A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.79,0.00,0.00,0.00,0.00,10.30,0.79,3.17,4.92,0.00,1.17,0.00,0.00,0.79,21.44,0.00,10.76,0.00,25.09,7.1,5.00,10.00,5.00,10.00,16,5,1,-0.9
0.00,0.00,0.00,0.00,0.00,13.85,0.00,2.79,2.28,0.00,0.79,0.00,0.00,1.42,21.89,0.00,9.79,0.00,11.85,7.63,5.00,10.00,10.00,10.00,16,6,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.4,0.00,5.00,5.00,0.00,19,4,0,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.85,0.00,4.68,0.00,6.79,6.05,0.00,5.00,10.00,0.00,20,10,1,-0.8
0.00,1.42,0.00,0.00,0.00,4.01,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,5.12,0.00,4.58,1.42,9.61,7.93,5.00,0.00,0.00,5.00,18,19,0,7.5
0.00,1.17,0.00,0.00,0.00,3.30,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,8.52,0.00,6.65,2.59,18.62,8.14,5.00,0.00,0.00,10.00,13,14,1,6.2
0.00,1.62,0.00,0.00,0.00,2.28,0.00,1.92,3.54,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.20,2.41,14.65,7.31,5.00,5.00,5.00,15.00,14,15,0,1.0
1.42,2.21,0.00,0.00,0.00,3.63,0.00,1.58,3.79,0.00,0.00,0.00,0.00,0.00,11.45,0.00,2.11,1.45,11.27,6.71,0.00,5.00,10.00,5.00,15,6,1,-1.7
1.17,1.83,0.00,0.00,0.00,5.84,0.00,1.32,4.57,0.00,0.00,0.00,0.00,0.00,13.51,0.00,0.66,0.66,2.85,9.24,10.00,10.00,10.00,0.00,15,1,0,11.6
0.96,0.96,0.00,0.00,0.00,4.26,0.00,0.00,2.13,0.00,1.42,0.00,0.00,0.00,16.58,0.00,4.26,0.00,15.44,8.74,0.00,10.00,0.00,5.00,16,7,1,7.4
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,2.37,0.00,0.66,0.00,0.00,0.00,4.09,0.00,2.77,0.79,13.50,9.12,5.00,0.00,0.00,5.00,8,4,0,8.6
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.50,2.08,17.10,7.78,20.00,0.00,5.00,5.00,6,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,0.79,6.79,8.21,5.00,10.00,5.00,5.00,9,16,1,3.3
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.08,0.00,5.58,0.66,10.36,9.29,15.00,5.00,5.00,10.00,8,11,1,9.0
0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,6.85,0.00,4.93,0.00,16.64,7.57,0.00,5.00,5.00,10.00,8,2,0,-1.5
0.00,0.00,0.00,0.00,0.00,3.33,1.42,0.00,3.34,0.00,0.96,0.00,0.00,0.00,23.26,0.00,4.75,0.00,10.20,9.14,10.00,10.00,10.00,0.00,10,20,1,7.3
1.17,0.00,0.00,0.00,0.00,0.66,0.96,0.00,5.79,0.00,0.66,0.00,0.00,0.00,21.58,0.00,2.79,0.00,12.92,8.17,15.00,10.00,10.00,10.00,9,16,0,2.2
0.00,0.00,0.00,0.00,0.00,3.63,0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.17,11.43,0.00,6.22,1.17,11.38,8.05,0.00,5.00,5.00,10.00,13,1,1,1.2
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.66,9.18,0.00,7.50,1.83,18.13,8.42,15.00,10.00,5.00,5.00,11,9,1,2.7
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,10.54,0.00,8.49,0.96,16.21,8.79,0.00,5.00,5.00,5.00,13,18,0,4.7
0.00,1.42,0.00,0.00,0.00,3.50,0.00,0.00,6.22,0.00,0.00,0.00,0.00,0.00,9.89,0.00,11.05,0.79,18.29,8.84,15.00,5.00,0.00,0.00,11,2,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,20.00,15.00,5.00,0.00,10,19,0,6.1
0.00,0.00,0.00,0.00,0.00,2.34,3.51,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.85,0.00,3.51,0.00,7.14,3.93,0.00,10.00,20.00,15.00,13,14,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.32,1.98,0.00,1.62,0.00,0.00,0.00,0.00,0.00,6.18,0.00,1.98,0.00,3.64,5.58,10.00,10.00,5.00,15.00,14,17,0,8.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.79,0.00,1.42,0.00,0.00,0.00,5.21,0.00,1.42,0.00,11.90,6.03,10.00,5.00,0.00,5.00,10,16,1,9.8
1.42,0.00,0.00,0.00,0.00,2.59,0.00,1.42,2.08,0.00,1.17,0.00,0.00,0.00,8.58,0.00,1.17,1.42,23.71,4.61,0.00,0.00,5.00,15.00,12,20,0,0.4
1.17,0.00,0.00,0.00,0.00,2.13,1.42,2.59,2.59,0.00,0.96,0.00,0.00,0.00,13.95,0.00,0.96,1.17,20.29,6.03,0.00,5.00,0.00,0.00,14,3,1,8.6
0.66,0.00,0.00,0.00,0.00,1.62,2.71,2.41,1.45,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.96,1.62,15.04,5.13,0.00,5.00,5.00,5.00,18,4,0,1.9
0.00,0.00,0.00,0.00,0.00,2.21,2.24,1.45,2.08,0.00,0.00,0.00,0.00,0.00,11.85,0.00,3.63,0.79,9.76,7.3,10.00,5.00,15.00,0.00,19,6,1,13.7
1.42,0.00,0.00,0.00,0.00,1.83,2.74,0.66,4.01,0.00,1.42,0.00,0.00,0.00,12.19,1.42,5.84,0.66,27.35,5.02,5.00,15.00,5.00,0.00,19,13,0,-1.2
1.17,1.42,0.00,0.00,0.00,3.80,1.17,0.00,4.72,0.00,1.17,0.00,0.00,0.00,19.42,1.17,7.10,0.00,16.15,5.63,5.00,5.00,15.00,5.00,19,1,0,2.5
1.96,2.13,0.00,0.00,0.00,4.00,3.63,1.17,4.62,0.00,0.79,0.00,0.00,0.00,24.96,0.79,9.08,0.00,21.80,5.99,5.00,5.00,0.00,5.00,18,5,1,4.1
1.62,1.75,0.00,0.00,0.00,2.75,3.00,0.96,3.28,0.00,0.66,0.00,0.00,0.00,22.12,0.66,6.41,1.42,22.87,5.67,5.00,0.00,5.00,0.00,19,8,0,1.9
0.79,1.45,0.00,0.00,0.00,2.28,1.92,0.79,1.62,0.00,0.00,0.00,0.00,0.00,23.19,0.00,7.04,1.17,14.05,6.89,20.00,5.00,15.00,10.00,16,15,0,9.0
2.08,0.66,0.00,0.00,0.00,0.79,3.00,0.66,2.21,0.00,0.00,0.00,0.00,0.00,19.58,0.00,7.55,0.96,25.01,9.09,20.00,15.00,0.00,10.00,15,19,1,20.2
4.72,0.00,0.00,0.00,0.00,1.17,3.55,1.17,0.96,0.00,0.00,0.00,0.00,1.17,15.41,0.00,9.85,1.83,48.55,6.87,5.00,10.00,5.00,5.00,15,18,1,4.5
3.28,1.17,0.00,0.00,0.00,4.92,1.45,0.66,2.13,0.00,0.00,0.00,0.00,0.66,16.47,0.00,8.57,1.83,33.02,6.84,5.00,15.00,10.00,0.00,16,12,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,1.70,2.72,0.00,5.00,5.00,0.00,14,12,0,1.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,7.14,0.00,2.13,0.00,3.02,2.44,0.00,5.00,10.00,5.00,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,7.72,0.00,2.87,0.00,2.91,3.98,0.00,10.00,0.00,5.00,16,7,1,8.2
0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,7.60,0.00,4.97,1.17,11.87,3.92,5.00,10.00,0.00,5.00,14,8,0,6.1
0.00,0.00,0.00,0.00,0.00,5.72,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,9.10,0.00,5.51,2.38,18.41,4.01,25.00,0.00,0.00,10.00,10,18,1,5.0
0.00,0.00,0.00,0.00,0.00,4.50,1.17,0.00,6.07,0.00,0.00,0.00,0.00,0.00,10.93,0.00,3.20,2.79,18.07,3.17,20.00,0.00,5.00,5.00,6,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,15.00,5.00,0.00,0.00,11,2,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,5.00,10.00,0.00,10.00,20,17,0,2.2
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,3.12,4.72,5.00,0.00,0.00,5.00,18,19,0,3.4
0.00,0.79,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,0.00,0.00,1.75,5.00,4.34,0.00,5.00,5.00,0.00,14,12,0,1.1
0.00,0.66,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.76,0.00,2.84,1.45,5.70,4.0,5.00,5.00,5.00,15.00,14,15,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.18,0.00,2.34,0.66,2.68,3.55,0.00,5.00,10.00,5.00,15,6,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,5.00,10.00,10.00,5.00,11,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,0.00,0.00,7,8,1,2.0
0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.42,4.68,0.00,0.00,0.00,0.00,1.42,7.52,0.00,3.80,2.38,16.47,9.22,0.00,0.00,5.00,0.00,6,3,0,-3.0
0.00,0.00,1.17,0.00,0.00,6.58,0.00,2.13,3.16,0.00,0.00,0.00,0.00,0.96,7.42,0.00,4.92,1.62,7.69,9.02,0.00,5.00,15.00,0.00,10,1,0,-2.2
0.00,0.00,0.79,0.00,0.00,9.63,0.00,1.45,2.84,0.00,0.00,0.00,0.00,0.66,9.00,0.00,5.74,2.08,10.80,9.35,5.00,0.00,10.00,0.00,10,2,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.84,0.96,10.56,10.67,15.00,15.00,5.00,5.00,7,14,0,7.8
1.42,1.42,0.00,0.00,0.00,1.58,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.21,0.00,7.42,0.79,19.77,8.95,0.00,5.00,5.00,10.00,8,7,1,-2.1
0.96,2.13,0.00,0.00,0.00,4.01,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.30,0.00,5.72,0.00,8.44,9.09,5.00,5.00,10.00,0.00,8,3,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,5.00,0.00,5.00,0.00,9,2,0,9.6
0.00,0.00,0.00,0.00,0.00,4.26,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,8.52,0.00,13.63,2.64,0.00,5.00,5.00,20.00,9,3,0,-5.0
0.00,0.00,1.17,0.00,0.00,4.05,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,6.60,0.00,6.93,0.00,3.37,3.81,5.00,10.00,10.00,0.00,11,5,1,2.8
0.00,1.75,0.00,0.00,0.00,9.97,0.00,0.00,0.96,0.00,0.00,0.66,0.00,1.58,19.37,0.00,3.00,2.21,-2.42,3.32,0.00,0.00,5.00,5.00,12,7,0,0.8
0.00,1.45,0.00,0.00,0.00,11.20,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.32,16.67,0.00,5.33,1.83,4.44,3.72,0.00,5.00,10.00,5.00,12,15,0,2.8
0.00,0.66,0.00,0.00,0.00,9.04,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,13.82,0.00,6.14,0.96,6.29,4.52,0.00,10.00,0.00,5.00,14,2,1,6.9
0.00,1.42,0.00,0.00,0.00,4.85,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.42,13.38,0.00,6.24,0.96,5.81,3.73,10.00,5.00,5.00,10.00,12,9,0,2.3
0.00,1.17,0.00,0.00,0.00,4.67,0.00,0.00,2.08,0.00,0.00,0.00,0.00,1.17,12.79,0.00,6.91,0.79,7.64,4.36,10.00,5.00,0.00,0.00,11,10,1,5.3
0.00,2.21,0.00,0.00,0.00,6.72,0.00,0.00,0.96,0.00,0.00,0.00,0.00,2.21,15.69,0.00,5.30,1.17,1.75,4.26,20.00,5.00,0.00,5.00,12,7,1,4.9
0.00,1.83,0.00,0.00,0.00,5.54,0.00,0.00,2.21,0.00,0.00,0.00,0.00,1.83,15.79,0.00,4.37,2.38,8.35,3.93,5.00,0.00,5.00,15.00,13,8,1,2.1
0.00,0.96,0.00,0.00,0.00,4.03,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.96,13.67,0.00,4.49,1.96,11.25,3.11,0.00,5.00,10.00,0.00,13,9,0,-2.1
0.00,0.79,0.00,0.00,0.00,3.66,0.00,1.42,3.30,0.00,0.00,0.00,0.00,2.21,18.71,0.00,2.62,1.62,5.07,3.27,10.00,10.00,5.00,15.00,11,4,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,20.00,5.00,15.00,0.00,12,4,1,-6.7
1.42,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,1.42,0.00,0.00,1.42,1.42,0.00,1.42,1.42,23.29,6.2,15.00,0.00,0.00,5.00,5,16,1,13.2
2.59,1.17,0.00,0.00,0.00,3.76,1.42,0.00,2.59,0.00,1.17,0.00,0.00,1.17,6.85,0.00,4.01,2.59,37.93,4.06,5.00,0.00,10.00,0.00,8,6,0,-0.7
2.13,2.38,0.00,0.00,0.00,7.35,1.17,0.00,2.13,0.00,0.96,0.00,0.00,0.96,8.48,0.00,6.14,2.13,30.19,8.21,20.00,10.00,0.00,10.00,5,20,1,21.2
4.59,1.96,0.00,0.00,0.00,7.47,0.96,0.00,3.17,0.00,0.79,0.00,0.00,0.79,9.81,0.00,10.73,3.17,54.91,5.44,0.00,0.00,10.00,10.00,6,5,1,1.8
2.58,0.79,0.00,0.00,0.00,8.00,0.66,1.42,4.21,0.00,0.00,0.00,0.00,2.34,11.32,0.00,13.34,1.62,37.29,5.12,10.00,5.00,10.00,0.00,6,12,1,-0.9
0.00,0.96,0.00,0.00,0.00,5.58,0.00,0.79,4.79,0.00,0.00,0.00,0.00,1.32,10.50,0.00,8.91,1.42,16.68,5.35,0.00,0.00,10.00,15.00,9,6,0,0.2
0.00,0.66,0.00,0.00,0.00,3.45,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,11.01,0.00,4.71,0.96,8.18,6.15,0.00,25.00,5.00,0.00,12,14,1,4.5
0.00,1.42,0.00,0.00,0.00,3.17,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,9.38,0.00,9.01,0.79,13.61,5.21,0.00,5.00,10.00,10.00,12,5,0,-1.1
0.00,1.17,0.00,0.00,0.00,5.46,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,10.60,0.00,7.45,0.66,9.73,5.93,5.00,10.00,5.00,5.00,14,9,1,3.3
0.00,0.96,0.00,0.00,0.00,6.80,0.00,1.42,4.21,0.00,0.00,0.00,0.00,0.00,8.02,0.00,7.34,0.00,7.85,5.36,0.00,5.00,5.00,5.00,17,14,0,-0.5
0.00,2.08,0.00,0.00,0.00,7.92,0.00,0.96,2.41,0.00,0.00,0.00,0.00,1.42,10.72,0.00,11.41,0.00,9.23,6.54,5.00,5.00,5.00,0.00,14,9,1,6.2
0.00,2.13,0.00,0.00,0.00,6.20,1.17,0.66,5.34,0.00,0.00,0.00,0.00,0.96,8.08,0.00,10.63,0.00,12.11,6.27,5.00,5.00,10.00,10.00,15,9,0,4.2
0.00,1.75,0.00,0.00,0.00,5.45,0.96,0.00,5.26,0.00,0.00,0.00,0.00,0.79,10.40,0.00,11.92,0.00,14.11,5.89,15.00,10.00,20.00,5.00,15,16,1,2.0
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,2.41,0.00,0.00,0.00,0.00,1.92,5.31,0.00,3.56,0.00,3.10,5.41,5.00,10.00,25.00,0.00,18,3,0,-0.2
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.45,0.00,0.00,0.00,0.00,4.42,7.03,0.00,2.74,0.00,0.01,6.72,5.00,25.00,0.00,5.00,18,10,1,7.5
0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.84,3.50,0.00,0.00,0.00,0.00,3.66,7.01,0.00,2.59,1.42,9.56,5.45,10.00,0.00,5.00,0.00,17,14,0,-0.5
0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.34,2.34,0.00,0.00,0.00,0.00,1.92,5.22,0.00,2.13,1.17,7.87,7.72,5.00,5.00,0.00,10.00,15,1,1,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,0.00,5.00,0.00,5.00,14,4,0,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,0.00,1.00,1.00,0.00,14,6,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,-0.48,3.56,0.00,5.00,5.00,0.00,14,7,1,1.6
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.58,0.00,1.26,2.8,0.00,0.00,5.00,0.00,18,9,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.47,3.73,5.00,10.00,15.00,5.00,20,9,0,5.7
1.42,1.42,0.00,0.00,0.00,2.38,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.84,0.00,8.48,4.25,10.00,15.00,0.00,15.00,18,4,1,7.2
1.17,1.17,0.00,0.00,0.00,1.96,0.00,1.42,7.55,0.00,0.00,0.00,0.00,0.00,11.94,0.00,3.76,1.42,17.21,3.18,0.00,0.00,10.00,5.00,20,11,0,0.5
0.96,0.96,0.00,0.00,0.00,3.04,0.00,1.17,7.66,0.00,0.00,0.00,0.00,0.00,15.52,0.00,4.51,1.17,14.87,3.6,15.00,10.00,5.00,0.00,20,6,1,2.7
0.79,0.79,0.00,0.00,0.00,1.96,0.00,0.96,6.09,0.00,0.00,0.00,0.00,0.00,17.36,0.00,6.55,0.96,15.83,3.46,10.00,5.00,5.00,10.00,15,18,1,1.7
0.66,0.66,0.00,0.00,0.00,5.88,0.00,0.79,7.87,0.00,0.00,0.00,0.00,0.00,20.00,0.00,8.25,0.79,15.50,3.95,0.00,5.00,10.00,30.00,18,17,0,4.0
0.00,0.00,0.00,0.00,0.00,5.72,0.00,0.66,11.09,0.00,0.00,0.00,0.00,0.00,18.58,0.00,8.55,0.66,15.41,3.18,0.00,10.00,10.00,10.00,18,4,0,-0.6
0.00,1.42,0.00,0.00,0.00,10.18,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,18.12,0.00,9.08,0.00,6.40,3.56,10.00,5.00,10.00,0.00,19,10,1,2.0
0.00,1.17,0.00,0.00,0.00,12.67,0.00,0.00,9.45,0.00,0.00,0.00,0.00,0.00,17.04,0.00,9.25,0.00,6.66,3.53,10.00,10.00,5.00,10.00,16,11,0,1.6
0.00,0.96,0.00,0.00,0.00,8.80,0.00,0.00,8.15,0.00,0.00,0.00,0.00,0.00,14.71,0.00,7.96,0.00,6.87,4.35,0.00,5.00,5.00,15.00,16,1,1,5.7
0.00,0.79,0.00,0.00,0.00,5.34,1.17,0.00,13.55,0.00,0.00,0.00,0.00,0.00,15.35,0.00,6.16,0.00,9.56,3.91,5.00,5.00,10.00,5.00,17,2,1,2.9
0.00,0.66,0.00,0.00,0.00,4.41,0.96,0.00,13.49,0.00,0.00,0.00,0.00,0.00,18.65,0.00,7.40,0.00,11.16,4.65,5.00,10.00,0.00,5.00,15,17,0,6.3
0.00,1.42,0.00,0.00,0.00,5.38,0.79,0.00,11.22,0.00,0.00,0.00,0.00,0.00,22.78,0.00,8.18,1.42,15.04,3.4,5.00,0.00,5.00,15.00,16,17,1,-1.2
0.00,2.13,0.00,0.00,0.00,3.75,1.42,0.00,17.26,0.00,0.00,0.00,0.00,0.00,29.57,0.00,8.47,0.96,14.24,3.72,0.00,10.00,20.00,5.00,17,9,0,0.2
0.00,0.00,0.00,0.00,0.00,0.79,1.45,0.66,1.45,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.79,0.00,3.39,3.53,0.00,15.00,20.00,10.00,10,16,1,0.8
0.00,0.00,0.00,0.00,0.00,2.08,2.08,0.00,3.50,0.00,0.00,0.00,0.00,0.00,11.36,0.00,2.08,0.00,2.92,3.68,5.00,20.00,5.00,5.00,13,15,0,1.5
0.00,0.00,0.00,0.00,0.00,4.01,4.01,0.00,3.76,0.00,0.00,0.00,0.00,0.00,9.36,0.00,1.17,0.00,3.07,4.19,15.00,5.00,0.00,10.00,11,19,0,3.9
0.00,0.00,0.00,0.00,0.00,3.20,2.24,0.00,2.11,0.00,0.00,0.00,0.00,0.00,7.20,0.00,0.66,0.96,5.46,4.26,5.00,5.00,15.00,5.00,7,4,0,3.1
0.00,0.00,0.00,0.00,0.00,2.11,1.32,0.00,4.92,0.00,0.00,0.00,0.00,0.00,10.10,0.00,2.84,0.79,8.47,3.79,10.00,15.00,10.00,5.00,8,11,1,0.4
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,16.86,0.00,3.76,0.66,6.77,3.99,0.00,10.00,15.00,5.00,8,9,0,1.4
0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,5.92,0.00,0.00,0.00,0.00,0.00,23.45,0.00,9.14,1.42,15.97,4.19,5.00,0.00,15.00,15.00,9,16,0,0.5
0.00,0.00,0.00,0.00,0.00,7.10,1.42,1.42,7.74,0.00,0.00,0.00,0.00,0.00,25.03,0.00,7.54,1.17,13.89,5.13,10.00,15.00,0.00,5.00,9,17,1,5.7
0.00,0.00,0.00,0.00,0.00,10.10,1.17,4.01,10.43,0.00,0.00,0.00,0.00,0.00,23.07,0.00,5.12,2.38,17.82,3.69,10.00,0.00,10.00,0.00,8,1,0,-3.0
0.00,1.42,0.00,0.00,0.00,12.59,0.96,3.30,8.05,0.00,0.00,0.00,0.00,0.00,21.45,0.00,5.11,1.96,10.21,6.03,10.00,10.00,0.00,5.00,7,4,1,9.8
0.00,0.79,0.00,0.00,0.00,8.86,1.42,2.74,11.41,0.00,0.00,0.00,0.00,0.00,12.44,0.00,6.26,1.62,18.04,6.16,15.00,5.00,0.00,0.00,6,8,1,8.6
0.00,0.66,0.00,0.00,0.00,5.69,2.59,1.17,10.06,0.00,0.00,0.00,0.00,0.00,16.63,0.00,8.00,2.21,23.94,6.39,10.00,0.00,10.00,5.00,8,10,0,8.7
0.96,0.00,0.00,0.00,0.00,0.66,2.41,0.66,5.18,0.00,0.00,0.00,0.00,0.00,11.22,0.00,4.16,0.79,17.59,5.0,0.00,10.00,10.00,0.00,10,12,0,-0.2
0.79,0.00,0.00,0.00,0.00,2.84,1.45,0.00,2.11,0.00,0.00,0.00,0.00,0.00,11.38,0.00,4.32,0.66,12.26,6.84,10.00,10.00,0.00,5.00,10,15,1,10.6
2.08,0.00,0.00,0.00,0.00,8.02,0.66,0.00,4.92,0.00,0.00,0.00,0.00,0.00,8.99,0.00,3.91,1.42,20.56,6.19,15.00,0.00,0.00,20.00,10,19,1,5.4
1.17,0.00,0.00,0.00,0.00,6.60,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,8.06,0.00,2.13,2.59,19.88,5.22,0.00,0.00,10.00,5.00,10,11,0,-0.8
0.79,0.00,0.00,0.00,0.00,5.65,0.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,6.65,0.00,1.45,1.75,12.49,5.91,5.00,5.00,10.00,0.00,11,2,1,3.7
0.00,1.17,0.00,0.00,0.00,6.34,0.00,1.42,8.81,0.00,0.00,0.00,0.00,0.00,16.03,0.00,1.92,1.42,5.44,5.25,5.00,0.00,5.00,5.00,10,6,0,-0.6
0.00,0.96,0.00,0.00,0.00,4.67,0.00,1.17,7.25,0.00,0.00,0.00,0.00,0.00,15.48,0.00,1.58,1.17,4.08,6.67,10.00,5.00,0.00,5.00,7,13,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.11,5.00,10.00,0.00,0.00,6,10,1,5.8
0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,0.00,0.00,0.00,1.42,11.36,0.00,1.42,1.42,8.24,22.03,0.00,0.00,15.00,15.00,8,18,0,2.8
0.00,1.42,0.00,0.00,0.00,4.97,3.34,1.17,8.98,0.00,0.00,0.00,0.00,0.96,18.96,0.00,8.98,0.96,17.22,20.13,0.00,10.00,10.00,5.00,9,11,0,-2.9
0.00,2.13,0.00,0.00,0.00,5.71,2.28,0.79,7.25,0.00,0.00,0.00,0.00,0.66,21.09,0.00,7.25,0.66,8.31,22.09,5.00,0.00,0.00,15.00,7,12,1,11.2
0.00,1.75,0.00,0.00,0.00,4.16,0.79,0.66,11.12,0.00,0.00,0.00,0.00,0.00,17.31,0.00,9.70,1.42,19.63,20.16,5.00,0.00,10.00,0.00,11,4,1,-0.2
0.00,0.66,0.00,0.00,0.00,6.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.00,15.69,0.00,5.88,0.96,8.60,19.77,0.00,0.00,10.00,0.00,13,1,0,0.8
