A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.82,0.00,0.00,0.00,0.00,0.00,6.50,0.00,4.52,0.00,12.07,4.86,0.00,5.00,5.00,0.00,12,15,0,0.0
0.79,0.00,0.00,0.00,0.00,4.26,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,3.53,0.00,4.95,0.00,9.51,4.1,5.00,5.00,5.00,5.00,13,1,0,1.2
0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,4.47,0.00,5.43,1.17,11.80,5.57,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,6.51,0.00,5.88,2.38,17.35,5.03,0.00,0.00,0.00,0.00,15,6,0,5.4
0.00,1.42,0.00,0.00,0.00,9.39,0.00,1.42,4.83,0.00,0.00,0.00,0.00,0.00,14.01,0.00,11.63,1.62,17.36,4.28,0.00,5.00,5.00,0.00,16,17,0,-0.6
0.00,0.96,0.00,0.00,0.00,5.91,1.17,2.13,2.37,0.00,0.00,0.00,0.00,0.00,10.49,0.00,7.70,0.66,11.12,4.86,5.00,5.00,5.00,5.00,19,20,1,0.0
0.00,0.79,0.00,0.00,0.00,4.35,0.96,1.75,1.98,0.00,0.00,0.00,0.00,0.00,7.59,0.00,5.84,0.00,6.27,4.86,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,1.91,4.86,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,10.00,10.00,10.00,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,5.00,5.00,15.00,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,18,12,0,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.00,-2.84,5.51,1.00,2.00,2.00,1.00,13,5,0,-2.0
0.00,0.96,0.00,0.00,0.00,4.72,0.00,0.00,6.14,0.00,0.00,0.00,0.00,1.17,10.23,0.00,6.14,1.42,11.45,5.99,5.00,0.00,0.00,5.00,4,2,1,7.6
0.00,2.21,0.00,0.00,0.00,3.88,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.96,11.26,0.00,5.05,1.17,5.73,4.24,10.00,10.00,10.00,10.00,6,10,0,-2.6
0.00,1.83,0.00,0.00,0.00,4.62,0.00,1.42,8.42,0.00,0.00,0.00,0.00,0.79,12.15,0.00,4.16,0.96,6.38,4.54,10.00,5.00,5.00,10.00,3,15,0,1.2
0.00,0.96,0.00,0.00,0.00,6.12,0.00,2.59,6.41,0.00,0.00,0.00,0.00,0.66,10.13,0.00,5.74,2.21,16.59,5.99,5.00,0.00,0.00,5.00,1,13,1,7.2
0.00,0.79,0.00,0.00,0.00,3.96,0.00,2.13,5.62,0.00,0.00,0.00,0.00,0.00,7.82,0.00,6.50,1.83,17.51,5.78,0.00,5.00,5.00,0.00,3,1,1,3.5
0.00,0.66,0.00,0.00,0.00,4.13,0.00,1.75,4.96,0.00,0.00,0.00,0.00,2.84,7.66,0.00,4.26,0.96,7.97,4.75,10.00,15.00,15.00,10.00,8,6,0,-1.6
0.00,1.17,0.00,0.00,0.00,4.62,0.00,0.66,6.43,0.00,1.17,0.00,0.00,1.92,3.24,0.00,4.07,0.66,15.93,6.7,15.00,5.00,5.00,15.00,4,11,0,0.0
0.00,0.96,0.00,0.00,0.00,2.71,0.00,0.00,8.13,0.00,0.96,0.00,0.00,1.58,4.42,0.00,3.70,0.00,11.90,5.76,25.00,10.00,10.00,25.00,2,11,1,1.9
0.00,2.21,0.00,0.00,0.00,7.92,0.00,0.00,7.58,0.00,0.79,0.00,0.00,2.74,7.92,0.00,3.38,0.00,3.05,4.73,10.00,5.00,5.00,10.00,2,20,1,-3.4
0.00,1.83,0.00,0.00,0.00,7.42,0.00,0.00,5.73,0.00,0.66,0.00,0.00,1.17,8.27,0.00,4.21,0.00,4.02,5.3,0.00,10.00,10.00,0.00,3,4,0,0.4
0.00,0.79,0.00,0.00,0.00,5.54,1.17,0.00,7.29,0.00,0.00,0.00,0.00,0.79,17.64,0.00,2.41,1.42,5.73,5.84,10.00,0.00,0.00,10.00,3,19,1,3.7
0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.00,2.90,0.00,0.00,0.00,0.00,0.00,6.72,0.00,0.00,0.79,3.78,5.84,15.00,0.00,0.00,15.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.42,1.32,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.42,2.08,11.53,6.26,15.00,0.00,0.00,15.00,5,12,0,6.4
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.96,2.59,0.00,0.00,0.00,0.00,0.00,11.15,0.00,3.30,2.13,13.15,5.34,0.00,5.00,5.00,0.00,6,17,0,-1.0
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.79,3.55,0.00,1.42,0.00,0.00,1.42,14.86,0.00,5.55,1.75,24.00,7.08,5.00,5.00,5.00,5.00,6,8,0,9.3
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.66,5.76,0.00,1.17,0.00,0.00,1.17,13.67,0.00,4.58,2.87,27.93,6.73,5.00,0.00,0.00,5.00,6,2,1,5.7
0.00,1.42,0.00,0.00,0.00,5.12,0.00,0.00,7.59,0.00,0.96,0.00,0.00,0.96,12.46,0.00,4.66,1.83,18.00,5.6,15.00,5.00,5.00,15.00,5,14,1,-1.1
0.00,1.17,0.00,0.00,0.00,4.55,0.00,0.00,7.13,0.00,0.79,0.00,0.00,0.79,11.18,0.00,2.75,2.38,17.55,6.61,0.00,0.00,0.00,0.00,6,7,0,4.7
0.00,0.96,0.00,0.00,0.00,6.59,0.00,1.42,8.17,0.00,0.66,0.00,0.00,0.66,19.30,0.00,2.28,1.96,12.39,5.48,5.00,10.00,10.00,5.00,6,4,0,-1.9
0.00,0.66,0.00,0.00,0.00,6.37,0.00,2.13,9.46,0.00,1.17,0.00,0.00,0.00,15.93,0.00,4.67,0.79,17.46,6.57,0.00,5.00,5.00,0.00,6,17,0,3.9
0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,9.55,0.00,0.96,0.00,0.00,0.00,13.45,0.00,4.72,2.08,23.80,7.01,0.00,0.00,0.00,0.00,6,15,1,6.2
0.00,1.42,0.00,0.00,0.00,8.08,0.00,1.45,8.75,0.00,0.79,0.00,0.00,0.00,16.29,1.42,5.30,1.17,8.21,5.04,0.00,5.00,5.00,0.00,6,9,0,-6.2
0.00,1.17,0.00,0.00,0.00,5.58,0.00,0.66,6.12,0.00,0.66,0.00,0.00,0.00,8.54,1.17,4.37,0.96,7.85,5.04,5.00,10.00,10.00,5.00,6,13,0,0.0
0.00,0.96,0.00,0.00,0.00,6.34,0.00,1.42,7.36,0.00,0.00,0.00,0.00,0.00,11.63,0.96,3.07,0.79,0.95,5.83,0.00,5.00,5.00,0.00,6,5,1,-0.4
1.42,0.79,0.00,0.00,0.00,6.66,1.42,1.17,7.29,0.00,0.00,0.00,0.00,0.00,11.34,0.79,4.29,0.66,11.65,7.48,5.00,5.00,5.00,5.00,6,1,1,9.1
1.17,0.66,0.00,0.00,0.00,4.41,1.17,0.96,6.34,0.00,1.42,0.00,0.00,0.00,8.82,0.66,8.68,1.42,33.86,9.37,5.00,0.00,0.00,5.00,6,20,0,19.5
0.96,0.00,1.42,0.00,0.00,8.22,0.96,0.79,6.09,0.00,1.17,0.00,0.00,0.00,5.08,0.00,9.44,2.59,33.36,6.66,5.00,0.00,0.00,5.00,6,10,1,1.5
0.79,0.00,1.17,0.00,0.00,6.79,0.79,0.66,5.03,0.00,0.96,0.00,0.00,0.00,4.22,0.00,7.76,2.13,27.40,6.66,10.00,5.00,5.00,10.00,6,3,0,0.0
0.66,0.00,0.96,0.00,0.00,5.92,0.66,0.00,4.49,0.00,0.79,0.00,0.00,0.00,4.16,0.00,7.82,1.75,24.13,6.47,10.00,15.00,15.00,10.00,6,9,0,0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,2.84,0.00,1.42,0.00,13.35,12.77,2.00,1.00,1.00,2.00,9,13,1,9.4
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,3.76,0.00,1.17,0.00,0.00,0.00,8.02,0.00,1.17,0.00,9.29,11.44,10.00,5.00,5.00,10.00,3,20,0,-1.2
0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.42,4.51,0.00,0.96,0.00,0.00,0.00,6.60,0.00,2.38,0.00,11.60,11.32,10.00,5.00,5.00,10.00,1,12,0,2.8
0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.17,5.13,0.00,0.79,0.00,0.00,0.00,8.26,0.00,3.38,0.00,10.12,10.4,0.00,10.00,10.00,0.00,4,1,1,0.4
0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.96,4.24,0.00,0.66,0.00,0.00,0.00,6.82,0.00,2.79,0.00,8.41,10.4,10.00,5.00,5.00,10.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.79,2.41,0.00,0.00,0.00,0.00,0.00,4.56,0.00,1.75,0.00,1.09,9.52,0.00,5.00,5.00,0.00,2,18,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.66,2.87,0.00,1.42,0.00,0.00,0.00,3.00,0.00,2.87,1.42,22.45,12.61,20.00,0.00,0.00,20.00,2,17,1,14.7
0.00,0.96,0.00,0.00,0.00,2.58,0.00,0.00,4.09,0.00,0.79,0.00,0.00,0.00,2.71,0.00,2.92,0.79,12.67,10.45,10.00,5.00,5.00,10.00,4,18,0,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.00,3.37,0.00,0.66,0.00,0.00,0.00,2.24,0.00,2.41,0.66,10.84,10.45,10.00,10.00,10.00,10.00,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.66,2.59,13.62,10.64,10.00,0.00,0.00,10.00,4,16,1,3.9
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.42,2.13,9.70,9.99,10.00,5.00,5.00,10.00,4,16,1,-0.1
0.00,0.00,0.00,0.00,0.00,4.72,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,12.78,0.00,2.59,1.75,8.26,9.91,0.00,5.00,5.00,0.00,4,8,0,0.2
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,10.52,0.00,2.13,1.45,6.85,9.91,0.00,5.00,5.00,0.00,5,8,1,0.0
0.00,1.42,0.00,0.00,0.00,4.95,1.42,0.00,1.58,0.00,0.00,0.00,0.00,2.84,11.49,0.00,2.62,0.00,-3.76,8.82,5.00,10.00,10.00,5.00,8,10,0,-3.7
0.00,1.17,0.00,0.00,0.00,3.00,1.17,0.00,4.16,0.00,0.00,0.00,0.00,2.34,9.85,0.00,4.46,0.00,2.21,9.92,5.00,15.00,15.00,5.00,9,4,1,3.7
0.00,0.96,0.00,0.00,0.00,1.92,0.96,0.00,2.34,0.00,0.00,0.00,0.00,1.92,4.84,0.00,3.13,0.00,1.72,9.92,0.00,5.00,5.00,0.00,10,19,0,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.79,0.00,1.92,0.00,0.00,0.00,0.00,1.58,3.99,0.00,2.58,0.00,1.42,9.92,5.00,10.00,10.00,5.00,10,13,1,0.0
0.00,0.66,0.00,0.00,0.00,2.74,0.66,0.00,1.58,0.00,0.00,0.00,0.00,1.32,4.19,0.00,3.00,0.00,1.48,9.35,10.00,5.00,5.00,10.00,10,15,1,0.7
0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.42,1.32,0.00,0.00,0.00,0.00,0.00,6.09,0.00,3.91,0.00,3.83,9.22,5.00,5.00,5.00,5.00,11,2,0,0.4
0.00,1.17,0.00,0.00,0.00,3.88,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,1.75,0.00,-2.69,8.46,5.00,20.00,20.00,5.00,11,5,1,0.0
1.17,1.96,0.00,0.00,0.00,5.87,1.17,0.66,0.00,1.17,0.00,0.00,0.00,0.00,11.08,0.00,2.08,1.42,11.33,9.9,10.00,0.00,0.00,10.00,12,3,1,5.4
0.96,1.62,0.00,0.00,0.00,6.59,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,7.50,0.00,1.17,1.17,7.65,8.71,0.00,10.00,10.00,0.00,12,4,0,-1.0
0.00,0.00,0.00,0.00,0.00,7.67,1.42,1.42,3.30,0.00,1.17,0.00,0.00,0.00,4.41,0.00,4.21,2.08,25.41,10.5,10.00,0.00,0.00,10.00,11,10,1,8.5
0.00,1.42,0.00,0.00,0.00,7.20,1.17,1.17,4.13,1.42,0.96,0.00,0.00,0.00,3.96,0.00,2.92,2.59,26.05,10.2,0.00,0.00,0.00,0.00,12,16,0,5.7
0.00,1.17,0.00,0.00,0.00,4.86,0.96,0.96,4.83,1.17,0.79,0.00,0.00,0.00,7.54,0.00,2.41,2.13,21.40,9.13,5.00,5.00,5.00,5.00,13,17,0,-0.4
0.00,0.96,0.00,0.00,0.00,4.36,2.21,0.79,6.29,0.96,0.66,0.00,0.00,0.00,6.55,0.00,2.87,1.75,21.58,9.57,0.00,5.00,5.00,0.00,13,5,1,2.9
0.00,0.79,0.00,0.00,0.00,1.96,1.83,0.66,4.09,0.79,0.00,0.00,0.00,0.00,4.84,0.00,4.67,1.45,17.38,0.0,5.00,5.00,5.00,5.00,14,11,0,3.0
0.00,2.08,0.00,0.00,0.00,3.04,0.96,0.00,3.37,0.66,1.42,0.00,0.00,0.00,3.99,0.00,4.72,0.66,19.68,0.0,10.00,5.00,5.00,10.00,13,8,1,7.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,8.52,0.00,2.84,1.42,10.08,12.19,0.00,0.00,0.00,0.00,12,11,0,7.1
1.42,0.00,0.00,0.00,0.00,2.59,0.00,0.00,3.76,1.42,0.00,0.00,0.00,1.42,12.70,0.00,3.76,2.59,27.48,17.72,10.00,0.00,0.00,10.00,3,17,1,13.5
1.17,0.00,0.00,0.00,0.00,3.55,0.00,0.00,5.93,1.17,0.00,0.00,0.00,1.17,13.28,0.00,5.93,3.55,34.40,18.92,5.00,0.00,0.00,5.00,1,17,0,8.3
0.96,0.00,0.00,0.00,0.00,2.92,0.00,0.00,4.88,0.96,0.00,0.00,0.00,0.96,16.60,0.00,4.88,2.92,26.58,17.1,5.00,5.00,5.00,5.00,3,10,0,-1.2
0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.59,5.08,0.00,0.00,0.00,0.00,0.00,21.49,0.00,5.72,1.17,12.18,15.86,0.00,5.00,5.00,0.00,5,13,0,1.4
0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.13,6.50,0.00,0.00,0.00,0.00,0.00,19.28,0.00,4.71,0.96,10.70,15.68,10.00,5.00,5.00,10.00,3,8,1,0.1
0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.45,7.26,0.00,0.00,0.00,0.00,0.00,17.09,0.00,4.19,3.25,20.87,16.67,10.00,0.00,0.00,10.00,3,14,1,5.8
0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.66,11.67,0.00,0.00,0.00,0.00,0.00,17.28,0.00,1.83,3.55,20.58,16.98,0.00,0.00,0.00,0.00,4,17,0,6.1
0.00,1.17,0.00,0.00,0.00,4.04,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,18.50,0.00,7.39,3.58,25.53,16.92,5.00,5.00,5.00,5.00,3,19,1,4.1
0.00,0.96,0.00,0.00,0.00,4.21,1.42,0.00,9.96,0.00,0.00,0.00,0.00,0.00,17.34,0.00,8.93,2.41,24.40,16.63,25.00,10.00,10.00,25.00,3,11,1,4.0
1.42,0.79,0.00,0.00,0.00,4.34,1.17,1.42,9.11,0.00,0.00,0.00,0.00,0.00,21.18,0.00,9.64,1.45,27.35,17.6,5.00,10.00,10.00,5.00,4,7,0,7.3
1.17,0.66,0.00,0.00,0.00,7.84,0.96,1.17,6.75,0.00,0.00,0.00,0.00,0.00,17.25,0.00,7.95,0.66,17.40,15.94,5.00,5.00,5.00,5.00,4,5,1,-1.3
0.96,0.00,0.00,0.00,0.00,5.92,3.63,0.96,9.29,0.00,0.00,0.00,0.00,0.00,18.28,0.00,8.32,1.42,26.55,17.91,0.00,0.00,0.00,0.00,4,17,0,10.7
