A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.53,0.08,0.00,0.00,0.00,10.01,0.55,3.08,2.91,0.00,0.64,0.00,0.00,0.49,19.03,0.00,7.92,0.12,14.86,7.35,6.87,6.98,3.63,6.83,15,19,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,0.00,0.00,0.00,0.00,10,9,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.4,2.28,6.44,3.56,1.44,19,4,0,5.8
0.00,0.80,0.00,0.00,0.00,2.24,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,5.69,0.00,4.44,1.80,12.72,8.14,3.06,4.31,4.48,4.54,13,14,1,6.2
0.00,1.05,0.00,0.00,0.00,1.79,0.00,1.28,2.54,0.00,0.00,0.00,0.00,0.00,4.83,0.00,2.91,1.56,10.48,7.31,5.41,4.01,6.90,11.10,14,15,0,1.0
1.00,1.84,0.00,0.00,0.00,3.43,0.00,1.02,3.03,0.00,0.00,0.00,0.00,0.00,8.87,0.00,2.33,1.25,9.39,6.71,5.33,4.21,7.16,6.12,15,6,1,-1.7
0.80,1.47,0.00,0.00,0.00,4.74,0.00,0.82,3.43,0.00,0.00,0.00,0.00,0.00,11.09,0.00,1.86,1.00,5.81,9.24,4.26,5.36,8.24,0.82,15,1,0,11.6
0.64,1.18,0.00,0.00,0.00,3.79,0.00,0.66,2.74,0.00,1.00,0.00,0.00,0.00,13.87,0.00,4.49,0.80,16.25,8.74,5.41,6.29,5.93,4.30,16,7,1,7.4
0.26,0.48,0.00,0.00,0.00,2.07,0.00,0.27,2.66,0.00,0.41,0.00,0.00,0.00,6.19,0.00,2.35,0.84,10.44,9.12,8.02,3.86,9.21,4.98,8,4,0,8.6
0.21,0.39,0.00,0.00,0.00,1.65,0.00,0.21,3.13,0.00,0.33,0.00,0.00,0.00,5.96,0.00,3.88,1.67,16.95,7.78,7.41,3.09,6.03,6.76,6,15,1,0.0
0.07,0.13,0.00,0.00,0.00,3.94,0.00,0.07,3.02,0.00,1.11,0.00,0.00,0.00,6.75,0.00,4.67,0.55,17.20,7.57,7.87,4.50,4.38,3.66,8,2,0,-1.5
0.04,0.08,0.00,0.00,0.00,2.52,1.00,0.05,2.94,0.00,0.71,0.00,0.00,0.00,17.32,0.00,3.99,0.35,10.31,9.14,5.04,5.68,6.82,5.32,10,20,1,7.3
0.83,0.05,0.00,0.00,0.00,1.61,0.64,0.03,4.28,0.00,0.45,0.00,0.00,0.00,15.49,0.00,3.35,0.22,11.84,8.17,5.82,7.24,8.78,7.95,9,16,0,2.2
0.42,0.03,0.00,0.00,0.00,1.47,0.97,0.01,2.19,0.00,0.23,0.00,0.00,1.00,12.93,0.00,3.36,1.11,12.17,8.35,6.50,5.78,6.51,6.88,11,5,0,3.2
0.34,0.02,0.00,0.00,0.00,3.17,0.77,0.01,1.75,0.00,0.19,0.00,0.00,0.80,13.34,0.00,5.69,0.89,12.93,8.05,5.20,5.63,5.80,6.30,13,1,1,1.2
0.17,0.01,0.00,0.00,0.00,2.26,0.40,0.01,1.70,0.00,0.10,0.00,0.00,0.41,9.23,0.00,5.95,1.26,15.15,8.42,4.46,5.52,5.22,4.10,11,9,1,2.7
0.14,0.01,0.00,0.00,0.00,1.81,0.32,0.00,2.36,0.00,0.08,0.00,0.00,0.33,11.39,0.00,6.76,1.01,14.82,8.79,6.57,5.42,6.00,8.04,13,18,0,4.7
0.11,1.01,0.00,0.00,0.00,3.45,0.25,0.00,4.89,0.00,0.06,0.00,0.00,0.26,11.11,0.00,9.41,0.80,16.56,8.84,5.26,5.33,10.66,5.90,11,2,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,5.26,2.74,5.10,2.99,3,6,1,7.0
0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.33,0.33,2.29,5.03,2.98,7.62,4.04,3.88,10,19,0,6.1
0.00,0.00,0.00,0.00,0.00,0.93,1.34,0.00,1.26,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.34,0.11,2.99,5.58,3.93,10.09,7.73,8.14,14,17,0,8.6
0.00,0.00,0.00,0.00,0.00,1.74,1.07,0.00,1.01,0.00,1.00,0.00,0.00,0.00,5.52,0.00,2.07,0.09,11.00,6.03,5.14,9.07,5.61,7.32,10,16,1,9.8
1.00,0.00,0.00,0.00,0.00,2.39,0.86,1.00,1.81,0.00,0.80,0.00,0.00,0.00,7.41,0.00,1.66,1.07,18.60,4.61,6.11,7.26,4.38,9.14,12,20,0,0.4
0.80,0.00,0.00,0.00,0.00,1.91,1.68,1.80,2.45,0.00,0.64,0.00,0.00,0.00,11.93,0.00,1.32,0.85,15.28,6.03,4.89,6.81,5.23,2.49,14,3,1,8.6
0.41,0.00,0.00,0.00,0.00,1.62,2.14,1.56,1.25,0.00,0.33,0.00,0.00,0.00,6.75,0.00,1.32,1.08,13.33,5.13,3.50,5.28,7.73,6.43,18,4,0,1.9
1.26,0.00,0.00,0.00,0.00,1.84,2.37,1.00,3.60,0.00,1.21,0.00,0.00,0.00,12.32,1.00,4.44,0.69,23.75,5.02,4.24,7.18,5.29,5.55,19,13,0,-1.2
1.01,1.00,0.00,0.00,0.00,3.47,1.90,0.80,3.88,0.00,0.97,0.00,0.00,0.00,16.86,0.80,5.55,0.55,17.80,5.63,4.39,6.75,4.50,4.09,19,1,0,2.5
1.81,1.80,0.00,0.00,0.00,2.78,1.52,1.64,3.11,0.00,0.77,0.00,0.00,0.00,17.48,0.64,4.44,0.44,16.74,6.18,4.52,8.40,3.71,3.29,19,2,1,5.6
1.45,1.44,0.00,0.00,0.00,3.22,3.21,1.31,3.48,0.00,0.62,0.00,0.00,0.00,18.99,0.51,6.56,0.35,18.99,5.99,3.61,7.72,7.24,3.59,18,5,1,4.1
0.93,0.92,0.00,0.00,0.00,2.06,2.06,0.84,2.23,0.00,0.40,0.00,0.00,0.00,19.55,0.33,6.20,1.03,17.33,6.89,4.11,5.94,4.55,7.19,16,15,0,9.0
1.74,0.74,0.00,0.00,0.00,1.65,2.65,0.67,2.78,0.00,0.32,0.00,0.00,0.00,18.64,0.26,6.96,0.82,22.87,9.09,7.29,7.75,5.75,6.52,15,19,1,20.2
3.39,0.59,0.00,0.00,0.00,2.32,3.12,1.54,2.23,0.00,0.25,0.00,0.00,1.00,16.91,0.21,8.56,1.66,38.49,7.48,9.83,6.20,6.08,5.67,15,12,0,8.5
3.71,0.47,0.00,0.00,0.00,1.86,3.49,1.23,1.78,0.00,0.20,0.00,0.00,0.80,16.53,0.17,8.85,1.33,39.30,6.87,9.87,6.96,2.72,6.62,15,18,1,4.5
2.70,1.04,0.00,0.00,0.00,3.83,1.79,0.63,2.35,0.00,0.10,0.00,0.00,0.41,17.10,0.09,7.89,1.48,28.92,6.84,6.49,7.20,4.60,4.45,16,12,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,3.45,3.45,5.03,6.03,12,18,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.20,2.72,6.76,3.76,5.31,5.94,14,12,0,1.6
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.44,0.00,2.05,2.44,5.33,4.21,7.16,6.12,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.92,0.00,1.91,3.98,5.41,6.29,5.93,4.30,16,7,1,8.2
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.00,4.06,0.00,2.54,1.00,9.73,3.0,4.33,5.03,6.19,7.17,16,10,1,1.2
0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,7.25,0.00,4.03,0.80,8.98,3.92,3.46,6.03,6.12,5.24,14,8,0,6.1
0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.00,7.80,0.00,4.22,1.64,13.29,4.01,3.77,4.82,3.04,5.42,10,18,1,5.0
0.00,0.00,0.00,0.00,0.00,3.47,0.80,0.00,4.58,0.00,0.00,0.00,0.00,0.00,8.99,0.00,2.70,1.85,12.50,3.17,7.41,3.09,6.03,6.76,6,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.02,0.21,0.00,0.05,0.03,0.22,3.73,5.26,5.33,10.66,5.90,11,2,1,5.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.20,4.72,2.57,5.39,5.18,6.58,18,19,0,3.4
0.00,0.51,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,1.15,3.30,4.34,6.76,3.76,5.31,5.94,14,12,0,1.1
0.00,0.33,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,0.00,1.60,0.74,2.39,3.55,5.33,4.21,7.16,6.12,15,6,1,-2.3
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.06,0.03,-0.02,3.27,6.03,6.54,5.96,6.44,11,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,0.00,0.00,7,8,1,2.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.02,0.00,1.02,10.51,2.51,0.51,2.64,3.08,12,11,1,1.9
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.75,0.00,1.11,10.63,5.86,2.01,2.44,4.31,5,13,1,5.7
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.73,0.00,1.60,1.00,6.59,9.69,6.69,1.61,6.66,6.65,9,2,0,0.3
0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,3.50,0.00,0.00,0.00,0.00,1.00,5.67,0.00,3.02,1.64,11.96,9.22,7.28,1.83,7.67,3.55,6,3,0,-3.0
0.00,0.00,0.80,0.00,0.00,4.48,0.00,1.44,2.24,0.00,0.00,0.00,0.00,0.64,5.23,0.00,3.53,1.05,5.25,9.02,4.66,2.97,9.15,2.97,10,1,0,-2.2
0.00,0.00,0.07,0.00,0.00,1.51,0.00,0.12,1.22,0.00,0.00,0.00,0.00,0.43,2.69,0.00,1.16,0.22,1.67,11.02,8.29,5.82,6.05,6.70,8,13,0,11.0
0.00,0.00,0.04,0.00,0.00,2.05,0.00,0.06,1.26,0.00,0.00,0.00,0.00,0.22,2.02,0.00,3.15,0.75,7.89,10.67,5.68,5.98,7.86,7.75,7,14,0,7.8
1.00,1.00,0.03,0.00,0.00,1.64,0.00,0.05,1.01,0.00,0.00,0.00,0.00,0.18,2.61,0.00,5.52,0.60,14.11,8.95,7.55,5.78,8.61,6.23,8,7,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,6.15,4.41,9.98,2.50,9,2,0,9.6
0.00,0.00,0.64,0.00,0.00,2.18,1.51,0.00,2.51,0.00,0.00,0.00,0.00,0.00,6.58,0.00,4.71,0.00,4.52,3.95,5.63,6.56,3.06,5.93,10,19,0,2.6
0.80,0.80,0.41,0.00,0.00,2.19,1.77,0.00,2.61,0.00,0.00,0.00,0.00,1.00,8.61,0.00,5.02,0.00,7.77,1.71,5.20,6.00,4.67,8.34,12,15,0,-9.7
0.64,0.64,0.33,0.00,0.00,6.75,1.41,0.00,2.09,0.00,0.00,1.00,0.00,0.80,10.89,0.00,4.01,0.00,-3.48,3.68,5.16,5.80,7.32,6.82,12,16,1,2.4
0.51,1.51,0.26,0.00,0.00,8.40,1.13,0.00,1.67,0.00,0.00,0.80,0.00,2.64,13.71,0.00,5.21,1.00,-0.39,2.68,4.13,4.64,7.95,4.52,14,1,0,-3.0
0.33,1.77,0.17,0.00,0.00,7.78,0.72,0.00,1.87,0.00,0.00,0.51,0.00,1.69,8.78,0.00,3.33,0.64,-2.65,3.74,6.44,5.57,6.98,6.19,12,15,1,3.5
0.26,1.41,0.13,0.00,0.00,7.22,0.58,0.00,1.49,0.00,0.00,0.41,0.00,1.35,16.02,0.00,3.67,1.51,1.38,3.32,6.16,4.45,3.34,4.08,12,7,0,0.8
0.21,1.13,0.11,0.00,0.00,9.78,0.46,0.00,1.20,0.00,0.00,0.33,0.00,1.08,14.82,0.00,4.93,1.21,1.91,3.72,4.92,4.56,5.05,6.43,12,15,0,2.8
0.17,0.91,0.09,0.00,0.00,8.82,0.37,0.00,1.96,0.00,0.00,0.26,0.00,0.87,13.85,0.00,5.95,0.97,4.32,4.52,3.94,5.65,8.64,3.97,14,2,1,6.9
0.11,0.58,0.05,0.00,0.00,5.65,0.24,0.00,1.25,0.00,0.00,0.17,0.00,0.55,12.87,0.00,5.41,1.42,8.29,2.91,3.52,4.62,7.81,4.48,14,4,1,-2.5
0.09,1.46,0.04,0.00,0.00,5.52,0.19,0.00,1.00,0.00,0.00,0.13,0.00,1.44,14.29,0.00,5.32,1.14,4.13,3.73,2.82,4.69,6.98,6.45,12,9,0,2.3
0.07,1.17,0.04,0.00,0.00,6.41,0.15,0.00,1.80,0.00,0.00,0.11,0.00,1.15,13.43,0.00,6.26,0.91,5.60,4.36,4.25,4.75,8.02,5.57,11,10,1,5.3
0.05,0.94,0.03,0.00,0.00,6.13,0.12,0.00,1.44,0.00,0.00,0.09,0.00,0.92,13.75,0.00,6.01,1.73,9.78,2.89,5.40,3.80,2.53,7.41,12,19,0,-3.3
0.04,1.40,0.02,0.00,0.00,5.52,0.08,0.00,1.92,0.00,0.00,0.05,0.00,1.39,14.80,0.00,4.65,2.11,8.52,3.93,7.46,3.23,1.89,5.06,13,8,1,2.1
0.03,1.12,0.01,0.00,0.00,4.42,0.06,0.00,3.54,0.00,0.00,0.04,0.00,1.11,13.84,0.00,4.72,1.68,8.92,3.11,6.97,3.59,5.95,3.93,13,9,0,-2.1
0.02,0.90,0.01,0.00,0.00,4.54,0.05,1.00,2.83,0.00,0.00,0.04,0.00,1.89,17.07,0.00,3.77,1.35,5.03,3.27,5.57,4.87,8.99,8.06,11,4,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,1.00,4.20,3.60,0.00,12,4,1,-6.7
1.00,1.00,0.13,0.00,0.00,2.81,0.00,0.00,1.13,0.00,1.00,0.00,0.00,1.00,1.40,0.00,1.13,1.00,15.50,6.2,7.20,3.80,6.52,9.88,5,16,1,13.2
1.80,0.80,0.11,0.00,0.00,3.24,1.00,0.00,1.91,0.00,0.80,0.00,0.00,0.80,5.12,0.00,2.91,1.80,25.60,4.06,8.76,3.04,4.91,4.12,8,6,0,-0.7
1.44,1.64,0.09,0.00,0.00,5.60,0.80,0.00,1.53,0.00,0.64,0.00,0.00,0.64,6.10,0.00,4.33,1.44,19.78,8.21,8.01,4.43,4.84,7.77,5,20,1,21.2
3.15,1.31,0.07,0.00,0.00,5.48,0.64,0.00,2.22,0.00,0.51,0.00,0.00,0.51,6.88,0.00,7.46,2.15,37.02,5.44,10.41,3.54,8.46,7.76,6,5,1,1.8
2.52,1.05,0.05,0.00,0.00,5.38,0.51,0.00,2.78,0.00,0.41,0.00,0.00,2.41,7.50,0.00,7.97,1.72,31.42,5.94,8.32,4.84,5.07,5.93,6,15,0,4.7
1.29,1.34,0.03,0.00,0.00,5.64,0.26,0.64,3.66,0.00,0.21,0.00,0.00,1.23,6.72,0.00,6.80,0.88,18.37,6.78,8.78,7.72,4.36,5.34,5,14,1,8.9
1.03,1.07,0.02,0.00,0.00,5.51,0.21,0.51,3.93,0.00,0.17,0.00,0.00,0.99,9.38,0.00,8.44,1.71,23.60,5.35,7.03,6.17,6.13,5.03,9,6,0,0.2
0.66,0.68,0.01,0.00,0.00,4.33,0.13,0.33,3.31,0.00,0.11,0.00,0.00,0.63,10.00,0.00,6.20,1.09,15.26,6.15,4.50,10.55,3.44,4.63,12,14,1,4.5
0.42,1.24,0.01,0.00,0.00,5.57,0.09,0.21,3.92,0.00,0.07,0.00,0.00,0.40,9.20,0.00,7.17,0.70,12.27,5.93,2.88,9.55,2.88,4.82,14,9,1,3.3
0.27,0.79,0.01,0.00,0.00,7.16,0.05,0.93,3.31,0.00,0.04,0.00,0.00,0.26,10.69,0.00,7.19,0.45,9.99,5.99,2.64,7.91,9.34,6.79,11,12,0,3.2
0.22,1.63,0.00,0.00,0.00,6.73,0.04,0.75,2.65,0.00,0.04,0.00,0.00,1.21,10.55,0.00,9.75,0.36,11.19,6.54,4.11,7.33,6.14,4.87,14,9,1,6.2
0.14,1.85,0.00,0.00,0.00,5.91,0.83,0.48,4.89,0.00,0.02,0.00,0.00,0.77,8.35,0.00,9.44,0.23,12.12,6.27,4.43,6.49,7.66,7.79,15,9,0,4.2
0.11,1.48,0.00,0.00,0.00,5.73,0.66,0.38,4.92,0.00,0.02,0.00,0.00,0.62,9.68,0.00,10.55,0.18,13.90,5.89,4.55,7.19,4.11,5.94,15,16,1,2.0
0.09,1.18,0.00,0.00,0.00,6.58,0.53,0.31,4.93,0.00,0.01,0.00,0.00,0.49,10.75,0.00,10.44,0.15,13.12,5.35,6.64,9.75,5.42,4.03,16,14,0,-1.3
0.03,0.39,0.00,0.00,0.00,4.57,0.17,2.10,4.03,0.00,0.00,0.00,0.00,2.58,8.33,0.00,5.22,1.05,11.11,5.45,4.90,9.91,6.96,7.67,17,14,0,-0.5
0.02,0.31,0.00,0.00,0.00,4.65,0.14,1.68,3.22,0.00,0.00,0.00,0.00,2.06,6.66,0.00,4.18,0.84,8.39,7.72,5.92,8.93,6.74,7.10,15,1,1,12.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,3.43,3.75,7.85,5.09,14,4,0,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,-0.32,3.56,3.88,3.59,4.62,4.35,14,7,1,1.6
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.26,3.07,0.00,1.02,0.00,0.69,2.8,3.67,4.70,2.78,5.61,18,9,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.04,0.93,0.00,0.17,0.00,-0.12,2.77,3.77,6.63,5.76,5.40,20,13,1,0.4
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.03,2.20,0.00,0.11,0.00,0.25,3.73,3.41,7.04,3.99,5.35,20,9,0,5.7
1.00,1.00,0.00,0.00,0.00,1.88,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.02,5.76,0.00,2.09,0.00,5.90,4.25,3.73,8.63,5.73,4.90,18,4,1,7.2
0.80,0.80,0.00,0.00,0.00,1.50,0.00,1.00,5.24,0.00,0.00,0.00,0.00,0.02,8.61,0.00,2.67,1.00,11.92,3.18,4.98,6.91,3.69,6.57,20,11,0,0.5
0.64,0.64,0.00,0.00,0.00,2.20,0.00,0.80,5.19,0.00,0.00,0.00,0.00,0.01,10.89,0.00,3.14,0.80,10.03,3.6,3.99,7.53,9.50,4.86,20,6,1,2.7
0.51,0.51,0.00,0.00,0.00,1.76,0.00,0.64,5.15,0.00,0.00,0.00,0.00,0.01,12.71,0.00,4.51,0.64,10.73,3.46,6.19,7.02,6.79,4.68,15,18,1,1.7
0.41,0.41,0.00,0.00,0.00,4.41,0.00,0.51,6.12,0.00,0.00,0.00,0.00,0.01,14.17,0.00,5.61,0.51,10.28,3.95,6.95,6.62,3.58,12.00,18,17,0,4.0
0.33,0.33,0.00,0.00,0.00,4.53,0.00,0.41,8.90,0.00,0.00,0.00,0.00,0.01,14.33,0.00,6.49,0.41,12.23,3.18,5.56,7.29,9.14,6.48,18,4,0,-0.6
0.17,0.97,0.00,0.00,0.00,9.16,0.00,0.21,8.00,0.00,0.00,0.00,0.00,0.00,15.62,0.00,7.72,0.21,7.96,3.53,6.45,7.81,1.96,7.13,16,11,0,1.6
0.05,0.83,0.00,0.00,0.00,6.62,0.80,0.07,11.79,0.00,0.00,0.00,0.00,0.00,15.56,0.00,6.59,0.07,8.92,3.91,5.97,6.56,7.82,3.95,17,2,1,2.9
0.04,0.66,0.00,0.00,0.00,5.30,0.64,0.05,11.43,0.00,0.00,0.00,0.00,0.00,17.45,0.00,7.27,0.05,10.04,4.65,5.78,7.25,3.70,6.12,15,17,0,6.3
0.03,2.22,0.00,0.00,0.00,5.99,0.41,0.04,12.92,0.00,0.00,0.00,0.00,0.00,23.97,0.00,8.05,0.84,10.26,4.5,5.50,5.64,4.84,3.84,17,12,0,5.1
0.02,1.78,0.00,0.00,0.00,4.79,1.33,0.03,15.33,0.00,0.00,0.00,0.00,0.00,25.17,0.00,8.44,0.67,13.31,3.72,4.40,6.51,7.53,8.40,17,9,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,2.28,5.04,2.44,4.23,10,20,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.90,3.89,3.82,5.03,7.03,4.00,12,2,0,2.7
0.00,0.00,0.00,0.00,0.00,0.51,0.92,0.41,0.92,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.51,0.00,2.16,3.53,5.25,7.81,3.34,6.56,10,16,1,0.8
0.00,0.00,0.00,0.00,0.00,1.41,1.74,0.33,2.74,0.00,0.00,0.00,0.00,0.00,8.33,0.00,1.41,0.00,2.53,3.68,4.20,10.25,4.83,6.06,13,15,0,1.5
0.00,0.00,0.00,0.00,0.00,3.13,3.39,0.26,3.19,0.00,0.00,0.00,0.00,0.00,6.66,0.00,1.13,0.00,3.52,4.19,4.36,9.20,3.73,6.88,11,19,0,3.9
0.00,0.00,0.00,0.00,0.00,1.79,1.39,0.11,4.31,0.00,0.00,0.00,0.00,0.00,9.75,0.00,2.46,0.51,6.54,3.79,6.56,7.57,2.97,5.65,8,11,1,0.4
0.00,0.00,0.00,0.00,0.00,1.43,1.11,0.09,4.45,0.00,0.00,0.00,0.00,0.00,13.80,0.00,2.97,0.41,5.63,3.99,7.25,8.05,3.98,4.03,8,9,0,1.4
0.00,0.00,0.00,0.00,0.00,3.15,0.89,0.07,4.56,0.00,0.00,0.00,0.00,0.00,16.04,0.00,4.38,0.33,5.91,5.25,5.80,9.44,9.11,8.33,8,15,1,8.1
0.00,0.00,0.00,0.00,0.00,7.49,1.25,2.84,8.57,0.00,0.00,0.00,0.00,0.00,18.61,0.00,4.16,1.81,14.31,3.69,7.05,7.24,6.79,4.56,8,1,0,-3.0
0.00,1.00,0.00,0.00,0.00,8.99,1.00,2.27,6.86,0.00,0.00,0.00,0.00,0.00,18.89,0.00,4.33,1.45,8.45,6.03,7.64,7.79,5.73,6.18,7,4,1,9.8
0.00,0.80,0.00,0.00,0.00,9.19,0.80,1.81,7.49,0.00,0.00,0.00,0.00,0.00,16.11,0.00,6.46,2.16,16.56,4.75,8.11,6.23,7.80,4.30,7,2,0,1.7
0.00,0.64,0.00,0.00,0.00,8.36,0.64,1.45,6.99,0.00,0.00,0.00,0.00,0.00,12.89,0.00,6.17,1.73,14.95,5.13,7.49,6.98,2.61,7.83,10,20,1,3.7
0.00,0.51,0.00,0.00,0.00,7.68,1.51,2.16,9.59,0.00,0.00,0.00,0.00,0.00,14.31,0.00,5.94,1.38,15.66,6.16,6.99,6.59,3.99,6.66,6,8,1,8.6
0.64,0.21,0.00,0.00,0.00,3.15,1.77,0.89,5.59,0.00,0.00,0.00,0.00,0.00,11.49,0.00,4.74,1.08,16.38,5.0,6.68,8.38,5.30,5.29,10,12,0,-0.2
0.51,0.17,0.00,0.00,0.00,4.52,1.42,0.71,4.47,0.00,0.00,0.00,0.00,0.00,12.20,0.00,4.79,0.86,12.91,6.84,5.34,8.70,7.07,5.09,10,15,1,10.6
1.41,0.13,0.00,0.00,0.00,7.61,1.13,0.57,6.58,0.00,0.00,0.00,0.00,0.00,11.76,0.00,4.83,1.69,20.93,6.19,6.27,6.96,6.66,14.08,10,19,1,5.4
1.13,0.11,0.00,0.00,0.00,6.09,0.91,0.45,7.26,0.00,0.00,0.00,0.00,0.00,11.41,0.00,3.86,2.35,22.14,5.22,8.02,5.57,4.25,4.75,10,11,0,-0.8
0.72,0.07,0.00,0.00,0.00,4.70,0.58,0.29,4.65,0.00,0.00,0.00,0.00,0.00,8.10,0.00,2.47,1.51,13.53,5.91,5.13,6.16,6.15,2.48,11,2,1,3.7
0.30,0.67,0.00,0.00,0.00,5.03,0.24,0.92,6.70,0.00,0.00,0.00,0.00,0.00,13.77,0.00,2.04,1.42,8.28,6.67,5.05,5.19,4.64,4.15,7,13,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.11,4.56,3.60,3.60,0.64,6,10,1,5.8
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,1.00,1.00,5.80,22.03,4.65,2.88,0.51,7.77,8,18,0,2.8
0.00,1.00,0.00,0.00,0.00,3.44,2.28,0.80,6.24,0.00,0.00,0.00,0.00,0.64,12.92,0.00,6.24,0.64,11.85,20.13,5.97,6.24,3.07,3.44,9,11,0,-2.9
0.00,1.15,0.00,0.00,0.00,3.04,1.17,0.41,7.83,0.00,0.00,0.00,0.00,0.33,14.10,0.00,6.83,1.33,15.41,20.16,4.06,4.48,6.41,3.90,11,4,1,-0.2
0.00,0.74,0.00,0.00,0.00,5.15,0.75,0.26,5.81,0.00,0.00,0.00,0.00,0.21,14.62,0.00,5.97,0.85,9.70,19.77,3.40,4.46,7.25,1.29,13,1,0,0.8
0.00,0.59,0.00,0.00,0.00,4.12,1.60,1.21,5.65,0.00,0.00,0.00,0.00,1.17,14.70,0.00,4.78,0.68,8.56,19.65,2.72,5.57,3.16,5.60,14,13,1,1.4
