A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.03,0.00,0.00,0.06,0.00,0.30,4.35,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.02,0.03,5.72,4.39,0.78,1.61,1.30,0.21,4.4
1.00,0.01,0.01,0.00,0.00,0.02,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.90,0.01,7.92,4.86,2.23,1.48,1.28,3.00,6.2
0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.57,0.00,2.37,4.86,0.67,0.44,0.70,0.43,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,0.71,4.86,0.20,1.13,1.11,0.51,0.0
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,1.41,4.1,1.06,1.34,1.10,1.04,1.2
0.01,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.62,1.00,9.52,5.57,0.32,0.40,0.49,0.44,9.1
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,2.86,5.57,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.88,5.31,1.01,1.37,1.24,1.80,6.0
0.00,1.00,0.00,0.00,0.00,4.01,0.00,1.00,0.92,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.62,0.10,1.76,4.28,0.30,1.41,1.04,1.02,-0.6
0.00,0.30,0.00,0.00,0.00,1.20,1.00,1.30,0.27,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.09,0.03,3.43,4.86,1.09,2.42,3.17,1.38,2.9
0.00,0.01,0.00,0.00,0.00,0.03,0.03,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,0.09,4.86,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.03,4.86,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,5.01,5.15,1.19,1.36,0.67,1.13,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.00,5.51,1.00,2.00,2.00,1.00,-2.0
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,2.50,0.00,2.30,0.00,1.60,4.24,2.30,1.60,1.60,2.60,2.2
0.00,0.31,0.00,0.00,0.00,1.15,0.00,1.00,3.24,0.00,0.00,0.00,0.00,0.03,2.94,0.00,0.24,0.09,1.15,4.54,2.75,1.64,1.34,2.91,1.2
0.00,0.09,0.00,0.00,0.00,2.35,0.00,1.30,0.97,0.00,0.00,0.00,0.00,0.01,2.88,0.00,2.07,1.03,7.54,5.99,1.83,0.49,0.69,1.01,7.2
0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.39,1.29,0.00,0.00,0.00,0.00,0.00,0.86,0.00,2.62,0.31,5.76,5.78,0.55,1.15,1.56,0.57,3.5
0.00,1.00,0.00,0.00,0.00,2.36,0.00,0.04,4.42,0.00,1.00,0.00,0.00,0.60,0.68,0.00,1.24,0.03,8.54,6.7,3.65,4.00,3.72,3.37,8.5
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,2.40,0.00,0.09,0.00,0.00,0.05,2.06,0.00,1.11,0.00,2.67,5.76,6.23,2.66,2.12,5.79,1.9
0.00,1.03,0.00,0.00,0.00,4.06,0.00,0.00,1.72,0.00,0.03,0.00,0.00,1.02,3.62,0.00,1.33,0.00,-2.60,4.73,3.87,1.80,1.60,2.65,-3.4
0.00,0.31,0.00,0.00,0.00,2.22,0.00,0.00,0.52,0.00,0.01,0.00,0.00,0.30,3.09,0.00,1.40,0.00,-0.38,5.3,1.16,2.54,2.11,0.05,0.4
0.00,0.09,0.00,0.00,0.00,0.67,1.00,0.00,2.15,0.00,0.00,0.00,0.00,0.09,3.93,0.00,0.42,0.00,1.19,5.39,2.35,3.76,3.47,2.45,1.3
0.00,0.01,0.00,0.00,0.00,0.36,0.09,0.00,0.79,0.00,0.00,0.00,0.00,0.01,2.15,0.00,0.04,0.30,1.22,5.84,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.01,0.09,0.37,5.84,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.03,0.11,5.84,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.69,0.39,1.74,5.34,0.36,1.01,1.01,0.70,-1.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.01,2.42,0.00,0.30,0.00,0.00,0.30,2.70,0.00,0.66,1.04,8.65,6.73,1.33,0.39,0.44,1.33,5.7
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,2.73,0.00,0.09,0.00,0.00,0.09,2.81,0.00,1.20,0.31,1.49,5.6,3.40,1.12,1.25,3.64,-1.1
0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,1.82,0.00,0.03,0.00,0.00,0.03,1.84,0.00,0.36,1.09,5.15,6.61,1.02,0.34,0.11,0.10,4.7
0.00,0.03,0.00,0.00,0.00,2.75,0.00,1.30,1.76,0.00,1.00,0.00,0.00,0.00,4.87,0.00,1.03,0.10,9.09,7.43,5.39,2.63,2.09,5.50,9.2
0.00,0.01,0.00,0.00,0.00,0.82,0.00,0.39,3.53,0.00,0.30,0.00,0.00,0.00,3.46,0.00,2.31,0.03,6.63,6.57,1.62,1.79,1.45,1.13,3.9
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.12,3.06,0.00,0.09,0.00,0.00,0.00,2.04,0.00,1.69,1.01,8.19,7.01,0.49,0.54,0.03,1.24,6.2
0.00,1.00,0.00,0.00,0.00,2.67,0.00,0.04,1.92,0.00,0.03,0.00,0.00,0.00,4.61,1.00,1.51,0.30,-3.74,5.04,0.15,1.16,1.38,0.94,-6.2
0.00,0.30,0.00,0.00,0.00,0.80,0.00,0.01,0.58,0.00,0.01,0.00,0.00,0.00,1.38,0.30,0.45,0.09,-1.12,5.04,1.04,2.35,2.38,1.62,0.0
0.00,0.09,0.00,0.00,0.00,2.24,0.00,1.00,2.17,0.00,0.00,0.00,0.00,0.00,4.42,0.09,0.14,0.03,-0.74,5.83,0.31,1.70,2.01,1.36,-0.4
1.00,0.03,0.00,0.00,0.00,1.67,1.00,0.30,2.65,0.00,0.00,0.00,0.00,0.00,3.32,0.03,2.04,0.01,8.88,7.48,1.09,1.51,2.07,1.72,9.1
0.30,0.01,0.00,0.00,0.00,0.50,0.30,0.09,1.80,0.00,1.00,0.00,0.00,0.00,1.00,0.01,4.61,1.00,22.16,9.37,1.33,0.45,0.42,1.51,19.5
0.09,0.00,1.00,0.00,0.00,4.15,0.09,0.03,1.54,0.00,0.30,0.00,0.00,0.00,0.30,0.00,3.38,1.30,8.15,6.66,1.40,0.14,0.82,1.50,1.5
0.03,0.00,0.30,0.00,0.00,1.25,0.03,0.01,0.46,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.02,0.39,2.44,6.66,2.42,1.04,1.23,2.34,0.0
0.01,0.00,0.09,0.00,0.00,1.37,0.01,0.00,1.14,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.30,0.12,1.63,6.47,2.73,3.31,3.40,2.52,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.40,12.77,2.00,1.00,1.00,2.00,9.4
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.12,0.00,-0.38,9.52,0.68,1.52,1.42,0.75,-0.5
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.01,1.04,0.00,1.00,0.00,0.00,0.00,1.07,0.00,1.04,1.00,14.59,12.61,4.20,0.46,0.30,4.19,14.7
0.00,1.00,0.00,0.00,0.00,2.11,0.00,0.00,1.31,0.00,0.30,0.00,0.00,0.00,2.32,0.00,1.31,0.30,2.78,9.99,2.26,3.14,3.33,1.11,-1.6
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.22,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.13,0.01,0.30,10.45,2.75,2.47,2.78,2.14,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,1.00,5.59,10.73,0.83,0.74,0.17,0.58,5.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,1.30,5.58,10.64,2.25,0.22,0.01,2.62,3.9
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.39,1.57,9.99,2.67,1.07,1.73,2.55,-0.1
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.30,0.12,0.67,9.91,0.80,1.32,1.60,0.61,0.2
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.39,0.04,0.20,9.91,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.01,1.26,9.81,0.07,1.42,1.50,0.31,1.2
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.00,2.02,0.00,0.00,0.00,0.00,0.60,2.04,0.00,2.10,0.00,2.70,9.92,1.31,3.73,3.61,1.24,3.7
0.00,0.09,0.00,0.00,0.00,0.18,0.09,0.00,0.60,0.00,0.00,0.00,0.00,0.18,0.61,0.00,0.63,0.00,0.81,9.92,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.32,0.00,0.63,9.22,1.64,1.49,1.88,1.48,0.4
0.00,1.00,0.00,0.00,0.00,1.69,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.40,0.00,-2.91,8.46,1.49,3.45,3.40,1.04,-3.1
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.12,0.00,-0.87,8.46,1.45,5.03,4.69,1.36,0.0
1.00,1.09,0.00,0.00,0.00,2.15,1.00,0.03,0.00,1.00,0.00,0.00,0.00,0.00,4.27,0.00,0.04,0.00,4.74,9.7,2.43,3.51,2.18,2.36,5.0
0.30,0.33,0.00,0.00,0.00,1.65,0.30,0.01,0.00,0.30,0.00,0.00,0.00,0.00,3.28,0.00,1.01,1.00,6.82,9.9,2.73,1.05,0.67,2.30,5.4
0.09,0.10,0.00,0.00,0.00,2.49,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.98,0.00,0.30,0.30,1.05,8.71,0.82,2.32,2.33,0.09,-1.0
0.03,0.03,0.00,0.00,0.00,2.75,0.03,0.00,1.00,0.03,0.00,0.00,0.00,0.00,2.30,0.00,1.09,0.09,0.71,8.95,0.25,2.69,2.49,0.52,0.4
0.01,0.01,0.00,0.00,0.00,3.82,0.01,0.00,2.30,0.01,1.00,0.00,0.00,0.00,1.69,0.00,1.33,0.03,8.91,10.26,2.07,2.81,3.05,2.44,8.7
0.00,1.00,0.00,0.00,0.00,1.34,0.30,0.30,1.21,1.00,0.09,0.00,0.00,0.00,1.15,0.00,0.42,1.30,9.05,10.2,0.79,0.25,0.16,0.10,5.7
0.00,0.30,0.00,0.00,0.00,0.40,0.09,0.09,1.36,0.30,0.03,0.00,0.00,0.00,3.35,0.00,0.13,0.39,2.72,0.0,1.24,1.08,1.48,1.62,0.0
0.00,0.09,0.00,0.00,0.00,1.12,1.03,0.03,2.41,0.09,0.01,0.00,0.00,0.00,2.00,0.00,1.04,0.12,0.81,0.0,0.37,1.32,1.40,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,7.10,12.19,0.00,0.00,0.00,0.00,7.1
0.30,0.00,0.00,0.00,0.00,1.39,0.00,0.00,2.48,0.30,0.00,0.00,0.00,0.30,3.74,0.00,2.48,1.39,12.99,18.92,1.60,0.00,0.30,1.60,8.3
0.03,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.22,0.03,0.00,0.00,0.00,0.03,6.54,0.00,0.22,0.13,-0.19,16.46,0.44,1.30,1.00,0.77,-1.0
0.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,2.37,0.01,0.00,0.00,0.00,0.01,6.96,0.00,1.07,0.04,1.14,16.44,1.13,1.39,1.46,1.58,1.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,7.09,0.00,0.32,0.01,-1.16,15.34,4.34,1.42,1.13,4.62,-1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.10,1.00,9.35,17.05,2.30,0.43,1.18,1.38,9.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.93,0.30,4.21,15.86,0.69,1.13,1.73,0.16,1.4
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,2.79,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.17,1.03,4.71,16.38,0.66,0.40,0.31,1.01,4.3
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.01,4.55,0.00,0.00,0.00,0.00,0.00,4.39,0.00,0.32,1.39,8.26,16.98,0.66,0.04,0.92,0.75,6.1
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.09,1.42,7.98,17.02,1.20,0.01,0.29,1.33,5.5
0.00,0.30,0.00,0.00,0.00,1.34,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,6.30,0.00,3.63,0.43,6.49,16.92,1.36,1.00,1.40,1.13,4.1
0.00,0.09,0.00,0.00,0.00,1.40,1.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.09,0.13,5.95,16.63,5.41,2.30,2.02,5.45,4.0
1.00,0.03,0.00,0.00,0.00,1.42,0.30,1.00,1.84,0.00,0.00,0.00,0.00,0.00,7.47,0.00,2.93,0.04,9.08,17.6,2.62,2.69,2.19,1.38,7.3
0.30,0.01,0.00,0.00,0.00,3.43,0.09,0.30,1.55,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.88,0.01,1.43,15.94,1.79,1.81,2.22,1.15,-1.3
0.09,0.00,0.00,0.00,0.00,1.03,2.03,0.09,3.47,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.26,1.00,11.13,17.91,0.54,0.54,0.00,0.80,10.7
0.03,0.00,0.00,0.00,0.00,2.31,0.61,0.03,2.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.68,1.30,10.94,17.7,1.16,0.16,0.34,1.02,7.6
0.01,0.00,0.00,0.00,0.00,0.69,0.18,0.01,2.61,0.00,0.00,0.00,0.00,0.00,1.75,0.00,4.80,0.39,10.78,17.76,0.35,1.05,1.08,0.42,7.5
