A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.08,0.00,0.00,0.00,0.09,0.02,0.31,0.29,0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.11,0.00,0.37,5.52,1.51,2.87,1.32,1.71,17,7,1,0.0
0.00,0.04,0.00,0.00,0.00,0.05,0.01,0.16,0.14,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.06,0.00,0.18,5.52,0.76,1.44,0.83,2.66,16,12,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.09,5.52,0.38,0.72,5.02,0.76,16,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.52,3.02,1.79,1.01,1.35,16,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.26,0.95,1.60,1.34,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.77,1.81,2.71,1.21,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.19,1.95,2.35,1.17,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.30,1.49,1.58,0.37,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.65,0.74,2.64,3.03,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.82,1.37,2.87,2.45,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.41,1.69,1.44,4.26,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.21,0.84,1.42,3.16,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.60,1.42,2.81,1.05,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.30,0.71,3.22,1.91,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.33,0.18,3.58,1.41,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.16,4.09,0.21,3.64,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.58,3.04,2.72,3.43,17,12,0,0.0
0.00,0.50,0.00,0.00,0.00,3.25,1.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,1.70,2.76,1.00,0.75,0.50,2.00,7,19,0,0.9
0.00,0.12,0.00,0.00,0.00,5.81,0.25,1.81,1.94,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.38,0.00,6.67,6.4,2.25,0.69,3.25,2.69,2,17,1,11.3
0.00,0.06,0.00,0.00,0.00,3.91,0.12,2.91,1.97,0.00,1.50,0.00,0.00,0.00,7.16,0.00,2.19,0.00,14.64,5.23,3.12,1.34,3.66,5.56,4,7,0,2.1
0.00,0.03,0.00,0.00,0.00,1.95,0.06,1.45,1.98,0.00,0.75,0.00,0.00,0.00,9.58,0.00,3.09,0.00,9.42,4.38,1.56,1.67,1.52,5.17,7,10,0,-1.4
0.00,0.02,0.00,0.00,0.00,1.98,0.03,0.73,2.99,0.00,0.38,0.00,0.00,2.00,7.79,0.00,1.55,0.00,3.31,4.54,0.78,0.84,0.58,3.15,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.34,0.87,0.00,0.05,0.00,0.00,0.50,1.97,0.00,0.19,0.00,0.41,4.62,1.10,0.10,0.82,2.34,10,17,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,10,11,1,3.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.39,6.12,4.00,0.75,1.50,2.38,3,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.01,0.00,1.12,6.68,0.88,1.80,3.58,2.49,4,18,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.01,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.00,0.00,5.46,7.07,3.44,1.90,4.11,2.40,6,12,0,5.5
1.00,0.00,0.00,0.00,0.00,2.13,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,4.59,0.00,6.06,0.00,14.23,8.16,5.84,0.62,2.01,5.45,2,13,0,6.8
0.50,0.00,0.00,0.00,0.00,3.06,0.00,2.13,2.19,0.00,1.00,0.00,0.00,0.00,9.30,0.00,3.03,0.00,13.91,6.95,4.92,0.31,3.61,1.21,2,9,1,-1.1
0.25,1.00,0.00,0.00,0.00,3.53,1.00,2.06,2.09,0.00,0.50,0.00,0.00,0.00,5.65,0.00,1.52,0.00,5.86,6.96,3.46,1.15,1.80,2.79,2,18,1,0.0
0.12,0.50,0.00,0.00,0.00,4.77,0.50,2.03,1.05,0.00,0.25,0.00,0.00,0.00,5.82,0.00,1.76,0.00,2.93,7.27,2.73,1.58,2.11,3.07,1,13,0,1.6
0.02,0.06,0.00,0.00,0.00,0.85,0.06,0.50,0.13,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.47,0.00,0.77,6.67,1.59,2.20,1.36,2.31,5,3,0,-0.9
0.01,1.03,0.00,0.00,0.00,1.42,1.03,0.25,3.07,0.00,0.02,0.00,0.00,0.00,3.49,0.00,0.23,0.00,-0.52,8.85,0.80,4.10,3.44,3.62,3,17,1,10.3
0.00,0.52,0.00,0.00,0.00,2.71,2.52,1.13,5.53,1.00,0.01,0.00,0.00,0.00,2.74,0.00,2.12,0.00,10.04,7.43,2.40,3.05,3.61,3.06,4,7,0,1.3
0.00,0.26,0.00,0.00,0.00,4.36,2.26,0.56,4.77,0.50,0.00,0.00,0.00,0.00,4.37,0.00,2.06,0.00,6.32,9.11,1.20,3.52,1.57,2.74,4,16,1,10.3
0.00,0.13,0.00,0.00,0.00,3.18,1.13,1.28,4.38,0.25,1.00,0.00,0.00,0.00,4.19,0.00,2.03,0.00,13.46,8.77,3.60,1.76,1.70,3.09,4,5,0,7.3
1.00,0.06,0.00,0.00,0.00,1.59,1.56,1.64,4.19,0.12,0.50,0.00,0.00,0.00,9.09,0.00,2.01,0.00,14.03,7.54,2.80,2.88,2.49,1.35,5,14,0,-0.3
0.50,0.03,0.00,0.00,0.00,1.79,0.78,1.82,3.10,0.06,0.25,0.00,0.00,0.00,13.55,0.00,2.01,0.00,6.72,8.49,2.40,2.44,1.95,1.41,5,1,1,5.1
0.25,0.02,0.00,0.00,0.00,0.90,0.39,0.91,4.55,0.03,0.13,0.00,0.00,0.00,11.77,0.00,4.00,0.00,8.46,7.52,1.20,3.22,2.58,1.77,7,5,1,-0.9
0.06,0.50,0.00,0.00,0.00,2.22,0.60,0.23,2.14,0.01,0.03,0.00,0.00,0.00,3.94,0.00,1.50,0.00,1.66,7.64,0.30,3.31,4.10,2.06,9,3,1,0.5
0.03,0.25,0.00,0.00,0.00,4.11,1.30,2.11,2.07,0.00,0.02,0.00,0.00,0.00,4.97,0.00,0.75,0.00,1.33,7.43,0.15,1.65,1.69,5.84,9,19,0,0.3
0.02,0.13,0.00,0.00,0.00,2.06,1.65,1.06,2.03,0.00,0.01,0.00,0.00,0.00,6.49,0.00,0.38,0.00,0.97,8.75,4.07,2.83,0.27,4.86,7,20,1,7.3
0.01,0.06,0.00,0.00,0.00,2.03,0.82,0.53,3.02,0.00,1.00,0.00,0.00,0.00,7.24,0.00,0.19,0.00,7.78,8.57,4.04,1.41,2.98,2.59,6,2,0,5.1
0.00,1.03,0.00,0.00,0.00,3.01,0.41,0.26,2.51,0.00,1.50,0.00,0.00,0.00,10.62,0.00,1.09,0.00,8.99,7.72,4.02,2.71,0.99,1.70,7,11,1,0.0
0.00,0.52,0.00,0.00,0.00,2.51,1.21,0.13,3.25,0.00,0.75,0.00,0.00,0.00,10.31,0.00,0.55,0.00,4.50,7.45,3.01,2.35,1.57,1.48,7,12,0,-0.9
0.00,1.41,0.00,0.00,0.00,2.53,0.20,0.51,4.20,1.00,0.05,0.00,0.00,0.00,2.39,0.00,0.28,0.00,2.22,8.09,0.94,0.90,1.79,2.32,6,10,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,1.75,0.25,1.00,1.75,2,16,1,7.5
0.03,0.00,0.00,0.00,0.00,1.56,0.06,0.03,2.53,0.00,0.00,0.00,0.00,0.03,5.09,0.00,2.53,0.00,3.48,13.43,4.03,0.38,4.63,1.75,1,2,0,-3.2
0.02,1.00,0.00,0.00,0.00,4.78,0.03,1.02,3.27,0.00,0.00,0.00,0.00,0.02,5.55,0.00,1.27,0.00,-1.46,14.86,3.01,0.19,2.39,2.91,1,10,1,5.8
0.01,0.50,0.00,0.00,0.00,4.39,4.02,1.51,2.63,0.00,0.00,0.00,0.00,0.01,8.77,0.00,2.63,0.00,5.07,15.07,2.51,0.09,0.86,1.25,1,13,1,5.8
0.25,0.56,0.00,0.00,0.00,2.30,0.50,0.19,1.58,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.08,0.00,1.68,14.16,3.81,2.01,2.14,3.14,1,18,0,4.0
0.13,0.28,0.00,0.00,0.00,4.15,2.25,1.09,1.79,1.00,0.00,0.00,0.00,0.00,4.92,0.00,0.54,0.00,4.84,12.81,1.91,1.01,2.41,2.13,1,12,0,-3.7
0.06,1.14,0.00,0.00,0.00,5.07,1.13,0.55,2.89,0.50,0.00,0.00,0.00,0.00,6.46,0.00,0.27,0.00,-1.28,12.91,1.95,0.50,3.44,2.39,1,5,1,-0.6
0.03,0.57,0.00,0.00,0.00,3.54,0.56,0.27,2.45,0.25,0.00,0.00,0.00,0.00,5.23,0.00,0.13,0.00,-1.24,15.54,1.98,1.25,2.85,1.75,1,11,0,12.6
0.00,0.07,0.00,0.00,0.00,0.44,0.32,0.03,1.31,0.03,0.25,0.00,0.00,0.00,2.15,0.00,0.52,0.00,3.00,14.14,3.25,0.66,1.89,1.57,1,18,1,3.8
0.00,0.04,0.00,0.00,0.00,2.22,1.16,3.02,4.65,0.02,0.12,0.00,0.00,1.00,6.08,0.00,1.26,0.00,5.30,14.56,1.62,1.33,0.93,3.06,1,20,1,5.0
0.00,0.01,0.00,0.00,0.00,2.06,2.29,3.75,5.16,0.00,0.03,0.00,0.00,0.25,7.52,0.00,1.81,0.00,7.42,13.94,0.41,2.83,1.65,1.00,1,9,1,1.3
0.00,0.50,0.00,0.00,0.00,3.26,3.04,1.22,2.65,0.00,0.00,0.00,0.00,0.03,10.44,0.00,2.73,0.00,4.10,15.63,1.80,1.85,2.15,2.97,1,19,1,10.8
0.50,0.13,0.00,0.00,0.00,3.81,1.26,1.80,4.16,0.50,0.00,0.00,0.00,0.01,11.11,0.00,0.68,0.00,4.53,14.34,1.95,2.96,1.33,0.72,1,2,1,4.5
0.25,0.06,0.00,0.00,0.00,1.91,0.63,1.90,4.08,0.25,0.00,0.00,0.00,0.00,7.55,0.00,2.34,0.00,6.76,13.99,0.98,1.48,2.05,2.27,1,6,0,2.3
0.13,0.03,0.00,0.00,0.00,4.95,0.31,0.95,5.04,0.13,0.00,0.00,0.00,0.00,5.78,0.00,3.17,0.00,5.68,13.76,1.49,2.74,1.48,3.73,1,17,0,1.9
0.06,0.02,0.00,0.00,0.00,6.48,4.16,0.48,3.52,0.06,0.00,0.00,0.00,0.00,4.89,0.00,1.59,0.00,4.74,14.59,0.74,2.37,4.54,2.79,1,4,1,6.4
1.03,0.01,0.00,0.00,0.00,5.24,4.08,1.24,2.76,0.03,0.00,0.00,0.00,1.00,3.44,0.00,0.79,0.00,8.77,13.6,3.37,3.19,1.02,1.73,1,13,0,0.2
0.26,0.00,0.00,0.00,0.00,1.31,1.02,0.81,1.69,0.01,0.00,0.00,0.00,0.25,3.36,0.00,0.20,0.00,2.29,14.07,2.34,0.80,2.74,4.55,1,15,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,3.35,1.00,1.78,4.61,5,16,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,2.38,5.00,1.00,2.75,10,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.5,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,3.5,1.15,3.06,2.23,0.95,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,3.5,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,3.5,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.5,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.35,3.78,0.76,2.11,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.67,2.89,3.07,1.42,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,2.34,2.45,1.55,1.46,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,2.17,1.22,4.06,1.27,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.33,1.08,0.61,3.14,2.26,12,9,0,-3.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,2.33,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-1.65,2.33,0.27,0.65,0.92,5.40,10,17,0,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.83,2.33,2.14,0.33,1.57,1.86,9,3,1,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.41,2.33,3.07,2.16,1.09,1.98,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,4.27,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.60,3.24,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.30,3.24,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.15,2.52,2.38,5.00,1.00,2.75,10,19,0,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.00,-1.23,2.52,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.00,-0.61,2.52,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.02,0.00,-0.31,2.52,2.30,4.12,2.03,2.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.26,2.58,2.79,4.27,1.21,2.03,13,4,0,1.5
0.00,1.00,0.00,0.00,0.00,2.64,0.12,1.50,1.12,0.00,0.00,0.00,0.00,0.00,5.76,0.00,3.50,0.00,2.12,2.59,0.70,1.57,1.49,2.27,16,6,0,0.0
0.00,1.25,0.00,0.00,0.00,1.66,1.03,0.38,0.28,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.88,0.00,-0.77,2.34,0.67,2.89,3.07,1.42,15,5,1,0.4
0.00,0.62,0.00,0.00,0.00,1.83,0.52,0.19,0.14,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.44,0.00,0.01,2.5,2.34,2.45,1.55,1.46,10,16,0,1.4
0.00,0.31,0.00,0.00,0.00,0.92,0.26,0.09,1.07,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.72,0.00,1.41,3.33,2.17,1.22,4.06,1.27,10,6,1,5.4
0.00,0.16,0.00,0.00,0.00,1.46,2.13,0.05,1.54,0.00,0.00,0.00,0.00,0.00,1.68,0.00,2.86,0.00,6.10,2.26,1.08,0.61,3.14,2.26,12,9,0,-1.2
0.00,0.04,0.00,0.00,0.00,0.86,0.53,0.01,0.88,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.71,0.00,0.93,2.52,0.27,0.65,0.92,5.40,10,17,0,0.9
0.00,0.02,0.00,0.00,0.00,4.43,0.27,0.01,1.44,0.00,0.00,0.00,0.00,0.00,3.21,0.00,2.36,0.00,1.36,4.23,2.14,0.33,1.57,1.86,9,3,1,10.1
0.00,0.01,0.00,0.00,0.00,3.22,0.13,1.00,0.72,0.00,1.00,0.00,0.00,0.00,5.60,0.00,3.18,0.00,10.78,2.85,3.07,2.16,1.09,1.98,12,13,0,0.9
0.00,0.00,0.00,0.00,0.00,2.61,0.07,0.50,2.36,0.00,0.50,0.00,0.00,1.00,4.80,0.00,2.59,0.00,6.29,4.73,1.53,2.08,1.68,3.83,9,16,1,11.1
0.00,0.00,0.00,0.00,0.00,5.30,2.03,0.25,3.18,0.00,1.25,0.00,0.00,2.50,3.40,0.00,3.29,0.00,14.25,4.73,2.77,2.04,2.71,1.95,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,2.65,1.02,0.13,1.59,0.00,0.62,0.00,0.00,1.25,1.70,0.00,1.65,0.00,7.12,4.73,1.38,1.02,0.77,2.75,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.51,0.06,0.80,0.00,0.31,0.00,0.00,0.62,0.85,0.00,0.82,0.00,3.56,3.65,0.69,1.51,0.79,0.42,13,1,0,3.1
0.00,0.00,0.00,0.00,0.00,0.66,1.25,1.03,1.40,0.00,0.16,0.00,0.00,0.31,3.43,0.00,1.41,0.00,4.88,3.82,1.35,1.76,2.23,2.10,13,9,1,3.5
0.00,0.00,0.00,0.00,0.00,1.67,0.31,0.76,0.85,0.00,0.04,0.00,0.00,1.08,7.86,0.00,1.85,0.00,0.77,3.5,0.34,4.44,2.99,2.59,15,6,0,2.2
0.00,0.00,0.00,0.00,0.00,0.92,1.08,0.19,0.21,0.00,0.01,0.00,0.00,0.27,4.46,0.00,2.46,0.00,3.39,3.1,1.08,2.11,0.52,4.09,16,17,0,-0.8
0.00,1.00,0.00,0.00,0.00,1.46,2.54,0.09,1.11,0.00,0.00,0.00,0.00,0.13,6.23,0.00,1.23,0.00,0.90,3.1,0.54,2.05,4.63,1.97,18,8,1,0.0
0.00,1.25,0.00,0.00,0.00,1.36,1.63,0.02,0.28,0.00,0.00,0.00,0.00,1.03,1.56,0.00,0.31,0.00,-1.58,3.44,1.64,2.51,2.77,2.16,19,3,0,2.0
0.00,0.31,0.00,0.00,0.00,0.34,0.41,0.01,0.57,0.00,0.00,0.00,0.00,0.26,0.39,0.00,0.58,0.00,0.61,3.34,2.41,2.63,3.31,1.60,18,1,0,1.4
0.00,0.16,0.00,0.00,0.00,0.17,0.20,0.00,1.28,0.00,0.00,0.00,0.00,0.13,2.19,0.00,1.29,0.00,1.70,3.34,1.20,5.31,2.88,1.07,15,11,1,0.0
0.00,0.08,0.00,0.00,0.00,0.09,0.10,0.00,0.64,0.00,0.00,0.00,0.00,0.06,1.10,0.00,0.64,0.00,0.85,3.34,1.60,2.66,0.02,3.47,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,4.12,2.03,2.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.15,3.06,2.23,0.95,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.70,1.57,1.49,2.27,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.67,2.89,3.07,1.42,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,2.34,2.45,1.55,1.46,10,16,0,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.25,2.28,1.08,0.61,3.14,2.26,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.13,2.28,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.25,0.00,0.06,2.42,0.27,0.65,0.92,5.40,10,17,0,1.2
