A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.01,1.03,0.00,0.00,0.00,1.42,1.03,0.25,3.07,0.00,0.02,0.00,0.00,0.00,3.49,0.00,0.23,0.00,8.48,8.85,1.20,3.52,3.80,1.53,10.3
0.00,0.52,0.00,0.00,0.00,2.71,2.52,1.13,5.53,1.00,0.01,0.00,0.00,0.00,2.74,0.00,2.12,0.00,13.09,7.43,3.60,1.76,0.79,4.37,1.3
0.00,0.26,0.00,0.00,0.00,4.36,2.26,0.56,4.77,0.50,0.00,0.00,0.00,0.00,4.37,0.00,2.06,0.00,13.97,9.11,2.80,2.88,2.85,2.54,10.3
1.00,0.06,0.00,0.00,0.00,1.59,1.56,1.64,4.19,0.12,0.50,0.00,0.00,0.00,9.09,0.00,2.01,0.00,16.82,7.54,1.20,3.22,2.98,0.71,-0.3
0.06,0.50,0.00,0.00,0.00,2.22,0.60,0.23,2.14,0.01,0.03,0.00,0.00,0.00,3.94,0.00,1.50,0.00,7.88,7.64,4.07,2.83,2.85,6.92,0.5
0.02,0.13,0.00,0.00,0.00,2.06,1.65,1.06,2.03,0.00,0.01,0.00,0.00,0.00,6.49,0.00,0.38,0.00,13.22,8.75,4.02,2.71,3.49,3.30,7.3
0.00,1.03,0.00,0.00,0.00,3.01,0.41,0.26,2.51,0.00,1.50,0.00,0.00,0.00,10.62,0.00,1.09,0.00,16.25,7.72,1.50,5.18,4.79,0.74,0.0
0.00,0.52,0.00,0.00,0.00,2.51,1.21,0.13,3.25,0.00,0.75,0.00,0.00,0.00,10.31,0.00,0.55,0.00,15.84,7.45,1.75,3.59,1.08,2.03,-0.9
0.00,1.26,0.00,0.00,0.00,6.25,1.60,0.07,3.63,0.00,0.38,0.00,0.00,0.00,11.16,0.00,2.27,0.00,15.37,7.61,1.88,1.79,0.70,1.93,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,6.44,2.06,3.00,6.88,7.5
0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.12,0.12,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.12,0.00,2.07,15.2,4.03,0.38,1.19,5.16,4.5
0.06,0.00,0.00,0.00,0.00,1.12,0.12,0.06,1.06,0.00,0.00,0.00,0.00,0.06,2.19,0.00,3.06,0.00,16.24,14.49,3.01,0.19,2.32,1.88,1.0
0.03,0.00,0.00,0.00,0.00,1.56,0.06,0.03,2.53,0.00,0.00,0.00,0.00,0.03,5.09,0.00,2.53,0.00,22.61,13.43,2.51,0.09,1.20,2.46,-3.2
0.02,1.00,0.00,0.00,0.00,4.78,0.03,1.02,3.27,0.00,0.00,0.00,0.00,0.02,5.55,0.00,1.27,0.00,24.73,14.86,3.25,0.05,0.43,2.62,5.8
1.00,0.25,0.00,0.00,0.00,3.20,2.01,0.75,2.32,0.00,0.00,0.00,0.00,0.00,7.39,0.00,2.32,0.00,28.68,13.84,3.81,2.01,2.56,3.45,-0.8
0.25,0.56,0.00,0.00,0.00,2.30,0.50,0.19,1.58,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.08,0.00,14.09,14.16,1.95,0.50,1.21,2.06,4.0
0.06,1.14,0.00,0.00,0.00,5.07,1.13,0.55,2.89,0.50,0.00,0.00,0.00,0.00,6.46,0.00,0.27,0.00,23.41,12.91,2.99,0.63,1.42,2.87,-0.6
0.03,0.57,0.00,0.00,0.00,3.54,0.56,0.27,2.45,0.25,0.00,0.00,0.00,0.00,5.23,0.00,0.13,0.00,24.62,15.54,4.49,1.31,3.11,4.57,12.6
0.00,0.07,0.00,0.00,0.00,0.44,0.32,0.03,1.31,0.03,0.25,0.00,0.00,0.00,2.15,0.00,0.52,0.00,6.96,14.14,0.81,1.66,1.46,1.53,3.8
0.00,0.04,0.00,0.00,0.00,2.22,1.16,3.02,4.65,0.02,0.12,0.00,0.00,1.00,6.08,0.00,1.26,0.00,17.62,14.56,0.41,2.83,2.64,0.58,5.0
0.00,0.02,0.00,0.00,0.00,2.11,2.58,3.51,4.33,0.01,0.06,0.00,0.00,0.50,5.04,0.00,1.63,0.00,23.37,14.38,1.20,1.42,0.82,1.50,3.6
0.00,0.00,0.00,0.00,0.00,1.03,2.15,4.88,2.58,0.00,0.02,0.00,0.00,0.13,9.76,0.00,0.91,0.00,26.97,13.44,1.80,1.85,2.67,1.74,-0.9
0.00,1.00,0.00,0.00,0.00,2.51,2.07,2.44,1.29,0.00,0.01,0.00,0.00,0.06,6.88,0.00,1.45,0.00,26.93,14.26,3.90,1.93,2.08,4.48,3.3
0.00,0.50,0.00,0.00,0.00,3.26,3.04,1.22,2.65,0.00,0.00,0.00,0.00,0.03,10.44,0.00,2.73,0.00,27.72,15.63,1.95,2.96,3.46,1.40,10.8
0.25,0.06,0.00,0.00,0.00,1.91,0.63,1.90,4.08,0.25,0.00,0.00,0.00,0.00,7.55,0.00,2.34,0.00,28.41,13.99,0.74,2.37,1.74,1.86,2.3
0.13,0.03,0.00,0.00,0.00,4.95,0.31,0.95,5.04,0.13,0.00,0.00,0.00,0.00,5.78,0.00,3.17,0.00,28.20,13.76,3.37,3.19,4.27,4.40,1.9
0.26,0.00,0.00,0.00,0.00,1.31,1.02,0.81,1.69,0.01,0.00,0.00,0.00,0.25,3.36,0.00,0.20,0.00,13.93,14.07,2.09,3.70,3.35,1.23,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,2.84,0.25,0.83,3.69,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,3.5,2.59,2.25,1.34,1.97,-0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15,3.5,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,3.5,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.04,3.5,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,3.5,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,3.5,0.67,2.89,1.38,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,0.54,1.31,2.57,1.13,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.83,2.33,2.14,0.33,0.46,4.70,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.95,2.33,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,6.40,3.24,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,6.44,3.24,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,6.46,2.52,2.59,2.25,1.34,1.97,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.00,5.75,2.52,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.00,5.40,2.52,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,1.12,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,5.03,2.47,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.99,2.58,0.70,1.57,1.56,0.79,1.5
0.00,0.00,0.00,0.00,0.00,1.28,0.25,1.00,0.25,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.00,0.00,5.07,2.59,1.35,3.78,3.74,2.13,1.3
0.00,0.50,0.00,0.00,0.00,1.32,0.06,0.75,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.75,0.00,5.15,2.11,2.34,2.45,2.54,2.71,-1.3
0.00,1.25,0.00,0.00,0.00,1.66,1.03,0.38,0.28,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.88,0.00,4.69,2.34,2.17,1.22,0.78,1.73,0.4
0.00,0.62,0.00,0.00,0.00,1.83,0.52,0.19,0.14,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.44,0.00,4.68,2.5,1.08,0.61,2.03,0.63,1.4
0.00,0.31,0.00,0.00,0.00,0.92,0.26,0.09,1.07,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.72,0.00,4.84,3.33,0.54,1.31,2.57,1.13,5.4
0.00,0.16,0.00,0.00,0.00,1.46,2.13,0.05,1.54,0.00,0.00,0.00,0.00,0.00,1.68,0.00,2.86,0.00,5.75,2.26,0.27,0.65,0.40,1.96,-1.2
0.00,0.08,0.00,0.00,0.00,1.73,1.06,0.02,1.77,0.00,0.00,0.00,0.00,0.00,4.84,0.00,1.43,0.00,5.14,2.26,2.14,0.33,0.46,4.70,0.0
0.00,0.02,0.00,0.00,0.00,4.43,0.27,0.01,1.44,0.00,0.00,0.00,0.00,0.00,3.21,0.00,2.36,0.00,4.93,4.23,1.53,2.08,1.55,0.99,10.1
0.00,0.00,0.00,0.00,0.00,2.61,0.07,0.50,2.36,0.00,0.50,0.00,0.00,1.00,4.80,0.00,2.59,0.00,6.20,4.73,1.38,1.02,1.36,0.97,11.1
0.00,0.00,0.00,0.00,0.00,5.30,2.03,0.25,3.18,0.00,1.25,0.00,0.00,2.50,3.40,0.00,3.29,0.00,7.83,4.73,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.66,1.25,1.03,1.40,0.00,0.16,0.00,0.00,0.31,3.43,0.00,1.41,0.00,8.18,3.82,0.34,4.44,5.25,0.89,3.5
0.00,0.00,0.00,0.00,0.00,1.33,0.63,1.52,1.70,0.00,0.08,0.00,0.00,0.16,7.71,0.00,3.71,0.00,7.91,2.82,0.17,2.22,1.50,1.29,-2.2
0.00,0.00,0.00,0.00,0.00,1.83,0.16,0.38,0.42,0.00,0.02,0.00,0.00,0.54,4.93,0.00,2.93,0.00,6.89,3.56,0.54,2.05,1.26,2.04,2.1
0.00,0.00,0.00,0.00,0.00,0.92,1.08,0.19,0.21,0.00,0.01,0.00,0.00,0.27,4.46,0.00,2.46,0.00,7.00,3.1,1.27,3.03,4.32,1.99,-0.8
0.00,1.00,0.00,0.00,0.00,1.46,2.54,0.09,1.11,0.00,0.00,0.00,0.00,0.13,6.23,0.00,1.23,0.00,6.60,3.1,1.64,2.51,1.77,3.05,0.0
0.00,1.25,0.00,0.00,0.00,1.36,1.63,0.02,0.28,0.00,0.00,0.00,0.00,1.03,1.56,0.00,0.31,0.00,6.07,3.44,2.41,2.63,1.53,3.19,2.0
0.00,0.31,0.00,0.00,0.00,0.34,0.41,0.01,0.57,0.00,0.00,0.00,0.00,0.26,0.39,0.00,0.58,0.00,6.68,3.34,1.60,2.66,1.44,1.54,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.67,2.89,1.38,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.49,2.28,0.54,1.31,2.57,1.13,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.25,0.00,4.68,2.42,3.07,2.16,2.79,2.93,1.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.56,0.00,4.80,2.42,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.28,0.00,4.82,2.38,1.38,1.02,1.36,0.97,0.9
0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.57,0.00,5.18,2.47,1.35,1.76,1.39,1.21,0.9
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,2.29,0.00,5.06,2.3,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.38,0.50,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.14,0.00,4.83,2.17,0.34,4.44,5.25,0.89,-0.8
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.29,0.00,4.73,2.44,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.64,0.00,4.81,2.44,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,4.87,2.44,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,4.88,2.44,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,4.88,2.44,1.20,5.31,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.88,2.44,0.80,2.33,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,3.1,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,3.1,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,1.47,3.19,4.50,2.50,3.38,-2.5
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.74,2.30,4.12,4.33,1.81,0.0
0.00,0.25,0.00,0.00,0.00,0.53,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,1.74,1.15,3.06,2.02,1.35,0.0
0.00,0.12,0.00,0.00,0.00,0.27,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.74,3.57,2.53,2.11,3.47,-4.7
0.00,0.06,1.00,0.00,0.00,2.13,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.74,2.79,4.27,5.17,3.45,0.0
0.00,0.03,0.50,0.00,0.00,1.07,0.00,0.50,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.74,1.39,3.13,1.61,1.02,0.0
0.00,0.02,0.25,0.00,0.00,0.53,0.00,0.25,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.07,0.70,1.57,1.56,0.79,0.5
0.00,0.01,0.12,0.00,0.00,0.27,0.00,0.12,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.07,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.06,0.00,0.00,0.13,0.00,0.06,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.77,0.67,2.89,1.38,1.06,3.9
0.00,0.00,0.03,0.00,0.00,0.07,0.00,1.03,2.29,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.79,1.4,2.34,2.45,2.54,2.71,1.1
0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.52,3.14,0.00,0.00,0.00,0.00,1.00,4.50,0.00,2.00,0.00,2.80,0.77,2.17,1.22,0.78,1.73,-5.9
0.00,0.00,0.50,0.00,0.00,0.51,0.00,0.13,1.29,0.00,0.00,0.00,0.00,0.25,2.62,0.00,0.50,0.00,1.85,0.84,0.54,1.31,2.57,1.13,-0.5
0.00,1.00,0.13,0.00,0.00,3.13,0.00,0.53,1.32,0.00,0.00,0.00,0.00,0.06,1.16,0.00,0.12,0.00,1.65,1.1,2.14,0.33,0.46,4.70,1.7
1.00,0.13,0.02,0.00,0.00,1.89,0.00,0.07,0.67,0.00,0.00,0.00,0.00,0.01,3.89,0.00,2.02,0.00,2.98,1.7,2.77,2.04,1.84,3.91,0.0
0.50,0.06,0.01,0.00,0.00,0.95,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.00,1.95,0.00,1.01,0.00,3.19,1.2,1.38,1.02,1.36,0.97,0.4
0.25,0.03,0.00,0.00,0.00,2.47,1.00,0.02,1.17,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.50,0.00,2.79,1.39,0.69,1.51,1.38,1.37,1.5
0.12,0.02,0.00,0.00,0.00,3.24,0.50,0.01,2.58,1.00,0.00,0.00,0.00,0.00,5.99,0.00,0.25,0.00,2.79,1.31,1.35,1.76,1.39,1.21,0.8
0.06,0.01,0.00,0.00,0.00,1.62,0.25,1.00,1.29,0.50,0.00,0.00,0.00,0.00,2.99,0.00,0.13,0.00,2.70,1.31,0.67,0.88,1.11,1.05,0.0
0.03,0.00,0.00,0.00,0.00,0.81,0.12,0.50,0.65,0.25,0.00,0.00,0.00,0.00,1.50,0.00,0.06,0.00,2.66,1.31,0.34,4.44,5.25,0.89,0.0
0.02,0.00,0.00,0.00,0.00,0.40,0.06,0.25,0.32,0.12,0.00,0.00,0.00,0.00,0.75,0.00,0.03,0.00,2.64,1.14,0.17,2.22,1.50,1.29,-0.1
0.01,1.00,0.00,0.00,0.00,1.20,1.03,0.13,0.16,0.06,0.00,0.00,0.00,0.00,1.37,0.00,1.02,0.00,2.46,1.14,1.08,2.11,1.90,2.65,0.0
0.00,0.50,0.00,0.00,0.00,0.60,0.52,0.06,0.08,0.03,0.00,0.00,0.00,0.00,0.69,0.00,0.51,0.00,2.37,1.14,0.54,2.05,1.26,2.04,0.0
0.00,0.25,0.00,0.00,0.00,0.30,0.26,0.03,0.04,0.02,0.00,0.00,0.00,0.00,0.34,0.00,0.25,0.00,2.33,1.14,1.27,3.03,4.32,1.99,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,2.28,1.14,1.20,5.31,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.28,1.14,0.80,2.33,1.01,1.73,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.42,2.64,1.88,1.00,1.75,1.50,1.2
0.00,0.50,0.00,0.00,0.00,3.00,1.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,3.85,2.22,0.94,1.50,2.25,1.75,-0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.03,2.64,3.61,1.21,0.09,4.36,4.3
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,4.00,0.00,2.66,2.62,2.80,1.60,3.46,1.15,3.1
0.00,0.06,0.00,0.00,0.00,0.63,0.13,1.38,1.75,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.88,0.00,3.17,3.71,3.18,2.73,1.24,2.94,5.5
0.00,0.03,0.00,0.00,0.00,0.31,0.06,0.69,3.88,0.00,0.00,0.00,0.00,1.00,2.72,0.00,4.44,0.00,5.29,2.86,1.59,2.36,2.57,1.38,-0.3
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.37,0.00,0.00,0.00,0.00,0.06,0.29,0.00,0.28,0.00,0.69,2.9,3.72,2.27,1.95,3.46,0.5
0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.02,2.18,0.00,0.00,0.00,0.00,0.03,4.15,0.00,1.14,0.00,3.24,3.54,2.86,1.14,0.99,2.17,4.0
0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.01,3.09,0.00,0.00,0.00,0.00,0.02,8.07,0.00,3.57,0.00,5.16,4.67,1.43,1.57,1.57,0.93,9.4
0.00,0.00,0.00,0.00,0.00,0.88,0.25,0.13,0.64,0.00,0.25,0.00,0.00,0.00,2.51,0.00,1.70,0.00,3.67,2.75,1.18,1.70,1.92,2.85,-2.6
0.00,0.50,0.00,0.00,0.00,2.22,0.06,0.03,0.16,0.00,0.06,0.00,0.00,0.00,1.13,0.00,0.92,0.00,2.29,3.46,2.29,1.92,2.27,3.68,2.2
0.00,0.25,0.00,0.00,0.00,4.11,1.03,0.02,1.08,0.00,0.03,0.00,0.00,0.00,4.56,0.00,2.46,0.00,4.61,3.11,3.15,0.96,2.13,2.51,-0.1
0.00,0.13,0.00,0.00,0.00,5.05,0.52,0.01,0.54,0.00,0.02,0.00,0.00,0.00,3.28,0.00,2.23,0.00,5.41,3.79,1.57,1.48,1.53,1.11,3.5
0.00,0.06,0.00,0.00,0.00,5.53,0.26,0.00,1.27,0.00,0.01,0.00,0.00,0.00,3.64,0.00,4.12,0.00,6.50,3.45,4.79,0.74,1.50,5.18,1.3
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.51,4.39,2.37,4.55,3.82,2.76,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,3.32,3.01,1.05,3.07,1.41,1.75,-2.2
0.00,1.00,0.00,0.00,0.00,1.50,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.50,0.00,4.67,3.07,0.52,2.54,2.47,1.34,-1.3
0.00,0.50,0.00,0.00,0.00,3.75,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,0.00,5.41,3.18,2.26,2.27,3.56,3.64,-0.6
0.00,0.25,0.00,0.00,0.00,1.88,0.25,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.13,0.00,5.88,3.41,2.13,2.13,2.27,1.51,0.9
0.00,0.26,0.00,0.00,0.00,0.81,0.01,0.56,0.69,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,1.10,3.48,2.50,3.88,2.88,2.27,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,1.00,1.50,2.50,1.50,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,4.32,3.19,4.50,2.50,3.38,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.57,4.32,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,9.11,4.05,2.30,4.12,4.33,1.81,0.7
