A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.49,0.00,2.69,1.86,0.00,0.00,0.00,0.00,0.44,2.82,0.00,1.54,0.00,3.61,2.52,7.44,7.85,4.66,6.47,17,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.49,1.60,2.48,1.82,0.00,0.00,0.00,0.00,0.15,3.34,0.00,1.30,0.00,5.14,2.45,6.31,6.78,5.85,3.59,16,9,1,-1.0
0.00,0.00,0.00,0.00,0.00,1.22,2.66,1.02,1.74,0.00,0.00,0.00,0.00,0.06,5.37,0.00,0.53,0.00,2.89,2.53,7.07,5.09,5.34,8.70,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.63,1.36,1.52,1.89,0.00,0.00,0.00,0.00,0.03,4.75,0.00,0.27,0.00,2.08,3.0,3.62,5.69,6.27,6.73,17,9,0,2.4
0.00,0.00,0.00,0.00,0.00,0.40,0.87,1.77,1.21,0.00,0.00,0.00,0.00,0.02,3.04,0.00,0.97,0.00,3.25,4.3,6.92,7.24,6.92,2.98,16,2,0,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,6.16,4.17,6.55,4.65,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.60,1.63,4.38,3.66,7.87,4.50,2,8,1,1.0
0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,3.08,1.43,4.51,2.93,6.75,4.12,2,4,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.51,0.64,0.00,0.51,0.51,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,1.73,1.89,4.68,2.87,8.47,7.43,3,15,1,2.4
0.00,0.00,0.00,0.00,0.00,0.41,0.51,1.00,0.41,0.41,0.00,0.00,0.00,0.00,1.87,0.00,1.00,0.00,3.78,1.27,5.75,4.30,4.29,6.86,4,14,0,-1.2
0.00,0.00,0.00,0.00,0.00,2.86,0.33,2.44,1.26,0.26,0.00,0.00,0.00,0.00,6.60,0.00,2.64,0.00,4.66,1.16,5.48,3.55,7.13,6.34,3,11,0,-2.0
0.00,0.64,0.00,0.00,0.00,2.11,0.17,1.25,1.29,0.13,0.00,0.00,0.00,0.00,3.38,0.00,1.35,0.00,1.11,1.21,6.84,5.90,6.27,5.38,4,13,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,4.96,5.62,6.42,3.77,16,3,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,0.00,0.00,0.00,0.00,7,8,1,3.3
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,2.64,13.96,0.80,0.80,2.00,1.80,16,12,1,2.0
0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.00,3.28,0.00,0.00,0.00,0.00,0.00,4.28,0.00,2.28,0.00,4.11,17.3,0.64,0.64,0.00,4.52,11,20,0,13.4
0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.44,3.90,0.00,0.80,0.00,0.00,0.00,6.14,0.00,5.86,0.00,16.95,16.23,3.01,2.41,3.15,1.60,13,6,0,3.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.15,5.12,0.00,0.64,0.00,0.00,0.00,5.91,0.00,6.69,0.00,17.36,15.87,4.41,3.93,3.05,5.72,14,16,1,2.8
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.72,4.10,0.00,0.51,0.00,0.00,0.00,6.73,0.00,7.35,0.00,16.69,14.92,3.53,3.14,2.64,3.48,12,15,0,0.9
0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.38,7.28,0.00,0.41,0.00,0.00,0.00,7.38,0.00,5.88,0.00,14.25,16.4,4.82,2.51,2.18,3.14,10,14,1,7.7
1.00,0.00,0.00,0.00,0.00,5.25,0.00,1.10,5.82,0.00,0.33,0.00,0.00,0.00,8.91,0.00,7.70,0.00,19.10,16.2,5.86,2.01,2.44,4.31,5,13,1,4.0
0.80,0.00,0.00,0.00,0.00,9.20,0.00,0.88,4.66,0.00,0.26,0.00,0.00,0.00,8.13,0.00,10.16,0.00,19.28,15.38,6.69,1.61,6.66,6.65,9,2,0,0.0
0.64,0.00,0.00,0.00,0.00,10.36,0.00,1.71,3.73,0.00,0.21,0.00,0.00,0.00,9.50,0.00,9.13,0.00,15.42,16.9,5.35,2.29,4.51,3.91,6,15,1,8.5
0.51,0.00,0.00,0.00,0.00,9.29,0.00,1.36,2.98,0.00,0.17,0.00,0.00,0.00,11.60,0.00,13.30,0.00,20.84,15.76,7.28,1.83,7.67,3.55,6,3,0,1.2
0.41,0.00,0.00,0.00,0.00,10.43,0.00,1.09,3.38,0.00,0.13,0.00,0.00,0.00,13.28,0.00,12.64,0.00,17.87,16.16,5.82,2.46,4.62,1.70,9,4,1,3.6
0.33,0.00,0.00,0.00,0.00,10.35,0.00,1.87,3.71,0.00,0.11,0.00,0.00,0.00,10.62,0.00,12.11,0.00,17.90,16.56,4.66,2.97,9.15,2.97,10,1,0,5.1
0.26,0.00,0.00,0.00,0.00,9.28,0.00,1.50,3.97,0.00,0.09,0.00,0.00,0.00,8.50,0.00,12.69,0.00,19.42,15.34,3.73,5.38,6.87,6.19,7,9,1,0.1
0.21,0.00,0.00,0.00,0.00,12.42,0.00,2.20,4.17,0.00,0.07,0.00,0.00,0.00,7.80,0.00,11.15,0.00,15.63,16.07,4.98,4.30,7.57,4.40,10,2,0,3.2
0.17,0.00,0.00,0.00,0.00,10.94,0.00,2.76,4.34,0.00,0.05,0.00,0.00,0.00,9.24,0.00,10.92,0.00,15.71,15.83,4.99,5.44,3.98,3.39,12,10,0,2.5
0.13,0.00,0.00,0.00,0.00,8.75,1.00,2.21,6.47,0.00,0.04,0.00,0.00,0.00,7.39,0.00,8.74,0.00,15.07,16.61,3.99,5.35,3.41,7.04,9,20,1,7.6
0.87,0.00,0.00,0.00,0.00,9.36,0.51,1.13,5.39,0.00,0.02,0.00,0.00,0.00,8.30,0.00,13.87,0.00,24.94,16.16,6.76,6.78,4.01,2.02,9,4,0,2.6
0.56,0.00,0.00,0.00,0.00,5.99,0.33,0.72,5.85,0.00,0.01,0.00,0.00,0.00,6.91,0.00,9.68,0.00,18.04,17.35,7.33,5.34,7.67,5.60,9,4,0,9.5
1.44,0.00,0.00,0.00,0.00,6.79,0.26,0.58,6.68,0.00,0.01,0.00,0.00,0.00,7.53,0.00,10.74,0.00,23.93,15.53,7.86,7.27,7.85,5.39,8,13,1,-1.0
1.16,0.00,0.00,0.00,0.00,9.43,0.21,0.46,6.34,0.00,0.01,0.00,0.00,0.00,10.03,0.00,9.59,0.00,18.15,15.97,8.29,5.82,6.05,6.70,8,13,0,2.1
0.92,0.00,0.00,0.00,0.00,8.55,0.17,0.37,8.08,0.00,0.01,0.00,0.00,0.00,10.02,0.00,8.68,0.00,16.62,16.72,7.63,4.65,6.53,4.74,7,16,1,7.4
0.74,0.00,0.00,0.00,0.00,7.84,0.13,0.30,6.46,0.00,0.01,0.00,0.00,0.00,10.02,0.00,11.94,0.00,20.69,15.94,7.11,3.72,4.22,5.88,7,18,0,2.4
0.30,0.00,0.00,0.00,0.00,5.00,1.21,0.12,4.57,0.00,0.00,0.00,0.00,0.00,9.22,0.00,5.91,0.00,9.90,15.98,5.83,5.50,6.45,7.13,8,3,1,3.9
0.24,0.00,0.00,0.00,0.00,6.00,0.97,0.10,6.65,0.00,0.00,0.00,0.00,0.00,7.38,0.00,6.73,0.00,11.82,15.42,5.66,6.40,7.53,5.42,8,5,0,2.2
0.16,0.00,0.00,0.00,0.00,3.84,0.62,0.06,4.26,0.00,0.00,0.00,0.00,0.00,7.92,0.00,5.91,0.00,9.32,15.22,3.63,5.90,5.01,3.56,8,9,0,0.4
0.12,0.00,0.00,0.00,0.00,5.07,0.49,0.05,3.41,0.00,0.00,0.00,0.00,0.00,7.34,0.00,5.73,0.00,7.86,15.53,3.90,5.72,7.88,3.66,11,2,1,2.4
0.00,0.21,0.00,0.00,0.00,0.42,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.21,0.00,-0.29,5.65,7.43,5.65,7.15,3.63,1,8,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,2.44,0.64,2.08,2.92,2,16,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,-0.72,4.51,8.16,2.41,4.30,1.21,1,9,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.00,0.00,1.52,4.07,9.53,3.93,3.25,2.49,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.80,0.00,1.22,3.88,8.62,3.14,4.21,2.19,1,3,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,0.64,0.00,0.68,4.48,6.90,2.51,5.26,5.91,1,15,1,2.9
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.01,0.00,2.75,4.01,7.82,1.61,6.07,5.24,1,10,1,0.5
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.61,0.00,2.70,4.25,7.25,1.29,3.40,4.46,1,13,1,1.7
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.13,0.92,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.17,0.00,1.98,4.08,6.87,2.13,6.67,6.21,1,12,0,1.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.09,0.59,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.55,0.00,2.63,3.54,6.20,2.36,5.97,5.33,1,11,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.07,1.47,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.24,0.00,1.00,3.81,6.96,1.89,9.73,5.89,1,6,1,1.0
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.04,2.03,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.63,0.00,1.15,3.14,6.28,2.61,3.60,7.85,1,20,1,-2.4
0.00,1.00,0.00,0.00,0.00,3.98,0.00,1.03,3.63,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.51,0.00,-1.48,3.66,5.03,3.09,4.35,2.59,1,3,0,1.0
0.00,0.80,0.00,0.00,0.00,6.19,0.00,0.82,2.90,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.41,0.00,-0.18,3.73,4.02,4.47,3.59,4.78,1,9,1,1.4
0.00,0.64,0.00,0.00,0.00,9.95,0.00,0.66,2.32,0.00,0.00,0.00,0.00,0.00,8.29,0.00,4.92,0.00,1.25,3.61,4.22,3.57,8.83,9.38,1,17,0,0.7
0.00,0.41,0.00,0.00,0.00,8.97,0.00,0.42,1.49,0.00,0.00,0.00,0.00,0.00,6.30,0.00,4.95,0.00,2.26,3.56,4.50,4.09,4.39,6.75,1,19,1,0.2
0.00,0.65,0.00,0.00,0.00,4.68,0.00,0.14,0.49,0.00,0.00,0.00,0.00,0.00,3.60,0.00,4.08,0.00,2.56,3.87,3.50,5.37,9.80,5.54,1,4,1,2.1
0.00,0.33,0.00,0.00,0.00,6.28,1.00,0.07,0.25,0.00,0.00,0.00,0.00,0.00,5.08,0.00,5.17,0.00,4.64,3.65,5.51,4.03,6.49,8.23,1,15,1,0.7
0.00,0.26,0.00,0.00,0.00,7.02,0.80,1.06,2.20,0.00,0.00,0.00,0.00,0.00,4.07,0.00,4.14,0.00,4.41,3.85,7.41,4.22,3.87,5.88,1,6,0,1.9
0.00,0.21,0.00,0.00,0.00,6.62,0.64,0.85,3.76,0.00,0.00,0.00,0.00,0.00,4.25,0.00,4.31,0.00,5.43,3.7,5.93,6.38,9.22,6.05,1,10,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.30,6.26,4.91,5.58,6.09,11.40,14,13,0,0.4
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,5.60,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.60,0.00,3.04,5.99,4.93,4.46,5.25,4.25,8,13,1,0.5
0.00,0.21,0.00,0.00,0.00,1.69,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.21,2.53,0.00,1.28,0.00,0.61,5.15,4.78,6.26,6.99,3.89,15,2,0,0.4
0.00,0.13,0.00,0.00,0.00,3.48,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.13,2.42,0.00,1.62,0.00,0.71,5.67,5.06,5.61,5.86,4.52,13,8,0,3.9
0.00,0.04,0.00,0.00,0.00,0.91,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.04,0.63,0.00,1.08,0.00,1.46,5.77,6.42,6.09,7.45,6.80,8,17,1,4.0
0.00,0.03,0.00,0.00,0.00,2.73,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.03,2.51,0.00,3.86,0.00,5.17,4.92,6.14,4.87,4.11,7.33,9,14,0,-0.8
0.00,0.02,0.00,0.00,0.00,3.18,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.02,3.01,0.00,3.09,0.00,3.34,5.26,5.91,4.90,3.71,5.38,10,12,1,1.6
0.00,1.02,0.00,0.00,0.00,3.55,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.02,3.40,0.00,4.47,0.00,4.27,4.87,6.73,6.92,5.79,3.87,10,5,0,-0.6
0.00,0.42,0.00,0.00,0.00,1.45,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.01,2.42,0.00,1.83,0.00,1.44,5.19,8.09,7.74,7.95,5.45,10,9,0,2.4
0.00,0.33,0.00,0.00,0.00,1.16,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.01,6.93,0.00,3.47,0.00,3.55,4.73,8.47,8.20,5.27,3.88,11,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,4.88,2.89,5.52,4.44,3,8,1,-2.9
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.90,13.76,5.91,3.31,3.35,6.81,5,17,0,4.6
2.00,0.64,0.00,0.00,0.00,4.72,1.00,0.64,3.40,0.00,0.00,0.00,0.00,0.00,8.84,0.00,3.04,0.00,12.02,13.74,5.78,2.12,5.49,6.47,4,17,0,-0.5
1.60,0.51,0.00,0.00,0.00,4.78,0.80,0.51,5.72,0.00,0.00,0.00,0.00,0.00,12.07,0.00,2.43,0.00,9.12,13.81,4.62,1.70,5.82,2.46,4,9,0,1.6
1.28,0.41,0.00,0.00,0.00,3.82,1.64,1.41,5.58,0.00,0.00,0.00,0.00,0.00,11.66,0.00,1.95,0.00,8.90,13.72,4.70,1.36,3.19,4.68,3,19,1,1.7
0.82,0.26,0.00,0.00,0.00,5.05,4.85,2.50,7.17,0.00,1.00,0.00,0.00,0.00,15.86,0.00,3.05,0.00,19.65,14.63,8.81,3.67,3.78,4.92,4,7,0,2.3
0.66,1.21,0.00,0.00,0.00,5.04,5.88,3.00,6.73,0.00,0.80,0.00,0.00,0.00,18.69,0.00,4.44,0.00,18.02,14.34,8.05,4.93,7.97,3.99,4,5,1,1.7
0.42,1.57,0.00,0.00,0.00,8.02,3.76,1.92,5.11,0.00,0.51,0.00,0.00,0.00,13.56,0.00,6.04,0.00,12.89,15.92,5.95,3.96,5.55,3.63,3,8,1,10.6
0.34,2.26,0.00,0.00,0.00,7.42,3.01,2.54,4.09,0.00,0.41,0.00,0.00,0.00,14.85,0.00,12.83,0.00,20.92,14.59,5.76,3.17,4.19,4.39,6,10,0,2.5
0.27,1.81,0.00,0.00,0.00,6.93,3.41,3.03,4.27,0.00,0.33,0.00,0.00,0.00,14.88,0.00,11.27,0.00,19.23,14.52,4.61,3.53,5.00,6.89,5,15,1,2.3
0.14,0.93,0.00,0.00,0.00,8.47,2.39,2.55,3.19,0.00,0.17,0.00,0.00,0.00,12.90,0.00,7.05,0.00,9.82,12.98,5.40,5.05,2.54,7.77,7,11,0,-3.2
0.11,0.74,0.00,0.00,0.00,10.78,1.91,2.04,2.55,0.00,0.13,0.00,0.00,0.00,14.32,0.00,5.64,0.00,4.66,14.59,4.32,5.04,3.06,4.27,6,9,1,6.3
0.06,0.38,0.00,0.00,0.00,6.80,2.26,1.04,1.95,0.00,0.07,0.00,0.00,0.00,7.97,0.00,4.81,0.00,6.42,13.96,5.93,3.58,7.43,8.30,5,3,0,3.1
0.05,1.30,0.00,0.00,0.00,6.44,1.81,0.84,2.56,0.00,0.05,0.00,0.00,0.00,6.38,0.00,6.85,0.00,8.23,13.66,6.75,3.86,5.73,6.80,3,17,1,1.9
0.04,1.04,0.00,0.00,0.00,6.15,1.44,0.67,3.04,0.00,0.04,0.00,0.00,0.00,10.10,0.00,7.48,0.00,8.49,13.76,7.40,4.09,6.83,8.36,5,14,0,3.3
0.02,0.67,0.00,0.00,0.00,4.94,1.92,2.03,1.95,0.00,1.03,0.00,0.00,0.00,15.46,0.00,10.38,0.00,21.87,14.2,7.53,5.42,5.66,6.40,5,8,1,4.7
0.01,1.23,0.00,0.00,0.00,4.76,1.23,2.10,2.05,0.00,0.66,0.00,0.00,0.00,10.70,0.00,9.85,0.00,17.76,14.65,7.62,4.47,5.03,5.08,3,12,0,6.2
0.01,0.79,0.00,0.00,0.00,5.85,2.39,2.14,5.71,0.00,0.42,0.00,0.00,0.00,14.25,0.00,8.90,0.00,16.52,13.6,6.68,2.86,6.98,7.35,4,5,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,0.00,0.00,0.00,10,11,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,4.00,13.91,0.00,0.00,1.00,4.00,16,13,0,-2.0
0.00,0.07,0.00,0.00,0.00,0.14,0.00,0.30,0.14,0.00,0.00,0.00,0.00,0.07,0.48,0.00,0.11,0.00,0.08,10.25,9.98,2.50,6.15,4.41,2,9,1,-1.3
0.00,1.05,0.00,0.00,0.00,2.11,0.00,0.24,0.11,0.00,0.00,0.00,0.00,0.05,0.38,0.00,1.09,0.00,-1.23,9.94,8.98,3.00,3.83,6.58,2,18,1,-1.4
0.00,0.84,0.00,0.00,0.00,2.69,0.00,0.19,0.09,0.00,0.00,0.00,0.00,0.04,3.31,0.00,0.87,0.00,-2.39,12.05,8.18,3.40,4.37,6.52,1,13,0,9.7
0.00,0.68,0.00,0.00,0.00,4.15,0.00,0.15,1.07,0.00,1.00,0.00,0.00,0.04,6.65,0.00,2.70,0.00,7.79,11.74,7.55,2.72,4.84,3.84,3,7,0,7.5
0.00,1.15,0.00,0.00,0.00,2.92,0.00,1.36,1.19,0.00,0.51,0.00,0.00,0.02,6.76,0.00,5.54,0.00,9.27,11.98,4.66,6.47,7.44,7.85,3,17,1,6.9
1.00,0.92,0.00,0.00,0.00,3.34,0.00,1.09,2.95,0.00,0.41,0.00,0.00,0.01,6.41,0.00,5.43,0.00,14.31,10.35,5.73,6.18,7.64,7.79,4,7,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,2.75,3.39,1.00,2.88,15,17,1,-1.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,-1.60,12.59,3.20,2.71,0.80,4.75,16,18,0,-1.1
0.00,0.80,0.00,0.00,0.00,3.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.80,6.80,0.00,1.80,0.00,-2.38,13.34,2.56,4.17,1.97,6.74,17,20,1,4.5
0.00,0.51,0.00,0.00,0.00,4.30,1.60,0.00,1.51,0.00,0.00,0.00,0.00,0.51,10.75,0.00,3.75,0.00,2.08,11.85,3.64,4.47,4.24,6.77,16,17,1,-1.2
0.00,0.21,0.00,0.00,0.00,6.99,1.66,0.00,2.44,0.00,0.00,0.00,0.00,0.21,12.45,0.00,4.94,0.00,3.52,12.55,6.55,4.65,6.16,4.17,12,3,1,5.0
0.00,0.17,0.00,0.00,0.00,5.59,3.32,0.00,2.95,0.00,0.00,0.00,0.00,0.17,12.96,0.00,5.95,0.00,7.81,13.89,5.24,4.72,4.80,7.21,11,20,0,10.9
0.00,0.13,0.00,0.00,0.00,7.47,2.66,0.00,3.36,0.00,1.00,0.00,0.00,0.13,14.37,0.00,7.76,0.00,17.15,11.92,6.19,4.78,5.42,4.58,11,12,1,0.2
0.00,0.09,0.00,0.00,0.00,5.58,1.70,0.00,2.95,0.00,0.64,0.00,0.00,0.09,13.20,0.00,5.77,0.00,11.14,12.14,4.96,6.66,4.91,10.11,10,17,0,3.0
0.00,0.04,0.00,0.00,0.00,3.66,0.87,0.80,2.15,0.00,0.33,0.00,0.00,0.04,11.08,0.00,5.83,0.00,9.78,11.81,3.82,7.01,6.11,7.43,11,7,1,1.2
0.00,0.04,0.00,0.00,0.00,4.93,0.70,2.64,1.72,0.00,0.26,0.00,0.00,0.04,11.86,0.00,5.67,0.00,9.03,12.23,5.06,5.61,5.86,4.52,13,8,0,4.8
0.00,0.03,0.00,0.00,0.00,4.94,1.56,2.11,3.38,0.00,0.21,0.00,0.00,0.03,15.49,0.00,7.53,0.00,12.02,13.61,5.05,6.49,4.79,4.42,10,13,0,11.0
0.00,0.82,0.00,0.00,0.00,4.16,1.00,2.35,2.96,0.00,0.93,0.00,0.00,0.02,13.51,0.00,9.22,0.00,19.49,11.21,5.83,5.95,3.75,3.70,10,13,0,-3.5
0.00,0.52,0.80,0.00,0.00,3.46,0.64,2.31,1.90,0.00,0.60,0.00,0.00,0.01,14.25,0.00,7.50,0.00,9.68,11.65,5.53,7.61,6.29,4.60,9,8,0,-0.1
0.00,0.91,0.41,0.00,0.00,4.41,1.33,2.18,3.25,0.00,0.31,0.00,0.00,0.01,10.94,0.00,5.48,0.00,6.89,10.56,5.91,4.90,3.71,5.38,10,12,1,-4.3
0.00,0.58,1.06,0.00,0.00,6.02,0.85,1.40,3.68,0.00,0.20,0.00,0.00,0.80,10.20,0.00,5.11,0.00,0.97,10.67,8.38,6.53,7.59,5.79,10,6,1,-1.7
0.00,1.46,0.85,0.00,0.00,6.82,0.68,3.12,3.94,0.00,0.16,0.00,0.00,0.64,10.16,0.00,4.09,0.00,-0.92,10.6,6.71,5.23,5.38,4.84,12,2,0,-1.8
0.00,2.17,0.68,0.00,0.00,9.46,0.54,2.49,3.16,0.00,0.13,0.00,0.00,0.51,12.13,0.00,5.27,0.00,-2.54,10.73,6.37,7.18,3.65,6.23,10,20,1,-0.6
0.00,1.74,0.54,0.00,0.00,9.56,0.43,1.99,4.52,0.00,0.10,0.00,0.00,0.41,11.70,0.00,4.22,0.00,-2.63,12.34,8.09,7.74,7.95,5.45,10,9,0,9.5
0.00,1.39,0.44,0.00,0.00,8.65,0.35,1.60,6.62,0.00,0.08,0.00,0.00,0.33,9.36,0.00,8.37,0.00,7.39,11.13,8.47,8.20,5.27,3.88,11,8,0,1.4
0.00,1.11,0.35,0.00,0.00,6.92,0.28,1.28,5.30,0.00,0.06,0.00,0.00,0.26,8.49,0.00,7.70,0.00,7.32,11.56,7.78,7.56,8.11,5.25,8,15,1,4.2
1.00,0.89,0.28,0.00,0.00,8.54,0.22,1.02,6.24,0.00,0.05,0.00,0.00,0.21,7.79,0.00,6.16,0.00,10.05,11.84,9.22,6.05,5.93,6.38,10,1,0,5.5
0.80,0.71,0.22,0.00,0.00,6.83,0.18,1.82,4.99,0.00,0.04,0.00,0.00,0.17,7.23,0.00,7.93,0.00,13.54,13.06,9.38,6.84,4.81,4.15,9,4,1,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,4.93,4.46,5.25,4.25,8,13,1,0.9
0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.44,0.00,1.14,4.91,5.24,4.72,4.80,7.21,11,20,0,2.9
0.00,0.00,0.00,0.00,0.00,6.79,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,4.15,0.00,3.81,4.18,6.19,4.78,5.42,4.58,11,12,1,-0.8
0.00,1.64,0.00,0.00,0.00,7.76,0.00,0.00,1.54,0.00,0.00,0.00,0.00,1.00,6.87,0.00,4.41,0.00,-1.46,3.96,5.97,5.33,6.20,2.36,11,1,1,-0.6
0.00,1.05,0.00,0.00,0.00,5.96,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.64,7.00,0.00,3.82,0.00,-0.02,3.91,3.82,7.01,6.11,7.43,11,7,1,-0.4
0.00,1.39,0.00,0.00,0.00,4.41,0.00,0.41,5.62,0.00,0.00,0.00,0.00,0.21,7.34,0.00,8.30,0.00,9.91,4.4,5.66,5.76,6.15,6.24,11,16,1,1.4
0.00,1.11,0.00,0.00,0.00,3.53,0.00,0.33,4.50,0.00,0.00,0.00,0.00,0.17,6.87,0.00,7.64,0.00,9.33,4.39,5.53,7.61,6.29,4.60,9,8,0,1.0
0.00,0.71,0.00,0.00,0.00,8.66,0.00,0.21,4.88,0.00,0.00,0.00,0.00,0.11,6.80,0.00,8.49,0.00,9.17,4.45,6.14,4.87,4.11,7.33,9,14,0,1.3
0.00,1.57,0.00,0.00,0.00,8.93,0.00,1.17,4.90,0.00,0.00,0.00,0.00,0.09,6.44,0.00,8.79,0.00,8.63,4.9,5.91,4.90,3.71,5.38,10,12,1,3.9
0.00,1.26,0.00,0.00,0.00,7.14,0.00,0.93,4.92,0.00,0.00,0.00,0.00,0.07,5.15,0.00,9.03,0.00,10.81,4.94,6.73,6.92,5.79,3.87,10,5,0,3.7
0.00,0.41,0.00,0.00,0.00,11.53,0.00,0.72,3.81,0.00,0.00,0.00,0.00,0.02,4.94,0.00,6.49,0.00,5.36,4.77,8.47,8.20,5.27,3.88,11,8,0,3.1
0.00,0.21,0.00,0.00,0.00,5.90,0.00,0.37,1.95,0.00,0.00,0.00,0.00,0.01,3.17,0.00,4.60,0.00,4.73,3.62,9.38,6.84,4.81,4.15,9,4,1,-3.5
