A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.65,0.74,0.79,1.19,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.82,1.37,2.32,3.52,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.41,1.69,2.43,2.23,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.21,0.84,0.72,4.13,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.60,1.42,1.71,2.58,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.65,0.36,1.61,0.95,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.33,0.18,0.35,2.04,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.58,3.04,1.10,1.82,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,2.88,0.00,1.00,1.00,0.00,18,6,0,-0.2
0.00,1.00,0.00,0.00,0.00,4.50,2.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.80,2.56,2.00,1.50,1.00,2.00,11,15,1,0.9
0.00,0.50,0.00,0.00,0.00,3.25,1.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,1.70,2.73,1.00,0.75,0.25,0.25,12,16,0,1.3
0.00,0.25,0.00,0.00,0.00,1.62,0.50,1.62,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.75,0.00,1.75,2.76,2.50,1.38,1.25,3.00,7,19,0,0.9
0.00,0.12,0.00,0.00,0.00,5.81,0.25,1.81,1.94,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.38,0.00,6.67,4.23,2.25,0.69,1.56,1.50,4,6,1,5.8
0.00,0.03,0.00,0.00,0.00,1.95,0.06,1.45,1.98,0.00,0.75,0.00,0.00,0.00,9.58,0.00,3.09,0.00,9.42,5.23,1.56,1.67,2.83,2.78,4,7,0,2.1
0.00,0.02,0.00,0.00,0.00,1.98,0.03,0.73,2.99,0.00,0.38,0.00,0.00,2.00,7.79,0.00,1.55,0.00,3.31,4.38,0.78,0.84,0.76,2.59,7,10,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.37,1.13,1.17,1.44,0.00,0.02,0.00,0.00,0.25,4.99,0.00,0.10,0.00,1.21,4.62,2.55,3.05,3.41,3.17,10,17,1,1.0
0.00,1.00,0.00,0.00,0.00,1.09,0.28,0.29,0.36,0.00,0.01,0.00,0.00,0.06,3.25,0.00,0.02,0.00,-2.80,3.75,1.14,3.76,3.39,0.19,11,2,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.19,6.12,3.00,0.38,0.75,2.19,3,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.01,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.00,0.00,5.46,6.68,3.44,1.90,2.79,4.25,4,18,1,4.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.25,0.00,7.12,6.81,3.36,2.47,1.41,3.44,4,18,1,3.0
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,2.75,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.13,0.00,2.66,6.03,3.68,1.24,0.37,3.43,2,20,0,-0.9
0.50,0.00,0.00,0.00,0.00,3.06,0.00,2.13,2.19,0.00,1.00,0.00,0.00,0.00,9.30,0.00,3.03,0.00,13.91,8.16,4.92,0.31,1.00,4.73,2,13,0,6.8
0.25,1.00,0.00,0.00,0.00,3.53,1.00,2.06,2.09,0.00,0.50,0.00,0.00,0.00,5.65,0.00,1.52,0.00,5.86,6.95,3.46,1.15,2.80,1.60,2,9,1,-1.1
0.06,0.25,0.00,0.00,0.00,3.38,0.25,2.02,0.52,0.00,0.12,0.00,0.00,0.00,3.91,0.00,1.88,0.00,3.06,7.27,2.36,0.79,1.05,2.54,1,13,0,1.6
0.01,1.03,0.00,0.00,0.00,1.42,1.03,0.25,3.07,0.00,0.02,0.00,0.00,0.00,3.49,0.00,0.23,0.00,-0.52,6.67,0.80,4.10,3.68,1.16,5,3,0,-0.9
0.00,0.13,0.00,0.00,0.00,3.18,1.13,1.28,4.38,0.25,1.00,0.00,0.00,0.00,4.19,0.00,2.03,0.00,13.46,9.11,3.60,1.76,0.79,4.37,4,16,1,10.3
1.00,0.06,0.00,0.00,0.00,1.59,1.56,1.64,4.19,0.12,0.50,0.00,0.00,0.00,9.09,0.00,2.01,0.00,14.03,8.77,2.80,2.88,2.85,2.54,4,5,0,7.3
0.50,0.03,0.00,0.00,0.00,1.79,0.78,1.82,3.10,0.06,0.25,0.00,0.00,0.00,13.55,0.00,2.01,0.00,6.72,7.54,2.40,2.44,2.25,1.67,5,14,0,-0.3
0.13,1.01,0.00,0.00,0.00,4.45,1.20,0.46,4.27,0.02,0.06,0.00,0.00,0.00,7.89,0.00,3.00,0.00,3.33,7.52,0.60,2.61,2.29,0.89,7,5,1,-0.9
0.03,0.25,0.00,0.00,0.00,4.11,1.30,2.11,2.07,0.00,0.02,0.00,0.00,0.00,4.97,0.00,0.75,0.00,1.33,7.64,0.15,1.65,2.05,1.03,9,3,1,0.5
0.02,0.13,0.00,0.00,0.00,2.06,1.65,1.06,2.03,0.00,0.01,0.00,0.00,0.00,6.49,0.00,0.38,0.00,0.97,7.43,4.07,2.83,2.85,6.92,9,19,0,0.3
0.01,0.06,0.00,0.00,0.00,2.03,0.82,0.53,3.02,0.00,1.00,0.00,0.00,0.00,7.24,0.00,0.19,0.00,7.78,8.75,4.04,1.41,0.14,4.43,7,20,1,7.3
0.00,1.03,0.00,0.00,0.00,3.01,0.41,0.26,2.51,0.00,1.50,0.00,0.00,0.00,10.62,0.00,1.09,0.00,8.99,8.57,4.02,2.71,3.49,3.30,6,2,0,5.1
0.00,0.52,0.00,0.00,0.00,2.51,1.21,0.13,3.25,0.00,0.75,0.00,0.00,0.00,10.31,0.00,0.55,0.00,4.50,7.72,3.01,2.35,1.50,1.85,7,11,1,0.0
0.00,1.26,0.00,0.00,0.00,6.25,1.60,0.07,3.63,0.00,0.38,0.00,0.00,0.00,11.16,0.00,2.27,0.00,1.35,7.45,1.50,5.18,4.79,0.74,7,12,0,-0.9
0.00,1.63,0.00,0.00,0.00,6.13,0.80,2.03,4.81,0.00,0.19,0.00,0.00,0.00,5.58,0.00,1.14,0.00,0.07,7.61,1.75,3.59,1.08,2.03,7,18,0,-0.6
0.00,1.41,0.00,0.00,0.00,2.53,0.20,0.51,4.20,1.00,0.05,0.00,0.00,0.00,2.39,0.00,0.28,0.00,2.22,8.0,0.94,0.90,1.61,0.67,7,5,1,2.2
1.00,0.70,0.00,0.00,0.00,4.27,0.10,0.25,3.10,0.50,0.02,0.00,0.00,1.00,1.20,0.00,0.14,0.00,4.61,8.09,2.47,3.45,3.90,3.16,6,10,0,3.5
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,7.50,16.57,2.88,0.12,0.50,2.88,2,16,1,7.5
0.03,0.00,0.00,0.00,0.00,1.56,0.06,0.03,2.53,0.00,0.00,0.00,0.00,0.03,5.09,0.00,2.53,0.00,3.48,14.49,4.03,0.38,1.19,5.16,1,15,1,1.0
0.02,1.00,0.00,0.00,0.00,4.78,0.03,1.02,3.27,0.00,0.00,0.00,0.00,0.02,5.55,0.00,1.27,0.00,-1.46,13.43,3.01,0.19,2.32,1.88,1,2,0,-3.2
0.01,0.50,0.00,0.00,0.00,4.39,4.02,1.51,2.63,0.00,0.00,0.00,0.00,0.01,8.77,0.00,2.63,0.00,5.07,14.86,2.51,0.09,1.20,2.46,1,10,1,5.8
1.00,0.25,0.00,0.00,0.00,3.20,2.01,0.75,2.32,0.00,0.00,0.00,0.00,0.00,7.39,0.00,2.32,0.00,8.34,15.07,3.25,0.05,0.43,2.62,1,13,1,5.8
0.50,1.12,0.00,0.00,0.00,4.60,1.00,0.38,3.16,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.16,0.00,3.37,13.84,3.63,0.02,1.21,3.72,1,7,0,-0.8
0.13,0.28,0.00,0.00,0.00,4.15,2.25,1.09,1.79,1.00,0.00,0.00,0.00,0.00,4.92,0.00,0.54,0.00,4.84,14.16,1.91,1.01,1.07,1.57,1,18,0,4.0
0.03,0.57,0.00,0.00,0.00,3.54,0.56,0.27,2.45,0.25,0.00,0.00,0.00,0.00,5.23,0.00,0.13,0.00,-1.24,12.91,1.98,1.25,2.72,2.20,1,5,1,-0.6
0.02,0.29,0.00,0.00,0.00,1.77,1.28,0.14,5.22,0.12,1.00,0.00,0.00,0.00,8.62,0.00,2.07,0.00,11.98,15.54,2.99,0.63,1.42,2.87,1,11,0,12.6
0.00,0.04,0.00,0.00,0.00,2.22,1.16,3.02,4.65,0.02,0.12,0.00,0.00,1.00,6.08,0.00,1.26,0.00,5.30,14.14,1.62,1.33,1.95,0.79,1,18,1,3.8
0.00,0.01,0.00,0.00,0.00,2.06,2.29,3.75,5.16,0.00,0.03,0.00,0.00,0.25,7.52,0.00,1.81,0.00,7.42,14.38,0.41,2.83,2.64,0.58,1,3,0,3.6
0.00,0.00,0.00,0.00,0.00,1.03,2.15,4.88,2.58,0.00,0.02,0.00,0.00,0.13,9.76,0.00,0.91,0.00,5.01,13.94,1.20,1.42,0.82,1.50,1,9,1,1.3
0.00,0.50,0.00,0.00,0.00,3.26,3.04,1.22,2.65,0.00,0.00,0.00,0.00,0.03,10.44,0.00,2.73,0.00,4.10,14.26,1.80,1.85,2.67,1.74,1,5,0,3.3
1.00,0.25,0.00,0.00,0.00,1.63,2.52,1.61,4.32,1.00,0.00,0.00,0.00,0.02,8.22,0.00,1.36,0.00,12.85,15.63,3.90,1.93,2.08,4.48,1,19,1,10.8
0.50,0.13,0.00,0.00,0.00,3.81,1.26,1.80,4.16,0.50,0.00,0.00,0.00,0.01,11.11,0.00,0.68,0.00,4.53,13.4,1.95,2.96,3.46,1.40,1,10,0,-1.9
0.13,0.03,0.00,0.00,0.00,4.95,0.31,0.95,5.04,0.13,0.00,0.00,0.00,0.00,5.78,0.00,3.17,0.00,5.68,13.99,1.49,2.74,3.03,2.13,1,6,0,2.3
1.03,0.01,0.00,0.00,0.00,5.24,4.08,1.24,2.76,0.03,0.00,0.00,0.00,1.00,3.44,0.00,0.79,0.00,8.77,14.59,3.37,3.19,4.27,4.40,1,4,1,6.4
0.52,0.00,0.00,0.00,0.00,2.62,2.04,1.62,3.38,0.02,0.00,0.00,0.00,0.50,6.72,0.00,0.40,0.00,4.59,13.6,2.69,1.59,0.51,1.87,1,13,0,0.2
1.03,0.00,0.00,0.00,0.00,1.66,1.38,0.35,1.46,0.00,0.00,0.00,0.00,0.03,2.92,0.00,2.52,0.00,10.09,14.86,3.04,3.85,4.25,2.74,1,10,1,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.40,3.15,1.67,0.50,0.89,2.30,5,16,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.5,3.19,4.50,2.50,3.38,10,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,3.5,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,3.5,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,3.5,3.57,2.53,2.11,3.47,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.5,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.35,3.78,3.74,2.13,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,2.33,0.54,1.31,2.57,1.13,12,9,0,-3.3
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-1.65,2.33,0.27,0.65,0.40,1.96,11,10,1,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.21,2.33,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.60,4.27,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.15,3.24,2.38,5.00,5.00,1.88,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.06,0.00,-1.23,2.52,3.19,4.50,2.50,3.38,10,19,0,-1.3
0.00,0.00,0.00,0.00,0.00,1.12,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.52,2.47,3.57,2.53,2.11,3.47,11,16,1,0.6
0.00,0.00,0.00,0.00,0.00,0.56,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.26,2.47,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.25,1.00,0.25,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.00,0.00,1.63,2.58,1.39,3.13,1.61,1.02,13,4,0,1.5
0.00,1.00,0.00,0.00,0.00,2.64,0.12,1.50,1.12,0.00,0.00,0.00,0.00,0.00,5.76,0.00,3.50,0.00,2.12,2.59,0.70,1.57,1.56,0.79,14,15,1,1.3
0.00,0.62,0.00,0.00,0.00,1.83,0.52,0.19,0.14,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.44,0.00,0.01,2.34,2.34,2.45,2.54,2.71,15,5,1,0.4
0.00,0.31,0.00,0.00,0.00,0.92,0.26,0.09,1.07,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.72,0.00,1.41,2.5,2.17,1.22,0.78,1.73,10,16,0,1.4
0.00,0.08,0.00,0.00,0.00,1.73,1.06,0.02,1.77,0.00,0.00,0.00,0.00,0.00,4.84,0.00,1.43,0.00,1.85,2.26,0.54,1.31,2.57,1.13,12,9,0,-1.2
0.00,0.02,0.00,0.00,0.00,4.43,0.27,0.01,1.44,0.00,0.00,0.00,0.00,0.00,3.21,0.00,2.36,0.00,1.36,2.52,2.14,0.33,0.46,4.70,10,17,0,0.9
0.00,0.01,0.00,0.00,0.00,3.22,0.13,1.00,0.72,0.00,1.00,0.00,0.00,0.00,5.60,0.00,3.18,0.00,10.78,4.23,3.07,2.16,2.79,2.93,9,3,1,10.1
0.00,0.00,0.00,0.00,0.00,2.61,0.07,0.50,2.36,0.00,0.50,0.00,0.00,1.00,4.80,0.00,2.59,0.00,6.29,2.85,1.53,2.08,1.55,0.99,12,13,0,0.9
0.00,0.00,0.00,0.00,0.00,5.30,2.03,0.25,3.18,0.00,1.25,0.00,0.00,2.50,3.40,0.00,3.29,0.00,14.25,4.73,2.77,2.04,1.84,3.91,9,16,1,11.1
0.00,0.00,0.00,0.00,0.00,2.65,1.02,0.13,1.59,0.00,0.62,0.00,0.00,1.25,1.70,0.00,1.65,0.00,7.12,4.73,1.38,1.02,1.36,0.97,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,1.25,1.03,1.40,0.00,0.16,0.00,0.00,0.31,3.43,0.00,1.41,0.00,4.88,3.65,1.35,1.76,1.39,1.21,13,1,0,3.1
0.00,0.00,0.00,0.00,0.00,1.33,0.63,1.52,1.70,0.00,0.08,0.00,0.00,0.16,7.71,0.00,3.71,0.00,5.94,3.82,0.67,0.88,1.11,1.05,13,9,1,3.5
0.00,0.00,0.00,0.00,0.00,1.67,0.31,0.76,0.85,0.00,0.04,0.00,0.00,1.08,7.86,0.00,1.85,0.00,0.77,2.82,0.34,4.44,5.25,0.89,13,10,0,-2.2
0.00,0.00,0.00,0.00,0.00,1.83,0.16,0.38,0.42,0.00,0.02,0.00,0.00,0.54,4.93,0.00,2.93,0.00,2.59,3.5,0.17,2.22,1.50,1.29,15,6,0,2.2
0.00,0.00,0.00,0.00,0.00,0.92,1.08,0.19,0.21,0.00,0.01,0.00,0.00,0.27,4.46,0.00,2.46,0.00,3.39,3.56,1.08,2.11,1.90,2.65,15,5,1,2.1
0.00,1.00,0.00,0.00,0.00,1.46,2.54,0.09,1.11,0.00,0.00,0.00,0.00,0.13,6.23,0.00,1.23,0.00,0.90,3.1,0.54,2.05,1.26,2.04,16,17,0,-0.8
0.00,0.50,0.00,0.00,0.00,0.73,1.27,0.05,0.55,0.00,0.00,0.00,0.00,0.07,3.12,0.00,0.62,0.00,0.45,3.1,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,1.25,0.00,0.00,0.00,1.36,1.63,0.02,0.28,0.00,0.00,0.00,0.00,1.03,1.56,0.00,0.31,0.00,-1.58,2.87,1.64,2.51,1.77,3.05,19,20,1,-1.8
0.00,0.63,0.00,0.00,0.00,0.68,0.82,0.01,1.14,0.00,0.00,0.00,0.00,0.52,0.78,0.00,1.15,0.00,1.21,3.44,0.82,3.26,3.38,1.08,19,3,0,2.0
0.00,0.31,0.00,0.00,0.00,0.34,0.41,0.01,0.57,0.00,0.00,0.00,0.00,0.26,0.39,0.00,0.58,0.00,0.61,3.44,2.41,2.63,1.53,3.19,16,9,1,0.0
0.00,0.16,0.00,0.00,0.00,0.17,0.20,0.00,1.28,0.00,0.00,0.00,0.00,0.13,2.19,0.00,1.29,0.00,1.70,3.34,1.20,5.31,5.66,0.80,18,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.38,5.00,5.00,1.88,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.57,2.53,2.11,3.47,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.35,3.78,3.74,2.13,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.34,2.45,2.54,2.71,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.10,2.49,2.17,1.22,0.78,1.73,10,16,0,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.25,2.28,1.08,0.61,2.03,0.63,10,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.13,2.28,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.25,0.00,0.06,2.28,0.27,0.65,0.40,1.96,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.12,0.00,1.23,2.42,2.14,0.33,0.46,4.70,10,17,0,1.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.56,0.00,0.62,2.42,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.28,0.00,0.31,2.42,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.14,0.00,1.05,2.38,2.77,2.04,1.84,3.91,9,16,1,0.9
0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,2.57,0.00,3.73,2.79,1.38,1.02,1.36,0.97,11,19,1,3.2
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,2.29,0.00,2.76,2.47,0.69,1.51,1.38,1.37,12,15,0,0.9
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.57,0.00,-0.11,2.17,0.67,0.88,1.11,1.05,13,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.29,0.00,1.15,2.44,0.34,4.44,5.25,0.89,13,10,0,1.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.06,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.64,0.00,0.57,2.44,0.17,2.22,1.50,1.29,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.32,0.00,0.29,2.44,1.08,2.11,1.90,2.65,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,0.07,2.44,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.04,2.44,1.64,2.51,1.77,3.05,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.02,2.44,0.82,3.26,3.38,1.08,19,3,0,0.0
