A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.26,0.00,0.00,0.00,4.36,2.26,0.56,4.77,0.50,0.00,0.00,0.00,0.00,4.37,0.00,2.06,0.00,13.97,9.11,1.20,3.52,10.3
1.00,0.06,0.00,0.00,0.00,1.59,1.56,1.64,4.19,0.12,0.50,0.00,0.00,0.00,9.09,0.00,2.01,0.00,16.82,7.54,2.80,2.88,-0.3
0.50,0.03,0.00,0.00,0.00,1.79,0.78,1.82,3.10,0.06,0.25,0.00,0.00,0.00,13.55,0.00,2.01,0.00,15.95,8.49,2.40,2.44,5.1
0.25,0.02,0.00,0.00,0.00,0.90,0.39,0.91,4.55,0.03,0.13,0.00,0.00,0.00,11.77,0.00,4.00,0.00,16.46,7.52,1.20,3.22,-0.9
0.03,0.25,0.00,0.00,0.00,4.11,1.30,2.11,2.07,0.00,0.02,0.00,0.00,0.00,4.97,0.00,0.75,0.00,11.58,7.43,0.15,1.65,0.3
0.02,0.13,0.00,0.00,0.00,2.06,1.65,1.06,2.03,0.00,0.01,0.00,0.00,0.00,6.49,0.00,0.38,0.00,13.22,8.75,4.07,2.83,7.3
0.00,1.03,0.00,0.00,0.00,3.01,0.41,0.26,2.51,0.00,1.50,0.00,0.00,0.00,10.62,0.00,1.09,0.00,16.25,7.72,4.02,2.71,0.0
0.00,0.52,0.00,0.00,0.00,2.51,1.21,0.13,3.25,0.00,0.75,0.00,0.00,0.00,10.31,0.00,0.55,0.00,15.84,7.45,3.01,2.35,-0.9
0.00,1.26,0.00,0.00,0.00,6.25,1.60,0.07,3.63,0.00,0.38,0.00,0.00,0.00,11.16,0.00,2.27,0.00,15.37,7.61,1.50,5.18,-0.6
0.00,1.41,0.00,0.00,0.00,2.53,0.20,0.51,4.20,1.00,0.05,0.00,0.00,0.00,2.39,0.00,0.28,0.00,11.82,8.09,0.94,0.90,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,1.75,0.25,7.5
0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.12,0.12,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.12,0.00,2.07,15.2,4.11,1.52,4.5
0.02,1.00,0.00,0.00,0.00,4.78,0.03,1.02,3.27,0.00,0.00,0.00,0.00,0.02,5.55,0.00,1.27,0.00,24.73,14.86,3.01,0.19,5.8
0.01,0.50,0.00,0.00,0.00,4.39,4.02,1.51,2.63,0.00,0.00,0.00,0.00,0.01,8.77,0.00,2.63,0.00,27.23,15.07,2.51,0.09,5.8
1.00,0.25,0.00,0.00,0.00,3.20,2.01,0.75,2.32,0.00,0.00,0.00,0.00,0.00,7.39,0.00,2.32,0.00,28.68,13.84,3.25,0.05,-0.8
0.25,0.56,0.00,0.00,0.00,2.30,0.50,0.19,1.58,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.08,0.00,14.09,14.16,3.81,2.01,4.0
0.13,0.28,0.00,0.00,0.00,4.15,2.25,1.09,1.79,1.00,0.00,0.00,0.00,0.00,4.92,0.00,0.54,0.00,21.21,12.81,1.91,1.01,-3.7
0.06,1.14,0.00,0.00,0.00,5.07,1.13,0.55,2.89,0.50,0.00,0.00,0.00,0.00,6.46,0.00,0.27,0.00,23.41,12.91,1.95,0.50,-0.6
0.03,0.57,0.00,0.00,0.00,3.54,0.56,0.27,2.45,0.25,0.00,0.00,0.00,0.00,5.23,0.00,0.13,0.00,24.62,15.54,1.98,1.25,12.6
0.00,0.07,0.00,0.00,0.00,0.44,0.32,0.03,1.31,0.03,0.25,0.00,0.00,0.00,2.15,0.00,0.52,0.00,6.96,14.14,2.25,0.66,3.8
0.00,0.04,0.00,0.00,0.00,2.22,1.16,3.02,4.65,0.02,0.12,0.00,0.00,1.00,6.08,0.00,1.26,0.00,17.62,14.56,1.12,1.33,5.0
0.00,0.01,0.00,0.00,0.00,2.06,2.29,3.75,5.16,0.00,0.03,0.00,0.00,0.25,7.52,0.00,1.81,0.00,26.07,13.94,0.28,2.83,1.3
0.00,0.00,0.00,0.00,0.00,1.03,2.15,4.88,2.58,0.00,0.02,0.00,0.00,0.13,9.76,0.00,0.91,0.00,26.97,13.44,1.14,1.42,-0.9
0.00,1.00,0.00,0.00,0.00,2.51,2.07,2.44,1.29,0.00,0.01,0.00,0.00,0.06,6.88,0.00,1.45,0.00,26.93,14.26,1.57,1.71,3.3
0.00,0.50,0.00,0.00,0.00,3.26,3.04,1.22,2.65,0.00,0.00,0.00,0.00,0.03,10.44,0.00,2.73,0.00,27.72,15.63,1.79,1.85,10.8
1.00,0.25,0.00,0.00,0.00,1.63,2.52,1.61,4.32,1.00,0.00,0.00,0.00,0.02,8.22,0.00,1.36,0.00,29.49,13.4,3.89,1.93,-1.9
0.50,0.13,0.00,0.00,0.00,3.81,1.26,1.80,4.16,0.50,0.00,0.00,0.00,0.01,11.11,0.00,0.68,0.00,28.15,14.34,1.95,2.96,4.5
0.25,0.06,0.00,0.00,0.00,1.91,0.63,1.90,4.08,0.25,0.00,0.00,0.00,0.00,7.55,0.00,2.34,0.00,28.41,13.99,0.97,1.48,2.3
1.03,0.01,0.00,0.00,0.00,5.24,4.08,1.24,2.76,0.03,0.00,0.00,0.00,1.00,3.44,0.00,0.79,0.00,28.52,13.6,3.37,3.19,0.2
0.26,0.00,0.00,0.00,0.00,1.31,1.02,0.81,1.69,0.01,0.00,0.00,0.00,0.25,3.36,0.00,0.20,0.00,13.93,14.07,2.34,0.80,4.0
0.06,0.00,0.00,0.00,0.00,1.33,0.75,0.70,0.92,0.00,0.00,0.00,0.00,0.06,1.84,0.00,1.05,0.00,10.52,14.86,2.09,3.70,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.01,0.03,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,3.5,9.62,9.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.19,3.5,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,3.5,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15,3.5,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,3.5,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.04,3.5,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,3.5,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.33,34.92,45.39,-3.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.83,2.33,35.46,46.69,0.0
0.00,1.88,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,4.81,2.33,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,4.27,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,6.40,3.24,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,6.46,2.52,9.62,9.00,-1.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.97,0.00,5.40,2.52,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.98,0.00,5.22,2.52,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,1.99,0.00,5.13,2.47,18.85,22.94,0.6
0.00,0.00,0.00,0.00,0.00,4.88,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,2.00,0.00,5.03,2.47,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,6.72,1.75,1.00,1.75,0.00,0.00,0.00,0.00,0.00,8.48,0.00,3.00,0.00,5.07,2.59,26.61,32.87,1.3
0.00,1.00,0.00,0.00,0.00,9.36,1.88,2.50,2.88,0.00,0.00,0.00,0.00,0.00,14.24,0.00,6.50,0.00,5.13,2.59,27.30,34.43,0.0
0.00,1.50,0.00,0.00,0.00,10.68,1.94,3.25,3.44,0.00,0.00,0.00,0.00,0.00,17.12,0.00,8.25,0.00,5.15,2.11,28.65,38.22,-1.3
0.00,3.38,0.00,0.00,0.00,14.17,3.48,3.81,3.86,0.00,0.00,0.00,0.00,0.00,21.28,0.00,10.56,0.00,4.68,2.5,31.66,43.55,1.4
0.00,3.69,0.00,0.00,0.00,15.08,3.74,3.91,4.93,0.00,0.00,0.00,0.00,0.00,24.64,0.00,12.28,0.00,4.84,3.33,33.83,44.78,5.4
0.00,3.84,0.00,0.00,0.00,16.54,5.87,3.95,6.46,0.00,0.00,0.00,0.00,0.00,26.32,0.00,15.14,0.00,5.75,2.26,34.92,45.39,-1.2
0.00,3.92,0.00,0.00,0.00,18.27,6.94,3.98,8.23,0.00,0.00,0.00,0.00,0.00,31.16,0.00,16.57,0.00,5.14,2.26,35.46,46.69,0.0
0.00,3.96,0.00,0.00,0.00,19.14,7.47,3.99,9.12,0.00,0.00,0.00,0.00,0.00,33.58,0.00,17.29,0.00,4.83,2.52,35.73,47.35,0.9
0.00,3.98,0.00,0.00,0.00,23.57,7.73,3.99,10.56,0.00,0.00,0.00,0.00,0.00,36.79,0.00,19.64,0.00,4.93,4.23,37.86,47.67,10.1
0.00,4.00,0.00,0.00,0.00,29.39,7.93,5.50,13.64,0.00,1.50,0.00,0.00,1.00,47.20,0.00,25.41,0.00,6.20,4.73,36.47,51.92,11.1
0.00,4.00,0.00,0.00,0.00,34.70,9.97,5.75,16.82,0.00,2.75,0.00,0.00,3.50,50.60,0.00,28.71,0.00,7.83,4.73,38.23,53.96,0.0
0.00,4.00,0.00,0.00,0.00,37.35,10.98,5.87,18.41,0.00,3.38,0.00,0.00,4.75,52.30,0.00,30.35,0.00,8.64,4.73,39.12,54.98,0.0
0.00,4.00,0.00,0.00,0.00,39.34,12.75,6.97,20.60,0.00,3.84,0.00,0.00,5.69,56.57,0.00,32.59,0.00,8.18,3.82,40.78,58.24,3.5
0.00,4.00,0.00,0.00,0.00,40.67,13.37,8.48,22.30,0.00,3.92,0.00,0.00,5.84,64.29,0.00,36.29,0.00,7.91,2.82,41.39,59.12,-2.2
0.00,4.00,0.00,0.00,0.00,42.33,13.69,9.24,23.15,0.00,3.96,0.00,0.00,6.92,72.14,0.00,38.15,0.00,6.77,3.5,41.69,63.56,2.2
0.00,4.00,0.00,0.00,0.00,45.08,14.92,9.81,23.79,0.00,3.99,0.00,0.00,7.73,81.54,0.00,43.54,0.00,7.00,3.1,42.92,67.89,-0.8
0.00,5.50,0.00,0.00,0.00,47.27,18.73,9.95,25.45,0.00,4.00,0.00,0.00,7.93,90.88,0.00,45.38,0.00,6.40,2.87,44.73,72.97,-1.8
0.00,6.75,0.00,0.00,0.00,48.64,20.37,9.98,25.72,0.00,4.00,0.00,0.00,8.97,92.44,0.00,45.69,0.00,6.07,3.44,45.37,75.49,2.0
0.00,7.37,0.00,0.00,0.00,49.32,21.18,9.99,26.86,0.00,4.00,0.00,0.00,9.48,93.22,0.00,46.85,0.00,6.48,3.44,45.68,78.74,0.0
0.00,7.69,0.00,0.00,0.00,49.66,21.59,9.99,27.43,0.00,4.00,0.00,0.00,9.74,93.61,0.00,47.42,0.00,6.68,3.34,47.84,81.37,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.49,31.66,43.55,1.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,3.50,0.00,4.79,2.28,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,0.00,3.75,0.00,4.68,2.42,35.73,47.35,1.2
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.69,0.00,4.88,0.00,4.76,2.42,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,5.44,0.00,4.80,2.42,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.67,0.00,5.72,0.00,4.82,2.38,36.47,51.92,0.9
0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,0.00,6.86,0.00,4.79,2.79,38.23,53.96,3.2
0.00,0.00,0.00,0.00,0.00,5.49,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,16.42,0.00,9.43,0.00,5.18,2.47,39.12,54.98,0.9
0.00,0.00,0.00,0.00,0.00,6.75,0.00,3.25,1.00,0.00,0.00,0.00,0.00,0.00,20.21,0.00,11.71,0.00,5.06,2.3,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,9.34,0.00,3.91,1.88,0.00,0.00,0.00,0.00,0.00,26.03,0.00,14.71,0.00,4.73,2.44,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,9.84,0.00,3.98,1.97,0.00,0.00,0.00,0.00,0.00,27.51,0.00,15.68,0.00,4.84,2.44,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,9.92,0.00,3.99,1.98,0.00,0.00,0.00,0.00,0.00,27.75,0.00,15.84,0.00,4.86,2.44,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,9.96,0.00,3.99,1.99,0.00,0.00,0.00,0.00,0.00,27.88,0.00,15.92,0.00,4.87,2.44,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,9.99,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,27.97,0.00,15.98,0.00,4.88,2.44,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,9.99,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,27.98,0.00,15.99,0.00,4.88,2.44,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,27.99,0.00,15.99,0.00,4.88,2.44,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,16.00,0.00,4.88,2.44,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,3.1,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,1.47,7.25,4.00,-2.5
0.00,1.00,0.00,0.00,0.00,3.88,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,1.74,9.62,9.00,0.5
0.00,1.75,0.00,0.00,0.00,5.47,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,1.74,15.41,15.75,0.0
0.00,1.94,1.00,0.00,0.00,7.87,0.00,1.00,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.74,18.85,22.94,0.0
0.00,1.98,1.75,0.00,0.00,9.47,0.00,1.75,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.07,25.21,29.73,0.5
0.00,1.99,1.88,0.00,0.00,9.73,0.00,1.88,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.07,26.61,32.87,0.0
0.00,2.00,1.94,0.00,0.00,9.87,0.00,1.94,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.77,27.30,34.43,3.9
0.00,2.00,1.97,0.00,0.00,9.93,0.00,2.97,9.71,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.79,1.4,28.65,38.22,1.1
0.00,2.00,1.98,0.00,0.00,9.97,0.00,3.48,12.86,0.00,0.00,0.00,0.00,1.00,7.50,0.00,4.00,0.00,2.80,0.77,29.33,41.11,-5.9
0.00,2.00,2.99,0.00,0.00,10.98,0.00,3.74,15.43,0.00,0.00,0.00,0.00,1.50,12.75,0.00,5.00,0.00,2.17,0.77,31.66,43.55,0.0
0.00,3.00,3.87,0.00,0.00,18.87,0.00,5.47,20.68,0.00,0.00,0.00,0.00,1.94,18.84,0.00,5.88,0.00,1.65,1.1,35.46,46.69,1.7
0.00,3.50,3.94,0.00,0.00,22.44,0.00,5.73,21.34,0.00,0.00,0.00,0.00,1.97,20.42,0.00,7.94,0.00,1.93,1.59,35.73,47.35,4.1
0.00,3.75,3.97,0.00,0.00,24.22,0.00,5.87,22.67,0.00,0.00,0.00,0.00,1.98,24.21,0.00,11.97,0.00,2.55,1.7,37.86,47.67,3.9
1.00,3.87,3.98,0.00,0.00,26.11,0.00,5.93,23.33,0.00,0.00,0.00,0.00,1.99,28.11,0.00,13.98,0.00,2.98,1.7,36.93,49.84,0.0
1.75,3.97,4.00,0.00,0.00,29.53,1.00,5.98,24.83,0.00,0.00,0.00,0.00,2.00,32.03,0.00,15.50,0.00,2.79,1.39,38.23,53.96,1.5
1.94,3.99,4.00,0.00,0.00,34.38,1.75,7.00,28.71,1.50,0.00,0.00,0.00,2.00,41.01,0.00,15.87,0.00,2.70,1.31,39.56,56.49,0.0
1.97,4.00,4.00,0.00,0.00,35.19,1.88,7.50,29.35,1.75,0.00,0.00,0.00,2.00,42.50,0.00,15.94,0.00,2.66,1.31,40.78,58.24,0.0
1.98,4.00,4.00,0.00,0.00,35.60,1.94,7.75,29.68,1.88,0.00,0.00,0.00,2.00,43.25,0.00,15.97,0.00,2.64,1.14,41.39,59.12,-0.1
1.99,5.00,4.00,0.00,0.00,36.80,2.97,7.87,29.84,1.94,0.00,0.00,0.00,2.00,44.63,0.00,16.98,0.00,2.46,1.14,41.69,63.56,0.0
2.00,5.50,4.00,0.00,0.00,37.40,3.48,7.94,29.92,1.97,0.00,0.00,0.00,2.00,45.31,0.00,17.49,0.00,2.37,1.14,41.85,65.78,0.0
2.00,5.75,4.00,0.00,0.00,37.70,3.74,7.97,29.96,1.98,0.00,0.00,0.00,2.00,45.66,0.00,17.75,0.00,2.33,1.14,42.92,67.89,0.0
2.00,5.87,4.00,0.00,0.00,37.85,3.87,7.98,29.98,1.99,0.00,0.00,0.00,2.00,45.83,0.00,17.87,0.00,2.30,1.14,43.46,69.95,0.0
2.00,5.94,4.00,0.00,0.00,37.92,3.94,7.99,29.99,2.00,0.00,0.00,0.00,2.00,45.91,0.00,17.94,0.00,2.29,1.14,44.73,72.97,0.0
2.00,5.97,4.00,0.00,0.00,37.96,3.97,8.00,29.99,2.00,0.00,0.00,0.00,2.00,45.96,0.00,17.97,0.00,2.29,1.14,45.37,75.49,0.0
2.00,5.98,4.00,0.00,0.00,37.98,3.98,8.00,30.00,2.00,0.00,0.00,0.00,2.00,45.98,0.00,17.98,0.00,2.28,1.14,45.68,78.74,0.0
2.00,5.99,4.00,0.00,0.00,37.99,3.99,8.00,30.00,2.00,0.00,0.00,0.00,2.00,45.99,0.00,17.99,0.00,2.28,1.14,47.84,81.37,0.0
2.00,6.00,4.00,0.00,0.00,38.00,4.00,8.00,30.00,2.00,0.00,0.00,0.00,2.00,46.00,0.00,18.00,0.00,2.28,1.14,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.5,0.00,0.00,6.1
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,17.50,16.29,2.00,1.00,2.2
0.12,1.00,0.00,0.00,0.00,4.50,0.62,1.00,2.75,0.00,0.50,0.00,0.00,0.00,9.75,0.00,0.62,0.00,30.60,15.23,3.25,2.38,0.2
0.03,0.25,0.00,0.00,0.00,3.62,0.66,2.25,2.19,0.00,0.12,0.00,0.00,0.00,9.44,0.00,4.16,0.00,31.61,14.76,2.31,0.59,-0.8
0.02,1.12,0.00,0.00,0.00,3.81,1.33,1.12,6.09,0.00,0.06,0.00,0.00,0.00,14.72,0.00,3.08,0.00,30.56,13.38,1.16,2.30,-3.2
0.00,0.28,0.50,0.00,0.00,2.95,0.83,0.78,2.02,0.00,0.02,0.00,0.00,0.00,6.68,0.00,1.77,0.00,14.33,14.72,0.29,1.57,4.8
0.00,0.29,0.06,0.00,0.00,0.87,0.35,1.10,3.25,0.00,0.00,0.00,0.00,0.00,6.08,0.00,0.97,0.00,19.08,13.69,0.54,3.70,1.0
0.00,0.14,0.03,0.00,0.00,4.43,1.18,2.55,4.63,0.00,0.00,0.00,0.00,0.00,6.04,0.00,0.49,0.00,23.23,12.66,1.27,2.85,-3.4
0.00,0.27,0.00,0.00,0.00,1.30,0.40,0.32,2.58,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.06,0.00,18.84,12.52,1.91,3.86,-1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.04,12.0,1.15,2.48,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,0.00,12.02,12.41,1.58,1.24,4.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,3.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,3.00,0.00,18.42,11.41,2.79,1.62,-1.8
0.00,0.50,0.00,0.00,0.00,2.38,1.00,2.13,2.75,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.75,0.00,22.08,13.28,2.20,2.91,10.2
0.25,0.56,0.00,0.00,0.00,1.55,0.63,0.27,0.59,0.25,0.00,0.00,0.00,0.50,3.75,0.00,1.97,0.00,12.01,11.94,1.02,2.61,1.9
0.13,0.28,0.00,0.00,0.00,5.77,0.31,0.13,2.30,0.12,0.00,0.00,0.00,0.25,1.88,0.00,2.98,0.00,17.95,11.58,0.51,3.31,0.2
0.03,0.07,0.00,0.00,0.00,1.94,2.58,1.53,3.57,0.03,0.00,0.00,0.00,0.06,8.97,0.00,3.25,0.00,22.93,11.38,0.13,3.83,-1.3
0.02,0.04,0.00,0.00,0.00,2.97,1.29,0.77,1.79,0.02,0.00,0.00,0.00,1.03,9.48,0.00,2.62,0.00,22.84,11.67,1.06,4.91,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.00,0.00,-3.1
