A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.40,1.10,1.66,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.72,1.33,1.71,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.52,0.40,0.21,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.16,0.10,0.79,0.25,0.0
0.00,-2.00,0.00,0.00,0.00,-3.00,-1.00,-3.00,-7.00,0.00,-1.00,0.00,0.00,-1.00,-9.00,0.00,-4.00,0.00,0.00,0.0,0.05,0.03,0.10,0.86,0.0
0.00,0.09,0.00,0.00,0.00,0.69,0.18,1.33,1.30,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.39,0.00,1.37,2.76,2.18,1.12,1.09,2.48,0.9
0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,6.21,4.23,1.65,0.34,0.74,1.18,5.8
0.00,0.01,0.00,0.00,0.00,2.56,0.02,2.42,1.42,0.00,1.30,0.00,0.00,0.00,6.06,0.00,2.04,0.00,13.16,6.4,2.50,1.10,1.56,2.65,11.3
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.73,1.43,0.00,0.39,0.00,0.00,0.00,7.82,0.00,2.61,0.00,6.05,5.23,0.75,1.33,1.83,1.55,2.1
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.22,2.43,0.00,0.12,0.00,0.00,2.00,5.35,0.00,0.78,0.00,0.41,4.38,0.22,0.40,0.34,1.39,-1.4
0.00,0.00,0.00,0.00,0.00,0.06,1.03,1.03,1.07,0.00,0.00,0.00,0.00,0.04,4.15,0.00,0.01,0.00,1.00,4.62,2.30,3.00,3.08,2.49,1.0
0.00,1.00,0.00,0.00,0.00,1.01,0.09,0.09,0.10,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,-3.01,3.75,0.51,2.87,2.51,0.02,-3.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.03,6.12,1.92,0.08,0.23,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.10,5.86,0.23,1.39,1.34,0.33,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.00,0.00,5.23,6.68,3.07,1.42,1.99,3.48,4.9
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.17,0.00,5.12,6.81,2.58,1.73,1.12,2.59,3.0
1.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,1.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,5.29,0.00,13.09,8.74,4.83,0.16,0.44,4.20,12.9
0.30,0.00,0.00,0.00,0.00,2.45,0.00,2.03,1.45,0.00,1.00,0.00,0.00,0.00,7.95,0.00,1.59,0.00,10.73,8.16,3.45,0.05,0.30,3.22,6.8
0.09,1.00,0.00,0.00,0.00,2.74,1.00,1.61,1.43,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.48,0.00,2.12,6.95,2.03,1.01,1.96,1.14,-1.1
0.01,0.09,0.00,0.00,0.00,2.15,0.09,1.44,0.13,0.00,0.03,0.00,0.00,0.00,2.20,0.00,1.34,0.00,1.79,7.27,1.48,0.39,0.60,1.73,1.6
0.00,1.00,0.00,0.00,0.00,1.06,1.00,0.04,3.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.04,0.00,-0.85,6.67,0.34,3.49,3.31,0.61,-0.9
0.00,0.30,0.00,0.00,0.00,2.32,2.30,1.01,4.90,1.00,0.00,0.00,0.00,0.00,1.92,0.00,2.01,0.00,10.04,8.85,2.10,2.05,1.78,2.82,10.3
0.00,0.03,0.00,0.00,0.00,2.11,0.51,1.09,3.04,0.09,1.00,0.00,0.00,0.00,3.07,0.00,1.48,0.00,11.59,9.11,3.19,0.78,0.34,3.58,10.3
1.00,0.01,0.00,0.00,0.00,0.63,1.15,1.33,2.91,0.03,0.30,0.00,0.00,0.00,7.92,0.00,1.44,0.00,10.78,8.77,1.96,2.24,2.35,1.75,7.3
0.30,0.00,0.00,0.00,0.00,1.19,0.35,1.40,1.87,0.01,0.09,0.00,0.00,0.00,11.38,0.00,1.43,0.00,2.93,7.54,1.59,1.67,1.38,1.31,-0.3
0.09,0.00,0.00,0.00,0.00,0.36,0.10,0.42,3.56,0.00,0.03,0.00,0.00,0.00,8.41,0.00,3.43,0.00,5.98,8.49,0.48,2.50,2.38,0.33,5.1
0.03,1.00,0.00,0.00,0.00,4.11,1.03,0.13,3.07,0.00,0.01,0.00,0.00,0.00,4.52,0.00,2.03,0.00,0.89,7.52,0.14,1.75,1.50,0.25,-0.9
0.00,0.01,0.00,0.00,0.00,1.30,0.40,0.18,2.41,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.02,0.00,7.44,8.75,3.20,0.67,0.01,3.16,7.3
0.00,1.00,0.00,0.00,0.00,2.39,0.12,0.05,1.72,0.00,1.30,0.00,0.00,0.00,8.65,0.00,1.00,0.00,7.33,8.57,2.96,2.20,2.57,2.69,5.1
0.00,0.30,0.00,0.00,0.00,1.72,1.04,0.02,2.52,0.00,0.39,0.00,0.00,0.00,7.60,0.00,0.30,0.00,2.20,7.72,1.89,1.66,1.09,1.34,0.0
0.00,1.33,0.00,0.00,0.00,4.65,0.39,2.00,3.83,0.00,0.04,0.00,0.00,0.00,2.48,0.00,0.63,0.00,-0.67,7.61,1.17,2.35,1.01,1.40,-0.6
0.00,1.12,0.00,0.00,0.00,1.42,0.04,0.18,3.34,1.00,0.00,0.00,0.00,0.00,1.22,0.00,0.06,0.00,2.14,8.0,0.41,0.21,0.75,0.17,2.2
1.00,0.34,0.00,0.00,0.00,3.43,0.01,0.05,2.00,0.30,0.00,0.00,0.00,1.00,0.37,0.00,0.02,0.00,4.14,8.09,2.12,3.06,3.24,2.50,3.5
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,7.50,16.57,2.42,0.03,0.14,2.38,7.5
0.01,0.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.01,2.02,0.00,3.01,0.00,4.56,15.2,0.72,0.23,0.22,0.18,4.5
0.00,1.00,0.00,0.00,0.00,4.39,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.57,0.00,-2.49,13.43,1.97,0.02,0.95,1.28,-3.2
0.00,0.30,0.00,0.00,0.00,3.32,4.00,1.30,1.81,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.17,0.00,5.05,14.86,1.59,0.01,0.35,1.71,5.8
1.00,0.09,0.00,0.00,0.00,2.00,1.20,0.39,1.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.65,0.00,7.32,15.07,2.48,0.00,0.12,2.19,5.8
0.03,0.09,0.00,0.00,0.00,3.32,2.03,1.01,1.22,1.00,0.00,0.00,0.00,0.00,4.14,0.00,0.13,0.00,4.13,14.16,0.85,0.60,0.45,0.66,4.0
0.00,0.31,0.00,0.00,0.00,2.20,0.18,0.09,1.71,0.09,0.00,0.00,0.00,0.00,3.57,0.00,0.01,0.00,-1.34,12.91,1.38,1.05,1.81,1.52,-0.6
0.00,0.09,0.00,0.00,0.00,0.66,1.05,0.03,4.51,0.03,1.00,0.00,0.00,0.00,7.07,0.00,2.00,0.00,12.20,15.54,2.41,0.32,0.71,2.25,12.6
0.00,0.00,0.00,0.00,0.00,2.02,1.03,3.00,4.12,0.00,0.03,0.00,0.00,1.00,5.19,0.00,1.05,0.00,4.13,14.14,0.64,1.10,1.26,0.34,3.8
0.00,0.00,0.00,0.00,0.00,1.48,1.69,2.87,3.97,0.00,0.00,0.00,0.00,0.09,6.07,0.00,1.39,0.00,5.47,14.38,0.06,2.40,2.31,0.31,3.6
0.00,0.30,0.00,0.00,0.00,2.64,2.44,0.35,2.11,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.34,0.00,3.29,14.26,1.39,1.36,1.76,1.34,3.3
1.00,0.09,0.00,0.00,0.00,0.79,1.73,1.10,3.63,1.00,0.00,0.00,0.00,0.00,5.49,0.00,0.70,0.00,11.79,15.63,3.42,1.41,1.49,3.61,10.8
0.30,0.03,0.00,0.00,0.00,3.24,0.52,1.33,3.09,0.30,0.00,0.00,0.00,0.00,8.65,0.00,0.21,0.00,1.64,13.4,1.03,2.42,2.72,0.70,-1.9
0.09,0.01,0.00,0.00,0.00,0.97,0.16,1.40,2.93,0.09,0.00,0.00,0.00,0.00,4.59,0.00,2.06,0.00,4.99,14.34,0.31,0.73,0.33,0.10,4.5
0.03,0.00,0.00,0.00,0.00,4.29,0.05,0.42,3.88,0.03,0.00,0.00,0.00,0.00,3.38,0.00,2.62,0.00,3.80,13.99,1.09,2.22,2.38,1.45,2.3
0.01,0.00,0.00,0.00,0.00,5.29,4.01,0.13,2.16,0.01,0.00,0.00,0.00,0.00,3.01,0.00,0.79,0.00,3.04,13.76,0.33,1.67,1.34,0.84,1.9
1.00,0.00,0.00,0.00,0.00,3.59,3.20,1.04,1.65,0.00,0.00,0.00,0.00,1.00,1.90,0.00,0.24,0.00,7.31,14.59,3.10,2.50,2.95,3.70,6.4
0.30,0.00,0.00,0.00,0.00,1.08,0.96,1.31,2.49,0.00,0.00,0.00,0.00,0.30,5.57,0.00,0.07,0.00,2.39,13.6,1.93,0.75,0.08,1.35,0.2
0.03,0.00,0.00,0.00,0.00,2.10,1.09,1.12,1.22,0.00,0.00,0.00,0.00,0.03,2.50,0.00,2.01,0.00,4.22,14.07,3.47,1.07,1.54,4.12,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.40,3.15,0.80,0.13,0.42,1.14,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.5,2.50,3.34,2.30,2.59,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.5,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.5,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.5,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.49,0.14,0.99,0.16,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.30,2.33,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,4.27,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-1.29,2.52,2.50,3.34,2.30,2.59,-1.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.39,2.52,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.12,2.52,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.59,2.47,3.14,1.60,1.61,3.08,0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,2.47,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,1.55,2.58,0.58,2.04,1.19,0.60,1.5
0.00,1.00,0.00,0.00,0.00,2.33,0.03,1.30,1.03,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.30,0.00,1.77,2.59,0.17,0.61,0.70,0.18,1.3
0.00,0.30,0.00,0.00,0.00,0.70,0.01,0.39,0.31,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.99,0.00,0.53,2.59,1.05,3.18,3.34,1.51,0.0
0.00,1.09,0.00,0.00,0.00,1.21,1.00,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-1.14,2.11,0.32,1.96,1.10,0.45,-1.3
0.00,0.33,0.00,0.00,0.00,1.36,0.30,0.04,0.03,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.09,0.00,0.06,2.34,2.09,1.59,1.58,2.22,0.4
0.00,0.10,0.00,0.00,0.00,0.41,0.09,0.01,1.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,0.00,1.42,2.5,1.63,0.48,0.34,1.33,1.4
0.00,0.03,0.00,0.00,0.00,1.12,2.03,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.40,0.00,5.83,3.33,0.49,0.14,0.99,0.16,5.4
0.00,0.01,0.00,0.00,0.00,1.34,0.61,0.00,1.39,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.72,0.00,0.55,2.26,0.15,1.04,1.57,0.49,-1.2
0.00,0.00,0.00,0.00,0.00,0.40,0.18,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.22,0.00,0.16,2.26,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,2.24,0.02,1.00,0.34,0.00,1.00,0.00,0.00,0.00,4.71,0.00,2.62,0.00,10.38,4.23,2.60,2.03,2.34,2.29,10.1
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.30,2.10,0.00,0.30,0.00,0.00,1.00,3.41,0.00,1.79,0.00,4.02,2.85,0.78,1.61,1.30,0.21,0.9
0.00,0.00,0.00,0.00,0.00,4.50,2.00,0.09,2.63,0.00,1.09,0.00,0.00,2.30,2.02,0.00,2.54,0.00,12.30,4.73,2.23,1.48,1.28,3.00,11.1
0.00,0.00,0.00,0.00,0.00,1.35,0.60,0.03,0.79,0.00,0.33,0.00,0.00,0.69,0.61,0.00,0.76,0.00,3.69,4.73,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.12,1.05,1.00,1.07,0.00,0.03,0.00,0.00,0.06,3.05,0.00,1.07,0.00,3.43,3.65,1.06,1.34,1.10,1.04,3.1
0.00,0.00,0.00,0.00,0.00,1.31,0.09,0.39,0.40,0.00,0.00,0.00,0.00,1.01,6.07,0.00,1.00,0.00,-0.84,2.82,0.10,4.12,4.36,0.36,-2.2
0.00,0.00,0.00,0.00,0.00,0.42,1.01,0.04,0.04,0.00,0.00,0.00,0.00,0.09,2.85,0.00,1.69,0.00,2.68,3.56,1.01,1.37,1.24,1.80,2.1
0.00,1.00,0.00,0.00,0.00,1.13,2.30,0.01,1.01,0.00,0.00,0.00,0.00,0.03,4.85,0.00,0.51,0.00,0.01,3.1,0.30,1.41,1.04,1.02,-0.8
0.00,0.30,0.00,0.00,0.00,0.34,0.69,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.46,0.00,0.15,0.00,0.00,3.1,1.09,2.42,3.17,1.38,0.0
0.00,1.09,0.00,0.00,0.00,1.10,1.21,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.44,0.00,0.05,0.00,-1.80,2.87,1.33,1.73,1.39,1.71,-1.8
0.00,0.10,0.00,0.00,0.00,0.10,0.11,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.30,0.00,0.44,3.44,2.12,1.76,1.08,2.48,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.01,0.00,1.09,0.00,1.53,3.34,0.64,4.53,4.63,0.35,1.4
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.33,0.00,0.46,3.34,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.10,0.00,0.14,3.34,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.10,2.49,1.63,0.48,0.34,1.33,1.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,0.03,2.28,0.49,0.14,0.99,0.16,-0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,0.01,2.28,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.03,0.00,0.93,2.38,2.23,1.48,1.28,3.00,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.48,2.79,0.67,0.44,0.70,0.43,3.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.69,0.00,1.94,2.47,0.20,1.13,1.11,0.51,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.51,0.00,0.58,2.3,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.15,0.00,-0.63,2.17,0.32,0.40,0.49,0.44,-0.8
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.31,0.00,0.30,2.44,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.09,2.44,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.03,2.44,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.44,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.1,3.00,0.00,0.00,3.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.1,2.27,1.60,1.48,2.78,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1.74,2.50,3.34,2.30,2.59,0.5
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.74,1.53,3.30,3.54,1.24,0.0
0.00,0.01,1.00,0.00,0.00,2.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.71,0.74,0.46,1.99,1.43,0.70,-4.7
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.41,0.74,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1.07,0.58,2.04,1.19,0.60,0.5
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.07,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.93,1.77,1.05,3.18,3.34,1.51,3.9
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,1.79,0.00,0.00,0.00,0.00,0.30,4.17,0.00,0.48,0.00,-5.22,0.77,2.09,1.59,1.58,2.22,-5.9
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.03,0.54,0.00,0.00,0.00,0.00,0.09,1.25,0.00,0.14,0.00,-1.56,0.77,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.09,0.00,0.00,4.09,0.00,1.01,2.16,0.00,0.00,0.00,0.00,0.03,1.38,0.00,0.04,0.00,-0.97,0.84,0.49,0.14,0.99,0.16,-0.5
0.00,0.30,0.01,0.00,0.00,2.67,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.00,0.00,0.86,1.1,0.04,0.31,0.10,1.02,1.7
1.00,0.03,0.00,0.00,0.00,1.24,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.08,0.00,5.21,1.7,2.60,2.03,2.34,2.29,3.9
