A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,1.01,1.33,0.60,1.38,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.05,0.00,10.02,8.75,2.96,2.20,2.57,2.69,7.3
0.00,1.00,0.00,0.00,0.00,2.39,0.12,0.05,1.72,0.00,1.30,0.00,0.00,0.00,8.65,0.00,1.00,0.00,12.10,7.72,0.57,4.50,4.24,0.34,0.0
0.00,0.30,0.00,0.00,0.00,1.72,1.04,0.02,2.52,0.00,0.39,0.00,0.00,0.00,7.60,0.00,0.30,0.00,11.35,7.45,1.17,2.35,1.01,1.40,-0.9
0.00,1.09,0.00,0.00,0.00,5.52,1.31,0.00,2.76,0.00,0.12,0.00,0.00,0.00,8.28,0.00,2.09,0.00,10.85,7.61,1.35,0.70,0.33,1.42,-0.6
0.00,0.40,0.00,0.00,0.00,1.40,0.12,0.60,1.15,0.00,0.01,0.00,0.00,0.00,0.75,0.00,0.19,0.00,3.26,8.0,2.12,3.06,3.24,2.50,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,5.73,2.01,2.32,5.84,7.5
0.01,0.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.01,2.02,0.00,3.01,0.00,15.33,14.49,1.97,0.02,0.95,1.28,1.0
1.00,0.09,0.00,0.00,0.00,2.00,1.20,0.39,1.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.65,0.00,21.25,13.84,2.82,2.00,2.13,2.73,-0.8
0.09,0.31,0.00,0.00,0.00,1.08,0.11,0.04,0.74,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.45,0.00,6.06,14.16,1.25,0.18,0.50,1.43,4.0
0.01,1.03,0.00,0.00,0.00,4.00,0.61,0.30,2.37,0.30,0.00,0.00,0.00,0.00,5.24,0.00,0.04,0.00,17.60,12.91,2.41,0.32,0.71,2.25,-0.6
0.00,0.01,0.00,0.00,0.00,0.06,0.09,0.00,0.41,0.00,0.09,0.00,0.00,0.00,0.64,0.00,0.18,0.00,1.89,14.14,0.19,1.33,1.12,0.69,3.8
0.00,0.00,0.00,0.00,0.00,2.02,1.03,3.00,4.12,0.00,0.03,0.00,0.00,1.00,5.19,0.00,1.05,0.00,14.71,14.56,0.06,2.40,2.31,0.31,5.0
0.00,0.00,0.00,0.00,0.00,1.61,2.31,2.90,3.24,0.00,0.01,0.00,0.00,0.30,3.56,0.00,1.32,0.00,18.97,14.38,1.02,0.72,0.40,1.09,3.6
0.00,0.00,0.00,0.00,0.00,1.48,1.69,2.87,3.97,0.00,0.00,0.00,0.00,0.09,6.07,0.00,1.39,0.00,20.07,13.94,1.31,1.22,1.85,1.60,1.3
0.00,0.30,0.00,0.00,0.00,2.64,2.44,0.35,2.11,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.34,0.00,20.09,15.63,1.03,2.42,2.72,0.70,10.8
0.30,0.03,0.00,0.00,0.00,3.24,0.52,1.33,3.09,0.30,0.00,0.00,0.00,0.00,8.65,0.00,0.21,0.00,19.90,14.34,1.09,2.22,2.38,1.45,4.5
0.03,0.00,0.00,0.00,0.00,4.29,0.05,0.42,3.88,0.03,0.00,0.00,0.00,0.00,3.38,0.00,2.62,0.00,20.08,13.76,3.10,2.50,2.95,3.70,1.9
0.01,0.00,0.00,0.00,0.00,5.29,4.01,0.13,2.16,0.01,0.00,0.00,0.00,0.00,3.01,0.00,0.79,0.00,19.78,14.59,1.93,0.75,0.08,1.35,6.4
1.00,0.00,0.00,0.00,0.00,3.59,3.20,1.04,1.65,0.00,0.00,0.00,0.00,1.00,1.90,0.00,0.24,0.00,20.53,13.6,1.58,0.22,0.37,2.03,0.2
0.09,0.00,0.00,0.00,0.00,0.32,0.29,0.39,0.75,0.00,0.00,0.00,0.00,0.09,1.67,0.00,0.02,0.00,5.93,14.07,1.04,3.32,3.06,0.51,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,2.24,0.04,0.23,2.77,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,3.5,1.75,1.00,0.66,1.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,3.5,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,3.5,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,3.5,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.33,0.04,0.31,0.10,1.02,-3.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.83,2.33,2.01,0.09,0.13,3.23,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.37,2.33,0.78,1.61,1.30,0.21,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.34,2.33,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.90,2.00,2.60,0.60,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,4.27,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,4.71,2.52,1.75,1.00,0.66,1.43,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,3.93,2.52,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.63,2.52,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.61,2.47,1.94,3.48,4.09,2.20,0.6
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,3.55,2.47,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,3.54,2.58,0.17,0.61,0.70,0.18,1.5
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,3.64,2.59,1.05,3.18,3.34,1.51,1.3
0.00,1.00,0.00,0.00,0.00,2.33,0.03,1.30,1.03,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.30,0.00,3.68,2.59,0.32,1.96,1.10,0.45,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.01,0.39,0.31,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.99,0.00,3.69,2.11,2.09,1.59,1.58,2.22,-1.3
0.00,0.10,0.00,0.00,0.00,0.41,0.09,0.01,1.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,0.00,3.49,3.33,0.15,1.04,1.57,0.49,5.4
0.00,0.03,0.00,0.00,0.00,1.12,2.03,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.40,0.00,4.38,2.26,0.04,0.31,0.10,1.02,-1.2
0.00,0.00,0.00,0.00,0.00,0.40,0.18,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.22,0.00,3.33,2.52,2.60,2.03,2.34,2.29,0.9
0.00,0.00,0.00,0.00,0.00,4.12,0.05,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.06,0.00,3.52,4.23,0.78,1.61,1.30,0.21,10.1
0.00,0.00,0.00,0.00,0.00,2.24,0.02,1.00,0.34,0.00,1.00,0.00,0.00,0.00,4.71,0.00,2.62,0.00,5.29,2.85,2.23,1.48,1.28,3.00,0.9
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.30,2.10,0.00,0.30,0.00,0.00,1.00,3.41,0.00,1.79,0.00,4.44,4.73,0.67,0.44,0.70,0.43,11.1
0.00,0.00,0.00,0.00,0.00,4.50,2.00,0.09,2.63,0.00,1.09,0.00,0.00,2.30,2.02,0.00,2.54,0.00,6.06,4.73,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.12,1.05,1.00,1.07,0.00,0.03,0.00,0.00,0.06,3.05,0.00,1.07,0.00,5.66,3.82,0.10,4.12,4.36,0.36,3.5
0.00,0.00,0.00,0.00,0.00,1.04,0.32,1.30,1.32,0.00,0.01,0.00,0.00,0.02,6.92,0.00,3.32,0.00,5.52,2.82,0.03,1.24,0.49,0.54,-2.2
0.00,0.00,0.00,0.00,0.00,1.31,0.09,0.39,0.40,0.00,0.00,0.00,0.00,1.01,6.07,0.00,1.00,0.00,4.48,3.5,1.01,1.37,1.24,1.80,2.2
0.00,0.00,0.00,0.00,0.00,0.42,1.01,0.04,0.04,0.00,0.00,0.00,0.00,0.09,2.85,0.00,1.69,0.00,5.01,3.1,1.09,2.42,3.17,1.38,-0.8
0.00,1.00,0.00,0.00,0.00,1.13,2.30,0.01,1.01,0.00,0.00,0.00,0.00,0.03,4.85,0.00,0.51,0.00,4.60,3.1,1.33,1.73,1.39,1.71,0.0
0.00,0.30,0.00,0.00,0.00,0.34,0.69,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.46,0.00,0.15,0.00,4.48,2.87,0.40,2.52,2.53,0.44,-1.8
0.00,1.09,0.00,0.00,0.00,1.10,1.21,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.44,0.00,0.05,0.00,4.21,3.44,2.12,1.76,1.08,2.48,2.0
0.00,0.33,0.00,0.00,0.00,0.33,0.36,0.00,1.03,0.00,0.00,0.00,0.00,0.30,0.13,0.00,1.01,0.00,4.70,3.44,0.64,4.53,4.63,0.35,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.01,0.00,1.09,0.00,4.80,3.34,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.78,2.28,0.15,1.04,1.57,0.49,-0.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,3.41,2.28,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,3.30,2.28,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,3.27,2.42,2.60,2.03,2.34,2.29,1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.02,0.00,3.40,2.42,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,3.44,2.42,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.45,2.38,0.67,0.44,0.70,0.43,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.03,0.00,3.42,2.79,0.20,1.13,1.11,0.51,3.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.69,0.00,3.61,2.3,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.51,0.00,3.38,2.17,0.10,4.12,4.36,0.36,-0.8
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.15,0.00,3.19,2.44,0.03,1.24,0.49,0.54,1.2
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.31,0.00,3.46,2.44,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,3.48,2.44,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,3.48,2.44,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.90,2.00,2.60,0.60,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,3.1,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,3.1,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,1.47,2.50,3.34,2.30,2.59,-2.5
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.74,1.53,3.30,3.54,1.24,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.74,0.46,1.99,1.43,0.70,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.74,3.14,1.60,1.61,3.08,-4.7
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.74,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.07,0.17,0.61,0.70,0.18,0.5
0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1.07,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.77,0.32,1.96,1.10,0.45,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.22,1.4,2.09,1.59,1.58,2.22,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.63,0.00,0.00,0.00,0.00,1.00,3.90,0.00,1.60,0.00,2.07,0.77,1.63,0.48,0.34,1.33,-5.9
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,1.79,0.00,0.00,0.00,0.00,0.30,4.17,0.00,0.48,0.00,1.39,0.77,0.49,0.14,0.99,0.16,0.0
0.00,0.30,0.01,0.00,0.00,2.67,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.00,0.00,1.44,1.59,2.60,2.03,2.34,2.29,4.1
0.00,0.09,0.00,0.00,0.00,0.80,0.00,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.60,0.00,2.02,1.7,0.78,1.61,1.30,0.21,3.9
0.30,0.01,0.00,0.00,0.00,0.37,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.32,0.00,2.39,1.2,0.67,0.44,0.70,0.43,0.4
0.09,0.00,0.00,0.00,0.00,2.11,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.00,1.92,1.39,0.20,1.13,1.11,0.51,1.5
0.03,0.00,0.00,0.00,0.00,2.63,0.30,0.00,2.31,1.00,0.00,0.00,0.00,0.00,5.38,0.00,0.03,0.00,1.97,1.31,1.06,1.34,1.10,1.04,0.8
0.01,0.00,0.00,0.00,0.00,0.79,0.09,1.00,0.69,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.01,0.00,1.90,1.31,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.09,0.06,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.87,1.14,0.03,1.24,0.49,0.54,-0.1
0.00,0.30,0.00,0.00,0.00,0.31,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,1.65,1.14,0.30,1.41,1.04,1.02,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,1.64,1.14,1.09,2.42,3.17,1.38,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,1.63,1.14,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,0.36,1.41,1.00,0.81,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.42,2.64,1.42,0.48,0.80,1.18,1.2
0.00,0.30,0.00,0.00,0.00,2.60,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.00,0.00,3.37,2.22,0.43,1.14,1.53,0.83,-0.2
0.00,0.09,0.00,0.00,0.00,4.78,0.30,0.30,2.09,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.30,0.00,3.23,2.03,1.13,0.34,0.43,1.22,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,3.19,0.48,0.01,3.53,4.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,2.64,2.62,1.96,1.14,2.03,1.01,3.1
0.00,0.30,0.00,0.00,0.00,0.60,1.00,1.00,1.20,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.20,0.00,3.41,2.3,0.59,1.34,1.83,1.31,0.7
0.00,0.09,0.00,0.00,0.00,0.18,0.30,1.30,0.36,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.66,0.00,3.32,4.2,2.18,2.40,2.70,2.48,10.3
0.00,0.01,0.00,0.00,0.00,0.32,0.03,0.72,0.93,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.56,0.00,1.56,3.71,2.50,1.82,1.03,2.30,5.5
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.22,3.28,0.00,0.00,0.00,0.00,1.00,2.20,0.00,3.47,0.00,4.18,2.86,0.75,1.54,1.70,0.53,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.03,0.00,0.11,2.9,3.33,1.64,1.42,3.07,0.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,2.93,3.54,2.00,0.49,0.26,1.61,4.0
0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.30,1.78,0.00,1.00,0.00,0.00,0.00,8.16,0.00,1.99,0.00,6.00,3.71,0.18,2.34,2.13,0.37,2.9
0.00,0.00,0.00,0.00,0.00,0.37,0.09,0.03,0.16,0.00,0.09,0.00,0.00,0.00,0.73,0.00,0.78,0.00,1.65,2.75,1.02,1.21,1.40,1.95,-2.6
0.00,0.30,0.00,0.00,0.00,1.23,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.37,0.00,0.37,0.00,0.97,3.46,2.09,1.41,1.48,2.81,2.2
0.00,0.03,0.00,0.00,0.00,4.01,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.63,0.00,4.24,3.79,0.79,1.13,1.30,0.28,3.5
0.00,0.01,0.00,0.00,0.00,4.20,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.67,0.00,3.49,0.00,5.06,3.45,4.24,0.34,0.57,4.50,1.3
0.00,0.00,0.00,0.00,0.00,1.26,0.03,0.00,2.33,0.00,0.00,0.00,0.00,1.00,3.80,0.00,2.05,0.00,4.97,2.84,2.27,1.10,1.01,1.91,-2.0
