A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.31,0.00,0.00,0.00,2.20,0.18,0.09,1.71,0.09,0.00,0.00,0.00,0.00,3.57,0.00,0.01,0.00,18.19,15.54,1.38,1.05,12.6
0.00,0.01,0.00,0.00,0.00,0.06,0.09,0.00,0.41,0.00,0.09,0.00,0.00,0.00,0.64,0.00,0.18,0.00,1.89,14.14,1.12,0.33,3.8
0.00,0.00,0.00,0.00,0.00,1.61,2.31,2.90,3.24,0.00,0.01,0.00,0.00,0.30,3.56,0.00,1.32,0.00,18.97,14.38,0.10,1.33,3.6
0.00,0.00,0.00,0.00,0.00,1.48,1.69,2.87,3.97,0.00,0.00,0.00,0.00,0.09,6.07,0.00,1.39,0.00,20.07,13.94,0.03,2.40,1.3
0.00,1.00,0.00,0.00,0.00,2.13,1.45,1.16,0.36,0.00,0.00,0.00,0.00,0.01,4.35,0.00,1.13,0.00,19.43,14.26,1.30,1.22,3.3
0.00,0.30,0.00,0.00,0.00,2.64,2.44,0.35,2.11,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.34,0.00,20.09,15.63,1.39,1.36,10.8
0.30,0.03,0.00,0.00,0.00,3.24,0.52,1.33,3.09,0.30,0.00,0.00,0.00,0.00,8.65,0.00,0.21,0.00,19.90,14.34,1.03,2.42,4.5
0.09,0.01,0.00,0.00,0.00,0.97,0.16,1.40,2.93,0.09,0.00,0.00,0.00,0.00,4.59,0.00,2.06,0.00,20.31,13.99,0.31,0.73,2.3
0.03,0.00,0.00,0.00,0.00,4.29,0.05,0.42,3.88,0.03,0.00,0.00,0.00,0.00,3.38,0.00,2.62,0.00,20.08,13.76,1.09,2.22,1.9
0.01,0.00,0.00,0.00,0.00,5.29,4.01,0.13,2.16,0.01,0.00,0.00,0.00,0.00,3.01,0.00,0.79,0.00,19.78,14.59,0.33,1.67,6.4
0.09,0.00,0.00,0.00,0.00,0.32,0.29,0.39,0.75,0.00,0.00,0.00,0.00,0.09,1.67,0.00,0.02,0.00,5.93,14.07,1.58,0.22,4.0
0.01,0.00,0.00,0.00,0.00,0.63,0.33,0.34,0.37,0.00,0.00,0.00,0.00,0.01,0.75,0.00,0.60,0.00,4.75,14.86,1.04,3.32,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,3.5,1.68,4.48,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,3.5,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,3.5,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,3.5,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,3.5,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,3.5,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,0.17,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,1.63,0.48,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.83,2.33,0.15,1.04,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.48,2.33,0.04,0.31,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.37,2.33,2.01,0.09,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.34,2.33,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,4.91,3.24,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.63,2.52,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.61,2.47,0.46,1.99,0.6
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,3.55,2.47,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,3.54,2.58,1.94,3.48,1.5
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,3.64,2.59,0.58,2.04,1.3
0.00,1.00,0.00,0.00,0.00,2.33,0.03,1.30,1.03,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.30,0.00,3.68,2.59,0.17,0.61,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.01,0.39,0.31,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.99,0.00,3.69,2.11,1.05,3.18,-1.3
0.00,1.09,0.00,0.00,0.00,1.21,1.00,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,3.22,2.34,0.32,1.96,0.4
0.00,0.10,0.00,0.00,0.00,0.41,0.09,0.01,1.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,0.00,3.49,3.33,1.63,0.48,5.4
0.00,0.03,0.00,0.00,0.00,1.12,2.03,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.40,0.00,4.38,2.26,0.49,0.14,-1.2
0.00,0.00,0.00,0.00,0.00,2.24,0.02,1.00,0.34,0.00,1.00,0.00,0.00,0.00,4.71,0.00,2.62,0.00,5.29,2.85,-1.40,2.03,0.9
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.30,2.10,0.00,0.30,0.00,0.00,1.00,3.41,0.00,1.79,0.00,4.44,4.73,-0.42,1.61,11.1
0.00,0.00,0.00,0.00,0.00,1.35,0.60,0.03,0.79,0.00,0.33,0.00,0.00,0.69,0.61,0.00,0.76,0.00,6.55,4.73,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.18,0.01,0.24,0.00,0.10,0.00,0.00,0.21,0.18,0.00,0.23,0.00,6.69,3.65,0.17,1.13,3.1
0.00,0.00,0.00,0.00,0.00,0.12,1.05,1.00,1.07,0.00,0.03,0.00,0.00,0.06,3.05,0.00,1.07,0.00,5.66,3.82,1.05,1.34,3.5
0.00,0.00,0.00,0.00,0.00,1.04,0.32,1.30,1.32,0.00,0.01,0.00,0.00,0.02,6.92,0.00,3.32,0.00,5.52,2.82,0.32,0.40,-2.2
0.00,0.00,0.00,0.00,0.00,1.31,0.09,0.39,0.40,0.00,0.00,0.00,0.00,1.01,6.07,0.00,1.00,0.00,4.48,3.5,0.09,4.12,2.2
0.00,0.00,0.00,0.00,0.00,1.39,0.03,0.12,0.12,0.00,0.00,0.00,0.00,0.30,2.82,0.00,2.30,0.00,4.84,3.56,0.03,1.24,2.1
0.00,0.00,0.00,0.00,0.00,0.42,1.01,0.04,0.04,0.00,0.00,0.00,0.00,0.09,2.85,0.00,1.69,0.00,5.01,3.1,1.01,1.37,-0.8
0.00,0.30,0.00,0.00,0.00,0.34,0.69,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.46,0.00,0.15,0.00,4.48,2.87,1.09,2.42,-1.8
0.00,1.09,0.00,0.00,0.00,1.10,1.21,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.44,0.00,0.05,0.00,4.21,3.44,0.33,1.73,2.0
0.00,0.33,0.00,0.00,0.00,0.33,0.36,0.00,1.03,0.00,0.00,0.00,0.00,0.30,0.13,0.00,1.01,0.00,4.70,3.44,0.10,2.52,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.11,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.30,0.00,4.85,3.34,2.03,1.76,1.4
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.01,0.00,1.09,0.00,4.80,3.34,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,2.49,2.09,1.59,1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.78,2.28,1.63,0.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,3.30,2.28,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,3.27,2.42,0.04,0.31,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,3.44,2.42,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.45,2.38,-0.42,1.61,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.03,0.00,3.42,2.79,1.87,1.48,3.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.81,2.47,0.56,0.44,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.51,0.00,3.38,2.17,1.05,1.34,-0.8
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.05,0.00,3.40,2.44,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.31,0.00,3.46,2.44,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,3.48,2.44,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,3.48,2.44,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.48,2.44,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,3.1,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,3.1,0.90,2.00,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,1.74,1.68,4.48,0.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.74,1.75,1.00,0.0
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.74,3.14,1.60,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.07,1.94,3.48,0.5
0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1.07,0.58,2.04,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.77,0.17,0.61,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.22,1.4,1.05,3.18,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.63,0.00,0.00,0.00,0.00,1.00,3.90,0.00,1.60,0.00,2.07,0.77,0.32,1.96,-5.9
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,1.79,0.00,0.00,0.00,0.00,0.30,4.17,0.00,0.48,0.00,1.39,0.77,2.09,1.59,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.03,0.54,0.00,0.00,0.00,0.00,0.09,1.25,0.00,0.14,0.00,1.19,0.84,1.63,0.48,-0.5
0.00,0.00,0.09,0.00,0.00,4.09,0.00,1.01,2.16,0.00,0.00,0.00,0.00,0.03,1.38,0.00,0.04,0.00,1.20,0.77,0.49,0.14,-2.5
0.00,1.00,0.03,0.00,0.00,2.23,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.01,0.00,1.13,1.1,0.15,1.04,1.7
0.00,0.30,0.01,0.00,0.00,2.67,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.00,0.00,1.44,1.59,0.04,0.31,4.1
0.00,0.09,0.00,0.00,0.00,0.80,0.00,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.60,0.00,2.02,1.7,2.01,0.09,3.9
0.30,0.01,0.00,0.00,0.00,0.37,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.32,0.00,2.39,1.2,-0.42,1.61,0.4
0.09,0.00,0.00,0.00,0.00,2.11,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.00,1.92,1.39,1.87,1.48,1.5
0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.30,0.21,0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,1.88,1.31,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.09,0.06,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.87,1.14,0.32,0.40,-0.1
0.00,1.00,0.00,0.00,0.00,1.02,1.00,0.03,0.02,0.01,0.00,0.00,0.00,0.00,1.04,0.00,1.00,0.00,1.70,1.14,0.09,4.12,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,1.64,1.14,1.01,1.37,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,1.63,1.14,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.5,0.00,0.00,6.1
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,17.50,16.29,2.00,1.00,2.2
0.30,0.00,0.00,0.00,0.00,1.60,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.30,0.00,21.54,18.49,0.60,1.30,10.0
0.09,0.00,0.00,0.00,0.00,2.48,1.09,2.00,3.30,0.00,1.00,0.00,0.00,0.00,4.38,0.00,0.69,0.00,24.95,15.1,2.18,4.39,-5.1
0.03,1.00,0.00,0.00,0.00,3.74,0.33,0.60,1.99,0.00,0.30,0.00,0.00,0.00,8.31,0.00,0.21,0.00,22.59,15.23,2.65,1.32,0.2
0.01,0.30,0.00,0.00,0.00,2.12,1.10,0.18,3.60,0.00,0.09,0.00,0.00,0.00,8.49,0.00,0.06,0.00,22.01,16.34,1.80,0.40,6.0
0.00,0.09,0.00,0.00,0.00,2.64,0.33,2.05,1.08,0.00,0.03,0.00,0.00,0.00,6.55,0.00,4.02,0.00,22.94,14.76,1.54,0.12,-0.8
0.00,1.03,0.00,0.00,0.00,2.79,1.10,0.62,5.32,0.00,0.01,0.00,0.00,0.00,11.96,0.00,2.21,0.00,21.64,13.38,0.46,2.04,-3.2
0.00,0.09,0.30,0.00,0.00,1.45,0.40,0.36,0.78,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.80,0.00,5.96,14.72,0.04,0.78,4.8
0.00,0.31,0.03,0.00,0.00,0.73,0.34,0.03,1.27,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.97,0.00,4.95,13.61,1.00,2.67,0.2
0.00,0.09,0.00,0.00,0.00,0.38,0.12,0.06,2.10,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,14.40,12.52,1.42,2.83,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.50,1.09,2.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,12.00,12.41,1.15,0.33,4.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.30,3.00,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.60,0.00,16.01,11.41,2.34,1.10,-1.8
0.00,1.00,0.00,0.00,0.00,4.39,2.00,1.69,2.90,0.00,0.00,0.00,0.00,0.00,6.56,0.00,0.78,0.00,16.21,11.77,1.70,3.33,1.1
0.03,0.09,0.00,0.00,0.00,5.22,0.09,0.01,2.04,0.03,0.00,0.00,0.00,0.09,0.51,0.00,2.31,0.00,13.50,11.58,0.13,2.64,0.2
0.00,0.01,0.00,0.00,0.00,0.77,2.31,1.30,3.18,0.00,0.00,0.00,0.00,0.01,6.75,0.00,2.51,0.00,17.34,11.38,0.01,2.84,-1.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.42,2.64,1.30,2.00,1.2
0.00,0.30,0.00,0.00,0.00,2.60,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.00,0.00,3.37,2.22,1.39,1.60,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,2.07,1.96,4.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,2.64,2.62,0.62,1.59,3.1
0.00,0.30,0.00,0.00,0.00,0.60,1.00,1.00,1.20,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.20,0.00,3.41,2.3,3.19,0.48,0.7
0.00,0.09,0.00,0.00,0.00,0.18,0.30,1.30,0.36,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.66,0.00,3.32,4.2,1.96,1.14,10.3
0.00,0.01,0.00,0.00,0.00,0.32,0.03,0.72,0.93,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.56,0.00,1.56,3.71,2.18,2.40,5.5
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.22,3.28,0.00,0.00,0.00,0.00,1.00,2.20,0.00,3.47,0.00,4.18,2.86,1.65,2.72,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.03,0.00,0.11,2.9,0.37,0.44,0.5
0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.30,1.78,0.00,1.00,0.00,0.00,0.00,8.16,0.00,1.99,0.00,6.00,3.71,2.00,0.49,2.9
0.00,0.00,0.00,0.00,0.00,0.37,0.09,0.03,0.16,0.00,0.09,0.00,0.00,0.00,0.73,0.00,0.78,0.00,1.65,2.75,0.18,2.34,-2.6
0.00,0.30,0.00,0.00,0.00,1.23,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.37,0.00,0.37,0.00,0.97,3.46,1.02,1.21,2.2
0.00,0.09,0.00,0.00,0.00,3.37,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.11,0.00,3.75,3.11,0.30,1.36,-0.1
0.00,0.03,0.00,0.00,0.00,4.01,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.63,0.00,4.24,3.79,2.09,1.41,3.5
0.00,0.01,0.00,0.00,0.00,4.20,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.67,0.00,3.49,0.00,5.06,3.45,2.63,0.42,1.3
0.00,0.00,0.00,0.00,0.00,1.26,0.03,0.00,2.33,0.00,0.00,0.00,0.00,1.00,3.80,0.00,2.05,0.00,4.97,2.84,0.79,1.13,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,2.67,3.09,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,4.39,1.11,1.51,3.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.01,0.00,4.42,3.86,0.33,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,0.05,0.70,-0.8
