A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,2.32,2.30,1.01,4.90,1.00,0.00,0.00,0.00,0.00,1.92,0.00,2.01,0.00,10.04,7.43,3.19,0.78,0.34,3.58,1.3
0.00,0.09,0.00,0.00,0.00,3.70,1.69,0.30,3.47,0.30,0.00,0.00,0.00,0.00,3.58,0.00,1.60,0.00,4.31,9.11,1.96,2.24,2.35,1.75,10.3
0.00,0.03,0.00,0.00,0.00,2.11,0.51,1.09,3.04,0.09,1.00,0.00,0.00,0.00,3.07,0.00,1.48,0.00,11.59,8.77,1.59,1.67,1.38,1.31,7.3
1.00,0.01,0.00,0.00,0.00,0.63,1.15,1.33,2.91,0.03,0.30,0.00,0.00,0.00,7.92,0.00,1.44,0.00,10.78,7.54,0.48,2.50,2.38,0.33,-0.3
0.30,0.00,0.00,0.00,0.00,1.19,0.35,1.40,1.87,0.01,0.09,0.00,0.00,0.00,11.38,0.00,1.43,0.00,2.93,8.49,0.14,1.75,1.50,0.25,5.1
0.00,0.09,0.00,0.00,0.00,3.37,1.09,2.01,1.28,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.18,0.00,0.58,7.43,3.20,0.67,0.01,3.16,0.3
0.00,0.30,0.00,0.00,0.00,1.72,1.04,0.02,2.52,0.00,0.39,0.00,0.00,0.00,7.60,0.00,0.30,0.00,2.20,7.45,1.17,2.35,1.01,1.40,-0.9
0.00,1.09,0.00,0.00,0.00,5.52,1.31,0.00,2.76,0.00,0.12,0.00,0.00,0.00,8.28,0.00,2.09,0.00,-0.24,7.61,1.35,0.70,0.33,1.42,-0.6
0.00,0.40,0.00,0.00,0.00,1.40,0.12,0.60,1.15,0.00,0.01,0.00,0.00,0.00,0.75,0.00,0.19,0.00,-0.20,8.0,2.12,3.06,3.24,2.50,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,5.73,2.01,2.32,5.84,7.5
0.03,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.03,0.00,0.20,15.2,3.22,0.07,0.62,4.23,4.5
0.01,0.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.01,2.02,0.00,3.01,0.00,4.56,14.49,1.97,0.02,0.95,1.28,1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.90,0.00,2.37,13.43,1.59,0.01,0.35,1.71,-3.2
0.00,0.30,0.00,0.00,0.00,3.32,4.00,1.30,1.81,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.17,0.00,5.05,15.07,2.74,0.00,0.46,2.93,5.8
1.00,0.09,0.00,0.00,0.00,2.00,1.20,0.39,1.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.65,0.00,7.32,13.84,2.82,2.00,2.13,2.73,-0.8
0.01,1.03,0.00,0.00,0.00,4.00,0.61,0.30,2.37,0.30,0.00,0.00,0.00,0.00,5.24,0.00,0.04,0.00,-2.46,12.91,2.41,0.32,0.71,2.25,-0.6
0.00,0.31,0.00,0.00,0.00,2.20,0.18,0.09,1.71,0.09,0.00,0.00,0.00,0.00,3.57,0.00,0.01,0.00,-1.34,15.54,3.72,1.09,1.91,3.75,12.6
0.00,0.01,0.00,0.00,0.00,0.06,0.09,0.00,0.41,0.00,0.09,0.00,0.00,0.00,0.64,0.00,0.18,0.00,1.10,14.14,0.19,1.33,1.12,0.69,3.8
0.00,0.00,0.00,0.00,0.00,2.02,1.03,3.00,4.12,0.00,0.03,0.00,0.00,1.00,5.19,0.00,1.05,0.00,4.13,14.56,0.06,2.40,2.31,0.31,5.0
0.00,0.00,0.00,0.00,0.00,1.48,1.69,2.87,3.97,0.00,0.00,0.00,0.00,0.09,6.07,0.00,1.39,0.00,5.47,13.94,1.31,1.22,1.85,1.60,1.3
0.00,0.00,0.00,0.00,0.00,0.44,1.51,3.86,1.19,0.00,0.00,0.00,0.00,0.03,7.82,0.00,0.42,0.00,2.94,13.44,1.39,1.36,1.76,1.34,-0.9
0.00,0.30,0.00,0.00,0.00,2.64,2.44,0.35,2.11,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.34,0.00,3.29,15.63,1.03,2.42,2.72,0.70,10.8
1.00,0.09,0.00,0.00,0.00,0.79,1.73,1.10,3.63,1.00,0.00,0.00,0.00,0.00,5.49,0.00,0.70,0.00,11.79,13.4,0.31,0.73,0.33,0.10,-1.9
0.30,0.03,0.00,0.00,0.00,3.24,0.52,1.33,3.09,0.30,0.00,0.00,0.00,0.00,8.65,0.00,0.21,0.00,1.64,14.34,1.09,2.22,2.38,1.45,4.5
0.03,0.00,0.00,0.00,0.00,4.29,0.05,0.42,3.88,0.03,0.00,0.00,0.00,0.00,3.38,0.00,2.62,0.00,3.80,13.76,3.10,2.50,2.95,3.70,1.9
0.01,0.00,0.00,0.00,0.00,0.63,0.33,0.34,0.37,0.00,0.00,0.00,0.00,0.01,0.75,0.00,0.60,0.00,1.26,14.86,0.69,1.90,1.72,0.46,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,2.24,0.04,0.23,2.77,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,1.75,1.00,0.66,1.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.5,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.5,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.5,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.5,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.15,1.04,1.57,0.49,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,2.33,2.01,0.09,0.13,3.23,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.99,2.33,2.60,2.03,2.34,2.29,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.30,2.33,0.78,1.61,1.30,0.21,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.09,2.33,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.90,2.00,2.60,0.60,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,4.27,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,3.24,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,3.24,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.03,2.52,1.75,1.00,0.66,1.43,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-1.29,2.52,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.12,2.52,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.59,2.47,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,2.58,0.17,0.61,0.70,0.18,1.5
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,1.55,2.59,1.05,3.18,3.34,1.51,1.3
0.00,1.00,0.00,0.00,0.00,2.33,0.03,1.30,1.03,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.30,0.00,1.77,2.59,0.32,1.96,1.10,0.45,0.0
0.00,0.30,0.00,0.00,0.00,0.70,0.01,0.39,0.31,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.99,0.00,0.53,2.11,2.09,1.59,1.58,2.22,-1.3
0.00,1.09,0.00,0.00,0.00,1.21,1.00,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-1.14,2.34,1.63,0.48,0.34,1.33,0.4
0.00,0.10,0.00,0.00,0.00,0.41,0.09,0.01,1.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,0.00,1.42,3.33,0.15,1.04,1.57,0.49,5.4
0.00,0.03,0.00,0.00,0.00,1.12,2.03,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.40,0.00,5.83,2.26,0.04,0.31,0.10,1.02,-1.2
0.00,0.01,0.00,0.00,0.00,1.34,0.61,0.00,1.39,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.72,0.00,0.55,2.26,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.40,0.18,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.22,0.00,0.16,2.52,2.60,2.03,2.34,2.29,0.9
0.00,0.00,0.00,0.00,0.00,4.12,0.05,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.06,0.00,0.95,4.23,0.78,1.61,1.30,0.21,10.1
0.00,0.00,0.00,0.00,0.00,2.24,0.02,1.00,0.34,0.00,1.00,0.00,0.00,0.00,4.71,0.00,2.62,0.00,10.38,2.85,2.23,1.48,1.28,3.00,0.9
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.30,2.10,0.00,0.30,0.00,0.00,1.00,3.41,0.00,1.79,0.00,4.02,4.73,0.67,0.44,0.70,0.43,11.1
0.00,0.00,0.00,0.00,0.00,4.50,2.00,0.09,2.63,0.00,1.09,0.00,0.00,2.30,2.02,0.00,2.54,0.00,12.30,4.73,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.18,0.01,0.24,0.00,0.10,0.00,0.00,0.21,0.18,0.00,0.23,0.00,1.11,3.65,0.32,0.40,0.49,0.44,3.1
0.00,0.00,0.00,0.00,0.00,0.12,1.05,1.00,1.07,0.00,0.03,0.00,0.00,0.06,3.05,0.00,1.07,0.00,3.43,3.82,0.10,4.12,4.36,0.36,3.5
0.00,0.00,0.00,0.00,0.00,1.31,0.09,0.39,0.40,0.00,0.00,0.00,0.00,1.01,6.07,0.00,1.00,0.00,-0.84,3.5,1.01,1.37,1.24,1.80,2.2
0.00,0.00,0.00,0.00,0.00,1.39,0.03,0.12,0.12,0.00,0.00,0.00,0.00,0.30,2.82,0.00,2.30,0.00,1.95,3.56,0.30,1.41,1.04,1.02,2.1
0.00,0.10,0.00,0.00,0.00,0.10,0.11,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.30,0.00,0.44,3.34,1.19,1.36,0.67,1.13,1.4
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.01,0.00,1.09,0.00,1.53,3.34,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.49,0.14,0.99,0.16,1.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,0.03,2.28,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,0.00,2.42,2.60,2.03,2.34,2.29,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,0.36,2.42,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.03,0.00,0.93,2.79,0.20,1.13,1.11,0.51,3.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.69,0.00,1.94,2.3,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.51,0.00,0.58,2.17,0.10,4.12,4.36,0.36,-0.8
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.15,0.00,-0.63,2.44,0.03,1.24,0.49,0.54,1.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.05,0.00,1.01,2.44,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.31,0.00,0.30,2.44,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.44,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.90,2.00,2.60,0.60,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1.47,2.50,3.34,2.30,2.59,-2.5
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.51,1.74,1.75,1.00,0.66,1.43,0.5
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1.74,1.53,3.30,3.54,1.24,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1.74,0.46,1.99,1.43,0.70,0.0
0.00,0.01,1.00,0.00,0.00,2.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.71,0.74,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.41,0.74,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,1.07,0.17,0.61,0.70,0.18,0.5
0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1.07,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.77,0.32,1.96,1.10,0.45,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.93,1.4,2.09,1.59,1.58,2.22,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.63,0.00,0.00,0.00,0.00,1.00,3.90,0.00,1.60,0.00,2.28,0.77,1.63,0.48,0.34,1.33,-5.9
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,1.79,0.00,0.00,0.00,0.00,0.30,4.17,0.00,0.48,0.00,-5.22,0.77,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.09,0.00,0.00,4.09,0.00,1.01,2.16,0.00,0.00,0.00,0.00,0.03,1.38,0.00,0.04,0.00,-0.97,0.77,0.04,0.31,0.10,1.02,-2.5
0.00,1.00,0.03,0.00,0.00,2.23,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.01,0.00,-2.79,1.1,2.01,0.09,0.13,3.23,1.7
0.00,0.09,0.00,0.00,0.00,0.80,0.00,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.60,0.00,4.36,1.7,0.78,1.61,1.30,0.21,3.9
0.30,0.01,0.00,0.00,0.00,0.37,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.32,0.00,1.56,1.2,0.67,0.44,0.70,0.43,0.4
0.09,0.00,0.00,0.00,0.00,2.11,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.00,0.87,1.39,0.20,1.13,1.11,0.51,1.5
0.03,0.00,0.00,0.00,0.00,2.63,0.30,0.00,2.31,1.00,0.00,0.00,0.00,0.00,5.38,0.00,0.03,0.00,1.76,1.31,1.06,1.34,1.10,1.04,0.8
0.01,0.00,0.00,0.00,0.00,0.79,0.09,1.00,0.69,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.01,0.00,1.33,1.31,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.09,0.06,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.12,1.14,0.03,1.24,0.49,0.54,-0.1
0.00,0.30,0.00,0.00,0.00,0.31,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,-0.02,1.14,0.30,1.41,1.04,1.02,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,-0.01,1.14,1.09,2.42,3.17,1.38,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.00,1.14,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.39,1.60,1.39,1.60,-3.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-3.10,2.64,1.42,0.48,0.80,1.18,1.2
0.00,0.09,0.00,0.00,0.00,4.78,0.30,0.30,2.09,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.30,0.00,-0.12,2.03,1.13,0.34,0.43,1.22,-0.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,4.30,2.62,1.96,1.14,2.03,1.01,3.1
0.00,0.30,0.00,0.00,0.00,0.60,1.00,1.00,1.20,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.20,0.00,4.39,2.3,0.59,1.34,1.83,1.31,0.7
0.00,0.09,0.00,0.00,0.00,0.18,0.30,1.30,0.36,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.66,0.00,2.02,4.2,2.18,2.40,2.70,2.48,10.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.03,0.00,0.04,2.9,3.33,1.64,1.42,3.07,0.5
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,7.20,0.00,3.30,0.00,4.15,4.67,0.60,1.15,1.19,0.42,9.4
0.00,0.00,0.00,0.00,0.00,0.37,0.09,0.03,0.16,0.00,0.09,0.00,0.00,0.00,0.73,0.00,0.78,0.00,1.83,2.75,1.02,1.21,1.40,1.95,-2.6
0.00,0.09,0.00,0.00,0.00,3.37,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.11,0.00,2.02,3.11,2.63,0.42,1.09,2.08,-0.1
0.00,0.03,0.00,0.00,0.00,4.01,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.63,0.00,0.50,3.79,0.79,1.13,1.30,0.28,3.5
0.00,0.00,0.00,0.00,0.00,1.26,0.03,0.00,2.33,0.00,0.00,0.00,0.00,1.00,3.80,0.00,2.05,0.00,2.40,2.84,2.27,1.10,1.01,1.91,-2.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.01,0.00,3.31,3.86,2.63,3.12,2.39,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,0.00,2.81,2.24,0.62,-0.8
