A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.26,0.41,0.00,0.00,0.00,4.61,0.41,2.44,2.37,0.00,0.33,0.00,0.00,0.00,7.40,0.00,3.54,0.00,21.01,6.67,5.83,4.34,-0.9
0.21,1.33,0.00,0.00,0.00,4.69,1.33,1.95,4.90,0.00,0.26,0.00,0.00,0.00,8.92,0.00,2.83,0.00,23.48,8.85,4.66,6.47,10.3
0.17,1.06,0.00,0.00,0.00,5.75,3.06,2.56,7.92,1.00,0.21,0.00,0.00,0.00,8.13,0.00,4.27,0.00,27.63,7.43,5.73,6.18,1.3
0.13,0.85,0.00,0.00,0.00,7.60,3.45,2.05,8.34,0.80,0.17,0.00,0.00,0.00,9.51,0.00,4.41,0.00,29.53,9.11,4.59,6.94,10.3
0.11,0.68,0.00,0.00,0.00,7.08,2.76,2.64,8.67,0.64,1.13,0.00,0.00,0.00,9.61,0.00,4.53,0.00,32.74,8.77,6.67,5.55,7.3
0.69,0.35,0.00,0.00,0.00,4.43,2.05,2.79,9.52,0.33,0.58,0.00,0.00,0.00,21.60,0.00,6.76,0.00,36.90,7.52,4.85,6.92,-0.9
0.44,1.02,0.00,0.00,0.00,6.03,2.11,1.79,7.69,0.21,0.37,0.00,0.00,0.00,15.42,0.00,5.13,0.00,29.63,7.64,3.11,7.23,0.5
0.28,0.65,0.00,0.00,0.00,6.26,3.15,2.74,6.72,0.13,0.24,0.00,0.00,0.00,16.27,0.00,3.28,0.00,32.51,8.75,5.99,6.63,7.3
0.23,0.52,0.00,0.00,0.00,6.01,2.52,2.19,7.38,0.11,1.19,0.00,0.00,0.00,17.02,0.00,2.62,0.00,34.75,8.57,6.79,5.30,5.1
0.18,1.42,0.00,0.00,0.00,6.81,2.02,1.76,6.90,0.09,1.95,0.00,0.00,0.00,20.61,0.00,3.10,0.00,36.37,7.72,7.43,6.24,0.0
0.15,1.14,0.00,0.00,0.00,6.45,2.61,1.40,7.52,0.07,1.56,0.00,0.00,0.00,21.49,0.00,2.48,0.00,36.82,7.45,6.95,5.99,-0.9
0.12,1.91,0.00,0.00,0.00,10.16,3.09,1.12,8.02,0.05,1.25,0.00,0.00,0.00,23.19,0.00,3.98,0.00,36.90,7.61,5.56,8.79,-0.6
0.07,2.02,0.00,0.00,0.00,8.90,1.98,2.32,7.53,0.04,0.80,0.00,0.00,0.00,14.84,0.00,2.55,0.00,29.71,8.0,5.36,6.43,2.2
0.51,0.00,0.00,0.00,0.00,1.02,1.02,0.51,0.51,0.00,0.00,0.00,0.00,0.51,1.54,0.00,0.51,0.00,8.48,15.2,8.62,3.14,4.5
0.41,0.00,0.00,0.00,0.00,1.82,0.82,0.41,1.41,0.00,0.00,0.00,0.00,0.41,3.23,0.00,3.41,0.00,21.99,14.49,6.90,2.51,1.0
0.33,0.00,0.00,0.00,0.00,2.46,0.66,0.33,3.13,0.00,0.00,0.00,0.00,0.33,6.58,0.00,3.73,0.00,32.08,13.43,8.52,2.01,-3.2
0.26,1.00,0.00,0.00,0.00,5.96,0.52,1.26,4.50,0.00,0.00,0.00,0.00,0.26,8.27,0.00,2.98,0.00,39.09,14.86,7.82,1.61,5.8
0.21,0.80,0.00,0.00,0.00,6.77,4.42,2.01,4.60,0.00,0.00,0.00,0.00,0.21,12.61,0.00,4.39,0.00,46.13,15.07,7.25,1.29,5.8
1.17,0.64,0.00,0.00,0.00,6.42,3.54,1.61,4.68,0.00,0.00,0.00,0.00,0.17,13.09,0.00,4.51,0.00,51.98,13.84,7.80,1.03,-0.8
0.75,1.21,0.00,0.00,0.00,6.51,2.26,1.03,4.60,0.00,0.00,0.00,0.00,0.11,8.38,0.00,3.69,0.00,44.34,14.16,8.59,2.66,4.0
0.38,1.42,0.00,0.00,0.00,8.65,2.44,1.17,5.59,0.64,0.00,0.00,0.00,0.05,12.05,0.00,1.89,0.00,54.92,15.54,6.20,2.36,12.6
0.20,0.73,0.00,0.00,0.00,4.43,1.89,0.60,5.42,0.33,0.64,0.00,0.00,0.03,10.01,0.00,2.25,0.00,38.07,14.14,6.85,2.01,3.8
0.13,0.47,0.00,0.00,0.00,5.43,4.01,4.78,8.67,0.21,0.41,0.00,0.00,0.82,12.41,0.00,3.24,0.00,50.23,14.38,4.39,3.09,3.6
0.10,0.37,0.00,0.00,0.00,5.35,4.21,5.83,9.94,0.17,0.33,0.00,0.00,0.65,14.92,0.00,3.59,0.00,54.57,13.94,3.51,4.47,1.3
0.08,0.30,0.00,0.00,0.00,4.28,4.37,7.66,7.95,0.13,0.26,0.00,0.00,0.52,17.94,0.00,2.87,0.00,57.59,13.44,3.81,3.57,-0.9
0.06,1.24,0.00,0.00,0.00,5.42,4.49,6.13,6.36,0.11,0.21,0.00,0.00,0.42,16.35,0.00,3.30,0.00,59.51,14.26,4.05,3.86,3.3
0.05,0.99,0.00,0.00,0.00,6.34,5.59,4.90,7.09,0.09,0.17,0.00,0.00,0.34,20.08,0.00,4.64,0.00,61.87,15.63,4.24,4.09,10.8
1.04,0.79,0.00,0.00,0.00,5.07,5.48,4.92,8.67,1.07,0.13,0.00,0.00,0.27,19.07,0.00,3.71,0.00,65.13,13.4,6.39,4.27,-1.9
0.83,0.63,0.00,0.00,0.00,7.06,4.38,4.94,8.94,0.85,0.11,0.00,0.00,0.21,22.25,0.00,2.97,0.00,65.50,14.34,5.11,5.42,4.5
0.53,0.41,0.00,0.00,0.00,8.52,2.80,3.96,10.32,0.55,0.07,0.00,0.00,0.14,17.84,0.00,5.50,0.00,67.38,13.76,4.27,5.47,1.9
0.43,0.32,0.00,0.00,0.00,10.81,6.24,3.17,9.26,0.44,0.05,0.00,0.00,0.11,16.27,0.00,4.40,0.00,67.67,14.59,3.42,5.37,6.4
1.34,0.26,0.00,0.00,0.00,10.65,6.99,3.53,8.40,0.35,0.04,0.00,0.00,1.09,14.02,0.00,3.52,0.00,68.72,13.6,5.73,6.30,0.2
0.86,0.17,0.00,0.00,0.00,6.82,4.48,3.06,6.98,0.22,0.03,0.00,0.00,0.70,12.97,0.00,2.25,0.00,54.86,14.07,5.47,4.03,4.0
0.55,0.11,0.00,0.00,0.00,5.96,3.66,2.76,5.27,0.14,0.02,0.00,0.00,0.45,9.90,0.00,3.04,0.00,46.37,14.86,5.90,6.38,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.0,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,3.5,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.10,3.5,5.20,7.39,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.38,3.5,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.60,3.5,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.78,3.5,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,3.5,3.88,6.06,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.26,3.5,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.31,3.5,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.35,2.33,3.76,4.37,-3.3
0.00,0.80,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,15.30,2.33,2.41,3.60,0.0
0.00,0.64,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,14.57,2.33,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,4.27,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,7.69,3.24,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,9.39,3.24,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,10.75,2.52,4.14,6.08,-1.3
0.00,0.00,0.00,0.00,0.00,1.82,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.17,0.00,11.94,2.47,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,2.16,0.64,1.00,0.64,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.11,0.00,12.20,2.59,4.85,7.58,1.3
0.00,1.00,0.00,0.00,0.00,3.73,0.51,1.80,1.51,0.00,0.00,0.00,0.00,0.00,7.12,0.00,3.89,0.00,12.35,2.59,3.88,6.06,0.0
0.00,0.80,0.00,0.00,0.00,2.99,0.41,1.44,1.21,0.00,0.00,0.00,0.00,0.00,5.70,0.00,3.11,0.00,12.47,2.11,4.10,7.85,-1.3
0.00,1.64,0.00,0.00,0.00,3.39,1.33,1.15,0.97,0.00,0.00,0.00,0.00,0.00,4.56,0.00,2.49,0.00,12.09,2.34,3.28,7.28,0.4
0.00,0.84,0.00,0.00,0.00,3.37,2.68,0.59,2.30,0.00,0.00,0.00,0.00,0.00,5.21,0.00,4.71,0.00,13.02,2.26,3.76,4.37,-1.2
0.00,0.67,0.00,0.00,0.00,3.70,2.14,0.47,2.84,0.00,0.00,0.00,0.00,0.00,8.17,0.00,3.77,0.00,12.67,2.26,3.01,4.49,0.0
0.00,0.54,0.00,0.00,0.00,2.96,1.72,0.38,2.27,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.02,0.00,12.40,2.52,2.41,3.60,0.9
0.00,0.43,0.00,0.00,0.00,6.37,1.37,0.30,2.82,0.00,0.00,0.00,0.00,0.00,7.23,0.00,4.41,0.00,12.44,4.23,3.93,2.88,10.1
0.00,0.34,0.00,0.00,0.00,6.09,1.10,1.24,2.25,0.00,1.00,0.00,0.00,0.00,9.78,0.00,5.53,0.00,14.18,2.85,1.14,4.30,0.9
0.00,0.22,0.00,0.00,0.00,8.70,2.70,0.79,5.04,0.00,1.64,0.00,0.00,2.80,8.86,0.00,6.34,0.00,16.09,4.73,2.73,4.55,0.0
0.00,0.18,0.00,0.00,0.00,6.96,2.16,0.64,4.03,0.00,1.31,0.00,0.00,2.24,7.09,0.00,5.07,0.00,17.60,4.73,2.18,3.64,0.0
0.00,0.14,0.00,0.00,0.00,5.57,1.73,0.51,3.23,0.00,1.05,0.00,0.00,1.79,5.67,0.00,4.06,0.00,18.81,3.65,1.75,3.91,3.1
0.00,0.11,0.00,0.00,0.00,4.45,2.38,1.41,3.58,0.00,0.84,0.00,0.00,1.43,7.54,0.00,4.25,0.00,18.70,3.82,2.40,4.13,3.5
0.00,0.09,0.00,0.00,0.00,4.56,1.91,2.13,3.86,0.00,0.67,0.00,0.00,1.15,12.03,0.00,6.40,0.00,18.78,2.82,1.92,3.30,-2.2
0.00,0.07,0.00,0.00,0.00,4.65,1.53,1.70,3.09,0.00,0.54,0.00,0.00,1.92,13.62,0.00,5.12,0.00,17.84,3.5,1.53,6.64,2.2
0.00,0.06,0.00,0.00,0.00,4.72,1.22,1.36,2.47,0.00,0.43,0.00,0.00,1.53,11.90,0.00,6.09,0.00,17.77,3.56,1.23,5.32,2.1
0.00,0.05,0.00,0.00,0.00,3.78,1.98,1.09,1.98,0.00,0.34,0.00,0.00,1.23,11.52,0.00,5.88,0.00,17.78,3.1,1.98,5.25,-0.8
0.00,0.83,0.00,0.00,0.00,3.22,2.86,0.70,2.07,0.00,0.22,0.00,0.00,0.79,10.57,0.00,3.76,0.00,16.96,2.87,2.27,6.16,-1.8
0.00,1.66,0.00,0.00,0.00,3.57,3.29,0.56,1.65,0.00,0.18,0.00,0.00,1.63,8.46,0.00,3.01,0.00,16.44,3.44,1.81,5.93,2.0
0.00,1.33,0.00,0.00,0.00,2.86,2.63,0.45,2.32,0.00,0.14,0.00,0.00,1.30,6.77,0.00,3.41,0.00,16.59,3.44,1.45,6.74,0.0
0.00,1.06,0.00,0.00,0.00,2.29,2.11,0.36,1.86,0.00,0.11,0.00,0.00,1.04,5.41,0.00,2.73,0.00,16.71,3.34,3.16,6.39,1.4
0.00,0.68,0.00,0.00,0.00,1.46,1.35,0.23,1.99,0.00,0.07,0.00,0.00,0.67,5.06,0.00,2.54,0.00,16.71,3.34,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,4.14,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,3.0,5.20,7.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,3.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,3.88,6.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,2.49,4.63,6.82,1.1
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,0.00,13.53,2.28,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.28,0.00,13.11,2.28,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.02,0.00,12.77,2.42,2.41,3.60,1.2
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.82,0.00,12.63,2.42,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.46,0.00,12.53,2.42,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.16,0.00,12.44,2.38,0.91,4.44,0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.93,0.00,12.33,2.79,2.73,4.55,3.2
0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.55,0.00,12.66,2.47,2.18,3.64,0.9
0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.44,1.00,0.00,0.00,0.00,0.00,0.00,6.42,0.00,3.84,0.00,12.59,2.3,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.15,0.80,0.00,0.00,0.00,0.00,0.00,5.13,0.00,3.07,0.00,12.38,2.17,2.40,4.13,-0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.59,0.41,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.37,0.00,12.12,2.44,1.23,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.38,0.26,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.52,0.00,12.15,2.44,1.59,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.30,0.21,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.21,0.00,12.16,2.44,2.27,6.16,0.0
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.24,0.17,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.97,0.00,12.17,2.44,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.19,0.13,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.78,0.00,12.17,2.44,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.15,0.11,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.62,0.00,12.18,2.44,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.50,0.00,12.18,2.44,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.10,0.07,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.40,0.00,12.19,2.44,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,3.1,3.00,0.00,0.0
0.00,0.80,0.00,0.00,0.00,2.01,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,1.74,5.31,6.86,0.0
0.00,0.64,0.00,0.00,0.00,1.61,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.95,1.74,5.25,5.49,0.0
0.00,0.51,0.00,0.00,0.00,1.29,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,0.74,5.20,7.39,-4.7
0.00,0.41,1.00,0.00,0.00,3.03,0.00,1.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.22,0.74,4.16,6.91,0.0
0.00,0.21,0.51,0.00,0.00,1.55,0.00,0.51,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,1.07,4.85,7.58,0.0
0.00,0.17,0.41,0.00,0.00,1.24,0.00,0.41,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,1.77,3.88,6.06,3.9
0.00,0.11,0.26,0.00,0.00,0.79,0.00,1.06,4.62,0.00,0.00,0.00,0.00,1.00,5.40,0.00,2.60,0.00,6.49,0.77,3.28,7.28,-5.9
0.00,0.07,0.97,0.00,0.00,1.31,0.00,0.68,3.75,0.00,0.00,0.00,0.00,0.64,5.86,0.00,1.66,0.00,5.54,0.84,4.70,5.46,-0.5
0.00,0.05,0.77,0.00,0.00,5.05,0.00,1.54,5.00,0.00,0.00,0.00,0.00,0.51,5.68,0.00,1.33,0.00,5.27,0.77,3.76,4.37,-2.5
0.00,0.67,0.40,0.00,0.00,4.82,0.00,0.79,3.56,0.00,0.00,0.00,0.00,0.26,6.71,0.00,5.28,0.00,5.66,1.7,3.93,2.88,3.9
1.00,0.53,0.32,0.00,0.00,4.86,0.00,0.63,2.85,0.00,0.00,0.00,0.00,0.21,7.37,0.00,4.23,0.00,6.23,1.7,1.14,4.30,0.0
0.64,0.34,0.20,0.00,0.00,5.11,1.00,0.40,2.82,0.00,0.00,0.00,0.00,0.13,5.72,0.00,2.70,0.00,6.55,1.39,2.73,4.55,1.5
0.51,0.27,0.16,0.00,0.00,6.09,0.80,0.32,4.26,1.00,0.00,0.00,0.00,0.11,9.57,0.00,2.16,0.00,6.63,1.31,2.18,3.64,0.8
0.41,0.22,0.13,0.00,0.00,4.87,0.64,1.26,3.41,0.80,0.00,0.00,0.00,0.09,7.66,0.00,1.73,0.00,6.61,1.31,1.75,3.91,0.0
0.33,0.18,0.10,0.00,0.00,3.90,0.51,1.01,2.73,0.64,0.00,0.00,0.00,0.07,6.13,0.00,1.38,0.00,6.60,1.31,2.40,4.13,0.0
0.26,0.14,0.08,0.00,0.00,3.12,0.41,0.81,2.18,0.51,0.00,0.00,0.00,0.05,4.90,0.00,1.11,0.00,6.59,1.14,1.92,3.30,-0.1
0.11,0.57,0.03,0.00,0.00,1.79,0.68,0.33,0.89,0.21,0.00,0.00,0.00,0.02,2.52,0.00,0.97,0.00,6.06,1.14,1.59,5.20,0.0
0.09,0.46,0.03,0.00,0.00,1.43,0.54,0.26,0.71,0.17,0.00,0.00,0.00,0.02,2.02,0.00,0.77,0.00,5.99,1.14,2.27,6.16,0.0
0.05,0.29,0.02,0.00,0.00,0.92,0.35,0.17,0.46,0.11,0.00,0.00,0.00,0.01,1.29,0.00,0.49,0.00,5.89,1.14,1.45,6.74,0.0
0.04,0.23,0.01,0.00,0.00,0.73,0.28,0.14,0.37,0.09,0.00,0.00,0.00,0.01,1.03,0.00,0.40,0.00,5.85,1.14,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.5,0.00,0.00,6.1
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,17.50,16.29,2.00,1.00,2.2
0.80,0.00,0.00,0.00,0.00,2.60,0.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.80,0.00,30.29,18.49,1.60,1.80,10.0
0.64,0.00,0.00,0.00,0.00,4.08,1.64,2.00,3.80,0.00,1.00,0.00,0.00,0.00,7.48,0.00,2.24,0.00,42.72,15.1,3.28,5.44,-5.1
0.33,0.64,0.00,0.00,0.00,6.81,1.64,3.02,4.99,0.00,0.51,0.00,0.00,0.00,17.11,0.00,5.15,0.00,60.06,14.76,4.76,2.79,-0.8
0.26,1.51,0.00,0.00,0.00,7.45,2.31,2.42,8.99,0.00,0.41,0.00,0.00,0.00,23.69,0.00,5.12,0.00,62.81,13.38,3.81,4.23,-3.2
0.17,0.97,0.80,0.00,0.00,7.97,2.28,2.35,6.55,0.00,0.26,0.00,0.00,0.00,19.96,0.00,4.88,0.00,50.90,14.72,2.44,4.31,4.8
0.11,1.42,0.51,0.00,0.00,6.70,2.26,1.50,7.39,0.00,0.17,0.00,0.00,0.00,13.57,0.00,5.52,0.00,44.35,13.61,2.56,6.36,0.2
0.07,0.91,0.33,0.00,0.00,8.29,2.45,3.76,9.33,0.00,0.11,0.00,0.00,0.00,15.69,0.00,3.53,0.00,52.96,12.66,2.64,6.67,-3.4
0.04,1.11,0.17,0.00,0.00,6.16,1.89,1.93,6.78,0.00,0.05,0.00,0.00,0.00,11.95,0.00,1.81,0.00,47.99,12.52,3.79,8.29,-1.3
0.00,0.09,0.01,0.00,0.00,1.74,0.16,1.27,0.58,0.00,0.00,0.00,0.00,0.00,5.99,0.00,2.26,0.00,17.47,12.41,4.13,6.83,4.6
1.00,0.68,0.01,0.00,0.00,4.79,1.35,2.99,4.85,1.00,0.00,0.00,0.00,0.00,12.50,0.00,3.75,0.00,43.51,11.86,5.16,7.03,1.1
0.51,0.99,0.00,0.00,0.00,8.73,1.33,1.53,4.49,0.51,0.00,0.00,0.00,0.64,9.60,0.00,5.84,0.00,41.81,11.58,3.28,7.20,0.2
0.41,0.79,0.00,0.00,0.00,7.98,2.06,2.22,3.59,0.41,0.00,0.00,0.00,0.51,16.68,0.00,5.67,0.00,45.02,12.65,2.62,7.76,6.4
0.33,0.63,0.00,0.00,0.00,6.39,3.65,2.78,5.87,0.33,0.00,0.00,0.00,0.41,17.34,0.00,6.54,0.00,48.67,11.38,2.10,8.21,-1.3
0.26,0.51,0.00,0.00,0.00,7.11,2.92,2.22,4.70,0.26,0.00,0.00,0.00,1.33,18.88,0.00,6.23,0.00,50.32,11.67,2.68,9.57,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.00,0.00,-3.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.42,2.64,1.80,2.00,1.2
0.00,0.80,0.00,0.00,0.00,3.60,1.00,1.00,0.80,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,4.58,2.22,2.44,2.60,-0.2
0.00,0.64,0.00,0.00,0.00,6.88,0.80,0.80,2.64,0.00,0.00,0.00,0.00,0.00,7.48,0.00,1.80,0.00,5.88,2.03,2.95,2.08,-0.3
0.00,0.11,0.00,0.00,0.00,1.15,0.13,0.13,0.44,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.30,0.00,1.41,2.64,4.93,5.64,4.3
0.00,1.09,0.00,0.00,0.00,2.92,0.11,0.11,4.35,0.00,0.00,0.00,0.00,0.00,6.17,0.00,4.24,0.00,3.77,2.62,3.94,5.51,3.1
0.00,0.87,0.00,0.00,0.00,2.34,1.09,1.09,3.48,0.00,0.00,0.00,0.00,0.00,5.94,0.00,4.39,0.00,5.64,2.3,6.15,4.41,0.7
0.00,0.69,0.00,0.00,0.00,1.87,0.87,1.87,2.79,0.00,0.00,0.00,0.00,0.00,4.75,0.00,3.51,0.00,6.81,4.2,5.92,4.53,10.3
