A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.66,2.08,0.00,0.00,0.00,0.00,0.00,11.62,0.00,1.32,0.00,-3.29,6.27,0.00,15.00,10.00,5.00,18,1,0,0.7
0.00,0.96,0.00,0.00,0.00,2.13,4.26,1.17,3.55,0.00,0.00,0.00,0.00,0.00,9.52,0.00,0.00,0.00,1.01,6.0,10.00,0.00,5.00,5.00,12,6,1,-0.4
0.00,0.79,0.00,0.00,0.00,4.59,3.51,2.38,4.34,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.27,6.27,5.00,5.00,0.00,10.00,8,20,0,1.5
1.42,2.08,0.00,0.00,0.00,8.05,2.88,1.96,5.00,0.00,0.00,0.00,0.00,1.42,8.82,0.00,0.00,0.00,2.31,6.06,25.00,0.00,15.00,10.00,7,18,1,0.8
1.17,1.17,0.00,0.00,0.00,6.09,2.37,1.62,3.58,0.00,0.00,0.00,0.00,1.17,9.34,0.00,1.42,0.00,4.79,6.2,5.00,15.00,5.00,20.00,9,16,0,1.6
0.96,0.96,0.00,0.00,0.00,7.30,1.98,0.79,6.67,0.00,0.00,0.00,0.00,2.38,16.25,0.00,4.01,0.00,5.85,6.15,0.00,5.00,10.00,20.00,10,6,0,1.2
0.79,0.79,0.00,0.00,0.00,7.45,1.42,2.08,4.96,0.00,0.00,0.00,0.00,1.96,11.22,0.00,3.30,0.00,5.26,7.25,10.00,10.00,5.00,0.00,8,19,1,6.2
0.79,0.00,0.00,0.00,0.00,1.45,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,5.69,6.12,15.00,5.00,5.00,5.00,2,11,1,-0.6
0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.66,0.00,3.24,6.09,0.00,5.00,15.00,5.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.70,5.37,10.00,5.00,5.00,5.00,3,18,1,-3.5
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,1.58,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,-3.30,6.16,5.00,20.00,0.00,15.00,3,13,1,1.9
0.00,0.96,0.00,0.00,0.00,3.34,1.42,0.00,1.32,0.00,0.00,0.00,0.00,0.96,1.42,0.00,1.42,0.00,-0.00,8.03,5.00,0.00,5.00,5.00,3,15,0,11.8
0.00,0.79,0.00,0.00,0.00,5.59,1.17,0.00,1.42,0.00,1.42,0.00,0.00,2.21,2.59,0.00,5.43,0.00,16.21,7.85,15.00,5.00,5.00,5.00,3,18,1,8.9
0.00,2.08,0.00,0.00,0.00,6.04,0.96,0.00,6.85,0.00,2.59,0.00,0.00,1.83,3.55,0.00,5.89,0.00,25.96,8.15,10.00,5.00,5.00,15.00,3,10,0,9.7
0.00,1.17,0.00,0.00,0.00,5.30,0.79,1.42,9.90,0.00,3.55,0.00,0.00,0.96,2.92,0.00,4.84,0.00,37.02,6.68,0.00,5.00,0.00,10.00,3,9,0,0.4
0.00,0.96,0.00,0.00,0.00,7.21,3.50,1.17,8.14,0.00,2.92,0.00,0.00,0.79,5.25,0.00,3.99,0.00,31.04,8.06,15.00,0.00,0.00,10.00,3,20,1,8.8
1.42,0.79,0.00,0.00,0.00,6.83,5.18,2.38,8.12,0.00,2.41,0.00,0.00,0.66,6.63,0.00,4.19,0.00,37.09,6.87,10.00,0.00,15.00,0.00,3,5,0,0.9
0.66,0.96,0.00,0.00,0.00,2.41,1.32,1.62,2.58,0.00,0.00,0.00,0.00,0.00,6.91,0.00,2.41,0.00,5.94,6.68,5.00,10.00,5.00,0.00,4,1,1,-0.3
0.00,0.79,0.00,0.00,0.00,1.45,0.00,0.79,1.58,0.00,0.00,0.00,0.00,0.00,6.03,0.00,1.45,0.00,-0.31,8.56,15.00,5.00,15.00,5.00,4,19,0,11.2
0.00,0.66,0.00,0.00,0.00,0.66,2.84,2.08,2.74,0.00,1.42,0.00,0.00,1.42,10.15,0.00,2.08,0.00,15.16,6.86,5.00,15.00,10.00,10.00,4,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,5.00,0.00,0.00,15.00,3,20,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.94,10.01,25.00,0.00,10.00,10.00,1,13,0,15.5
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.96,0.00,0.00,0.00,21.24,7.66,15.00,10.00,10.00,0.00,1,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.96,0.00,-0.95,6.29,5.00,0.00,0.00,0.00,8,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.79,0.00,-0.08,6.5,5.00,0.00,5.00,5.00,9,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,1.99,6.48,15.00,15.00,5.00,5.00,10,5,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.96,1.42,0.00,2.38,0.00,4.33,5.89,0.00,5.00,0.00,5.00,10,6,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.00,0.00,0.00,0.00,1,20,1,7.5
0.00,0.00,0.00,0.00,0.00,4.26,2.59,3.80,5.93,0.00,0.96,0.00,0.00,1.92,6.68,0.00,1.42,0.00,13.21,8.43,0.00,0.00,5.00,5.00,8,6,0,-0.2
0.00,0.00,0.00,0.00,0.00,2.88,1.75,4.00,10.63,0.00,2.08,0.00,0.00,1.32,9.24,0.00,2.38,0.00,25.68,10.93,10.00,15.00,5.00,0.00,4,5,0,5.8
0.00,0.00,0.00,0.00,0.00,4.57,1.83,3.70,6.95,0.00,0.96,0.00,0.00,0.00,7.07,0.00,5.13,0.00,19.89,11.97,10.00,0.00,10.00,10.00,2,15,0,9.5
0.00,0.00,0.00,0.00,0.00,4.97,0.96,3.38,6.07,0.00,2.21,0.00,0.00,0.00,14.71,0.00,6.51,0.00,28.21,10.72,15.00,10.00,5.00,0.00,1,13,1,1.4
0.00,1.42,0.00,0.00,0.00,6.93,2.21,5.63,8.20,0.00,1.83,0.00,0.00,0.00,15.62,0.00,6.79,0.00,25.44,11.06,10.00,5.00,0.00,5.00,1,20,1,3.3
0.00,1.17,0.00,0.00,0.00,7.13,3.25,8.35,6.55,0.00,0.96,0.00,0.00,0.00,19.95,0.00,6.49,0.00,19.19,10.95,5.00,0.00,10.00,0.00,1,12,0,2.5
0.00,0.96,0.00,0.00,0.00,5.33,2.13,6.88,4.84,0.00,0.79,0.00,0.00,0.00,20.14,0.00,6.55,0.00,16.19,12.26,20.00,10.00,0.00,0.00,1,15,1,9.2
2.84,2.21,0.00,0.00,0.00,8.12,3.17,5.12,9.67,0.00,0.66,0.00,0.00,0.00,17.51,0.00,5.41,0.00,26.53,10.56,15.00,0.00,5.00,15.00,1,18,0,-1.1
1.92,2.13,0.00,0.00,0.00,4.71,2.79,3.15,8.01,0.00,0.00,0.00,0.00,0.00,13.65,0.00,2.24,0.00,11.70,10.53,5.00,5.00,0.00,5.00,1,11,0,-0.7
1.58,1.75,0.00,0.00,0.00,6.17,3.17,0.96,7.46,0.00,0.00,0.00,0.00,0.00,14.21,0.00,1.32,0.00,6.87,11.14,0.00,0.00,5.00,5.00,1,7,1,3.7
1.32,1.45,0.00,0.00,0.00,5.11,4.04,0.79,7.60,0.00,0.00,0.00,0.00,0.00,15.76,0.00,2.84,0.00,9.64,10.75,5.00,5.00,15.00,10.00,3,14,0,1.0
0.96,0.00,0.00,0.00,0.00,0.00,1.75,4.09,4.12,0.00,0.00,0.00,0.00,0.96,3.71,0.00,2.92,0.00,14.84,10.56,0.00,5.00,0.00,20.00,1,6,0,-0.4
0.66,0.00,0.00,0.00,0.00,3.51,1.83,3.66,3.00,0.00,0.00,0.00,0.00,0.66,12.06,0.00,2.87,0.00,8.37,10.65,10.00,5.00,0.00,5.00,1,5,0,0.7
1.17,0.00,0.00,0.00,0.00,4.11,2.08,1.75,15.73,0.00,1.42,0.00,0.00,0.00,14.62,0.00,3.38,0.00,27.68,11.14,10.00,10.00,0.00,15.00,1,20,0,1.0
0.96,1.42,0.00,0.00,0.00,3.17,2.59,2.87,14.70,0.00,1.17,0.00,0.00,0.00,14.70,0.00,4.21,0.00,24.43,10.76,0.00,0.00,0.00,0.00,1,12,1,0.3
0.00,0.66,0.00,0.00,0.00,2.58,0.66,1.45,4.99,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.66,0.00,1.09,10.5,5.00,5.00,0.00,5.00,1,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.66,4.45,0.00,0.00,0.00,0.00,0.00,5.61,0.00,0.00,0.00,-0.50,10.48,5.00,0.00,5.00,10.00,1,4,0,-1.6
0.00,0.00,0.00,0.00,0.00,6.14,1.42,1.42,2.38,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-1.17,10.72,5.00,0.00,0.00,0.00,1,9,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,10.00,0.00,10.00,13,17,1,0.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,-0.36,8.0,15.00,5.00,5.00,5.00,13,7,1,15.3
1.42,1.42,0.00,0.00,0.00,2.59,1.42,3.80,3.80,0.00,1.42,0.00,0.00,0.00,4.30,0.00,1.42,0.00,21.43,6.68,0.00,5.00,5.00,0.00,15,5,0,3.8
1.17,1.17,0.00,0.00,0.00,2.13,2.59,3.13,4.55,1.42,1.17,0.00,0.00,0.00,9.22,0.00,1.17,0.00,23.05,6.67,20.00,5.00,10.00,0.00,13,12,0,2.8
0.96,2.38,0.00,0.00,0.00,7.43,2.13,2.58,5.17,1.17,2.38,0.00,0.00,1.42,13.30,0.00,0.96,0.00,22.91,7.79,5.00,10.00,0.00,5.00,9,19,1,7.3
1.83,1.62,0.00,0.00,0.00,9.68,1.45,2.74,6.83,0.79,1.62,0.00,0.00,2.13,19.94,0.00,4.42,0.00,24.04,6.52,5.00,5.00,0.00,5.00,4,2,1,-0.1
0.96,0.79,0.00,0.00,0.00,7.42,0.66,1.17,5.96,0.66,0.79,0.00,0.00,1.75,18.75,0.00,3.09,0.00,11.35,6.98,5.00,0.00,15.00,15.00,5,7,0,2.5
1.83,0.00,0.00,0.00,0.00,7.83,0.00,4.80,4.49,0.00,0.00,0.00,0.00,3.25,21.97,0.00,4.95,0.00,11.04,7.85,20.00,10.00,10.00,20.00,5,19,1,6.2
0.96,0.00,0.00,0.00,0.00,11.05,0.00,5.38,5.46,0.00,1.42,0.00,0.00,2.13,24.16,0.00,3.00,0.00,13.92,8.02,10.00,10.00,10.00,5.00,6,4,0,6.6
0.66,0.00,0.00,0.00,0.00,10.37,1.42,3.20,5.30,0.00,2.13,0.00,0.00,1.45,17.11,0.00,1.58,0.00,18.29,6.68,10.00,0.00,0.00,0.00,4,18,1,-1.1
0.00,0.00,0.00,0.00,0.00,11.17,1.17,2.11,7.21,0.00,1.75,0.00,0.00,0.66,14.80,0.00,1.32,0.00,12.14,6.78,10.00,0.00,5.00,20.00,4,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,3.53,2.08,0.00,1.45,0.00,0.00,0.00,0.00,1.32,6.43,0.00,0.79,0.00,-0.21,6.53,5.00,0.00,0.00,15.00,4,12,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,10.00,5.00,10.00,15.00,2,5,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,1.14,6.04,10.00,10.00,15.00,5.00,4,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.51,6.58,5.00,15.00,15.00,5.00,4,16,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,5.00,5.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,15.00,0.00,5.00,15.00,1,18,0,5.7
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,8.09,3.77,5.00,5.00,5.00,0.00,1,4,1,1.1
0.00,2.13,0.00,0.00,0.00,3.30,1.17,0.00,7.31,0.00,2.38,0.00,0.00,0.00,9.40,0.00,3.76,0.00,21.53,5.56,0.00,0.00,5.00,5.00,1,7,1,7.5
0.00,1.75,0.00,0.00,0.00,5.55,3.80,0.00,11.69,0.00,1.96,0.00,0.00,0.00,10.56,0.00,7.35,0.00,28.38,6.9,5.00,5.00,15.00,10.00,3,14,0,12.5
0.00,1.45,0.00,0.00,0.00,8.84,4.55,1.42,15.31,1.42,3.04,0.00,0.00,0.00,14.38,0.00,6.05,0.00,41.14,5.83,5.00,15.00,5.00,10.00,2,10,0,5.0
0.00,0.66,0.00,0.00,0.00,8.17,3.75,4.01,14.92,1.17,1.96,0.00,0.00,0.00,12.77,0.00,7.83,0.00,37.87,5.9,10.00,5.00,5.00,5.00,1,15,1,3.8
0.00,0.00,0.00,0.00,0.00,7.05,2.54,6.14,16.34,0.96,1.62,0.00,0.00,1.42,8.67,0.00,6.79,0.00,36.03,5.3,5.00,5.00,0.00,5.00,1,8,0,0.5
0.00,0.00,0.00,0.00,0.00,2.74,1.42,1.42,3.50,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,4.36,5.06,10.00,0.00,5.00,0.00,1,14,1,-0.3
1.42,1.42,0.00,0.00,0.00,4.97,0.96,0.96,1.92,0.00,0.00,0.00,0.00,1.42,9.19,0.00,2.13,0.00,4.52,5.33,10.00,10.00,0.00,15.00,1,20,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.19,5.12,10.00,0.00,5.00,0.00,1,14,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.00,10.00,0.00,10.00,13,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.98,5.35,10.00,0.00,5.00,0.00,4,11,0,7.3
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.00,0.00,-0.92,4.2,10.00,10.00,0.00,0.00,5,6,0,1.9
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,1.82,4.34,0.00,5.00,5.00,0.00,4,8,1,2.9
0.00,0.00,0.00,0.00,0.00,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,8.21,0.00,0.00,0.00,1.00,15,11,0,0.1
0.00,0.00,0.00,0.00,0.00,2.34,1.17,2.59,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.96,6.92,0.00,10.00,5.00,0.00,18,4,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.00,0.00,-0.96,6.12,0.00,10.00,0.00,0.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.85,5.76,5.00,0.00,10.00,10.00,8,3,0,0.4
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.11,4.65,5.00,5.00,5.00,10.00,11,16,1,-4.3
0.00,1.42,0.00,0.00,0.00,3.80,0.00,1.42,2.88,0.00,0.00,0.00,0.00,1.42,10.60,0.00,0.00,0.00,-6.20,5.01,5.00,5.00,10.00,0.00,11,5,0,-0.8
0.00,1.17,0.00,0.00,0.00,4.55,0.00,2.59,3.79,0.00,0.00,0.00,0.00,1.17,15.85,0.00,0.00,0.00,-6.25,5.45,15.00,10.00,5.00,15.00,9,10,1,1.7
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,-7.02,4.47,0.00,5.00,0.00,0.00,8,5,1,-0.3
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,0.00,0.00,0.00,-6.19,7.58,15.00,0.00,10.00,5.00,7,12,0,16.1
0.00,0.79,0.00,0.00,0.00,5.84,0.00,0.00,2.84,0.00,2.84,0.00,0.00,1.42,11.91,0.00,1.42,0.00,17.77,5.18,15.00,10.00,10.00,0.00,6,1,0,1.0
0.00,0.66,0.00,0.00,0.00,6.25,0.00,0.00,5.18,0.00,2.34,0.00,0.00,1.17,15.58,0.00,2.59,0.00,16.01,6.06,15.00,10.00,10.00,5.00,4,9,1,5.5
1.42,0.00,0.00,0.00,0.00,8.31,1.42,0.00,7.10,0.00,1.92,0.00,0.00,2.38,13.07,0.00,3.55,0.00,24.20,6.75,10.00,10.00,0.00,10.00,4,18,1,8.5
0.96,1.17,0.00,0.00,0.00,10.33,2.13,1.17,7.16,0.00,2.49,0.00,0.00,3.96,10.66,0.00,4.75,0.00,26.64,4.66,0.00,15.00,0.00,5.00,6,8,0,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,0.00,0.00,10,11,1,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,2.56,14.01,0.00,0.00,1.00,4.00,16,13,0,7.3
1.42,0.00,0.00,0.00,0.00,1.42,2.84,0.00,6.60,0.00,0.00,0.00,0.00,0.00,14.87,0.00,2.59,0.00,12.47,15.94,15.00,15.00,0.00,5.00,6,14,1,10.3
1.17,0.00,0.00,0.00,0.00,6.85,3.76,0.00,6.85,0.00,1.42,0.00,0.00,0.00,15.08,0.00,4.97,0.00,24.89,15.06,10.00,0.00,0.00,5.00,4,20,0,3.5
1.96,1.17,0.00,0.00,0.00,9.56,2.54,1.17,7.49,0.00,0.96,0.00,0.00,0.00,24.09,0.00,8.55,0.00,24.77,13.54,10.00,0.00,5.00,20.00,1,19,1,-1.0
1.62,0.96,0.00,0.00,0.00,7.87,2.11,2.38,7.95,0.00,0.79,0.00,0.00,0.00,31.04,0.00,6.50,0.00,18.05,14.16,0.00,5.00,5.00,5.00,4,2,0,2.8
0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.38,6.20,0.96,0.00,0.00,0.00,0.00,22.78,0.00,3.91,0.00,7.60,13.29,5.00,5.00,10.00,0.00,6,12,0,0.9
0.00,0.00,0.00,0.00,0.00,0.96,1.17,2.92,4.58,0.66,0.00,0.00,0.00,0.00,15.87,0.00,1.75,0.00,5.55,13.06,10.00,5.00,0.00,5.00,2,20,0,2.1
0.00,0.00,0.00,0.00,0.00,0.79,0.96,3.83,3.24,0.00,0.00,0.00,0.00,0.00,12.32,0.00,2.87,0.00,6.05,13.81,20.00,0.00,0.00,0.00,2,7,1,5.9
0.00,1.42,0.00,0.00,0.00,2.08,0.79,4.04,1.58,0.00,1.42,0.00,0.00,0.00,9.97,0.00,1.83,0.00,12.01,13.06,10.00,0.00,0.00,15.00,2,13,0,1.2
0.00,1.17,0.00,0.00,0.00,1.17,2.08,2.79,2.74,0.00,1.17,0.00,0.00,0.00,7.51,0.00,0.96,0.00,11.22,13.21,5.00,0.00,5.00,0.00,2,9,1,1.4
0.00,0.96,0.00,0.00,0.00,0.96,1.17,1.75,1.17,0.00,0.96,0.00,0.00,0.00,4.34,0.00,2.21,0.00,10.71,12.6,5.00,5.00,5.00,5.00,2,18,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,-2.39,12.34,10.00,15.00,5.00,10.00,3,17,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.3,20.00,0.00,10.00,15.00,9,19,0,16.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,4.26,0.00,1.42,0.00,23.15,13.66,10.00,10.00,0.00,15.00,7,20,1,10.2
1.92,0.00,1.17,0.00,0.00,5.05,0.00,2.13,3.84,0.00,2.75,0.00,0.00,0.00,9.51,0.00,0.79,0.00,25.13,11.86,0.00,5.00,20.00,5.00,7,12,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,-0.32,12.68,10.00,0.00,15.00,5.00,6,10,0,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,5.00,5.00,15.00,0.00,6,13,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,10.00,15.00,0.00,0.00,17,18,0,0.8
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.14,2.23,0.00,0.00,5.00,0.00,18,7,1,-0.8
0.00,0.00,0.00,0.00,0.00,3.30,0.66,2.11,1.45,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.79,0.00,1.53,2.4,5.00,10.00,0.00,0.00,15,14,1,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,2.84,2.59,1.17,0.00,0.00,0.00,0.00,1.17,2.59,0.00,0.66,0.00,3.50,3.07,5.00,5.00,15.00,0.00,13,9,0,3.2
0.00,0.00,0.00,0.00,0.00,7.01,3.34,9.02,3.13,0.00,0.00,0.00,0.00,3.38,5.76,0.00,1.42,0.00,6.71,2.45,15.00,0.00,5.00,0.00,10,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.98,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,-0.40,2.74,0.00,0.00,5.00,0.00,13,6,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.41,3.94,5.00,5.00,5.00,5.00,13,1,1,8.0
0.00,0.00,0.00,0.00,0.00,5.68,2.84,1.42,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.96,0.00,11.99,3.43,5.00,5.00,0.00,15.00,13,16,1,4.2
1.42,0.00,0.00,0.00,0.00,6.10,2.34,1.17,0.00,0.00,0.96,0.00,0.00,0.00,1.42,0.00,0.79,0.00,15.81,3.15,5.00,0.00,5.00,0.00,13,6,0,1.8
1.17,0.00,0.00,0.00,0.00,7.85,3.34,2.38,1.42,0.00,0.79,0.00,0.00,1.42,4.01,0.00,2.08,0.00,15.58,3.25,5.00,5.00,0.00,5.00,13,19,0,2.2
0.96,0.00,0.00,0.00,0.00,9.30,4.17,3.38,4.01,0.00,0.66,0.00,0.00,1.17,8.98,0.00,2.59,0.00,15.10,5.81,10.00,0.00,0.00,5.00,12,17,1,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,20,1,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.14,1.72,0.00,4.00,1.00,0.00,19,5,1,-0.9
0.00,1.42,0.00,0.00,0.00,6.85,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,8.27,0.00,2.84,0.00,-2.21,2.64,5.00,5.00,10.00,5.00,20,8,0,3.2
0.00,1.17,0.00,0.00,0.00,5.64,0.00,2.59,1.17,0.00,0.00,0.00,0.00,0.00,11.07,0.00,5.18,0.00,2.72,1.95,10.00,10.00,5.00,10.00,16,17,1,-0.6
0.00,0.66,0.00,0.00,0.00,3.81,0.00,1.45,5.34,0.00,0.00,0.00,0.00,0.00,15.78,0.00,5.24,0.00,4.63,2.09,10.00,0.00,5.00,0.00,9,7,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.66,5.26,0.00,0.00,0.00,0.00,0.00,15.96,0.00,3.24,0.00,3.33,1.56,10.00,5.00,15.00,5.00,12,8,0,-2.4
0.00,1.17,0.00,0.00,0.00,5.59,0.00,0.00,3.60,1.42,0.00,0.00,0.00,0.00,12.22,0.00,2.49,0.00,2.20,2.21,0.00,0.00,0.00,5.00,9,8,0,0.8
0.00,0.96,0.00,0.00,0.00,4.78,2.24,3.37,1.75,0.00,1.42,0.00,0.00,3.17,10.79,0.00,3.66,0.00,13.92,5.13,5.00,0.00,5.00,0.00,5,12,1,12.6
0.00,0.79,0.00,0.00,0.00,9.11,2.74,5.08,1.45,0.00,2.59,0.00,0.00,2.62,9.37,0.00,6.75,0.00,28.96,3.46,5.00,5.00,0.00,0.00,5,12,1,1.6
0.00,0.66,0.00,0.00,0.00,5.34,2.59,5.08,2.08,0.00,2.13,0.00,0.00,1.62,8.93,0.00,4.47,0.00,24.35,3.51,0.00,0.00,10.00,5.00,7,12,0,1.5
0.00,0.00,0.00,0.00,0.00,3.84,3.55,4.51,4.01,0.00,1.75,0.00,0.00,0.79,12.48,0.00,3.67,0.00,22.89,3.27,10.00,10.00,0.00,0.00,7,3,1,0.4
0.00,0.00,0.00,0.00,0.00,4.58,2.92,3.71,3.30,0.00,1.45,0.00,0.00,2.08,11.71,0.00,4.45,0.00,19.49,2.87,0.00,0.00,5.00,0.00,7,4,0,-2.0
