A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.15,11.52,4.48,2.00,-2.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,11.57,12.55,4.34,3.60,3.2
0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.30,2.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,15.83,13.49,0.84,0.59,9.7
0.00,0.00,0.00,0.00,0.00,1.00,1.30,2.39,3.78,0.00,1.00,0.00,0.00,1.00,5.68,0.00,0.30,0.00,18.24,11.56,2.25,1.18,-1.0
0.00,0.30,0.00,0.00,0.00,0.12,0.04,0.15,2.37,0.00,0.03,0.00,0.00,0.03,6.46,0.00,1.01,0.00,16.73,12.38,1.06,1.02,4.6
0.00,0.09,0.00,0.00,0.00,0.04,2.01,1.05,1.71,0.00,0.01,0.00,0.00,0.01,2.94,0.00,1.30,0.00,17.40,13.4,1.32,1.31,10.6
0.00,0.30,0.00,0.00,0.00,0.30,0.23,0.42,0.74,0.00,0.39,0.00,0.00,0.00,3.56,0.00,0.34,0.00,5.50,13.22,3.73,1.43,7.9
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,3.35,0.02,1.45,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,3.05,0.60,1.73,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,0.00,1.20,10.0
0.02,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.21,5.05,0.51,0.65,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,2.03,2.42,0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,1.61,2.73,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.65,8.42,3.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,2.60,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,0.00,10.71,8.18,0.90,2.00,2.5
0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.78,1.78,0.30,0.00,0.00,0.00,0.00,2.30,0.00,1.18,0.00,11.39,7.58,2.27,1.60,-0.1
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.83,2.53,0.09,0.00,0.00,0.00,0.00,1.69,0.00,1.35,0.00,11.00,6.67,1.68,4.48,-1.6
0.00,0.30,0.00,0.00,0.00,1.08,0.30,0.25,1.76,0.03,0.00,0.00,0.00,3.00,2.51,0.00,0.41,0.00,9.97,6.67,2.50,3.34,0.0
0.00,0.09,0.00,0.00,0.00,0.32,0.09,0.08,0.53,0.01,0.00,0.00,0.00,0.90,0.75,0.00,0.12,0.00,9.66,6.67,1.75,1.00,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.03,0.02,0.16,0.00,0.00,0.00,0.00,0.27,0.23,0.00,0.04,0.00,9.57,6.44,1.53,3.30,1.1
1.00,0.00,0.00,0.00,0.00,0.61,0.60,1.00,2.01,0.00,0.00,0.00,0.00,0.02,2.32,0.00,2.00,0.00,10.94,6.55,3.14,1.60,-0.8
0.01,0.09,0.00,0.00,0.00,0.51,0.39,0.61,0.73,0.00,0.00,0.00,0.00,0.33,0.65,0.00,0.32,0.00,10.00,7.06,1.05,3.18,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.12,0.18,0.22,0.00,0.00,0.00,0.00,0.10,0.19,0.00,0.09,0.00,10.06,7.06,0.32,1.96,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.04,0.05,0.07,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,10.08,7.06,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,10.08,7.06,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.09,7.06,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,1.87,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,5.82,0.09,4.12,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.85,5.82,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.47,5.47,1.01,1.37,-2.5
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,5.47,0.30,1.41,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.86,1.09,2.42,0.4
0.00,0.03,0.00,0.00,0.00,0.03,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,8.33,6.36,0.10,2.52,3.8
0.00,0.01,0.00,0.00,0.00,1.01,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.18,0.09,0.00,2.00,0.00,8.86,6.36,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.60,0.00,9.02,6.36,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.34,2.00,0.00,-0.4
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.38,2.34,0.60,1.00,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,3.35,2.34,1.18,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,3.35,2.34,1.35,2.39,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.34,3.15,1.41,3.72,5.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.15,1.73,2.63,0.0
0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.11,2.71,-0.54,2.14,1.0
0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,3.94,2.71,0.84,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.89,2.71,0.25,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,3.88,2.71,0.08,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.87,2.71,3.02,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,2.15,1.91,5.03,-1.5
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.14,2.67,0.47,0.45,2.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.61,3.1,0.14,1.14,4.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.70,0.00,3.64,2.38,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,3.42,2.38,0.09,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.6,3.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.86,2.27,1.60,-1.1
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.75,1.86,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.69,1.86,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.67,1.86,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.66,1.86,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.66,0.17,0.61,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.46,1.66,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.38,1.66,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.37,1.66,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,1.06,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.5,1.32,2.97,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.21,1.75,1.40,1.89,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.41,1.75,0.42,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,2.47,1.75,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.50,1.75,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.1,0.33,1.12,-2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.85,1.1,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.65,1.1,2.03,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.60,1.1,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.27,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.87,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,-1.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.76,7.65,1.00,2.00,14.2
1.00,1.00,0.00,0.00,0.00,1.90,0.00,1.60,2.30,0.00,1.00,0.00,0.00,1.60,2.60,0.00,2.00,0.00,8.48,5.05,2.30,1.60,-3.4
0.09,0.39,0.00,0.00,0.00,1.37,0.30,0.14,3.51,0.00,1.09,0.00,0.00,1.44,3.83,0.00,0.18,0.00,9.89,7.33,2.51,2.14,4.1
0.03,0.12,0.00,0.00,0.00,0.41,3.09,1.04,1.05,0.00,0.33,0.00,0.00,0.43,2.15,0.00,0.05,0.00,10.30,9.33,2.75,1.64,11.1
0.30,0.01,0.00,0.00,0.00,0.04,0.58,1.29,0.39,0.00,0.03,0.00,0.00,0.04,0.49,0.00,0.30,0.00,13.06,9.23,-0.45,1.15,7.2
0.09,0.00,0.00,0.00,0.00,2.01,1.17,0.39,0.12,0.00,1.01,0.00,0.00,2.01,0.15,0.00,0.09,0.00,13.15,10.8,1.86,3.34,12.4
0.03,0.00,0.00,0.00,0.00,1.60,1.35,1.12,1.04,0.00,1.30,0.00,0.00,0.60,2.04,0.00,2.03,0.00,14.74,10.96,3.56,4.00,9.8
0.01,0.00,0.00,0.00,0.00,0.48,0.41,2.33,1.31,0.00,1.39,0.00,0.00,0.18,1.61,0.00,0.61,0.00,15.38,13.42,4.07,2.20,19.8
2.00,0.00,0.00,0.00,0.00,3.14,3.12,1.70,0.39,0.00,1.42,0.00,0.00,1.05,2.48,0.00,0.18,0.00,18.03,12.64,6.22,2.66,10.6
1.60,0.00,0.00,0.00,0.00,0.94,2.94,1.51,0.12,0.00,0.43,0.00,0.00,0.32,2.75,0.00,2.05,0.00,18.05,11.22,-4.13,1.80,0.2
0.48,0.00,0.00,0.00,0.00,3.28,0.88,0.45,4.04,0.00,0.13,0.00,0.00,0.09,1.82,0.00,0.62,0.00,16.64,11.12,-1.24,2.54,0.7
0.14,0.00,0.00,0.00,0.00,4.98,1.26,1.14,1.21,0.00,0.04,0.00,0.00,1.03,1.55,0.00,1.18,0.00,16.11,10.59,1.63,3.76,-1.4
0.00,0.00,0.00,0.00,0.00,0.91,1.03,1.03,0.72,0.00,0.30,0.00,0.00,1.03,2.21,0.00,0.03,0.00,16.10,14.11,0.82,1.70,17.7
0.00,0.00,0.00,0.00,0.00,1.27,1.31,1.31,2.22,0.00,2.09,0.00,0.00,1.31,1.66,0.00,0.01,0.00,18.94,12.82,3.25,1.51,8.5
1.00,0.00,0.00,0.00,0.00,1.38,2.39,3.39,0.67,0.00,0.63,0.00,0.00,1.39,1.50,0.00,0.00,0.00,18.50,12.47,3.97,0.45,5.6
0.30,0.00,0.00,0.00,0.00,1.41,2.72,2.02,1.20,1.00,0.19,0.00,0.00,0.42,2.45,0.00,0.00,0.00,18.02,11.73,1.19,0.14,0.5
0.03,0.00,0.00,0.00,0.00,1.43,0.54,0.48,0.41,1.09,0.02,0.00,0.00,1.94,0.22,0.00,0.00,0.00,16.97,12.39,1.11,1.31,4.8
0.01,0.00,0.00,0.00,0.00,2.43,2.16,1.14,4.12,0.33,0.01,0.00,0.00,0.58,3.07,0.00,1.00,0.00,17.48,13.22,0.33,0.39,9.5
0.00,0.00,0.00,0.00,0.00,0.73,1.65,2.34,1.24,0.10,1.00,0.00,0.00,2.17,1.92,0.00,0.30,0.00,18.46,11.75,3.10,1.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.22,0.49,0.70,1.37,0.03,0.30,0.00,0.00,1.65,1.58,0.00,0.09,0.00,17.29,11.5,0.93,0.34,-0.8
0.00,0.00,0.00,0.00,0.00,2.07,0.15,0.21,1.41,0.01,0.09,0.00,0.00,0.50,1.47,0.00,0.03,0.00,16.69,13.06,1.28,2.10,7.9
0.00,0.00,0.00,0.00,0.00,4.62,1.04,0.06,3.42,0.00,1.03,0.00,0.00,1.15,1.44,0.00,0.01,0.00,18.07,13.06,5.38,2.63,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.31,0.02,1.03,0.00,0.31,0.00,0.00,0.34,0.43,0.00,0.00,0.00,18.48,11.64,1.62,1.79,0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.09,1.01,1.31,0.00,0.09,0.00,0.00,0.10,0.13,0.00,0.00,0.00,17.18,11.79,0.48,0.54,1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.03,2.30,0.39,0.00,0.03,0.00,0.00,0.03,0.04,0.00,0.00,0.00,16.95,12.24,0.15,1.16,3.7
1.00,0.00,0.00,0.00,0.00,1.43,0.01,0.69,1.12,0.00,0.01,0.00,0.00,2.01,1.01,0.00,0.00,0.00,17.32,11.71,1.04,2.35,0.5
0.30,0.00,0.00,0.00,0.00,1.43,0.00,0.21,2.34,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,16.91,11.76,0.31,1.70,0.9
0.09,1.00,0.00,0.00,0.00,3.43,1.00,0.06,1.70,0.00,0.00,0.00,0.00,0.18,1.09,0.00,2.00,0.00,16.83,11.76,1.09,1.51,0.0
0.01,0.09,0.00,0.00,0.00,1.31,2.09,0.01,1.15,0.00,0.00,0.00,0.00,1.02,1.10,0.00,0.18,0.00,16.74,11.14,1.40,0.14,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,0.00,0.00,12.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,0.30,0.30,0.30,0.00,0.00,0.00,4.00,0.00,1.00,0.00,23.72,16.69,2.60,1.30,1.6
