A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,6.96,5.00,15.00,15.00,5.00,11,4,1,1.2
0.00,0.00,0.00,0.00,0.00,2.84,1.17,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.16,6.4,0.00,5.00,5.00,0.00,13,4,0,-1.1
0.00,1.42,0.00,0.00,0.00,3.76,0.96,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.42,0.00,-1.98,6.19,0.00,0.00,0.00,0.00,14,15,1,-1.3
0.00,1.17,0.00,0.00,0.00,3.09,0.79,0.00,0.96,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.17,0.00,-1.63,6.19,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.96,0.00,0.00,0.00,2.54,0.66,0.00,0.79,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.96,0.00,-3.46,5.94,0.00,5.00,5.00,0.00,17,18,0,-1.5
0.00,0.79,0.00,0.00,0.00,2.11,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,7.96,0.00,0.79,0.00,-3.51,5.94,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.66,0.00,0.00,0.00,3.50,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,15.40,0.00,0.66,0.00,-5.99,5.43,5.00,0.00,0.00,5.00,10,16,0,-2.6
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,3.76,0.00,0.00,0.00,0.00,1.17,14.98,0.00,0.00,0.00,-4.37,5.8,0.00,0.00,0.00,0.00,10,6,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.96,12.36,0.00,0.00,0.00,-3.60,5.8,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.42,3.53,0.00,0.00,0.00,0.00,0.66,7.62,0.00,1.42,0.00,1.75,5.98,10.00,0.00,0.00,10.00,10,17,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,2.38,1.17,0.00,0.00,0.00,0.00,4.72,0.00,0.96,0.00,5.49,5.63,0.00,5.00,5.00,0.00,12,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.96,0.96,0.00,0.00,0.00,0.00,3.88,0.00,0.79,0.00,4.51,5.63,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.13,5.63,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.33,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.33,0.00,0.00,0.00,0.00,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.33,5.00,5.00,5.00,5.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,5.00,5.00,5.00,5.00,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,10.00,5.00,5.00,10.00,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,1.28,5.23,5.00,0.00,0.00,5.00,15,11,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.17,9.44,0.00,0.00,0.00,0.00,0.00,9.19,0.00,0.00,0.00,4.60,5.49,0.00,5.00,5.00,0.00,18,12,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,2.98,7.65,0.00,1.00,1.00,0.00,17,5,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.42,5.22,0.00,2.84,0.00,0.00,5.22,6.18,0.00,0.96,0.00,24.45,12.12,10.00,5.00,5.00,10.00,9,5,0,15.8
1.42,0.00,0.00,0.00,0.00,0.00,3.63,2.59,8.56,0.00,2.34,0.00,0.00,5.72,9.35,0.00,2.21,0.00,33.63,13.1,5.00,5.00,5.00,5.00,12,4,0,9.5
1.17,0.00,0.00,0.00,0.00,0.00,4.42,4.97,8.47,0.00,1.92,0.00,0.00,4.71,17.65,0.00,3.25,0.00,31.22,12.34,0.00,5.00,5.00,0.00,14,7,1,2.5
0.96,0.00,0.00,0.00,0.00,0.00,3.09,4.09,7.84,0.00,1.58,0.00,0.00,4.75,16.28,0.00,3.55,0.00,26.09,12.01,10.00,15.00,15.00,10.00,15,7,1,1.1
0.79,0.00,0.00,0.00,0.00,0.00,2.54,7.63,9.32,0.00,1.32,0.00,0.00,3.94,14.83,0.00,5.76,0.00,30.42,13.03,5.00,5.00,5.00,5.00,15,17,0,6.2
1.92,0.00,0.00,0.00,0.00,3.34,3.55,0.00,3.63,0.00,1.17,0.00,0.00,0.00,9.56,0.00,4.30,0.00,27.10,13.4,5.00,5.00,5.00,5.00,1,12,0,2.9
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-3.98,11.52,15.00,15.00,15.00,15.00,1,5,0,-2.8
0.00,1.17,0.00,0.00,0.00,2.34,4.26,0.00,2.59,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,1.27,12.55,10.00,5.00,5.00,10.00,1,20,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.42,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,3.67,11.94,10.00,5.00,5.00,10.00,1,19,0,1.1
0.00,0.00,0.00,0.00,0.00,1.42,2.59,4.97,8.52,0.00,1.42,0.00,0.00,1.42,13.45,0.00,1.17,0.00,18.22,13.49,10.00,5.00,5.00,10.00,1,2,1,9.7
0.00,0.79,0.00,0.00,0.00,0.66,5.18,3.25,6.49,0.00,1.42,0.00,0.00,0.00,17.74,0.00,2.13,0.00,18.45,13.4,5.00,5.00,5.00,5.00,1,13,0,10.6
0.00,0.96,0.00,0.00,0.00,2.38,2.90,2.41,4.79,0.00,1.75,0.00,0.00,0.00,15.64,0.00,8.72,0.00,28.00,13.22,5.00,0.00,0.00,5.00,1,9,0,7.9
0.00,0.79,0.00,0.00,0.00,3.38,1.32,1.45,3.41,0.00,1.45,0.00,0.00,0.00,13.77,0.00,8.06,0.00,21.94,12.03,10.00,5.00,5.00,10.00,1,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,3.82,0.00,0.00,0.00,0.00,12,13,1,0.2
1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.96,3.92,10.00,15.00,15.00,10.00,2,17,1,4.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-0.51,3.05,10.00,20.00,20.00,10.00,14,18,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,-1.70,2.74,5.00,0.00,0.00,5.00,17,13,1,-1.2
2.34,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,10.85,5.72,0.00,5.00,5.00,0.00,15,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.43,4.34,5.00,10.00,10.00,5.00,17,5,1,0.3
0.00,0.00,0.00,0.00,0.00,5.18,2.13,1.42,2.13,0.00,0.00,0.00,0.00,2.59,14.20,0.00,0.00,0.00,-3.96,3.85,5.00,25.00,25.00,5.00,18,3,0,-2.0
0.00,0.00,0.00,0.00,0.00,3.86,2.08,2.92,1.62,0.00,0.96,0.00,0.00,4.29,16.66,0.00,0.00,0.00,3.54,3.95,5.00,0.00,0.00,5.00,15,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,2.84,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.28,12.02,0.00,1.00,1.00,0.00,18,6,1,0.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,7.24,7.65,3.00,0.00,0.00,3.00,2,19,1,5.1
0.00,0.00,0.00,0.00,0.00,5.43,0.00,5.18,5.18,1.42,0.00,0.00,0.00,0.00,1.42,0.00,2.34,0.00,11.36,8.42,0.00,10.00,10.00,0.00,8,3,0,3.8
0.00,0.00,0.00,0.00,0.00,5.89,0.00,7.10,5.68,1.17,0.00,0.00,0.00,0.00,4.01,0.00,3.34,0.00,12.89,8.18,10.00,5.00,5.00,10.00,3,17,1,2.5
0.00,1.42,0.00,0.00,0.00,9.10,1.42,5.84,7.51,0.96,0.00,0.00,0.00,0.00,4.72,0.00,4.17,0.00,10.46,7.58,5.00,20.00,20.00,5.00,9,2,0,-0.1
0.00,1.17,0.00,0.00,0.00,7.50,1.17,4.82,7.62,0.79,0.00,0.00,0.00,4.26,6.72,0.00,3.45,0.00,6.38,6.67,10.00,10.00,10.00,10.00,10,19,0,-1.6
0.00,0.96,0.00,0.00,0.00,5.65,0.96,2.90,5.20,0.66,0.00,0.00,0.00,3.51,5.54,0.00,1.75,0.00,2.51,6.67,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.79,0.00,0.00,0.00,3.03,0.79,1.32,3.20,0.00,0.00,0.00,0.00,2.88,4.03,0.00,1.45,0.00,0.03,6.67,5.00,15.00,15.00,5.00,11,4,1,0.0
1.17,0.00,0.00,0.00,0.00,3.34,1.92,1.17,3.76,0.00,0.00,0.00,0.00,1.42,4.72,0.00,2.34,0.00,10.68,6.55,5.00,15.00,15.00,5.00,11,4,1,-0.8
0.96,1.42,0.00,0.00,0.00,5.59,3.00,0.96,4.51,0.00,0.00,0.00,0.00,1.17,3.88,0.00,1.92,0.00,6.92,6.23,0.00,5.00,5.00,0.00,13,4,0,-1.3
0.79,1.17,0.00,0.00,0.00,6.04,3.91,3.63,6.55,0.00,0.00,0.00,0.00,2.38,6.04,0.00,3.00,0.00,10.96,7.06,0.00,0.00,0.00,0.00,14,15,1,3.7
0.66,0.96,0.00,0.00,0.00,3.88,2.13,3.00,5.41,0.00,0.00,0.00,0.00,1.96,4.45,0.00,2.49,0.00,8.52,7.06,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.79,0.00,0.00,0.00,3.20,1.75,1.92,3.37,0.00,0.00,0.00,0.00,1.62,2.58,0.00,0.96,0.00,2.00,7.06,0.00,5.00,5.00,0.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.66,1.32,1.32,0.00,0.00,0.00,0.00,0.66,1.32,0.00,0.66,0.00,2.44,7.06,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,10.00,10.00,10.00,10.00,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,5.82,0.00,0.00,0.00,0.00,15,6,0,-0.5
0.00,1.42,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.03,5.47,0.00,5.00,5.00,0.00,16,17,0,-2.5
0.00,1.17,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.32,5.47,5.00,10.00,10.00,5.00,18,8,1,0.0
0.00,0.96,0.00,0.00,0.00,1.62,1.42,0.00,1.42,0.00,0.00,0.00,0.00,2.84,1.42,0.00,0.00,0.00,-2.16,5.86,5.00,5.00,5.00,5.00,19,20,1,0.4
0.00,0.79,0.00,0.00,0.00,0.79,1.17,0.00,1.17,0.00,0.00,0.00,0.00,2.34,1.17,0.00,0.00,0.00,-1.51,5.86,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.79,1.17,1.96,0.00,0.00,0.00,0.00,1.58,0.79,0.00,2.34,0.00,4.76,6.36,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.66,0.96,1.62,0.00,0.00,0.00,0.00,1.32,0.66,0.00,1.92,0.00,3.91,6.36,5.00,0.00,0.00,5.00,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-0.47,2.34,5.00,5.00,5.00,5.00,10,8,1,0.0
0.00,0.96,0.00,0.00,0.00,0.00,0.96,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-0.38,2.34,5.00,10.00,10.00,5.00,13,7,0,0.0
0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.00,1.58,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,-0.32,2.34,5.00,15.00,15.00,5.00,16,14,1,0.0
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.15,5.00,15.00,15.00,5.00,16,10,0,0.0
0.79,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,6.36,2.77,5.00,5.00,5.00,5.00,17,16,1,1.7
0.66,0.00,0.00,0.00,0.00,1.17,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,6.71,2.71,5.00,10.00,10.00,5.00,18,4,1,1.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,2.30,2.71,0.00,0.00,0.00,0.00,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,2.71,5.00,20.00,20.00,5.00,18,9,0,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,-2.13,2.15,5.00,0.00,0.00,5.00,16,19,1,-1.5
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,-1.75,2.15,0.00,0.00,0.00,0.00,17,9,0,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,1.42,2.59,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.80,0.00,6.83,3.1,0.00,10.00,10.00,0.00,19,18,0,4.0
0.00,0.66,0.00,0.00,0.00,2.74,0.00,1.17,2.13,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.96,0.00,4.90,2.38,5.00,10.00,10.00,5.00,19,12,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.96,1.75,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.71,0.00,4.83,2.38,0.00,5.00,5.00,0.00,20,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.79,1.45,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.24,0.00,4.00,2.38,0.00,5.00,5.00,0.00,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,2.24,2.38,5.00,5.00,5.00,5.00,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,2.6,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-1.68,1.86,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-1.39,1.86,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-0.73,1.86,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,15.00,5.00,5.00,15.00,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.57,1.66,5.00,15.00,15.00,5.00,16,6,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.47,1.66,0.00,5.00,5.00,0.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.38,1.66,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.32,1.66,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,10.00,10.00,10.00,10.00,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,5.00,10.00,10.00,5.00,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,1.5,5.00,5.00,5.00,5.00,17,20,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,2.65,1.75,0.00,10.00,10.00,0.00,17,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,1.47,1.75,5.00,15.00,15.00,5.00,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.12,1.75,5.00,0.00,0.00,5.00,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,15.00,15.00,0.00,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,5.00,0.00,0.00,5.00,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,5.00,0.00,0.00,5.00,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.00,5.00,0.00,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-2.46,1.1,10.00,5.00,5.00,10.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-2.02,1.1,0.00,0.00,0.00,0.00,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,-1.66,1.1,5.00,0.00,0.00,5.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,13,1,0,0.0
