A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.80,0.00,0.00,0.00,2.02,0.00,0.80,0.00,7.41,3.87,4.94,5.94,7.87,5.46,18,6,1,4.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.41,0.00,1.64,0.00,0.00,0.00,5.62,0.00,0.64,0.00,10.73,4.15,5.95,6.75,4.66,4.04,15,14,1,5.5
0.00,1.80,0.00,0.00,0.00,1.80,1.00,2.00,2.13,0.00,2.31,0.00,0.00,1.00,12.50,0.00,0.51,0.00,14.08,3.65,5.76,5.40,3.77,6.63,13,20,0,1.6
0.00,1.44,0.00,0.00,0.00,1.44,1.80,3.60,1.70,0.00,1.85,0.00,0.00,1.80,11.00,0.00,0.41,0.00,12.87,4.49,5.61,4.32,8.06,4.52,14,3,1,5.7
1.00,1.15,0.00,0.00,0.00,1.15,2.44,2.88,1.36,0.00,1.48,0.00,0.00,1.44,9.80,0.00,0.33,0.00,15.99,4.9,5.49,4.46,4.67,2.37,13,3,0,7.0
2.80,0.92,0.00,0.00,0.00,2.92,1.95,2.30,2.09,0.00,1.18,0.00,0.00,3.15,12.84,0.00,0.26,0.00,19.79,3.93,7.39,5.56,8.90,6.35,11,6,1,0.6
2.24,0.74,0.00,0.00,0.00,2.34,2.56,1.84,2.67,0.00,0.95,0.00,0.00,2.52,13.27,0.00,0.21,0.00,16.44,4.21,6.91,5.45,2.16,4.19,13,19,0,2.2
1.79,0.59,0.00,0.00,0.00,3.87,3.05,2.47,4.14,0.00,0.76,0.00,0.00,2.02,14.62,0.00,1.17,0.00,15.35,3.73,5.53,7.36,1.68,4.43,13,19,1,-0.6
1.43,0.47,0.00,0.00,0.00,4.10,3.44,2.98,4.31,0.00,0.61,0.00,0.00,2.61,17.69,0.00,0.93,0.00,11.68,3.58,5.42,6.89,5.41,5.42,13,9,0,-1.0
1.15,0.38,0.00,0.00,0.00,5.28,2.75,3.38,4.45,0.00,0.48,0.00,0.00,2.09,18.15,0.00,0.75,0.00,8.34,3.75,5.34,8.51,6.75,5.06,12,6,1,0.1
0.92,0.30,0.00,0.00,0.00,4.22,3.20,2.71,3.56,0.00,0.39,0.00,0.00,1.67,17.52,0.00,0.60,0.00,6.77,6.76,5.27,6.81,4.86,9.60,10,17,1,16.2
0.73,0.24,0.00,0.00,0.00,3.38,2.56,2.17,3.85,0.00,2.31,0.00,0.00,1.34,15.02,0.00,0.48,0.00,21.62,3.77,7.22,6.45,6.28,6.31,11,10,0,-2.2
0.59,0.19,0.00,0.00,0.00,4.70,2.05,1.73,3.08,0.00,1.85,0.00,0.00,1.07,16.01,0.00,0.38,0.00,15.10,3.43,5.77,6.16,4.84,6.36,12,11,1,-3.3
0.38,0.92,0.00,0.00,0.00,7.81,1.31,1.91,2.77,0.00,1.18,0.00,0.00,0.69,13.45,0.00,1.04,0.00,7.02,3.73,4.50,8.54,4.71,7.24,13,20,1,-1.1
0.30,0.74,0.00,0.00,0.00,7.25,1.05,2.53,3.22,0.00,0.95,0.00,0.00,0.55,16.76,0.00,0.84,0.00,4.52,4.3,7.60,6.83,3.83,2.45,13,6,0,2.4
0.24,0.59,0.00,0.00,0.00,5.80,1.84,2.02,2.57,0.00,0.76,0.00,0.00,0.44,14.41,0.00,1.67,0.00,6.01,4.16,6.08,6.47,5.11,5.59,13,1,1,1.6
0.12,1.30,0.00,0.00,0.00,5.77,2.94,1.04,5.56,0.00,0.39,0.00,0.00,1.22,16.26,0.00,4.49,0.00,6.82,4.73,4.75,4.75,6.94,4.09,13,6,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.00,0.00,0.00,4,15,1,1.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,8.0,1.00,0.00,0.00,4.00,5,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.99,1.25,0.00,0.00,0.00,0.00,0.33,8.87,0.00,1.02,0.00,1.10,5.88,6.18,7.39,2.77,4.83,17,15,1,-3.2
0.00,1.00,0.00,0.00,0.00,1.26,0.26,1.59,2.00,0.00,0.00,0.00,0.00,0.26,11.09,0.00,0.82,0.00,-2.32,6.27,6.94,8.91,5.22,2.13,18,1,0,0.7
0.00,0.80,0.00,0.00,0.00,2.01,0.21,2.27,2.60,0.00,0.00,0.00,0.00,0.21,8.88,0.00,0.66,0.00,-1.16,6.54,5.55,9.13,6.56,6.02,14,10,1,2.3
0.00,0.64,0.00,0.00,0.00,1.61,3.17,1.82,3.08,0.00,0.00,0.00,0.00,0.17,11.10,0.00,0.52,0.00,1.37,6.0,7.44,7.30,6.29,3.58,12,6,1,-0.4
0.00,0.51,0.00,0.00,0.00,3.29,2.53,2.45,3.46,0.00,0.00,0.00,0.00,0.13,10.88,0.00,0.42,0.00,0.70,6.27,7.95,6.84,4.13,8.02,8,20,0,1.5
1.00,1.41,0.00,0.00,0.00,5.63,2.03,1.96,3.77,0.00,0.00,0.00,0.00,1.11,8.70,0.00,0.34,0.00,2.06,6.06,7.36,5.47,6.06,6.71,7,18,1,0.8
0.80,1.13,0.00,0.00,0.00,4.50,1.62,1.57,3.02,0.00,0.00,0.00,0.00,0.89,9.96,0.00,1.27,0.00,2.45,6.2,10.89,7.38,2.72,6.51,9,16,0,1.6
0.64,0.90,0.00,0.00,0.00,5.60,1.30,1.26,5.41,0.00,0.00,0.00,0.00,1.71,13.97,0.00,3.01,0.00,3.56,6.15,9.71,6.90,4.03,7.22,10,6,0,1.2
0.51,0.72,0.00,0.00,0.00,5.48,2.04,2.01,4.33,0.00,0.00,0.00,0.00,1.37,11.18,0.00,2.41,0.00,4.05,7.25,7.77,7.52,3.31,3.32,8,19,1,6.2
0.72,0.30,0.00,0.00,0.00,2.76,0.83,0.82,1.77,0.00,0.00,0.00,0.00,0.56,4.58,0.00,1.50,0.00,4.83,6.12,9.25,4.59,6.48,8.06,2,11,1,-0.6
0.58,0.24,0.00,0.00,0.00,2.21,0.67,0.66,1.42,0.00,0.00,0.00,0.00,0.45,5.66,0.00,1.20,0.00,3.27,6.09,10.40,4.67,7.19,3.94,4,2,0,0.0
0.30,0.12,0.00,0.00,0.00,1.13,0.34,0.34,2.33,0.00,0.00,0.00,0.00,0.23,2.90,0.00,0.61,0.00,2.47,5.37,7.12,5.31,7.56,7.62,3,18,1,-3.5
0.15,0.70,0.00,0.00,0.00,2.86,1.18,0.17,1.19,0.00,0.00,0.00,0.00,0.76,2.48,0.00,1.31,0.00,0.93,8.03,7.53,6.56,5.58,5.95,3,15,0,11.8
0.12,0.56,0.00,0.00,0.00,4.29,0.94,0.14,1.95,0.00,1.00,0.00,0.00,1.61,2.99,0.00,4.05,0.00,12.54,7.85,7.02,6.25,3.63,6.52,3,18,1,8.9
0.10,1.45,0.00,0.00,0.00,4.43,0.75,0.11,5.56,0.00,1.80,0.00,0.00,1.28,3.39,0.00,4.24,0.00,18.93,8.15,8.62,6.00,7.10,7.97,3,10,0,9.7
0.08,1.16,0.00,0.00,0.00,4.54,0.60,1.09,7.45,0.00,2.44,0.00,0.00,1.03,2.71,0.00,3.39,0.00,24.85,6.68,8.89,5.80,3.11,7.23,3,9,0,0.4
1.05,0.74,0.00,0.00,0.00,5.51,3.99,1.70,5.77,0.00,1.56,0.00,0.00,0.66,5.34,0.00,3.17,0.00,25.02,6.87,8.69,3.71,5.41,1.69,3,5,0,0.9
0.84,0.59,0.00,0.00,0.00,5.41,3.19,1.36,4.61,0.00,1.25,0.00,0.00,0.53,5.27,0.00,3.54,0.00,20.92,6.65,8.95,5.97,3.74,6.21,3,18,1,-0.6
0.43,0.94,0.00,0.00,0.00,3.41,1.63,1.33,3.64,0.00,0.64,0.00,0.00,0.27,5.90,0.00,2.45,0.00,10.33,6.68,8.10,6.66,6.35,3.22,4,1,1,-0.3
0.34,0.76,0.00,0.00,0.00,2.73,1.31,1.07,2.91,0.00,0.51,0.00,0.00,0.22,5.72,0.00,1.96,0.00,7.96,8.56,7.48,6.32,3.62,7.99,4,19,0,11.2
0.28,0.60,0.00,0.00,0.00,2.18,3.04,1.85,3.33,0.00,1.41,0.00,0.00,1.17,8.57,0.00,2.57,0.00,17.57,6.86,8.99,8.06,5.57,4.87,4,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,1.80,0.80,0.80,6.20,3,20,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,-0.64,10.01,3.95,0.51,3.68,6.29,1,13,0,15.5
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,14.99,7.66,8.16,2.41,4.30,1.21,1,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.41,6.3,5.05,6.49,4.79,4.42,10,13,0,-1.3
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.64,0.00,0.00,0.02,0.00,0.00,0.00,3.63,0.00,0.64,0.00,-0.46,6.29,6.42,6.09,7.45,6.80,8,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.33,0.80,0.00,0.01,0.00,0.00,0.80,1.86,0.00,1.13,0.00,1.12,6.48,6.73,6.92,5.79,3.87,10,5,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,1.00,4.00,0.00,0.00,19,14,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.00,0.00,0.00,0.00,1,20,1,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.50,8.95,4.00,0.00,0.00,0.00,8,4,0,1.5
0.00,0.00,0.00,0.00,0.00,3.00,1.80,2.64,4.08,0.00,0.64,0.00,0.00,1.28,4.56,0.00,1.00,0.00,9.00,8.43,5.36,1.60,2.44,2.60,8,6,0,-0.2
0.00,0.00,0.00,0.00,0.00,2.40,1.44,2.11,5.26,0.00,0.51,0.00,0.00,1.02,7.65,0.00,0.80,0.00,7.00,11.4,4.29,2.28,5.04,0.00,5,2,1,11.9
0.00,0.00,0.00,0.00,0.00,1.92,1.15,2.69,7.21,0.00,1.41,0.00,0.00,0.82,6.12,0.00,1.64,0.00,17.50,10.93,7.43,4.82,4.29,2.59,4,5,0,5.8
0.00,0.00,0.00,0.00,0.00,2.54,1.92,2.15,6.77,0.00,1.13,0.00,0.00,0.66,5.89,0.00,4.31,0.00,19.80,10.01,7.94,4.86,6.44,2.23,2,4,1,-0.1
0.00,0.00,0.00,0.00,0.00,4.42,1.23,3.18,5.33,0.00,1.72,0.00,0.00,0.42,11.57,0.00,4.76,0.00,22.09,10.72,7.88,5.11,4.08,4.22,1,13,1,1.4
0.00,0.64,0.00,0.00,0.00,4.34,2.07,5.31,5.45,0.00,0.88,0.00,0.00,0.21,15.49,0.00,5.88,0.00,17.35,12.26,8.56,5.26,3.41,3.14,1,15,1,9.2
2.00,1.51,0.00,0.00,0.00,6.48,2.66,4.25,8.36,0.00,0.71,0.00,0.00,0.17,13.39,0.00,4.70,0.00,23.08,10.56,10.85,4.21,9.05,7.83,1,18,0,-1.1
1.28,1.77,0.00,0.00,0.00,4.94,2.50,3.52,7.75,0.00,0.45,0.00,0.00,0.11,13.37,0.00,3.01,0.00,13.89,10.53,10.34,4.49,3.71,5.81,1,11,0,-0.7
1.02,1.41,0.00,0.00,0.00,5.96,3.00,2.81,7.20,0.00,0.36,0.00,0.00,0.09,14.69,0.00,2.41,0.00,10.41,11.14,9.27,3.59,8.22,7.02,1,7,1,3.7
0.82,1.13,0.00,0.00,0.00,4.76,3.40,2.25,6.76,0.00,0.29,0.00,0.00,0.07,15.76,0.00,3.93,0.00,12.03,10.75,7.42,3.87,7.64,9.16,3,14,0,1.0
0.42,0.58,0.00,0.00,0.00,3.08,2.38,1.15,4.10,0.00,0.15,0.00,0.00,0.04,8.07,0.00,2.01,0.00,6.80,11.25,7.24,5.70,4.69,3.46,1,8,0,4.8
0.34,0.46,0.00,0.00,0.00,2.46,2.90,1.92,7.28,0.00,0.12,0.00,0.00,0.03,8.45,0.00,2.61,0.00,10.24,12.14,6.79,4.56,7.05,7.24,1,8,1,8.1
0.81,0.24,0.00,0.00,0.00,1.26,2.13,3.22,4.37,0.00,0.06,0.00,0.00,0.65,5.77,0.00,2.78,0.00,12.67,10.56,8.36,4.62,4.99,8.33,1,6,0,-0.4
0.42,0.12,0.00,0.00,0.00,3.57,1.73,3.45,4.52,0.00,0.03,0.00,0.00,0.34,8.87,0.00,2.22,0.00,7.65,11.71,7.08,3.16,6.25,3.67,1,14,1,6.2
1.33,0.10,0.00,0.00,0.00,3.85,1.38,2.76,6.61,0.00,0.02,0.00,0.00,0.27,12.10,0.00,2.78,0.00,12.32,13.12,7.66,3.53,6.59,11.25,1,19,0,13.6
1.07,0.08,0.00,0.00,0.00,3.08,2.11,2.21,12.29,0.00,1.02,0.00,0.00,0.21,11.68,0.00,3.22,0.00,23.46,11.14,9.13,4.82,3.73,7.00,1,20,0,1.0
0.35,0.44,0.00,0.00,0.00,2.70,1.10,1.65,7.28,0.00,0.33,0.00,0.00,0.07,7.23,0.00,1.47,0.00,8.38,10.5,6.69,4.02,4.04,4.31,1,17,1,-0.6
0.28,0.35,0.00,0.00,0.00,3.16,0.88,1.32,6.82,0.00,0.27,0.00,0.00,0.06,7.79,0.00,1.17,0.00,6.10,10.48,6.35,3.22,8.10,6.66,1,4,0,-1.6
0.22,0.28,0.00,0.00,0.00,4.53,0.70,1.05,5.46,0.00,0.21,0.00,0.00,0.04,8.23,0.00,0.94,0.00,3.28,10.6,6.08,3.57,3.51,3.37,1,6,1,0.9
0.18,0.22,0.00,0.00,0.00,5.62,1.56,1.84,5.37,0.00,0.17,0.00,0.00,0.04,7.58,0.00,0.75,0.00,3.53,10.72,5.87,2.86,6.76,3.15,1,9,1,0.7
1.00,1.00,0.00,0.00,0.00,1.80,1.00,2.64,2.64,0.00,1.00,0.00,0.00,0.00,2.92,0.00,1.00,0.00,15.09,6.68,4.31,3.23,3.86,2.78,15,5,0,3.8
0.80,0.80,0.00,0.00,0.00,1.44,1.80,2.11,3.11,1.00,0.80,0.00,0.00,0.00,6.34,0.00,0.80,0.00,15.87,6.67,3.45,3.59,4.08,2.39,13,12,0,2.8
1.51,1.31,0.00,0.00,0.00,6.12,1.15,1.35,4.79,0.64,1.31,0.00,0.00,1.80,9.26,0.00,2.51,0.00,19.70,6.62,6.41,3.90,4.06,4.48,4,11,0,-0.2
1.21,1.05,0.00,0.00,0.00,6.90,0.92,2.08,4.83,0.51,1.05,0.00,0.00,1.44,14.40,0.00,3.01,0.00,15.56,6.52,7.13,4.12,8.68,4.74,4,2,1,-0.1
0.97,0.84,0.00,0.00,0.00,5.52,0.74,1.67,4.87,0.41,0.84,0.00,0.00,1.15,13.52,0.00,2.41,0.00,12.35,6.98,6.70,3.29,5.20,6.40,5,7,0,2.5
1.42,0.54,0.00,0.00,0.00,6.93,0.47,3.87,4.11,0.26,0.54,0.00,0.00,2.54,17.85,0.00,3.54,0.00,12.40,7.85,5.09,6.51,5.17,9.32,5,19,1,6.2
1.14,0.43,0.00,0.00,0.00,9.55,0.38,4.09,5.29,0.21,1.43,0.00,0.00,2.03,19.28,0.00,2.83,0.00,16.12,8.02,8.07,7.21,6.17,3.23,6,4,0,6.6
0.73,0.28,0.00,0.00,0.00,8.71,1.24,2.62,5.19,0.13,1.72,0.00,0.00,1.30,15.74,0.00,1.81,0.00,16.30,6.68,8.77,6.21,3.81,4.28,4,18,1,-1.1
0.37,0.14,0.00,0.00,0.00,7.98,0.64,1.34,5.54,0.07,0.88,0.00,0.00,0.67,10.94,0.00,0.93,0.00,7.16,6.36,7.37,4.98,3.13,5.72,4,13,0,-1.7
0.30,0.11,0.00,0.00,0.00,8.38,1.51,1.07,5.43,0.05,0.70,0.00,0.00,2.53,12.75,0.00,0.74,0.00,4.03,6.61,6.89,4.98,3.59,7.29,4,15,1,0.8
0.15,0.06,0.00,0.00,0.00,4.93,0.77,0.55,3.42,0.03,0.36,0.00,0.00,1.30,8.45,0.00,1.02,0.00,2.57,6.46,7.73,6.43,3.50,5.28,4,18,1,0.2
0.12,0.05,0.00,0.00,0.00,4.95,1.62,0.44,2.74,0.02,0.29,0.00,0.00,1.04,7.76,0.00,0.82,0.00,2.26,6.53,7.18,5.15,6.03,7.61,4,12,0,0.9
0.03,0.01,0.00,0.00,0.00,1.04,1.60,1.09,0.84,0.00,0.06,0.00,0.00,0.22,5.15,0.00,0.17,0.00,1.51,6.04,9.80,5.54,3.50,5.37,4,1,0,-0.3
0.02,0.01,0.00,0.00,0.00,0.83,1.28,0.87,0.67,0.00,0.05,0.00,0.00,0.17,5.12,0.00,0.14,0.00,0.91,6.58,9.84,7.43,7.06,7.87,4,16,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,10.85,4.21,9.05,7.83,1,18,0,5.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.70,3.77,11.68,4.36,10.76,4.50,1,4,1,1.1
0.00,1.80,0.00,0.00,0.00,2.80,1.00,0.00,3.80,0.00,0.80,0.00,0.00,0.00,6.80,0.00,2.00,0.00,5.66,5.74,10.34,4.49,3.71,5.81,1,11,0,10.4
0.00,0.92,0.00,0.00,0.00,6.03,3.11,1.00,10.43,1.00,2.05,0.00,0.00,0.00,9.72,0.00,4.06,0.00,28.05,5.83,6.93,6.10,6.85,8.83,2,10,0,5.0
0.00,0.48,0.00,0.00,0.00,3.16,0.52,1.11,4.71,0.17,0.34,0.00,0.00,0.59,3.09,0.00,2.02,0.00,6.66,5.63,6.35,3.95,6.07,6.15,1,5,0,3.3
0.00,0.39,0.00,0.00,0.00,3.53,1.42,1.89,5.77,0.13,0.28,0.00,0.00,0.47,4.47,0.00,2.62,0.00,8.63,5.06,7.08,3.16,6.25,3.67,1,14,1,-0.3
0.00,0.31,0.00,0.00,0.00,3.82,1.13,1.51,4.62,0.11,0.22,0.00,0.00,0.38,8.57,0.00,3.09,0.00,6.60,5.27,7.66,3.53,6.59,11.25,1,19,0,1.2
0.26,0.33,0.00,0.00,0.00,1.65,0.24,0.64,1.95,0.02,0.05,0.00,0.00,0.34,2.39,0.00,0.65,0.00,2.16,5.09,6.35,3.22,8.10,6.66,1,4,0,0.2
0.13,0.17,0.00,0.00,0.00,0.85,0.12,0.33,1.64,0.01,0.02,0.00,0.00,0.17,1.86,0.00,0.33,0.00,1.23,5.12,5.69,2.29,9.02,5.63,1,14,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,2.56,2.80,3.44,4.24,13,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,-0.15,4.32,3.45,3.59,4.08,2.39,13,12,0,3.4
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.28,0.00,9.40,3.93,7.13,4.12,8.68,4.74,4,2,1,-1.4
0.33,0.00,0.00,0.00,0.00,1.47,0.00,0.41,0.33,0.00,0.00,0.00,0.00,0.41,1.56,0.00,1.07,0.00,2.51,4.2,8.46,7.76,10.41,3.54,5,6,0,1.9
0.01,0.00,0.00,0.00,0.00,0.14,0.05,0.01,0.20,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.11,0.00,0.27,3.53,9.84,7.43,7.06,7.87,4,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,0.00,0.00,11,12,1,0.7
0.00,0.00,0.00,0.00,0.00,1.60,0.80,1.80,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.66,6.92,1.00,2.00,1.00,0.00,18,4,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.93,0.26,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.00,0.00,-0.32,5.66,5.03,3.82,7.55,3.06,6,2,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.75,0.21,0.80,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,-0.85,5.76,6.03,3.05,7.06,6.53,8,3,0,0.4
0.00,1.00,0.00,0.00,0.00,3.02,0.11,1.41,1.92,0.00,0.00,0.00,0.00,1.00,8.41,0.00,0.00,0.00,-4.48,5.01,5.52,4.64,2.87,2.87,11,5,0,-0.8
0.00,0.80,0.00,0.00,0.00,3.42,0.09,2.13,2.54,0.00,0.00,0.00,0.00,0.80,11.73,0.00,0.00,0.00,-4.38,5.45,5.42,5.71,7.10,6.40,9,10,1,1.7
0.00,0.64,0.00,0.00,0.00,3.73,0.07,2.70,4.03,0.00,0.00,0.00,0.00,0.64,13.38,0.00,1.00,0.00,-1.81,5.29,7.34,5.57,2.64,6.67,6,15,1,0.8
0.00,0.21,0.00,0.00,0.00,1.22,0.02,0.89,1.32,0.00,0.00,0.00,0.00,0.21,5.61,0.00,0.74,0.00,-0.26,3.7,5.69,4.54,4.19,2.71,7,12,1,-6.0
0.00,0.93,0.00,0.00,0.00,2.38,0.01,0.57,0.84,0.00,0.00,0.00,0.00,0.13,11.59,0.00,0.47,0.00,-4.97,4.47,4.44,3.91,5.01,2.53,8,5,1,-0.3
0.00,0.75,0.00,0.00,0.00,1.91,0.01,0.45,0.68,0.00,0.00,0.00,0.00,0.11,10.27,0.00,0.38,0.00,-4.28,7.58,3.55,3.12,3.46,4.82,7,12,0,16.1
0.00,0.60,0.00,0.00,0.00,4.53,0.01,0.36,2.54,0.00,2.00,0.00,0.00,1.09,10.22,0.00,1.30,0.00,12.68,5.18,5.84,4.50,9.21,5.09,6,1,0,1.0
0.00,0.48,0.00,0.00,0.00,4.62,0.01,0.29,4.03,0.00,1.60,0.00,0.00,0.87,12.18,0.00,2.04,0.00,11.14,6.06,7.67,5.60,7.33,5.34,4,9,1,5.5
1.00,0.38,0.00,0.00,0.00,6.70,1.01,0.23,5.23,0.00,1.28,0.00,0.00,1.69,13.74,0.00,2.63,0.00,14.41,6.75,9.14,6.48,5.56,7.29,4,18,1,8.5
1.33,0.53,0.00,0.00,0.00,6.11,0.74,0.49,10.17,0.00,0.83,0.00,0.00,3.65,11.80,0.00,2.68,0.00,14.50,5.21,6.13,3.66,4.34,5.87,4,18,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,0.00,0.00,10,11,1,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.80,14.01,0.00,0.00,1.00,4.00,16,13,0,7.3
1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,10.40,0.00,1.80,0.00,8.74,15.94,2.00,3.00,2.00,1.00,6,14,1,10.3
1.64,1.00,0.00,0.00,0.00,6.84,2.08,1.00,3.74,0.00,0.80,0.00,0.00,0.00,15.26,0.00,4.75,0.00,17.33,14.79,5.68,1.92,2.88,3.75,3,15,1,2.7
1.05,0.64,0.00,0.00,0.00,5.18,1.33,1.64,6.00,0.00,0.51,0.00,0.00,0.00,21.96,0.00,4.64,0.00,12.25,14.16,6.44,2.23,7.94,4.86,4,2,0,2.8
0.67,0.41,0.00,0.00,0.00,3.31,0.85,2.05,6.64,0.80,0.33,0.00,0.00,0.00,20.26,0.00,3.97,0.00,12.58,13.44,4.12,3.23,4.72,5.44,4,18,1,0.7
0.43,0.26,0.00,0.00,0.00,2.92,1.55,3.11,6.25,0.51,0.21,0.00,0.00,0.00,22.16,0.00,3.34,0.00,9.51,12.94,6.04,4.86,3.41,6.10,4,18,1,0.0
0.28,0.17,0.00,0.00,0.00,1.87,0.99,2.99,4.00,0.33,0.13,0.00,0.00,0.00,15.19,0.00,3.14,0.00,8.19,13.81,7.46,3.91,5.04,4.02,2,7,1,5.9
0.22,1.13,0.00,0.00,0.00,2.50,0.79,3.39,3.20,0.26,1.11,0.00,0.00,0.00,13.15,0.00,2.51,0.00,12.45,13.06,9.97,3.13,6.38,10.66,2,13,0,1.2
0.18,0.91,0.00,0.00,0.00,2.00,1.63,2.71,3.56,0.21,0.89,0.00,0.00,0.00,11.52,0.00,2.01,0.00,11.16,13.21,9.98,2.50,6.15,4.41,2,9,1,1.4
0.07,0.37,0.00,0.00,0.00,2.82,0.67,1.11,1.46,0.09,0.36,0.00,0.00,0.00,10.51,0.00,1.33,0.00,2.70,12.44,6.04,4.18,7.36,9.66,3,18,1,0.1
0.05,0.24,0.00,0.00,0.00,1.80,0.43,1.51,0.93,0.05,0.23,0.00,0.00,0.00,8.33,0.00,0.85,0.00,1.81,12.34,4.66,6.47,7.44,7.85,3,17,1,0.5
0.01,0.03,0.00,0.00,0.00,0.58,0.06,0.20,0.46,0.01,0.03,0.00,0.00,0.00,1.79,0.00,0.28,0.00,0.33,14.3,2.49,5.79,5.82,12.60,9,19,0,16.3
0.00,0.03,0.00,0.00,0.00,1.46,0.05,0.16,0.37,0.01,2.02,0.00,0.00,0.00,4.43,0.00,1.23,0.00,16.56,13.66,5.99,6.63,2.39,9.08,7,20,1,10.2
2.00,0.02,0.00,0.00,0.00,3.17,0.04,1.13,4.29,0.00,1.62,0.00,0.00,0.00,8.54,0.00,0.98,0.00,23.45,12.5,6.79,5.30,8.06,4.43,6,2,0,2.1
1.28,0.01,0.80,0.00,0.00,3.63,0.02,1.52,2.75,0.00,1.84,0.00,0.00,0.00,7.07,0.00,0.63,0.00,16.69,11.86,6.95,5.99,4.32,4.04,7,12,0,-0.4
0.53,0.01,0.33,0.00,0.00,2.51,0.01,0.62,2.66,0.00,0.75,0.00,0.00,0.00,4.43,0.00,0.26,0.00,6.63,12.68,4.29,5.14,5.66,4.74,6,10,0,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,9.27,2.97,2.44,3.16,6,13,1,0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.80,2.23,3.77,5.43,2.01,1.49,18,7,1,-0.8
