A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,3.01,3.75,0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,6.19,3.85,1.25,3.94,-2.0
0.00,0.00,0.00,0.00,0.00,3.00,0.75,1.00,0.75,0.00,0.00,0.00,0.00,1.50,7.00,0.00,0.00,0.00,6.95,5.66,1.63,6.97,8.7
0.00,0.00,0.00,0.00,0.00,1.25,0.19,1.75,0.69,0.00,0.50,0.00,0.00,0.38,3.75,0.00,0.00,0.00,8.89,3.95,2.91,2.74,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,5.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.65,8.42,3.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.25,8.18,1.50,2.00,2.5
0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.50,2.50,0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,14.30,7.58,2.75,2.00,-0.1
0.00,1.00,0.00,0.00,0.00,4.38,1.00,1.75,3.25,0.25,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,14.73,6.67,2.38,5.00,-1.6
0.00,0.50,0.00,0.00,0.00,2.19,0.50,0.88,2.62,0.12,0.00,0.00,0.00,3.00,3.12,0.00,0.88,0.00,14.04,6.67,3.19,4.50,0.0
0.00,0.25,0.00,0.00,0.00,1.09,0.25,0.44,1.31,0.06,0.00,0.00,0.00,1.50,1.56,0.00,0.44,0.00,13.69,6.67,2.59,2.25,0.0
0.00,0.12,0.00,0.00,0.00,0.55,0.12,0.22,0.66,0.03,0.00,0.00,0.00,0.75,0.78,0.00,0.22,0.00,13.51,6.44,2.30,4.12,1.1
0.00,0.06,0.00,0.00,0.00,2.27,2.06,0.11,0.33,0.02,0.00,0.00,0.00,0.38,1.39,0.00,0.11,0.00,13.20,8.15,1.15,3.06,9.2
1.00,0.03,0.00,0.00,0.00,1.14,1.03,1.05,2.16,0.01,0.00,0.00,0.00,0.19,2.70,0.00,2.05,0.00,14.75,6.55,3.57,2.53,-0.8
0.50,0.02,0.00,0.00,0.00,1.57,0.52,0.53,2.08,0.00,0.00,0.00,0.00,1.09,2.35,0.00,1.03,0.00,13.92,6.23,2.79,4.27,-1.3
0.25,1.01,0.00,0.00,0.00,2.78,1.26,0.26,2.04,0.00,0.00,0.00,0.00,0.55,1.17,0.00,0.51,0.00,13.19,7.06,1.39,3.13,3.7
0.06,0.25,0.00,0.00,0.00,1.20,0.81,1.07,1.51,0.00,0.00,0.00,0.00,0.64,1.29,0.00,0.63,0.00,13.89,7.06,1.35,3.78,0.0
0.03,0.13,0.00,0.00,0.00,0.60,0.41,0.53,0.76,0.00,0.00,0.00,0.00,0.32,0.65,0.00,0.31,0.00,14.00,7.06,0.67,2.89,0.0
0.02,0.06,0.00,0.00,0.00,0.30,0.20,0.27,0.38,0.00,0.00,0.00,0.00,0.16,0.32,0.00,0.16,0.00,14.06,7.06,2.34,2.45,0.0
0.01,0.03,0.00,0.00,0.00,0.15,0.10,0.13,0.19,0.00,0.00,0.00,0.00,0.08,0.16,0.00,0.08,0.00,14.09,7.06,2.17,1.22,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.02,0.00,14.11,7.06,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,14.12,7.06,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.12,7.06,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,5.82,0.31,4.44,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,5.82,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,5.47,1.08,2.11,-2.5
0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.60,5.47,0.54,2.05,0.0
0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,5.86,1.27,3.03,0.4
0.00,0.25,0.00,0.00,0.00,0.31,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,11.49,5.86,0.63,2.51,0.0
0.00,0.13,0.00,0.00,0.00,0.16,0.50,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,11.61,6.36,0.32,3.26,3.8
0.00,0.06,0.00,0.00,0.00,1.08,0.25,1.00,1.25,0.00,0.00,0.00,0.00,0.50,0.25,0.00,2.00,0.00,12.16,6.36,2.16,2.63,0.0
0.00,0.03,0.00,0.00,0.00,0.54,0.13,0.50,0.63,0.00,0.00,0.00,0.00,0.25,0.13,0.00,1.00,0.00,12.44,6.36,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.34,2.00,0.00,-0.4
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.08,2.34,1.00,1.00,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.53,2.34,1.75,2.75,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.60,3.15,1.88,4.38,5.0
1.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,5.45,3.15,2.94,3.19,0.0
0.12,0.01,0.00,0.00,0.00,1.00,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,5.81,2.71,0.12,3.40,1.0
0.06,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.00,5.62,2.71,1.06,3.70,0.0
0.02,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.00,5.47,2.71,0.26,2.92,0.0
0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,5.44,2.71,3.13,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.43,2.15,2.57,6.23,-1.5
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,0.00,4.87,2.15,2.28,3.12,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,4.96,3.1,0.57,1.78,4.0
0.00,0.13,0.00,0.00,0.00,0.25,0.00,1.00,1.51,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.63,0.00,5.58,2.38,0.29,2.89,-0.5
0.00,0.06,0.00,0.00,0.00,1.13,0.00,0.50,0.76,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.31,0.00,5.17,2.38,1.14,3.44,0.0
0.00,0.03,0.00,0.00,0.00,0.56,0.00,0.25,0.38,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.66,0.00,4.97,2.38,0.57,2.72,0.0
0.00,0.02,0.00,0.00,0.00,0.28,0.00,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.33,0.00,4.86,2.38,0.29,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.6,3.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,2.6,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,1.86,2.75,2.00,-1.1
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.31,1.86,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.02,1.86,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.87,1.86,2.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.79,1.86,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.76,1.86,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.74,1.86,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.73,1.86,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.72,1.86,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.52,1.66,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.42,1.66,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.35,1.66,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.33,1.66,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,1.66,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.32,1.66,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.32,1.66,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,1.5,1.64,3.87,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.16,1.75,1.82,2.93,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.33,1.75,0.91,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.42,1.75,2.46,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.46,1.75,2.23,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.48,1.75,2.11,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.49,1.75,2.06,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.50,1.75,0.51,4.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.50,1.75,0.63,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.1,0.66,1.51,-2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.85,1.1,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.52,1.1,2.16,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.36,1.1,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1.50,0.50,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.19,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.30,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.70,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,-0.47,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.44,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.27,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.16,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,-1.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.76,7.65,1.00,2.00,14.2
1.00,1.00,0.00,0.00,0.00,2.50,0.00,2.00,2.50,0.00,1.00,0.00,0.00,2.00,3.00,0.00,2.00,0.00,9.03,5.05,2.50,2.00,-3.4
0.50,1.50,0.00,0.00,0.00,5.25,1.00,1.00,2.25,0.00,0.50,0.00,0.00,2.00,3.50,0.00,1.00,0.00,9.57,7.61,2.25,1.00,8.1
0.25,0.75,0.00,0.00,0.00,2.62,0.50,0.50,4.12,0.00,1.25,0.00,0.00,2.00,4.75,0.00,0.50,0.00,12.39,7.33,3.12,2.50,4.1
0.12,0.38,0.00,0.00,0.00,1.31,3.25,1.25,2.06,0.00,0.62,0.00,0.00,1.00,3.38,0.00,0.25,0.00,13.53,9.33,3.56,2.25,11.1
0.27,0.05,0.00,0.00,0.00,2.16,1.66,1.16,0.51,0.00,1.08,0.00,0.00,2.12,0.67,0.00,0.28,0.00,17.92,10.8,2.20,3.78,12.4
0.13,0.02,0.00,0.00,0.00,2.08,1.83,1.58,1.25,0.00,1.54,0.00,0.00,1.06,2.34,0.00,2.14,0.00,19.76,10.96,4.10,4.89,9.8
0.07,0.01,0.00,0.00,0.00,1.04,0.91,2.79,1.63,0.00,1.77,0.00,0.00,0.53,2.17,0.00,1.07,0.00,20.84,13.42,5.05,3.45,19.8
0.13,0.00,0.00,0.00,0.00,4.49,0.48,0.39,3.03,0.00,1.06,0.00,0.00,0.29,5.10,0.00,0.39,0.00,22.92,11.14,3.36,3.18,1.2
0.03,0.00,0.00,0.00,0.00,2.12,1.62,1.60,2.76,0.00,2.26,0.00,0.00,1.57,2.77,0.00,0.10,0.00,25.41,12.82,3.84,2.29,8.5
1.02,0.00,0.00,0.00,0.00,2.06,2.81,3.80,1.38,0.00,1.13,0.00,0.00,1.79,2.39,0.00,0.05,0.00,25.53,12.47,4.92,1.15,5.6
0.51,0.00,0.00,0.00,0.00,2.03,3.41,2.90,1.69,1.00,0.57,0.00,0.00,0.89,3.19,0.00,0.02,0.00,25.23,11.73,2.46,0.57,0.5
0.25,0.00,0.00,0.00,0.00,2.02,2.70,2.45,1.84,0.50,0.28,0.00,0.00,3.45,1.60,0.00,0.01,0.00,24.35,11.83,1.23,1.29,2.0
0.03,0.00,0.00,0.00,0.00,1.50,2.34,2.81,2.23,0.31,1.04,0.00,0.00,2.68,2.70,0.00,0.50,0.00,25.42,11.75,3.40,1.41,-0.3
0.01,0.00,0.00,0.00,0.00,2.38,0.58,0.70,2.06,0.08,0.26,0.00,0.00,1.17,2.17,0.00,0.13,0.00,23.73,13.06,1.85,2.35,7.9
0.00,0.00,0.00,0.00,0.00,5.19,1.29,0.35,4.03,0.04,1.13,0.00,0.00,1.59,2.09,0.00,0.06,0.00,24.92,13.06,5.93,3.18,0.0
0.00,0.00,0.00,0.00,0.00,2.59,0.65,0.18,2.01,0.02,0.56,0.00,0.00,0.79,1.04,0.00,0.03,0.00,25.52,11.64,2.96,2.59,0.8
0.00,0.00,0.00,0.00,0.00,2.30,0.32,1.09,2.01,0.01,0.28,0.00,0.00,0.40,0.52,0.00,0.02,0.00,24.40,11.79,1.48,1.29,1.1
0.50,0.00,0.00,0.00,0.00,2.04,0.04,0.64,2.75,0.00,0.04,0.00,0.00,1.05,0.57,0.00,0.00,0.00,23.83,11.76,0.69,2.41,0.9
0.13,0.50,0.00,0.00,0.00,2.01,0.51,0.16,1.19,0.00,0.01,0.00,0.00,0.26,0.64,0.00,1.00,0.00,23.60,11.7,1.67,1.10,1.6
0.03,0.13,0.00,0.00,0.00,3.00,1.13,0.04,0.80,0.00,0.00,0.00,0.00,0.57,0.66,0.00,0.25,0.00,22.89,14.35,2.92,1.28,18.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,18.04,2.00,1.00,1.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,0.50,0.50,0.50,0.00,0.00,0.00,4.00,0.00,1.00,0.00,27.51,16.69,3.00,1.50,1.6
0.00,0.00,0.00,0.00,0.00,0.50,0.50,2.75,0.25,0.25,0.25,0.00,0.00,0.00,2.00,0.00,0.50,0.00,30.45,15.37,3.50,1.75,-0.1
0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.38,1.12,0.12,0.12,0.00,0.00,0.00,3.00,0.00,0.25,0.00,30.59,16.49,1.75,2.88,7.4
1.00,0.00,0.00,0.00,0.00,1.12,1.12,0.69,1.56,0.06,0.06,0.00,0.00,0.00,2.50,0.00,1.12,0.00,31.79,15.53,2.88,2.44,1.2
0.50,0.00,0.00,0.00,0.00,1.56,1.56,0.34,1.78,0.03,0.03,0.00,0.00,0.00,1.25,0.00,0.56,0.00,31.42,15.53,1.44,2.22,0.0
0.25,0.00,0.00,0.00,0.00,0.78,0.78,0.17,0.89,0.02,0.02,0.00,0.00,0.00,0.62,0.00,0.28,0.00,31.24,14.5,4.72,1.11,0.7
0.12,0.00,0.00,0.00,0.00,2.39,1.39,0.09,1.45,0.01,0.01,0.00,0.00,0.00,0.31,0.00,0.14,0.00,30.12,14.33,3.36,3.55,1.7
0.02,0.00,0.00,0.00,0.00,1.80,0.42,1.01,1.43,0.00,0.00,0.00,0.00,0.00,0.54,0.50,0.02,0.00,27.18,13.22,2.17,3.19,0.0
0.50,0.00,0.00,0.00,0.00,2.22,2.05,1.13,2.68,0.00,1.00,0.00,0.00,1.00,1.57,0.06,2.00,0.00,29.44,15.85,3.27,1.40,0.0
0.25,0.00,0.00,0.00,0.00,1.11,1.03,0.56,1.34,0.00,0.50,0.00,0.00,0.50,0.78,0.03,1.00,0.00,30.57,15.85,1.64,1.70,0.0
0.13,0.00,0.00,0.00,0.00,0.56,0.51,0.28,0.67,0.00,0.25,0.00,0.00,0.25,0.39,0.02,0.50,0.00,31.14,14.18,0.82,1.85,3.9
0.03,0.00,0.00,0.00,0.00,1.64,1.13,1.57,1.17,0.00,0.06,0.00,0.00,1.06,0.60,0.00,0.63,0.00,28.36,13.34,1.20,2.96,0.5
