A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,2.29,12.12,1.78,1.51,1.51,1.05,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,3.09,0.00,2.00,0.00,0.00,3.09,3.18,0.00,0.09,0.00,12.81,13.1,0.53,1.45,1.80,0.40,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.03,1.30,3.93,0.00,0.60,0.00,0.00,1.93,3.95,0.00,1.03,0.00,16.94,12.34,2.16,3.44,3.79,2.43,2.5
0.30,0.00,0.00,0.00,0.00,0.00,1.61,2.39,2.18,0.00,0.18,0.00,0.00,0.58,8.19,0.00,1.31,0.00,17.42,12.01,1.65,2.03,1.47,1.80,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.29,0.22,0.00,0.00,0.00,0.00,0.03,0.21,0.00,0.22,0.00,1.64,11.8,3.20,1.34,1.00,2.67,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,12.29,14.68,5.96,0.40,0.22,5.39,13.9
2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,4.32,0.00,3.02,0.00,18.37,14.09,2.79,1.12,1.10,1.33,8.1
0.60,0.00,0.00,0.00,0.00,0.60,1.30,0.01,0.10,0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.91,0.00,19.60,13.4,0.84,0.34,0.42,0.65,2.9
0.18,0.00,0.00,0.00,0.00,1.18,1.39,0.00,2.03,0.00,0.30,0.00,0.00,0.00,2.29,0.00,1.27,0.00,19.28,12.78,3.25,0.10,0.09,3.40,-0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.15,11.52,3.30,2.08,1.00,2.09,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,12.07,12.21,2.25,1.18,2.50,2.60,2.9
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.72,4.13,0.00,0.30,0.00,0.00,0.30,10.70,0.00,0.09,0.00,17.03,11.02,1.06,1.02,0.84,1.53,-3.5
0.00,1.00,0.00,0.00,0.00,0.39,0.12,0.52,1.24,0.00,0.09,0.00,0.00,0.09,8.21,0.00,0.03,0.00,16.13,11.89,1.32,1.31,1.54,2.01,1.5
0.00,0.30,0.00,0.00,0.00,0.12,0.04,0.15,2.37,0.00,0.03,0.00,0.00,0.03,6.46,0.00,1.01,0.00,16.73,12.38,1.40,1.39,1.37,1.40,4.6
0.00,0.09,0.00,0.00,0.00,0.04,2.01,1.05,1.71,0.00,0.01,0.00,0.00,0.01,2.94,0.00,1.30,0.00,17.40,13.4,2.42,1.42,1.64,2.52,10.6
0.00,0.03,0.00,0.00,0.00,0.01,2.60,1.31,1.51,0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.39,0.00,18.62,12.75,3.73,1.43,1.41,3.93,5.6
0.00,0.30,0.00,0.00,0.00,0.30,0.23,0.42,0.74,0.00,0.39,0.00,0.00,0.00,3.56,0.00,0.34,0.00,5.50,13.22,2.64,1.13,2.30,2.10,7.9
0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,14.87,12.03,2.79,1.34,1.08,2.41,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,2.00,1.00,1.30,2.00,0.2
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,3.35,0.60,1.73,1.48,0.39,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,3.05,2.65,3.36,3.19,2.63,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.42,1.09,1.49,0.03,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,1.29,2.10,1.00,0.78,10.0
0.02,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.21,5.05,2.35,2.96,2.61,2.45,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.48,2.82,2.63,1.03,0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,1.14,5.85,5.77,1.37,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,5.32,3.85,1.34,1.75,1.15,1.51,-2.0
0.00,0.00,0.00,0.00,0.00,2.60,0.39,1.00,0.39,0.00,0.00,0.00,0.00,1.30,5.56,0.00,0.00,0.00,5.45,5.66,2.40,1.53,1.74,2.37,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,1.30,1.30,0.30,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.65,8.42,2.27,1.60,1.48,2.78,3.8
0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,2.60,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,0.00,10.71,8.18,1.68,4.48,4.44,1.42,2.5
0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.78,1.78,0.30,0.00,0.00,0.00,0.00,2.30,0.00,1.18,0.00,11.39,7.58,2.50,3.34,2.30,2.59,-0.1
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.83,2.53,0.09,0.00,0.00,0.00,0.00,1.69,0.00,1.35,0.00,11.00,6.67,1.75,1.00,0.66,1.43,-1.6
0.00,0.30,0.00,0.00,0.00,1.08,0.30,0.25,1.76,0.03,0.00,0.00,0.00,3.00,2.51,0.00,0.41,0.00,9.97,6.67,1.53,3.30,3.54,1.24,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.03,0.02,0.16,0.00,0.00,0.00,0.00,0.27,0.23,0.00,0.04,0.00,9.57,6.44,3.14,1.60,1.61,3.08,1.1
0.00,0.01,0.00,0.00,0.00,2.03,2.01,0.01,0.05,0.00,0.00,0.00,0.00,0.08,1.07,0.00,0.01,0.00,9.31,8.15,1.94,3.48,4.09,2.20,9.2
1.00,0.00,0.00,0.00,0.00,0.61,0.60,1.00,2.01,0.00,0.00,0.00,0.00,0.02,2.32,0.00,2.00,0.00,10.94,6.55,0.58,2.04,1.19,0.60,-0.8
0.30,0.00,0.00,0.00,0.00,1.18,0.18,0.30,1.60,0.00,0.00,0.00,0.00,1.01,1.70,0.00,0.60,0.00,9.83,6.23,0.17,0.61,0.70,0.18,-1.3
0.09,1.00,0.00,0.00,0.00,2.35,1.05,0.09,1.48,0.00,0.00,0.00,0.00,0.30,0.51,0.00,0.18,0.00,9.18,7.06,1.05,3.18,3.34,1.51,3.7
0.03,0.30,0.00,0.00,0.00,1.71,1.32,2.03,2.44,0.00,0.00,0.00,0.00,1.09,2.15,0.00,1.05,0.00,9.81,7.06,0.32,1.96,1.10,0.45,0.0
0.01,0.09,0.00,0.00,0.00,0.51,0.39,0.61,0.73,0.00,0.00,0.00,0.00,0.33,0.65,0.00,0.32,0.00,10.00,7.06,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,10.08,7.06,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.09,7.06,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,5.82,1.01,1.37,1.24,1.80,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.47,5.47,1.09,2.42,3.17,1.38,-2.5
0.00,0.09,0.00,0.00,0.00,0.10,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,8.22,5.86,2.12,1.76,1.08,2.48,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,8.33,6.36,0.64,4.53,4.63,0.35,3.8
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.60,0.00,9.02,6.36,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.6,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.98,1.86,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.75,1.86,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.66,1.86,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.86,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.86,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.86,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.66,0.32,1.96,1.10,0.45,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.40,1.66,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.37,1.66,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.11,1.62,1.10,0.73,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.76,7.65,1.69,0.48,1.38,1.09,14.2
0.30,1.30,0.00,0.00,0.00,4.57,1.00,0.48,1.69,0.00,0.30,0.00,0.00,1.48,2.78,0.00,0.60,0.00,7.59,7.61,2.75,1.64,1.34,2.91,8.1
0.09,0.39,0.00,0.00,0.00,1.37,0.30,0.14,3.51,0.00,1.09,0.00,0.00,1.44,3.83,0.00,0.18,0.00,9.89,7.33,1.83,0.49,0.69,1.01,4.1
0.03,0.12,0.00,0.00,0.00,0.41,3.09,1.04,1.05,0.00,0.33,0.00,0.00,0.43,2.15,0.00,0.05,0.00,10.30,9.33,0.55,1.15,1.56,0.57,11.1
1.01,0.04,0.00,0.00,0.00,0.12,1.93,4.31,1.32,0.00,0.10,0.00,0.00,0.13,1.65,0.00,1.02,0.00,12.42,9.33,2.16,3.34,4.01,2.75,0.0
0.30,0.01,0.00,0.00,0.00,0.04,0.58,1.29,0.39,0.00,0.03,0.00,0.00,0.04,0.49,0.00,0.30,0.00,13.06,9.23,3.65,4.00,3.72,3.37,7.2
0.03,0.00,0.00,0.00,0.00,1.60,1.35,1.12,1.04,0.00,1.30,0.00,0.00,0.60,2.04,0.00,2.03,0.00,14.74,10.96,6.23,2.66,2.12,5.79,9.8
0.01,0.00,0.00,0.00,0.00,0.48,0.41,2.33,1.31,0.00,1.39,0.00,0.00,0.18,1.61,0.00,0.61,0.00,15.38,13.42,3.87,1.80,1.60,2.65,19.8
2.00,0.00,0.00,0.00,0.00,3.14,3.12,1.70,0.39,0.00,1.42,0.00,0.00,1.05,2.48,0.00,0.18,0.00,18.03,12.64,1.16,2.54,2.11,0.05,10.6
1.60,0.00,0.00,0.00,0.00,0.94,2.94,1.51,0.12,0.00,0.43,0.00,0.00,0.32,2.75,0.00,2.05,0.00,18.05,11.22,2.35,3.76,3.47,2.45,0.2
0.48,0.00,0.00,0.00,0.00,3.28,0.88,0.45,4.04,0.00,0.13,0.00,0.00,0.09,1.82,0.00,0.62,0.00,16.64,11.12,2.70,1.13,0.33,2.13,0.7
0.14,0.00,0.00,0.00,0.00,4.98,1.26,1.14,1.21,0.00,0.04,0.00,0.00,1.03,1.55,0.00,1.18,0.00,16.11,10.59,2.81,2.34,3.00,2.13,-1.4
0.01,0.00,0.00,0.00,0.00,3.05,0.11,0.10,2.41,0.00,1.00,0.00,0.00,0.09,4.04,0.00,0.11,0.00,16.54,11.14,3.25,0.51,0.03,3.12,1.2
0.00,0.00,0.00,0.00,0.00,0.91,1.03,1.03,0.72,0.00,0.30,0.00,0.00,1.03,2.21,0.00,0.03,0.00,16.10,14.11,3.98,0.15,0.31,3.39,17.7
1.00,0.00,0.00,0.00,0.00,1.38,2.39,3.39,0.67,0.00,0.63,0.00,0.00,1.39,1.50,0.00,0.00,0.00,18.50,12.47,0.36,1.01,1.01,0.70,5.6
0.30,0.00,0.00,0.00,0.00,1.41,2.72,2.02,1.20,1.00,0.19,0.00,0.00,0.42,2.45,0.00,0.00,0.00,18.02,11.73,1.11,1.30,1.31,1.13,0.5
0.09,0.00,0.00,0.00,0.00,1.42,1.82,1.61,1.36,0.30,0.06,0.00,0.00,3.13,0.73,0.00,0.00,0.00,17.14,11.83,1.33,0.39,0.44,1.33,2.0
0.03,0.00,0.00,0.00,0.00,1.43,0.54,0.48,0.41,1.09,0.02,0.00,0.00,1.94,0.22,0.00,0.00,0.00,16.97,12.39,3.40,1.12,1.25,3.64,4.8
0.01,0.00,0.00,0.00,0.00,2.43,2.16,1.14,4.12,0.33,0.01,0.00,0.00,0.58,3.07,0.00,1.00,0.00,17.48,13.22,1.02,0.34,0.11,0.10,9.5
0.00,0.00,0.00,0.00,0.00,0.22,0.49,0.70,1.37,0.03,0.30,0.00,0.00,1.65,1.58,0.00,0.09,0.00,17.29,11.5,5.39,2.63,2.09,5.50,-0.8
0.00,0.00,0.00,0.00,0.00,2.07,0.15,0.21,1.41,0.01,0.09,0.00,0.00,0.50,1.47,0.00,0.03,0.00,16.69,13.06,1.62,1.79,1.45,1.13,7.9
0.00,0.00,0.00,0.00,0.00,4.62,1.04,0.06,3.42,0.00,1.03,0.00,0.00,1.15,1.44,0.00,0.01,0.00,18.07,13.06,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.31,0.02,1.03,0.00,0.31,0.00,0.00,0.34,0.43,0.00,0.00,0.00,18.48,11.64,0.15,1.16,1.38,0.94,0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.09,1.01,1.31,0.00,0.09,0.00,0.00,0.10,0.13,0.00,0.00,0.00,17.18,11.79,1.04,2.35,2.38,1.62,1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.03,2.30,0.39,0.00,0.03,0.00,0.00,0.03,0.04,0.00,0.00,0.00,16.95,12.24,0.31,1.70,2.01,1.36,3.7
1.00,0.00,0.00,0.00,0.00,1.43,0.01,0.69,1.12,0.00,0.01,0.00,0.00,2.01,1.01,0.00,0.00,0.00,17.32,11.71,1.09,1.51,2.07,1.72,0.5
0.30,0.00,0.00,0.00,0.00,1.43,0.00,0.21,2.34,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,16.91,11.76,1.33,0.45,0.42,1.51,0.9
0.09,1.00,0.00,0.00,0.00,3.43,1.00,0.06,1.70,0.00,0.00,0.00,0.00,0.18,1.09,0.00,2.00,0.00,16.83,11.76,1.40,0.14,0.82,1.50,0.0
0.01,0.09,0.00,0.00,0.00,1.31,2.09,0.01,1.15,0.00,0.00,0.00,0.00,1.02,1.10,0.00,0.18,0.00,16.74,11.14,2.73,3.31,3.40,2.52,-1.0
0.00,0.03,0.00,0.00,0.00,2.39,0.63,0.00,0.35,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.05,0.00,16.16,14.35,1.82,0.99,0.73,1.40,18.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,2.60,1.30,1.30,3.20,12.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,0.30,0.30,0.30,0.00,0.00,0.00,4.00,0.00,1.00,0.00,23.72,16.69,0.83,2.42,2.50,0.09,1.6
0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.39,0.09,0.09,0.09,0.00,0.00,0.00,1.20,0.00,0.30,0.00,23.81,15.37,2.25,1.73,1.74,2.45,-0.1
1.00,0.00,0.00,0.00,0.00,1.03,1.03,0.22,1.31,0.01,0.01,0.00,0.00,0.00,1.71,0.00,1.03,0.00,23.24,15.53,4.20,0.46,0.30,4.19,1.2
0.09,0.00,0.00,0.00,0.00,0.39,0.39,0.02,0.42,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.00,22.28,14.5,1.68,1.94,1.09,1.12,0.7
0.03,0.00,0.00,0.00,0.00,2.12,1.12,0.01,1.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,21.18,14.33,2.50,1.58,1.44,2.64,1.7
0.01,0.00,0.00,0.00,0.00,0.64,1.34,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,20.69,13.22,2.75,2.47,2.78,2.14,-3.2
0.00,0.00,0.00,0.00,0.00,3.19,0.40,2.00,2.40,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,19.43,13.22,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.12,0.60,0.72,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,19.05,13.22,2.25,0.22,0.01,2.62,0.0
