A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.02,0.00,0.00,0.00,0.03,1.09,1.50,3.05,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.00,0.00,18.76,13.49,1.90,1.47,9.7
0.00,0.00,0.00,0.00,0.00,1.51,0.77,2.38,5.26,0.00,0.50,0.00,0.00,0.50,12.51,0.00,0.25,0.00,23.00,11.02,1.48,1.87,-3.5
0.00,1.00,0.00,0.00,0.00,0.75,0.39,1.19,2.63,0.00,0.25,0.00,0.00,0.25,11.26,0.00,0.13,0.00,22.52,11.89,0.74,3.93,1.5
0.00,0.25,0.00,0.00,0.00,0.19,2.10,1.30,2.66,0.00,0.06,0.00,0.00,0.06,5.81,0.00,1.53,0.00,23.95,13.4,1.68,1.98,10.6
0.00,0.13,0.00,0.00,0.00,0.09,3.05,1.65,2.33,0.00,1.03,0.00,0.00,0.03,4.91,0.00,0.77,0.00,25.38,12.75,1.84,1.99,5.6
0.00,0.53,0.00,0.00,0.00,0.52,0.76,0.91,1.58,0.00,0.76,0.00,0.00,0.01,6.73,0.00,0.69,0.00,12.72,13.22,4.46,2.00,7.9
0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.25,3.35,0.22,2.15,0.5
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.74,3.05,1.05,2.54,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,1.65,2.07,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,0.00,2.00,10.0
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.72,4.00,4.00,-0.6
0.12,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.17,5.05,1.25,1.38,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,3.01,3.75,0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,6.19,3.85,1.25,3.94,-2.0
0.00,0.00,0.00,0.00,0.00,3.00,0.75,1.00,0.75,0.00,0.00,0.00,0.00,1.50,7.00,0.00,0.00,0.00,6.95,5.66,1.63,6.97,8.7
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,9.13,4.32,1.81,3.48,0.1
0.00,0.00,0.00,0.00,0.00,1.25,0.19,1.75,0.69,0.00,0.50,0.00,0.00,0.38,3.75,0.00,0.00,0.00,8.89,3.95,2.91,2.74,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.65,8.42,3.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,7.25,0.00,8.50,7.50,1.50,0.00,0.00,0.00,0.00,3.50,0.00,4.50,0.00,14.30,7.58,7.25,4.00,-0.1
0.00,1.00,0.00,0.00,0.00,11.62,1.00,10.25,10.75,1.75,0.00,0.00,0.00,0.00,5.75,0.00,6.25,0.00,14.73,6.67,9.62,9.00,-1.6
0.00,1.50,0.00,0.00,0.00,13.81,1.50,11.12,13.38,1.88,0.00,0.00,0.00,3.00,8.88,0.00,7.12,0.00,14.04,6.67,12.81,13.50,0.0
0.00,1.88,0.00,0.00,0.00,15.45,1.88,11.78,15.34,1.97,0.00,0.00,0.00,5.25,11.22,0.00,7.78,0.00,13.51,6.44,17.70,19.88,1.1
1.00,1.97,0.00,0.00,0.00,18.86,4.97,12.95,17.84,1.99,0.00,0.00,0.00,5.81,15.30,0.00,9.95,0.00,14.75,6.55,22.43,25.47,-0.8
1.50,1.98,0.00,0.00,0.00,20.43,5.48,13.47,19.92,2.00,0.00,0.00,0.00,6.91,17.65,0.00,10.97,0.00,13.92,6.23,25.21,29.73,-1.3
1.75,2.99,0.00,0.00,0.00,23.22,6.74,13.74,21.96,2.00,0.00,0.00,0.00,7.45,18.83,0.00,11.49,0.00,13.19,7.06,26.61,32.87,3.7
1.88,3.50,0.00,0.00,0.00,25.61,8.37,15.87,24.98,2.00,0.00,0.00,0.00,8.73,21.41,0.00,12.74,0.00,13.66,7.06,27.30,34.43,0.0
1.97,3.87,0.00,0.00,0.00,27.40,9.59,17.47,27.24,2.00,0.00,0.00,0.00,9.68,23.35,0.00,13.69,0.00,14.00,7.06,29.33,41.11,0.0
1.98,3.94,0.00,0.00,0.00,27.70,9.80,17.73,27.62,2.00,0.00,0.00,0.00,9.84,23.68,0.00,13.84,0.00,14.06,7.06,31.66,43.55,0.0
1.99,3.97,0.00,0.00,0.00,27.85,9.90,17.87,27.81,2.00,0.00,0.00,0.00,9.92,23.84,0.00,13.92,0.00,14.09,7.06,33.83,44.78,0.0
2.00,3.98,0.00,0.00,0.00,27.93,9.95,17.93,27.91,2.00,0.00,0.00,0.00,9.96,23.92,0.00,13.96,0.00,14.11,7.06,34.92,45.39,0.0
2.00,3.99,0.00,0.00,0.00,27.96,9.97,17.97,27.95,2.00,0.00,0.00,0.00,9.98,23.96,0.00,13.98,0.00,14.11,7.06,35.46,46.69,0.0
2.00,4.00,0.00,0.00,0.00,27.98,9.99,17.98,27.98,2.00,0.00,0.00,0.00,9.99,23.98,0.00,13.99,0.00,14.12,7.06,35.73,47.35,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,27.99,2.00,0.00,0.00,0.00,10.00,23.99,0.00,14.00,0.00,14.12,7.06,36.93,49.84,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,36.47,51.92,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,38.23,53.96,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,39.56,56.49,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,40.78,58.24,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,41.39,59.12,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,5.82,41.69,63.56,-0.5
2.00,4.00,0.00,0.00,0.00,29.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,12.88,5.82,41.85,65.78,0.0
2.00,4.00,0.00,0.00,0.00,29.50,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,12.26,5.47,42.92,67.89,-2.5
2.00,5.75,0.00,0.00,0.00,31.69,11.00,18.00,29.00,2.00,0.00,0.00,0.00,12.00,25.00,0.00,14.00,0.00,11.49,5.86,45.37,75.49,0.0
2.00,5.87,0.00,0.00,0.00,31.84,11.50,18.00,29.50,2.00,0.00,0.00,0.00,13.00,25.50,0.00,14.00,0.00,11.61,6.36,45.68,78.74,3.8
2.00,5.94,0.00,0.00,0.00,32.92,11.75,19.00,30.75,2.00,0.00,0.00,0.00,13.50,25.75,0.00,16.00,0.00,12.16,6.36,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.34,2.00,0.00,-0.4
0.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.38,2.34,4.50,2.50,0.0
0.00,1.88,0.00,0.00,0.00,0.00,1.88,0.00,3.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,4.60,3.15,8.12,9.62,5.0
1.88,1.99,0.00,0.00,0.00,1.00,1.99,0.00,5.98,0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.00,0.00,5.81,2.71,15.88,24.60,1.0
1.94,2.00,0.00,0.00,0.00,1.50,2.00,0.00,8.99,0.00,0.00,0.00,0.00,0.00,5.49,0.00,1.50,0.00,5.62,2.71,16.94,28.30,0.0
1.97,2.00,0.00,0.00,0.00,1.75,2.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.75,0.00,5.52,2.71,17.47,34.15,0.0
1.99,2.00,0.00,0.00,0.00,1.94,2.00,0.00,11.62,0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.94,0.00,5.44,2.71,20.87,41.54,0.0
2.00,2.00,0.00,0.00,0.00,1.97,2.00,0.00,11.81,0.00,0.00,0.00,0.00,0.00,5.97,0.00,1.97,0.00,5.43,2.15,23.43,47.77,-1.5
2.00,3.50,0.00,0.00,0.00,4.99,2.00,0.00,11.95,0.00,0.00,0.00,0.00,0.00,5.99,0.00,3.49,0.00,4.58,2.67,26.86,52.44,2.0
2.00,3.75,0.00,0.00,0.00,5.50,2.00,0.00,12.98,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.75,0.00,4.96,3.1,27.43,54.22,4.0
2.00,3.87,0.00,0.00,0.00,5.75,2.00,1.00,14.49,0.00,0.00,0.00,0.00,0.00,7.00,0.00,7.37,0.00,5.58,2.38,27.71,57.11,-0.5
2.00,3.97,0.00,0.00,0.00,7.44,2.00,1.75,15.62,0.00,0.00,0.00,0.00,0.00,7.75,0.00,9.34,0.00,4.97,2.38,29.43,63.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.6,3.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,2.6,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.31,1.86,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,3.87,1.86,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,3.79,1.86,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,3.76,1.86,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,3.73,1.86,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,3.72,1.86,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,3.72,1.66,27.30,34.43,0.4
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,3.52,1.66,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,3.42,1.66,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,3.37,1.66,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.00,0.00,3.35,1.66,33.83,44.78,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,7.87,0.00,0.00,0.00,3.33,1.66,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,7.94,0.00,0.00,0.00,3.33,1.66,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,3.32,1.66,28.72,54.26,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,12.87,0.00,0.00,0.00,0.00,0.00,11.62,0.00,0.00,0.00,3.46,1.75,37.77,70.63,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.44,0.00,0.00,0.00,0.00,0.00,11.81,0.00,0.00,0.00,3.48,1.75,39.89,75.32,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.72,0.00,0.00,0.00,0.00,0.00,11.91,0.00,0.00,0.00,3.49,1.75,41.94,77.66,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.86,0.00,0.00,0.00,0.00,0.00,11.95,0.00,0.00,0.00,3.49,1.75,42.97,79.83,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.93,0.00,0.00,0.00,0.00,0.00,11.98,0.00,0.00,0.00,3.50,1.75,43.49,83.91,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,3.50,1.1,47.34,90.49,-2.1
0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,2.85,1.1,47.67,93.25,0.0
0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,2.52,1.1,49.84,95.62,0.0
0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,15.50,0.00,0.00,0.00,2.36,1.1,50.92,96.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.43,25.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.83,44.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.47,51.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.12,54.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.37,75.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,-1.0
1.50,2.50,0.00,0.00,0.00,10.75,1.00,5.00,5.75,0.00,1.50,0.00,0.00,6.00,8.50,0.00,3.00,0.00,9.57,7.61,5.75,5.00,8.1
1.88,3.62,0.00,0.00,0.00,14.69,4.75,6.75,11.94,0.00,3.38,0.00,0.00,9.00,16.62,0.00,3.75,0.00,13.53,9.33,12.44,9.75,11.1
2.94,3.81,0.00,0.00,0.00,15.34,7.38,11.38,13.97,0.00,3.69,0.00,0.00,9.50,19.31,0.00,4.88,0.00,16.09,9.33,15.22,10.88,0.0
3.47,3.91,0.00,0.00,0.00,15.67,8.69,13.69,14.98,0.00,3.84,0.00,0.00,9.75,20.66,0.00,5.44,0.00,17.38,9.23,15.61,12.44,7.2
3.73,3.95,0.00,0.00,0.00,17.84,10.34,14.84,15.49,0.00,4.92,0.00,0.00,11.88,21.33,0.00,5.72,0.00,17.92,10.8,17.80,16.22,12.4
3.87,3.98,0.00,0.00,0.00,19.92,12.17,16.42,16.75,0.00,6.46,0.00,0.00,12.94,23.66,0.00,7.86,0.00,19.76,10.96,21.90,21.11,9.8
3.93,3.99,0.00,0.00,0.00,20.96,13.09,19.21,18.37,0.00,8.23,0.00,0.00,13.47,25.83,0.00,8.93,0.00,20.84,13.42,26.95,24.55,19.8
7.98,4.00,0.00,0.00,0.00,26.24,20.27,23.80,19.59,0.00,11.06,0.00,0.00,15.37,32.46,0.00,11.73,0.00,24.56,11.22,32.24,31.14,0.2
9.87,4.00,0.00,0.00,0.00,45.51,25.52,27.61,30.97,0.00,12.94,0.00,0.00,17.71,46.90,0.00,15.61,0.00,22.92,11.14,38.64,44.82,1.2
9.97,4.00,0.00,0.00,0.00,49.88,28.38,30.40,35.24,0.00,15.74,0.00,0.00,20.43,53.23,0.00,15.90,0.00,25.41,12.82,44.16,49.71,8.5
10.98,4.00,0.00,0.00,0.00,51.94,31.19,34.20,36.62,0.00,16.87,0.00,0.00,22.21,55.61,0.00,15.95,0.00,25.53,12.47,49.08,50.85,5.6
11.49,4.00,0.00,0.00,0.00,53.97,34.59,37.10,38.31,1.00,17.43,0.00,0.00,23.11,58.81,0.00,15.98,0.00,25.23,11.73,51.54,51.43,0.5
11.75,4.00,0.00,0.00,0.00,55.98,37.30,39.55,40.16,1.50,17.72,0.00,0.00,26.55,60.40,0.00,15.99,0.00,24.35,11.83,52.77,52.71,2.0
11.87,4.00,0.00,0.00,0.00,57.99,38.65,40.78,41.08,2.75,17.86,0.00,0.00,29.28,61.20,0.00,15.99,0.00,24.00,12.39,54.38,54.36,4.8
11.94,4.00,0.00,0.00,0.00,61.00,41.32,42.39,45.54,3.38,17.93,0.00,0.00,30.64,64.60,0.00,17.00,0.00,24.39,13.22,55.19,55.18,9.5
11.97,4.00,0.00,0.00,0.00,62.50,43.66,45.19,47.77,3.69,18.96,0.00,0.00,33.32,67.30,0.00,17.50,0.00,25.42,11.75,58.60,56.59,-0.3
11.98,4.00,0.00,0.00,0.00,63.25,44.83,46.60,49.88,3.84,19.48,0.00,0.00,35.66,69.65,0.00,17.75,0.00,24.46,11.5,60.30,57.29,-0.8
11.99,4.00,0.00,0.00,0.00,65.62,45.42,47.30,51.94,3.92,19.74,0.00,0.00,36.83,71.83,0.00,17.87,0.00,23.73,13.06,62.15,59.65,7.9
12.00,4.00,0.00,0.00,0.00,70.81,46.71,47.65,55.97,3.96,20.87,0.00,0.00,38.41,73.91,0.00,17.94,0.00,24.92,13.06,68.07,62.82,0.0
12.00,4.00,0.00,0.00,0.00,77.85,47.84,51.46,61.00,4.00,21.86,0.00,0.00,39.80,75.74,0.00,17.99,0.00,23.99,12.24,73.26,68.35,3.7
13.00,4.00,0.00,0.00,0.00,79.93,47.92,52.73,62.50,4.00,21.93,0.00,0.00,41.90,76.87,0.00,18.00,0.00,24.24,11.71,74.63,71.18,0.5
13.50,4.00,0.00,0.00,0.00,81.96,47.96,53.36,65.25,4.00,21.96,0.00,0.00,42.95,77.43,0.00,18.00,0.00,23.83,11.76,75.31,73.59,0.9
13.75,5.00,0.00,0.00,0.00,85.98,48.98,53.68,67.62,4.00,21.98,0.00,0.00,43.48,78.72,0.00,20.00,0.00,23.67,11.76,76.66,75.79,0.0
13.94,5.75,0.00,0.00,0.00,90.00,51.74,53.92,70.41,4.00,22.00,0.00,0.00,44.87,80.68,0.00,21.50,0.00,23.50,11.14,80.16,77.45,-1.0
13.97,5.87,0.00,0.00,0.00,93.00,52.87,53.96,71.20,4.00,22.00,0.00,0.00,45.43,81.34,0.00,21.75,0.00,22.89,14.35,83.08,78.72,18.3
13.98,5.94,0.00,0.00,0.00,95.50,53.44,55.98,71.60,4.00,24.00,0.00,0.00,45.72,82.67,0.00,22.87,0.00,25.79,11.9,86.54,82.36,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,0.00,0.00,12.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.50,1.50,1.50,0.00,0.00,0.00,4.00,0.00,1.00,0.00,27.51,16.69,5.00,2.50,1.6
0.00,0.00,0.00,0.00,0.00,1.50,1.50,5.25,1.75,1.75,1.75,0.00,0.00,0.00,6.00,0.00,1.50,0.00,30.45,15.37,8.50,4.25,-0.1
1.00,0.00,0.00,0.00,0.00,2.88,2.88,7.31,4.44,1.94,1.94,0.00,0.00,0.00,11.50,0.00,2.88,0.00,31.79,15.53,13.12,9.56,1.2
1.75,0.00,0.00,0.00,0.00,5.22,5.22,7.83,7.11,1.98,1.98,0.00,0.00,0.00,13.38,0.00,3.72,0.00,31.24,14.5,19.28,12.89,0.7
1.88,0.00,0.00,0.00,0.00,7.61,6.61,7.91,8.55,1.99,1.99,0.00,0.00,0.00,13.69,0.00,3.86,0.00,30.12,14.33,22.64,16.45,1.7
1.94,0.00,0.00,0.00,0.00,8.80,8.30,7.96,10.28,2.00,2.00,0.00,0.00,0.00,13.84,0.00,3.93,0.00,29.39,13.22,25.32,19.22,-3.2
1.97,0.00,0.00,0.00,0.00,12.40,9.15,9.98,13.14,2.00,2.00,0.00,0.00,0.00,14.92,1.00,3.96,0.00,27.92,13.22,27.66,21.61,0.0
1.98,0.00,0.00,0.00,0.00,14.20,9.58,10.99,14.57,2.00,2.00,0.00,0.00,0.00,15.46,1.50,3.98,0.00,27.18,13.22,29.83,24.81,0.0
1.99,0.00,0.00,0.00,0.00,15.10,9.79,11.49,15.28,2.00,2.00,0.00,0.00,0.00,15.73,1.75,3.99,0.00,26.81,13.78,30.92,26.40,4.2
3.00,0.00,0.00,0.00,0.00,17.55,9.89,11.75,16.64,2.00,2.00,0.00,0.00,0.00,16.87,1.88,4.00,0.00,27.18,15.85,33.46,27.20,13.9
3.50,0.00,0.00,0.00,0.00,19.78,11.95,12.87,19.32,2.00,3.00,0.00,0.00,1.00,18.43,1.94,6.00,0.00,29.44,15.85,36.73,28.60,0.0
3.94,0.00,0.00,0.00,0.00,24.72,15.74,14.86,23.67,2.00,3.87,0.00,0.00,1.88,20.80,1.99,8.75,0.00,29.75,13.49,39.59,34.08,0.3
3.97,0.00,0.00,0.00,0.00,26.36,16.87,16.43,24.83,2.00,3.94,0.00,0.00,2.94,21.40,2.00,9.37,0.00,28.36,13.34,40.80,37.04,0.5
3.98,0.00,0.00,0.00,0.00,27.18,17.44,17.21,26.42,2.00,3.97,0.00,0.00,3.47,21.70,2.00,9.69,0.00,27.52,13.34,42.40,41.52,0.0
