A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,10.80,7.92,2.75,2.00,2.00,3.50,3,17,1,10.4
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.25,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.75,0.00,4.50,6.32,2.38,5.00,5.00,1.88,9,2,0,-0.9
1.00,0.00,0.00,0.00,0.00,0.50,1.25,1.00,2.62,0.00,0.25,0.00,0.00,0.00,6.25,0.00,2.38,0.00,12.05,8.56,3.19,4.50,2.50,3.38,10,19,0,9.8
0.50,0.00,0.00,0.00,0.00,0.25,0.62,0.50,1.31,0.00,0.12,0.00,0.00,0.00,3.12,0.00,1.19,0.00,6.03,8.56,2.59,2.25,1.34,1.97,6,11,1,0.0
0.25,0.00,0.00,0.00,0.00,0.12,0.31,0.25,0.66,0.00,0.06,0.00,0.00,0.00,1.56,0.00,0.59,0.00,3.01,8.56,2.30,4.12,4.33,1.81,11,4,1,0.0
0.12,0.00,0.00,0.00,0.00,0.06,0.16,0.12,0.33,0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.30,0.00,1.51,7.0,1.15,3.06,2.02,1.35,12,3,0,0.0
0.06,0.00,0.00,0.00,0.00,0.03,0.08,0.06,0.16,0.00,0.02,0.00,0.00,0.00,0.39,0.00,0.15,0.00,0.75,7.0,3.57,2.53,2.11,3.47,11,16,1,0.0
0.03,0.00,0.00,0.00,0.00,0.02,1.04,0.03,0.08,0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.07,0.00,1.58,6.96,2.79,4.27,5.17,3.45,11,4,1,1.2
0.02,0.00,0.00,0.00,0.00,2.01,0.52,0.02,1.04,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.04,0.00,-0.31,6.4,1.39,3.13,1.61,1.02,13,4,0,-1.1
0.00,0.25,0.00,0.00,0.00,0.50,0.06,0.00,0.13,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.25,0.00,-1.86,5.94,0.67,2.89,1.38,1.06,17,18,0,-1.5
0.00,0.03,0.00,0.00,0.00,1.06,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.50,6.19,0.00,0.03,0.00,-1.63,5.8,1.08,0.61,2.03,0.63,10,6,1,-0.1
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.25,3.09,0.00,0.02,0.00,-0.82,5.8,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.06,1.77,0.00,1.00,0.00,2.30,5.98,2.14,0.33,0.46,4.70,10,17,0,2.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,1.31,0.50,0.00,0.00,0.00,0.02,2.44,0.00,0.25,0.00,1.97,5.63,1.53,2.08,1.55,0.99,12,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.66,0.25,0.00,0.00,0.00,0.01,1.22,0.00,0.13,0.00,0.99,5.63,2.77,2.04,1.84,3.91,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.33,0.12,0.00,0.00,0.00,0.00,0.61,0.00,0.06,0.00,0.49,5.63,1.38,1.02,1.36,0.97,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,0.12,5.63,1.35,1.76,1.39,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.02,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.06,5.63,0.67,0.88,1.11,1.05,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.00,0.00,0.00,1.00,0.04,0.00,0.00,0.00,0.03,5.33,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.25,0.01,0.00,0.00,0.00,0.01,5.33,1.08,2.11,1.90,2.65,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,5.33,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.33,1.64,2.51,1.77,3.05,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,5.33,0.82,3.26,3.38,1.08,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.33,2.41,2.63,1.53,3.19,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,6.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,2.95,5.49,0.80,2.33,1.01,1.73,18,12,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,2.10,7.65,0.00,1.00,1.00,0.00,17,5,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,16.32,12.12,3.00,2.25,2.25,2.00,9,5,0,15.8
0.50,0.00,0.00,0.00,0.00,0.00,2.06,2.75,3.31,0.00,0.50,0.00,0.00,1.31,9.38,0.00,1.56,0.00,11.33,12.34,1.25,2.06,2.62,1.19,14,7,1,2.5
0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,6.77,12.01,2.62,4.03,4.56,3.00,15,7,1,1.1
0.12,0.00,0.00,0.00,0.00,0.00,0.52,3.69,3.33,0.00,0.12,0.00,0.00,0.83,4.34,0.00,2.89,0.00,9.58,13.03,2.31,3.02,2.31,2.67,15,17,0,6.2
0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.46,1.42,0.00,0.02,0.00,0.00,0.10,1.54,0.00,0.36,0.00,1.40,11.8,5.14,1.49,1.29,3.88,1,19,1,0.2
2.01,0.00,0.00,0.00,0.00,2.00,1.03,0.23,0.71,0.00,0.01,0.00,0.00,0.05,4.77,0.00,3.18,0.00,14.60,14.68,4.57,1.75,1.07,3.39,1,14,0,13.9
1.00,0.00,0.00,0.00,0.00,1.00,1.52,0.12,0.35,0.00,1.00,0.00,0.00,0.03,5.39,0.00,1.59,0.00,15.40,14.09,7.29,0.87,0.70,6.00,1,20,1,8.1
0.25,0.00,0.00,0.00,0.00,1.75,0.88,1.03,2.09,0.00,0.25,0.00,0.00,0.01,4.85,0.00,0.90,0.00,5.10,12.78,2.32,0.72,0.96,1.69,1,12,0,-0.2
0.01,1.00,0.00,0.00,0.00,2.05,0.03,0.03,1.07,0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.03,0.00,-2.64,11.52,5.64,4.02,4.60,3.79,1,5,0,-2.8
0.00,0.50,0.00,0.00,0.00,1.03,3.01,0.02,1.53,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.01,0.00,1.88,12.55,4.82,3.01,1.06,2.30,1,20,1,3.2
0.00,0.02,0.00,0.00,0.00,0.03,1.09,1.50,3.05,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.00,0.00,3.51,12.21,1.90,1.47,0.43,0.77,1,9,0,2.9
0.00,0.01,0.00,0.00,0.00,1.02,1.55,2.75,4.52,0.00,1.00,0.00,0.00,1.00,7.02,0.00,0.50,0.00,11.45,13.49,2.95,1.73,3.96,3.06,1,2,1,9.7
0.00,0.00,0.00,0.00,0.00,1.51,0.77,2.38,5.26,0.00,0.50,0.00,0.00,0.50,12.51,0.00,0.25,0.00,4.73,11.56,1.48,1.87,2.73,0.55,1,5,1,-1.0
0.00,0.50,0.00,0.00,0.00,0.38,0.19,0.59,3.32,0.00,0.13,0.00,0.00,0.13,9.63,0.00,1.06,0.00,0.93,11.89,1.37,1.97,1.81,2.35,1,16,0,1.5
0.00,0.13,0.00,0.00,0.00,0.09,3.05,1.65,2.33,0.00,1.03,0.00,0.00,0.03,4.91,0.00,0.77,0.00,13.13,13.4,1.84,1.99,2.12,2.06,1,13,0,10.6
0.00,1.06,0.00,0.00,0.00,1.05,1.52,1.82,3.16,0.00,1.52,0.00,0.00,0.02,13.45,0.00,1.38,0.00,12.17,12.75,2.92,2.00,2.21,3.27,1,18,1,5.6
0.00,0.27,0.00,0.00,0.00,1.26,0.38,0.46,1.79,0.00,0.38,0.00,0.00,0.00,5.36,0.00,5.35,0.00,10.94,13.22,3.23,1.00,0.49,2.27,1,9,0,7.9
0.00,0.13,0.00,0.00,0.00,1.63,0.19,0.23,0.90,0.00,0.19,0.00,0.00,0.00,3.68,0.00,3.67,0.00,6.37,12.03,3.62,1.50,3.74,2.33,1,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,3.82,0.00,0.00,0.00,0.00,12,13,1,0.2
0.01,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,-0.54,3.05,2.53,5.27,4.38,4.06,14,18,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.20,2.74,1.83,1.03,2.02,1.60,17,13,1,-1.2
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.2,4.50,4.50,4.50,4.00,12,4,1,10.0
1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.40,5.72,2.25,3.25,1.00,1.50,15,14,0,-0.6
0.06,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,-0.02,5.05,1.64,3.70,4.56,2.42,17,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.30,4.34,2.50,3.88,2.88,2.27,17,5,1,0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,-1.05,4.02,1.25,3.94,3.17,2.04,17,20,0,-1.2
0.00,0.00,0.00,0.00,0.00,3.00,0.75,1.00,0.75,0.00,0.00,0.00,0.00,1.50,7.00,0.00,0.00,0.00,-2.53,3.85,1.63,6.97,6.78,2.30,18,3,0,-2.0
0.00,0.00,0.00,0.00,0.00,1.25,0.19,1.75,0.69,0.00,0.50,0.00,0.00,0.38,3.75,0.00,0.00,0.00,3.82,4.32,2.91,2.74,2.59,3.32,17,14,0,0.1
0.00,0.00,0.00,0.00,0.00,0.63,1.09,0.88,0.34,0.00,0.25,0.00,0.00,2.19,7.88,0.00,0.00,0.00,0.11,3.95,2.45,1.37,1.52,2.92,15,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.35,8.42,1.50,2.00,3.00,1.00,8,3,0,3.8
0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.50,2.50,0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,5.67,8.18,2.75,2.00,2.00,3.50,3,17,1,2.5
0.00,1.00,0.00,0.00,0.00,4.38,1.00,1.75,3.25,0.25,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,2.74,7.58,2.38,5.00,5.00,1.88,9,2,0,-0.1
0.00,0.50,0.00,0.00,0.00,2.19,0.50,0.88,2.62,0.12,0.00,0.00,0.00,3.00,3.12,0.00,0.88,0.00,-0.23,6.67,3.19,4.50,2.50,3.38,10,19,0,-1.6
0.00,0.06,0.00,0.00,0.00,2.27,2.06,0.11,0.33,0.02,0.00,0.00,0.00,0.38,1.39,0.00,0.11,0.00,1.07,6.44,1.15,3.06,2.02,1.35,12,3,0,1.1
0.50,0.02,0.00,0.00,0.00,1.57,0.52,0.53,2.08,0.00,0.00,0.00,0.00,1.09,2.35,0.00,1.03,0.00,4.07,6.55,2.79,4.27,5.17,3.45,11,4,1,-0.8
0.12,0.50,0.00,0.00,0.00,2.39,1.63,2.13,3.02,0.00,0.00,0.00,0.00,1.27,2.59,0.00,1.26,0.00,4.07,7.06,0.70,1.57,1.56,0.79,14,15,1,3.7
0.06,0.25,0.00,0.00,0.00,1.20,0.81,1.07,1.51,0.00,0.00,0.00,0.00,0.64,1.29,0.00,0.63,0.00,2.03,7.06,1.35,3.78,3.74,2.13,16,6,0,0.0
0.03,0.13,0.00,0.00,0.00,0.60,0.41,0.53,0.76,0.00,0.00,0.00,0.00,0.32,0.65,0.00,0.31,0.00,1.02,7.06,0.67,2.89,1.38,1.06,17,18,0,0.0
0.02,0.06,0.00,0.00,0.00,0.30,0.20,0.27,0.38,0.00,0.00,0.00,0.00,0.16,0.32,0.00,0.16,0.00,0.51,7.06,2.34,2.45,2.54,2.71,15,5,1,0.0
0.01,0.03,0.00,0.00,0.00,0.15,0.10,0.13,0.19,0.00,0.00,0.00,0.00,0.08,0.16,0.00,0.08,0.00,0.25,7.06,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.02,0.00,0.00,0.00,0.07,0.05,0.07,0.09,0.00,0.00,0.00,0.00,0.04,0.08,0.00,0.04,0.00,0.13,7.06,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.03,7.06,0.27,0.65,0.40,1.96,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.77,2.04,1.84,3.91,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,1.38,1.02,1.36,0.97,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,1.35,1.76,1.39,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.67,0.88,1.11,1.05,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.82,0.17,2.22,1.50,1.29,15,6,0,-0.5
0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.62,5.47,0.54,2.05,1.26,2.04,16,17,0,-2.5
0.00,0.25,0.00,0.00,0.00,0.31,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.26,5.86,1.64,2.51,1.77,3.05,19,20,1,0.4
0.00,0.06,0.00,0.00,0.00,1.08,0.25,1.00,1.25,0.00,0.00,0.00,0.00,0.50,0.25,0.00,2.00,0.00,3.74,6.36,2.41,2.63,1.53,3.19,16,9,1,3.8
0.00,0.03,0.00,0.00,0.00,0.54,0.13,0.50,0.63,0.00,0.00,0.00,0.00,0.25,0.13,0.00,1.00,0.00,1.87,6.36,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.02,0.00,0.00,0.00,0.27,0.06,0.25,0.31,0.00,0.00,0.00,0.00,0.13,0.06,0.00,0.50,0.00,0.93,6.36,1.60,2.66,1.44,1.54,15,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.13,0.03,0.13,0.16,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.25,0.00,0.47,6.36,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.40,2.34,1.00,1.00,2.00,1.50,8,10,0,-0.4
0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.20,2.34,1.50,1.50,2.50,2.25,10,8,1,0.0
1.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.97,3.15,2.94,3.19,2.09,4.97,13,16,0,5.0
0.50,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.49,3.15,2.47,3.59,3.91,1.03,13,1,1,0.0
0.06,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.50,0.00,2.16,2.71,2.06,3.70,3.34,2.39,18,4,1,1.0
0.03,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,1.08,2.71,1.03,5.85,4.83,0.85,18,6,0,0.0
0.02,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.00,0.54,2.71,0.51,2.92,0.21,0.66,18,12,1,0.0
0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.27,2.71,3.26,4.46,3.61,3.40,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.14,2.71,2.63,6.23,5.33,1.86,18,9,0,0.0
0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,0.00,-1.43,2.15,2.31,3.12,1.13,2.98,16,19,1,-1.5
0.00,0.50,0.00,0.00,0.00,1.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,0.00,-0.72,2.15,1.16,1.56,0.89,1.48,17,9,0,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.64,2.67,0.58,1.78,3.25,2.47,17,2,1,2.0
0.00,0.13,0.00,0.00,0.00,0.25,0.00,1.00,1.51,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.63,0.00,4.82,3.1,0.29,2.89,2.38,0.92,19,18,0,4.0
0.00,0.06,0.00,0.00,0.00,1.13,0.00,0.50,0.76,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.31,0.00,1.91,2.38,1.14,3.44,2.36,2.52,19,12,1,-0.5
0.00,0.03,0.00,0.00,0.00,0.56,0.00,0.25,0.38,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.66,0.00,0.96,2.38,0.57,2.72,3.23,0.89,20,4,0,0.0
0.00,0.02,0.00,0.00,0.00,0.28,0.00,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.33,0.00,0.48,2.38,0.29,2.36,2.39,1.04,20,4,1,0.0
0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.16,0.00,0.24,2.38,1.14,2.18,3.38,1.98,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.6,1.50,2.00,3.00,1.00,8,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.23,1.86,2.38,5.00,5.00,1.88,9,2,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.61,1.86,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.31,1.86,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.04,1.86,3.57,2.53,2.11,3.47,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,1.86,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,1.86,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,1.86,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,1.66,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,1.66,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,1.66,0.27,0.65,0.40,1.96,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.66,2.14,0.33,0.46,4.70,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.66,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,2.18,4.12,3.00,1.02,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,1.5,2.09,3.06,1.16,2.02,17,20,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.80,1.75,1.04,3.53,3.10,1.62,17,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.90,1.75,2.52,2.76,2.08,2.25,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.23,1.75,2.13,4.69,4.67,2.62,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.75,1.26,2.04,0.54,2.05,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.75,0.63,2.02,2.15,1.17,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.31,1.01,2.12,2.77,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.05,1.1,2.16,2.38,1.23,2.66,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.52,1.1,1.08,1.19,0.36,0.76,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.26,1.1,1.54,0.59,0.26,1.63,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,0.87,0.84,2.41,2.25,1.69,16,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,5.00,5.00,1.88,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,4.12,4.33,1.81,11,4,1,0.0
