A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.05,1.13,0.00,0.00,0.00,1.83,1.76,3.09,6.66,0.00,0.68,0.00,0.00,0.67,18.90,0.00,0.65,0.00,46.08,11.89,5.17,7.17,1.5
0.04,0.91,0.00,0.00,0.00,1.47,1.41,2.47,7.33,0.00,0.54,0.00,0.00,0.53,19.12,0.00,1.52,0.00,48.75,12.38,5.13,5.73,4.6
0.03,0.73,0.00,0.00,0.00,1.17,3.13,2.98,6.86,0.00,0.43,0.00,0.00,0.43,16.29,0.00,2.22,0.00,51.38,13.4,5.11,5.59,10.6
0.03,0.58,0.00,0.00,0.00,0.94,4.50,3.38,6.49,0.00,1.35,0.00,0.00,0.34,15.03,0.00,1.77,0.00,54.50,12.75,5.09,5.47,5.6
0.02,1.17,0.00,0.00,0.00,1.40,2.88,2.97,5.75,0.00,1.66,0.00,0.00,0.22,18.42,0.00,1.94,0.00,45.08,13.22,7.86,5.30,7.9
0.01,0.94,0.00,0.00,0.00,2.12,2.30,2.37,5.60,0.00,1.33,0.00,0.00,0.17,16.74,0.00,6.55,0.00,49.29,12.03,7.28,4.24,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.51,3.92,6.55,4.49,4.2
0.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.77,3.35,2.97,5.65,0.5
0.26,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,3.82,3.05,3.50,6.22,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,0.00,3.20,10.0
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.72,4.00,5.56,-0.6
0.82,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,5.88,5.05,3.72,4.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,4.34,6.31,8.27,0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.80,0.00,1.80,0.00,0.00,0.00,0.00,1.00,7.21,0.00,0.00,0.00,7.52,3.85,4.84,8.89,-2.0
0.00,0.00,0.00,0.00,0.00,3.60,1.44,1.00,1.44,0.00,0.00,0.00,0.00,1.80,9.76,0.00,0.00,0.00,9.87,5.66,4.87,12.11,8.7
0.00,0.00,0.00,0.00,0.00,3.11,0.92,2.44,1.72,0.00,0.80,0.00,0.00,1.15,8.25,0.00,0.00,0.00,15.16,3.95,5.92,8.75,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,5.1
0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.60,3.60,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.60,0.00,14.54,8.18,2.40,2.00,2.5
0.00,0.00,0.00,0.00,0.00,4.04,0.00,4.88,3.88,0.80,0.00,0.00,0.00,0.00,2.80,0.00,2.28,0.00,19.81,7.58,3.92,2.60,-0.1
0.00,0.80,0.00,0.00,0.00,4.99,0.80,3.12,5.08,0.51,0.00,0.00,0.00,3.00,4.59,0.00,2.26,0.00,25.41,6.67,5.31,6.86,0.0
0.00,0.64,0.00,0.00,0.00,3.99,0.64,2.50,4.07,0.41,0.00,0.00,0.00,2.40,3.67,0.00,1.81,0.00,27.00,6.67,5.25,5.49,0.0
0.00,0.51,0.00,0.00,0.00,3.19,0.51,2.00,3.25,0.33,0.00,0.00,0.00,1.92,2.94,0.00,1.45,0.00,28.27,6.44,5.20,7.39,1.1
0.00,0.41,0.00,0.00,0.00,4.55,2.41,1.60,2.60,0.26,0.00,0.00,0.00,1.54,3.35,0.00,1.16,0.00,29.06,8.15,4.16,6.91,9.2
1.00,0.33,0.00,0.00,0.00,3.64,1.93,2.28,4.08,0.21,0.00,0.00,0.00,1.23,4.68,0.00,2.93,0.00,31.40,6.55,6.33,6.53,-0.8
0.80,0.26,0.00,0.00,0.00,3.91,1.54,1.82,4.27,0.17,0.00,0.00,0.00,1.98,4.74,0.00,2.34,0.00,31.67,6.23,6.06,8.23,-1.3
0.51,0.97,0.00,0.00,0.00,5.10,2.79,3.17,5.53,0.11,0.00,0.00,0.00,2.27,5.04,0.00,2.50,0.00,32.31,7.06,3.88,6.06,0.0
0.41,0.77,0.00,0.00,0.00,4.08,2.23,2.53,4.42,0.09,0.00,0.00,0.00,1.82,4.03,0.00,2.00,0.00,32.91,7.06,4.10,7.85,0.0
0.26,0.50,0.00,0.00,0.00,2.61,1.43,1.62,2.83,0.05,0.00,0.00,0.00,1.16,2.58,0.00,1.28,0.00,33.77,7.06,4.63,6.82,0.0
0.21,0.40,0.00,0.00,0.00,2.09,1.14,1.30,2.27,0.04,0.00,0.00,0.00,0.93,2.06,0.00,1.02,0.00,34.08,7.06,4.70,5.46,0.0
0.13,0.25,0.00,0.00,0.00,1.34,0.73,0.83,1.45,0.03,0.00,0.00,0.00,0.59,1.32,0.00,0.65,0.00,34.52,7.06,3.01,4.49,0.0
0.11,0.20,0.00,0.00,0.00,1.07,0.58,0.66,1.16,0.02,0.00,0.00,0.00,0.48,1.06,0.00,0.52,0.00,34.67,7.06,2.41,3.60,0.0
0.05,0.10,0.00,0.00,0.00,0.55,0.30,0.34,0.59,0.01,0.00,0.00,0.00,0.24,0.54,0.00,0.27,0.00,34.98,7.06,0.91,4.44,0.0
0.04,0.08,0.00,0.00,0.00,0.44,0.24,0.27,0.48,0.01,0.00,0.00,0.00,0.19,0.43,0.00,0.21,0.00,35.04,7.06,2.73,4.55,0.0
0.03,0.05,0.00,0.00,0.00,0.28,0.15,0.17,0.30,0.01,0.00,0.00,0.00,0.12,0.28,0.00,0.14,0.00,35.14,7.06,1.75,3.91,0.0
0.02,0.04,0.00,0.00,0.00,0.22,0.12,0.14,0.24,0.00,0.00,0.00,0.00,0.10,0.22,0.00,0.11,0.00,35.17,7.06,2.40,4.13,0.0
0.02,0.03,0.00,0.00,0.00,0.18,0.10,0.11,0.19,0.00,0.00,0.00,0.00,0.08,0.18,0.00,0.09,0.00,35.19,7.06,1.92,3.30,0.0
0.01,0.03,0.00,0.00,0.00,0.14,0.08,0.09,0.16,0.00,0.00,0.00,0.00,0.06,0.14,0.00,0.07,0.00,35.22,5.82,1.53,6.64,-0.5
0.01,0.02,0.00,0.00,0.00,0.89,0.05,0.06,0.10,0.00,0.00,0.00,0.00,0.04,0.09,0.00,0.04,0.00,33.01,5.47,1.98,5.25,-2.5
0.01,1.01,0.00,0.00,0.00,1.71,0.04,0.05,0.08,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.04,0.00,31.88,5.47,1.59,5.20,0.0
0.01,0.81,0.00,0.00,0.00,1.37,0.03,0.04,0.06,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,30.98,5.86,2.27,6.16,0.4
0.00,0.52,0.00,0.00,0.00,0.88,0.82,0.02,0.84,0.00,0.00,0.00,0.00,1.62,0.84,0.00,0.02,0.00,30.37,6.36,1.45,6.74,3.8
0.00,0.42,0.00,0.00,0.00,1.70,0.66,1.02,1.67,0.00,0.00,0.00,0.00,1.29,0.67,0.00,2.01,0.00,30.66,6.36,3.16,6.39,0.0
0.00,0.27,0.00,0.00,0.00,1.09,0.42,0.65,1.07,0.00,0.00,0.00,0.00,0.83,0.43,0.00,1.29,0.00,31.07,6.36,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.34,2.00,0.00,-0.4
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.12,2.34,1.60,1.00,0.0
0.00,0.80,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,6.43,2.34,2.28,1.80,0.0
0.00,0.64,0.00,0.00,0.00,0.00,0.64,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,7.49,2.34,2.82,3.44,0.0
0.00,0.51,0.00,0.00,0.00,0.00,0.51,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,8.33,3.15,3.26,5.75,5.0
1.00,0.41,0.00,0.00,0.00,0.00,0.41,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,9.81,3.15,4.61,5.60,0.0
0.80,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,11.00,3.15,4.69,6.48,0.0
0.64,0.26,0.00,0.00,0.00,0.00,0.26,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,11.95,2.77,4.75,8.19,1.7
0.51,0.21,0.00,0.00,0.00,1.00,0.21,0.00,2.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.00,0.00,12.33,2.71,2.80,7.55,1.0
0.26,0.11,0.00,0.00,0.00,0.51,0.11,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.51,0.00,12.93,2.71,2.07,8.34,0.0
0.17,0.07,0.00,0.00,0.00,0.33,0.07,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.33,0.00,13.15,2.15,4.73,11.74,-1.5
0.11,0.84,0.00,0.00,0.00,1.81,0.04,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.01,0.00,12.29,2.67,3.83,7.51,2.0
0.07,0.54,0.00,0.00,0.00,1.16,0.03,1.00,2.46,0.00,0.00,0.00,0.00,0.00,1.19,0.00,3.45,0.00,13.10,2.38,2.45,7.61,-0.5
0.04,0.35,0.00,0.00,0.00,1.54,0.02,0.64,1.57,0.00,0.00,0.00,0.00,0.00,0.76,0.00,2.21,0.00,12.67,2.38,2.37,7.47,0.0
0.04,0.28,0.00,0.00,0.00,1.23,0.01,0.51,1.26,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.76,0.00,12.51,2.38,1.89,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.6,3.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.65,1.86,4.14,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,8.62,1.86,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,8.76,1.86,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,8.87,1.86,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,8.95,1.86,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,9.02,1.66,3.88,6.06,0.4
0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,8.88,1.66,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,8.76,1.66,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,8.67,1.66,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,8.54,1.66,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,8.49,1.66,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,8.45,1.66,2.41,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,8.42,1.66,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,8.40,1.66,2.69,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,8.38,1.5,3.15,7.31,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,8.20,1.75,3.52,6.85,1.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,8.31,1.75,2.82,7.48,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,8.40,1.75,4.25,6.98,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,8.53,1.75,4.52,9.07,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,8.61,1.75,3.69,6.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,8.64,1.75,2.96,8.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,8.66,1.75,3.36,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,8.68,1.75,2.69,6.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,8.69,1.75,3.15,5.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,8.70,1.1,2.52,5.10,-2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,8.06,1.1,2.02,6.08,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,7.14,1.1,2.89,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,2.28,1.28,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,4.14,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,5.20,7.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,3.88,6.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,2.41,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,2.73,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,2.18,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,2.40,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,1.92,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,1.23,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,1.59,5.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,2.27,6.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.76,7.65,1.00,2.00,14.2
1.00,1.00,0.00,0.00,0.00,3.40,0.00,2.60,2.80,0.00,1.00,0.00,0.00,2.60,3.60,0.00,2.00,0.00,9.86,5.05,2.80,2.60,-3.4
0.80,1.80,0.00,0.00,0.00,6.72,1.00,2.08,3.24,0.00,0.80,0.00,0.00,3.08,4.88,0.00,1.60,0.00,12.94,7.61,3.24,2.08,8.1
0.64,1.44,0.00,0.00,0.00,5.38,0.80,1.66,5.59,0.00,1.64,0.00,0.00,3.46,6.90,0.00,1.28,0.00,17.96,7.33,4.59,3.66,4.1
0.51,1.15,0.00,0.00,0.00,4.30,3.64,2.33,4.47,0.00,1.31,0.00,0.00,2.77,6.52,0.00,1.02,0.00,21.70,9.33,5.67,3.93,11.1
1.41,0.92,0.00,0.00,0.00,3.44,3.91,5.86,4.58,0.00,1.05,0.00,0.00,2.22,6.22,0.00,1.82,0.00,26.69,9.33,5.54,3.14,0.0
1.13,0.74,0.00,0.00,0.00,2.75,3.13,4.69,3.66,0.00,0.84,0.00,0.00,1.77,4.97,0.00,1.46,0.00,30.68,9.23,3.43,3.52,7.2
0.90,0.59,0.00,0.00,0.00,4.20,3.50,3.75,2.93,0.00,1.67,0.00,0.00,3.42,3.98,0.00,1.16,0.00,33.77,10.8,4.74,5.81,12.4
0.72,0.47,0.00,0.00,0.00,4.36,3.80,4.00,3.34,0.00,2.34,0.00,0.00,2.74,5.18,0.00,2.93,0.00,37.82,10.96,6.80,7.65,9.8
0.58,0.38,0.00,0.00,0.00,3.49,3.04,5.20,3.68,0.00,2.87,0.00,0.00,2.19,5.15,0.00,2.35,0.00,41.22,13.42,8.44,7.12,19.8
2.46,0.30,0.00,0.00,0.00,5.79,5.43,5.16,2.94,0.00,3.30,0.00,0.00,2.75,6.12,0.00,1.88,0.00,46.39,12.64,11.75,7.70,10.6
2.97,0.24,0.00,0.00,0.00,4.63,6.35,5.13,2.35,0.00,2.64,0.00,0.00,2.20,6.89,0.00,3.50,0.00,49.75,11.22,3.40,7.16,0.2
1.90,0.15,0.00,0.00,0.00,9.37,5.06,4.28,4.71,0.00,1.69,0.00,0.00,2.41,6.21,0.00,3.24,0.00,51.94,10.59,4.18,9.18,-1.4
1.52,0.12,0.00,0.00,0.00,9.49,4.05,3.43,4.76,0.00,1.35,0.00,0.00,1.93,7.97,0.00,2.59,0.00,52.14,11.91,5.34,7.34,7.1
1.22,0.10,0.00,0.00,0.00,9.59,3.24,2.74,5.81,0.00,2.08,0.00,0.00,1.54,9.38,0.00,2.07,0.00,53.62,11.14,6.27,7.88,1.2
0.97,0.08,0.00,0.00,0.00,7.67,3.59,3.19,4.65,0.00,1.66,0.00,0.00,2.23,8.50,0.00,1.66,0.00,54.04,14.11,5.02,7.30,17.7
0.78,0.06,0.00,0.00,0.00,7.14,3.87,3.55,5.72,0.00,3.33,0.00,0.00,2.79,7.80,0.00,1.33,0.00,57.34,12.82,7.01,6.84,8.5
1.62,0.05,0.00,0.00,0.00,6.71,5.10,5.84,4.58,0.00,2.66,0.00,0.00,3.23,7.24,0.00,1.06,0.00,58.69,12.47,8.61,5.47,5.6
1.30,0.04,0.00,0.00,0.00,6.37,6.08,5.67,4.66,1.00,2.13,0.00,0.00,2.58,7.79,0.00,0.85,0.00,59.42,11.73,6.89,4.38,0.5
1.04,0.03,0.00,0.00,0.00,6.10,5.86,5.54,4.73,0.80,1.71,0.00,0.00,5.07,6.23,0.00,0.68,0.00,59.27,11.83,5.51,4.50,2.0
0.83,0.03,0.00,0.00,0.00,5.88,4.69,4.43,3.78,1.64,1.36,0.00,0.00,5.05,4.99,0.00,0.54,0.00,59.25,12.39,5.41,4.60,4.8
0.66,0.02,0.00,0.00,0.00,6.70,5.75,4.55,7.03,1.31,1.09,0.00,0.00,4.04,6.99,0.00,1.43,0.00,59.79,13.22,4.33,3.68,9.5
0.53,0.02,0.00,0.00,0.00,5.36,5.60,5.64,5.62,1.05,1.87,0.00,0.00,5.23,6.59,0.00,1.15,0.00,61.05,11.75,6.46,3.95,-0.3
0.43,0.01,0.00,0.00,0.00,4.29,4.48,4.51,5.50,0.84,1.50,0.00,0.00,5.19,6.27,0.00,0.92,0.00,60.59,11.5,5.17,3.16,-0.8
0.34,0.01,0.00,0.00,0.00,5.43,3.59,3.61,5.40,0.67,1.20,0.00,0.00,4.15,6.02,0.00,0.73,0.00,59.97,13.06,5.14,4.52,7.9
0.27,0.01,0.00,0.00,0.00,8.34,3.87,2.89,7.32,0.54,1.96,0.00,0.00,4.32,5.81,0.00,0.59,0.00,61.04,13.06,9.11,5.62,0.0
0.22,0.01,0.00,0.00,0.00,6.68,3.09,2.31,5.85,0.43,1.57,0.00,0.00,3.46,4.65,0.00,0.47,0.00,61.89,11.64,7.29,5.50,0.8
0.17,0.01,0.00,0.00,0.00,6.34,2.48,2.85,5.68,0.34,1.25,0.00,0.00,2.76,3.72,0.00,0.38,0.00,61.15,11.79,5.83,4.40,1.1
0.14,0.00,0.00,0.00,0.00,6.07,1.98,4.28,4.55,0.28,1.00,0.00,0.00,2.21,2.98,0.00,0.30,0.00,60.71,12.24,4.66,4.52,3.7
1.11,0.00,0.00,0.00,0.00,5.86,1.58,3.42,4.64,0.22,0.80,0.00,0.00,3.77,3.38,0.00,0.24,0.00,60.81,11.71,4.73,5.61,0.5
0.89,0.00,0.00,0.00,0.00,5.69,1.27,2.74,5.71,0.18,0.64,0.00,0.00,3.02,2.71,0.00,0.19,0.00,60.36,11.76,3.78,5.49,0.9
0.71,1.00,0.00,0.00,0.00,7.55,2.01,2.19,5.57,0.14,0.51,0.00,0.00,2.41,3.16,0.00,2.15,0.00,60.05,11.76,4.03,5.39,0.0
