A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.92,0.83,0.00,0.03,0.00,0.00,0.21,1.09,0.00,0.72,0.00,6.16,11.8,4.57,1.75,1.07,3.39,0.2
0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.46,1.42,0.00,0.02,0.00,0.00,0.10,1.54,0.00,0.36,0.00,14.88,14.68,7.29,0.87,0.70,6.00,13.9
2.01,0.00,0.00,0.00,0.00,2.00,1.03,0.23,0.71,0.00,0.01,0.00,0.00,0.05,4.77,0.00,3.18,0.00,22.12,14.09,4.64,1.44,1.41,1.67,8.1
1.00,0.00,0.00,0.00,0.00,1.00,1.52,0.12,0.35,0.00,1.00,0.00,0.00,0.03,5.39,0.00,1.59,0.00,25.15,13.4,2.32,0.72,0.96,1.69,2.9
0.50,0.00,0.00,0.00,0.00,1.50,1.76,0.06,2.18,0.00,0.50,0.00,0.00,0.01,3.69,0.00,1.80,0.00,25.97,12.78,4.16,0.36,0.49,3.82,-0.2
0.02,0.00,0.00,0.00,0.00,0.11,0.05,0.06,0.13,0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.06,0.00,1.61,11.52,4.82,3.01,1.06,2.30,-2.8
0.00,0.06,0.00,0.00,0.00,0.13,0.38,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.34,11.94,1.90,1.47,0.43,0.77,1.1
0.00,0.02,0.00,0.00,0.00,0.03,1.09,1.50,3.05,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.00,0.00,18.76,13.49,1.48,1.87,2.73,0.55,9.7
0.00,0.01,0.00,0.00,0.00,1.02,1.55,2.75,4.52,0.00,1.00,0.00,0.00,1.00,7.02,0.00,0.50,0.00,22.87,11.56,0.74,3.93,4.32,1.19,-1.0
0.00,0.00,0.00,0.00,0.00,1.51,0.77,2.38,5.26,0.00,0.50,0.00,0.00,0.50,12.51,0.00,0.25,0.00,23.00,11.02,1.37,1.97,1.81,2.35,-3.5
0.00,1.00,0.00,0.00,0.00,0.75,0.39,1.19,2.63,0.00,0.25,0.00,0.00,0.25,11.26,0.00,0.13,0.00,22.52,11.89,1.68,1.98,2.45,3.03,1.5
0.00,0.50,0.00,0.00,0.00,0.38,0.19,0.59,3.32,0.00,0.13,0.00,0.00,0.13,9.63,0.00,1.06,0.00,23.15,12.38,1.84,1.99,2.12,2.06,4.6
0.00,0.25,0.00,0.00,0.00,0.19,2.10,1.30,2.66,0.00,0.06,0.00,0.00,0.06,5.81,0.00,1.53,0.00,23.95,13.4,2.92,2.00,2.21,3.27,10.6
0.00,0.53,0.00,0.00,0.00,0.52,0.76,0.91,1.58,0.00,0.76,0.00,0.00,0.01,6.73,0.00,0.69,0.00,12.72,13.22,3.62,1.50,3.74,2.33,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.92,1.73,3.17,2.10,1.32,4.2
0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.25,3.35,1.05,2.54,2.36,0.79,0.5
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.74,3.05,3.26,4.63,4.40,3.15,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,2.25,3.25,1.00,1.50,10.0
0.12,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.17,5.05,2.82,3.85,3.11,3.05,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,1.25,3.94,3.17,2.04,0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,1.63,6.97,6.78,2.30,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,6.19,3.85,1.81,3.48,2.46,2.21,-2.0
0.00,0.00,0.00,0.00,0.00,3.00,0.75,1.00,0.75,0.00,0.00,0.00,0.00,1.50,7.00,0.00,0.00,0.00,6.95,5.66,2.91,2.74,2.59,3.32,8.7
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,9.13,4.32,2.45,1.37,1.52,2.92,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,1.50,1.50,0.50,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,1.50,2.00,3.00,1.00,5.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.65,8.42,2.75,2.00,2.00,3.50,3.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.25,8.18,2.38,5.00,5.00,1.88,2.5
0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.50,2.50,0.50,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,14.30,7.58,3.19,4.50,2.50,3.38,-0.1
0.00,1.00,0.00,0.00,0.00,4.38,1.00,1.75,3.25,0.25,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,14.73,6.67,2.59,2.25,1.34,1.97,-1.6
0.00,0.50,0.00,0.00,0.00,2.19,0.50,0.88,2.62,0.12,0.00,0.00,0.00,3.00,3.12,0.00,0.88,0.00,14.04,6.67,2.30,4.12,4.33,1.81,0.0
0.00,0.25,0.00,0.00,0.00,1.09,0.25,0.44,1.31,0.06,0.00,0.00,0.00,1.50,1.56,0.00,0.44,0.00,13.69,6.67,1.15,3.06,2.02,1.35,0.0
0.00,0.06,0.00,0.00,0.00,2.27,2.06,0.11,0.33,0.02,0.00,0.00,0.00,0.38,1.39,0.00,0.11,0.00,13.20,8.15,2.79,4.27,5.17,3.45,9.2
0.50,0.02,0.00,0.00,0.00,1.57,0.52,0.53,2.08,0.00,0.00,0.00,0.00,1.09,2.35,0.00,1.03,0.00,13.92,6.23,0.70,1.57,1.56,0.79,-1.3
0.02,0.06,0.00,0.00,0.00,0.30,0.20,0.27,0.38,0.00,0.00,0.00,0.00,0.16,0.32,0.00,0.16,0.00,14.06,7.06,1.08,0.61,2.03,0.63,0.0
0.01,0.03,0.00,0.00,0.00,0.15,0.10,0.13,0.19,0.00,0.00,0.00,0.00,0.08,0.16,0.00,0.08,0.00,14.09,7.06,0.54,1.31,2.57,1.13,0.0
0.00,0.02,0.00,0.00,0.00,0.07,0.05,0.07,0.09,0.00,0.00,0.00,0.00,0.04,0.08,0.00,0.04,0.00,14.11,7.06,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,14.12,7.06,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.12,7.06,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,5.82,1.08,2.11,1.90,2.65,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,5.82,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,5.47,1.27,3.03,4.32,1.99,-2.5
0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.60,5.47,1.64,2.51,1.77,3.05,0.0
0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.27,5.86,0.82,3.26,3.38,1.08,0.4
0.00,0.25,0.00,0.00,0.00,0.31,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,11.49,5.86,2.41,2.63,1.53,3.19,0.0
0.00,0.13,0.00,0.00,0.00,0.16,0.50,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,11.61,6.36,1.20,5.31,5.66,0.80,3.8
0.00,0.06,0.00,0.00,0.00,1.08,0.25,1.00,1.25,0.00,0.00,0.00,0.00,0.50,0.25,0.00,2.00,0.00,12.16,6.36,1.60,2.66,1.44,1.54,0.0
0.00,0.03,0.00,0.00,0.00,0.54,0.13,0.50,0.63,0.00,0.00,0.00,0.00,0.25,0.13,0.00,1.00,0.00,12.44,6.36,0.80,2.33,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.6,2.75,2.00,2.00,3.50,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,2.6,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,1.86,3.19,4.50,2.50,3.38,-1.1
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.31,1.86,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.02,1.86,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.87,1.86,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.76,1.86,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.73,1.86,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.52,1.66,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.42,1.66,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.35,1.66,0.54,1.31,2.57,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.33,1.66,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,1.66,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.32,1.66,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.32,1.66,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.42,2.20,1.34,1.59,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.67,2.89,1.38,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,1.31,2.57,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,2.05,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.20,5.31,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.80,2.33,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.76,7.65,2.25,1.00,2.50,1.25,14.2
1.00,1.00,0.00,0.00,0.00,2.50,0.00,2.00,2.50,0.00,1.00,0.00,0.00,2.00,3.00,0.00,2.00,0.00,9.03,5.05,3.12,2.50,2.62,2.50,-3.4
0.50,1.50,0.00,0.00,0.00,5.25,1.00,1.00,2.25,0.00,0.50,0.00,0.00,2.00,3.50,0.00,1.00,0.00,9.57,7.61,3.56,2.25,1.81,3.56,8.1
0.25,0.75,0.00,0.00,0.00,2.62,0.50,0.50,4.12,0.00,1.25,0.00,0.00,2.00,4.75,0.00,0.50,0.00,12.39,7.33,2.78,1.12,1.25,1.09,4.1
1.06,0.19,0.00,0.00,0.00,0.66,2.62,4.62,2.03,0.00,0.31,0.00,0.00,0.50,2.69,0.00,1.12,0.00,16.09,9.33,2.70,3.78,4.95,3.57,0.0
0.27,0.05,0.00,0.00,0.00,2.16,1.66,1.16,0.51,0.00,1.08,0.00,0.00,2.12,0.67,0.00,0.28,0.00,17.92,10.8,5.17,3.45,2.79,4.27,12.4
0.13,0.02,0.00,0.00,0.00,2.08,1.83,1.58,1.25,0.00,1.54,0.00,0.00,1.06,2.34,0.00,2.14,0.00,19.76,10.96,7.59,3.72,2.54,6.61,9.8
0.07,0.01,0.00,0.00,0.00,1.04,0.91,2.79,1.63,0.00,1.77,0.00,0.00,0.53,2.17,0.00,1.07,0.00,20.84,13.42,5.79,2.86,2.04,3.34,19.8
2.03,0.01,0.00,0.00,0.00,3.52,3.46,2.39,0.81,0.00,1.88,0.00,0.00,1.27,3.08,0.00,0.54,0.00,23.84,12.64,2.90,3.43,2.40,0.25,10.6
2.02,0.00,0.00,0.00,0.00,1.76,3.73,2.20,0.41,0.00,0.94,0.00,0.00,0.63,3.54,0.00,2.27,0.00,24.56,11.22,3.45,4.72,4.25,3.07,0.2
1.01,0.00,0.00,0.00,0.00,3.88,1.86,1.10,4.20,0.00,0.47,0.00,0.00,0.32,2.77,0.00,1.13,0.00,23.50,11.12,3.72,2.36,0.69,2.53,0.7
0.50,0.00,0.00,0.00,0.00,5.94,1.93,1.55,2.10,0.00,0.24,0.00,0.00,1.16,2.39,0.00,1.57,0.00,22.87,10.59,3.86,3.18,4.29,2.51,-1.4
0.25,0.00,0.00,0.00,0.00,4.97,0.97,0.77,2.05,0.00,0.12,0.00,0.00,0.58,4.19,0.00,0.78,0.00,22.02,11.91,1.93,2.59,3.13,0.68,7.1
0.13,0.00,0.00,0.00,0.00,4.49,0.48,0.39,3.03,0.00,1.06,0.00,0.00,0.29,5.10,0.00,0.39,0.00,22.92,11.14,3.97,1.29,0.19,3.43,1.2
0.06,0.00,0.00,0.00,0.00,2.24,1.24,1.19,1.51,0.00,0.53,0.00,0.00,1.14,3.55,0.00,0.20,0.00,22.60,14.11,4.98,0.65,0.59,3.98,17.7
1.02,0.00,0.00,0.00,0.00,2.06,2.81,3.80,1.38,0.00,1.13,0.00,0.00,1.79,2.39,0.00,0.05,0.00,25.53,12.47,1.25,1.16,1.09,1.98,5.6
0.25,0.00,0.00,0.00,0.00,2.02,2.70,2.45,1.84,0.50,0.28,0.00,0.00,3.45,1.60,0.00,0.01,0.00,24.35,11.83,1.81,0.79,1.15,1.68,2.0
0.13,0.00,0.00,0.00,0.00,2.01,1.35,1.22,0.92,1.25,0.14,0.00,0.00,2.72,0.80,0.00,0.01,0.00,24.00,12.39,3.91,1.40,1.93,4.25,4.8
0.03,0.00,0.00,0.00,0.00,1.50,2.34,2.81,2.23,0.31,1.04,0.00,0.00,2.68,2.70,0.00,0.50,0.00,25.42,11.75,1.98,2.35,3.27,1.90,-0.3
0.02,0.00,0.00,0.00,0.00,0.75,1.17,1.40,2.12,0.16,0.52,0.00,0.00,2.34,2.35,0.00,0.25,0.00,24.46,11.5,5.99,3.17,2.28,6.19,-0.8
0.00,0.00,0.00,0.00,0.00,2.59,0.65,0.18,2.01,0.02,0.56,0.00,0.00,0.79,1.04,0.00,0.03,0.00,25.52,11.64,0.75,1.65,2.18,1.79,0.8
0.00,0.00,0.00,0.00,0.00,2.30,0.32,1.09,2.01,0.01,0.28,0.00,0.00,0.40,0.52,0.00,0.02,0.00,24.40,11.79,1.37,2.82,3.04,2.16,1.1
0.00,0.00,0.00,0.00,0.00,2.15,0.16,2.54,1.00,0.00,0.14,0.00,0.00,0.20,0.26,0.00,0.01,0.00,23.99,12.24,0.69,2.41,2.97,2.66,3.7
1.00,0.00,0.00,0.00,0.00,2.07,0.08,1.27,1.50,0.00,0.07,0.00,0.00,2.10,1.13,0.00,0.00,0.00,24.24,11.71,1.34,2.21,3.25,2.40,0.5
0.25,1.00,0.00,0.00,0.00,4.02,1.02,0.32,2.38,0.00,0.02,0.00,0.00,0.52,1.28,0.00,2.00,0.00,23.67,11.76,1.84,0.55,1.77,2.15,0.0
0.06,0.25,0.00,0.00,0.00,2.00,2.26,0.08,1.59,0.00,0.00,0.00,0.00,1.13,1.32,0.00,0.50,0.00,23.50,11.14,3.46,3.64,3.88,3.30,-1.0
0.03,0.13,0.00,0.00,0.00,3.00,1.13,0.04,0.80,0.00,0.00,0.00,0.00,0.57,0.66,0.00,0.25,0.00,22.89,14.35,2.73,1.82,1.46,1.83,18.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,3.00,1.50,1.50,4.00,12.3
0.00,0.00,0.00,0.00,0.00,0.50,0.50,2.75,0.25,0.25,0.25,0.00,0.00,0.00,2.00,0.00,0.50,0.00,30.45,15.37,2.88,2.44,2.56,3.06,-0.1
0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.38,1.12,0.12,0.12,0.00,0.00,0.00,3.00,0.00,0.25,0.00,30.59,16.49,1.44,2.22,2.09,1.75,7.4
1.00,0.00,0.00,0.00,0.00,1.12,1.12,0.69,1.56,0.06,0.06,0.00,0.00,0.00,2.50,0.00,1.12,0.00,31.79,15.53,4.72,1.11,0.53,4.59,1.2
0.50,0.00,0.00,0.00,0.00,1.56,1.56,0.34,1.78,0.03,0.03,0.00,0.00,0.00,1.25,0.00,0.56,0.00,31.42,15.53,3.36,3.55,3.73,1.52,0.0
0.25,0.00,0.00,0.00,0.00,0.78,0.78,0.17,0.89,0.02,0.02,0.00,0.00,0.00,0.62,0.00,0.28,0.00,31.24,14.5,2.68,2.78,1.32,1.40,0.7
0.12,0.00,0.00,0.00,0.00,2.39,1.39,0.09,1.45,0.01,0.01,0.00,0.00,0.00,0.31,0.00,0.14,0.00,30.12,14.33,3.34,2.39,2.06,3.70,1.7
0.06,0.00,0.00,0.00,0.00,1.20,1.70,0.04,1.72,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.07,0.00,29.39,13.22,3.67,3.19,3.58,2.56,-3.2
1.00,0.00,0.00,0.00,0.00,2.45,0.11,0.25,1.36,0.00,0.00,0.00,0.00,0.00,1.13,0.12,0.00,0.00,27.18,15.85,1.73,1.70,2.63,1.09,13.9
0.50,0.00,0.00,0.00,0.00,2.22,2.05,1.13,2.68,0.00,1.00,0.00,0.00,1.00,1.57,0.06,2.00,0.00,29.44,15.85,0.86,1.85,2.39,1.04,0.0
0.25,0.00,0.00,0.00,0.00,1.11,1.03,0.56,1.34,0.00,0.50,0.00,0.00,0.50,0.78,0.03,1.00,0.00,30.57,15.85,0.43,1.92,2.18,0.61,0.0
0.13,0.00,0.00,0.00,0.00,0.56,0.51,0.28,0.67,0.00,0.25,0.00,0.00,0.25,0.39,0.02,0.50,0.00,31.14,14.18,1.22,2.96,3.22,2.87,3.9
0.06,0.00,0.00,0.00,0.00,3.28,2.26,1.14,2.33,0.00,0.13,0.00,0.00,0.12,1.20,0.01,1.25,0.00,29.75,13.49,1.61,4.48,4.47,1.79,0.3
0.03,0.00,0.00,0.00,0.00,1.64,1.13,1.57,1.17,0.00,0.06,0.00,0.00,1.06,0.60,0.00,0.63,0.00,28.36,13.34,0.80,3.24,1.72,0.91,0.5
