PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
74061,2014,24,Vitória,0.00,1.45,0.00,11.48,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.49,0.00,4.46,0.00,0.00,0.79,21.50,gol,4.35,0.00,5.00,10.00,30.00,18,17,0,-1.0
74061,2014,25,Vitória,0.00,0.66,0.00,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,0.00,3.13,0.00,0.00,0.66,12.42,gol,5.08,0.00,10.00,10.00,10.00,18,4,0,3.0
74061,2014,26,Vitória,0.00,0.00,0.00,8.49,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,8.25,0.00,2.58,0.00,0.00,0.00,9.62,gol,4.24,10.00,10.00,5.00,10.00,18,15,1,-1.5
74061,2014,27,Vitória,0.00,0.00,0.00,5.94,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,7.13,0.00,1.58,0.00,0.00,0.00,4.97,gol,3.54,10.00,5.00,10.00,0.00,19,10,1,-4.0
74061,2014,28,Vitória,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,3.09,0.00,0.00,0.00,8.17,0.00,1.32,0.00,0.00,0.00,-7.06,gol,3.89,10.00,10.00,5.00,10.00,16,11,0,-1.0
74061,2014,37,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.78,0.00,10.00,20.00,5.00,17,9,0,0.4
74061,2014,38,Vitória,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,0.00,0.00,0.57,gol,3.84,0.00,20.00,5.00,0.00,17,9,1,1.0
74061,2016,2,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.41,0.00,0.00,0.00,1.00,14,15,0,1.7
74061,2016,3,Figueirense,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,2.41,gol,3.47,10.00,10.00,10.00,5.00,16,7,1,-3.5
74061,2016,4,Figueirense,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.18,0.00,1.17,0.00,0.00,0.00,-2.98,gol,6.91,5.00,10.00,10.00,10.00,17,16,0,11.0
74061,2016,5,Figueirense,0.00,0.00,0.00,9.02,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,7.10,0.00,0.96,0.00,0.00,0.00,13.16,gol,6.65,5.00,10.00,0.00,0.00,11,9,1,4.7
74061,2016,6,Figueirense,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.84,0.00,2.21,0.00,0.00,1.42,17.53,gol,6.8,0.00,0.00,5.00,10.00,15,17,0,4.0
74061,2016,7,Figueirense,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.24,0.00,1.83,0.00,0.00,1.17,20.10,gol,11.09,5.00,5.00,0.00,10.00,12,6,1,19.9
74061,2016,8,Figueirense,0.00,0.00,0.00,13.39,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,4.07,0.00,3.80,0.00,0.00,2.38,43.83,gol,6.01,0.00,0.00,5.00,10.00,13,10,0,-9.0
74061,2016,10,Figueirense,0.00,1.17,1.17,6.38,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,1.96,0.00,2.58,0.00,0.00,1.62,14.84,gol,8.66,0.00,10.00,0.00,15.00,11,19,0,8.0
74061,2016,11,Figueirense,0.00,0.96,0.96,6.69,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.62,0.00,1.58,0.00,0.00,2.21,21.08,gol,9.75,0.00,0.00,0.00,5.00,14,19,1,11.0
74061,2016,12,Figueirense,0.00,0.79,0.79,7.31,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.79,0.00,1.32,0.00,0.00,3.25,31.00,gol,7.02,0.00,0.00,20.00,10.00,15,1,0,-4.5
74061,2016,13,Figueirense,0.00,0.66,0.66,4.72,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.34,0.00,0.00,0.00,0.00,2.13,8.22,gol,7.73,5.00,20.00,5.00,15.00,16,9,1,0.7
74061,2016,24,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.04,5.00,0.00,15.00,10.00,17,12,0,6.7
74061,2016,25,Figueirense,0.00,0.00,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.00,0.00,9.51,gol,7.2,10.00,15.00,10.00,5.00,17,20,1,-4.0
74061,2016,26,Figueirense,0.00,0.00,0.00,2.34,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.17,0.00,0.00,0.00,2.16,gol,8.89,0.00,10.00,10.00,5.00,17,2,0,6.0
74061,2016,27,Figueirense,0.00,0.00,0.00,3.34,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,0.00,0.96,0.00,0.00,0.00,10.27,gol,7.52,15.00,10.00,5.00,15.00,16,19,1,-2.3
74061,2016,28,Figueirense,0.00,0.00,0.00,2.75,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.05,0.00,2.21,0.00,0.00,0.00,5.21,gol,8.47,0.00,5.00,5.00,15.00,17,18,0,3.7
74061,2016,29,Figueirense,0.00,0.00,0.00,5.12,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,0.00,3.25,0.00,0.00,0.00,9.59,gol,8.06,0.00,5.00,5.00,0.00,18,7,1,1.0
74061,2016,30,Figueirense,0.00,0.00,0.00,4.55,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,0.00,2.13,0.00,0.00,0.00,5.64,gol,9.25,0.00,5.00,0.00,5.00,18,13,0,8.5
74061,2016,31,Figueirense,0.00,0.00,0.00,5.17,0.66,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.24,0.00,1.75,0.00,0.00,1.42,18.94,gol,7.77,5.00,0.00,10.00,0.00,18,1,1,-1.0
74061,2016,32,Figueirense,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.25,0.00,1.45,0.00,0.00,1.17,10.89,gol,6.8,0.00,10.00,15.00,15.00,18,3,0,-6.3
74061,2016,34,Figueirense,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.09,0.00,1.17,0.00,0.00,0.79,-0.96,gol,9.5,0.00,0.00,5.00,5.00,18,10,0,9.1
74061,2016,36,Figueirense,0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,4.30,0.00,0.00,0.00,5.01,gol,7.02,0.00,5.00,20.00,15.00,18,16,0,-5.0
74061,2016,37,Figueirense,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,3.54,0.00,0.00,0.00,-2.52,gol,8.72,5.00,20.00,0.00,5.00,18,12,1,4.4
74061,2017,2,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,19.92,0.00,2.00,4.00,0.00,13,10,1,11.0
74061,2017,4,Botafogo,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,12.87,gol,24.47,0.00,0.00,0.00,5.00,7,12,0,8.5
74061,2017,6,Botafogo,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,1.17,18.64,gol,22.4,10.00,5.00,10.00,0.00,12,3,1,2.0
74061,2017,7,Botafogo,0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.96,18.26,gol,20.34,10.00,10.00,10.00,0.00,13,18,0,-4.3
74061,2017,8,Botafogo,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.18,0.00,1.42,0.00,0.00,0.79,2.95,gol,21.72,10.00,10.00,0.00,5.00,7,5,0,5.7
74061,2017,9,Botafogo,0.00,1.42,0.00,4.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.26,0.00,2.59,0.00,0.00,2.08,10.59,gol,20.16,15.00,0.00,5.00,0.00,4,11,1,-1.5
74061,2017,10,Botafogo,0.00,1.17,0.00,2.75,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.92,0.00,2.13,0.00,0.00,1.17,1.99,gol,19.2,0.00,5.00,10.00,15.00,7,19,1,-4.0
74061,2017,11,Botafogo,0.00,0.96,0.00,2.28,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,6.91,0.00,1.75,0.00,0.00,0.96,-4.04,gol,23.03,0.00,10.00,5.00,0.00,10,1,0,17.0
74061,2017,17,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,19.79,15.00,5.00,20.00,5.00,7,16,1,1.7
74061,2017,18,Botafogo,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,0.00,0.00,2.41,gol,19.91,5.00,20.00,10.00,0.00,8,4,1,1.1
74061,2017,20,Botafogo,0.00,0.00,0.00,3.30,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.00,4.47,0.00,0.00,0.00,2.92,gol,22.89,5.00,0.00,0.00,0.00,8,2,1,18.0
74061,2017,22,Botafogo,0.00,0.00,0.00,4.58,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.00,3.03,0.00,0.00,1.17,23.05,gol,19.52,10.00,10.00,5.00,0.00,7,14,0,-2.0
74061,2017,23,Botafogo,0.00,0.00,0.00,3.24,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.98,0.00,0.00,0.96,15.17,gol,21.57,10.00,5.00,0.00,0.00,7,5,1,10.1
74061,2017,24,Botafogo,0.00,0.00,0.00,4.42,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.26,0.00,0.00,2.21,26.22,gol,20.54,10.00,0.00,0.00,0.00,7,3,1,3.8
74061,2017,25,Botafogo,0.00,0.00,0.00,3.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,9.19,0.00,0.00,3.25,27.17,gol,20.31,15.00,0.00,10.00,5.00,6,19,0,3.0
74061,2017,26,Botafogo,0.00,0.00,0.00,1.92,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,7.56,0.00,0.00,2.13,16.82,gol,18.9,10.00,10.00,15.00,5.00,6,11,1,-5.7
74061,2017,28,Botafogo,0.00,1.17,0.00,2.49,0.96,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.43,0.00,9.82,0.00,0.00,1.45,5.88,gol,19.48,0.00,5.00,5.00,5.00,6,8,0,1.0
74061,2017,29,Botafogo,0.00,0.96,0.00,2.38,0.79,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.88,0.00,6.48,0.00,0.00,0.66,0.83,gol,21.43,5.00,5.00,5.00,5.00,7,19,0,13.0
74061,2017,30,Botafogo,0.00,0.79,0.00,9.06,0.66,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.28,0.00,3.16,0.00,0.00,0.00,17.11,gol,19.35,10.00,5.00,5.00,0.00,6,1,1,0.1
74061,2017,31,Botafogo,0.00,0.66,0.00,8.89,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.53,0.00,6.90,0.00,0.00,0.00,12.55,gol,19.86,0.00,5.00,0.00,5.00,6,10,0,4.7
74061,2017,33,Botafogo,0.00,0.00,0.00,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,4.05,0.00,0.00,1.17,16.52,gol,19.67,10.00,10.00,5.00,5.00,5,17,0,4.0
74061,2017,34,Botafogo,0.00,0.00,0.00,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,3.33,0.00,0.00,0.96,18.85,gol,19.27,0.00,5.00,5.00,5.00,6,12,1,2.7
74061,2017,36,Botafogo,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.66,0.00,1.17,0.66,10.10,gol,20.09,0.00,10.00,0.00,5.00,7,13,0,7.7
74061,2017,37,Botafogo,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.42,0.00,0.96,1.42,16.69,gol,19.36,0.00,0.00,10.00,10.00,8,2,0,3.0
38001,2017,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.77,10.00,0.00,20.00,5.00,12,13,1,-2.0
78584,2017,10,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.15,10.00,15.00,0.00,5.00,19,7,0,18.5
78584,2017,11,Avaí,0.00,1.42,0.00,7.10,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,26.27,gol,7.4,0.00,0.00,0.00,10.00,19,11,1,14.0
78584,2017,12,Avaí,0.00,1.17,0.00,10.11,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,41.52,gol,12.23,10.00,0.00,0.00,5.00,18,3,0,33.0
78584,2017,13,Avaí,0.00,0.96,0.00,18.25,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,81.00,gol,6.88,5.00,0.00,20.00,15.00,19,10,1,-2.0
78584,2017,14,Avaí,0.00,0.79,0.00,17.86,1.17,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,2.92,63.82,gol,8.02,5.00,20.00,5.00,0.00,17,14,0,4.5
78584,2017,15,Avaí,0.00,0.66,0.00,17.57,0.96,0.00,0.00,0.00,2.08,0.00,0.00,0.00,6.10,0.00,0.00,0.00,0.00,2.41,59.00,gol,9.3,0.00,5.00,0.00,10.00,18,1,1,11.0
78584,2017,16,Avaí,0.00,0.00,0.00,14.61,0.79,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.01,0.00,0.00,0.00,0.00,2.87,54.27,gol,11.61,5.00,0.00,0.00,5.00,17,9,1,20.0
78584,2017,17,Avaí,0.00,0.00,0.00,17.56,0.66,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,3.25,65.79,gol,7.74,0.00,0.00,10.00,0.00,18,4,0,-3.5
78584,2017,18,Avaí,0.00,0.00,0.00,10.67,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,2.13,31.23,gol,6.97,0.00,10.00,25.00,0.00,18,10,0,-7.0
78584,2017,19,Avaí,0.00,0.00,0.00,9.12,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,10.10,0.00,0.00,0.00,0.00,1.75,16.82,gol,9.36,0.00,25.00,0.00,10.00,19,3,1,8.0
78584,2017,20,Avaí,0.00,0.00,0.00,7.86,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,2.87,22.87,gol,9.72,5.00,0.00,0.00,0.00,18,19,0,8.5
78584,2017,21,Avaí,0.00,1.42,0.00,8.27,0.00,1.42,0.00,0.00,0.79,0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,3.25,25.14,gol,10.09,5.00,0.00,5.00,10.00,19,17,1,10.0
78584,2017,23,Avaí,0.00,0.96,0.00,8.05,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.00,0.00,0.00,1.75,21.56,gol,11.1,5.00,0.00,0.00,25.00,14,12,0,11.5
78584,2017,24,Avaí,0.00,0.79,0.00,8.92,0.00,0.79,0.00,0.00,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,2.87,37.92,gol,10.03,5.00,0.00,5.00,5.00,13,10,1,4.2
78584,2017,25,Avaí,0.00,0.66,0.00,9.66,0.00,0.66,0.00,0.00,2.59,0.00,0.00,0.00,2.21,0.00,1.42,0.00,0.00,1.83,32.93,gol,11.68,5.00,5.00,5.00,0.00,15,7,0,13.0
78584,2017,26,Avaí,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,3.25,0.00,1.17,0.00,0.00,0.96,41.01,gol,9.57,0.00,5.00,10.00,10.00,18,20,1,-1.0
78584,2017,27,Avaí,0.00,0.00,0.00,10.77,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.97,0.00,0.96,0.00,0.00,0.79,26.91,gol,8.92,5.00,10.00,10.00,5.00,18,9,1,-4.0
78584,2017,28,Avaí,0.00,0.00,0.00,8.87,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,6.93,0.00,0.79,0.00,0.00,0.66,16.54,gol,9.58,0.00,10.00,5.00,5.00,18,12,0,1.0
78584,2017,29,Avaí,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.13,0.00,0.66,0.00,0.00,0.00,8.82,gol,9.68,5.00,5.00,5.00,5.00,19,7,1,2.0
78584,2017,30,Avaí,0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,7.96,gol,9.05,10.00,5.00,5.00,10.00,16,18,0,-1.5
78584,2017,33,Avaí,0.00,0.00,0.00,1.45,0.00,0.96,0.00,0.00,3.50,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.80,gol,9.34,5.00,20.00,10.00,0.00,19,9,1,1.7
78584,2017,34,Avaí,0.00,0.00,0.00,3.50,0.00,0.79,0.00,0.00,2.90,0.00,0.00,0.00,4.29,0.00,1.42,0.00,0.00,0.00,2.55,gol,9.66,0.00,10.00,5.00,0.00,19,1,0,4.0
78584,2017,35,Avaí,0.00,0.00,0.00,5.18,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.00,4.42,0.00,1.17,0.00,0.00,0.00,6.68,gol,8.95,10.00,5.00,10.00,5.00,19,5,0,-0.5
78584,2017,37,Avaí,0.00,1.17,0.00,5.84,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.79,0.00,0.00,0.00,4.60,gol,10.28,5.00,5.00,0.00,5.00,18,13,1,7.7
78584,2017,38,Avaí,0.00,0.96,0.00,6.24,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.08,0.00,0.00,1.42,14.74,gol,10.17,5.00,0.00,5.00,5.00,18,3,0,6.7
41218,2014,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,14.54,0.00,0.00,0.00,0.00,8,7,0,10.2
41218,2014,2,Sport,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,14.48,gol,14.73,1.00,1.00,0.00,0.00,7,16,1,1.0
41218,2014,3,Sport,0.00,0.00,0.00,6.10,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.17,0.00,0.00,0.00,13.35,gol,15.52,5.00,5.00,10.00,10.00,11,3,0,5.0
41218,2014,4,Sport,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.97,0.00,0.96,0.00,0.00,0.00,18.06,gol,15.51,5.00,10.00,0.00,10.00,6,18,0,3.5
41218,2014,6,Sport,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.37,0.00,6.51,0.00,0.00,1.17,16.42,gol,13.8,0.00,0.00,10.00,10.00,8,1,0,-1.9
41218,2014,7,Sport,0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,9.06,0.00,0.00,0.96,5.27,gol,12.23,5.00,10.00,20.00,5.00,10,6,1,-5.3
41218,2014,8,Sport,0.00,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.34,0.00,8.88,0.00,0.00,0.79,-3.68,gol,14.2,0.00,20.00,0.00,5.00,10,7,1,8.0
41218,2014,10,Sport,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42,0.00,3.33,0.00,0.00,1.17,2.77,gol,14.67,5.00,0.00,0.00,0.00,4,14,1,4.7
41218,2014,11,Sport,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,4.19,0.00,0.00,2.38,8.91,gol,14.98,0.00,0.00,0.00,0.00,8,10,0,5.5
41218,2014,12,Sport,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.64,0.00,1.83,0.00,0.00,3.38,16.13,gol,14.02,10.00,0.00,5.00,5.00,5,11,1,0.7
41218,2014,13,Sport,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.42,0.00,2.38,0.00,0.00,2.79,17.22,gol,13.11,0.00,5.00,15.00,25.00,5,18,0,-3.3
41218,2014,14,Sport,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.43,0.00,3.38,0.00,0.00,1.75,5.13,gol,13.04,0.00,15.00,5.00,5.00,8,19,0,-2.0
41218,2014,16,Sport,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.84,0.00,1.75,0.00,0.00,0.66,-1.32,gol,13.77,10.00,5.00,5.00,10.00,6,20,1,4.2
41218,2014,17,Sport,0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.41,0.00,2.87,0.00,0.00,0.00,1.90,gol,12.19,0.00,5.00,20.00,5.00,8,5,0,-5.0
41218,2014,18,Sport,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,9.62,0.00,1.83,0.00,0.00,0.00,-5.94,gol,14.47,10.00,20.00,0.00,10.00,7,17,1,8.5
41218,2014,19,Sport,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,6.30,0.00,0.96,0.00,0.00,1.42,8.93,gol,13.27,0.00,0.00,10.00,5.00,8,2,0,2.0
41218,2014,20,Sport,0.00,0.00,0.00,6.55,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,7.47,0.00,0.79,0.00,0.00,1.17,11.30,gol,13.59,15.00,10.00,5.00,5.00,7,10,1,3.4
41218,2014,21,Sport,0.00,0.00,0.00,8.25,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,7.58,0.00,3.50,0.00,0.00,0.96,14.15,gol,11.68,5.00,5.00,15.00,15.00,7,15,0,-6.3
41218,2014,22,Sport,0.00,0.00,0.00,5.71,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,9.99,0.00,3.76,0.00,0.00,0.79,0.37,gol,14.69,0.00,15.00,0.00,0.00,8,3,1,11.0
41218,2014,23,Sport,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.05,0.00,3.09,0.00,0.00,2.08,18.70,gol,14.81,5.00,0.00,0.00,5.00,8,17,1,10.7
41218,2014,25,Sport,0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.28,0.00,0.00,2.13,20.35,gol,15.69,0.00,5.00,0.00,5.00,9,1,1,14.5
41218,2014,26,Sport,0.00,0.00,0.00,7.76,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.98,0.00,1.62,0.00,0.00,3.17,35.39,gol,13.2,0.00,0.00,15.00,5.00,9,6,0,-0.6
41218,2014,28,Sport,0.00,0.00,0.00,6.54,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.51,0.00,3.00,0.00,0.00,1.62,20.28,gol,12.32,5.00,10.00,10.00,10.00,11,16,1,-4.0
41218,2014,30,Sport,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.71,0.00,1.58,0.00,0.00,0.66,4.42,gol,13.54,0.00,5.00,5.00,0.00,12,9,1,4.0
41218,2014,31,Sport,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.32,0.00,1.32,0.00,0.00,0.00,1.44,gol,12.72,10.00,5.00,15.00,5.00,12,3,0,0.0
41218,2014,34,Sport,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,3.16,gol,15.18,5.00,10.00,0.00,0.00,12,10,0,13.7
41218,2014,35,Sport,0.00,0.00,0.00,2.90,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,1.42,1.42,22.09,gol,13.8,10.00,0.00,0.00,10.00,11,14,0,5.0
41218,2014,36,Sport,0.00,0.00,0.00,1.32,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,1.17,2.59,23.13,gol,12.67,10.00,0.00,10.00,20.00,10,7,1,-1.6
41218,2014,38,Sport,0.00,0.00,0.00,1.17,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,0.79,1.75,13.75,gol,14.0,5.00,10.00,0.00,5.00,11,2,1,7.7
41218,2016,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.62,0.00,0.00,0.00,0.00,14,3,0,4.0
41218,2016,2,Sport,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,gol,6.8,0.00,1.00,0.00,1.00,17,18,1,1.0
41218,2016,4,Sport,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,5.01,gol,8.11,0.00,5.00,10.00,0.00,20,4,1,4.4
41218,2016,5,Sport,0.00,0.00,0.00,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,0.00,2.84,0.00,0.00,0.00,10.37,gol,8.94,5.00,10.00,0.00,5.00,18,7,0,6.0
