PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
81881,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,29.43,63.28,0.0
81881,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,29.71,64.64,0.0
81881,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,30.86,66.32,0.0
81881,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,4.97,31.43,68.16,1.7
81881,2019,24,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,10.97,gol,5.87,31.71,71.08,7.0
81881,2019,25,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,0.00,0.00,11.35,gol,5.57,32.86,73.54,4.0
97930,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
97930,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,3.00,0.00,0.0
97930,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,4.50,2.00,0.0
97930,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,7.25,4.00,0.0
97930,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,9.62,9.00,0.0
97930,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,12.81,13.50,0.0
97930,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,15.41,15.75,0.0
97930,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,17.70,19.88,0.0
97930,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,18.85,22.94,0.0
97930,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,22.43,25.47,0.0
97930,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,25.21,29.73,0.0
97930,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,26.61,32.87,0.0
97930,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,27.30,34.43,0.0
97930,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,28.65,38.22,0.0
97930,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,29.33,41.11,0.0
97930,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,31.66,43.55,0.0
97930,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,33.83,44.78,0.0
97930,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,34.92,45.39,0.0
97930,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,35.46,46.69,0.0
97930,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,35.73,47.35,0.0
97930,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,37.86,47.67,0.0
97930,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,36.93,49.84,0.0
97930,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,36.47,51.92,0.0
97930,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,38.23,53.96,0.0
97930,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,39.12,54.98,0.0
97930,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,39.56,56.49,0.0
97930,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,40.78,58.24,0.0
97930,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,41.39,59.12,0.0
97930,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,41.69,63.56,0.0
97930,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,41.85,65.78,0.0
97930,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,42.92,67.89,0.0
97930,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,43.46,69.95,0.0
97930,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,44.73,72.97,0.0
97930,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,45.37,75.49,0.0
97930,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,45.68,78.74,0.0
97930,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,47.84,81.37,0.0
97930,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,48.92,86.69,0.0
97930,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,50.46,89.34,0.0
97453,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.13,0.00,0.00,13.7
97453,2018,1,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.13,gol,10.56,3.00,0.00,-1.0
97453,2018,2,0.00,0.00,0.00,5.50,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,0.00,1.50,15.62,gol,9.74,4.50,2.00,0.1
97453,2018,3,0.00,0.00,0.00,7.75,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,4.00,0.00,4.75,0.00,0.00,1.75,17.55,gol,9.74,7.25,4.00,0.0
97453,2018,4,0.00,0.00,0.00,8.88,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,5.00,0.00,6.38,0.00,0.00,1.88,18.52,gol,9.74,9.62,9.00,0.0
97453,2018,5,0.00,0.00,0.00,9.44,0.00,1.88,0.00,0.00,1.88,0.00,0.00,0.00,5.50,0.00,7.19,0.00,0.00,1.94,19.00,gol,9.74,12.81,13.50,0.0
97453,2018,6,0.00,0.00,0.00,9.72,0.00,1.94,0.00,0.00,1.94,0.00,0.00,0.00,5.75,0.00,7.59,0.00,0.00,1.97,19.24,gol,7.74,15.41,15.75,-3.3
97453,2018,7,0.00,0.00,0.00,10.86,0.00,1.97,0.00,0.00,1.97,0.00,0.00,0.00,8.88,0.00,8.80,0.00,0.00,1.98,17.36,gol,7.18,17.70,19.88,-2.9
97453,2018,8,0.00,0.00,0.00,11.43,0.00,1.98,0.00,0.00,1.98,0.00,0.00,0.00,11.44,0.00,12.40,0.00,0.00,1.99,15.86,gol,6.91,18.85,22.94,-2.3
97453,2018,9,0.00,0.00,0.00,11.71,0.00,1.99,0.00,0.00,1.99,0.00,0.00,0.00,13.72,0.00,15.20,0.00,0.00,2.00,14.84,gol,6.4,22.43,25.47,-3.0
97453,2018,10,0.00,0.00,0.00,12.86,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,17.86,0.00,16.60,0.00,0.00,2.00,13.82,gol,6.84,25.21,29.73,1.0
97453,2018,11,0.00,0.00,0.00,14.43,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,20.93,0.00,17.30,0.00,0.00,2.00,13.75,gol,8.8,26.61,32.87,11.0
97453,2018,12,0.00,0.00,0.00,17.21,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,22.46,0.00,17.65,0.00,0.00,3.00,15.67,gol,8.8,27.30,34.43,0.0
97453,2018,13,0.00,0.00,0.00,18.61,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.23,0.00,17.82,0.00,0.00,3.50,16.64,gol,8.8,28.65,38.22,0.0
97453,2018,14,0.00,0.00,0.00,19.30,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.62,0.00,17.91,0.00,0.00,3.75,17.12,gol,8.8,29.33,41.11,0.0
97453,2018,15,0.00,0.00,0.00,19.65,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.81,0.00,17.96,0.00,0.00,3.87,17.36,gol,8.8,31.66,43.55,0.0
97453,2018,16,0.00,0.00,0.00,19.83,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.90,0.00,17.98,0.00,0.00,3.94,17.48,gol,8.8,33.83,44.78,0.0
97453,2018,17,0.00,0.00,0.00,19.91,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.95,0.00,17.99,0.00,0.00,3.97,17.54,gol,8.8,34.92,45.39,0.0
97453,2018,18,0.00,0.00,0.00,19.96,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.98,0.00,17.99,0.00,0.00,3.98,17.57,gol,8.8,35.46,46.69,0.0
97453,2018,19,0.00,0.00,0.00,19.98,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.99,0.00,18.00,0.00,0.00,3.99,17.58,gol,8.8,35.73,47.35,0.0
97453,2018,20,0.00,0.00,0.00,19.99,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.99,0.00,18.00,0.00,0.00,4.00,17.59,gol,8.8,37.86,47.67,0.0
97453,2018,21,0.00,0.00,0.00,19.99,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,36.93,49.84,0.0
97453,2018,22,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,36.47,51.92,0.0
97453,2018,23,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,38.23,53.96,0.0
97453,2018,24,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,39.12,54.98,0.0
97453,2018,25,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,39.56,56.49,0.0
97453,2018,26,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,40.78,58.24,0.0
97453,2018,27,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,41.39,59.12,0.0
97453,2018,28,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,41.69,63.56,0.0
97453,2018,29,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,41.85,65.78,0.0
97453,2018,30,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,42.92,67.89,0.0
97453,2018,31,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,43.46,69.95,0.0
97453,2018,32,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,44.73,72.97,0.0
97453,2018,33,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,45.37,75.49,0.0
97453,2018,34,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,45.68,78.74,0.0
97453,2018,35,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,47.84,81.37,0.0
97453,2018,36,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,48.92,86.69,0.0
97453,2018,37,0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,gol,8.8,50.46,89.34,0.0
68979,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
68979,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,1.00,2.00,0.0
68979,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,6.0,3.50,4.00,0.0
68979,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,gol,6.0,5.75,5.00,0.0
68979,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,gol,6.0,8.88,7.50,0.0
68979,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,gol,6.0,12.44,9.75,0.0
68979,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,gol,6.0,15.22,10.88,0.0
68979,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,gol,6.0,15.61,12.44,0.0
68979,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,gol,6.0,17.80,16.22,0.0
68979,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,gol,6.0,21.90,21.11,0.0
68979,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,gol,6.0,26.95,24.55,0.0
68979,2014,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.26,3.12,2.00,-4.3
68979,2014,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.26,gol,3.78,4.56,3.00,8.0
68979,2014,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.00,4.41,gol,5.8,2.28,1.50,14.0
68979,2014,8,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,1.50,8.00,gol,4.13,3.14,0.75,1.4
68979,2014,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.17,3.98,2.62,-2.0
68979,2016,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.82,2.13,1.96,1.0
68979,2016,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.61,2.13,2.70,5.7
68979,2016,36,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.61,gol,2.65,4.06,4.35,5.0
68979,2017,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.47,1.39,2.98,-1.3
85418,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.00,0.00,0.0
85418,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,1.00,2.00,0.0
85418,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,2.0,3.50,4.00,0.0
85418,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,gol,2.0,5.75,5.00,0.0
85418,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,gol,2.0,8.88,7.50,0.0
85418,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,gol,2.0,12.44,9.75,0.0
85418,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,gol,2.0,15.22,10.88,0.0
85418,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,gol,2.0,15.61,12.44,0.0
85418,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,gol,2.0,17.80,16.22,0.0
85418,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,gol,2.0,21.90,21.11,0.0
85418,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,26.95,24.55,0.0
85418,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,34.48,28.28,0.0
85418,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,32.24,31.14,0.0
85418,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,31.12,34.57,0.0
85418,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,32.56,39.28,0.0
85418,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,35.28,41.64,0.0
85418,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,38.64,44.82,0.0
85418,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,40.32,47.41,0.0
85418,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,44.16,49.71,0.0
85418,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,49.08,50.85,0.0
85418,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,51.54,51.43,0.0
85418,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,52.77,52.71,0.0
85418,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,54.38,54.36,0.0
85418,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,55.19,55.18,0.0
85418,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,58.60,56.59,0.0
85418,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,60.30,57.29,0.0
85418,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,62.15,59.65,0.0
85418,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,68.07,62.82,0.0
85418,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,71.04,65.41,0.0
85418,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,72.52,66.71,0.0
85418,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,73.26,68.35,0.0
85418,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,74.63,71.18,0.0
85418,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,75.31,73.59,0.0
