PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
81881,2019,13,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35,gol,6.0,4.66,9.68,0.0
81881,2019,14,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.68,gol,6.0,4.73,11.74,0.0
81881,2019,15,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.94,gol,6.0,4.78,9.39,0.0
81881,2019,16,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.16,gol,6.0,3.83,7.51,0.0
81881,2019,17,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.32,gol,6.0,3.06,7.01,0.0
81881,2019,18,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.46,gol,6.0,2.45,7.61,0.0
81881,2019,19,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.57,gol,6.0,2.96,8.09,0.0
81881,2019,20,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65,gol,6.0,2.37,7.47,0.0
81881,2019,21,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.72,gol,6.0,1.89,5.98,0.0
81881,2019,22,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.78,gol,6.0,2.51,5.78,0.0
81881,2019,23,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.82,gol,4.97,2.01,5.62,1.7
81881,2019,24,Chapecoense,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,28.83,gol,5.87,1.61,6.50,7.0
81881,2019,25,Chapecoense,0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.80,0.00,0.00,0.00,28.93,gol,5.57,2.29,6.20,4.0
97930,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
97930,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,3.00,0.00,0.0
97930,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,gol,1.0,2.40,2.00,0.0
97930,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,gol,1.0,3.92,2.60,0.0
97930,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,gol,1.0,4.14,6.08,0.0
97930,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,gol,1.0,5.31,6.86,0.0
97930,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,gol,1.0,5.25,5.49,0.0
97930,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,gol,1.0,5.20,7.39,0.0
97930,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,1.0,4.16,6.91,0.0
97930,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,gol,1.0,6.33,6.53,0.0
97930,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,gol,1.0,6.06,8.23,0.0
97930,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,gol,1.0,4.85,7.58,0.0
97930,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,gol,1.0,3.88,6.06,0.0
97930,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,gol,1.0,4.10,7.85,0.0
97930,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,gol,1.0,3.28,7.28,0.0
97930,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,gol,1.0,4.63,6.82,0.0
97930,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,gol,1.0,4.70,5.46,0.0
97930,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,gol,1.0,3.76,4.37,0.0
97930,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,gol,1.0,3.01,4.49,0.0
97930,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,gol,1.0,2.41,3.60,0.0
97930,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,gol,1.0,3.93,2.88,0.0
97930,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,gol,1.0,1.14,4.30,0.0
97930,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,gol,1.0,0.91,4.44,0.0
97930,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,gol,1.0,2.73,4.55,0.0
97930,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,2.18,3.64,0.0
97930,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,1.75,3.91,0.0
97930,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,2.40,4.13,0.0
97930,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,1.92,3.30,0.0
97930,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,1.53,6.64,0.0
97930,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,1.23,5.32,0.0
97930,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,gol,1.0,1.98,5.25,0.0
97930,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,1.59,5.20,0.0
97930,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,2.27,6.16,0.0
97930,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,1.81,5.93,0.0
97930,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,1.45,6.74,0.0
97930,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,3.16,6.39,0.0
97930,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,2.53,9.12,0.0
97930,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,1.0,3.02,7.29,0.0
97453,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.13,0.00,0.00,13.7
97453,2018,1,América-MG,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,10.13,gol,10.56,3.00,0.00,-1.0
97453,2018,2,América-MG,0.00,0.00,0.00,3.40,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.80,0.00,0.00,0.80,18.66,gol,9.74,2.40,2.00,0.1
97453,2018,3,América-MG,0.00,0.00,0.00,3.72,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,2.60,0.00,3.64,0.00,0.00,0.64,24.67,gol,9.74,3.92,2.60,0.0
97453,2018,4,América-MG,0.00,0.00,0.00,2.98,0.00,0.64,0.00,0.00,0.64,0.00,0.00,0.00,2.08,0.00,2.91,0.00,0.00,0.51,29.48,gol,9.74,4.14,6.08,0.0
97453,2018,5,América-MG,0.00,0.00,0.00,2.38,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,1.66,0.00,2.33,0.00,0.00,0.41,33.32,gol,9.74,5.31,6.86,0.0
97453,2018,6,América-MG,0.00,0.00,0.00,1.90,0.00,0.41,0.00,0.00,0.41,0.00,0.00,0.00,1.33,0.00,1.86,0.00,0.00,0.33,36.40,gol,7.74,5.25,5.49,-3.3
97453,2018,7,América-MG,0.00,0.00,0.00,2.52,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,4.06,0.00,2.49,0.00,0.00,0.26,36.86,gol,7.18,5.20,7.39,-2.9
97453,2018,8,América-MG,0.00,0.00,0.00,2.02,0.00,0.26,0.00,0.00,0.26,0.00,0.00,0.00,4.25,0.00,4.99,0.00,0.00,0.21,36.67,gol,6.91,4.16,6.91,-2.3
97453,2018,9,América-MG,0.00,0.00,0.00,1.62,0.00,0.21,0.00,0.00,0.21,0.00,0.00,0.00,4.40,0.00,4.99,0.00,0.00,0.17,36.24,gol,6.4,6.33,6.53,-3.0
97453,2018,10,América-MG,0.00,0.00,0.00,2.29,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0.00,6.52,0.00,4.00,0.00,0.00,0.13,35.39,gol,6.84,6.06,8.23,1.0
97453,2018,11,América-MG,0.00,0.00,0.00,2.83,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,6.22,0.00,3.20,0.00,0.00,0.11,35.16,gol,8.8,4.85,7.58,11.0
97453,2018,12,América-MG,0.00,0.00,0.00,4.27,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0.00,4.97,0.00,2.56,0.00,0.00,1.09,36.92,gol,8.8,3.88,6.06,0.0
97453,2018,13,América-MG,0.00,0.00,0.00,3.41,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,3.98,0.00,2.05,0.00,0.00,0.87,38.34,gol,8.8,4.10,7.85,0.0
97453,2018,14,América-MG,0.00,0.00,0.00,2.73,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.00,3.18,0.00,1.64,0.00,0.00,0.69,39.47,gol,8.8,3.28,7.28,0.0
97453,2018,15,América-MG,0.00,0.00,0.00,2.18,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,2.55,0.00,1.31,0.00,0.00,0.56,40.38,gol,8.8,4.63,6.82,0.0
97453,2018,16,América-MG,0.00,0.00,0.00,1.75,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,2.04,0.00,1.05,0.00,0.00,0.44,41.10,gol,8.8,4.70,5.46,0.0
97453,2018,17,América-MG,0.00,0.00,0.00,1.40,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,1.63,0.00,0.84,0.00,0.00,0.36,41.68,gol,8.8,3.76,4.37,0.0
97453,2018,18,América-MG,0.00,0.00,0.00,1.12,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.67,0.00,0.00,0.28,42.15,gol,8.8,3.01,4.49,0.0
97453,2018,19,América-MG,0.00,0.00,0.00,0.89,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,1.04,0.00,0.54,0.00,0.00,0.23,42.52,gol,8.8,2.41,3.60,0.0
97453,2018,20,América-MG,0.00,0.00,0.00,0.72,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.83,0.00,0.43,0.00,0.00,0.18,42.81,gol,8.8,3.93,2.88,0.0
97453,2018,21,América-MG,0.00,0.00,0.00,0.57,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.67,0.00,0.34,0.00,0.00,0.15,43.05,gol,8.8,1.14,4.30,0.0
97453,2018,22,América-MG,0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.53,0.00,0.27,0.00,0.00,0.12,43.24,gol,8.8,0.91,4.44,0.0
97453,2018,23,América-MG,0.00,0.00,0.00,0.37,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.43,0.00,0.22,0.00,0.00,0.09,43.39,gol,8.8,2.73,4.55,0.0
97453,2018,24,América-MG,0.00,0.00,0.00,0.29,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.34,0.00,0.18,0.00,0.00,0.07,43.51,gol,8.8,2.18,3.64,0.0
97453,2018,25,América-MG,0.00,0.00,0.00,0.23,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.14,0.00,0.00,0.06,43.61,gol,8.8,1.75,3.91,0.0
97453,2018,26,América-MG,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.11,0.00,0.00,0.05,43.69,gol,8.8,2.40,4.13,0.0
97453,2018,27,América-MG,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.09,0.00,0.00,0.04,43.75,gol,8.8,1.92,3.30,0.0
97453,2018,28,América-MG,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,0.00,0.00,0.03,43.80,gol,8.8,1.53,6.64,0.0
97453,2018,29,América-MG,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.06,0.00,0.00,0.02,43.84,gol,8.8,1.23,5.32,0.0
97453,2018,30,América-MG,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,0.00,0.02,43.87,gol,8.8,1.98,5.25,0.0
97453,2018,31,América-MG,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.00,0.00,0.02,43.90,gol,8.8,1.59,5.20,0.0
97453,2018,32,América-MG,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.01,43.92,gol,8.8,2.27,6.16,0.0
97453,2018,33,América-MG,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.00,0.01,43.93,gol,8.8,1.81,5.93,0.0
97453,2018,34,América-MG,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.00,0.01,43.95,gol,8.8,1.45,6.74,0.0
97453,2018,35,América-MG,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.01,43.96,gol,8.8,3.16,6.39,0.0
97453,2018,36,América-MG,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.01,43.97,gol,8.8,2.53,9.12,0.0
97453,2018,37,América-MG,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,43.97,gol,8.8,3.02,7.29,0.0
68979,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
68979,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,1.00,2.00,0.0
68979,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,gol,6.0,2.80,2.60,0.0
68979,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,gol,6.0,3.24,2.08,0.0
68979,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,gol,6.0,4.59,3.66,0.0
68979,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,gol,6.0,5.67,3.93,0.0
68979,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,gol,6.0,5.54,3.14,0.0
68979,2018,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,gol,6.0,3.43,3.52,0.0
68979,2018,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.97,gol,6.0,4.74,5.81,0.0
68979,2018,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97,gol,6.0,6.80,7.65,0.0
68979,2018,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,gol,6.0,8.44,7.12,0.0
68979,2014,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.26,4.11,3.46,-4.3
68979,2014,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.26,gol,3.78,6.29,4.77,8.0
68979,2014,7,Atlético-MG,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,0.00,1.00,4.79,gol,5.8,5.03,3.82,14.0
68979,2014,8,Atlético-MG,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.64,0.00,0.00,1.80,9.63,gol,4.13,6.03,3.05,1.4
68979,2014,31,Atlético-MG,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.01,0.09,gol,3.17,7.71,5.13,-2.0
68979,2016,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.82,7.12,5.31,1.0
68979,2016,35,Atlético-MG,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.13,gol,2.61,7.48,6.32,5.7
68979,2016,36,Atlético-MG,0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.00,0.00,0.00,0.00,2.71,gol,2.65,8.99,8.06,5.0
68979,2017,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.47,4.86,5.67,-1.3
85418,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.00,0.00,0.0
85418,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,1.00,2.00,0.0
85418,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,gol,2.0,2.80,2.60,0.0
85418,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,gol,2.0,3.24,2.08,0.0
85418,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,gol,2.0,4.59,3.66,0.0
85418,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,gol,2.0,5.67,3.93,0.0
85418,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,gol,2.0,5.54,3.14,0.0
85418,2018,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,gol,2.0,3.43,3.52,0.0
85418,2018,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,gol,2.0,4.74,5.81,0.0
85418,2018,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,gol,2.0,6.80,7.65,0.0
85418,2018,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,gol,2.0,8.44,7.12,0.0
85418,2018,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,gol,2.0,11.75,7.70,0.0
85418,2018,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,gol,2.0,3.40,7.16,0.0
85418,2018,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,gol,2.0,2.72,7.73,0.0
85418,2018,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,gol,2.0,4.18,9.18,0.0
85418,2018,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,gol,2.0,5.34,7.34,0.0
85418,2018,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,gol,2.0,6.27,7.88,0.0
85418,2018,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,gol,2.0,5.02,7.30,0.0
