PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
50284,2016,31,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.39,0.00,0.44,0.00,0.00,0.16,gol,10.33,0.50,2.40,-2.3
50284,2016,32,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.20,0.00,1.22,0.00,0.00,0.08,gol,14.5,1.25,2.20,21.0
50284,2016,35,0.00,0.25,0.00,1.53,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.15,0.00,0.00,0.26,gol,11.9,2.16,0.28,4.1
50284,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.09,1.00,0.00,7.4
50284,2017,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,13.44,1.50,0.00,13.7
50284,2017,5,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,gol,11.81,1.75,0.00,2.0
50284,2017,6,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.75,gol,13.08,2.88,2.00,8.0
50284,2017,7,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.38,gol,12.92,1.44,1.00,5.2
50284,2017,8,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.25,0.00,0.00,1.69,gol,14.42,0.72,0.50,11.0
50284,2017,9,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.62,0.00,0.00,0.84,gol,14.9,0.36,2.25,10.1
50284,2017,11,0.00,0.00,0.00,3.93,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.56,0.00,1.66,0.00,0.00,0.21,gol,13.84,2.09,3.56,3.0
50284,2017,12,0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.78,0.00,0.83,0.00,0.00,0.11,gol,13.42,1.04,4.78,1.0
50284,2017,13,0.00,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.89,0.00,0.41,0.00,0.00,0.05,gol,12.32,4.52,3.39,-4.0
50284,2017,14,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.45,0.00,0.21,0.00,0.00,0.03,gol,12.13,3.26,3.70,-2.0
50284,2017,15,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.72,0.00,0.10,0.00,0.00,0.01,gol,12.93,1.63,5.85,2.7
50284,2017,16,0.00,1.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,1.05,0.00,0.00,0.01,gol,13.37,1.82,4.92,6.0
50284,2017,17,0.00,0.50,0.00,3.22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.00,0.53,0.00,0.00,0.00,gol,14.71,0.91,4.46,11.0
50284,2017,19,0.00,0.62,0.00,3.30,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.13,0.00,0.00,0.00,gol,12.58,3.23,1.62,-2.0
50284,2017,20,0.00,0.31,0.00,1.65,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.07,0.00,0.00,0.00,gol,14.09,1.61,1.81,8.2
50284,2017,21,0.00,0.16,0.00,1.83,0.06,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,1.03,0.00,0.00,1.00,gol,14.88,0.81,0.90,10.5
50284,2017,22,0.00,0.08,0.00,4.91,0.03,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.45,0.00,0.52,0.00,0.00,0.50,gol,14.5,0.40,1.45,7.0
50284,2017,25,0.00,0.01,0.00,1.36,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.06,gol,13.69,2.30,3.93,0.7
50284,2017,26,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.22,0.00,1.03,0.00,0.00,0.03,gol,13.49,2.15,2.97,0.0
50284,2017,27,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.61,0.00,0.52,0.00,0.00,0.02,gol,13.01,2.08,4.48,-1.5
50284,2017,29,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.40,0.00,0.13,0.00,0.00,0.00,gol,13.89,1.52,1.62,3.7
50284,2017,30,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.70,0.00,1.06,0.00,0.00,0.00,gol,16.02,1.76,1.81,16.4
50284,2017,31,0.00,0.00,0.00,4.18,2.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.85,0.00,2.53,0.00,0.00,0.00,gol,16.87,4.88,3.91,19.0
50284,2017,32,0.00,0.00,0.00,4.09,1.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,1.93,0.00,1.27,0.00,0.00,1.00,gol,13.82,6.44,1.95,-0.5
50284,2017,34,0.00,0.00,0.00,1.52,0.25,0.00,0.00,0.00,0.52,0.00,0.25,0.00,1.48,0.00,0.32,0.00,0.00,0.25,gol,15.55,3.61,2.49,10.4
50284,2017,36,0.00,0.00,0.00,1.38,0.06,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.37,0.00,1.08,0.00,0.00,0.56,gol,14.86,1.40,3.62,6.1
50284,2017,37,0.00,0.00,0.00,1.69,0.03,0.00,0.00,0.00,0.06,0.00,1.03,0.00,2.19,0.00,3.54,0.00,0.00,0.28,gol,15.77,1.70,3.81,11.4
50284,2015,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.16,0.52,2.10,7.7
51413,2014,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.45,1.50,1.75,1.0
51413,2014,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,6.27,4.75,1.88,13.4
51413,2014,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.6,3.18,1.64,-2.0
51413,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.62,0.00,0.00,5.0
51413,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,8.03,0.00,0.00,3.0
51413,2016,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,gol,10.01,2.00,3.00,7.7
51413,2016,3,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.25,gol,12.93,4.00,1.50,13.7
51413,2016,4,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,0.00,1.62,gol,13.11,4.00,0.75,8.0
51413,2016,5,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.75,0.00,0.00,1.81,gol,12.75,3.00,0.38,4.5
51413,2016,6,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,0.38,0.00,0.00,0.91,gol,13.74,3.50,1.19,7.0
51413,2016,7,0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.59,0.00,0.19,0.00,0.00,0.45,gol,12.43,1.75,1.59,0.0
51413,2016,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.38,0.60,2.61,-4.0
51413,2016,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,gol,12.98,0.30,3.31,10.7
51413,2016,29,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,gol,11.31,0.15,1.65,1.7
51413,2016,31,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,0.00,0.25,gol,12.54,4.04,1.41,6.5
51413,2016,34,0.00,0.25,0.00,1.19,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.66,0.00,0.09,0.00,0.00,0.03,gol,11.11,1.50,5.18,-2.0
51413,2016,36,0.00,0.06,0.00,0.30,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.66,0.00,0.02,0.00,0.00,0.01,gol,12.38,1.88,1.79,5.5
51413,2016,37,0.00,0.03,0.00,0.15,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.33,0.00,0.01,0.00,0.00,1.00,gol,10.68,0.94,0.90,-3.0
51413,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.88,3.37,3.19,12.0
51413,2015,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.09,0.00,0.01,10.4
52950,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,21.96,0.00,0.00,11.0
52950,2014,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,20.84,0.00,0.00,1.4
52950,2014,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,gol,18.86,1.00,2.00,-1.0
52950,2014,3,0.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.25,gol,19.69,0.50,2.00,5.0
52950,2014,4,0.00,1.50,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.12,gol,19.74,2.25,2.00,4.7
52950,2014,10,0.00,0.05,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.00,0.00,gol,17.68,1.29,1.19,1.0
52950,2014,11,0.00,0.03,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.02,0.00,0.00,0.00,gol,15.75,1.64,1.59,-6.6
52950,2014,12,0.00,1.01,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.01,0.00,0.00,0.00,gol,16.22,1.82,2.80,-1.8
52950,2014,13,0.00,0.51,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.26,0.00,2.00,0.00,0.00,0.00,gol,16.44,3.91,2.40,0.7
52950,2014,14,0.00,0.25,0.00,1.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.13,0.00,2.00,0.00,0.00,0.00,gol,16.57,3.96,2.20,1.7
52950,2014,15,0.00,0.13,0.00,2.57,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,2.00,0.00,0.00,0.00,gol,17.45,3.98,3.10,8.0
52950,2014,16,0.00,0.06,0.00,5.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.53,0.00,1.00,0.00,0.00,0.00,gol,18.49,2.99,3.55,10.7
52950,2014,17,0.00,0.03,0.00,4.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.77,0.00,1.50,0.00,0.00,1.00,gol,20.09,2.49,1.77,17.7
52950,2014,18,0.00,0.02,0.00,6.32,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.88,0.00,1.75,0.00,0.00,1.50,gol,17.95,1.25,0.89,5.0
52950,2014,20,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.22,0.00,0.44,0.00,0.00,0.88,gol,18.51,0.81,1.22,8.0
52950,2014,21,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.11,0.00,0.22,0.00,0.00,1.44,gol,16.37,0.41,0.61,-4.0
52950,2014,22,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.06,0.00,0.11,0.00,0.00,0.72,gol,17.14,3.20,2.31,2.0
52950,2014,23,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.03,0.00,0.05,0.00,0.00,0.36,gol,17.76,4.60,3.15,5.0
52950,2014,24,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.51,0.00,0.03,0.00,0.00,0.18,gol,18.28,5.30,3.58,7.7
52950,2014,25,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.76,0.00,1.01,0.00,0.00,1.09,gol,15.82,4.65,1.79,-6.0
52950,2014,26,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.51,0.00,0.00,0.54,gol,17.48,3.33,3.89,5.5
52950,2014,28,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.97,0.00,0.13,0.00,0.00,0.64,gol,18.43,1.83,0.97,8.2
52950,2014,29,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.48,0.00,1.06,0.00,0.00,1.32,gol,17.68,1.92,0.49,4.0
52950,2014,30,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.24,0.00,0.53,0.00,0.00,0.66,gol,15.44,1.96,1.24,-7.5
52950,2014,32,0.00,0.00,0.50,0.65,0.00,0.50,0.00,0.00,0.16,0.00,0.00,0.00,0.81,0.00,0.13,0.00,0.00,0.16,gol,19.24,1.99,2.31,17.0
52950,2014,34,0.00,0.00,0.12,2.16,0.00,0.12,0.00,0.00,0.04,0.00,0.00,0.00,0.20,0.00,0.03,0.00,0.00,0.54,gol,17.49,2.50,1.58,4.4
52950,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.12,1.00,0.00,3.7
52950,2016,2,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,13.7,1.50,1.00,-3.6
52950,2016,3,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,0.00,0.00,gol,13.32,0.75,3.50,1.0
52950,2016,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.00,0.00,0.00,gol,13.37,1.38,2.75,3.1
52950,2016,5,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.62,0.00,0.00,0.00,gol,10.4,1.69,2.38,-7.5
52950,2016,6,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.19,0.00,1.81,0.00,0.00,0.00,gol,10.21,4.84,5.19,-3.9
52950,2016,7,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.59,0.00,3.91,0.00,0.00,0.00,gol,10.55,4.42,5.59,0.7
52950,2016,8,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.80,0.00,1.95,0.00,1.00,0.00,gol,11.99,2.21,4.80,8.0
52950,2016,9,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.40,0.00,0.98,0.00,0.50,1.00,gol,10.18,4.11,2.40,-2.0
52950,2016,10,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.20,0.00,0.49,0.00,0.25,0.50,gol,11.87,4.05,2.20,7.4
52950,2016,11,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.10,0.00,2.24,0.00,0.12,1.25,gol,11.15,3.03,1.10,3.0
52950,2016,13,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.77,0.00,0.56,0.00,0.03,0.31,gol,9.54,4.26,2.77,-4.0
52950,2016,15,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.14,0.00,0.01,0.08,gol,11.47,3.06,2.69,8.2
52950,2016,17,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.36,0.00,0.54,0.00,0.00,0.52,gol,13.39,4.27,0.67,16.0
52950,2016,18,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.18,0.00,0.27,0.00,0.00,0.26,gol,12.51,4.13,1.34,7.0
52950,2016,19,0.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.59,0.00,0.13,0.00,0.00,0.13,gol,10.81,5.07,1.67,-2.0
52950,2016,20,0.00,1.00,0.00,5.08,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.80,0.00,0.07,0.00,0.00,0.06,gol,13.32,2.53,3.83,11.0
52950,2016,23,0.00,0.12,0.00,1.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.26,gol,9.72,3.07,1.98,-8.6
52950,2016,24,0.00,0.06,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.00,0.00,0.00,0.13,gol,12.0,3.53,4.99,5.2
52950,2016,26,0.00,0.02,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.53,gol,11.67,2.38,2.25,3.4
52950,2016,29,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.63,0.00,0.00,0.07,gol,13.38,2.05,1.03,13.4
52950,2016,30,0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,2.31,0.00,0.00,1.03,gol,9.86,4.02,0.52,-8.0
52950,2016,32,0.00,0.50,0.00,0.81,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.55,0.00,0.58,0.00,0.00,0.26,gol,12.3,5.01,1.63,5.0
52950,2016,34,0.00,0.13,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.14,0.00,0.00,0.06,gol,13.05,2.25,3.41,7.5
52950,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.53,2.00,2.00,15.1
52950,2017,4,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,gol,12.99,1.00,1.00,13.7
52950,2017,5,0.00,0.50,0.00,4.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,gol,11.31,1.50,0.50,1.7
52950,2017,6,0.00,0.25,0.00,4.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,0.00,0.75,gol,10.97,0.75,2.25,1.0
52950,2017,7,0.00,0.12,0.00,3.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.12,0.00,0.00,0.38,gol,10.12,0.38,2.12,-2.0
52950,2017,8,0.00,0.06,0.00,1.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.56,0.00,0.00,0.19,gol,9.79,2.19,2.06,-1.8
52950,2017,10,0.00,0.02,0.00,0.88,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.64,0.00,0.00,0.05,gol,10.5,2.55,1.52,3.7
52950,2017,11,0.00,0.01,0.00,2.44,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.32,0.00,0.00,0.02,gol,11.53,4.27,1.76,8.0
52950,2017,13,0.00,0.00,0.00,1.11,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.33,0.00,0.00,0.01,gol,11.57,1.57,1.94,5.0
52950,2017,14,0.00,1.00,0.00,3.55,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.17,0.00,0.00,0.00,gol,10.49,2.78,1.97,0.0
52950,2017,16,0.00,0.75,0.00,1.89,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.04,0.00,0.00,0.00,gol,11.94,1.70,3.49,9.0
52950,2017,17,0.00,0.38,0.00,1.94,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.68,0.00,0.02,0.00,0.00,1.00,gol,11.08,2.85,1.75,2.0
52950,2017,19,0.00,0.09,0.00,1.49,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.17,0.00,0.01,0.00,0.00,0.25,gol,11.39,0.71,3.44,4.5
52950,2017,20,0.00,0.05,0.00,0.74,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,1.13,gol,12.49,2.36,1.72,11.0
52950,2017,22,0.00,0.01,0.00,2.69,0.00,0.25,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.28,gol,12.33,3.09,2.43,7.4
52950,2017,23,0.00,0.01,0.00,2.34,1.00,0.13,0.00,0.00,0.03,0.00,0.00,0.00,1.57,0.00,2.00,0.00,0.00,0.14,gol,10.76,2.54,2.21,-1.8
52950,2017,24,0.00,0.00,0.00,1.17,0.50,0.06,0.00,0.00,1.02,0.00,0.00,0.00,1.79,0.00,2.00,0.00,0.00,0.07,gol,9.78,2.27,2.11,-6.3
52950,2017,25,0.00,0.00,0.00,0.59,0.25,0.03,0.00,0.00,0.51,0.00,0.00,0.00,3.89,0.00,2.00,0.00,0.00,0.04,gol,12.55,2.14,4.05,9.5
52950,2017,26,0.00,1.00,0.00,2.29,0.13,0.02,0.00,0.00,1.25,0.00,0.00,0.00,1.95,0.00,1.00,0.00,0.00,1.02,gol,13.0,3.07,2.03,10.9
52950,2017,28,0.00,0.25,0.00,1.57,0.03,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.49,0.00,1.25,0.00,0.00,0.75,gol,11.39,2.27,1.51,2.4
52950,2017,29,0.00,0.13,0.00,3.79,0.02,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.24,0.00,2.63,0.00,0.00,0.38,gol,12.71,3.13,3.75,9.7
52950,2017,30,0.00,0.06,0.00,5.89,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.62,0.00,2.31,0.00,0.00,0.19,gol,12.4,4.57,2.88,7.7
52950,2017,31,0.00,0.03,0.00,3.95,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.31,0.00,2.16,0.00,0.00,1.09,gol,10.63,2.28,1.44,-3.3
52950,2017,32,0.00,0.02,0.00,2.97,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.66,0.00,2.08,0.00,0.00,0.55,gol,10.34,2.14,3.72,-4.3
52950,2017,34,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.91,0.00,1.02,0.00,0.00,0.14,gol,13.18,4.04,3.93,13.0
52950,2017,35,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.96,0.00,0.51,0.00,0.00,0.07,gol,13.02,3.02,2.96,11.0
52950,2017,37,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.13,0.00,0.00,0.52,gol,10.86,4.25,2.74,-2.0
52950,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,20.64,0.00,0.00,-1.9
62121,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.95,0.00,0.00,5.5
62121,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,10.08,0.00,0.00,5.0
62121,2014,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,10.1,0.00,0.00,2.5
62121,2014,3,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.75,gol,9.81,2.00,2.00,1.0
62121,2014,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.38,gol,8.52,1.00,2.00,-3.0
62121,2014,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.09,gol,8.98,2.25,3.00,2.0
62121,2014,7,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.05,gol,9.9,1.12,3.50,7.0
62121,2014,8,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.02,gol,10.07,0.56,2.75,5.4
62121,2014,9,0.00,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.25,0.00,2.00,0.00,0.00,1.01,gol,9.0,3.28,1.38,-1.3
62121,2014,10,0.00,0.50,0.00,2.56,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.62,0.00,2.00,0.00,0.00,0.51,gol,10.27,1.64,2.69,5.5
