PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
38909,2017,8,Flamengo,0.50,0.00,0.00,0.00,0.00,2.06,0.06,1.88,6.88,0.00,1.00,0.00,0.00,0.12,13.44,0.00,2.25,0.00,37.82,mei,22.83,4.33,1.13,0.59,3.58,20.6
38909,2017,9,Flamengo,1.25,0.00,0.00,0.00,0.00,3.03,0.03,1.94,5.44,0.00,2.50,0.00,0.00,1.06,8.72,0.00,1.12,0.00,41.74,mei,19.23,4.17,0.57,0.73,3.10,-1.8
38909,2017,10,Flamengo,0.62,0.00,0.00,0.00,0.00,2.52,0.02,0.97,3.72,0.00,1.25,0.00,0.00,0.53,10.36,0.00,0.56,0.00,40.10,mei,22.11,3.08,0.28,1.52,2.51,14.0
38909,2017,11,Flamengo,0.31,0.00,0.00,0.00,0.00,4.26,2.01,2.48,3.86,0.00,1.62,0.00,0.00,1.27,10.18,0.00,3.28,0.00,42.16,mei,20.81,1.54,1.14,1.29,1.48,4.6
38909,2017,12,Flamengo,0.16,0.00,0.00,0.00,0.00,3.13,2.00,1.24,7.93,0.00,0.81,0.00,0.00,0.63,7.09,0.00,2.64,0.00,41.89,mei,21.16,1.77,1.57,3.06,1.72,6.4
38909,2017,13,Flamengo,0.08,0.00,0.00,0.00,0.00,2.56,2.00,1.62,9.96,0.00,0.41,0.00,0.00,1.32,11.54,0.00,4.32,0.00,42.10,mei,21.08,2.89,2.79,4.30,3.93,5.4
38909,2017,14,Flamengo,0.04,0.00,0.00,0.00,0.00,2.28,1.00,1.81,11.98,0.00,0.20,0.00,0.00,1.66,9.77,0.00,4.16,0.00,42.13,mei,20.08,3.44,2.39,1.82,4.92,2.2
38909,2017,16,Flamengo,0.01,0.00,0.00,0.00,0.00,1.07,0.25,0.95,6.00,0.00,0.05,0.00,0.00,0.41,3.94,0.50,2.04,0.00,20.57,mei,18.81,3.36,4.10,4.47,2.54,-2.2
38909,2017,17,Flamengo,0.00,1.00,0.00,0.00,0.00,1.54,0.13,1.48,4.00,0.00,0.03,0.00,0.00,0.21,4.97,0.25,1.02,0.00,29.10,mei,19.83,1.68,4.05,3.79,1.14,2.8
38909,2017,18,Flamengo,0.00,1.50,0.00,0.00,0.00,1.77,1.06,0.74,5.00,0.00,0.01,0.00,0.00,0.10,4.49,0.12,2.51,0.00,34.38,mei,19.85,0.84,4.02,2.36,1.72,4.8
38909,2017,20,Flamengo,0.00,0.88,0.00,0.00,0.00,0.94,0.77,0.68,3.75,0.00,0.00,0.00,0.00,0.53,3.62,0.03,2.13,0.00,18.52,mei,18.53,3.21,1.01,1.48,2.29,-0.4
38909,2017,21,Flamengo,0.00,0.44,0.00,0.00,0.00,2.47,0.38,0.34,1.87,0.00,0.00,0.00,0.00,1.26,3.81,0.02,2.06,0.00,27.79,mei,20.17,1.61,2.50,3.47,1.14,8.1
38909,2017,23,Flamengo,0.00,0.11,0.00,0.00,0.00,1.12,0.10,0.09,1.47,0.00,0.50,0.00,0.00,0.32,4.45,0.00,1.02,0.00,17.03,mei,18.69,2.40,1.63,1.97,1.61,0.0
38909,2017,25,Flamengo,0.00,0.03,0.00,0.00,0.00,2.28,1.02,0.02,2.37,0.00,0.13,0.00,0.00,0.58,3.61,0.00,0.25,0.00,13.60,mei,18.53,1.60,1.91,1.30,2.31,-0.4
38909,2017,27,Flamengo,0.00,0.01,0.00,0.00,0.00,1.57,0.26,0.01,2.09,0.00,0.03,0.00,0.00,0.14,2.40,0.00,0.06,0.00,12.67,mei,20.25,4.90,1.48,2.73,4.70,11.4
38909,2017,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.78,1.13,0.00,7.05,0.00,1.02,0.00,0.00,0.07,3.20,0.00,0.03,0.00,26.58,mei,21.34,2.45,2.74,3.15,1.96,17.1
38909,2017,29,Flamengo,0.00,1.00,0.00,0.00,0.00,3.39,2.56,0.00,5.52,0.00,2.51,0.00,0.00,0.04,7.60,0.00,2.02,0.00,34.63,mei,18.49,1.23,1.37,1.05,0.62,-0.7
38909,2017,30,Flamengo,0.00,0.50,0.00,0.00,0.00,3.70,1.28,1.00,3.76,0.00,1.25,0.00,0.00,0.02,6.80,0.00,1.01,0.00,35.81,mei,19.36,1.61,3.68,4.33,2.80,5.9
38909,2017,34,Flamengo,0.00,0.03,0.00,0.00,0.00,0.48,0.08,0.31,0.61,0.00,0.08,0.00,0.00,0.13,0.68,0.00,0.44,0.00,4.66,mei,18.75,3.35,1.23,2.09,3.70,3.2
38909,2017,35,Flamengo,0.00,0.02,0.00,0.00,0.00,0.24,0.04,1.16,4.31,0.00,0.04,0.00,0.00,0.06,4.34,0.00,1.22,0.00,21.08,mei,19.63,2.68,2.62,2.94,2.20,8.6
38909,2017,36,Flamengo,0.00,0.01,0.00,0.00,0.00,2.12,0.02,0.58,3.15,0.00,1.02,0.00,0.00,0.03,4.17,0.00,1.61,0.00,30.17,mei,18.05,3.34,2.31,3.07,3.63,-1.1
61033,2018,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,23.08,5.00,0.50,0.00,4.50,16.5
61033,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,23.08,mei,27.59,2.50,1.25,2.25,1.00,15.9
61033,2018,2,Corinthians,1.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,4.00,0.00,2.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,39.13,mei,24.02,2.25,1.62,1.00,2.75,0.0
61033,2018,3,Corinthians,0.50,0.00,0.00,0.00,0.00,3.25,0.00,1.50,4.00,0.00,1.00,0.00,0.00,0.00,3.75,0.00,0.75,0.00,43.58,mei,24.02,2.12,0.81,1.69,1.56,0.0
61033,2018,4,Corinthians,0.25,0.00,0.00,0.00,0.00,1.62,0.00,0.75,2.00,0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.38,0.00,45.81,mei,24.64,2.06,1.41,1.81,2.28,11.4
61033,2018,5,Corinthians,0.12,0.00,0.00,0.00,0.00,4.81,1.00,0.38,4.00,0.00,1.25,0.00,0.00,0.00,1.94,0.00,2.19,0.00,47.55,mei,24.64,2.03,2.70,3.53,1.28,0.0
61033,2018,6,Corinthians,0.06,0.00,0.00,0.00,0.00,2.41,0.50,0.19,2.00,0.00,0.62,0.00,0.00,0.00,0.97,0.00,1.09,0.00,48.41,mei,24.64,2.02,1.35,1.15,3.06,0.0
61033,2018,7,Corinthians,0.03,0.00,0.00,0.00,0.00,1.20,0.25,0.09,1.00,0.00,0.31,0.00,0.00,0.00,0.48,0.00,0.55,0.00,48.85,mei,21.16,1.01,1.68,2.63,0.32,-1.5
61033,2018,8,Corinthians,0.02,0.00,0.00,0.00,0.00,3.60,0.12,0.05,1.50,0.00,0.16,0.00,0.00,1.00,0.24,0.00,0.27,0.00,45.58,mei,21.66,1.50,1.84,3.62,2.81,3.5
61033,2018,9,Corinthians,0.01,0.00,0.00,0.00,0.00,2.80,0.06,1.02,4.75,0.00,0.08,0.00,0.00,0.50,1.12,0.00,1.14,0.00,44.45,mei,21.96,0.75,0.92,1.44,1.78,6.2
61033,2018,10,Corinthians,1.00,0.00,0.00,0.00,0.00,1.40,2.03,0.51,3.38,0.00,0.04,0.00,0.00,1.25,4.56,0.00,0.57,0.00,44.19,mei,20.69,0.38,1.46,2.61,2.20,0.6
61033,2018,11,Corinthians,0.50,0.00,0.00,0.00,0.00,2.70,1.02,1.26,5.69,0.00,0.02,0.00,0.00,0.62,6.28,0.00,0.28,0.00,42.78,mei,20.12,2.19,0.73,1.96,2.94,-0.8
61033,2018,12,Corinthians,0.25,0.00,0.00,0.00,0.00,3.35,0.51,1.63,3.84,0.00,0.01,0.00,0.00,1.31,5.14,0.00,0.14,0.00,41.51,mei,22.06,2.09,3.36,4.49,1.14,9.0
61033,2019,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.86,1.50,1.50,2.00,1.00,2.0
61033,2019,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.86,mei,4.86,2.75,1.75,1.75,3.00,0.0
61033,2019,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,7.29,mei,6.22,2.38,3.88,3.50,2.00,6.8
61033,2019,3,Cruzeiro,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.50,0.00,1.00,0.00,0.00,0.25,3.00,0.00,1.25,0.00,9.87,mei,5.68,2.19,5.94,5.38,2.81,1.7
61033,2019,4,Cruzeiro,0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,1.25,0.00,0.50,0.00,0.00,0.12,2.50,0.00,1.62,0.00,10.61,mei,5.37,2.09,4.97,2.94,3.19,0.6
61033,2019,5,Cruzeiro,0.00,1.25,0.00,0.00,0.00,1.50,0.25,1.00,4.62,0.00,0.25,0.00,0.00,0.06,5.25,0.00,1.81,0.00,10.68,mei,5.52,2.05,3.48,1.28,1.59,1.3
61033,2019,6,Cruzeiro,0.00,0.62,0.00,0.00,0.00,0.75,0.12,2.50,2.31,0.00,0.12,0.00,0.00,0.03,3.62,0.00,0.91,0.00,10.86,mei,5.52,1.02,1.74,1.12,0.11,0.0
61033,2019,7,Cruzeiro,0.00,0.31,0.00,0.00,0.00,0.38,0.06,1.25,1.16,0.00,0.06,0.00,0.00,0.02,1.81,0.00,0.45,0.00,10.95,mei,5.52,1.51,2.87,2.33,2.26,0.0
61033,2019,8,Cruzeiro,0.00,0.16,0.00,0.00,0.00,0.19,0.03,0.62,0.58,0.00,0.03,0.00,0.00,0.01,0.91,0.00,0.23,0.00,10.99,mei,5.52,0.76,1.44,0.66,0.86,0.0
61033,2019,9,Cruzeiro,0.00,0.08,0.00,0.00,0.00,0.09,0.02,0.31,0.29,0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.11,0.00,11.02,mei,5.52,0.38,0.72,0.42,1.33,0.0
61033,2019,10,Cruzeiro,0.00,0.04,0.00,0.00,0.00,0.05,0.01,0.16,0.14,0.00,0.01,0.00,0.00,0.00,0.23,0.00,0.06,0.00,11.03,mei,5.52,0.19,2.36,4.51,0.38,0.0
61033,2019,11,Cruzeiro,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,11.03,mei,5.52,0.09,3.18,2.92,0.80,0.0
61033,2019,12,Cruzeiro,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,11.04,mei,5.52,2.05,3.59,2.26,3.96,0.0
61033,2019,13,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,11.04,mei,5.52,3.02,1.79,3.01,3.89,0.0
61033,2019,14,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.04,mei,5.52,2.51,1.90,1.50,1.67,0.0
61033,2019,15,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.04,mei,5.52,2.26,0.95,1.45,2.07,0.0
61033,2019,16,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,2.13,4.47,4.80,1.67,0.0
61033,2019,17,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,1.06,3.24,2.31,1.57,0.0
61033,2019,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,1.53,3.62,4.01,1.08,0.0
61033,2019,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,0.77,1.81,0.33,0.94,0.0
61033,2019,20,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,0.38,1.90,2.35,0.60,0.0
61033,2019,21,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,1.19,1.95,2.15,2.36,0.0
61033,2019,22,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,0.60,0.98,1.18,0.58,0.0
61033,2019,23,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,1.30,1.49,1.16,2.55,0.0
61033,2019,24,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,1.65,0.74,0.79,1.19,0.0
61033,2019,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,2.82,1.37,2.32,3.53,0.0
61033,2019,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,mei,5.52,2.41,1.69,2.43,2.23,0.0
61033,2014,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.88,2.00,1.50,1.00,2.00,-0.2
61033,2014,1,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.88,mei,2.56,1.00,0.75,0.25,0.25,0.9
61033,2014,2,Grêmio,0.00,1.00,0.00,0.00,0.00,4.50,2.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,4.00,mei,2.73,2.50,1.38,1.25,3.00,1.3
61033,2014,3,Grêmio,0.00,0.50,0.00,0.00,0.00,3.25,1.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,4.73,mei,2.76,2.25,0.69,1.56,1.50,0.9
61033,2014,4,Grêmio,0.00,0.25,0.00,0.00,0.00,1.62,0.50,1.62,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.75,0.00,5.12,mei,4.23,3.12,1.34,2.62,3.34,5.8
61033,2014,5,Grêmio,0.00,0.12,0.00,0.00,0.00,5.81,0.25,1.81,1.94,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.38,0.00,6.79,mei,6.4,1.56,1.67,2.83,2.78,11.3
61033,2014,6,Grêmio,0.00,0.06,0.00,0.00,0.00,3.91,0.12,2.91,1.97,0.00,1.50,0.00,0.00,0.00,7.16,0.00,2.19,0.00,9.80,mei,5.23,0.78,0.84,0.76,2.59,2.1
61033,2014,7,Grêmio,0.00,0.03,0.00,0.00,0.00,1.95,0.06,1.45,1.98,0.00,0.75,0.00,0.00,0.00,9.58,0.00,3.09,0.00,10.13,mei,4.38,0.39,0.42,0.29,1.57,-1.4
61033,2014,8,Grêmio,0.00,0.02,0.00,0.00,0.00,1.98,0.03,0.73,2.99,0.00,0.38,0.00,0.00,2.00,7.79,0.00,1.55,0.00,9.44,mei,4.54,0.20,0.21,0.32,1.66,0.0
61033,2014,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.34,0.87,0.00,0.05,0.00,0.00,0.50,1.97,0.00,0.19,0.00,2.32,mei,4.62,2.27,3.53,3.66,1.98,1.0
61033,2014,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.19,0.56,0.59,0.72,0.00,0.01,0.00,0.00,0.12,2.49,0.00,0.05,0.00,2.89,mei,3.75,2.57,1.88,0.48,2.85,-3.1
61033,2016,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.43,2.00,3.00,3.50,4.00,3.1
61033,2016,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.93,mei,6.12,3.50,1.19,2.72,4.75,0.0
61033,2016,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,1.65,mei,5.86,3.44,1.90,2.79,4.25,1.1
61033,2016,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.01,0.00,6.68,mei,6.68,2.72,2.95,4.05,2.20,4.9
61033,2016,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.01,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.00,0.00,10.02,mei,7.07,3.36,2.47,1.41,3.44,5.5
61033,2016,10,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,5.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,4.50,0.00,12.08,mei,6.81,3.68,1.24,0.37,3.43,3.0
61033,2016,11,Corinthians,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.25,0.00,12.85,mei,6.03,5.84,0.62,1.05,4.66,-0.9
61033,2016,12,Corinthians,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.50,2.75,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.13,0.00,12.46,mei,8.74,4.92,0.31,1.00,4.73,12.9
61033,2016,13,Corinthians,1.00,0.00,0.00,0.00,0.00,2.13,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,4.59,0.00,6.06,0.00,14.97,mei,8.16,3.46,1.15,2.80,1.60,6.8
61033,2016,14,Corinthians,0.50,0.00,0.00,0.00,0.00,3.06,0.00,2.13,2.19,0.00,1.00,0.00,0.00,0.00,9.30,0.00,3.03,0.00,15.64,mei,6.95,2.73,1.58,1.90,2.40,-1.1
61033,2016,15,Corinthians,0.25,1.00,0.00,0.00,0.00,3.53,1.00,2.06,2.09,0.00,0.50,0.00,0.00,0.00,5.65,0.00,1.52,0.00,14.77,mei,6.96,2.36,0.79,1.05,2.54,0.0
61033,2016,16,Corinthians,0.12,0.50,0.00,0.00,0.00,4.77,0.50,2.03,1.05,0.00,0.25,0.00,0.00,0.00,5.82,0.00,1.76,0.00,14.35,mei,7.27,1.18,2.39,2.61,1.14,1.6
61033,2016,19,Corinthians,0.02,0.06,0.00,0.00,0.00,0.85,0.06,0.50,0.13,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.47,0.00,3.61,mei,6.67,2.40,3.05,2.72,3.81,-0.9
61033,2016,20,Corinthians,0.01,1.03,0.00,0.00,0.00,1.42,1.03,0.25,3.07,0.00,0.02,0.00,0.00,0.00,3.49,0.00,0.23,0.00,8.48,mei,8.85,1.20,3.52,3.80,1.53,10.3
61033,2016,21,Corinthians,0.00,0.52,0.00,0.00,0.00,2.71,2.52,1.13,5.53,1.00,0.01,0.00,0.00,0.00,2.74,0.00,2.12,0.00,13.09,mei,7.43,3.60,1.76,0.79,4.37,1.3
61033,2016,22,Corinthians,0.00,0.26,0.00,0.00,0.00,4.36,2.26,0.56,4.77,0.50,0.00,0.00,0.00,0.00,4.37,0.00,2.06,0.00,13.97,mei,9.11,2.80,2.88,2.85,2.54,10.3
61033,2016,23,Corinthians,0.00,0.13,0.00,0.00,0.00,3.18,1.13,1.28,4.38,0.25,1.00,0.00,0.00,0.00,4.19,0.00,2.03,0.00,16.10,mei,8.77,2.40,2.44,2.25,1.67,7.3
61033,2016,24,Corinthians,1.00,0.06,0.00,0.00,0.00,1.59,1.56,1.64,4.19,0.12,0.50,0.00,0.00,0.00,9.09,0.00,2.01,0.00,16.82,mei,7.54,1.20,3.22,2.98,0.71,-0.3
61033,2016,25,Corinthians,0.50,0.03,0.00,0.00,0.00,1.79,0.78,1.82,3.10,0.06,0.25,0.00,0.00,0.00,13.55,0.00,2.01,0.00,15.95,mei,8.49,0.60,2.61,2.29,0.89,5.1
61033,2016,26,Corinthians,0.25,0.02,0.00,0.00,0.00,0.90,0.39,0.91,4.55,0.03,0.13,0.00,0.00,0.00,11.77,0.00,4.00,0.00,16.46,mei,7.52,0.30,3.31,2.44,0.65,-0.9
61033,2016,28,Corinthians,0.06,0.50,0.00,0.00,0.00,2.22,0.60,0.23,2.14,0.01,0.03,0.00,0.00,0.00,3.94,0.00,1.50,0.00,7.88,mei,7.64,4.07,2.83,2.85,6.92,0.5
61033,2016,29,Corinthians,0.03,0.25,0.00,0.00,0.00,4.11,1.30,2.11,2.07,0.00,0.02,0.00,0.00,0.00,4.97,0.00,0.75,0.00,11.58,mei,7.43,4.04,1.41,0.14,4.43,0.3
61033,2016,30,Corinthians,0.02,0.13,0.00,0.00,0.00,2.06,1.65,1.06,2.03,0.00,0.01,0.00,0.00,0.00,6.49,0.00,0.38,0.00,13.22,mei,8.75,4.02,2.71,3.49,3.30,7.3
61033,2016,31,Corinthians,0.01,0.06,0.00,0.00,0.00,2.03,0.82,0.53,3.02,0.00,1.00,0.00,0.00,0.00,7.24,0.00,0.19,0.00,15.36,mei,8.57,3.01,2.35,1.50,1.85,5.1
61033,2016,32,Corinthians,0.00,1.03,0.00,0.00,0.00,3.01,0.41,0.26,2.51,0.00,1.50,0.00,0.00,0.00,10.62,0.00,1.09,0.00,16.25,mei,7.72,1.50,5.18,4.79,0.74,0.0
61033,2016,33,Corinthians,0.00,0.52,0.00,0.00,0.00,2.51,1.21,0.13,3.25,0.00,0.75,0.00,0.00,0.00,10.31,0.00,0.55,0.00,15.84,mei,7.45,1.75,3.59,1.08,2.03,-0.9
61033,2016,34,Corinthians,0.00,1.26,0.00,0.00,0.00,6.25,1.60,0.07,3.63,0.00,0.38,0.00,0.00,0.00,11.16,0.00,2.27,0.00,15.37,mei,7.61,1.88,1.79,0.70,1.93,-0.6
61033,2016,36,Corinthians,0.00,0.81,0.00,0.00,0.00,3.06,0.40,1.02,2.41,0.00,0.09,0.00,0.00,0.00,2.79,0.00,0.57,0.00,7.65,mei,8.0,2.47,3.45,3.90,3.16,2.2
61033,2017,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,16.57,6.44,2.06,3.00,6.88,7.5
61033,2017,7,Corinthians,0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.12,0.12,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.12,0.00,2.07,mei,15.2,4.03,0.38,1.19,5.16,4.5
61033,2017,8,Corinthians,0.06,0.00,0.00,0.00,0.00,1.12,0.12,0.06,1.06,0.00,0.00,0.00,0.00,0.06,2.19,0.00,3.06,0.00,16.24,mei,14.49,3.01,0.19,2.32,1.88,1.0
61033,2017,9,Corinthians,0.03,0.00,0.00,0.00,0.00,1.56,0.06,0.03,2.53,0.00,0.00,0.00,0.00,0.03,5.09,0.00,2.53,0.00,22.61,mei,13.43,2.51,0.09,1.20,2.46,-3.2
61033,2017,10,Corinthians,0.02,1.00,0.00,0.00,0.00,4.78,0.03,1.02,3.27,0.00,0.00,0.00,0.00,0.02,5.55,0.00,1.27,0.00,24.73,mei,14.86,3.25,0.05,0.43,2.62,5.8
61033,2017,11,Corinthians,0.01,0.50,0.00,0.00,0.00,4.39,4.02,1.51,2.63,0.00,0.00,0.00,0.00,0.01,8.77,0.00,2.63,0.00,27.23,mei,15.07,3.63,0.02,1.21,3.72,5.8
61033,2017,12,Corinthians,1.00,0.25,0.00,0.00,0.00,3.20,2.01,0.75,2.32,0.00,0.00,0.00,0.00,0.00,7.39,0.00,2.32,0.00,28.68,mei,13.84,3.81,2.01,2.56,3.45,-0.8
61033,2017,14,Corinthians,0.25,0.56,0.00,0.00,0.00,2.30,0.50,0.19,1.58,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.08,0.00,14.09,mei,14.16,1.95,0.50,1.21,2.06,4.0
61033,2017,15,Corinthians,0.13,0.28,0.00,0.00,0.00,4.15,2.25,1.09,1.79,1.00,0.00,0.00,0.00,0.00,4.92,0.00,0.54,0.00,21.21,mei,12.81,1.98,1.25,2.72,2.20,-3.7
61033,2017,16,Corinthians,0.06,1.14,0.00,0.00,0.00,5.07,1.13,0.55,2.89,0.50,0.00,0.00,0.00,0.00,6.46,0.00,0.27,0.00,23.41,mei,12.91,2.99,0.63,1.42,2.87,-0.6
61033,2017,17,Corinthians,0.03,0.57,0.00,0.00,0.00,3.54,0.56,0.27,2.45,0.25,0.00,0.00,0.00,0.00,5.23,0.00,0.13,0.00,24.62,mei,15.54,4.49,1.31,3.11,4.57,12.6
61033,2017,20,Corinthians,0.00,0.07,0.00,0.00,0.00,0.44,0.32,0.03,1.31,0.03,0.25,0.00,0.00,0.00,2.15,0.00,0.52,0.00,6.96,mei,14.14,0.81,1.66,1.46,1.53,3.8
61033,2017,21,Corinthians,0.00,0.04,0.00,0.00,0.00,2.22,1.16,3.02,4.65,0.02,0.12,0.00,0.00,1.00,6.08,0.00,1.26,0.00,17.62,mei,14.56,0.41,2.83,2.64,0.58,5.0
61033,2017,22,Corinthians,0.00,0.02,0.00,0.00,0.00,2.11,2.58,3.51,4.33,0.01,0.06,0.00,0.00,0.50,5.04,0.00,1.63,0.00,23.37,mei,14.38,1.20,1.42,0.82,1.50,3.6
61033,2017,23,Corinthians,0.00,0.01,0.00,0.00,0.00,2.06,2.29,3.75,5.16,0.00,0.03,0.00,0.00,0.25,7.52,0.00,1.81,0.00,26.07,mei,13.94,1.60,1.71,2.95,2.69,1.3
61033,2017,24,Corinthians,0.00,0.00,0.00,0.00,0.00,1.03,2.15,4.88,2.58,0.00,0.02,0.00,0.00,0.13,9.76,0.00,0.91,0.00,26.97,mei,13.44,1.80,1.85,2.67,1.74,-0.9
61033,2017,25,Corinthians,0.00,1.00,0.00,0.00,0.00,2.51,2.07,2.44,1.29,0.00,0.01,0.00,0.00,0.06,6.88,0.00,1.45,0.00,26.93,mei,14.26,3.90,1.93,2.08,4.48,3.3
61033,2017,26,Corinthians,0.00,0.50,0.00,0.00,0.00,3.26,3.04,1.22,2.65,0.00,0.00,0.00,0.00,0.03,10.44,0.00,2.73,0.00,27.72,mei,15.63,1.95,2.96,3.46,1.40,10.8
