PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
38909,2017,16,Flamengo,0.34,0.00,0.00,0.00,0.00,4.61,1.65,3.31,17.96,0.00,0.91,0.00,0.00,1.78,16.54,0.80,6.50,0.00,76.90,mei,18.81,7.42,4.67,-2.2
38909,2017,17,Flamengo,0.28,1.00,0.00,0.00,0.00,4.69,1.32,3.65,15.37,0.00,0.73,0.00,0.00,1.42,16.23,0.64,5.20,0.00,80.33,mei,19.83,6.93,4.73,2.8
38909,2017,18,Flamengo,0.22,1.80,0.00,0.00,0.00,4.75,2.05,2.92,15.29,0.00,0.59,0.00,0.00,1.14,14.99,0.51,6.16,0.00,84.09,mei,19.85,7.55,6.79,4.8
38909,2017,20,Flamengo,0.14,1.95,0.00,0.00,0.00,3.84,2.11,2.67,13.79,0.00,0.37,0.00,0.00,1.53,13.59,0.33,6.34,0.00,69.70,mei,18.53,4.83,7.94,-0.4
38909,2017,21,Flamengo,0.11,1.56,0.00,0.00,0.00,5.07,1.69,2.13,11.03,0.00,0.30,0.00,0.00,2.22,12.87,0.26,6.07,0.00,74.29,mei,20.17,5.86,6.35,8.1
38909,2017,23,Flamengo,0.07,1.00,0.00,0.00,0.00,4.05,1.08,1.37,8.66,0.00,0.99,0.00,0.00,1.42,13.84,0.17,4.69,0.00,63.68,mei,18.69,5.35,6.07,0.0
38909,2017,25,Flamengo,0.05,0.64,0.00,0.00,0.00,5.79,2.29,0.87,8.74,0.00,0.63,0.00,0.00,1.71,12.86,0.11,3.00,0.00,55.71,mei,18.53,6.03,4.88,-0.4
38909,2017,27,Flamengo,0.03,0.41,0.00,0.00,0.00,5.31,1.47,0.56,7.99,0.00,0.41,0.00,0.00,1.09,10.63,0.07,1.92,0.00,50.48,mei,20.25,4.86,4.93,11.4
38909,2017,28,Flamengo,0.02,0.33,0.00,0.00,0.00,4.24,2.17,0.45,12.40,0.00,1.33,0.00,0.00,0.88,10.50,0.05,1.54,0.00,60.63,mei,21.34,4.89,3.94,17.1
38909,2017,29,Flamengo,0.02,1.26,0.00,0.00,0.00,6.40,3.74,0.36,11.92,0.00,3.06,0.00,0.00,0.70,14.40,0.04,3.23,0.00,69.85,mei,18.49,7.91,4.15,-0.7
38909,2017,30,Flamengo,0.02,1.01,0.00,0.00,0.00,7.12,2.99,1.29,10.53,0.00,2.45,0.00,0.00,0.56,14.52,0.04,2.58,0.00,74.37,mei,19.36,6.33,5.32,5.9
38909,2017,34,Flamengo,0.01,0.41,0.00,0.00,0.00,3.94,1.23,1.55,5.85,0.00,1.00,0.00,0.00,0.74,6.97,0.01,2.59,0.00,40.37,mei,18.75,4.83,6.10,3.2
38909,2017,35,Flamengo,0.00,0.33,0.00,0.00,0.00,3.15,0.98,2.24,8.68,0.00,0.80,0.00,0.00,0.59,9.58,0.01,3.08,0.00,51.05,mei,19.63,3.87,5.88,8.6
38909,2017,36,Flamengo,0.00,0.26,0.00,0.00,0.00,4.52,0.78,1.79,7.94,0.00,1.64,0.00,0.00,0.47,9.66,0.01,3.46,0.00,60.47,mei,18.05,6.09,4.70,-1.1
38909,2017,37,Flamengo,0.00,1.21,0.00,0.00,0.00,5.62,1.63,2.43,7.36,0.00,1.31,0.00,0.00,0.38,8.73,0.01,2.77,0.00,66.42,mei,19.4,5.87,5.76,7.8
61033,2018,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,23.08,0.00,0.00,16.5
61033,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,23.08,mei,27.59,2.00,1.00,15.9
61033,2018,2,Corinthians,1.00,0.00,0.00,0.00,0.00,0.80,0.00,1.00,4.60,0.00,2.60,0.00,0.00,0.00,7.00,0.00,1.80,0.00,46.05,mei,24.02,5.60,0.80,0.0
61033,2018,3,Corinthians,0.80,0.00,0.00,0.00,0.00,3.64,0.00,1.80,5.68,0.00,2.08,0.00,0.00,0.00,6.60,0.00,1.44,0.00,60.86,mei,24.02,4.48,1.64,0.0
61033,2018,4,Corinthians,0.64,0.00,0.00,0.00,0.00,2.91,0.00,1.44,4.54,0.00,1.66,0.00,0.00,0.00,5.28,0.00,1.15,0.00,72.71,mei,24.64,4.58,2.31,11.4
61033,2018,5,Corinthians,0.51,0.00,0.00,0.00,0.00,6.33,1.00,1.15,6.64,0.00,2.33,0.00,0.00,0.00,5.22,0.00,2.92,0.00,82.81,mei,24.64,4.67,1.85,0.0
61033,2018,6,Corinthians,0.41,0.00,0.00,0.00,0.00,5.06,0.80,0.92,5.31,0.00,1.86,0.00,0.00,0.00,4.18,0.00,2.34,0.00,90.89,mei,24.64,4.73,2.48,0.0
61033,2018,7,Corinthians,0.33,0.00,0.00,0.00,0.00,4.05,0.64,0.74,4.25,0.00,1.49,0.00,0.00,0.00,3.34,0.00,1.87,0.00,97.35,mei,21.16,4.79,3.98,-1.5
61033,2018,8,Corinthians,0.26,0.00,0.00,0.00,0.00,6.24,0.51,0.59,4.40,0.00,1.19,0.00,0.00,1.00,2.67,0.00,1.50,0.00,99.04,mei,21.66,4.83,3.19,3.5
61033,2018,9,Corinthians,0.21,0.00,0.00,0.00,0.00,5.99,0.41,1.47,7.52,0.00,0.95,0.00,0.00,0.80,3.14,0.00,2.20,0.00,100.89,mei,21.96,3.86,3.55,6.2
61033,2018,10,Corinthians,1.17,0.00,0.00,0.00,0.00,4.79,2.33,1.18,7.01,0.00,0.76,0.00,0.00,1.64,6.51,0.00,1.76,0.00,102.67,mei,20.69,4.09,3.84,0.6
61033,2018,11,Corinthians,0.93,0.00,0.00,0.00,0.00,5.84,1.86,1.94,9.61,0.00,0.61,0.00,0.00,1.31,9.21,0.00,1.41,0.00,102.83,mei,20.12,3.27,3.07,-0.8
61033,2018,12,Corinthians,0.75,0.00,0.00,0.00,0.00,6.67,1.49,2.55,8.69,0.00,0.49,0.00,0.00,2.05,9.37,0.00,1.12,0.00,102.38,mei,22.06,1.62,3.46,9.0
61033,2019,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.86,0.00,0.00,2.0
61033,2019,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.86,mei,4.86,1.00,3.00,0.0
61033,2019,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,8.75,mei,6.22,1.80,2.40,6.8
61033,2019,3,Cruzeiro,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.28,0.00,1.00,0.00,0.00,0.64,3.00,0.00,1.64,0.00,13.22,mei,5.68,3.44,2.92,1.7
61033,2019,4,Cruzeiro,0.00,0.80,0.00,0.00,0.00,1.60,0.80,0.00,2.02,0.00,0.80,0.00,0.00,0.51,3.40,0.00,2.31,0.00,16.25,mei,5.37,3.75,5.34,0.6
61033,2019,5,Cruzeiro,0.00,1.64,0.00,0.00,0.00,2.28,0.64,1.00,5.62,0.00,0.64,0.00,0.00,0.41,6.72,0.00,2.85,0.00,18.37,mei,5.52,4.00,8.27,1.3
61033,2019,6,Cruzeiro,0.00,1.31,0.00,0.00,0.00,1.82,0.51,2.80,4.50,0.00,0.51,0.00,0.00,0.33,6.38,0.00,2.28,0.00,20.22,mei,5.52,4.20,8.62,0.0
61033,2019,7,Cruzeiro,0.00,1.05,0.00,0.00,0.00,1.46,0.41,2.24,3.60,0.00,0.41,0.00,0.00,0.26,5.10,0.00,1.82,0.00,21.70,mei,5.52,4.36,7.89,0.0
61033,2019,8,Cruzeiro,0.00,0.84,0.00,0.00,0.00,1.17,0.33,1.79,2.88,0.00,0.33,0.00,0.00,0.21,4.08,0.00,1.46,0.00,22.88,mei,5.52,3.49,6.31,0.0
61033,2019,9,Cruzeiro,0.00,0.67,0.00,0.00,0.00,0.93,0.26,1.43,2.30,0.00,0.26,0.00,0.00,0.17,3.26,0.00,1.17,0.00,23.82,mei,5.52,3.79,7.05,0.0
61033,2019,10,Cruzeiro,0.00,0.54,0.00,0.00,0.00,0.75,0.21,1.15,1.84,0.00,0.21,0.00,0.00,0.13,2.61,0.00,0.93,0.00,24.58,mei,5.52,3.03,5.64,0.0
61033,2019,11,Cruzeiro,0.00,0.43,0.00,0.00,0.00,0.60,0.17,0.92,1.47,0.00,0.17,0.00,0.00,0.11,2.09,0.00,0.75,0.00,25.18,mei,5.52,2.43,4.51,0.0
61033,2019,12,Cruzeiro,0.00,0.34,0.00,0.00,0.00,0.48,0.13,0.73,1.18,0.00,0.13,0.00,0.00,0.09,1.67,0.00,0.60,0.00,25.67,mei,5.52,1.94,5.61,0.0
61033,2019,13,Cruzeiro,0.00,0.28,0.00,0.00,0.00,0.38,0.11,0.59,0.94,0.00,0.11,0.00,0.00,0.07,1.34,0.00,0.48,0.00,26.05,mei,5.52,1.55,6.49,0.0
61033,2019,14,Cruzeiro,0.00,0.22,0.00,0.00,0.00,0.31,0.09,0.47,0.75,0.00,0.09,0.00,0.00,0.05,1.07,0.00,0.38,0.00,26.36,mei,5.52,3.24,7.19,0.0
61033,2019,15,Cruzeiro,0.00,0.18,0.00,0.00,0.00,0.24,0.07,0.38,0.60,0.00,0.07,0.00,0.00,0.04,0.86,0.00,0.31,0.00,26.61,mei,5.52,4.59,5.75,0.0
61033,2019,16,Cruzeiro,0.00,0.14,0.00,0.00,0.00,0.20,0.05,0.30,0.48,0.00,0.05,0.00,0.00,0.04,0.68,0.00,0.24,0.00,26.81,mei,5.52,4.68,5.60,0.0
61033,2019,17,Cruzeiro,0.00,0.11,0.00,0.00,0.00,0.16,0.04,0.24,0.39,0.00,0.04,0.00,0.00,0.03,0.55,0.00,0.20,0.00,26.97,mei,5.52,4.74,4.48,0.0
61033,2019,18,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.13,0.04,0.19,0.31,0.00,0.04,0.00,0.00,0.02,0.44,0.00,0.16,0.00,27.09,mei,5.52,4.79,7.59,0.0
61033,2019,19,Cruzeiro,0.00,0.07,0.00,0.00,0.00,0.10,0.03,0.15,0.25,0.00,0.03,0.00,0.00,0.02,0.35,0.00,0.13,0.00,27.19,mei,5.52,3.83,7.07,0.0
61033,2019,20,Cruzeiro,0.00,0.06,0.00,0.00,0.00,0.08,0.02,0.12,0.20,0.00,0.02,0.00,0.00,0.01,0.28,0.00,0.10,0.00,27.28,mei,5.52,4.07,7.65,0.0
61033,2019,21,Cruzeiro,0.00,0.05,0.00,0.00,0.00,0.06,0.02,0.10,0.16,0.00,0.02,0.00,0.00,0.01,0.22,0.00,0.08,0.00,27.34,mei,5.52,3.25,6.12,0.0
61033,2019,22,Cruzeiro,0.00,0.04,0.00,0.00,0.00,0.05,0.01,0.08,0.13,0.00,0.01,0.00,0.00,0.01,0.18,0.00,0.06,0.00,27.39,mei,5.52,2.60,5.90,0.0
61033,2019,23,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.06,0.10,0.00,0.01,0.00,0.00,0.01,0.14,0.00,0.05,0.00,27.43,mei,5.52,3.08,5.72,0.0
61033,2019,24,Cruzeiro,0.00,0.02,0.00,0.00,0.00,0.03,0.01,0.05,0.08,0.00,0.01,0.00,0.00,0.01,0.11,0.00,0.04,0.00,27.47,mei,5.52,2.47,4.58,0.0
61033,2019,25,Cruzeiro,0.00,0.02,0.00,0.00,0.00,0.03,0.01,0.04,0.06,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.03,0.00,27.49,mei,5.52,2.97,4.66,0.0
61033,2014,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.88,0.00,0.00,-0.2
61033,2014,1,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.88,mei,2.56,0.00,1.00,0.9
61033,2014,2,Grêmio,0.00,1.00,0.00,0.00,0.00,4.80,2.00,0.80,3.80,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.00,0.00,4.86,mei,2.73,2.00,1.80,1.3
61033,2014,3,Grêmio,0.00,0.80,0.00,0.00,0.00,4.84,1.60,1.64,3.04,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.80,0.00,6.62,mei,2.76,1.60,1.44,0.9
61033,2014,4,Grêmio,0.00,0.64,0.00,0.00,0.00,3.87,1.28,2.31,3.43,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.44,0.00,8.06,mei,4.23,3.28,2.15,5.8
61033,2014,5,Grêmio,0.00,0.51,0.00,0.00,0.00,8.10,1.02,2.85,3.75,0.00,1.00,0.00,0.00,0.00,6.82,0.00,1.15,0.00,10.68,mei,6.4,3.62,1.72,11.3
61033,2014,6,Grêmio,0.00,0.41,0.00,0.00,0.00,7.48,0.82,4.28,4.00,0.00,1.80,0.00,0.00,0.00,10.46,0.00,2.92,0.00,14.94,mei,5.23,4.90,2.38,2.1
61033,2014,7,Grêmio,0.00,0.33,0.00,0.00,0.00,5.98,0.66,3.42,4.20,0.00,1.44,0.00,0.00,0.00,14.37,0.00,4.34,0.00,17.18,mei,4.38,3.92,2.90,-1.4
61033,2014,8,Grêmio,0.00,0.26,0.00,0.00,0.00,5.79,0.52,2.74,5.36,0.00,1.15,0.00,0.00,2.00,14.49,0.00,3.47,0.00,18.13,mei,4.54,3.14,2.32,0.0
61033,2014,11,Grêmio,0.00,0.13,0.00,0.00,0.00,4.24,0.91,2.04,4.02,0.00,0.59,0.00,0.00,1.66,9.98,0.00,1.78,0.00,12.19,mei,4.62,2.61,1.19,1.0
61033,2014,13,Grêmio,0.00,0.09,0.00,0.00,0.00,2.72,1.38,2.11,3.37,0.00,0.38,0.00,0.00,1.06,9.59,0.00,1.14,0.00,11.50,mei,3.75,4.27,5.16,-3.1
61033,2016,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.43,0.00,0.00,3.1
61033,2016,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.54,1.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.51,0.00,3.80,mei,6.12,5.68,1.92,0.0
61033,2016,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.79,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.26,0.00,5.86,mei,5.86,5.15,2.78,1.1
61033,2016,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.63,4.42,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.21,0.00,10.55,mei,6.68,4.12,3.23,4.9
61033,2016,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.50,5.54,0.00,0.00,0.00,0.00,0.00,7.07,0.00,3.17,0.00,15.12,mei,7.07,6.29,3.58,5.5
61033,2016,10,Corinthians,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.40,7.43,0.00,0.00,0.00,0.00,0.00,7.66,0.00,5.53,0.00,19.17,mei,6.81,6.04,4.86,3.0
61033,2016,11,Corinthians,0.00,0.00,0.00,0.00,0.00,2.91,0.00,1.32,6.94,0.00,0.00,0.00,0.00,0.00,8.13,0.00,6.43,0.00,22.14,mei,6.03,6.83,4.89,-0.9
61033,2016,12,Corinthians,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.06,6.55,0.00,0.00,0.00,0.00,0.00,9.50,0.00,5.14,0.00,23.74,mei,8.74,7.46,3.91,12.9
61033,2016,13,Corinthians,1.00,0.00,0.00,0.00,0.00,3.66,0.00,0.85,6.24,0.00,0.00,0.00,0.00,0.00,9.60,0.00,9.11,0.00,27.74,mei,8.16,9.97,3.13,6.8
61033,2016,14,Corinthians,0.80,0.00,0.00,0.00,0.00,4.93,0.00,2.68,5.99,0.00,1.00,0.00,0.00,0.00,14.68,0.00,7.29,0.00,30.35,mei,6.95,9.98,2.50,-1.1
61033,2016,15,Corinthians,0.64,1.00,0.00,0.00,0.00,5.94,1.00,3.14,5.80,0.00,0.80,0.00,0.00,0.00,12.74,0.00,5.83,0.00,31.23,mei,6.96,8.98,3.00,0.0
61033,2016,16,Corinthians,0.51,0.80,0.00,0.00,0.00,7.75,0.80,3.51,4.64,0.00,0.64,0.00,0.00,0.00,13.20,0.00,5.67,0.00,31.94,mei,7.27,8.18,3.40,1.6
61033,2016,19,Corinthians,0.26,0.41,0.00,0.00,0.00,4.61,0.41,2.44,2.37,0.00,0.33,0.00,0.00,0.00,7.40,0.00,3.54,0.00,21.01,mei,6.67,5.83,4.34,-0.9
61033,2016,20,Corinthians,0.21,1.33,0.00,0.00,0.00,4.69,1.33,1.95,4.90,0.00,0.26,0.00,0.00,0.00,8.92,0.00,2.83,0.00,23.48,mei,8.85,4.66,6.47,10.3
61033,2016,21,Corinthians,0.17,1.06,0.00,0.00,0.00,5.75,3.06,2.56,7.92,1.00,0.21,0.00,0.00,0.00,8.13,0.00,4.27,0.00,27.63,mei,7.43,5.73,6.18,1.3
61033,2016,22,Corinthians,0.13,0.85,0.00,0.00,0.00,7.60,3.45,2.05,8.34,0.80,0.17,0.00,0.00,0.00,9.51,0.00,4.41,0.00,29.53,mei,9.11,4.59,6.94,10.3
61033,2016,23,Corinthians,0.11,0.68,0.00,0.00,0.00,7.08,2.76,2.64,8.67,0.64,1.13,0.00,0.00,0.00,9.61,0.00,4.53,0.00,32.74,mei,8.77,6.67,5.55,7.3
61033,2016,24,Corinthians,1.09,0.54,0.00,0.00,0.00,5.66,3.21,3.11,8.93,0.51,0.91,0.00,0.00,0.00,14.68,0.00,4.62,0.00,34.96,mei,7.54,6.33,6.44,-0.3
61033,2016,25,Corinthians,0.87,0.44,0.00,0.00,0.00,5.53,2.57,3.49,8.15,0.41,0.73,0.00,0.00,0.00,20.75,0.00,4.70,0.00,35.51,mei,8.49,6.07,6.15,5.1
61033,2016,26,Corinthians,0.69,0.35,0.00,0.00,0.00,4.43,2.05,2.79,9.52,0.33,0.58,0.00,0.00,0.00,21.60,0.00,6.76,0.00,36.90,mei,7.52,4.85,6.92,-0.9
61033,2016,28,Corinthians,0.44,1.02,0.00,0.00,0.00,6.03,2.11,1.79,7.69,0.21,0.37,0.00,0.00,0.00,15.42,0.00,5.13,0.00,29.63,mei,7.64,3.11,7.23,0.5
61033,2016,29,Corinthians,0.36,0.82,0.00,0.00,0.00,7.83,2.69,3.43,7.15,0.17,0.30,0.00,0.00,0.00,15.34,0.00,4.10,0.00,31.34,mei,7.43,2.49,5.79,0.3
61033,2016,30,Corinthians,0.28,0.65,0.00,0.00,0.00,6.26,3.15,2.74,6.72,0.13,0.24,0.00,0.00,0.00,16.27,0.00,3.28,0.00,32.51,mei,8.75,5.99,6.63,7.3
61033,2016,31,Corinthians,0.23,0.52,0.00,0.00,0.00,6.01,2.52,2.19,7.38,0.11,1.19,0.00,0.00,0.00,17.02,0.00,2.62,0.00,34.75,mei,8.57,6.79,5.30,5.1
61033,2016,32,Corinthians,0.18,1.42,0.00,0.00,0.00,6.81,2.02,1.76,6.90,0.09,1.95,0.00,0.00,0.00,20.61,0.00,3.10,0.00,36.37,mei,7.72,7.43,6.24,0.0
61033,2016,33,Corinthians,0.15,1.14,0.00,0.00,0.00,6.45,2.61,1.40,7.52,0.07,1.56,0.00,0.00,0.00,21.49,0.00,2.48,0.00,36.82,mei,7.45,6.95,5.99,-0.9
61033,2016,34,Corinthians,0.12,1.91,0.00,0.00,0.00,10.16,3.09,1.12,8.02,0.05,1.25,0.00,0.00,0.00,23.19,0.00,3.98,0.00,36.90,mei,7.61,5.56,8.79,-0.6
61033,2016,36,Corinthians,0.07,2.02,0.00,0.00,0.00,8.90,1.98,2.32,7.53,0.04,0.80,0.00,0.00,0.00,14.84,0.00,2.55,0.00,29.71,mei,8.0,5.36,6.43,2.2
61033,2016,37,Corinthians,0.06,2.62,0.00,0.00,0.00,8.12,1.58,1.86,9.03,1.03,0.64,0.00,0.00,0.00,12.87,0.00,2.04,0.00,31.77,mei,8.09,4.29,5.14,3.5
61033,2017,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,16.57,2.44,0.64,7.5
61033,2017,7,Corinthians,0.51,0.00,0.00,0.00,0.00,1.02,1.02,0.51,0.51,0.00,0.00,0.00,0.00,0.51,1.54,0.00,0.51,0.00,8.48,mei,15.2,8.62,3.14,4.5
61033,2017,8,Corinthians,0.41,0.00,0.00,0.00,0.00,1.82,0.82,0.41,1.41,0.00,0.00,0.00,0.00,0.41,3.23,0.00,3.41,0.00,21.99,mei,14.49,6.90,2.51,1.0
61033,2017,9,Corinthians,0.33,0.00,0.00,0.00,0.00,2.46,0.66,0.33,3.13,0.00,0.00,0.00,0.00,0.33,6.58,0.00,3.73,0.00,32.08,mei,13.43,8.52,2.01,-3.2
61033,2017,10,Corinthians,0.26,1.00,0.00,0.00,0.00,5.96,0.52,1.26,4.50,0.00,0.00,0.00,0.00,0.26,8.27,0.00,2.98,0.00,39.09,mei,14.86,7.82,1.61,5.8
61033,2017,11,Corinthians,0.21,0.80,0.00,0.00,0.00,6.77,4.42,2.01,4.60,0.00,0.00,0.00,0.00,0.21,12.61,0.00,4.39,0.00,46.13,mei,15.07,7.25,1.29,5.8
61033,2017,12,Corinthians,1.17,0.64,0.00,0.00,0.00,6.42,3.54,1.61,4.68,0.00,0.00,0.00,0.00,0.17,13.09,0.00,4.51,0.00,51.98,mei,13.84,7.80,1.03,-0.8
61033,2017,14,Corinthians,0.75,1.21,0.00,0.00,0.00,6.51,2.26,1.03,4.60,0.00,0.00,0.00,0.00,0.11,8.38,0.00,3.69,0.00,44.34,mei,14.16,8.59,2.66,4.0
61033,2017,15,Corinthians,0.60,0.97,0.00,0.00,0.00,8.21,3.81,1.82,4.68,1.00,0.00,0.00,0.00,0.09,10.70,0.00,2.95,0.00,49.63,mei,12.81,6.87,2.13,-3.7
61033,2017,16,Corinthians,0.48,1.77,0.00,0.00,0.00,9.56,3.05,1.46,5.74,0.80,0.00,0.00,0.00,0.07,12.56,0.00,2.36,0.00,52.51,mei,12.91,6.50,1.70,-0.6
61033,2017,17,Corinthians,0.38,1.42,0.00,0.00,0.00,8.65,2.44,1.17,5.59,0.64,0.00,0.00,0.00,0.05,12.05,0.00,1.89,0.00,54.92,mei,15.54,6.20,2.36,12.6
61033,2017,20,Corinthians,0.20,0.73,0.00,0.00,0.00,4.43,1.89,0.60,5.42,0.33,0.64,0.00,0.00,0.03,10.01,0.00,2.25,0.00,38.07,mei,14.14,6.85,2.01,3.8
61033,2017,21,Corinthians,0.16,0.58,0.00,0.00,0.00,5.54,2.51,3.48,8.34,0.26,0.51,0.00,0.00,1.02,13.01,0.00,2.80,0.00,44.59,mei,14.56,5.48,2.61,5.0
61033,2017,22,Corinthians,0.13,0.47,0.00,0.00,0.00,5.43,4.01,4.78,8.67,0.21,0.41,0.00,0.00,0.82,12.41,0.00,3.24,0.00,50.23,mei,14.38,4.39,3.09,3.6
61033,2017,23,Corinthians,0.10,0.37,0.00,0.00,0.00,5.35,4.21,5.83,9.94,0.17,0.33,0.00,0.00,0.65,14.92,0.00,3.59,0.00,54.57,mei,13.94,3.51,4.47,1.3
61033,2017,24,Corinthians,0.08,0.30,0.00,0.00,0.00,4.28,4.37,7.66,7.95,0.13,0.26,0.00,0.00,0.52,17.94,0.00,2.87,0.00,57.59,mei,13.44,3.81,3.57,-0.9
61033,2017,25,Corinthians,0.06,1.24,0.00,0.00,0.00,5.42,4.49,6.13,6.36,0.11,0.21,0.00,0.00,0.42,16.35,0.00,3.30,0.00,59.51,mei,14.26,4.05,3.86,3.3
61033,2017,26,Corinthians,0.05,0.99,0.00,0.00,0.00,6.34,5.59,4.90,7.09,0.09,0.17,0.00,0.00,0.34,20.08,0.00,4.64,0.00,61.87,mei,15.63,4.24,4.09,10.8
61033,2017,27,Corinthians,1.04,0.79,0.00,0.00,0.00,5.07,5.48,4.92,8.67,1.07,0.13,0.00,0.00,0.27,19.07,0.00,3.71,0.00,65.13,mei,13.4,6.39,4.27,-1.9
61033,2017,28,Corinthians,0.83,0.63,0.00,0.00,0.00,7.06,4.38,4.94,8.94,0.85,0.11,0.00,0.00,0.21,22.25,0.00,2.97,0.00,65.50,mei,14.34,5.11,5.42,4.5
61033,2017,29,Corinthians,0.67,0.51,0.00,0.00,0.00,5.65,3.50,4.95,9.15,0.68,0.09,0.00,0.00,0.17,19.80,0.00,4.37,0.00,66.74,mei,13.99,4.09,4.33,2.3
61033,2017,30,Corinthians,0.53,0.41,0.00,0.00,0.00,8.52,2.80,3.96,10.32,0.55,0.07,0.00,0.00,0.14,17.84,0.00,5.50,0.00,67.38,mei,13.76,4.27,5.47,1.9
61033,2017,31,Corinthians,0.43,0.32,0.00,0.00,0.00,10.81,6.24,3.17,9.26,0.44,0.05,0.00,0.00,0.11,16.27,0.00,4.40,0.00,67.67,mei,14.59,3.42,5.37,6.4
61033,2017,32,Corinthians,1.34,0.26,0.00,0.00,0.00,10.65,6.99,3.53,8.40,0.35,0.04,0.00,0.00,1.09,14.02,0.00,3.52,0.00,68.72,mei,13.6,5.73,6.30,0.2
61033,2017,34,Corinthians,0.86,0.17,0.00,0.00,0.00,6.82,4.48,3.06,6.98,0.22,0.03,0.00,0.00,0.70,12.97,0.00,2.25,0.00,54.86,mei,14.07,5.47,4.03,4.0
61033,2017,36,Corinthians,0.55,0.11,0.00,0.00,0.00,5.96,3.66,2.76,5.27,0.14,0.02,0.00,0.00,0.45,9.90,0.00,3.04,0.00,46.37,mei,14.86,5.90,6.38,8.8
61033,2015,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.15,0.30,0.52,2.4
60822,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,0.00,0.00,0.0
60822,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,mei,5.0,3.00,0.00,0.0
60822,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,mei,5.0,2.40,2.00,0.0
60822,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,mei,5.0,3.92,2.60,0.0
60822,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,mei,3.5,4.14,6.08,-0.5
