PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
38909,2019,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.86,0.10,0.50,1.81,0.0
38909,2019,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,2.56,2.03,2.55,3.44,0.0
38909,2019,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,4.77,1.61,1.34,4.67,0.0
38909,2019,29,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.66,2.43,0.48,0.32,2.48,0.2
38909,2019,30,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,mei,4.66,3.73,1.14,1.41,3.45,0.0
38909,2019,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.06,mei,4.65,2.12,0.34,0.57,1.10,0.0
38909,2017,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,19.46,0.18,2.10,2.39,0.63,1.2
38909,2017,4,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,mei,18.96,1.05,1.63,1.09,1.37,3.1
38909,2017,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,2.60,0.00,0.00,0.00,0.00,1.00,5.30,0.00,2.00,0.00,3.46,mei,18.84,2.32,0.49,0.95,2.89,4.2
38909,2017,6,Flamengo,0.00,0.00,0.00,0.00,0.00,2.09,0.09,1.30,4.78,0.00,0.00,0.00,0.00,0.30,4.59,0.00,2.60,0.00,5.24,mei,19.3,2.69,2.15,2.14,2.91,7.2
38909,2017,7,Flamengo,1.00,0.00,0.00,0.00,0.00,1.63,0.03,1.39,4.43,0.00,0.00,0.00,0.00,0.09,5.38,0.00,1.78,0.00,8.77,mei,19.87,5.81,1.64,1.26,5.82,8.9
38909,2017,8,Flamengo,0.30,0.00,0.00,0.00,0.00,1.49,0.01,1.42,5.33,0.00,1.00,0.00,0.00,0.03,11.61,0.00,1.53,0.00,11.53,mei,22.83,2.74,0.49,0.18,2.27,20.6
38909,2017,9,Flamengo,1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,24.06,mei,19.23,2.82,0.15,0.33,2.45,-1.8
38909,2017,10,Flamengo,0.33,0.00,0.00,0.00,0.00,1.73,0.00,0.43,2.08,0.00,0.69,0.00,0.00,0.30,7.65,0.00,0.14,0.00,5.42,mei,22.11,1.85,0.04,0.73,1.69,14.0
38909,2017,11,Flamengo,0.10,0.00,0.00,0.00,0.00,3.52,2.00,2.13,2.62,0.00,1.21,0.00,0.00,1.09,7.29,0.00,3.04,0.00,15.63,mei,20.81,0.55,1.01,1.03,0.72,4.6
38909,2017,12,Flamengo,0.03,0.00,0.00,0.00,0.00,2.06,1.60,0.64,6.79,0.00,0.36,0.00,0.00,0.33,4.19,0.00,1.91,0.00,9.29,mei,21.16,1.17,1.30,1.92,1.18,6.4
38909,2017,13,Flamengo,0.01,0.00,0.00,0.00,0.00,1.62,1.48,1.19,8.04,0.00,0.11,0.00,0.00,1.10,9.26,0.00,3.57,0.00,9.19,mei,21.08,2.35,2.39,3.24,2.86,5.4
38909,2017,14,Flamengo,0.00,0.00,0.00,0.00,0.00,1.49,0.44,1.36,9.41,0.00,0.03,0.00,0.00,1.33,6.78,0.00,3.07,0.00,8.16,mei,20.08,2.70,1.72,1.20,3.44,2.2
38909,2017,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.43,0.04,0.42,2.65,0.00,0.00,0.00,0.00,0.12,1.51,0.30,0.88,0.00,1.39,mei,18.81,2.54,3.45,3.60,2.30,-2.2
38909,2017,17,Flamengo,0.00,1.00,0.00,0.00,0.00,1.13,0.01,1.13,1.79,0.00,0.00,0.00,0.00,0.04,3.45,0.09,0.26,0.00,-1.78,mei,19.83,0.76,3.04,2.94,0.39,2.8
38909,2017,18,Flamengo,0.00,1.30,0.00,0.00,0.00,1.34,1.00,0.34,3.54,0.00,0.00,0.00,0.00,0.01,3.04,0.03,2.08,0.00,2.27,mei,19.85,0.23,2.91,2.06,0.80,4.8
38909,2017,20,Flamengo,0.00,0.42,0.00,0.00,0.00,0.42,0.39,0.33,1.82,0.00,0.00,0.00,0.00,0.30,1.77,0.00,1.09,0.00,1.64,mei,18.53,2.62,0.26,0.43,2.09,-0.4
38909,2017,21,Flamengo,0.00,0.13,0.00,0.00,0.00,2.13,0.12,0.10,0.55,0.00,0.00,0.00,0.00,1.09,2.53,0.00,1.33,0.00,0.09,mei,20.17,0.79,2.08,2.72,0.49,8.1
38909,2017,23,Flamengo,0.00,0.01,0.00,0.00,0.00,0.49,0.01,0.01,0.65,0.00,0.30,0.00,0.00,0.10,2.33,0.00,0.42,0.00,2.44,mei,18.69,1.67,1.19,1.43,1.31,0.0
38909,2017,25,Flamengo,0.00,0.00,0.00,0.00,0.00,1.24,0.60,0.00,1.26,0.00,0.03,0.00,0.00,0.31,1.71,0.00,0.04,0.00,0.22,mei,18.53,1.15,1.41,1.04,1.49,-0.4
38909,2017,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.71,0.05,0.00,1.01,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.00,0.00,-0.10,mei,20.25,4.40,1.13,1.82,4.21,11.4
38909,2017,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.21,1.02,0.00,6.30,0.00,1.00,0.00,0.00,0.01,2.32,0.00,0.00,0.00,11.37,mei,21.34,1.32,2.34,2.49,1.02,17.1
38909,2017,29,Flamengo,0.00,1.00,0.00,0.00,0.00,3.06,2.30,0.00,3.89,0.00,2.30,0.00,0.00,0.00,6.69,0.00,2.00,0.00,20.51,mei,18.49,0.40,0.70,0.44,0.31,-0.7
38909,2017,30,Flamengo,0.00,0.30,0.00,0.00,0.00,2.92,0.69,1.00,2.17,0.00,0.69,0.00,0.00,0.00,5.01,0.00,0.60,0.00,5.45,mei,19.36,1.12,3.21,3.70,1.87,5.9
38909,2017,34,Flamengo,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.06,0.10,0.00,0.01,0.00,0.00,0.03,0.09,0.00,0.09,0.00,0.20,mei,18.75,3.06,0.51,1.04,3.32,3.2
38909,2017,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,4.03,0.00,0.00,0.00,0.00,0.01,4.03,0.00,1.03,0.00,3.26,mei,19.63,1.92,2.15,2.41,1.34,8.6
38909,2017,36,Flamengo,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,2.21,0.00,1.00,0.00,0.00,0.00,3.21,0.00,1.31,0.00,9.58,mei,18.05,2.58,1.65,2.03,2.76,-1.1
61033,2018,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,23.08,4.60,0.30,0.00,4.30,16.5
61033,2018,1,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,16.50,mei,27.59,1.38,1.09,1.69,0.48,15.9
61033,2018,2,Corinthians,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.60,0.00,1.60,0.00,0.00,0.00,4.50,0.00,1.30,0.00,20.85,mei,24.02,1.41,1.33,1.00,1.95,0.0
61033,2018,3,Corinthians,0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.30,3.08,0.00,0.48,0.00,0.00,0.00,2.35,0.00,0.39,0.00,6.25,mei,24.02,1.42,0.40,0.94,1.31,0.0
61033,2018,4,Corinthians,0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.39,0.92,0.00,0.14,0.00,0.00,0.00,0.70,0.00,0.12,0.00,1.88,mei,24.64,1.43,1.12,1.24,1.64,11.4
61033,2018,5,Corinthians,0.03,0.00,0.00,0.00,0.00,4.28,1.00,0.12,3.28,0.00,1.04,0.00,0.00,0.00,1.21,0.00,2.04,0.00,11.96,mei,24.64,1.43,2.34,2.90,1.06,0.0
61033,2018,6,Corinthians,0.01,0.00,0.00,0.00,0.00,1.28,0.30,0.04,0.98,0.00,0.31,0.00,0.00,0.00,0.36,0.00,0.61,0.00,3.59,mei,24.64,1.43,0.70,0.46,1.99,0.0
61033,2018,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.01,0.29,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.18,0.00,1.08,mei,21.16,0.43,1.21,1.74,0.05,-1.5
61033,2018,8,Corinthians,0.00,0.00,0.00,0.00,0.00,3.12,0.03,0.00,1.09,0.00,0.03,0.00,0.00,1.00,0.03,0.00,0.05,0.00,-1.18,mei,21.66,1.13,1.36,2.51,1.82,3.5
61033,2018,9,Corinthians,0.00,0.00,0.00,0.00,0.00,1.93,0.01,1.00,4.33,0.00,0.01,0.00,0.00,0.30,1.01,0.00,1.02,0.00,3.15,mei,21.96,0.34,0.41,0.55,0.54,6.2
61033,2018,10,Corinthians,1.00,0.00,0.00,0.00,0.00,0.58,2.00,0.30,2.30,0.00,0.00,0.00,0.00,1.09,4.30,0.00,0.30,0.00,7.14,mei,20.69,0.10,1.12,1.91,1.06,0.6
61033,2018,11,Corinthians,0.30,0.00,0.00,0.00,0.00,2.17,0.60,1.09,4.69,0.00,0.00,0.00,0.00,0.33,5.29,0.00,0.09,0.00,2.74,mei,20.12,2.03,0.34,0.89,2.29,-0.8
61033,2018,12,Corinthians,0.09,0.00,0.00,0.00,0.00,2.65,0.18,1.33,2.41,0.00,0.00,0.00,0.00,1.10,3.59,0.00,0.03,0.00,0.02,mei,22.06,1.61,3.10,3.60,1.01,9.0
61033,2019,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.86,1.30,0.90,1.20,1.00,2.0
61033,2019,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,mei,4.86,2.39,1.27,1.39,2.60,0.0
61033,2019,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.60,mei,6.22,1.72,3.38,3.18,1.44,6.8
61033,2019,3,Cruzeiro,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.18,0.00,1.00,0.00,0.00,0.09,3.00,0.00,1.09,0.00,6.98,mei,5.68,1.52,5.01,4.48,1.72,1.7
61033,2019,4,Cruzeiro,0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,1.05,0.00,0.30,0.00,0.00,0.03,1.90,0.00,1.33,0.00,3.79,mei,5.37,1.45,3.50,2.42,2.12,0.6
61033,2019,5,Cruzeiro,0.00,1.09,0.00,0.00,0.00,1.18,0.09,1.00,4.32,0.00,0.09,0.00,0.00,0.01,4.57,0.00,1.40,0.00,1.74,mei,5.52,1.44,2.05,1.04,1.31,1.3
61033,2019,6,Cruzeiro,0.00,0.33,0.00,0.00,0.00,0.35,0.03,2.30,1.29,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.42,0.00,1.82,mei,5.52,0.43,0.62,0.49,0.01,0.0
61033,2019,7,Cruzeiro,0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,0.55,mei,5.52,1.13,2.18,2.05,1.52,0.0
61033,2019,8,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,0.16,mei,5.52,0.34,0.66,0.21,0.40,0.0
61033,2019,9,Cruzeiro,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.05,mei,5.52,0.10,0.20,0.11,0.58,0.0
61033,2019,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,mei,5.52,0.03,2.06,3.33,0.06,0.0
61033,2019,11,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,mei,5.52,0.01,2.62,2.25,0.22,0.0
61033,2019,12,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,2.00,2.79,2.09,2.89,0.0
61033,2019,13,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,2.60,0.84,1.23,3.02,0.0
61033,2019,14,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.78,1.25,1.30,1.19,0.0
61033,2019,15,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.53,0.38,0.72,1.36,0.0
61033,2019,16,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.46,4.11,4.22,1.15,0.0
61033,2019,17,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,0.44,2.23,1.65,0.62,0.0
61033,2019,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.13,2.67,2.69,1.00,0.0
61033,2019,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,0.34,0.80,0.06,0.37,0.0
61033,2019,20,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,0.10,1.24,1.58,0.10,0.0
61033,2019,21,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.03,1.37,1.45,1.58,0.0
61033,2019,22,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,0.31,0.41,0.51,0.14,0.0
61033,2019,23,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.09,1.12,1.03,1.73,0.0
61033,2019,24,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.33,0.34,0.36,1.03,0.0
61033,2019,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,2.40,1.10,1.66,2.75,0.0
61033,2019,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.72,1.33,1.71,1.51,0.0
61033,2019,27,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,2.52,0.40,0.21,3.06,0.0
61033,2019,28,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,1.75,1.12,1.22,1.63,0.0
61033,2019,29,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,0.53,0.34,0.51,0.13,0.0
61033,2019,30,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,0.16,0.10,0.79,0.25,0.0
61033,2019,31,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.52,0.05,0.03,0.10,0.86,0.0
61033,2014,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.88,2.00,1.30,1.00,2.00,-0.2
61033,2014,1,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,mei,2.56,0.60,0.39,0.09,0.09,0.9
61033,2014,2,Grêmio,0.00,1.00,0.00,0.00,0.00,4.30,2.00,0.30,3.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.84,mei,2.73,2.18,1.12,1.09,2.48,1.3
61033,2014,3,Grêmio,0.00,0.30,0.00,0.00,0.00,2.29,0.60,1.09,0.99,0.00,0.00,0.00,0.00,0.00,2.57,0.00,1.30,0.00,1.55,mei,2.76,1.65,0.34,0.74,1.18,0.9
61033,2014,4,Grêmio,0.00,0.09,0.00,0.00,0.00,0.69,0.18,1.33,1.30,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.39,0.00,1.37,mei,4.23,2.50,1.10,1.56,2.65,5.8
61033,2014,5,Grêmio,0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,6.21,mei,6.4,0.75,1.33,1.83,1.55,11.3
61033,2014,6,Grêmio,0.00,0.01,0.00,0.00,0.00,2.56,0.02,2.42,1.42,0.00,1.30,0.00,0.00,0.00,6.06,0.00,2.04,0.00,13.16,mei,5.23,0.22,0.40,0.34,1.39,2.1
61033,2014,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.73,1.43,0.00,0.39,0.00,0.00,0.00,7.82,0.00,2.61,0.00,6.05,mei,4.38,0.07,0.12,0.04,0.78,-1.4
61033,2014,8,Grêmio,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.22,2.43,0.00,0.12,0.00,0.00,2.00,5.35,0.00,0.78,0.00,0.41,mei,4.54,0.02,0.04,0.05,0.92,0.0
61033,2014,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.21,0.09,0.10,0.25,0.00,0.00,0.00,0.00,0.14,0.50,0.00,0.02,0.00,0.01,mei,4.62,1.69,2.90,2.93,1.39,1.0
61033,2014,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.02,0.31,0.31,0.32,0.00,0.00,0.00,0.00,0.01,1.25,0.00,0.00,0.00,0.30,mei,3.75,2.15,0.86,0.12,2.19,-3.1
61033,2016,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.43,2.00,3.00,3.30,3.20,3.1
61033,2016,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.08,mei,6.12,2.58,1.02,1.94,3.42,0.0
61033,2016,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.86,3.07,1.42,1.99,3.48,1.1
61033,2016,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.10,mei,6.68,1.92,2.43,2.99,1.30,4.9
61033,2016,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.00,0.00,5.23,mei,7.07,2.58,1.73,1.12,2.59,5.5
61033,2016,10,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.90,0.00,7.07,mei,6.81,2.77,0.52,0.07,2.54,3.0
61033,2016,11,Corinthians,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.17,0.00,5.12,mei,6.03,4.83,0.16,0.44,4.20,-0.9
61033,2016,12,Corinthians,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,1.66,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.95,0.00,0.64,mei,8.74,3.45,0.05,0.30,3.22,12.9
61033,2016,13,Corinthians,1.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,1.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,5.29,0.00,13.09,mei,8.16,2.03,1.01,1.96,1.14,6.8
61033,2016,14,Corinthians,0.30,0.00,0.00,0.00,0.00,2.45,0.00,2.03,1.45,0.00,1.00,0.00,0.00,0.00,7.95,0.00,1.59,0.00,10.73,mei,6.95,1.61,1.30,1.42,1.54,-1.1
61033,2016,15,Corinthians,0.09,1.00,0.00,0.00,0.00,2.74,1.00,1.61,1.43,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.48,0.00,2.12,mei,6.96,1.48,0.39,0.60,1.73,0.0
61033,2016,16,Corinthians,0.03,0.30,0.00,0.00,0.00,3.82,0.30,1.48,0.43,0.00,0.09,0.00,0.00,0.00,4.02,0.00,1.14,0.00,0.64,mei,7.27,0.44,2.12,2.14,0.63,1.6
61033,2016,19,Corinthians,0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.12,0.00,0.16,mei,6.67,2.10,2.05,1.78,2.82,-0.9
61033,2016,20,Corinthians,0.00,1.00,0.00,0.00,0.00,1.06,1.00,0.04,3.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.04,0.00,-0.85,mei,8.85,0.63,2.61,2.83,0.69,10.3
61033,2016,21,Corinthians,0.00,0.30,0.00,0.00,0.00,2.32,2.30,1.01,4.90,1.00,0.00,0.00,0.00,0.00,1.92,0.00,2.01,0.00,10.04,mei,7.43,3.19,0.78,0.34,3.58,1.3
61033,2016,22,Corinthians,0.00,0.09,0.00,0.00,0.00,3.70,1.69,0.30,3.47,0.30,0.00,0.00,0.00,0.00,3.58,0.00,1.60,0.00,4.31,mei,9.11,1.96,2.24,2.35,1.75,10.3
61033,2016,23,Corinthians,0.00,0.03,0.00,0.00,0.00,2.11,0.51,1.09,3.04,0.09,1.00,0.00,0.00,0.00,3.07,0.00,1.48,0.00,11.59,mei,8.77,1.59,1.67,1.38,1.31,7.3
61033,2016,24,Corinthians,1.00,0.01,0.00,0.00,0.00,0.63,1.15,1.33,2.91,0.03,0.30,0.00,0.00,0.00,7.92,0.00,1.44,0.00,10.78,mei,7.54,0.48,2.50,2.38,0.33,-0.3
61033,2016,25,Corinthians,0.30,0.00,0.00,0.00,0.00,1.19,0.35,1.40,1.87,0.01,0.09,0.00,0.00,0.00,11.38,0.00,1.43,0.00,2.93,mei,8.49,0.14,1.75,1.50,0.25,5.1
61033,2016,26,Corinthians,0.09,0.00,0.00,0.00,0.00,0.36,0.10,0.42,3.56,0.00,0.03,0.00,0.00,0.00,8.41,0.00,3.43,0.00,5.98,mei,7.52,0.04,2.53,2.11,0.33,-0.9
61033,2016,28,Corinthians,0.01,0.30,0.00,0.00,0.00,1.23,0.31,0.04,0.92,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.61,0.00,0.27,mei,7.64,4.00,2.23,2.23,5.28,0.5
61033,2016,29,Corinthians,0.00,0.09,0.00,0.00,0.00,3.37,1.09,2.01,1.28,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.18,0.00,0.58,mei,7.43,3.20,0.67,0.01,3.16,0.3
61033,2016,30,Corinthians,0.00,0.03,0.00,0.00,0.00,1.01,1.33,0.60,1.38,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.05,0.00,0.47,mei,8.75,2.96,2.20,2.57,2.69,7.3
61033,2016,31,Corinthians,0.00,0.01,0.00,0.00,0.00,1.30,0.40,0.18,2.41,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.02,0.00,7.44,mei,8.57,1.89,1.66,1.09,1.34,5.1
61033,2016,32,Corinthians,0.00,1.00,0.00,0.00,0.00,2.39,0.12,0.05,1.72,0.00,1.30,0.00,0.00,0.00,8.65,0.00,1.00,0.00,7.33,mei,7.72,0.57,4.50,4.24,0.34,0.0
61033,2016,33,Corinthians,0.00,0.30,0.00,0.00,0.00,1.72,1.04,0.02,2.52,0.00,0.39,0.00,0.00,0.00,7.60,0.00,0.30,0.00,2.20,mei,7.45,1.17,2.35,1.01,1.40,-0.9
61033,2016,34,Corinthians,0.00,1.09,0.00,0.00,0.00,5.52,1.31,0.00,2.76,0.00,0.12,0.00,0.00,0.00,8.28,0.00,2.09,0.00,-0.24,mei,7.61,1.35,0.70,0.33,1.42,-0.6
61033,2016,36,Corinthians,0.00,0.40,0.00,0.00,0.00,1.40,0.12,0.60,1.15,0.00,0.01,0.00,0.00,0.00,0.75,0.00,0.19,0.00,-0.20,mei,8.0,2.12,3.06,3.24,2.50,2.2
61033,2017,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,16.57,5.73,2.01,2.32,5.84,7.5
61033,2017,7,Corinthians,0.03,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.03,0.00,0.20,mei,15.2,3.22,0.07,0.62,4.23,4.5
