PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
80374,2018,8,América-MG,0.80,1.05,0.00,0.00,0.00,5.40,0.33,0.00,3.53,0.00,0.00,0.00,0.00,0.00,3.61,0.00,6.30,0.85,48.17,lat,10.66,4.16,6.91,-0.1
80374,2018,9,América-MG,0.64,0.84,0.00,0.00,0.00,6.32,0.26,0.00,2.83,0.00,0.00,0.00,0.00,0.00,4.89,0.00,6.04,0.68,49.19,lat,10.08,6.33,6.53,-1.6
80374,2018,10,América-MG,0.51,1.67,0.00,0.00,0.00,6.06,0.21,0.00,2.26,0.00,0.00,0.00,0.00,0.00,5.91,0.00,5.83,0.54,49.44,lat,10.08,6.06,8.23,0.0
80374,2018,11,América-MG,0.41,1.34,0.00,0.00,0.00,4.85,0.17,0.00,1.81,0.00,0.00,0.00,0.00,0.00,4.73,0.00,4.66,0.44,49.63,lat,12.18,4.85,7.58,11.4
80374,2018,12,América-MG,0.33,1.07,0.00,0.00,0.00,4.88,0.13,1.00,3.45,0.00,0.00,0.00,0.00,0.00,6.78,0.00,7.73,1.35,51.88,lat,10.69,3.88,6.06,0.5
80374,2018,13,América-MG,0.26,0.86,0.00,0.00,0.00,3.90,0.11,0.80,3.76,0.00,0.00,0.00,0.00,0.00,5.43,0.00,6.18,1.08,52.20,lat,10.69,4.10,7.85,0.0
80374,2018,14,América-MG,0.21,0.68,0.00,0.00,0.00,3.12,0.09,0.64,3.01,0.00,0.00,0.00,0.00,0.00,4.34,0.00,4.95,0.86,52.45,lat,10.69,3.28,7.28,0.0
80374,2018,15,América-MG,0.17,0.55,0.00,0.00,0.00,2.50,0.07,0.51,2.41,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.96,0.69,52.65,lat,10.69,4.63,6.82,0.0
80374,2018,16,América-MG,0.13,0.44,0.00,0.00,0.00,2.00,0.05,0.41,1.92,0.00,0.00,0.00,0.00,0.00,2.78,0.00,3.17,0.55,52.81,lat,10.69,4.70,5.46,0.0
80374,2018,17,América-MG,0.11,0.35,0.00,0.00,0.00,1.60,0.04,0.33,1.54,0.00,0.00,0.00,0.00,0.00,2.22,0.00,2.53,0.44,52.94,lat,10.69,3.76,4.37,0.0
80374,2018,18,América-MG,0.09,0.28,0.00,0.00,0.00,1.28,0.04,0.26,1.23,0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.03,0.35,53.04,lat,10.69,3.01,4.49,0.0
80374,2018,19,América-MG,0.07,0.22,0.00,0.00,0.00,1.02,0.03,0.21,0.99,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.62,0.28,53.12,lat,10.69,2.41,3.60,0.0
80374,2018,20,América-MG,0.05,0.18,0.00,0.00,0.00,0.82,0.02,0.17,0.79,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.30,0.23,53.19,lat,10.69,3.93,2.88,0.0
80374,2018,21,América-MG,0.04,0.14,0.00,0.00,0.00,0.65,0.02,0.13,0.63,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.04,0.18,53.24,lat,10.29,1.14,4.30,3.9
80374,2018,22,América-MG,0.04,0.11,0.00,0.00,0.00,0.52,0.01,0.11,1.50,0.00,0.00,0.00,0.00,1.00,2.73,0.00,3.83,0.14,52.88,lat,9.41,0.91,4.44,-1.6
80374,2018,23,América-MG,0.03,0.09,0.00,0.00,0.00,2.42,0.01,0.09,1.20,0.00,0.00,0.00,0.00,0.80,4.18,0.00,3.06,0.12,51.72,lat,11.43,2.73,4.55,10.7
80374,2018,24,América-MG,0.02,0.07,0.00,0.00,0.00,1.94,1.01,0.07,0.96,0.00,0.00,0.00,0.00,0.64,3.35,0.00,5.45,1.09,52.80,lat,9.6,2.18,3.64,-1.3
80374,2018,25,América-MG,0.02,0.06,0.00,0.00,0.00,3.55,0.81,0.05,0.77,0.00,0.00,0.00,0.00,0.51,3.68,0.00,4.36,0.87,51.84,lat,9.6,1.75,3.91,0.0
80374,2018,26,América-MG,0.01,0.05,0.00,0.00,0.00,2.84,0.65,0.04,0.62,0.00,0.00,0.00,0.00,0.41,2.94,0.00,3.49,0.70,51.07,lat,9.6,2.40,4.13,0.0
80374,2018,27,América-MG,0.01,0.04,0.00,0.00,0.00,2.27,0.52,0.04,0.49,0.00,0.00,0.00,0.00,0.33,2.35,0.00,2.79,0.56,50.46,lat,9.6,1.92,3.30,0.0
80374,2018,28,América-MG,0.01,0.03,0.00,0.00,0.00,1.82,0.41,0.03,0.39,0.00,0.00,0.00,0.00,0.26,1.88,0.00,2.23,0.45,49.97,lat,9.6,1.53,6.64,0.0
80374,2018,29,América-MG,0.01,0.02,0.00,0.00,0.00,1.45,0.33,0.02,0.32,0.00,0.00,0.00,0.00,0.21,1.51,0.00,1.79,0.36,49.57,lat,9.6,1.23,5.32,0.0
80374,2018,30,América-MG,0.01,0.02,0.00,0.00,0.00,1.16,0.26,0.02,0.25,0.00,0.00,0.00,0.00,0.17,1.20,0.00,1.43,0.29,49.26,lat,9.6,1.98,5.25,0.0
80374,2018,31,América-MG,0.00,0.02,0.00,0.00,0.00,0.93,0.21,0.01,0.20,0.00,0.00,0.00,0.00,0.13,0.96,0.00,1.14,0.23,49.01,lat,10.09,1.59,5.20,4.2
80374,2018,32,América-MG,0.00,0.01,0.00,0.00,0.00,0.74,2.17,0.01,0.16,0.00,0.00,0.00,0.00,0.11,4.77,0.00,2.91,0.18,49.30,lat,10.12,2.27,6.16,4.0
80374,2018,33,América-MG,0.00,0.01,0.00,0.00,0.00,1.60,1.74,0.01,1.13,0.00,0.00,0.00,0.00,1.09,3.82,0.00,5.33,0.15,49.56,lat,9.82,1.81,5.93,2.7
80374,2018,34,América-MG,0.00,0.01,0.00,0.00,0.00,3.28,1.39,0.01,2.90,0.00,0.00,0.00,0.00,0.87,4.05,0.00,6.27,0.12,49.47,lat,10.25,1.45,6.74,4.9
80374,2018,35,América-MG,1.00,1.01,0.00,0.00,0.00,5.62,2.11,0.01,4.32,0.00,0.00,0.00,0.00,0.69,4.24,0.00,6.01,0.09,49.82,lat,9.31,3.16,6.39,-0.4
80374,2018,36,América-MG,0.80,1.81,0.00,0.00,0.00,8.50,1.69,0.00,3.46,0.00,0.00,0.00,0.00,0.56,6.39,0.00,7.81,0.08,49.17,lat,9.98,2.53,9.12,3.9
80374,2018,37,América-MG,0.64,2.44,0.00,0.00,0.00,11.80,1.35,0.00,4.77,0.00,0.00,0.00,0.00,0.44,7.12,0.00,8.25,1.06,49.31,lat,9.98,3.02,7.29,0.0
88423,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.00,0.00,0.0
88423,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,3.00,0.00,0.0
88423,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,lat,2.0,2.40,2.00,0.0
88423,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,lat,2.0,3.92,2.60,0.0
88423,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,lat,2.52,4.14,6.08,4.1
88423,2018,5,América-MG,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,7.24,lat,4.12,5.31,6.86,8.9
88423,2018,6,América-MG,0.00,0.80,0.00,0.00,0.00,3.40,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,5.40,0.00,7.00,1.00,9.91,lat,2.25,5.25,5.49,-2.9
88423,2018,7,América-MG,0.00,1.64,0.00,0.00,0.00,5.72,0.00,0.80,1.28,0.00,0.00,0.00,0.00,0.00,7.32,0.00,6.60,0.80,10.18,lat,3.58,5.20,7.39,4.7
88423,2018,8,América-MG,0.00,1.31,0.00,0.00,0.00,6.58,0.00,0.64,1.02,0.00,0.00,0.00,0.00,0.00,6.86,0.00,9.28,0.64,11.73,lat,3.97,4.16,6.91,5.0
88423,2018,9,América-MG,1.00,1.05,0.00,0.00,0.00,5.26,0.00,0.51,0.82,0.00,0.00,0.00,0.00,0.00,5.48,0.00,7.42,0.51,13.35,lat,3.97,6.33,6.53,0.0
88423,2018,10,América-MG,0.80,0.84,0.00,0.00,0.00,4.21,0.00,0.41,0.66,0.00,0.00,0.00,0.00,0.00,4.39,0.00,5.94,0.41,14.65,lat,3.14,6.06,8.23,-0.3
88423,2018,11,América-MG,0.64,1.67,0.00,0.00,0.00,5.37,0.00,1.33,2.52,0.00,0.00,0.00,0.00,0.00,5.51,0.00,5.75,0.33,14.86,lat,3.14,4.85,7.58,0.0
88423,2018,12,América-MG,0.51,1.34,0.00,0.00,0.00,4.29,0.00,1.06,2.02,0.00,0.00,0.00,0.00,0.00,4.41,0.00,4.60,0.26,15.03,lat,3.18,3.88,6.06,0.2
88423,2018,13,América-MG,0.41,2.07,0.00,0.00,0.00,5.43,0.00,1.85,1.62,0.00,0.00,0.00,0.00,0.00,5.53,0.00,5.68,0.21,15.20,lat,2.84,4.10,7.85,-1.3
88423,2018,14,América-MG,0.33,2.66,0.00,0.00,0.00,6.35,0.00,1.48,5.29,0.00,0.00,0.00,0.00,0.00,15.42,0.00,6.54,0.17,15.00,lat,3.15,3.28,7.28,0.9
88423,2018,15,América-MG,0.26,2.12,0.00,0.00,0.00,5.08,0.00,1.18,4.23,0.00,0.00,0.00,0.00,0.00,14.34,0.00,6.24,0.13,15.15,lat,4.08,4.63,6.82,5.9
88423,2018,16,América-MG,0.21,1.70,0.00,0.00,0.00,4.06,0.00,0.95,3.39,0.00,0.00,0.00,0.00,0.00,13.47,0.00,5.99,1.11,16.20,lat,4.36,4.70,5.46,5.9
88423,2018,17,América-MG,0.17,2.36,0.00,0.00,0.00,5.25,0.00,0.76,2.71,0.00,0.00,0.00,0.00,0.00,12.78,0.00,7.79,1.89,17.32,lat,4.36,3.76,4.37,0.0
88423,2018,18,América-MG,0.13,1.89,0.00,0.00,0.00,4.20,0.00,0.61,2.17,0.00,0.00,0.00,0.00,0.00,10.22,0.00,6.23,1.51,18.22,lat,4.08,3.01,4.49,3.7
88423,2018,19,América-MG,0.11,2.51,1.00,0.00,0.00,5.36,0.00,0.48,3.73,0.00,0.00,0.00,0.00,0.00,9.18,0.00,8.99,2.21,18.65,lat,4.08,2.41,3.60,0.0
88423,2018,20,América-MG,0.09,2.01,0.80,0.00,0.00,4.29,0.00,0.39,2.99,0.00,0.00,0.00,0.00,0.00,7.34,0.00,7.19,1.77,19.00,lat,4.25,3.93,2.88,4.0
88423,2018,21,América-MG,0.07,1.61,0.64,0.00,0.00,3.43,0.00,1.31,3.39,0.00,0.00,0.00,0.00,0.00,11.87,0.00,8.75,1.41,19.45,lat,4.39,1.14,4.30,4.4
88423,2018,22,América-MG,0.05,1.29,0.51,0.00,0.00,2.74,0.00,1.05,6.71,0.00,0.00,0.00,0.00,0.00,11.50,0.00,9.00,1.13,19.95,lat,4.86,0.91,4.44,6.2
88423,2018,23,América-MG,1.04,1.03,0.41,0.00,0.00,2.20,0.00,0.84,5.37,0.00,0.00,0.00,0.00,0.00,10.20,0.00,8.20,0.90,20.82,lat,4.86,2.73,4.55,0.0
88423,2018,24,América-MG,0.84,0.82,0.33,0.00,0.00,1.76,0.00,0.67,4.30,0.00,0.00,0.00,0.00,0.00,8.16,0.00,6.56,0.72,21.52,lat,4.86,2.18,3.64,0.0
88423,2018,25,América-MG,0.67,0.66,0.26,0.00,0.00,1.41,0.00,0.54,3.44,0.00,0.00,0.00,0.00,0.00,6.53,0.00,5.25,0.58,22.07,lat,4.1,1.75,3.91,1.2
88423,2018,26,América-MG,0.53,0.53,0.21,0.00,0.00,4.12,0.00,0.43,2.75,0.00,0.00,0.00,0.00,0.00,6.22,0.00,6.20,0.46,21.76,lat,5.57,2.40,4.13,9.1
88423,2018,27,América-MG,0.43,0.42,0.17,0.00,0.00,4.30,0.00,0.34,4.20,0.00,0.00,0.00,0.00,0.00,7.98,0.00,7.96,1.37,22.98,lat,5.57,1.92,3.30,0.0
88423,2018,28,América-MG,0.34,0.34,0.13,0.00,0.00,3.44,0.00,0.27,3.36,0.00,0.00,0.00,0.00,0.00,6.38,0.00,6.37,1.10,23.95,lat,5.03,1.53,6.64,5.4
88423,2018,29,América-MG,0.27,0.27,0.11,0.00,0.00,3.75,0.00,0.22,2.69,0.00,0.00,0.00,0.00,0.00,7.11,0.00,6.09,1.88,24.19,lat,5.31,1.23,5.32,6.0
88423,2018,30,América-MG,0.22,0.22,0.09,0.00,0.00,6.00,0.00,0.18,5.15,0.00,0.00,0.00,0.00,0.00,10.68,0.00,9.88,1.50,24.66,lat,4.28,1.98,5.25,-0.6
88423,2018,31,América-MG,0.18,1.17,0.07,0.00,0.00,7.80,0.00,1.14,4.12,0.00,0.00,0.00,0.00,0.00,11.55,0.00,9.90,1.20,24.01,lat,4.86,1.59,5.20,2.9
88423,2018,32,América-MG,0.14,0.94,0.05,0.00,0.00,6.24,1.00,1.91,3.30,0.00,0.00,0.00,0.00,0.00,11.24,0.00,8.92,0.96,24.07,lat,4.86,2.27,6.16,0.0
88423,2018,33,América-MG,0.11,0.75,0.04,0.00,0.00,4.99,0.80,1.53,2.64,0.00,0.00,0.00,0.00,0.00,8.99,0.00,7.14,0.77,24.11,lat,4.86,1.81,5.93,0.0
88423,2018,34,América-MG,0.09,0.60,0.04,0.00,0.00,3.99,0.64,1.22,2.11,0.00,0.00,0.00,0.00,0.00,7.19,0.00,5.71,0.62,24.15,lat,4.86,1.45,6.74,0.0
88423,2018,35,América-MG,0.07,0.48,0.03,0.00,0.00,3.20,0.51,0.98,1.69,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.57,0.49,24.18,lat,4.86,3.16,6.39,0.0
88423,2018,36,América-MG,0.06,0.38,0.02,0.00,0.00,2.56,0.41,0.78,1.35,0.00,0.00,0.00,0.00,0.00,4.60,0.00,3.65,0.39,24.21,lat,5.15,2.53,9.12,5.0
88423,2018,37,América-MG,0.05,0.31,0.02,0.00,0.00,2.04,0.33,0.63,1.08,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.92,1.31,24.51,lat,4.79,3.02,7.29,2.5
92692,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.00,0.00,0.0
92692,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,3.00,0.00,0.0
92692,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,lat,2.0,2.40,2.00,0.0
92692,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,lat,2.0,3.92,2.60,0.0
92692,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,lat,2.0,4.14,6.08,0.0
92692,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,lat,2.0,5.31,6.86,0.0
92692,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,lat,2.0,5.25,5.49,0.0
92692,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,lat,2.0,5.20,7.39,0.0
92692,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,lat,2.0,4.16,6.91,0.0
92692,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,lat,2.0,6.33,6.53,0.0
92692,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,lat,2.0,6.06,8.23,0.0
92692,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,lat,2.0,4.85,7.58,0.0
92692,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,lat,2.0,3.88,6.06,0.0
92692,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,lat,2.0,4.10,7.85,0.0
92692,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,lat,2.0,3.28,7.28,0.0
92692,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,lat,2.0,4.63,6.82,0.0
92692,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,lat,2.0,4.70,5.46,0.0
92692,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,lat,2.0,3.76,4.37,0.0
92692,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,lat,2.0,3.01,4.49,0.0
92692,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,lat,2.0,2.41,3.60,0.0
92692,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,lat,2.0,3.93,2.88,0.0
92692,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,lat,2.0,1.14,4.30,0.0
92692,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,lat,2.0,0.91,4.44,0.0
92692,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,lat,2.0,2.73,4.55,0.0
92692,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,lat,2.0,2.18,3.64,0.0
92692,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,lat,2.0,1.75,3.91,0.0
92692,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,lat,2.0,2.40,4.13,0.0
92692,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,lat,2.0,1.92,3.30,0.0
92692,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,lat,2.0,1.53,6.64,0.0
92692,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,lat,2.0,1.23,5.32,0.0
92692,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,lat,2.0,1.98,5.25,0.0
92692,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,lat,2.0,1.59,5.20,0.0
92692,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,lat,2.0,2.27,6.16,0.0
92692,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,lat,2.0,1.81,5.93,0.0
92692,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,lat,2.0,1.45,6.74,0.0
92692,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,lat,2.0,3.16,6.39,0.0
92692,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,lat,2.0,2.53,9.12,0.0
92692,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,lat,2.0,3.02,7.29,0.0
102336,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
102336,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,3.00,0.00,0.0
102336,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,lat,1.0,2.40,2.00,0.0
102336,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,lat,1.0,3.92,2.60,0.0
102336,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,lat,1.0,4.14,6.08,0.0
102336,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,lat,1.0,5.31,6.86,0.0
102336,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,lat,1.0,5.25,5.49,0.0
102336,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,lat,1.0,5.20,7.39,0.0
102336,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,lat,1.0,4.16,6.91,0.0
102336,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,lat,1.0,6.33,6.53,0.0
102336,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,lat,1.0,6.06,8.23,0.0
102336,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,lat,1.0,4.85,7.58,0.0
102336,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,1.0,3.88,6.06,0.0
102336,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,lat,1.0,4.10,7.85,0.0
102336,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,lat,1.0,3.28,7.28,0.0
102336,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,lat,1.0,4.63,6.82,0.0
102336,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,lat,1.0,4.70,5.46,0.0
102336,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,lat,1.0,3.76,4.37,0.0
102336,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,1.0,3.01,4.49,0.0
102336,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,lat,1.0,2.41,3.60,0.0
102336,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,lat,1.0,3.93,2.88,0.0
102336,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,lat,1.0,1.14,4.30,0.0
