PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
63194,2019,26,Fortaleza,0.00,0.02,0.00,0.00,0.00,1.77,0.25,0.02,0.68,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.35,0.31,12.44,lat,6.2,2.43,2.23,2.41,1.69,0.5
80374,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.58,1.50,2.00,3.00,1.00,10.9
80374,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,9.58,lat,11.24,2.75,2.00,2.00,3.50,3.4
80374,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.50,16.03,lat,12.56,2.38,5.00,5.00,1.88,7.6
80374,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.50,0.00,6.50,0.25,20.58,lat,10.86,3.19,4.50,2.50,3.38,-1.8
80374,2018,4,América-MG,0.00,1.00,0.00,0.00,0.00,2.25,0.50,0.00,4.12,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.25,0.12,21.15,lat,10.86,2.59,2.25,1.34,1.97,0.0
80374,2018,5,América-MG,0.00,0.50,0.00,0.00,0.00,1.12,0.25,0.00,2.06,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.62,0.06,21.43,lat,12.01,2.30,4.12,4.33,1.81,8.0
80374,2018,6,América-MG,0.00,1.25,0.00,0.00,0.00,3.56,0.12,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.69,0.00,4.81,1.03,22.73,lat,11.89,1.15,3.06,2.02,1.35,4.9
80374,2018,7,América-MG,1.00,0.62,0.00,0.00,0.00,4.78,0.06,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.41,0.52,23.25,lat,11.89,3.57,2.53,2.11,3.47,0.0
80374,2018,8,América-MG,0.50,0.31,0.00,0.00,0.00,2.39,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.70,0.26,23.52,lat,10.66,2.79,4.27,5.17,3.45,-0.1
80374,2018,9,América-MG,0.25,0.16,0.00,0.00,0.00,3.20,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.85,0.13,22.42,lat,10.08,1.39,3.13,1.61,1.02,-1.6
80374,2018,10,América-MG,0.12,1.08,0.00,0.00,0.00,2.60,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.93,0.06,21.29,lat,10.08,0.70,1.57,1.56,0.79,0.0
80374,2018,11,América-MG,0.06,0.54,0.00,0.00,0.00,1.30,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.96,0.03,20.72,lat,12.18,1.35,3.78,3.74,2.13,11.4
80374,2018,12,América-MG,0.03,0.27,0.00,0.00,0.00,1.65,0.00,1.00,2.06,0.00,0.00,0.00,0.00,0.00,3.82,0.00,4.48,1.02,22.54,lat,10.69,0.67,2.89,1.38,1.06,0.5
80374,2018,13,América-MG,0.02,0.13,0.00,0.00,0.00,0.82,0.00,0.50,2.03,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.24,0.51,21.96,lat,10.69,2.34,2.45,2.54,2.71,0.0
80374,2018,14,América-MG,0.01,0.07,0.00,0.00,0.00,0.41,0.00,0.25,1.02,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.12,0.25,21.67,lat,10.69,2.17,1.22,0.78,1.73,0.0
80374,2018,15,América-MG,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.56,0.13,21.53,lat,10.69,1.08,0.61,2.03,0.63,0.0
80374,2018,16,América-MG,0.00,0.02,0.00,0.00,0.00,0.10,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.28,0.06,21.45,lat,10.69,0.54,1.31,2.57,1.13,0.0
80374,2018,17,América-MG,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.14,0.03,21.42,lat,10.69,0.27,0.65,0.40,1.96,0.0
80374,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.02,21.40,lat,10.69,2.14,0.33,0.46,4.70,0.0
80374,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.01,21.39,lat,10.69,3.07,2.16,2.79,2.93,0.0
80374,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,21.38,lat,10.69,1.53,2.08,1.55,0.99,0.0
80374,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,21.38,lat,10.29,2.77,2.04,1.84,3.91,3.9
80374,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,20.98,lat,9.41,1.38,1.02,1.36,0.97,-1.6
80374,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,1.50,0.00,19.90,lat,11.43,0.69,1.51,1.38,1.37,10.7
80374,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,1.50,0.00,3.75,1.00,21.38,lat,9.6,1.35,1.76,1.39,1.21,-1.3
80374,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.12,1.75,0.00,1.88,0.50,20.29,lat,9.6,0.67,0.88,1.11,1.05,0.0
80374,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.88,0.00,0.94,0.25,19.75,lat,9.6,0.34,4.44,5.25,0.89,0.0
80374,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.63,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.47,0.13,19.47,lat,9.6,0.17,2.22,1.50,1.29,0.0
80374,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.31,0.06,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.22,0.00,0.23,0.06,19.34,lat,9.6,1.08,2.11,1.90,2.65,0.0
80374,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.12,0.03,19.27,lat,9.6,0.54,2.05,1.26,2.04,0.0
80374,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.02,19.23,lat,9.6,1.27,3.03,4.32,1.99,0.0
80374,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,19.22,lat,10.09,1.64,2.51,1.77,3.05,4.2
80374,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.01,0.00,19.70,lat,10.12,0.82,3.26,3.38,1.08,4.0
80374,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.01,0.00,4.01,0.00,19.97,lat,9.82,2.41,2.63,1.53,3.19,2.7
80374,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,4.00,0.00,19.80,lat,10.25,1.20,5.31,5.66,0.80,4.9
80374,2018,35,América-MG,1.00,1.00,0.00,0.00,0.00,4.25,1.25,0.00,3.25,0.00,0.00,0.00,0.00,0.25,2.00,0.00,3.00,0.00,20.15,lat,9.31,1.60,2.66,1.44,1.54,-0.4
80374,2018,36,América-MG,0.50,1.50,0.00,0.00,0.00,6.13,0.63,0.00,1.63,0.00,0.00,0.00,0.00,0.13,4.00,0.00,4.50,0.00,19.39,lat,9.98,0.80,2.33,1.01,1.73,3.9
88423,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.50,2.00,3.00,1.00,0.0
88423,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,2.75,2.00,2.00,3.50,0.0
88423,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,2.0,2.38,5.00,5.00,1.88,0.0
88423,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,lat,2.0,3.19,4.50,2.50,3.38,0.0
88423,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,lat,2.52,2.59,2.25,1.34,1.97,4.1
88423,2018,5,América-MG,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,4.39,lat,4.12,2.30,4.12,4.33,1.81,8.9
88423,2018,6,América-MG,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.50,1.00,6.32,lat,2.25,1.15,3.06,2.02,1.35,-2.9
88423,2018,7,América-MG,0.00,1.25,0.00,0.00,0.00,4.25,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,5.25,0.00,3.75,0.50,5.41,lat,3.58,3.57,2.53,2.11,3.47,4.7
88423,2018,8,América-MG,0.00,0.62,0.00,0.00,0.00,4.12,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.88,0.25,6.28,lat,3.97,2.79,4.27,5.17,3.45,5.0
88423,2018,9,América-MG,1.00,0.31,0.00,0.00,0.00,2.06,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.81,0.00,2.94,0.12,7.11,lat,3.97,1.39,3.13,1.61,1.02,0.0
88423,2018,10,América-MG,0.50,0.16,0.00,0.00,0.00,1.03,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.47,0.06,7.53,lat,3.14,0.70,1.57,1.56,0.79,-0.3
88423,2018,11,América-MG,0.25,1.08,0.00,0.00,0.00,2.52,0.00,1.03,2.03,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.73,0.03,6.90,lat,3.14,1.35,3.78,3.74,2.13,0.0
88423,2018,12,América-MG,0.12,0.54,0.00,0.00,0.00,1.26,0.00,0.52,1.02,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.87,0.02,6.59,lat,3.18,0.67,2.89,1.38,1.06,0.2
88423,2018,13,América-MG,0.06,1.27,0.00,0.00,0.00,2.63,0.00,1.26,0.51,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.43,0.01,6.48,lat,2.84,2.34,2.45,2.54,2.71,-1.3
88423,2018,14,América-MG,0.03,1.63,0.00,0.00,0.00,3.31,0.00,0.63,4.25,0.00,0.00,0.00,0.00,0.00,12.31,0.00,3.22,0.00,6.08,lat,3.15,2.17,1.22,0.78,1.73,0.9
88423,2018,15,América-MG,0.02,0.82,0.00,0.00,0.00,1.66,0.00,0.31,2.13,0.00,0.00,0.00,0.00,0.00,8.15,0.00,2.61,0.00,6.19,lat,4.08,1.08,0.61,2.03,0.63,5.9
88423,2018,16,América-MG,0.01,0.41,0.00,0.00,0.00,0.83,0.00,0.16,1.06,0.00,0.00,0.00,0.00,0.00,6.08,0.00,2.30,1.00,7.17,lat,4.36,0.54,1.31,2.57,1.13,5.9
88423,2018,17,América-MG,0.00,1.20,0.00,0.00,0.00,2.41,0.00,0.08,0.53,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.15,1.50,7.95,lat,4.36,0.27,0.65,0.40,1.96,0.0
88423,2018,18,América-MG,0.00,0.60,0.00,0.00,0.00,1.21,0.00,0.04,0.27,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.08,0.75,8.33,lat,4.08,2.14,0.33,0.46,4.70,3.7
88423,2018,19,América-MG,0.00,1.30,1.00,0.00,0.00,2.60,0.00,0.02,2.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,5.04,1.38,8.25,lat,4.08,3.07,2.16,2.79,2.93,0.0
88423,2018,20,América-MG,0.00,0.65,0.50,0.00,0.00,1.30,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.52,0.69,8.20,lat,4.25,1.53,2.08,1.55,0.99,4.0
88423,2018,21,América-MG,0.00,0.33,0.25,0.00,0.00,0.65,0.00,1.00,1.53,0.00,0.00,0.00,0.00,0.00,6.56,0.00,4.26,0.34,8.35,lat,4.39,2.77,2.04,1.84,3.91,4.4
88423,2018,22,América-MG,0.00,0.16,0.12,0.00,0.00,0.33,0.00,0.50,4.77,0.00,0.00,0.00,0.00,0.00,5.28,0.00,4.13,0.17,8.57,lat,4.86,1.38,1.02,1.36,0.97,6.2
88423,2018,23,América-MG,1.00,0.08,0.06,0.00,0.00,0.16,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,3.64,0.00,3.06,0.09,9.14,lat,4.86,0.69,1.51,1.38,1.37,0.0
88423,2018,24,América-MG,0.50,0.04,0.03,0.00,0.00,0.08,0.00,0.13,1.19,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.53,0.04,9.43,lat,4.86,1.35,1.76,1.39,1.21,0.0
88423,2018,25,América-MG,0.25,0.02,0.02,0.00,0.00,0.04,0.00,0.06,0.60,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.77,0.02,9.58,lat,4.1,0.67,0.88,1.11,1.05,1.2
88423,2018,26,América-MG,0.13,0.01,0.01,0.00,0.00,3.02,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.38,0.01,8.89,lat,5.57,0.34,4.44,5.25,0.89,9.1
88423,2018,27,América-MG,0.06,0.01,0.00,0.00,0.00,2.51,0.00,0.02,2.15,0.00,0.00,0.00,0.00,0.00,3.73,0.00,4.19,1.01,10.01,lat,5.57,0.17,2.22,1.50,1.29,0.0
88423,2018,28,América-MG,0.03,0.00,0.00,0.00,0.00,1.26,0.00,0.01,1.07,0.00,0.00,0.00,0.00,0.00,1.86,0.00,2.10,0.50,10.58,lat,5.03,1.08,2.11,1.90,2.65,5.4
88423,2018,29,América-MG,0.02,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,1.25,10.32,lat,5.31,0.54,2.05,1.26,2.04,6.0
88423,2018,30,América-MG,0.01,0.00,0.00,0.00,0.00,3.81,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,6.47,0.00,6.02,0.63,10.47,lat,4.28,1.27,3.03,4.32,1.99,-0.6
88423,2018,31,América-MG,0.00,1.00,0.00,0.00,0.00,4.91,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,6.23,0.00,5.01,0.31,9.51,lat,4.86,1.64,2.51,1.77,3.05,2.9
88423,2018,32,América-MG,0.00,0.50,0.00,0.00,0.00,2.45,1.00,1.50,0.82,0.00,0.00,0.00,0.00,0.00,5.12,0.00,3.51,0.16,9.62,lat,4.86,0.82,3.26,3.38,1.08,0.0
88423,2018,33,América-MG,0.00,0.25,0.00,0.00,0.00,1.23,0.50,0.75,0.41,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.08,9.67,lat,4.86,2.41,2.63,1.53,3.19,0.0
88423,2018,34,América-MG,0.00,0.13,0.00,0.00,0.00,0.61,0.25,0.38,0.20,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.88,0.04,9.69,lat,4.86,1.20,5.31,5.66,0.80,0.0
88423,2018,35,América-MG,0.00,0.06,0.00,0.00,0.00,0.31,0.12,0.19,0.10,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.44,0.02,9.71,lat,4.86,1.60,2.66,1.44,1.54,0.0
88423,2018,36,América-MG,0.00,0.03,0.00,0.00,0.00,0.15,0.06,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.22,0.01,9.71,lat,5.15,0.80,2.33,1.01,1.73,5.0
92692,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.50,2.00,3.00,1.00,0.0
92692,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,2.75,2.00,2.00,3.50,0.0
92692,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,2.0,2.38,5.00,5.00,1.88,0.0
92692,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,lat,2.0,3.19,4.50,2.50,3.38,0.0
92692,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,lat,2.0,2.59,2.25,1.34,1.97,0.0
92692,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,lat,2.0,2.30,4.12,4.33,1.81,0.0
92692,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,lat,2.0,1.15,3.06,2.02,1.35,0.0
92692,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,lat,2.0,3.57,2.53,2.11,3.47,0.0
92692,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,lat,2.0,2.79,4.27,5.17,3.45,0.0
92692,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,lat,2.0,1.39,3.13,1.61,1.02,0.0
92692,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.70,1.57,1.56,0.79,0.0
92692,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.35,3.78,3.74,2.13,0.0
92692,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.67,2.89,1.38,1.06,0.0
92692,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,2.34,2.45,2.54,2.71,0.0
92692,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,2.17,1.22,0.78,1.73,0.0
92692,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.08,0.61,2.03,0.63,0.0
92692,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.54,1.31,2.57,1.13,0.0
92692,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.27,0.65,0.40,1.96,0.0
92692,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,2.14,0.33,0.46,4.70,0.0
92692,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,3.07,2.16,2.79,2.93,0.0
92692,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.53,2.08,1.55,0.99,0.0
92692,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,2.77,2.04,1.84,3.91,0.0
92692,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.38,1.02,1.36,0.97,0.0
92692,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.69,1.51,1.38,1.37,0.0
92692,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.35,1.76,1.39,1.21,0.0
92692,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.67,0.88,1.11,1.05,0.0
92692,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.34,4.44,5.25,0.89,0.0
92692,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.17,2.22,1.50,1.29,0.0
92692,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.08,2.11,1.90,2.65,0.0
92692,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.54,2.05,1.26,2.04,0.0
92692,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.27,3.03,4.32,1.99,0.0
92692,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.64,2.51,1.77,3.05,0.0
92692,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.82,3.26,3.38,1.08,0.0
92692,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,2.41,2.63,1.53,3.19,0.0
92692,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.20,5.31,5.66,0.80,0.0
92692,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.60,2.66,1.44,1.54,0.0
92692,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,0.80,2.33,1.01,1.73,0.0
102336,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,1.50,2.00,3.00,1.00,0.0
102336,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,2.75,2.00,2.00,3.50,0.0
102336,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,lat,1.0,2.38,5.00,5.00,1.88,0.0
102336,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,lat,1.0,3.19,4.50,2.50,3.38,0.0
102336,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,lat,1.0,2.59,2.25,1.34,1.97,0.0
102336,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,lat,1.0,2.30,4.12,4.33,1.81,0.0
102336,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,lat,1.0,1.15,3.06,2.02,1.35,0.0
