PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37701,2014,15,0.00,0.13,0.00,0.00,0.00,2.20,0.00,0.02,2.49,0.00,0.00,0.00,0.00,0.00,5.80,0.00,4.55,1.63,lat,10.92,1.67,0.62,10.8
37701,2014,16,0.00,0.06,0.00,0.00,0.00,2.10,0.00,0.01,2.25,0.00,1.00,0.00,0.00,0.00,4.90,0.00,4.28,0.81,lat,11.49,2.83,1.31,10.7
37701,2014,17,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,2.12,1.00,0.50,0.00,0.00,0.00,6.45,0.00,4.14,1.41,lat,9.53,3.42,0.66,-0.7
37701,2014,18,0.00,0.02,0.00,0.00,0.00,1.02,0.00,0.00,2.06,0.50,0.25,0.00,0.00,0.00,7.22,0.00,2.07,0.70,lat,10.33,3.71,1.33,4.5
37701,2014,19,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.00,1.03,0.25,0.12,0.00,0.00,0.00,5.61,0.00,4.03,0.35,lat,10.21,1.85,1.66,3.1
37701,2014,20,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,1.52,0.12,0.06,0.00,0.00,0.00,3.81,0.00,4.02,0.18,lat,10.67,0.93,1.83,5.5
37701,2014,21,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.76,0.06,0.03,0.00,0.00,0.00,5.90,0.00,3.01,1.09,lat,10.55,1.46,0.92,4.2
37701,2014,22,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,5.88,0.03,0.02,0.00,0.00,0.00,6.95,0.00,3.50,0.54,lat,10.21,2.73,2.46,2.4
37701,2014,23,0.00,0.00,0.00,0.00,0.00,0.91,1.00,0.00,3.94,0.02,0.01,0.00,0.00,1.00,4.48,0.00,2.75,0.27,lat,9.87,2.37,2.23,0.2
37701,2014,24,0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.00,2.97,0.01,0.00,0.00,0.00,0.50,3.24,0.00,1.38,0.14,lat,9.89,3.18,3.11,0.7
37701,2014,25,0.00,0.00,0.00,0.00,0.00,0.23,0.25,0.00,2.48,0.00,0.00,0.00,0.00,0.25,6.62,0.00,1.69,0.07,lat,10.16,2.59,3.56,2.4
37701,2014,26,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.00,3.24,0.00,0.00,0.00,0.00,0.12,4.31,0.00,1.84,0.03,lat,10.03,1.30,2.78,2.3
37701,2014,27,0.00,0.00,0.00,0.00,0.00,3.06,0.06,0.00,2.62,0.00,0.00,0.00,0.00,0.06,8.15,0.00,3.92,0.02,lat,11.58,2.65,2.39,10.6
37701,2014,28,1.00,0.00,0.00,0.00,0.00,2.53,0.03,0.00,1.31,0.00,0.00,0.00,0.00,0.03,6.08,0.00,2.96,1.01,lat,10.13,4.32,1.19,0.9
37701,2014,29,0.50,1.00,0.00,0.00,0.00,1.26,0.02,0.00,2.66,0.00,0.00,0.00,0.00,0.02,8.04,0.00,3.48,0.50,lat,11.24,3.16,2.60,7.4
37701,2014,31,0.12,0.25,0.00,0.00,0.00,0.82,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.87,0.63,lat,10.35,2.79,2.65,2.2
37701,2014,33,0.03,0.06,0.00,0.00,0.00,0.20,0.50,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.63,0.50,0.47,0.66,lat,9.82,4.20,2.66,-0.6
37701,2014,34,0.02,0.03,0.00,0.00,0.00,0.10,0.25,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.81,0.25,0.23,0.33,lat,9.88,5.10,3.33,0.3
37701,2014,36,0.00,0.01,0.00,0.00,0.00,1.03,0.06,0.00,0.55,0.00,0.00,0.00,0.00,0.00,2.20,0.06,0.56,0.08,lat,10.09,2.27,3.83,1.7
37701,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.6,4.00,1.00,2.6
37701,2016,2,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,lat,7.53,4.00,2.50,5.0
37701,2016,3,1.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,0.00,lat,7.83,6.00,2.25,4.1
37701,2016,4,0.50,0.50,0.00,0.00,0.00,1.75,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.50,0.00,lat,6.0,4.00,2.12,-3.7
37701,2016,5,0.25,1.25,0.00,0.00,0.00,1.88,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.75,0.00,lat,7.81,2.00,2.06,6.4
37701,2016,6,0.12,0.62,0.00,0.00,0.00,0.94,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.69,0.00,4.88,0.00,lat,6.84,1.00,2.03,-0.1
37701,2016,7,0.06,0.31,0.00,0.00,0.00,0.47,0.12,0.00,1.62,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.44,0.00,lat,7.94,0.50,3.02,5.5
37701,2016,11,0.00,0.02,0.00,0.00,0.00,0.15,0.13,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.15,0.12,lat,7.03,1.41,3.44,1.0
37701,2016,13,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.53,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.54,0.03,lat,7.44,1.35,4.36,3.1
37701,2016,14,0.00,0.00,0.00,0.00,0.00,2.02,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.27,1.02,lat,9.55,1.68,2.18,12.5
37701,2016,15,1.00,0.00,0.00,0.00,0.00,2.01,0.01,0.00,1.13,0.00,0.00,0.00,0.00,0.00,5.02,0.00,2.13,1.51,lat,7.7,3.84,1.09,1.1
37701,2016,16,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.07,0.75,lat,7.67,1.92,1.54,0.8
37701,2016,17,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.03,0.38,lat,8.54,0.96,3.77,6.1
37701,2016,18,0.13,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,5.88,0.00,2.02,1.19,lat,8.21,0.48,1.89,2.4
37701,2016,19,0.06,0.00,0.00,0.00,0.00,0.63,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.01,0.59,lat,8.32,1.24,2.94,3.3
37701,2016,20,0.03,0.00,0.00,0.00,0.00,1.31,0.00,1.00,0.97,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.50,0.30,lat,7.68,2.62,3.47,-0.9
37701,2016,21,0.02,0.00,0.00,0.00,0.00,0.66,0.00,0.50,0.49,0.00,0.00,0.00,0.00,0.00,5.48,0.00,1.75,0.15,lat,8.13,1.31,2.74,1.9
37701,2016,22,0.01,0.00,0.00,0.00,0.00,0.33,0.00,0.25,1.24,1.00,0.00,0.00,0.00,0.00,9.74,0.00,0.88,0.07,lat,9.86,0.65,3.37,11.1
37701,2016,23,1.00,0.00,0.00,0.00,0.00,0.16,0.00,0.12,1.62,0.50,0.00,0.00,0.00,0.00,8.87,0.00,4.44,0.04,lat,7.9,2.33,3.68,-0.6
37701,2016,24,0.50,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.81,0.25,0.00,0.00,0.00,0.00,6.44,0.00,2.22,0.02,lat,9.03,4.16,6.84,5.7
37701,2016,25,0.25,0.00,0.00,0.00,0.00,0.04,0.00,0.03,1.41,0.12,0.00,0.00,0.00,0.00,8.22,0.00,2.11,1.01,lat,8.05,3.08,3.42,-0.1
37701,2016,26,0.13,0.00,0.00,0.00,0.00,1.02,0.00,0.02,1.70,0.06,0.00,0.00,0.00,0.00,10.11,0.00,2.05,0.50,lat,7.43,3.54,4.71,-3.4
37701,2016,28,0.03,0.50,0.00,0.00,0.00,0.76,0.50,0.00,0.93,0.02,0.00,0.00,0.00,0.00,6.53,0.00,0.51,0.13,lat,7.99,3.39,5.68,0.8
37701,2016,29,0.02,0.25,0.00,0.00,0.00,1.38,0.25,0.00,1.46,0.01,0.00,0.00,0.00,0.00,6.26,0.00,1.26,0.06,lat,8.35,1.69,5.84,3.7
37701,2016,30,0.01,0.13,0.00,0.00,0.00,1.69,0.13,0.00,0.73,0.00,0.00,0.00,0.00,0.00,6.13,0.00,3.63,0.03,lat,9.17,2.85,6.92,7.5
37701,2016,32,0.00,0.03,0.00,0.00,0.00,0.42,0.03,0.00,2.68,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.91,0.01,lat,9.31,0.71,3.23,7.1
37701,2016,33,0.00,0.02,0.00,0.00,0.00,1.21,0.02,0.00,2.34,0.00,1.00,0.00,0.00,0.00,5.27,0.00,1.45,0.00,lat,10.19,1.36,2.61,11.7
37701,2016,34,0.00,0.01,0.00,0.00,0.00,1.61,1.01,0.00,1.17,0.00,1.50,0.00,0.00,0.00,8.63,0.00,0.73,1.00,lat,8.65,1.68,1.31,0.9
37701,2016,35,0.00,0.00,0.00,0.00,0.00,1.80,0.50,0.00,0.59,0.00,0.75,0.00,0.00,0.00,5.32,0.00,1.36,0.50,lat,8.17,0.84,1.65,-0.5
37701,2016,36,0.00,0.00,0.00,0.00,0.00,0.90,0.25,0.00,2.29,0.00,0.38,0.00,0.00,0.00,7.66,0.00,0.68,0.25,lat,10.18,3.42,3.83,9.9
37701,2016,37,0.00,1.00,0.00,0.00,0.00,1.45,1.13,1.00,6.15,0.00,1.19,0.00,0.00,0.00,8.83,0.00,1.34,0.13,lat,7.94,6.71,2.91,-2.4
37701,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.87,3.50,4.00,8.9
37701,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,lat,11.81,3.75,2.00,5.7
37701,2017,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.02,2.71,1.97,5.4
37701,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,lat,10.28,2.35,0.98,1.7
37701,2017,20,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.00,0.75,lat,10.7,1.59,1.25,5.2
37701,2017,22,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,1.63,0.00,0.00,0.00,0.00,0.25,5.81,0.00,0.50,0.69,lat,9.84,0.40,0.31,-0.5
37701,2017,23,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,2.81,0.00,0.00,0.00,0.00,0.13,7.91,0.00,0.25,0.34,lat,9.97,0.20,1.16,0.8
37701,2017,24,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.02,1.41,0.00,0.00,0.00,0.00,0.06,10.95,0.00,2.13,0.17,lat,9.75,0.10,1.58,0.0
37701,2017,25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.03,5.48,0.00,1.06,0.09,lat,10.11,0.05,1.79,1.7
37701,2017,29,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.25,1.09,0.00,0.07,0.13,lat,9.86,0.63,0.36,2.0
37701,2017,32,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.25,0.51,0.00,0.00,0.00,0.00,0.03,0.89,0.00,0.26,0.02,lat,11.36,4.33,2.80,11.2
37701,2017,33,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,2.25,0.00,0.00,0.00,0.00,0.02,5.44,0.00,1.13,1.01,lat,9.67,3.16,1.40,1.0
37705,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.38,0.00,0.00,-2.9
37705,2014,2,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,lat,6.41,2.00,2.50,7.8
37705,2014,3,1.00,0.00,0.00,0.00,0.00,3.50,1.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,lat,7.41,3.00,2.25,6.6
37705,2014,4,0.50,0.00,0.00,0.00,0.00,2.75,0.50,0.00,6.25,0.00,0.00,0.00,0.00,0.00,1.88,0.00,3.50,0.00,lat,6.39,2.50,2.12,0.0
37705,2014,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.27,0.71,3.00,3.1
37705,2014,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,lat,5.79,0.35,2.50,0.5
37705,2014,18,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,4.50,0.00,0.00,0.00,0.00,0.00,7.00,1.50,4.00,0.00,lat,5.97,1.18,3.25,1.9
37705,2014,19,0.00,1.00,0.00,0.00,0.00,2.00,0.50,0.25,4.25,0.00,0.00,0.00,0.00,0.00,3.50,0.75,4.00,0.00,lat,6.91,1.59,4.62,6.4
37705,2014,20,0.00,0.50,0.00,0.00,0.00,3.00,0.25,0.12,4.13,0.00,0.00,0.00,0.00,0.00,2.75,0.38,3.00,1.00,lat,5.69,2.79,2.31,-0.8
37705,2014,21,0.00,0.25,0.00,0.00,0.00,5.50,0.13,1.06,5.06,0.00,0.00,0.00,0.00,0.00,10.38,0.19,2.50,0.50,lat,5.27,1.40,3.16,-2.6
37705,2014,22,0.00,0.12,0.00,0.00,0.00,6.75,0.06,0.53,2.53,0.00,0.00,0.00,0.00,0.00,7.19,0.09,1.25,0.25,lat,6.72,3.70,2.58,5.9
37705,2014,23,0.00,0.06,0.00,0.00,0.00,3.38,0.03,0.27,2.27,1.00,0.00,0.00,0.00,0.00,8.59,0.05,2.63,0.12,lat,5.72,3.85,2.29,-0.4
37705,2014,24,0.00,1.03,0.00,0.00,0.00,1.69,1.02,0.13,4.13,0.50,0.00,0.00,0.00,0.00,7.30,0.02,1.31,0.06,lat,6.33,1.92,3.14,3.2
37705,2014,26,0.00,0.76,0.00,0.00,0.00,0.42,0.25,0.53,2.53,0.12,0.00,0.00,0.00,0.00,5.32,0.01,1.83,0.02,lat,5.96,2.48,2.79,1.4
37705,2014,27,0.00,0.38,0.00,0.00,0.00,2.21,0.13,0.27,3.27,0.06,0.00,0.00,0.00,0.00,3.66,0.00,1.91,0.01,lat,5.92,3.24,3.39,1.1
37705,2014,28,0.00,0.19,0.00,0.00,0.00,1.11,0.06,0.13,2.63,0.03,0.00,0.00,0.00,1.00,3.83,0.00,1.96,0.00,lat,5.84,3.62,2.70,0.4
37705,2014,29,0.00,0.09,0.00,0.00,0.00,1.55,1.03,0.07,2.32,0.02,0.00,0.00,0.00,0.50,3.92,0.00,0.98,0.00,lat,5.57,1.81,2.35,-0.8
37705,2014,31,0.00,0.02,0.00,0.00,0.00,0.89,0.26,0.02,0.58,0.00,0.00,0.00,0.00,0.12,1.48,0.00,0.24,0.00,lat,5.68,3.95,2.59,0.4
37705,2014,32,0.00,0.01,0.00,0.00,0.00,2.44,0.13,0.01,4.29,0.00,0.00,0.00,0.00,0.06,2.74,0.00,0.12,0.00,lat,6.12,1.98,2.29,3.5
37705,2014,33,0.00,0.01,0.00,0.00,0.00,2.22,1.06,0.00,3.14,0.00,0.00,0.00,0.00,0.03,4.37,0.00,2.06,0.00,lat,6.48,1.99,3.15,4.6
37705,2014,34,0.00,1.00,0.00,0.00,0.00,2.11,0.53,2.00,3.57,0.00,0.00,0.00,0.00,0.02,3.18,0.00,1.03,1.00,lat,5.83,1.99,1.57,0.7
37705,2014,35,0.00,0.50,0.00,0.00,0.00,1.06,0.27,1.00,3.79,0.00,0.00,0.00,0.00,0.01,2.59,0.00,0.52,0.50,lat,5.64,2.00,1.79,-0.3
37705,2014,37,0.00,0.13,0.00,0.00,0.00,0.26,0.07,0.25,0.95,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.13,0.13,lat,5.63,0.50,5.45,0.2
37705,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,16.03,1.50,2.00,10.5
37705,2016,3,1.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,lat,15.34,1.75,2.00,4.7
37705,2016,4,0.50,0.00,0.00,0.00,0.00,1.00,0.50,1.50,5.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,3.50,0.00,lat,14.99,0.88,3.00,3.2
37705,2016,5,0.25,0.00,0.00,0.00,0.00,1.50,0.25,1.75,6.75,0.00,0.00,0.00,0.00,0.50,11.00,0.00,3.75,0.00,lat,15.5,3.44,5.50,6.3
37705,2016,6,0.12,0.00,0.00,0.00,0.00,4.75,0.12,1.88,7.38,0.00,0.00,0.00,0.00,0.25,9.50,0.00,5.88,0.00,lat,18.28,2.72,4.75,15.6
37705,2016,8,1.03,0.00,0.50,0.00,0.00,1.19,0.53,1.97,3.84,0.00,0.00,0.00,0.00,1.06,2.88,0.00,3.47,0.00,lat,17.21,4.18,4.19,7.3
37705,2016,9,0.52,0.00,0.25,0.00,0.00,2.59,1.27,1.98,5.92,1.00,0.00,0.00,0.00,0.53,3.44,0.00,2.73,0.00,lat,16.49,3.09,4.09,2.8
37705,2016,10,0.26,0.00,0.12,0.00,0.00,1.30,1.63,1.99,2.96,0.50,0.00,0.00,0.00,0.27,3.72,0.00,2.37,0.00,lat,15.88,2.54,3.05,0.3
37705,2016,11,0.13,0.00,0.06,0.00,0.00,0.65,0.82,2.00,2.48,0.25,0.00,0.00,0.00,0.13,4.86,0.00,1.18,0.00,lat,15.63,1.27,1.52,0.8
37705,2016,12,0.06,0.00,0.03,0.00,0.00,0.32,0.41,1.00,1.24,0.12,0.00,0.00,0.00,0.07,5.43,0.00,1.59,0.00,lat,15.82,1.64,0.76,2.4
37705,2016,13,0.03,0.00,0.02,0.00,0.00,1.16,0.20,0.50,2.62,0.06,0.00,0.00,0.00,0.03,7.71,0.00,2.80,0.00,lat,15.91,0.82,0.38,2.9
37705,2016,14,0.02,0.00,0.01,0.00,0.00,1.58,0.10,0.25,4.31,0.03,0.00,0.00,0.00,0.02,8.86,0.00,3.40,0.00,lat,15.7,0.41,0.19,0.8
37705,2016,18,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.02,0.52,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.21,0.00,lat,18.35,1.40,4.26,16.4
37705,2016,19,1.00,0.00,0.00,0.00,0.00,0.05,1.07,0.01,2.26,0.00,1.00,0.00,0.00,0.00,1.53,0.00,1.11,0.00,lat,17.4,3.70,3.13,9.9
37705,2016,20,0.50,0.00,0.00,0.00,0.00,1.02,0.53,0.00,2.13,0.00,1.50,0.00,0.00,0.00,5.76,0.00,2.55,0.00,lat,16.19,3.85,3.57,1.2
37705,2016,22,0.13,0.00,0.00,0.00,0.00,0.76,0.63,0.00,1.03,0.00,0.38,0.00,0.00,0.00,3.94,0.00,1.14,0.00,lat,18.98,1.96,1.39,16.9
37705,2016,23,2.06,0.00,0.00,0.00,0.00,2.38,0.32,0.00,0.52,0.00,0.19,0.00,0.00,0.00,3.97,0.00,5.57,0.00,lat,15.67,4.98,0.70,-2.3
37705,2016,26,0.26,0.25,0.00,0.00,0.00,1.30,0.04,0.00,0.56,0.00,0.02,0.00,0.00,0.00,2.75,0.00,1.20,0.00,lat,15.74,2.12,0.84,-0.5
37705,2016,27,0.13,0.12,0.00,0.00,0.00,3.65,0.02,0.00,1.28,0.00,0.01,0.00,0.00,0.00,5.37,0.00,1.60,0.00,lat,18.35,2.06,2.42,14.7
37705,2016,28,0.06,0.06,0.00,0.00,0.00,3.82,0.01,0.00,3.64,0.00,2.01,0.00,0.00,0.00,8.69,0.00,0.80,0.00,lat,14.91,4.03,1.21,-5.8
37705,2016,29,0.03,1.03,0.00,0.00,0.00,2.91,0.00,0.00,2.82,0.00,1.00,0.00,0.00,0.00,5.34,1.00,0.40,0.00,lat,15.65,2.02,1.60,1.1
37705,2016,30,0.02,0.52,0.00,0.00,0.00,3.46,0.00,0.00,3.41,0.00,0.50,0.00,0.00,1.00,8.67,0.50,2.20,0.00,lat,16.41,1.01,0.80,4.8
37705,2016,31,0.01,0.26,0.00,0.00,0.00,1.73,0.00,1.00,3.71,0.00,0.25,0.00,0.00,0.50,5.34,0.25,3.10,0.00,lat,16.06,0.50,2.40,1.8
37705,2016,33,0.00,0.06,0.00,0.00,0.00,0.43,0.50,0.75,1.93,0.00,0.06,0.00,0.00,0.13,2.83,0.06,0.77,0.00,lat,16.02,0.63,1.10,3.0
37705,2016,34,0.00,0.03,0.00,0.00,0.00,0.22,0.25,2.38,0.96,0.00,0.03,0.00,0.00,0.06,7.42,0.03,2.39,0.00,lat,16.34,2.31,0.55,2.8
37705,2016,36,0.00,0.01,0.00,0.00,0.00,0.55,0.06,1.59,0.74,0.00,0.01,0.00,0.00,0.02,2.35,0.01,1.10,0.00,lat,16.01,3.08,2.14,1.9
37705,2015,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.94,0.02,0.07,-0.3
38229,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.19,0.00,0.00,7.1
38229,2014,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,lat,17.72,0.00,0.00,13.5
38229,2014,2,1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,7.00,0.00,2.00,1.50,lat,18.92,2.00,0.00,8.3
38229,2014,3,0.50,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.50,5.50,0.00,3.00,1.75,lat,17.1,2.00,0.00,-1.2
38229,2014,4,0.25,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.50,0.25,0.00,0.00,0.00,0.25,6.75,0.00,1.50,0.88,lat,16.46,2.00,1.00,-1.0
38229,2014,5,0.12,0.00,0.00,0.00,0.00,0.44,0.00,0.00,1.75,0.12,0.00,0.00,0.00,0.12,8.38,0.00,0.75,0.44,lat,16.44,1.00,1.50,1.2
38229,2014,6,0.06,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.88,0.06,0.00,0.00,0.00,0.06,9.19,0.00,1.38,0.22,lat,15.34,1.50,1.75,-1.5
38229,2014,7,0.03,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.44,0.03,0.00,0.00,0.00,0.03,9.59,0.00,0.69,0.11,lat,17.05,4.75,1.88,9.7
38229,2014,8,0.02,0.00,0.00,0.00,0.00,1.05,0.00,1.00,0.72,0.02,0.00,0.00,0.00,0.02,6.80,0.00,3.34,1.05,lat,15.86,3.38,0.94,1.4
38229,2014,9,0.01,0.00,0.00,0.00,0.00,1.53,0.00,1.50,2.36,0.01,0.00,0.00,0.00,0.01,8.40,0.00,2.67,0.53,lat,15.68,1.69,1.47,0.1
38229,2014,10,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.75,3.18,0.00,0.00,0.00,0.00,0.00,7.20,0.00,1.34,0.26,lat,16.38,2.84,1.73,4.3
38229,2014,11,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,3.59,0.00,0.00,0.00,0.00,0.00,7.60,0.00,0.67,1.13,lat,16.67,1.42,0.87,5.8
38229,2014,12,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.19,2.79,0.00,0.00,0.00,0.00,0.00,6.80,0.00,1.33,1.57,lat,16.98,2.71,0.43,6.1
38229,2014,13,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.09,5.40,0.00,0.00,0.00,0.00,0.00,6.40,0.00,0.67,1.78,lat,17.02,1.36,0.22,5.5
38229,2014,14,0.00,1.00,0.00,0.00,0.00,1.42,0.00,0.05,3.70,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.33,1.89,lat,16.92,1.68,0.11,4.1
38229,2014,15,0.00,0.50,0.00,0.00,0.00,1.71,0.00,0.02,3.85,0.00,0.00,0.00,0.00,0.00,8.10,0.00,4.17,0.95,lat,16.63,1.84,1.05,4.0
38229,2014,16,0.00,0.25,0.00,0.00,0.00,1.86,1.00,0.01,3.92,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.08,0.47,lat,17.6,5.92,2.53,7.3
38229,2014,17,1.00,0.12,0.00,0.00,0.00,1.93,0.50,1.01,2.96,0.00,0.00,0.00,0.00,0.00,9.52,0.00,4.04,0.24,lat,15.94,3.96,3.26,-1.3
38229,2014,18,0.50,0.06,0.00,0.00,0.00,3.96,0.25,0.50,2.48,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.02,0.12,lat,17.91,2.98,2.63,10.7
38229,2014,19,0.25,0.03,0.00,0.00,0.00,1.98,2.12,0.25,4.24,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.01,1.06,lat,17.7,1.49,1.32,7.6
38229,2014,20,0.13,0.02,0.00,0.00,0.00,2.99,1.06,0.13,3.12,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.51,1.53,lat,17.76,1.74,0.66,7.5
38229,2014,21,0.06,0.01,0.00,0.00,0.00,1.50,0.53,0.06,3.56,0.00,0.00,0.00,0.00,0.00,3.22,0.00,5.75,0.76,lat,16.86,0.87,1.33,2.0
38229,2014,22,0.03,0.00,0.00,0.00,0.00,2.75,0.27,0.03,2.78,0.00,0.00,0.00,0.00,0.00,4.61,0.00,4.88,0.38,lat,18.82,1.44,1.66,13.2
38229,2014,24,0.01,0.00,0.50,0.00,0.00,1.19,0.07,0.01,1.70,0.00,1.00,0.00,0.00,0.50,3.15,0.00,2.22,0.10,lat,16.74,1.86,2.42,0.3
38229,2014,25,0.00,0.00,0.25,0.00,0.00,2.59,0.03,0.00,1.85,0.00,0.50,0.00,0.00,0.25,4.58,0.00,2.11,0.05,lat,18.15,0.93,2.21,8.4
38229,2014,26,0.00,0.00,0.12,0.00,0.00,1.30,1.02,1.00,0.92,0.00,0.25,0.00,0.00,0.13,2.29,0.00,2.05,1.02,lat,17.67,3.46,1.10,6.2
38229,2014,27,0.00,0.00,0.06,0.00,0.00,1.65,0.51,1.50,1.46,0.00,0.12,0.00,0.00,0.06,5.14,0.00,2.03,1.51,lat,16.11,2.73,0.55,-2.8
38229,2014,28,0.00,1.00,0.03,0.00,0.00,1.82,0.25,0.75,0.73,0.00,0.06,0.00,0.00,0.03,3.57,0.00,1.01,0.76,lat,17.71,2.37,1.28,5.9
