PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
80374,2018,6,América-MG,0.00,1.09,0.00,0.00,0.00,3.19,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.17,0.00,4.14,1.00,16.70,lat,11.89,1.75,1.00,4.9
80374,2018,7,América-MG,1.00,0.33,0.00,0.00,0.00,3.96,0.01,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.24,0.30,16.90,lat,11.89,1.53,3.30,0.0
80374,2018,8,América-MG,0.30,0.10,0.00,0.00,0.00,1.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.67,0.09,16.96,lat,10.66,0.46,1.99,-0.1
80374,2018,9,América-MG,0.09,0.03,0.00,0.00,0.00,2.36,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.20,0.03,15.75,lat,10.08,3.14,1.60,-1.6
80374,2018,10,América-MG,0.03,1.01,0.00,0.00,0.00,1.71,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.36,0.01,14.80,lat,10.08,1.94,3.48,0.0
80374,2018,11,América-MG,0.01,0.30,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.41,0.00,14.52,lat,12.18,0.58,2.04,11.4
80374,2018,12,América-MG,0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,16.54,lat,10.69,0.17,0.61,0.5
80374,2018,13,América-MG,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.24,0.30,15.65,lat,10.69,1.05,3.18,0.0
80374,2018,14,América-MG,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.09,0.48,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.37,0.09,15.39,lat,10.69,0.32,1.96,0.0
80374,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.11,0.03,15.31,lat,10.69,2.09,1.59,0.0
80374,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,15.28,lat,10.69,1.63,0.48,0.0
80374,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,15.27,lat,10.69,0.49,0.14,0.0
80374,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,lat,10.69,0.15,1.04,0.0
80374,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,lat,10.69,0.04,0.31,0.0
80374,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,lat,10.69,2.01,0.09,0.0
80374,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,lat,10.29,-1.40,2.03,3.9
80374,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,14.87,lat,9.41,-0.42,1.61,-1.6
80374,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.90,0.00,13.87,lat,11.43,1.87,1.48,10.7
80374,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.78,0.00,3.27,1.00,15.59,lat,9.6,0.56,0.44,-1.3
80374,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,2.18,0.30,0.00,0.03,0.00,0.00,0.00,0.00,0.03,1.23,0.00,0.98,0.30,14.28,lat,9.6,0.17,1.13,0.0
80374,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.65,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.29,0.09,13.88,lat,9.6,1.05,1.34,0.0
80374,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.20,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.03,13.76,lat,9.6,0.32,0.40,0.0
80374,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,13.73,lat,9.6,0.09,4.12,0.0
80374,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,13.72,lat,9.6,0.03,1.24,0.0
80374,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.72,lat,9.6,1.01,1.37,0.0
80374,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,lat,10.09,0.30,1.41,4.2
80374,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,14.20,lat,10.12,1.09,2.42,4.0
80374,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.20,0.00,3.60,0.00,14.38,lat,9.82,0.33,1.73,2.7
80374,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,2.30,0.18,0.00,2.30,0.00,0.00,0.00,0.00,0.30,1.36,0.00,3.08,0.00,14.13,lat,10.25,0.10,2.52,4.9
80374,2018,35,América-MG,1.00,1.00,0.00,0.00,0.00,3.69,1.05,0.00,2.69,0.00,0.00,0.00,0.00,0.09,1.41,0.00,1.92,0.00,14.49,lat,9.31,2.03,1.76,-0.4
80374,2018,36,América-MG,0.30,1.30,0.00,0.00,0.00,5.11,0.32,0.00,0.81,0.00,0.00,0.00,0.00,0.03,3.42,0.00,3.58,0.00,13.66,lat,9.98,0.61,4.53,3.9
80374,2018,37,América-MG,0.09,1.39,0.00,0.00,0.00,6.53,0.09,0.00,2.24,0.00,0.00,0.00,0.00,0.01,3.03,0.00,3.07,1.00,14.08,lat,9.98,1.18,1.36,0.0
88423,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.00,0.00,0.0
88423,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,3.00,0.00,0.0
88423,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,lat,2.0,0.90,2.00,0.0
88423,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,lat,2.0,2.27,1.60,0.0
88423,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,lat,2.52,1.68,4.48,4.1
88423,2018,5,América-MG,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,3.37,lat,4.12,2.50,3.34,8.9
88423,2018,6,América-MG,0.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,4.50,1.00,5.13,lat,2.25,1.75,1.00,-2.9
88423,2018,7,América-MG,0.00,1.09,0.00,0.00,0.00,3.57,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.35,0.30,3.79,lat,3.58,1.53,3.30,4.7
88423,2018,8,América-MG,0.00,0.33,0.00,0.00,0.00,3.07,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.71,0.09,4.72,lat,3.97,0.46,1.99,5.0
88423,2018,9,América-MG,1.00,0.10,0.00,0.00,0.00,0.92,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.68,0.00,1.41,0.03,5.39,lat,3.97,3.14,1.60,0.0
88423,2018,10,América-MG,0.30,0.03,0.00,0.00,0.00,0.28,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.42,0.01,5.59,lat,3.14,1.94,3.48,-0.3
88423,2018,11,América-MG,0.09,1.01,0.00,0.00,0.00,2.08,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.13,0.00,4.82,lat,3.14,0.58,2.04,0.0
88423,2018,12,América-MG,0.03,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.34,0.00,4.58,lat,3.18,0.17,0.61,0.2
88423,2018,13,América-MG,0.01,1.09,0.00,0.00,0.00,2.19,0.00,1.09,0.18,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.10,0.00,4.56,lat,2.84,1.05,3.18,-1.3
88423,2018,14,América-MG,0.00,1.33,0.00,0.00,0.00,2.66,0.00,0.33,4.05,0.00,0.00,0.00,0.00,0.00,11.66,0.00,2.63,0.00,4.21,lat,3.15,0.32,1.96,0.9
88423,2018,15,América-MG,0.00,0.40,0.00,0.00,0.00,0.80,0.00,0.10,1.22,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.79,0.00,4.41,lat,4.08,2.09,1.59,5.9
88423,2018,16,América-MG,0.00,0.12,0.00,0.00,0.00,0.24,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.54,1.00,5.40,lat,4.36,1.63,0.48,5.9
88423,2018,17,América-MG,0.00,1.04,0.00,0.00,0.00,2.07,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.46,1.30,5.98,lat,4.36,0.49,0.14,0.0
88423,2018,18,América-MG,0.00,0.31,0.00,0.00,0.00,0.62,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.04,0.39,6.15,lat,4.08,0.15,1.04,3.7
88423,2018,19,América-MG,0.00,1.09,1.00,0.00,0.00,2.19,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.28,0.00,4.31,1.12,5.93,lat,4.08,0.04,0.31,0.0
88423,2018,20,América-MG,0.00,0.33,0.30,0.00,0.00,0.66,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.29,0.34,5.86,lat,4.25,2.01,0.09,4.0
88423,2018,21,América-MG,0.00,0.10,0.09,0.00,0.00,0.20,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,6.12,0.00,3.39,0.10,6.01,lat,4.39,-1.40,2.03,4.4
88423,2018,22,América-MG,0.00,0.03,0.03,0.00,0.00,0.06,0.00,0.30,4.35,0.00,0.00,0.00,0.00,0.00,3.83,0.00,3.02,0.03,6.19,lat,4.86,-0.42,1.61,6.2
88423,2018,23,América-MG,1.00,0.01,0.01,0.00,0.00,0.02,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.90,0.01,6.72,lat,4.86,1.87,1.48,0.0
88423,2018,24,América-MG,0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.57,0.00,6.88,lat,4.86,0.56,0.44,0.0
88423,2018,25,América-MG,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,6.92,lat,4.1,0.17,1.13,1.2
88423,2018,26,América-MG,0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,6.18,lat,5.57,1.05,1.34,9.1
88423,2018,27,América-MG,0.01,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.62,1.00,7.42,lat,5.57,0.32,0.40,0.0
88423,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.08,0.30,7.80,lat,5.03,0.09,4.12,5.4
88423,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.33,1.09,7.37,lat,5.31,0.03,1.24,6.0
88423,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.52,lat,4.28,1.01,1.37,-0.6
88423,2018,31,América-MG,0.00,1.00,0.00,0.00,0.00,4.01,0.00,1.00,0.92,0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.62,0.10,6.54,lat,4.86,0.30,1.41,2.9
88423,2018,32,América-MG,0.00,0.30,0.00,0.00,0.00,1.20,1.00,1.30,0.27,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.09,0.03,6.82,lat,4.86,1.09,2.42,0.0
88423,2018,33,América-MG,0.00,0.09,0.00,0.00,0.00,0.36,0.30,0.39,0.08,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.63,0.01,6.91,lat,4.86,0.33,1.73,0.0
88423,2018,34,América-MG,0.00,0.03,0.00,0.00,0.00,0.11,0.09,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.00,6.93,lat,4.86,0.10,2.52,0.0
88423,2018,35,América-MG,0.00,0.01,0.00,0.00,0.00,0.03,0.03,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,6.94,lat,4.86,2.03,1.76,0.0
88423,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,6.94,lat,5.15,0.61,4.53,5.0
88423,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,7.23,lat,4.79,1.18,1.36,2.5
92692,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.00,0.00,0.0
92692,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,3.00,0.00,0.0
92692,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,lat,2.0,0.90,2.00,0.0
92692,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,lat,2.0,2.27,1.60,0.0
92692,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,lat,2.0,1.68,4.48,0.0
92692,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,lat,2.0,2.50,3.34,0.0
92692,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.75,1.00,0.0
92692,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.53,3.30,0.0
92692,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.46,1.99,0.0
92692,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,3.14,1.60,0.0
92692,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.94,3.48,0.0
92692,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.58,2.04,0.0
92692,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.17,0.61,0.0
92692,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.05,3.18,0.0
92692,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.32,1.96,0.0
92692,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,2.09,1.59,0.0
92692,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.63,0.48,0.0
92692,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.49,0.14,0.0
92692,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.15,1.04,0.0
92692,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.04,0.31,0.0
92692,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,2.01,0.09,0.0
92692,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,-1.40,2.03,0.0
92692,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,-0.42,1.61,0.0
92692,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.87,1.48,0.0
92692,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.56,0.44,0.0
92692,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.17,1.13,0.0
92692,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.05,1.34,0.0
92692,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.32,0.40,0.0
92692,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.09,4.12,0.0
92692,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.03,1.24,0.0
92692,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.01,1.37,0.0
92692,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.30,1.41,0.0
92692,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.09,2.42,0.0
92692,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.33,1.73,0.0
92692,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.10,2.52,0.0
92692,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,2.03,1.76,0.0
92692,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,0.61,4.53,0.0
92692,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,lat,2.0,1.18,1.36,0.0
102336,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
102336,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,3.00,0.00,0.0
102336,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,lat,1.0,0.90,2.00,0.0
102336,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,lat,1.0,2.27,1.60,0.0
102336,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,lat,1.0,1.68,4.48,0.0
102336,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.50,3.34,0.0
102336,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.75,1.00,0.0
102336,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.53,3.30,0.0
102336,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.46,1.99,0.0
102336,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,3.14,1.60,0.0
102336,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.94,3.48,0.0
102336,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.58,2.04,0.0
102336,2018,12,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.17,0.61,0.0
102336,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.05,3.18,0.0
102336,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.32,1.96,0.0
102336,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.09,1.59,0.0
102336,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.63,0.48,0.0
102336,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.49,0.14,0.0
102336,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.15,1.04,0.0
102336,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.04,0.31,0.0
