PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
80374,2018,15,2.00,5.97,0.00,0.00,0.00,25.79,2.00,1.88,21.49,0.00,0.00,0.00,0.00,0.00,31.52,0.00,43.44,5.87,21.53,lat,10.69,31.66,43.55,0.0
80374,2018,16,2.00,5.98,0.00,0.00,0.00,25.90,2.00,1.94,21.75,0.00,0.00,0.00,0.00,0.00,31.76,0.00,43.72,5.94,21.45,lat,10.69,33.83,44.78,0.0
80374,2018,17,2.00,5.99,0.00,0.00,0.00,25.95,2.00,1.97,21.87,0.00,0.00,0.00,0.00,0.00,31.88,0.00,43.86,5.97,21.42,lat,10.69,34.92,45.39,0.0
80374,2018,18,2.00,6.00,0.00,0.00,0.00,25.97,2.00,1.98,21.94,0.00,0.00,0.00,0.00,0.00,31.94,0.00,43.93,5.98,21.40,lat,10.69,35.46,46.69,0.0
80374,2018,19,2.00,6.00,0.00,0.00,0.00,25.99,2.00,1.99,21.97,0.00,0.00,0.00,0.00,0.00,31.97,0.00,43.96,5.99,21.39,lat,10.69,35.73,47.35,0.0
80374,2018,20,2.00,6.00,0.00,0.00,0.00,25.99,2.00,2.00,21.98,0.00,0.00,0.00,0.00,0.00,31.99,0.00,43.98,6.00,21.38,lat,10.69,37.86,47.67,0.0
80374,2018,21,2.00,6.00,0.00,0.00,0.00,26.00,2.00,2.00,21.99,0.00,0.00,0.00,0.00,0.00,31.99,0.00,43.99,6.00,21.38,lat,10.29,36.93,49.84,3.9
80374,2018,22,2.00,6.00,0.00,0.00,0.00,26.00,2.00,2.00,23.00,0.00,0.00,0.00,0.00,1.00,34.00,0.00,47.00,6.00,20.98,lat,9.41,36.47,51.92,-1.6
80374,2018,23,2.00,6.00,0.00,0.00,0.00,28.00,2.00,2.00,23.50,0.00,0.00,0.00,0.00,1.50,37.00,0.00,48.50,6.00,19.90,lat,11.43,38.23,53.96,10.7
80374,2018,24,2.00,6.00,0.00,0.00,0.00,29.00,3.00,2.00,23.75,0.00,0.00,0.00,0.00,1.75,38.50,0.00,52.25,7.00,21.38,lat,9.6,39.12,54.98,-1.3
80374,2018,25,2.00,6.00,0.00,0.00,0.00,31.50,3.50,2.00,23.87,0.00,0.00,0.00,0.00,1.88,40.25,0.00,54.12,7.50,20.29,lat,9.6,39.56,56.49,0.0
80374,2018,26,2.00,6.00,0.00,0.00,0.00,32.75,3.75,2.00,23.94,0.00,0.00,0.00,0.00,1.94,41.12,0.00,55.06,7.75,19.75,lat,9.6,40.78,58.24,0.0
80374,2018,27,2.00,6.00,0.00,0.00,0.00,33.37,3.87,2.00,23.97,0.00,0.00,0.00,0.00,1.97,41.56,0.00,55.53,7.87,19.47,lat,9.6,41.39,59.12,0.0
80374,2018,28,2.00,6.00,0.00,0.00,0.00,33.69,3.94,2.00,23.98,0.00,0.00,0.00,0.00,1.98,41.78,0.00,55.77,7.94,19.34,lat,9.6,41.69,63.56,0.0
80374,2018,29,2.00,6.00,0.00,0.00,0.00,33.84,3.97,2.00,23.99,0.00,0.00,0.00,0.00,1.99,41.89,0.00,55.88,7.97,19.27,lat,9.6,41.85,65.78,0.0
80374,2018,30,2.00,6.00,0.00,0.00,0.00,33.92,3.98,2.00,24.00,0.00,0.00,0.00,0.00,2.00,41.95,0.00,55.94,7.98,19.23,lat,9.6,42.92,67.89,0.0
80374,2018,31,2.00,6.00,0.00,0.00,0.00,33.96,3.99,2.00,24.00,0.00,0.00,0.00,0.00,2.00,41.97,0.00,55.97,7.99,19.22,lat,10.09,43.46,69.95,4.2
80374,2018,32,2.00,6.00,0.00,0.00,0.00,33.98,6.00,2.00,24.00,0.00,0.00,0.00,0.00,2.00,45.99,0.00,57.99,8.00,19.70,lat,10.12,44.73,72.97,4.0
80374,2018,33,2.00,6.00,0.00,0.00,0.00,34.99,7.00,2.00,25.00,0.00,0.00,0.00,0.00,3.00,47.99,0.00,61.99,8.00,19.97,lat,9.82,45.37,75.49,2.7
80374,2018,34,2.00,6.00,0.00,0.00,0.00,37.50,7.50,2.00,27.50,0.00,0.00,0.00,0.00,3.50,50.00,0.00,66.00,8.00,19.80,lat,10.25,45.68,78.74,4.9
80374,2018,35,3.00,7.00,0.00,0.00,0.00,41.75,8.75,2.00,30.75,0.00,0.00,0.00,0.00,3.75,52.00,0.00,69.00,8.00,20.15,lat,9.31,47.84,81.37,-0.4
80374,2018,36,3.50,8.50,0.00,0.00,0.00,47.87,9.37,2.00,32.37,0.00,0.00,0.00,0.00,3.87,56.00,0.00,73.50,8.00,19.39,lat,9.98,48.92,86.69,3.9
80374,2018,37,3.75,10.25,0.00,0.00,0.00,55.94,9.69,2.00,35.19,0.00,0.00,0.00,0.00,3.94,60.00,0.00,77.75,9.00,19.67,lat,9.98,50.46,89.34,0.0
88423,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.00,0.00,0.0
88423,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,3.00,0.00,0.0
88423,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,2.0,4.50,2.00,0.0
88423,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,lat,2.0,7.25,4.00,0.0
88423,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,lat,2.52,9.62,9.00,4.1
88423,2018,5,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,4.39,lat,4.12,12.81,13.50,8.9
88423,2018,6,0.00,1.50,0.00,0.00,0.00,5.50,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,10.50,1.00,6.32,lat,2.25,15.41,15.75,-2.9
88423,2018,7,0.00,2.75,0.00,0.00,0.00,9.75,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,12.75,0.00,14.25,1.50,5.41,lat,3.58,17.70,19.88,4.7
88423,2018,8,0.00,3.38,0.00,0.00,0.00,13.88,0.00,1.75,3.75,0.00,0.00,0.00,0.00,0.00,16.38,0.00,20.12,1.75,6.28,lat,3.97,18.85,22.94,5.0
88423,2018,9,1.00,3.69,0.00,0.00,0.00,15.94,0.00,1.88,3.88,0.00,0.00,0.00,0.00,0.00,18.19,0.00,23.06,1.88,7.11,lat,3.97,22.43,25.47,0.0
88423,2018,10,1.50,3.84,0.00,0.00,0.00,16.97,0.00,1.94,3.94,0.00,0.00,0.00,0.00,0.00,19.09,0.00,24.53,1.94,7.53,lat,3.14,25.21,29.73,-0.3
88423,2018,11,1.75,4.92,0.00,0.00,0.00,19.48,0.00,2.97,5.97,0.00,0.00,0.00,0.00,0.00,21.55,0.00,26.27,1.97,6.90,lat,3.14,26.61,32.87,0.0
88423,2018,12,1.88,5.46,0.00,0.00,0.00,20.74,0.00,3.48,6.98,0.00,0.00,0.00,0.00,0.00,22.77,0.00,27.13,1.98,6.59,lat,3.18,27.30,34.43,0.2
88423,2018,13,1.94,6.73,0.00,0.00,0.00,23.37,0.00,4.74,7.49,0.00,0.00,0.00,0.00,0.00,25.39,0.00,29.57,1.99,6.48,lat,2.84,28.65,38.22,-1.3
88423,2018,14,1.97,8.37,0.00,0.00,0.00,26.69,0.00,5.37,11.75,0.00,0.00,0.00,0.00,0.00,37.69,0.00,32.78,2.00,6.08,lat,3.15,29.33,41.11,0.9
88423,2018,15,1.98,9.18,0.00,0.00,0.00,28.34,0.00,5.69,13.87,0.00,0.00,0.00,0.00,0.00,45.85,0.00,35.39,2.00,6.19,lat,4.08,31.66,43.55,5.9
88423,2018,16,1.99,9.59,0.00,0.00,0.00,29.17,0.00,5.84,14.94,0.00,0.00,0.00,0.00,0.00,51.92,0.00,37.70,3.00,7.17,lat,4.36,33.83,44.78,5.9
88423,2018,17,2.00,10.80,0.00,0.00,0.00,31.59,0.00,5.92,15.47,0.00,0.00,0.00,0.00,0.00,56.96,0.00,41.85,4.50,7.95,lat,4.36,34.92,45.39,0.0
88423,2018,18,2.00,11.40,0.00,0.00,0.00,32.79,0.00,5.96,15.73,0.00,0.00,0.00,0.00,0.00,59.48,0.00,43.92,5.25,8.33,lat,4.08,35.46,46.69,3.7
88423,2018,19,2.00,12.70,1.00,0.00,0.00,35.40,0.00,5.98,17.87,0.00,0.00,0.00,0.00,0.00,61.74,0.00,48.96,6.62,8.25,lat,4.08,35.73,47.35,0.0
88423,2018,20,2.00,13.35,1.50,0.00,0.00,36.70,0.00,5.99,18.93,0.00,0.00,0.00,0.00,0.00,62.87,0.00,51.48,7.31,8.20,lat,4.25,37.86,47.67,4.0
88423,2018,21,2.00,13.67,1.75,0.00,0.00,37.35,0.00,7.00,20.47,0.00,0.00,0.00,0.00,0.00,69.44,0.00,55.74,7.66,8.35,lat,4.39,36.93,49.84,4.4
88423,2018,22,2.00,13.84,1.88,0.00,0.00,37.67,0.00,7.50,25.23,0.00,0.00,0.00,0.00,0.00,74.72,0.00,59.87,7.83,8.57,lat,4.86,36.47,51.92,6.2
88423,2018,23,3.00,13.92,1.94,0.00,0.00,37.84,0.00,7.75,27.62,0.00,0.00,0.00,0.00,0.00,78.36,0.00,62.94,7.91,9.14,lat,4.86,38.23,53.96,0.0
88423,2018,24,3.50,13.96,1.97,0.00,0.00,37.92,0.00,7.87,28.81,0.00,0.00,0.00,0.00,0.00,80.18,0.00,64.47,7.96,9.43,lat,4.86,39.12,54.98,0.0
88423,2018,25,3.75,13.98,1.98,0.00,0.00,37.96,0.00,7.94,29.40,0.00,0.00,0.00,0.00,0.00,81.09,0.00,65.23,7.98,9.58,lat,4.1,39.56,56.49,1.2
88423,2018,26,3.87,13.99,1.99,0.00,0.00,40.98,0.00,7.97,29.70,0.00,0.00,0.00,0.00,0.00,82.54,0.00,67.62,7.99,8.89,lat,5.57,40.78,58.24,9.1
88423,2018,27,3.94,13.99,2.00,0.00,0.00,43.49,0.00,7.98,31.85,0.00,0.00,0.00,0.00,0.00,86.27,0.00,71.81,8.99,10.01,lat,5.57,41.39,59.12,0.0
88423,2018,28,3.97,14.00,2.00,0.00,0.00,44.74,0.00,7.99,32.93,0.00,0.00,0.00,0.00,0.00,88.14,0.00,73.90,9.50,10.58,lat,5.03,41.69,63.56,5.4
88423,2018,29,3.98,14.00,2.00,0.00,0.00,46.37,0.00,8.00,33.46,0.00,0.00,0.00,0.00,0.00,91.07,0.00,75.95,10.75,10.32,lat,5.31,41.85,65.78,6.0
88423,2018,30,3.99,14.00,2.00,0.00,0.00,50.19,0.00,8.00,36.73,0.00,0.00,0.00,0.00,0.00,97.53,0.00,81.98,11.37,10.47,lat,4.28,42.92,67.89,-0.6
88423,2018,31,4.00,15.00,2.00,0.00,0.00,55.09,0.00,9.00,38.37,0.00,0.00,0.00,0.00,0.00,103.77,0.00,86.99,11.69,9.51,lat,4.86,43.46,69.95,2.9
88423,2018,32,4.00,15.50,2.00,0.00,0.00,57.55,1.00,10.50,39.18,0.00,0.00,0.00,0.00,0.00,108.88,0.00,90.49,11.84,9.62,lat,4.86,44.73,72.97,0.0
88423,2018,33,4.00,15.75,2.00,0.00,0.00,58.77,1.50,11.25,39.59,0.00,0.00,0.00,0.00,0.00,111.44,0.00,92.25,11.92,9.67,lat,4.86,45.37,75.49,0.0
88423,2018,34,4.00,15.87,2.00,0.00,0.00,59.39,1.75,11.62,39.80,0.00,0.00,0.00,0.00,0.00,112.72,0.00,93.12,11.96,9.69,lat,4.86,45.68,78.74,0.0
88423,2018,35,4.00,15.94,2.00,0.00,0.00,59.69,1.88,11.81,39.90,0.00,0.00,0.00,0.00,0.00,113.36,0.00,93.56,11.98,9.71,lat,4.86,47.84,81.37,0.0
88423,2018,36,4.00,15.97,2.00,0.00,0.00,59.85,1.94,11.91,39.95,0.00,0.00,0.00,0.00,0.00,113.68,0.00,93.78,11.99,9.71,lat,5.15,48.92,86.69,5.0
88423,2018,37,4.00,15.98,2.00,0.00,0.00,59.92,1.97,11.95,39.97,0.00,0.00,0.00,0.00,0.00,113.84,0.00,93.89,13.00,10.01,lat,4.79,50.46,89.34,2.5
92692,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,0.00,0.00,0.0
92692,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,3.00,0.00,0.0
92692,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,2.0,4.50,2.00,0.0
92692,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,lat,2.0,7.25,4.00,0.0
92692,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,lat,2.0,9.62,9.00,0.0
92692,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,lat,2.0,12.81,13.50,0.0
92692,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,lat,2.0,15.41,15.75,0.0
92692,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,lat,2.0,17.70,19.88,0.0
92692,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,lat,2.0,18.85,22.94,0.0
92692,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,lat,2.0,22.43,25.47,0.0
92692,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,25.21,29.73,0.0
92692,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,26.61,32.87,0.0
92692,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,27.30,34.43,0.0
92692,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,28.65,38.22,0.0
92692,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,29.33,41.11,0.0
92692,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,31.66,43.55,0.0
92692,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,33.83,44.78,0.0
92692,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,34.92,45.39,0.0
92692,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,35.46,46.69,0.0
92692,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,35.73,47.35,0.0
92692,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,37.86,47.67,0.0
92692,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,36.93,49.84,0.0
92692,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,36.47,51.92,0.0
92692,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,38.23,53.96,0.0
92692,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,39.12,54.98,0.0
92692,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,39.56,56.49,0.0
92692,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,40.78,58.24,0.0
92692,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,41.39,59.12,0.0
92692,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,41.69,63.56,0.0
92692,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,41.85,65.78,0.0
92692,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,42.92,67.89,0.0
92692,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,43.46,69.95,0.0
92692,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,44.73,72.97,0.0
92692,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,45.37,75.49,0.0
92692,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,45.68,78.74,0.0
92692,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,47.84,81.37,0.0
92692,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,48.92,86.69,0.0
92692,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,50.46,89.34,0.0
102336,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
102336,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,3.00,0.00,0.0
102336,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,lat,1.0,4.50,2.00,0.0
102336,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,lat,1.0,7.25,4.00,0.0
102336,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,lat,1.0,9.62,9.00,0.0
102336,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,lat,1.0,12.81,13.50,0.0
102336,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,lat,1.0,15.41,15.75,0.0
102336,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,lat,1.0,17.70,19.88,0.0
102336,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,lat,1.0,18.85,22.94,0.0
102336,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,22.43,25.47,0.0
102336,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,25.21,29.73,0.0
102336,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,26.61,32.87,0.0
102336,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,27.30,34.43,0.0
102336,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,28.65,38.22,0.0
102336,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,29.33,41.11,0.0
102336,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,31.66,43.55,0.0
102336,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,33.83,44.78,0.0
102336,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,34.92,45.39,0.0
102336,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,35.46,46.69,0.0
102336,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,35.73,47.35,0.0
102336,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,37.86,47.67,0.0
102336,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,36.93,49.84,0.0
102336,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,36.47,51.92,0.0
102336,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,38.23,53.96,0.0
102336,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,39.12,54.98,0.0
102336,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,39.56,56.49,0.0
102336,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,40.78,58.24,0.0
102336,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,41.39,59.12,0.0
102336,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,41.69,63.56,0.0
102336,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,41.85,65.78,0.0
102336,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,42.92,67.89,0.0
102336,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,43.46,69.95,0.0
102336,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,44.73,72.97,0.0
102336,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,45.37,75.49,0.0
102336,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,45.68,78.74,0.0
102336,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,47.84,81.37,0.0
