PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
37655,2017,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.28,1.13,0.21,2.06,0.00,1.03,0.00,0.00,0.30,2.63,0.00,1.00,0.00,10.14,ata,4.49,2.49,1.67,1.61,2.32,-2.6
37655,2017,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.68,0.34,0.06,2.62,0.00,0.31,0.00,0.00,2.09,2.79,0.00,0.30,0.00,0.44,ata,4.92,1.75,1.50,2.23,1.82,0.1
37655,2017,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.03,0.00,0.01,ata,4.7,1.73,0.31,0.47,1.14,-0.6
37655,2017,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.01,0.00,-0.60,ata,4.52,1.52,1.09,1.63,1.44,-1.3
37655,2017,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.04,ata,5.24,1.34,3.18,3.44,1.65,4.2
37655,2017,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,ata,5.3,1.91,1.87,1.51,1.42,4.5
37655,2015,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.25,1.00,0.90,0.30,1.30,2.7
60834,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.88,0.90,2.00,2.60,0.60,11.7
60834,2018,1,América-MG,1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,11.70,ata,12.1,2.27,1.60,1.48,2.78,-0.6
60834,2018,2,América-MG,0.30,0.30,0.00,0.00,0.00,0.90,0.30,0.60,0.60,0.00,0.00,0.00,0.00,0.30,2.60,0.00,1.50,0.00,2.91,ata,12.04,1.68,4.48,4.44,1.42,3.4
60834,2018,3,América-MG,0.09,0.09,0.00,0.00,0.00,0.27,0.09,0.18,2.18,0.00,0.00,0.00,0.00,0.09,2.78,0.00,2.45,0.00,4.27,ata,12.04,2.50,3.34,2.30,2.59,0.0
60834,2018,4,América-MG,0.03,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.65,0.00,0.00,0.00,0.00,0.03,0.83,0.00,0.73,0.00,1.28,ata,12.56,1.75,1.00,0.66,1.43,7.6
60834,2018,5,América-MG,1.01,1.01,0.00,0.00,0.00,5.02,0.01,3.02,2.20,0.00,0.00,0.00,0.00,1.01,1.25,0.00,3.22,0.00,7.98,ata,11.23,1.53,3.30,3.54,1.24,0.1
60834,2018,6,América-MG,0.30,0.30,0.00,0.00,0.00,5.51,0.00,1.90,2.66,0.00,0.00,0.00,0.00,0.30,4.38,0.00,1.97,0.00,2.50,ata,11.03,0.46,1.99,1.43,0.70,0.3
60834,2018,7,América-MG,0.09,0.09,0.00,0.00,0.00,4.65,0.00,0.57,6.80,0.00,0.00,0.00,0.00,0.09,5.31,0.00,0.59,0.00,1.05,ata,9.8,3.14,1.60,1.61,3.08,-3.3
60834,2018,8,América-MG,0.03,0.03,1.00,0.00,0.00,1.40,0.00,0.17,3.04,0.00,0.00,0.00,0.00,0.03,2.59,0.00,1.18,0.00,-2.99,ata,9.8,1.94,3.48,4.09,2.20,0.0
60834,2018,9,América-MG,0.01,0.01,0.30,0.00,0.00,0.42,0.00,0.05,0.91,0.00,0.00,0.00,0.00,0.01,0.78,0.00,0.35,0.00,-0.90,ata,9.59,0.58,2.04,1.19,0.60,-0.8
60834,2018,10,América-MG,0.00,0.00,0.09,0.00,0.00,1.13,0.00,1.02,0.27,0.00,0.00,0.00,0.00,1.00,2.23,0.00,0.11,0.00,-1.07,ata,9.59,0.17,0.61,0.70,0.18,0.0
60834,2018,11,América-MG,0.00,0.00,0.03,0.00,0.00,0.34,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.03,0.00,-0.32,ata,9.59,1.05,3.18,3.34,1.51,0.0
60834,2018,12,América-MG,0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.09,0.20,0.00,0.01,0.00,-0.10,ata,9.59,0.32,1.96,1.10,0.45,0.0
60834,2018,13,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,-0.03,ata,9.59,2.09,1.59,1.58,2.22,0.0
60834,2018,14,América-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.01,ata,9.59,1.63,0.48,0.34,1.33,0.0
60834,2018,15,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,ata,9.59,0.49,0.14,0.99,0.16,0.0
60834,2018,16,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,9.59,0.15,1.04,1.57,0.49,0.0
60834,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,9.59,0.04,0.31,0.10,1.02,0.0
60834,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,8.77,2.01,0.09,0.13,3.23,0.8
60834,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.80,ata,10.81,2.60,2.03,2.34,2.29,12.4
60834,2018,20,América-MG,1.00,1.00,0.00,0.00,0.00,2.30,0.00,0.60,3.30,0.00,1.00,0.00,0.00,0.30,2.30,0.00,1.00,0.00,12.64,ata,10.81,0.78,1.61,1.30,0.21,0.0
60834,2018,21,América-MG,0.30,0.30,0.00,0.00,0.00,0.69,0.00,0.18,0.99,0.00,0.30,0.00,0.00,0.09,0.69,0.00,0.30,0.00,3.79,ata,9.57,2.23,1.48,1.28,3.00,3.7
60834,2018,22,América-MG,0.09,0.09,0.00,0.00,0.00,0.21,0.00,0.05,5.30,0.00,0.09,0.00,0.00,0.03,1.21,0.00,1.09,0.00,4.84,ata,9.66,0.67,0.44,0.70,0.43,3.6
60834,2018,23,América-MG,0.03,0.03,0.00,0.00,0.00,2.06,0.00,1.02,5.59,0.00,0.03,0.00,0.00,0.01,4.36,0.00,2.33,0.00,5.05,ata,8.46,0.20,1.13,1.11,0.51,-3.0
60834,2018,24,América-MG,0.01,0.01,0.00,0.00,0.00,4.62,0.00,0.30,2.68,0.00,0.01,0.00,0.00,0.00,6.31,0.00,0.70,0.00,-1.48,ata,8.07,1.06,1.34,1.10,1.04,-4.6
60834,2018,25,América-MG,0.00,0.00,1.00,0.00,0.00,2.39,0.00,1.09,2.80,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.21,0.00,-5.05,ata,8.07,0.32,0.40,0.49,0.44,0.0
60834,2018,26,América-MG,0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,-1.51,ata,9.56,0.10,4.12,4.36,0.36,5.1
60834,2018,27,América-MG,0.00,0.00,0.09,0.00,0.00,1.21,0.00,0.10,1.25,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.02,0.00,4.65,ata,8.61,0.03,1.24,0.49,0.54,0.2
60834,2018,28,América-MG,0.00,0.00,0.03,0.00,0.00,3.36,0.00,0.03,2.38,0.00,0.00,0.00,0.00,1.00,2.03,0.00,2.21,0.00,1.59,ata,8.77,1.01,1.37,1.24,1.80,1.6
60834,2018,29,América-MG,0.00,0.00,0.01,0.00,0.00,4.01,1.00,1.01,5.71,0.00,0.00,0.00,0.00,1.30,3.61,0.00,0.66,0.00,2.08,ata,8.81,0.30,1.41,1.04,1.02,1.3
60834,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,3.20,0.30,1.30,1.71,0.00,0.00,0.00,0.00,0.39,6.08,0.00,2.20,0.00,1.92,ata,9.01,1.09,2.42,3.17,1.38,2.4
60834,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,5.96,0.09,1.39,4.51,0.00,0.00,0.00,0.00,0.12,4.82,0.00,2.66,0.00,2.98,ata,8.79,1.33,1.73,1.39,1.71,1.1
60834,2018,32,América-MG,0.00,1.00,0.00,0.00,0.00,1.79,0.03,2.42,4.35,0.00,0.00,0.00,0.00,0.04,6.45,0.00,1.80,0.00,1.99,ata,8.48,0.40,2.52,2.53,0.44,-0.7
60834,2018,33,América-MG,0.00,0.30,0.00,0.00,0.00,0.54,0.01,1.73,1.31,0.00,0.00,0.00,0.00,0.01,6.93,0.00,0.54,0.00,-0.10,ata,8.7,2.12,1.76,1.08,2.48,1.5
60834,2018,34,América-MG,0.00,0.09,0.00,0.00,0.00,0.16,0.00,1.52,2.39,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.16,0.00,1.47,ata,8.13,0.64,4.53,4.63,0.35,-1.9
60834,2018,35,América-MG,0.00,1.03,0.00,0.00,0.00,3.05,0.00,0.46,2.72,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.05,0.00,-1.46,ata,8.63,1.19,1.36,0.67,1.13,1.8
60834,2018,36,América-MG,0.00,0.31,0.00,0.00,0.00,1.91,0.00,0.14,4.82,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.31,0.00,1.36,ata,9.51,0.36,1.41,1.00,0.81,7.1
60788,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.0,0.90,2.00,2.60,0.60,0.0
60788,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.26,2.27,1.60,1.48,2.78,0.8
60788,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.80,ata,7.92,1.68,4.48,4.44,1.42,10.4
60788,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,2.20,0.00,1.30,0.00,10.64,ata,6.32,2.50,3.34,2.30,2.59,-0.9
60788,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.09,0.00,0.30,0.00,0.00,0.00,3.66,0.00,0.39,0.00,2.29,ata,8.56,1.75,1.00,0.66,1.43,9.8
60788,2018,5,América-MG,1.00,0.00,0.00,0.00,0.00,0.30,1.09,1.00,2.33,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.12,0.00,10.49,ata,8.56,1.53,3.30,3.54,1.24,0.0
60788,2018,6,América-MG,0.30,0.00,0.00,0.00,0.00,0.09,0.33,0.30,0.70,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.64,0.00,3.15,ata,8.56,0.46,1.99,1.43,0.70,0.0
60788,2018,7,América-MG,0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,0.94,ata,7.0,3.14,1.60,1.61,3.08,0.0
60788,2018,8,América-MG,0.03,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.28,ata,7.0,1.94,3.48,4.09,2.20,0.0
60788,2018,9,América-MG,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.08,ata,6.96,0.58,2.04,1.19,0.60,1.2
60788,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.23,ata,6.4,0.17,0.61,0.70,0.18,-1.1
60788,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.73,ata,6.19,1.05,3.18,3.34,1.51,-1.3
60788,2018,12,América-MG,0.00,1.00,0.00,0.00,0.00,1.60,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,-1.52,ata,6.19,0.32,1.96,1.10,0.45,0.0
60788,2018,13,América-MG,0.00,0.30,0.00,0.00,0.00,0.48,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-0.46,ata,5.94,2.09,1.59,1.58,2.22,-1.5
60788,2018,14,América-MG,0.00,0.09,0.00,0.00,0.00,0.14,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.09,0.00,-1.64,ata,5.94,1.63,0.48,0.34,1.33,0.0
60788,2018,15,América-MG,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.03,0.00,-0.49,ata,5.43,0.49,0.14,0.99,0.16,-2.6
60788,2018,16,América-MG,0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,7.46,0.00,0.01,0.00,-2.75,ata,5.8,0.15,1.04,1.57,0.49,-0.1
60788,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,4.24,0.00,0.00,0.00,-0.92,ata,5.8,0.04,0.31,0.10,1.02,0.0
60788,2018,18,América-MG,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.09,1.27,0.00,0.00,0.00,-0.28,ata,5.8,2.01,0.09,0.13,3.23,0.0
60788,2018,19,América-MG,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.00,0.00,-0.08,ata,5.98,2.60,2.03,2.34,2.29,2.5
60788,2018,20,América-MG,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.01,1.11,0.00,1.00,0.00,2.48,ata,6.05,0.78,1.61,1.30,0.21,2.4
60788,2018,21,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.31,1.00,0.00,0.00,0.00,0.00,2.33,0.00,0.30,0.00,3.14,ata,5.63,2.23,1.48,1.28,3.00,0.2
60788,2018,22,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,1.70,0.00,0.09,0.00,1.14,ata,5.63,0.67,0.44,0.70,0.43,0.0
60788,2018,23,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.34,ata,5.63,0.20,1.13,1.11,0.51,0.0
60788,2018,24,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.00,0.10,ata,5.63,1.06,1.34,1.10,1.04,0.0
60788,2018,25,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,ata,5.63,0.32,0.40,0.49,0.44,0.0
60788,2018,26,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,ata,5.63,0.10,4.12,4.36,0.36,0.0
60788,2018,27,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.33,0.03,1.24,0.49,0.54,0.0
60788,2018,28,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,ata,5.33,1.01,1.37,1.24,1.80,0.0
60788,2018,29,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,ata,5.33,0.30,1.41,1.04,1.02,0.0
60788,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,ata,5.33,1.09,2.42,3.17,1.38,0.0
60788,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,ata,5.33,1.33,1.73,1.39,1.71,0.0
60788,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,ata,5.33,0.40,2.52,2.53,0.44,0.0
60788,2018,33,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.33,2.12,1.76,1.08,2.48,0.0
60788,2018,34,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.33,0.64,4.53,4.63,0.35,0.0
60788,2018,35,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.33,1.19,1.36,0.67,1.13,0.0
60788,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.23,0.36,1.41,1.00,0.81,0.9
60788,2014,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.65,2.00,2.30,2.30,2.00,2.1
60788,2014,2,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.63,ata,12.12,1.78,1.51,1.51,1.05,15.8
60788,2014,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,3.09,0.00,2.00,0.00,0.00,3.09,3.18,0.00,0.09,0.00,15.99,ata,13.1,0.53,1.45,1.80,0.40,9.5
60788,2014,4,Vitória,1.00,0.00,0.00,0.00,0.00,0.00,2.03,1.30,3.93,0.00,0.60,0.00,0.00,1.93,3.95,0.00,1.03,0.00,14.30,ata,12.34,2.16,3.44,3.79,2.43,2.5
60788,2014,5,Vitória,0.30,0.00,0.00,0.00,0.00,0.00,1.61,2.39,2.18,0.00,0.18,0.00,0.00,0.58,8.19,0.00,1.31,0.00,6.79,ata,12.01,1.65,2.03,1.47,1.80,1.1
60788,2014,6,Vitória,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.72,1.65,0.00,0.05,0.00,0.00,1.17,4.46,0.00,1.39,0.00,3.14,ata,13.03,0.49,0.61,0.54,0.20,6.2
60788,2014,9,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.29,0.22,0.00,0.00,0.00,0.00,0.03,0.21,0.00,0.22,0.00,0.64,ata,11.8,3.20,1.34,1.00,2.67,0.2
60788,2014,10,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,0.39,ata,14.68,5.96,0.40,0.22,5.39,13.9
60788,2014,11,Cruzeiro,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,4.32,0.00,3.02,0.00,14.02,ata,14.09,2.79,1.12,1.10,1.33,8.1
60788,2014,12,Cruzeiro,0.60,0.00,0.00,0.00,0.00,0.60,1.30,0.01,0.10,0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.91,0.00,12.31,ata,13.4,0.84,0.34,0.42,0.65,2.9
60788,2014,13,Cruzeiro,0.18,0.00,0.00,0.00,0.00,1.18,1.39,0.00,2.03,0.00,0.30,0.00,0.00,0.00,2.29,0.00,1.27,0.00,6.59,ata,12.78,3.25,0.10,0.09,3.40,-0.2
60788,2014,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,ata,11.52,3.30,2.08,1.00,2.09,-2.8
60788,2014,19,Cruzeiro,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,-2.80,ata,12.55,0.99,2.62,3.43,0.64,3.2
60788,2014,23,Cruzeiro,0.00,0.01,0.00,0.00,0.00,0.02,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.06,ata,11.94,0.84,0.59,0.11,0.33,1.1
60788,2014,24,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,1.12,ata,12.21,2.25,1.18,2.50,2.60,2.9
60788,2014,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.30,2.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,3.24,ata,13.49,0.68,1.35,1.93,0.14,9.7
60788,2014,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,1.30,2.39,3.78,0.00,1.00,0.00,0.00,1.00,5.68,0.00,0.30,0.00,10.67,ata,11.56,0.20,3.41,3.65,0.46,-1.0
60788,2014,27,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.72,4.13,0.00,0.30,0.00,0.00,0.30,10.70,0.00,0.09,0.00,2.20,ata,11.02,1.06,1.02,0.84,1.53,-3.5
60788,2014,28,Cruzeiro,0.00,1.00,0.00,0.00,0.00,0.39,0.12,0.52,1.24,0.00,0.09,0.00,0.00,0.09,8.21,0.00,0.03,0.00,-2.84,ata,11.89,1.32,1.31,1.54,2.01,1.5
60788,2014,29,Cruzeiro,0.00,0.30,0.00,0.00,0.00,0.12,0.04,0.15,2.37,0.00,0.03,0.00,0.00,0.03,6.46,0.00,1.01,0.00,0.65,ata,12.38,1.40,1.39,1.37,1.40,4.6
60788,2014,30,Cruzeiro,0.00,0.09,0.00,0.00,0.00,0.04,2.01,1.05,1.71,0.00,0.01,0.00,0.00,0.01,2.94,0.00,1.30,0.00,4.79,ata,13.4,2.42,1.42,1.64,2.52,10.6
60788,2014,31,Cruzeiro,0.00,0.03,0.00,0.00,0.00,0.01,2.60,1.31,1.51,0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.39,0.00,12.04,ata,12.75,3.73,1.43,1.41,3.93,5.6
60788,2014,33,Cruzeiro,0.00,0.30,0.00,0.00,0.00,0.30,0.23,0.42,0.74,0.00,0.39,0.00,0.00,0.00,3.56,0.00,0.34,0.00,2.76,ata,13.22,2.64,1.13,2.30,2.10,7.9
60788,2014,34,Cruzeiro,0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,8.73,ata,12.03,2.79,1.34,1.08,2.41,0.9
60788,2016,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.82,2.00,1.00,1.30,2.00,0.2
60788,2016,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.92,0.77,2.07,1.45,0.66,4.2
60788,2016,15,Internacional,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,ata,3.35,0.60,1.73,1.48,0.39,0.5
60788,2016,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,ata,3.05,2.65,3.36,3.19,2.63,-0.7
60788,2016,28,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,2.74,0.42,1.09,1.49,0.03,-1.2
60788,2017,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.2,1.29,2.10,1.00,0.78,10.0
60788,2017,3,Sport,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,ata,5.72,2.39,0.63,0.18,2.10,-0.6
60788,2017,7,Sport,0.02,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.06,ata,5.05,2.35,2.96,2.61,2.45,-0.3
60788,2017,32,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,4.34,0.48,2.82,2.63,1.03,0.3
60788,2017,33,Sport,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.30,ata,4.02,1.14,5.85,5.77,1.37,-1.2
60788,2017,34,Sport,0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,-1.11,ata,3.85,1.34,1.75,1.15,1.51,-2.0
60788,2017,35,Sport,0.00,0.00,0.00,0.00,0.00,2.60,0.39,1.00,0.39,0.00,0.00,0.00,0.00,1.30,5.56,0.00,0.00,0.00,-2.33,ata,5.66,2.40,1.53,1.74,2.37,8.7
60788,2017,36,Sport,0.00,0.00,0.00,0.00,0.00,1.78,0.12,1.30,1.12,0.00,1.00,0.00,0.00,0.39,1.67,0.00,0.00,0.00,8.00,ata,4.32,1.72,0.46,0.69,1.90,0.1
