PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
60834,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.88,0.00,0.00,11.7
60834,2018,1,América-MG,1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,ata,12.1,3.00,0.00,-0.6
60834,2018,2,América-MG,0.80,0.80,0.00,0.00,0.00,2.40,0.80,1.60,1.60,0.00,0.00,0.00,0.00,0.80,3.60,0.00,4.00,0.00,22.40,ata,12.04,2.40,2.00,3.4
60834,2018,3,América-MG,0.64,0.64,0.00,0.00,0.00,1.92,0.64,1.28,3.28,0.00,0.00,0.00,0.00,0.64,4.88,0.00,5.20,0.00,29.96,ata,12.04,3.92,2.60,0.0
60834,2018,4,América-MG,0.51,0.51,0.00,0.00,0.00,1.54,0.51,1.02,2.62,0.00,0.00,0.00,0.00,0.51,3.90,0.00,4.16,0.00,36.01,ata,12.56,4.14,6.08,7.6
60834,2018,5,América-MG,1.41,1.41,0.00,0.00,0.00,6.23,0.41,3.82,4.10,0.00,0.00,0.00,0.00,1.41,4.12,0.00,6.33,0.00,41.37,ata,11.23,5.31,6.86,0.1
60834,2018,6,América-MG,1.13,1.13,0.00,0.00,0.00,8.98,0.33,4.06,5.28,0.00,0.00,0.00,0.00,1.13,7.30,0.00,6.06,0.00,44.32,ata,11.03,5.25,5.49,0.3
60834,2018,7,América-MG,0.90,0.90,0.00,0.00,0.00,10.19,0.26,3.24,10.22,0.00,0.00,0.00,0.00,0.90,9.84,0.00,4.85,0.00,46.49,ata,9.8,5.20,7.39,-3.3
60834,2018,8,América-MG,0.72,0.72,1.00,0.00,0.00,8.15,0.21,2.60,9.18,0.00,0.00,0.00,0.00,0.72,8.87,0.00,4.88,0.00,46.99,ata,9.8,4.16,6.91,0.0
60834,2018,9,América-MG,0.58,0.58,0.80,0.00,0.00,6.52,0.17,2.08,7.34,0.00,0.00,0.00,0.00,0.58,7.10,0.00,3.90,0.00,47.39,ata,9.59,6.33,6.53,-0.8
60834,2018,10,América-MG,0.46,0.46,0.64,0.00,0.00,6.22,0.13,2.66,5.87,0.00,0.00,0.00,0.00,1.46,7.68,0.00,3.12,0.00,47.50,ata,9.59,6.06,8.23,0.0
60834,2018,11,América-MG,0.37,0.37,0.51,0.00,0.00,4.97,0.11,2.13,4.70,0.00,0.00,0.00,0.00,1.17,6.14,0.00,2.50,0.00,47.59,ata,9.59,4.85,7.58,0.0
60834,2018,12,América-MG,0.30,0.30,0.41,0.00,0.00,3.98,0.09,1.70,3.76,0.00,0.00,0.00,0.00,0.94,4.91,0.00,2.00,0.00,47.67,ata,9.59,3.88,6.06,0.0
60834,2018,13,América-MG,0.24,0.24,0.33,0.00,0.00,3.18,0.07,1.36,3.01,0.00,0.00,0.00,0.00,0.75,3.93,0.00,1.60,0.00,47.72,ata,9.59,4.10,7.85,0.0
60834,2018,14,América-MG,0.19,0.19,0.26,0.00,0.00,2.55,0.05,1.09,2.41,0.00,0.00,0.00,0.00,0.60,3.14,0.00,1.28,0.00,47.77,ata,9.59,3.28,7.28,0.0
60834,2018,15,América-MG,0.15,0.15,0.21,0.00,0.00,2.04,0.04,0.87,1.92,0.00,0.00,0.00,0.00,0.48,2.52,0.00,1.02,0.00,47.80,ata,9.59,4.63,6.82,0.0
60834,2018,16,América-MG,0.12,0.12,0.17,0.00,0.00,1.63,0.04,0.70,1.54,0.00,0.00,0.00,0.00,0.38,2.01,0.00,0.82,0.00,47.83,ata,9.59,4.70,5.46,0.0
60834,2018,17,América-MG,0.10,0.10,0.13,0.00,0.00,1.30,0.03,0.56,1.23,0.00,0.00,0.00,0.00,0.31,1.61,0.00,0.65,0.00,47.86,ata,9.59,3.76,4.37,0.0
60834,2018,18,América-MG,0.08,0.08,0.11,0.00,0.00,1.04,0.02,0.45,0.99,0.00,0.00,0.00,0.00,0.25,1.29,0.00,0.52,0.00,47.88,ata,8.77,3.01,4.49,0.8
60834,2018,19,América-MG,0.06,0.06,0.09,0.00,0.00,1.83,0.02,2.36,1.79,0.00,0.00,0.00,0.00,1.20,2.03,0.00,0.42,0.00,47.07,ata,10.81,2.41,3.60,12.4
60834,2018,20,América-MG,1.05,1.05,0.07,0.00,0.00,3.47,0.01,1.89,4.43,0.00,1.00,0.00,0.00,0.96,3.62,0.00,1.34,0.00,48.47,ata,10.81,3.93,2.88,0.0
60834,2018,21,América-MG,0.84,0.84,0.05,0.00,0.00,2.77,0.01,1.51,3.54,0.00,0.80,0.00,0.00,0.77,2.90,0.00,1.07,0.00,49.58,ata,9.57,1.14,4.30,3.7
60834,2018,22,América-MG,0.67,0.67,0.04,0.00,0.00,2.22,0.01,1.21,7.84,0.00,0.64,0.00,0.00,0.61,3.32,0.00,1.85,0.00,49.24,ata,9.66,0.91,4.44,3.6
60834,2018,23,América-MG,0.54,0.54,0.04,0.00,0.00,3.78,0.01,1.97,10.27,0.00,0.51,0.00,0.00,0.49,6.66,0.00,3.48,0.00,49.05,ata,8.46,2.73,4.55,-3.0
60834,2018,24,América-MG,0.43,0.43,0.03,0.00,0.00,7.02,0.01,1.57,9.21,0.00,0.41,0.00,0.00,0.39,10.32,0.00,2.79,0.00,47.70,ata,8.07,2.18,3.64,-4.6
60834,2018,25,América-MG,0.34,0.34,1.02,0.00,0.00,6.62,0.00,2.26,9.37,0.00,0.33,0.00,0.00,0.31,11.26,0.00,2.23,0.00,46.23,ata,8.07,1.75,3.91,0.0
60834,2018,26,América-MG,0.28,0.28,0.82,0.00,0.00,5.29,0.00,1.81,7.50,0.00,0.26,0.00,0.00,0.25,9.01,0.00,1.78,0.00,45.05,ata,9.56,2.40,4.13,5.1
60834,2018,27,América-MG,0.22,0.22,0.65,0.00,0.00,5.23,0.00,1.45,7.00,0.00,0.21,0.00,0.00,0.20,10.21,0.00,5.43,0.00,45.60,ata,8.61,1.92,3.30,0.2
60834,2018,28,América-MG,0.18,0.18,0.52,0.00,0.00,7.19,0.00,1.16,7.60,0.00,0.17,0.00,0.00,1.16,9.16,0.00,5.34,0.00,45.09,ata,8.77,1.53,6.64,1.6
60834,2018,29,América-MG,0.14,0.14,0.42,0.00,0.00,8.75,1.00,1.92,11.08,0.00,0.13,0.00,0.00,1.93,10.33,0.00,4.27,0.00,44.84,ata,8.81,1.23,5.32,1.3
60834,2018,30,América-MG,0.11,0.11,0.34,0.00,0.00,9.00,0.80,2.54,8.86,0.00,0.11,0.00,0.00,1.54,13.27,0.00,5.42,0.00,44.69,ata,9.01,1.98,5.25,2.4
60834,2018,31,América-MG,0.09,0.09,0.27,0.00,0.00,12.20,0.64,3.03,11.09,0.00,0.09,0.00,0.00,1.23,13.61,0.00,6.33,0.00,44.76,ata,8.79,1.59,5.20,1.1
60834,2018,32,América-MG,0.07,1.07,0.21,0.00,0.00,9.76,0.51,4.43,11.87,0.00,0.07,0.00,0.00,0.99,15.89,0.00,6.07,0.00,44.60,ata,8.48,2.27,6.16,-0.7
60834,2018,33,América-MG,0.06,0.86,0.17,0.00,0.00,7.81,0.41,4.54,9.50,0.00,0.05,0.00,0.00,0.79,17.71,0.00,4.85,0.00,44.16,ata,8.7,1.81,5.93,1.5
60834,2018,34,América-MG,0.05,0.69,0.14,0.00,0.00,6.25,0.33,4.63,9.60,0.00,0.04,0.00,0.00,0.63,15.17,0.00,3.88,0.00,44.03,ata,8.13,1.45,6.74,-1.9
60834,2018,35,América-MG,0.04,1.55,0.11,0.00,0.00,8.00,0.26,3.71,9.68,0.00,0.04,0.00,0.00,0.51,15.14,0.00,4.11,0.00,43.35,ata,8.63,3.16,6.39,1.8
60834,2018,36,América-MG,0.03,1.24,0.09,0.00,0.00,7.40,0.21,2.96,11.74,0.00,0.03,0.00,0.00,0.40,16.11,0.00,4.29,0.00,43.31,ata,9.51,2.53,9.12,7.1
60834,2018,37,América-MG,0.02,0.99,0.07,0.00,0.00,7.92,1.17,2.37,16.39,0.00,0.02,0.00,0.00,1.32,14.89,0.00,6.43,0.00,44.16,ata,6.98,3.02,7.29,-8.2
60788,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.0,0.00,0.00,0.0
60788,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,ata,5.26,3.00,0.00,0.8
60788,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,10.86,ata,7.92,2.40,2.00,10.4
60788,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,1.00,0.00,0.00,0.00,4.20,0.00,1.80,0.00,16.61,ata,6.32,3.92,2.60,-0.9
60788,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.80,0.00,1.64,0.00,0.80,0.00,0.00,0.00,6.36,0.00,1.44,0.00,19.61,ata,8.56,4.14,6.08,9.8
60788,2018,5,América-MG,1.00,0.00,0.00,0.00,0.00,0.80,1.64,1.00,3.31,0.00,0.64,0.00,0.00,0.00,9.09,0.00,3.15,0.00,24.25,ata,8.56,5.31,6.86,0.0
60788,2018,6,América-MG,0.80,0.00,0.00,0.00,0.00,0.64,1.31,0.80,2.65,0.00,0.51,0.00,0.00,0.00,7.27,0.00,2.52,0.00,27.96,ata,8.56,5.25,5.49,0.0
60788,2018,7,América-MG,0.64,0.00,0.00,0.00,0.00,0.51,1.05,0.64,2.12,0.00,0.41,0.00,0.00,0.00,5.82,0.00,2.02,0.00,30.92,ata,7.0,5.20,7.39,0.0
60788,2018,8,América-MG,0.51,0.00,0.00,0.00,0.00,0.41,0.84,0.51,1.70,0.00,0.33,0.00,0.00,0.00,4.65,0.00,1.61,0.00,31.74,ata,7.0,4.16,6.91,0.0
60788,2018,9,América-MG,0.41,0.00,0.00,0.00,0.00,0.33,0.67,0.41,1.36,0.00,0.26,0.00,0.00,0.00,3.72,0.00,1.29,0.00,32.39,ata,6.96,6.33,6.53,1.2
60788,2018,10,América-MG,0.33,0.00,0.00,0.00,0.00,0.26,1.54,0.33,1.09,0.00,0.21,0.00,0.00,0.00,2.98,0.00,1.03,0.00,32.87,ata,6.4,6.06,8.23,-1.1
60788,2018,11,América-MG,0.26,0.00,0.00,0.00,0.00,2.21,1.23,0.26,1.87,0.00,0.17,0.00,0.00,0.00,4.38,0.00,0.83,0.00,32.70,ata,6.19,4.85,7.58,-1.3
60788,2018,12,América-MG,0.21,1.00,0.00,0.00,0.00,2.77,0.98,0.21,1.49,0.00,0.13,0.00,0.00,0.00,4.51,0.00,1.66,0.00,32.35,ata,6.19,3.88,6.06,0.0
60788,2018,13,América-MG,0.17,0.80,0.00,0.00,0.00,2.21,0.79,0.17,1.20,0.00,0.11,0.00,0.00,0.00,3.60,0.00,1.33,0.00,32.07,ata,5.94,4.10,7.85,-1.5
60788,2018,14,América-MG,0.13,0.64,0.00,0.00,0.00,1.77,0.63,0.13,0.96,0.00,0.09,0.00,0.00,0.00,7.88,0.00,1.06,0.00,31.60,ata,5.94,3.28,7.28,0.0
60788,2018,15,América-MG,0.11,0.51,0.00,0.00,0.00,1.42,0.50,0.11,0.77,0.00,0.07,0.00,0.00,0.00,6.31,0.00,0.85,0.00,31.22,ata,5.43,4.63,6.82,-2.6
60788,2018,16,América-MG,0.09,0.41,0.00,0.00,0.00,3.13,0.40,0.09,2.61,0.00,0.05,0.00,0.00,1.00,12.05,0.00,0.68,0.00,30.40,ata,5.8,4.70,5.46,-0.1
60788,2018,17,América-MG,0.07,0.33,0.00,0.00,0.00,2.51,0.32,0.07,3.09,0.00,0.04,0.00,0.00,0.80,11.64,0.00,0.54,0.00,30.12,ata,5.8,3.76,4.37,0.0
60788,2018,18,América-MG,0.05,0.26,0.00,0.00,0.00,2.01,0.26,0.05,2.47,0.00,0.04,0.00,0.00,0.64,9.31,0.00,0.44,0.00,29.90,ata,5.8,3.01,4.49,0.0
60788,2018,19,América-MG,0.04,0.21,0.00,0.00,0.00,1.60,0.21,0.04,1.98,0.00,0.03,0.00,0.00,0.51,7.45,0.00,0.35,0.00,29.72,ata,5.98,2.41,3.60,2.5
60788,2018,20,América-MG,0.04,0.17,0.00,0.00,0.00,1.28,0.17,1.04,2.58,0.00,0.02,0.00,0.00,0.41,6.96,0.00,1.28,0.00,29.75,ata,6.05,3.93,2.88,2.4
60788,2018,21,América-MG,0.03,0.13,0.00,0.00,0.00,1.03,0.13,0.83,2.07,1.00,0.02,0.00,0.00,0.33,7.57,0.00,1.02,0.00,29.85,ata,5.63,1.14,4.30,0.2
60788,2018,22,América-MG,0.02,0.11,0.00,0.00,0.00,0.82,0.11,0.66,2.65,0.80,0.01,0.00,0.00,0.26,7.05,0.00,0.82,0.00,29.51,ata,5.63,0.91,4.44,0.0
60788,2018,23,América-MG,0.02,0.09,0.00,0.00,0.00,0.66,0.08,0.53,2.12,0.64,0.01,0.00,0.00,0.21,5.64,0.00,0.65,0.00,29.24,ata,5.63,2.73,4.55,0.0
60788,2018,24,América-MG,0.01,0.07,0.00,0.00,0.00,0.53,0.07,0.42,1.70,0.51,0.01,0.00,0.00,0.17,4.51,0.00,0.52,0.00,29.02,ata,5.63,2.18,3.64,0.0
60788,2018,25,América-MG,0.01,0.05,0.00,0.00,0.00,0.42,0.05,0.34,1.36,0.41,0.01,0.00,0.00,0.13,3.61,0.00,0.42,0.00,28.85,ata,5.63,1.75,3.91,0.0
60788,2018,26,América-MG,0.01,0.04,0.00,0.00,0.00,0.34,0.04,0.27,1.09,0.33,0.01,0.00,0.00,0.11,2.89,0.00,0.34,0.00,28.71,ata,5.63,2.40,4.13,0.0
60788,2018,27,América-MG,0.01,0.04,0.00,0.00,0.00,0.27,0.03,0.22,0.87,0.26,0.00,0.00,0.00,0.09,2.31,0.00,0.27,0.00,28.60,ata,5.33,1.92,3.30,0.0
60788,2018,28,América-MG,0.01,0.03,0.00,0.00,0.00,0.22,0.03,0.17,1.70,0.21,0.00,0.00,0.00,1.07,1.85,0.00,0.21,0.00,28.21,ata,5.33,1.53,6.64,0.0
60788,2018,29,América-MG,0.00,0.02,0.00,0.00,0.00,0.17,0.02,0.14,1.36,0.17,0.00,0.00,0.00,0.85,1.48,0.00,0.17,0.00,27.90,ata,5.33,1.23,5.32,0.0
60788,2018,30,América-MG,0.00,0.02,0.00,0.00,0.00,0.14,0.02,0.11,1.09,0.13,0.00,0.00,0.00,0.68,1.18,0.00,0.14,0.00,27.65,ata,5.33,1.98,5.25,0.0
60788,2018,31,América-MG,0.00,0.01,0.00,0.00,0.00,0.11,0.01,0.09,0.87,0.11,0.00,0.00,0.00,0.55,0.95,0.00,0.11,0.00,27.45,ata,5.33,1.59,5.20,0.0
60788,2018,32,América-MG,0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.07,0.69,0.09,0.00,0.00,0.00,0.44,0.76,0.00,0.09,0.00,27.29,ata,5.33,2.27,6.16,0.0
60788,2018,33,América-MG,0.00,0.01,0.00,0.00,0.00,0.07,0.01,0.06,0.56,0.07,0.00,0.00,0.00,0.35,0.61,0.00,0.07,0.00,27.16,ata,5.33,1.81,5.93,0.0
60788,2018,34,América-MG,0.00,0.01,0.00,0.00,0.00,0.06,0.01,0.05,0.44,0.05,0.00,0.00,0.00,0.28,0.48,0.00,0.06,0.00,27.06,ata,5.33,1.45,6.74,0.0
60788,2018,35,América-MG,0.00,0.01,0.00,0.00,0.00,0.05,0.01,0.04,0.36,0.04,0.00,0.00,0.00,0.22,0.39,0.00,0.04,0.00,26.98,ata,5.33,3.16,6.39,0.0
60788,2018,36,América-MG,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.28,0.04,0.00,0.00,0.00,0.18,0.31,0.00,0.04,0.00,26.91,ata,5.23,2.53,9.12,0.9
60788,2018,37,América-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.02,2.23,0.03,0.00,0.00,0.00,0.14,3.25,0.00,0.03,0.00,26.76,ata,5.49,3.02,7.29,2.5
60788,2014,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.65,0.00,0.00,2.1
60788,2014,2,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.80,0.00,6.12,ata,12.12,2.00,2.80,15.8
60788,2014,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.00,3.64,0.00,2.00,0.00,0.00,3.64,4.28,0.00,0.64,0.00,17.02,ata,13.1,3.60,3.24,9.5
60788,2014,4,Vitória,1.00,0.00,0.00,0.00,0.00,0.00,2.51,1.80,5.91,0.00,1.60,0.00,0.00,3.91,6.42,0.00,1.51,0.00,26.71,ata,12.34,3.88,3.59,2.5
60788,2014,5,Vitória,0.80,0.00,0.00,0.00,0.00,0.00,3.01,3.44,5.73,0.00,1.28,0.00,0.00,3.13,12.14,0.00,2.21,0.00,33.71,ata,12.01,3.10,3.87,1.1
60788,2014,6,Vitória,0.64,0.00,0.00,0.00,0.00,0.00,2.41,2.75,5.58,0.00,1.02,0.00,0.00,3.50,11.71,0.00,2.77,0.00,38.98,ata,13.03,4.48,6.10,6.2
60788,2014,9,Cruzeiro,0.33,0.00,0.00,0.00,0.00,0.00,1.23,3.33,4.14,0.00,0.52,0.00,0.00,1.79,6.64,0.00,2.70,0.00,28.30,ata,11.8,8.83,3.82,0.2
60788,2014,10,Cruzeiro,0.26,0.00,0.00,0.00,0.00,0.00,0.99,2.66,4.31,0.00,0.42,0.00,0.00,1.44,6.31,0.00,2.16,0.00,34.44,ata,14.68,10.07,4.05,13.9
60788,2014,11,Cruzeiro,2.21,0.00,0.00,0.00,0.00,2.00,1.79,2.13,3.45,0.00,0.34,0.00,0.00,1.15,9.05,0.00,4.73,0.00,42.23,ata,14.09,10.05,4.24,8.1
60788,2014,12,Cruzeiro,1.77,0.00,0.00,0.00,0.00,1.60,2.43,1.70,2.76,0.00,1.27,0.00,0.00,0.92,10.24,0.00,3.78,0.00,47.87,ata,13.4,13.04,3.39,2.9
60788,2014,13,Cruzeiro,1.41,0.00,0.00,0.00,0.00,2.28,2.94,1.36,4.21,0.00,1.01,0.00,0.00,0.73,9.19,0.00,4.02,0.00,51.70,ata,12.78,11.43,3.72,-0.2
60788,2014,18,Cruzeiro,0.46,0.00,0.00,0.00,0.00,1.16,0.96,0.86,1.79,0.00,0.33,0.00,0.00,0.24,4.24,0.00,1.32,0.00,22.18,ata,11.52,10.72,3.22,-2.8
60788,2014,19,Cruzeiro,0.37,1.00,0.00,0.00,0.00,2.93,0.77,0.69,2.43,0.00,0.27,0.00,0.00,0.19,4.39,0.00,1.06,0.00,29.26,ata,12.55,11.58,5.57,3.2
60788,2014,23,Cruzeiro,0.15,0.41,0.00,0.00,0.00,1.20,1.85,0.28,1.51,0.00,0.11,0.00,0.00,0.08,2.31,0.00,0.43,0.00,18.41,ata,11.94,9.37,7.08,1.1
60788,2014,24,Cruzeiro,0.12,0.33,0.00,0.00,0.00,0.96,1.48,1.22,3.21,0.00,0.09,0.00,0.00,0.06,3.85,0.00,0.35,0.00,26.67,ata,12.21,9.49,6.66,2.9
60788,2014,25,Cruzeiro,0.10,0.26,0.00,0.00,0.00,0.77,2.19,1.98,4.56,0.00,0.07,0.00,0.00,0.05,8.08,0.00,1.28,0.00,33.54,ata,13.49,7.59,5.33,9.7
60788,2014,26,Cruzeiro,0.08,0.21,0.00,0.00,0.00,1.61,2.75,3.58,6.65,0.00,1.06,0.00,0.00,1.04,10.46,0.00,1.02,0.00,40.33,ata,11.56,8.08,5.26,-1.0
60788,2014,27,Cruzeiro,0.06,0.17,0.00,0.00,0.00,2.29,2.20,3.87,8.32,0.00,0.84,0.00,0.00,0.83,17.37,0.00,0.82,0.00,43.82,ata,11.02,6.46,5.21,-3.5
60788,2014,28,Cruzeiro,0.05,1.13,0.00,0.00,0.00,1.83,1.76,3.09,6.66,0.00,0.68,0.00,0.00,0.67,18.90,0.00,0.65,0.00,46.08,ata,11.89,5.17,7.17,1.5
60788,2014,29,Cruzeiro,0.04,0.91,0.00,0.00,0.00,1.47,1.41,2.47,7.33,0.00,0.54,0.00,0.00,0.53,19.12,0.00,1.52,0.00,48.75,ata,12.38,5.13,5.73,4.6
60788,2014,30,Cruzeiro,0.03,0.73,0.00,0.00,0.00,1.17,3.13,2.98,6.86,0.00,0.43,0.00,0.00,0.43,16.29,0.00,2.22,0.00,51.38,ata,13.4,5.11,5.59,10.6
60788,2014,31,Cruzeiro,0.03,0.58,0.00,0.00,0.00,0.94,4.50,3.38,6.49,0.00,1.35,0.00,0.00,0.34,15.03,0.00,1.77,0.00,54.50,ata,12.75,5.09,5.47,5.6
60788,2014,33,Cruzeiro,0.02,1.17,0.00,0.00,0.00,1.40,2.88,2.97,5.75,0.00,1.66,0.00,0.00,0.22,18.42,0.00,1.94,0.00,45.08,ata,13.22,7.86,5.30,7.9
60788,2014,34,Cruzeiro,0.01,0.94,0.00,0.00,0.00,2.12,2.30,2.37,5.60,0.00,1.33,0.00,0.00,0.17,16.74,0.00,6.55,0.00,49.29,ata,12.03,7.28,4.24,0.9
60788,2016,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.82,0.00,0.00,0.2
60788,2016,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.51,ata,3.92,6.55,4.49,4.2
60788,2016,15,Internacional,0.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.77,ata,3.35,2.97,5.65,0.5
60788,2016,17,Internacional,0.26,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,3.82,ata,3.05,3.50,6.22,-0.7
60788,2016,28,Internacional,0.02,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.66,ata,2.74,4.12,6.57,-1.2
60788,2017,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.2,0.00,3.20,10.0
60788,2017,3,Sport,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,ata,5.72,4.00,5.56,-0.6
60788,2017,7,Sport,0.82,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,5.88,ata,5.05,3.72,4.39,-0.3
60788,2017,32,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,ata,4.34,6.31,8.27,0.3
60788,2017,33,Sport,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,4.38,ata,4.02,6.05,8.61,-1.2
60788,2017,34,Sport,0.00,0.00,0.00,0.00,0.00,2.00,1.80,0.00,1.80,0.00,0.00,0.00,0.00,1.00,7.21,0.00,0.00,0.00,7.52,ata,3.85,4.84,8.89,-2.0
60788,2017,35,Sport,0.00,0.00,0.00,0.00,0.00,3.60,1.44,1.00,1.44,0.00,0.00,0.00,0.00,1.80,9.76,0.00,0.00,0.00,9.87,ata,5.66,4.87,12.11,8.7
60788,2017,36,Sport,0.00,0.00,0.00,0.00,0.00,3.88,1.15,1.80,2.15,0.00,1.00,0.00,0.00,1.44,7.81,0.00,0.00,0.00,13.55,ata,4.32,4.90,9.69,0.1
60788,2017,37,Sport,0.00,0.00,0.00,0.00,0.00,3.11,0.92,2.44,1.72,0.00,0.80,0.00,0.00,1.15,8.25,0.00,0.00,0.00,15.16,ata,3.95,5.92,8.75,-1.8
60788,2015,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.02,0.00,0.00,0.2
85930,2018,0,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.65,0.00,0.00,5.1
85930,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.65,ata,8.42,3.00,0.00,3.8
85930,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.60,3.60,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.60,0.00,14.54,ata,8.18,2.40,2.00,2.5
85930,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,4.04,0.00,4.88,3.88,0.80,0.00,0.00,0.00,0.00,2.80,0.00,2.28,0.00,19.81,ata,7.58,3.92,2.60,-0.1
85930,2018,4,América-MG,0.00,1.00,0.00,0.00,0.00,6.23,1.00,3.90,5.10,0.64,0.00,0.00,0.00,0.00,3.24,0.00,2.82,0.00,23.43,ata,6.67,4.14,6.08,-1.6
85930,2018,5,América-MG,0.00,0.80,0.00,0.00,0.00,4.99,0.80,3.12,5.08,0.51,0.00,0.00,0.00,3.00,4.59,0.00,2.26,0.00,25.41,ata,6.67,5.31,6.86,0.0
85930,2018,6,América-MG,0.00,0.64,0.00,0.00,0.00,3.99,0.64,2.50,4.07,0.41,0.00,0.00,0.00,2.40,3.67,0.00,1.81,0.00,27.00,ata,6.67,5.25,5.49,0.0
85930,2018,7,América-MG,0.00,0.51,0.00,0.00,0.00,3.19,0.51,2.00,3.25,0.33,0.00,0.00,0.00,1.92,2.94,0.00,1.45,0.00,28.27,ata,6.44,5.20,7.39,1.1
85930,2018,8,América-MG,0.00,0.41,0.00,0.00,0.00,4.55,2.41,1.60,2.60,0.26,0.00,0.00,0.00,1.54,3.35,0.00,1.16,0.00,29.06,ata,8.15,4.16,6.91,9.2
85930,2018,9,América-MG,1.00,0.33,0.00,0.00,0.00,3.64,1.93,2.28,4.08,0.21,0.00,0.00,0.00,1.23,4.68,0.00,2.93,0.00,31.40,ata,6.55,6.33,6.53,-0.8
85930,2018,10,América-MG,0.80,0.26,0.00,0.00,0.00,3.91,1.54,1.82,4.27,0.17,0.00,0.00,0.00,1.98,4.74,0.00,2.34,0.00,31.67,ata,6.23,6.06,8.23,-1.3
85930,2018,11,América-MG,0.64,1.21,0.00,0.00,0.00,5.13,2.23,1.46,4.41,0.13,0.00,0.00,0.00,1.59,3.80,0.00,1.87,0.00,31.56,ata,7.06,4.85,7.58,3.7
85930,2018,12,América-MG,0.51,0.97,0.00,0.00,0.00,5.10,2.79,3.17,5.53,0.11,0.00,0.00,0.00,2.27,5.04,0.00,2.50,0.00,32.31,ata,7.06,3.88,6.06,0.0
