PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
60834,2018,7,3.73,3.73,0.00,0.00,0.00,23.70,1.98,10.72,20.34,0.00,0.00,0.00,0.00,3.73,23.53,0.00,20.55,0.00,22.62,ata,9.8,17.70,19.88,-3.3
60834,2018,8,3.87,3.87,1.00,0.00,0.00,26.85,1.99,11.36,25.17,0.00,0.00,0.00,0.00,3.87,27.77,0.00,22.27,0.00,21.11,ata,9.8,18.85,22.94,0.0
60834,2018,9,3.93,3.93,1.50,0.00,0.00,28.43,2.00,11.68,27.59,0.00,0.00,0.00,0.00,3.93,29.88,0.00,23.14,0.00,20.36,ata,9.59,22.43,25.47,-0.8
60834,2018,10,3.97,3.97,1.75,0.00,0.00,30.21,2.00,12.84,28.79,0.00,0.00,0.00,0.00,4.97,32.94,0.00,23.57,0.00,19.77,ata,9.59,25.21,29.73,0.0
60834,2018,11,3.98,3.98,1.88,0.00,0.00,31.11,2.00,13.42,29.40,0.00,0.00,0.00,0.00,5.48,34.47,0.00,23.78,0.00,19.47,ata,9.59,26.61,32.87,0.0
60834,2018,12,3.99,3.99,1.94,0.00,0.00,31.55,2.00,13.71,29.70,0.00,0.00,0.00,0.00,5.74,35.24,0.00,23.89,0.00,19.33,ata,9.59,27.30,34.43,0.0
60834,2018,13,4.00,4.00,1.97,0.00,0.00,31.78,2.00,13.85,29.85,0.00,0.00,0.00,0.00,5.87,35.62,0.00,23.95,0.00,19.25,ata,9.59,28.65,38.22,0.0
60834,2018,14,4.00,4.00,1.98,0.00,0.00,31.89,2.00,13.93,29.92,0.00,0.00,0.00,0.00,5.94,35.81,0.00,23.97,0.00,19.22,ata,9.59,29.33,41.11,0.0
60834,2018,15,4.00,4.00,1.99,0.00,0.00,31.94,2.00,13.96,29.96,0.00,0.00,0.00,0.00,5.97,35.90,0.00,23.99,0.00,19.20,ata,9.59,31.66,43.55,0.0
60834,2018,16,4.00,4.00,2.00,0.00,0.00,31.97,2.00,13.98,29.98,0.00,0.00,0.00,0.00,5.98,35.95,0.00,23.99,0.00,19.19,ata,9.59,33.83,44.78,0.0
60834,2018,17,4.00,4.00,2.00,0.00,0.00,31.99,2.00,13.99,29.99,0.00,0.00,0.00,0.00,5.99,35.98,0.00,24.00,0.00,19.18,ata,9.59,34.92,45.39,0.0
60834,2018,18,4.00,4.00,2.00,0.00,0.00,31.99,2.00,14.00,30.00,0.00,0.00,0.00,0.00,6.00,35.99,0.00,24.00,0.00,19.18,ata,8.77,35.46,46.69,0.8
60834,2018,19,4.00,4.00,2.00,0.00,0.00,33.00,2.00,16.00,31.00,0.00,0.00,0.00,0.00,7.00,36.99,0.00,24.00,0.00,18.36,ata,10.81,35.73,47.35,12.4
60834,2018,20,5.00,5.00,2.00,0.00,0.00,35.50,2.00,17.00,34.50,0.00,1.00,0.00,0.00,7.50,39.50,0.00,25.00,0.00,19.99,ata,10.81,37.86,47.67,0.0
60834,2018,21,5.50,5.50,2.00,0.00,0.00,36.75,2.00,17.50,36.25,0.00,1.50,0.00,0.00,7.75,40.75,0.00,25.50,0.00,20.81,ata,9.57,36.93,49.84,3.7
60834,2018,22,5.75,5.75,2.00,0.00,0.00,37.37,2.00,17.75,42.12,0.00,1.75,0.00,0.00,7.87,42.37,0.00,26.75,0.00,19.97,ata,9.66,36.47,51.92,3.6
60834,2018,23,5.87,5.87,2.00,0.00,0.00,39.69,2.00,18.87,49.06,0.00,1.88,0.00,0.00,7.94,47.19,0.00,29.37,0.00,19.65,ata,8.46,38.23,53.96,-3.0
60834,2018,24,5.94,5.94,2.00,0.00,0.00,44.84,2.00,19.44,53.53,0.00,1.94,0.00,0.00,7.97,54.59,0.00,30.69,0.00,18.28,ata,8.07,39.12,54.98,-4.6
60834,2018,25,5.97,5.97,3.00,0.00,0.00,48.42,2.00,20.72,57.77,0.00,1.97,0.00,0.00,7.98,61.30,0.00,31.34,0.00,17.21,ata,8.07,39.56,56.49,0.0
60834,2018,26,5.98,5.98,3.50,0.00,0.00,50.21,2.00,21.36,59.88,0.00,1.98,0.00,0.00,7.99,64.65,0.00,31.67,0.00,16.68,ata,9.56,40.78,58.24,5.1
60834,2018,27,5.99,5.99,3.75,0.00,0.00,52.11,2.00,21.68,61.94,0.00,1.99,0.00,0.00,8.00,69.32,0.00,35.84,0.00,17.90,ata,8.61,41.39,59.12,0.2
60834,2018,28,6.00,6.00,3.87,0.00,0.00,56.05,2.00,21.84,64.97,0.00,2.00,0.00,0.00,9.00,72.66,0.00,38.92,0.00,17.56,ata,8.77,41.69,63.56,1.6
60834,2018,29,6.00,6.00,3.94,0.00,0.00,61.03,3.00,22.92,71.49,0.00,2.00,0.00,0.00,10.50,77.33,0.00,40.46,0.00,17.55,ata,8.81,41.85,65.78,1.3
60834,2018,30,6.00,6.00,3.97,0.00,0.00,65.51,3.50,24.46,74.74,0.00,2.00,0.00,0.00,11.25,84.67,0.00,43.23,0.00,17.58,ata,9.01,42.92,67.89,2.4
60834,2018,31,6.00,6.00,3.98,0.00,0.00,72.76,3.75,26.23,80.37,0.00,2.00,0.00,0.00,11.62,91.33,0.00,46.61,0.00,17.80,ata,8.79,43.46,69.95,1.1
60834,2018,32,6.00,7.00,3.99,0.00,0.00,76.38,3.87,29.11,86.19,0.00,2.00,0.00,0.00,11.81,99.67,0.00,49.31,0.00,17.69,ata,8.48,44.73,72.97,-0.7
60834,2018,33,6.00,7.50,4.00,0.00,0.00,78.19,3.94,31.56,89.09,0.00,2.00,0.00,0.00,11.91,108.83,0.00,50.65,0.00,17.33,ata,8.7,45.37,75.49,1.5
60834,2018,34,6.00,7.75,4.00,0.00,0.00,79.09,3.97,33.78,92.55,0.00,2.00,0.00,0.00,11.95,114.42,0.00,51.33,0.00,17.36,ata,8.13,45.68,78.74,-1.9
60834,2018,35,6.00,8.87,4.00,0.00,0.00,82.55,3.98,34.89,96.27,0.00,2.00,0.00,0.00,11.98,120.21,0.00,52.66,0.00,16.81,ata,8.63,47.84,81.37,1.8
60834,2018,36,6.00,9.44,4.00,0.00,0.00,85.27,3.99,35.44,102.14,0.00,2.00,0.00,0.00,11.99,127.10,0.00,54.33,0.00,17.04,ata,9.51,48.92,86.69,7.1
60834,2018,37,6.00,9.72,4.00,0.00,0.00,88.64,5.00,35.72,112.07,0.00,2.00,0.00,0.00,12.99,132.55,0.00,58.17,0.00,18.03,ata,6.98,50.46,89.34,-8.2
60788,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.0,0.00,0.00,0.0
60788,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,ata,5.26,3.00,0.00,0.8
60788,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.76,ata,7.92,4.50,2.00,10.4
60788,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,7.00,0.00,2.50,0.00,12.30,ata,6.32,7.25,4.00,-0.9
60788,2018,4,0.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00,2.75,0.00,1.50,0.00,0.00,0.00,11.50,0.00,3.25,0.00,12.47,ata,8.56,9.62,9.00,9.8
60788,2018,5,1.00,0.00,0.00,0.00,0.00,1.50,2.75,1.00,5.38,0.00,1.75,0.00,0.00,0.00,17.75,0.00,5.62,0.00,14.80,ata,8.56,12.81,13.50,0.0
60788,2018,6,1.50,0.00,0.00,0.00,0.00,1.75,3.38,1.50,6.69,0.00,1.88,0.00,0.00,0.00,20.88,0.00,6.81,0.00,15.96,ata,8.56,15.41,15.75,0.0
60788,2018,7,1.75,0.00,0.00,0.00,0.00,1.88,3.69,1.75,7.34,0.00,1.94,0.00,0.00,0.00,22.44,0.00,7.41,0.00,16.54,ata,7.0,17.70,19.88,0.0
60788,2018,8,1.88,0.00,0.00,0.00,0.00,1.94,3.84,1.88,7.67,0.00,1.97,0.00,0.00,0.00,23.22,0.00,7.70,0.00,15.27,ata,7.0,18.85,22.94,0.0
60788,2018,9,1.94,0.00,0.00,0.00,0.00,1.97,3.92,1.94,7.84,0.00,1.98,0.00,0.00,0.00,23.61,0.00,7.85,0.00,14.63,ata,6.96,22.43,25.47,1.2
60788,2018,10,1.97,0.00,0.00,0.00,0.00,1.98,4.96,1.97,7.92,0.00,1.99,0.00,0.00,0.00,23.80,0.00,7.93,0.00,14.28,ata,6.4,25.21,29.73,-1.1
60788,2018,11,1.98,0.00,0.00,0.00,0.00,3.99,5.48,1.98,8.96,0.00,2.00,0.00,0.00,0.00,25.90,0.00,7.96,0.00,13.54,ata,6.19,26.61,32.87,-1.3
60788,2018,12,1.99,1.00,0.00,0.00,0.00,6.00,5.74,1.99,9.48,0.00,2.00,0.00,0.00,0.00,27.95,0.00,8.98,0.00,12.96,ata,6.19,27.30,34.43,0.0
60788,2018,13,2.00,1.50,0.00,0.00,0.00,7.00,5.87,2.00,9.74,0.00,2.00,0.00,0.00,0.00,28.98,0.00,9.49,0.00,12.67,ata,5.94,28.65,38.22,-1.5
60788,2018,14,2.00,1.75,0.00,0.00,0.00,7.50,5.94,2.00,9.87,0.00,2.00,0.00,0.00,0.00,34.49,0.00,9.75,0.00,12.27,ata,5.94,29.33,41.11,0.0
60788,2018,15,2.00,1.88,0.00,0.00,0.00,7.75,5.97,2.00,9.93,0.00,2.00,0.00,0.00,0.00,37.24,0.00,9.87,0.00,12.08,ata,5.43,31.66,43.55,-2.6
60788,2018,16,2.00,1.94,0.00,0.00,0.00,9.87,5.98,2.00,11.97,0.00,2.00,0.00,0.00,1.00,45.62,0.00,9.94,0.00,11.47,ata,5.8,33.83,44.78,-0.1
60788,2018,17,2.00,1.97,0.00,0.00,0.00,10.94,5.99,2.00,13.98,0.00,2.00,0.00,0.00,1.50,51.81,0.00,9.97,0.00,11.53,ata,5.8,34.92,45.39,0.0
60788,2018,18,2.00,1.98,0.00,0.00,0.00,11.47,6.00,2.00,14.99,0.00,2.00,0.00,0.00,1.75,54.91,0.00,9.98,0.00,11.57,ata,5.8,35.46,46.69,0.0
60788,2018,19,2.00,1.99,0.00,0.00,0.00,11.73,6.00,2.00,15.50,0.00,2.00,0.00,0.00,1.88,56.45,0.00,9.99,0.00,11.58,ata,5.98,35.73,47.35,2.5
60788,2018,20,2.00,2.00,0.00,0.00,0.00,11.87,6.00,3.00,16.75,0.00,2.00,0.00,0.00,1.94,58.23,0.00,11.00,0.00,11.77,ata,6.05,37.86,47.67,2.4
60788,2018,21,2.00,2.00,0.00,0.00,0.00,11.93,6.00,3.50,17.37,1.00,2.00,0.00,0.00,1.97,61.11,0.00,11.50,0.00,11.94,ata,5.63,36.93,49.84,0.2
60788,2018,22,2.00,2.00,0.00,0.00,0.00,11.97,6.00,3.75,18.69,1.50,2.00,0.00,0.00,1.98,63.56,0.00,11.75,0.00,11.60,ata,5.63,36.47,51.92,0.0
60788,2018,23,2.00,2.00,0.00,0.00,0.00,11.98,6.00,3.87,19.34,1.75,2.00,0.00,0.00,1.99,64.78,0.00,11.87,0.00,11.43,ata,5.63,38.23,53.96,0.0
60788,2018,24,2.00,2.00,0.00,0.00,0.00,11.99,6.00,3.94,19.67,1.88,2.00,0.00,0.00,2.00,65.39,0.00,11.94,0.00,11.34,ata,5.63,39.12,54.98,0.0
60788,2018,25,2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.97,19.84,1.94,2.00,0.00,0.00,2.00,65.69,0.00,11.97,0.00,11.30,ata,5.63,39.56,56.49,0.0
60788,2018,26,2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.98,19.92,1.97,2.00,0.00,0.00,2.00,65.85,0.00,11.98,0.00,11.28,ata,5.63,40.78,58.24,0.0
60788,2018,27,2.00,2.00,0.00,0.00,0.00,12.00,6.00,3.99,19.96,1.98,2.00,0.00,0.00,2.00,65.92,0.00,11.99,0.00,11.27,ata,5.33,41.39,59.12,0.0
60788,2018,28,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,20.98,1.99,2.00,0.00,0.00,3.00,65.96,0.00,12.00,0.00,10.97,ata,5.33,41.69,63.56,0.0
60788,2018,29,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.49,2.00,2.00,0.00,0.00,3.50,65.98,0.00,12.00,0.00,10.81,ata,5.33,41.85,65.78,0.0
60788,2018,30,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.74,2.00,2.00,0.00,0.00,3.75,65.99,0.00,12.00,0.00,10.74,ata,5.33,42.92,67.89,0.0
60788,2018,31,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.87,2.00,2.00,0.00,0.00,3.87,66.00,0.00,12.00,0.00,10.70,ata,5.33,43.46,69.95,0.0
60788,2018,32,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.94,2.00,2.00,0.00,0.00,3.94,66.00,0.00,12.00,0.00,10.68,ata,5.33,44.73,72.97,0.0
60788,2018,33,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.97,2.00,2.00,0.00,0.00,3.97,66.00,0.00,12.00,0.00,10.67,ata,5.33,45.37,75.49,0.0
60788,2018,34,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.98,2.00,2.00,0.00,0.00,3.98,66.00,0.00,12.00,0.00,10.66,ata,5.33,45.68,78.74,0.0
60788,2018,35,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.99,2.00,2.00,0.00,0.00,3.99,66.00,0.00,12.00,0.00,10.66,ata,5.33,47.84,81.37,0.0
60788,2018,36,2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,22.00,2.00,2.00,0.00,0.00,4.00,66.00,0.00,12.00,0.00,10.66,ata,5.23,48.92,86.69,0.9
60788,2018,37,2.00,2.00,0.00,0.00,0.00,12.00,6.00,5.00,24.00,2.00,2.00,0.00,0.00,4.00,69.00,0.00,12.00,0.00,10.56,ata,5.49,50.46,89.34,2.5
60788,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.65,0.00,0.00,2.1
60788,2014,2,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,3.83,ata,12.12,2.00,2.50,15.8
60788,2014,3,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,14.03,ata,13.1,3.00,2.25,9.5
60788,2014,4,1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,20.12,ata,12.34,2.50,2.12,2.5
60788,2014,5,0.50,0.00,0.00,0.00,0.00,0.00,2.06,2.75,3.31,0.00,0.50,0.00,0.00,1.31,9.38,0.00,1.56,0.00,22.40,ata,12.01,1.25,2.06,1.1
60788,2014,6,0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,23.21,ata,13.03,2.62,4.03,6.2
60788,2014,9,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.92,0.83,0.00,0.03,0.00,0.00,0.21,1.09,0.00,0.72,0.00,6.16,ata,11.8,4.28,0.98,0.2
60788,2014,10,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.46,1.42,0.00,0.02,0.00,0.00,0.10,1.54,0.00,0.36,0.00,14.88,ata,14.68,5.14,1.49,13.9
60788,2014,11,2.01,0.00,0.00,0.00,0.00,2.00,1.03,0.23,0.71,0.00,0.01,0.00,0.00,0.05,4.77,0.00,3.18,0.00,22.12,ata,14.09,4.57,1.75,8.1
60788,2014,12,1.00,0.00,0.00,0.00,0.00,1.00,1.52,0.12,0.35,0.00,1.00,0.00,0.00,0.03,5.39,0.00,1.59,0.00,25.15,ata,13.4,7.29,0.87,2.9
60788,2014,13,0.50,0.00,0.00,0.00,0.00,1.50,1.76,0.06,2.18,0.00,0.50,0.00,0.00,0.01,3.69,0.00,1.80,0.00,25.97,ata,12.78,4.64,1.44,-0.2
60788,2014,18,0.02,0.00,0.00,0.00,0.00,0.11,0.05,0.06,0.13,0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.06,0.00,1.61,ata,11.52,5.27,2.04,-2.8
60788,2014,19,0.01,1.00,0.00,0.00,0.00,2.05,0.03,0.03,1.07,0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.03,0.00,12.33,ata,12.55,5.64,4.02,3.2
60788,2014,23,0.00,0.06,0.00,0.00,0.00,0.13,0.38,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.34,ata,11.94,3.60,3.88,1.1
60788,2014,24,0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,13.11,ata,12.21,3.80,2.94,2.9
60788,2014,25,0.00,0.02,0.00,0.00,0.00,0.03,1.09,1.50,3.05,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.00,0.00,18.76,ata,13.49,1.90,1.47,9.7
60788,2014,26,0.00,0.01,0.00,0.00,0.00,1.02,1.55,2.75,4.52,0.00,1.00,0.00,0.00,1.00,7.02,0.00,0.50,0.00,22.87,ata,11.56,2.95,1.73,-1.0
60788,2014,27,0.00,0.00,0.00,0.00,0.00,1.51,0.77,2.38,5.26,0.00,0.50,0.00,0.00,0.50,12.51,0.00,0.25,0.00,23.00,ata,11.02,1.48,1.87,-3.5
60788,2014,28,0.00,1.00,0.00,0.00,0.00,0.75,0.39,1.19,2.63,0.00,0.25,0.00,0.00,0.25,11.26,0.00,0.13,0.00,22.52,ata,11.89,0.74,3.93,1.5
60788,2014,29,0.00,0.50,0.00,0.00,0.00,0.38,0.19,0.59,3.32,0.00,0.13,0.00,0.00,0.13,9.63,0.00,1.06,0.00,23.15,ata,12.38,1.37,1.97,4.6
60788,2014,30,0.00,0.25,0.00,0.00,0.00,0.19,2.10,1.30,2.66,0.00,0.06,0.00,0.00,0.06,5.81,0.00,1.53,0.00,23.95,ata,13.4,1.68,1.98,10.6
60788,2014,31,0.00,0.13,0.00,0.00,0.00,0.09,3.05,1.65,2.33,0.00,1.03,0.00,0.00,0.03,4.91,0.00,0.77,0.00,25.38,ata,12.75,1.84,1.99,5.6
60788,2014,33,0.00,0.53,0.00,0.00,0.00,0.52,0.76,0.91,1.58,0.00,0.76,0.00,0.00,0.01,6.73,0.00,0.69,0.00,12.72,ata,13.22,4.46,2.00,7.9
60788,2014,34,0.00,0.27,0.00,0.00,0.00,1.26,0.38,0.46,1.79,0.00,0.38,0.00,0.00,0.00,5.36,0.00,5.35,0.00,19.58,ata,12.03,3.23,1.00,0.9
60788,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.82,0.00,0.00,0.2
60788,2016,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,ata,3.92,2.94,2.69,4.2
60788,2016,15,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.25,ata,3.35,0.22,2.15,0.5
60788,2016,17,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.74,ata,3.05,1.05,2.54,-0.7
60788,2016,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.74,1.65,2.07,-1.2
60788,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.2,0.00,2.00,10.0
60788,2017,3,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,ata,5.72,4.00,4.00,-0.6
60788,2017,7,0.12,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.17,ata,5.05,1.25,1.38,-0.3
60788,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.34,3.01,3.75,0.3
60788,2017,33,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,ata,4.02,2.50,3.88,-1.2
60788,2017,34,0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,6.19,ata,3.85,1.25,3.94,-2.0
60788,2017,35,0.00,0.00,0.00,0.00,0.00,3.00,0.75,1.00,0.75,0.00,0.00,0.00,0.00,1.50,7.00,0.00,0.00,0.00,6.95,ata,5.66,1.63,6.97,8.7
60788,2017,36,0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,9.13,ata,4.32,1.81,3.48,0.1
60788,2017,37,0.00,0.00,0.00,0.00,0.00,1.25,0.19,1.75,0.69,0.00,0.50,0.00,0.00,0.38,3.75,0.00,0.00,0.00,8.89,ata,3.95,2.91,2.74,-1.8
60788,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.02,0.00,0.00,0.2
85930,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.65,0.00,0.00,5.1
85930,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.65,ata,8.42,3.00,0.00,3.8
85930,2018,2,0.00,0.00,0.00,0.00,0.00,4.50,0.00,5.00,5.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,12.25,ata,8.18,4.50,2.00,2.5
85930,2018,3,0.00,0.00,0.00,0.00,0.00,7.25,0.00,8.50,7.50,1.50,0.00,0.00,0.00,0.00,3.50,0.00,4.50,0.00,14.30,ata,7.58,7.25,4.00,-0.1
85930,2018,4,0.00,1.00,0.00,0.00,0.00,11.62,1.00,10.25,10.75,1.75,0.00,0.00,0.00,0.00,5.75,0.00,6.25,0.00,14.73,ata,6.67,9.62,9.00,-1.6
85930,2018,5,0.00,1.50,0.00,0.00,0.00,13.81,1.50,11.12,13.38,1.88,0.00,0.00,0.00,3.00,8.88,0.00,7.12,0.00,14.04,ata,6.67,12.81,13.50,0.0
85930,2018,6,0.00,1.75,0.00,0.00,0.00,14.91,1.75,11.56,14.69,1.94,0.00,0.00,0.00,4.50,10.44,0.00,7.56,0.00,13.69,ata,6.67,15.41,15.75,0.0
85930,2018,7,0.00,1.88,0.00,0.00,0.00,15.45,1.88,11.78,15.34,1.97,0.00,0.00,0.00,5.25,11.22,0.00,7.78,0.00,13.51,ata,6.44,17.70,19.88,1.1
85930,2018,8,0.00,1.94,0.00,0.00,0.00,17.73,3.94,11.89,15.67,1.98,0.00,0.00,0.00,5.62,12.61,0.00,7.89,0.00,13.20,ata,8.15,18.85,22.94,9.2
85930,2018,9,1.00,1.97,0.00,0.00,0.00,18.86,4.97,12.95,17.84,1.99,0.00,0.00,0.00,5.81,15.30,0.00,9.95,0.00,14.75,ata,6.55,22.43,25.47,-0.8
85930,2018,10,1.50,1.98,0.00,0.00,0.00,20.43,5.48,13.47,19.92,2.00,0.00,0.00,0.00,6.91,17.65,0.00,10.97,0.00,13.92,ata,6.23,25.21,29.73,-1.3
85930,2018,11,1.75,2.99,0.00,0.00,0.00,23.22,6.74,13.74,21.96,2.00,0.00,0.00,0.00,7.45,18.83,0.00,11.49,0.00,13.19,ata,7.06,26.61,32.87,3.7
85930,2018,12,1.88,3.50,0.00,0.00,0.00,25.61,8.37,15.87,24.98,2.00,0.00,0.00,0.00,8.73,21.41,0.00,12.74,0.00,13.66,ata,7.06,27.30,34.43,0.0
85930,2018,13,1.94,3.75,0.00,0.00,0.00,26.80,9.19,16.93,26.49,2.00,0.00,0.00,0.00,9.36,22.71,0.00,13.37,0.00,13.89,ata,7.06,28.65,38.22,0.0
85930,2018,14,1.97,3.87,0.00,0.00,0.00,27.40,9.59,17.47,27.24,2.00,0.00,0.00,0.00,9.68,23.35,0.00,13.69,0.00,14.00,ata,7.06,29.33,41.11,0.0
85930,2018,15,1.98,3.94,0.00,0.00,0.00,27.70,9.80,17.73,27.62,2.00,0.00,0.00,0.00,9.84,23.68,0.00,13.84,0.00,14.06,ata,7.06,31.66,43.55,0.0
85930,2018,16,1.99,3.97,0.00,0.00,0.00,27.85,9.90,17.87,27.81,2.00,0.00,0.00,0.00,9.92,23.84,0.00,13.92,0.00,14.09,ata,7.06,33.83,44.78,0.0
85930,2018,17,2.00,3.98,0.00,0.00,0.00,27.93,9.95,17.93,27.91,2.00,0.00,0.00,0.00,9.96,23.92,0.00,13.96,0.00,14.11,ata,7.06,34.92,45.39,0.0
85930,2018,18,2.00,3.99,0.00,0.00,0.00,27.96,9.97,17.97,27.95,2.00,0.00,0.00,0.00,9.98,23.96,0.00,13.98,0.00,14.11,ata,7.06,35.46,46.69,0.0
85930,2018,19,2.00,4.00,0.00,0.00,0.00,27.98,9.99,17.98,27.98,2.00,0.00,0.00,0.00,9.99,23.98,0.00,13.99,0.00,14.12,ata,7.06,35.73,47.35,0.0
85930,2018,20,2.00,4.00,0.00,0.00,0.00,27.99,9.99,17.99,27.99,2.00,0.00,0.00,0.00,10.00,23.99,0.00,14.00,0.00,14.12,ata,7.06,37.86,47.67,0.0
85930,2018,21,2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,27.99,2.00,0.00,0.00,0.00,10.00,23.99,0.00,14.00,0.00,14.12,ata,7.06,36.93,49.84,0.0
85930,2018,22,2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,ata,7.06,36.47,51.92,0.0
85930,2018,23,2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,ata,7.06,38.23,53.96,0.0
85930,2018,24,2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,ata,7.06,39.12,54.98,0.0
85930,2018,25,2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,ata,7.06,39.56,56.49,0.0
