PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
87402,2018,13,América-MG,0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,12.09,zag,7.71,1.05,3.18,-1.9
87402,2018,14,América-MG,0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.33,0.13,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.16,0.09,11.34,zag,7.8,0.32,1.96,-0.3
87402,2018,15,América-MG,0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,11.20,zag,8.86,2.09,1.59,6.2
87402,2018,16,América-MG,0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,12.22,zag,9.45,1.63,0.48,7.7
87402,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,13.12,zag,7.58,0.49,0.14,-3.1
87402,2018,18,América-MG,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.99,0.39,11.51,zag,8.64,0.15,1.04,4.2
87402,2018,19,América-MG,0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,12.09,zag,8.93,0.04,0.31,5.5
87402,2018,20,América-MG,0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.09,1.34,12.56,zag,8.93,2.01,0.09,0.0
87402,2018,21,América-MG,0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,12.70,zag,7.87,-1.40,2.03,-0.8
87402,2018,22,América-MG,0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.19,0.12,11.68,zag,8.68,-0.42,1.61,3.9
87402,2018,23,América-MG,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,12.18,zag,9.37,1.87,1.48,7.7
87402,2018,24,América-MG,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.92,1.01,13.03,zag,7.66,0.56,0.44,-3.1
87402,2018,25,América-MG,0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.88,0.30,11.57,zag,8.23,0.17,1.13,1.2
87402,2018,26,América-MG,0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,11.70,zag,9.42,1.05,1.34,7.5
87402,2018,27,América-MG,0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.38,1.03,12.93,zag,8.02,0.32,0.40,-0.3
87402,2018,28,América-MG,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,11.90,zag,8.98,0.09,4.12,5.7
87402,2018,29,América-MG,0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,1.09,12.55,zag,8.25,0.03,1.24,0.4
87402,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.36,0.33,12.01,zag,8.03,1.01,1.37,-0.8
87402,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,11.63,zag,8.23,0.30,1.41,0.7
87402,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.03,11.72,zag,6.9,1.09,2.42,-6.8
87402,2018,33,América-MG,0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,10.42,zag,6.9,0.33,1.73,0.0
87402,2018,34,América-MG,0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,10.02,zag,7.99,0.10,2.52,1.2
87402,2018,35,América-MG,0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,1.03,0.00,11.00,zag,8.23,2.03,1.76,3.0
87402,2018,36,América-MG,0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,11.53,zag,8.61,0.61,4.53,5.2
87402,2018,37,América-MG,0.00,0.00,0.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.00,1.69,1.00,12.07,zag,8.61,1.18,1.36,0.0
42140,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
42140,2017,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.25,2.00,2.00,8.1
42140,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.77,zag,7.87,1.18,0.18,0.1
42140,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.18,0.09,8.70,zag,8.14,0.35,2.05,2.3
42140,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,10.75,zag,7.46,0.11,1.62,-0.8
42140,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.62,0.01,10.69,zag,9.11,2.03,1.48,7.6
42140,2017,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.43,0.21,2.67,9.6
42140,2017,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,9.52,2.44,1.03,8.7
42140,2017,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.52,zag,8.39,1.73,0.31,1.9
42140,2017,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.30,11.25,zag,7.86,1.52,1.09,-0.8
68925,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.0,0.00,0.00,0.0
68925,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,12.0,1.00,2.00,0.0
68925,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,zag,12.0,2.30,1.60,0.0
68925,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.68,zag,9.37,1.69,0.48,1.9
68925,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,14.37,zag,9.37,2.51,2.14,0.0
68925,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,13.68,zag,9.37,2.75,1.64,0.0
68925,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,13.47,zag,9.37,1.83,0.49,0.0
68925,2018,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,13.41,zag,9.37,-0.45,1.15,0.0
68925,2018,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,13.39,zag,9.37,1.86,3.34,0.0
68925,2018,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.39,zag,7.97,3.56,4.00,0.9
68925,2018,10,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,11.99,zag,9.88,4.07,2.20,11.0
68925,2018,11,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,13.48,zag,9.88,6.22,2.66,0.0
68925,2018,12,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.30,0.30,0.00,0.00,0.00,0.18,0.00,0.18,0.00,13.92,zag,9.88,-4.13,1.80,0.0
68925,2018,13,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,14.06,zag,9.88,-1.24,2.54,0.0
68925,2018,14,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.03,0.00,0.00,0.00,0.02,0.00,0.02,0.00,14.10,zag,10.01,1.63,3.76,9.3
68925,2018,15,Atlético-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,14.24,zag,10.01,2.49,1.13,0.0
68925,2018,16,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,14.28,zag,9.15,2.75,2.34,3.1
68925,2018,17,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.00,0.09,13.43,zag,9.61,0.82,1.70,5.7
68925,2018,18,Atlético-MG,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.00,1.60,0.00,0.03,0.00,0.00,0.00,3.01,0.00,4.60,0.03,13.64,zag,9.96,3.25,1.51,7.5
68925,2018,19,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.30,2.48,0.00,0.01,0.00,0.00,0.00,5.90,0.00,3.38,1.01,14.05,zag,10.05,3.97,0.45,7.1
68925,2018,20,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,14.27,zag,10.05,1.19,0.14,0.0
68925,2018,21,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,14.33,zag,9.14,0.36,1.04,1.4
68925,2018,22,Atlético-MG,0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,13.44,zag,10.41,1.11,1.31,8.2
68925,2018,23,Atlético-MG,0.00,0.33,0.00,0.00,0.00,0.36,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.68,1.04,14.44,zag,10.1,0.33,0.39,5.8
68925,2018,24,Atlético-MG,0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.00,0.60,0.00,1.00,0.00,0.00,0.00,4.51,0.00,1.80,0.31,14.43,zag,10.65,3.10,1.12,7.9
68925,2018,25,Atlético-MG,0.00,0.33,0.00,0.00,0.00,1.33,0.00,1.00,1.18,0.00,0.30,0.00,0.00,0.00,4.35,0.00,2.54,1.09,14.98,zag,11.12,0.93,0.34,10.0
68925,2018,26,Atlético-MG,0.00,0.10,0.00,0.00,0.00,2.40,0.00,1.30,0.35,0.00,1.09,0.00,0.00,1.00,2.31,0.00,2.76,0.33,15.61,zag,9.06,1.28,2.10,-3.3
68925,2018,27,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,13.74,zag,9.25,5.38,2.63,-0.4
68925,2018,28,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,13.37,zag,9.85,1.62,1.79,3.6
68925,2018,29,Atlético-MG,0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,13.86,zag,9.85,0.48,0.54,0.0
68925,2018,30,Atlético-MG,0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,14.01,zag,10.39,0.15,1.16,5.9
68925,2018,31,Atlético-MG,0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,14.59,zag,9.5,1.04,2.35,0.3
68925,2018,32,Atlético-MG,0.00,1.03,0.00,0.00,0.00,2.01,1.00,0.01,2.64,0.00,0.00,0.00,0.00,0.30,3.71,0.00,2.56,0.03,13.88,zag,9.67,0.31,1.70,1.4
68925,2018,33,Atlético-MG,0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,13.83,zag,10.6,1.09,1.51,7.5
68925,2018,34,Atlético-MG,0.00,0.09,0.00,0.00,0.00,3.68,0.39,0.00,2.24,0.00,0.00,0.00,0.00,1.03,0.63,0.00,2.83,1.00,14.75,zag,10.74,1.33,0.45,7.4
68925,2018,35,Atlético-MG,0.00,0.03,0.00,0.00,0.00,1.10,0.12,1.00,2.67,0.00,0.00,0.00,0.00,0.31,3.19,0.00,1.85,1.30,15.16,zag,9.81,1.40,0.14,1.9
68925,2018,36,Atlético-MG,0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,14.36,zag,9.46,2.42,1.04,0.0
68925,2018,37,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,13.77,zag,9.98,2.73,3.31,3.4
68925,2019,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.24,0.00,0.00,0.0
68925,2019,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,zag,6.24,2.00,1.00,0.0
68925,2019,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,zag,6.24,2.60,1.30,0.0
68925,2019,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,zag,6.24,2.78,1.39,0.0
68925,2019,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.84,zag,4.19,0.83,2.42,-1.5
68925,2019,5,Atlético-MG,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,zag,4.88,2.25,1.73,2.5
68925,2019,6,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.93,zag,4.88,0.68,1.52,0.0
68925,2019,7,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,6.96,zag,4.88,4.20,0.46,0.0
68925,2019,8,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,6.97,zag,4.88,2.26,3.14,0.0
68925,2019,9,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.97,zag,4.32,1.68,1.94,0.7
68925,2019,10,Atlético-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,6.41,zag,4.32,1.50,1.58,0.0
68925,2019,11,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,6.24,zag,4.32,1.45,2.47,0.0
68925,2019,12,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,6.19,zag,4.32,0.44,0.74,0.0
68925,2019,13,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,6.18,zag,4.32,2.13,0.22,0.0
68925,2019,14,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,6.17,zag,4.32,2.64,1.07,0.0
68925,2019,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,zag,4.02,0.79,1.32,0.6
68925,2019,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.87,zag,4.02,0.24,1.40,0.0
68925,2019,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,5.78,zag,4.79,0.07,1.42,5.0
68925,2019,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,6.52,zag,4.25,1.02,2.43,1.4
68925,2019,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.08,0.00,0.35,0.00,6.21,zag,3.54,1.31,3.73,-2.4
68925,2019,20,Atlético-MG,0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,5.40,zag,3.54,0.39,2.12,0.0
68925,2019,21,Atlético-MG,0.00,0.30,0.00,0.00,0.00,1.21,0.09,0.00,0.72,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.00,5.16,zag,3.54,0.12,0.64,0.0
68925,2019,22,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,5.09,zag,3.66,2.04,1.19,-0.8
68925,2019,23,Atlético-MG,0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,5.19,zag,3.79,1.61,1.36,0.4
68925,2019,24,Atlético-MG,0.00,1.31,0.00,0.00,0.00,1.03,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.31,0.00,5.35,zag,3.79,1.48,3.41,0.0
68925,2019,25,Atlético-MG,0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,5.39,zag,3.68,1.44,5.02,0.0
68925,2019,26,Atlético-MG,0.00,0.12,0.00,0.00,0.00,2.09,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,5.30,zag,6.18,2.43,3.51,13.9
68925,2014,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,17.04,0.00,0.00,5.5
68925,2014,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,zag,13.13,0.00,0.00,-3.5
68925,2014,3,Atlético-MG,0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,5.47,zag,13.03,0.30,1.60,4.0
68925,2014,4,Atlético-MG,0.00,1.09,0.00,0.00,0.00,0.54,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.03,14.67,zag,11.12,2.09,1.48,-3.2
68925,2014,6,Atlético-MG,0.00,0.40,0.00,0.00,0.00,0.65,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.27,0.00,4.66,zag,11.93,3.79,2.43,4.8
68925,2014,7,Atlético-MG,0.00,0.12,0.00,0.00,0.00,2.19,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.08,1.00,13.33,zag,11.12,1.14,0.73,1.9
68925,2014,8,Atlético-MG,0.00,1.04,0.00,0.00,0.00,2.66,0.03,0.30,1.63,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.02,1.30,15.12,zag,10.8,2.34,0.22,0.3
68925,2014,10,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.84,0.00,0.03,0.45,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.30,0.12,4.60,zag,11.33,0.51,0.62,3.4
68925,2014,11,Atlético-MG,0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,12.71,zag,10.04,1.15,1.19,-2.6
68925,2014,12,Atlético-MG,0.00,1.01,0.00,0.00,0.00,3.98,0.00,1.00,1.04,0.30,0.00,0.00,0.00,0.00,1.41,0.00,0.33,0.01,13.85,zag,12.09,1.35,2.36,8.2
68925,2014,13,Atlético-MG,0.00,0.30,0.00,0.00,0.00,1.19,0.00,0.30,1.31,0.09,1.00,0.00,0.00,0.00,1.42,0.00,0.10,0.00,16.25,zag,11.55,3.40,1.71,4.0
68925,2014,14,Atlético-MG,0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.09,2.39,0.03,0.30,0.00,0.00,0.00,1.43,0.00,2.03,0.00,16.42,zag,9.28,3.02,1.51,-7.6
68925,2014,16,Atlético-MG,0.00,0.31,0.00,0.00,0.00,1.20,0.00,0.49,1.12,0.00,0.03,0.30,0.00,0.00,0.43,0.00,0.18,0.00,4.26,zag,11.37,1.87,2.74,5.9
68925,2014,17,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.15,3.33,0.00,0.01,0.09,0.00,0.00,2.13,0.00,0.05,1.00,12.65,zag,13.98,1.56,0.82,18.5
68925,2014,18,Atlético-MG,0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,17.77,zag,14.88,0.47,0.25,20.5
68925,2014,19,Atlético-MG,0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,20.21,zag,11.74,1.14,0.07,0.3
68925,2014,20,Atlético-MG,0.00,1.00,0.00,0.00,0.00,3.49,0.30,2.48,2.96,0.00,0.30,0.00,0.00,0.00,2.65,0.00,2.83,0.42,17.80,zag,12.57,0.34,1.02,5.3
68925,2014,22,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.61,0.33,0.52,0.27,0.00,0.03,0.00,0.00,0.00,1.14,0.00,0.25,0.34,5.37,zag,11.71,3.03,2.09,0.9
68925,2014,23,Atlético-MG,0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,13.32,zag,11.31,3.91,2.63,-1.3
68925,2014,24,Atlético-MG,0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,15.31,zag,13.62,4.17,2.79,11.7
68925,2014,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,13.14,3.42,2.31,8.9
68925,2014,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,0.00,1.18,zag,13.07,1.69,1.15,8.1
68925,2014,36,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.63,0.30,4.03,zag,11.68,2.35,2.10,-0.4
68925,2016,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,19.22,4.40,4.48,5.0
68925,2016,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,zag,18.03,3.32,4.34,0.4
