PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
50361,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.8,0.58,2.04,1.19,0.60,0.0
87402,2018,1,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,1.00,9.60,zag,9.37,3.00,0.00,0.00,3.00,9.6
87402,2018,2,América-MG,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.20,0.30,1.58,zag,8.75,0.90,2.00,2.60,0.60,-1.3
87402,2018,3,América-MG,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.36,0.09,0.67,zag,8.04,2.27,1.60,1.48,2.78,0.2
87402,2018,4,América-MG,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,5.47,0.00,2.11,0.03,1.70,zag,8.1,1.68,4.48,4.44,1.42,1.5
87402,2018,5,América-MG,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.63,0.01,1.51,zag,7.63,2.50,3.34,2.30,2.59,1.0
87402,2018,6,América-MG,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.49,1.00,3.85,zag,8.06,1.75,1.00,0.66,1.43,3.4
87402,2018,7,América-MG,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.15,0.30,4.56,zag,8.24,1.53,3.30,3.54,1.24,3.4
87402,2018,8,América-MG,0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.34,0.09,4.27,zag,8.11,0.46,1.99,1.43,0.70,2.9
87402,2018,9,América-MG,0.00,0.00,0.00,0.00,0.00,1.09,0.39,0.09,2.42,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.40,0.03,1.78,zag,7.68,3.14,1.60,1.61,3.08,0.5
87402,2018,10,América-MG,0.00,0.00,0.00,0.00,0.00,1.33,0.12,0.03,1.73,0.00,1.00,0.00,0.00,0.00,4.66,0.00,1.42,0.01,9.13,zag,9.22,1.94,3.48,4.09,2.20,8.6
87402,2018,11,América-MG,0.00,0.00,0.00,0.00,0.00,0.40,0.04,1.01,1.52,0.00,0.30,0.00,0.00,0.00,3.40,0.00,2.43,0.00,6.44,zag,8.59,0.58,2.04,1.19,0.60,3.7
87402,2018,12,América-MG,0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,5.83,zag,8.74,0.17,0.61,0.70,0.18,3.9
87402,2018,13,América-MG,0.00,0.30,0.00,0.00,0.00,0.34,0.00,1.09,0.44,0.00,0.03,0.00,0.00,0.00,0.91,0.00,0.52,0.30,2.55,zag,8.36,1.05,3.18,3.34,1.51,0.8
87402,2018,14,América-MG,0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.33,0.13,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.16,0.09,-1.14,zag,7.71,0.32,1.96,1.10,0.45,-1.9
87402,2018,15,América-MG,0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,-0.64,zag,7.8,2.09,1.59,1.58,2.22,-0.3
87402,2018,16,América-MG,0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,zag,8.86,1.63,0.48,0.34,1.33,6.2
87402,2018,17,América-MG,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,9.50,zag,9.45,0.49,0.14,0.99,0.16,7.7
87402,2018,18,América-MG,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.99,0.39,-0.25,zag,7.58,0.15,1.04,1.57,0.49,-3.1
87402,2018,19,América-MG,0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.30,1.12,4.13,zag,8.64,0.04,0.31,0.10,1.02,4.2
87402,2018,20,América-MG,0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.09,1.34,6.74,zag,8.93,2.01,0.09,0.13,3.23,5.5
87402,2018,21,América-MG,0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,2.02,zag,8.93,2.60,2.03,2.34,2.29,0.0
87402,2018,22,América-MG,0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.19,0.12,-0.19,zag,7.87,0.78,1.61,1.30,0.21,-0.8
87402,2018,23,América-MG,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.06,0.04,3.84,zag,8.68,2.23,1.48,1.28,3.00,3.9
87402,2018,24,América-MG,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.92,1.01,8.85,zag,9.37,0.67,0.44,0.70,0.43,7.7
87402,2018,25,América-MG,0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.88,0.30,-0.44,zag,7.66,0.20,1.13,1.11,0.51,-3.1
87402,2018,26,América-MG,0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,1.07,zag,8.23,1.06,1.34,1.10,1.04,1.2
87402,2018,27,América-MG,0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.38,1.03,7.82,zag,9.42,0.32,0.40,0.49,0.44,7.5
87402,2018,28,América-MG,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,2.05,zag,8.02,0.10,4.12,4.36,0.36,-0.3
87402,2018,29,América-MG,0.00,0.01,0.00,0.00,0.00,1.11,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.21,1.09,6.31,zag,8.98,0.03,1.24,0.49,0.54,5.7
87402,2018,30,América-MG,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.36,0.33,2.29,zag,8.25,1.01,1.37,1.24,1.80,0.4
87402,2018,31,América-MG,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,-0.11,zag,8.03,0.30,1.41,1.04,1.02,-0.8
87402,2018,32,América-MG,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.12,0.03,0.67,zag,8.23,1.09,2.42,3.17,1.38,0.7
87402,2018,33,América-MG,0.00,0.00,1.00,0.00,0.00,2.45,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,1.48,0.00,0.34,0.01,-6.60,zag,6.9,1.33,1.73,1.39,1.71,-6.8
87402,2018,34,América-MG,0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,-1.98,zag,6.9,0.40,2.52,2.53,0.44,0.0
87402,2018,35,América-MG,0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,1.03,0.00,0.61,zag,7.99,2.12,1.76,1.08,2.48,1.2
87402,2018,36,América-MG,0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,3.18,zag,8.23,0.64,4.53,4.63,0.35,3.0
87402,2018,37,América-MG,0.00,0.00,0.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.00,1.69,1.00,6.15,zag,8.61,1.19,1.36,0.67,1.13,5.2
87402,2018,38,América-MG,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.51,0.30,1.85,zag,8.61,0.36,1.41,1.00,0.81,0.0
42140,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,1.00,2.00,2.00,1.00,0.0
42140,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,8.10,zag,9.25,0.72,0.81,0.11,0.69,8.1
42140,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.18,0.09,0.83,zag,7.87,0.36,2.07,2.09,0.82,0.1
42140,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,2.55,zag,8.14,0.11,1.62,1.10,0.73,2.3
42140,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.62,0.01,-0.04,zag,7.46,2.03,1.49,1.24,2.28,-0.8
42140,2017,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.05,0.00,1.00,0.00,0.00,0.00,3.56,0.00,0.18,0.00,7.59,zag,9.11,2.61,2.45,2.35,2.96,7.6
42140,2017,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,9.60,zag,9.43,2.06,0.80,0.23,2.91,9.6
42140,2017,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.70,zag,9.52,1.73,0.31,0.47,1.14,8.7
42140,2017,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.30,4.51,zag,8.39,1.52,1.09,1.63,1.44,1.9
42140,2017,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00,1.30,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.39,0.09,0.55,zag,7.86,2.46,3.33,3.13,2.51,-0.8
68925,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.0,1.00,2.00,2.00,1.00,0.0
68925,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.0,2.30,1.60,1.60,2.60,0.0
68925,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.0,1.69,0.48,1.38,1.09,0.0
68925,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.90,zag,9.37,2.51,2.14,2.33,2.30,1.9
68925,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.57,zag,9.37,2.75,1.64,1.34,2.91,0.0
68925,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,zag,9.37,1.83,0.49,0.69,1.01,0.0
68925,2018,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,zag,9.37,0.55,1.15,1.56,0.57,0.0
68925,2018,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,zag,9.37,2.16,3.34,4.01,2.75,0.0
68925,2018,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,zag,9.37,3.65,4.00,3.72,3.37,0.0
68925,2018,10,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,zag,7.97,4.09,2.20,1.94,3.48,0.9
68925,2018,11,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.90,1.00,1.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,11.27,zag,9.88,6.23,2.66,2.12,5.79,11.0
68925,2018,12,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.30,0.30,0.00,0.00,0.00,0.18,0.00,0.18,0.00,3.38,zag,9.88,3.87,1.80,1.60,2.65,0.0
68925,2018,13,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,1.01,zag,9.88,1.16,2.54,2.11,0.05,0.0
68925,2018,14,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.03,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.30,zag,9.88,2.35,3.76,3.47,2.45,0.0
68925,2018,15,Atlético-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.39,zag,10.01,2.70,1.13,0.33,2.13,9.3
68925,2018,16,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,2.82,zag,10.01,2.81,2.34,3.00,2.13,0.0
68925,2018,17,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.09,0.00,0.00,0.00,3.36,0.00,2.00,0.09,3.95,zag,9.15,0.84,1.70,2.04,0.20,3.1
68925,2018,18,Atlético-MG,0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.00,1.60,0.00,0.03,0.00,0.00,0.00,3.01,0.00,4.60,0.03,6.88,zag,9.61,3.25,0.51,0.03,3.12,5.7
68925,2018,19,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.30,2.48,0.00,0.01,0.00,0.00,0.00,5.90,0.00,3.38,1.01,9.57,zag,9.96,3.98,0.15,0.31,3.39,7.5
68925,2018,20,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,9.97,zag,10.05,1.19,0.05,0.34,0.48,7.1
68925,2018,21,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,2.99,zag,10.05,0.36,1.01,1.01,0.70,0.0
68925,2018,22,Atlético-MG,0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,2.30,zag,9.14,1.11,1.30,1.31,1.13,1.4
68925,2018,23,Atlético-MG,0.00,0.33,0.00,0.00,0.00,0.36,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.68,1.04,8.89,zag,10.41,1.33,0.39,0.44,1.33,8.2
68925,2018,24,Atlético-MG,0.00,1.10,0.00,0.00,0.00,1.11,0.01,0.00,0.60,0.00,1.00,0.00,0.00,0.00,4.51,0.00,1.80,0.31,8.47,zag,10.1,3.40,1.12,1.25,3.64,5.8
68925,2018,25,Atlético-MG,0.00,0.33,0.00,0.00,0.00,1.33,0.00,1.00,1.18,0.00,0.30,0.00,0.00,0.00,4.35,0.00,2.54,1.09,10.44,zag,10.65,1.02,0.34,0.11,0.10,7.9
68925,2018,26,Atlético-MG,0.00,0.10,0.00,0.00,0.00,2.40,0.00,1.30,0.35,0.00,1.09,0.00,0.00,1.00,2.31,0.00,2.76,0.33,13.13,zag,11.12,1.31,2.10,2.52,1.37,10.0
68925,2018,27,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.72,0.00,2.39,0.11,0.00,0.33,1.00,0.00,1.30,3.69,0.00,1.83,0.10,0.64,zag,9.06,5.39,2.63,2.09,5.50,-3.3
68925,2018,28,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,-0.21,zag,9.25,1.62,1.79,1.45,1.13,-0.4
68925,2018,29,Atlético-MG,0.00,1.00,0.00,0.00,0.00,4.06,0.00,0.22,1.31,0.00,0.03,0.09,0.00,0.12,4.23,0.00,2.16,1.01,3.54,zag,9.85,0.49,0.54,0.03,1.24,3.6
68925,2018,30,Atlético-MG,0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,1.06,zag,9.85,0.15,1.16,1.38,0.94,0.0
68925,2018,31,Atlético-MG,0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.02,2.12,0.00,0.00,0.01,0.00,1.01,2.38,0.00,5.19,0.09,6.22,zag,10.39,1.04,2.35,2.38,1.62,5.9
68925,2018,32,Atlético-MG,0.00,1.03,0.00,0.00,0.00,2.01,1.00,0.01,2.64,0.00,0.00,0.00,0.00,0.30,3.71,0.00,2.56,0.03,2.17,zag,9.5,0.31,1.70,2.01,1.36,0.3
68925,2018,33,Atlético-MG,0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,zag,9.67,1.09,1.51,2.07,1.72,1.4
68925,2018,34,Atlético-MG,0.00,0.09,0.00,0.00,0.00,3.68,0.39,0.00,2.24,0.00,0.00,0.00,0.00,1.03,0.63,0.00,2.83,1.00,8.11,zag,10.6,1.33,0.45,0.42,1.51,7.5
68925,2018,35,Atlético-MG,0.00,0.03,0.00,0.00,0.00,1.10,0.12,1.00,2.67,0.00,0.00,0.00,0.00,0.31,3.19,0.00,1.85,1.30,9.83,zag,10.74,1.40,0.14,0.82,1.50,7.4
68925,2018,36,Atlético-MG,0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,4.85,zag,9.81,2.42,1.04,1.23,2.34,1.9
68925,2018,37,Atlético-MG,0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,1.46,zag,9.46,2.73,3.31,3.40,2.52,0.0
68925,2018,38,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.33,0.37,0.00,0.00,0.00,0.00,0.01,2.57,0.00,1.53,1.04,3.84,zag,9.98,1.82,0.99,0.73,1.40,3.4
68925,2019,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.24,2.00,1.00,1.00,2.00,0.0
68925,2019,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.24,2.60,1.30,1.30,3.20,0.0
68925,2019,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.24,2.78,1.39,1.36,2.30,0.0
68925,2019,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.24,0.83,2.42,2.50,0.09,0.0
68925,2019,5,Atlético-MG,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,zag,4.19,2.25,1.73,1.74,2.45,-1.5
68925,2019,6,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,zag,4.88,0.68,1.52,1.42,0.75,2.5
68925,2019,7,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.61,zag,4.88,4.20,0.46,0.30,4.19,0.0
68925,2019,8,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,zag,4.88,2.26,3.14,3.33,1.11,0.0
68925,2019,9,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,zag,4.88,1.68,1.94,1.09,1.12,0.0
68925,2019,10,Atlético-MG,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,0.72,zag,4.32,2.50,1.58,1.44,2.64,0.7
68925,2019,11,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.21,zag,4.32,2.75,2.47,2.78,2.14,0.0
68925,2019,12,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.06,zag,4.32,0.83,0.74,0.17,0.58,0.0
68925,2019,13,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.02,zag,4.32,2.25,0.22,0.01,2.62,0.0
68925,2019,14,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,zag,4.32,2.67,1.07,1.73,2.55,0.0
68925,2019,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.32,0.80,1.32,1.60,0.61,0.0
68925,2019,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.60,zag,4.02,0.24,1.40,1.56,0.48,0.6
68925,2019,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.18,zag,4.02,0.07,1.42,1.50,0.31,0.0
68925,2019,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,5.05,zag,4.79,1.02,2.43,2.62,1.96,5.0
68925,2019,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,1.08,0.00,0.35,0.00,2.92,zag,4.25,1.31,3.73,3.61,1.24,1.4
68925,2019,20,Atlético-MG,0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,-1.53,zag,3.54,0.39,2.12,1.34,0.28,-2.4
68925,2019,22,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,-0.14,zag,3.54,2.12,1.64,1.02,2.11,0.0
68925,2019,23,Atlético-MG,0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,-0.84,zag,3.66,1.64,1.49,1.88,1.48,-0.8
68925,2019,24,Atlético-MG,0.00,1.31,0.00,0.00,0.00,1.03,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.31,0.00,0.15,zag,3.79,1.49,3.45,3.40,1.04,0.4
68925,2019,25,Atlético-MG,0.00,0.39,0.00,0.00,0.00,0.31,0.30,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.39,0.00,0.04,zag,3.79,1.45,5.03,4.69,1.36,0.0
68925,2019,26,Atlético-MG,0.00,0.12,0.00,0.00,0.00,2.09,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.12,0.00,0.01,zag,3.68,2.43,3.51,2.18,2.36,0.0
68925,2019,27,Atlético-MG,0.00,0.04,0.00,0.00,0.00,0.63,0.03,0.30,0.33,0.00,1.00,0.00,0.00,0.00,2.34,0.00,1.04,1.00,13.90,zag,6.18,2.73,1.05,0.67,2.30,13.9
68925,2019,28,Atlético-MG,0.00,0.01,0.00,0.00,0.00,3.19,0.01,1.09,0.10,0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.31,0.30,3.17,zag,3.8,0.82,2.32,2.33,0.09,-1.0
68925,2019,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.33,1.03,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.09,0.09,3.75,zag,4.46,0.25,2.69,2.49,0.52,2.8
68925,2019,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.40,0.31,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.33,0.03,1.13,zag,4.46,2.07,2.81,3.05,2.44,0.0
68925,2019,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.09,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.10,0.01,0.34,zag,4.46,2.62,0.84,0.83,2.31,0.0
