PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37657,2014,21,0.50,0.38,0.00,0.00,0.00,1.11,0.62,0.38,0.81,0.00,0.00,0.00,0.00,0.38,3.42,0.00,2.03,0.03,21.24,zag,11.38,3.38,3.06,6.0
37657,2014,23,0.12,0.09,0.00,0.00,0.00,0.28,0.16,0.09,0.70,0.00,0.00,0.00,0.00,0.09,2.86,0.00,1.01,0.51,11.00,zag,10.16,3.85,1.76,-0.9
37657,2014,25,0.03,0.52,0.00,0.00,0.00,1.07,0.04,0.52,0.18,0.00,0.00,0.00,0.00,0.02,1.21,0.00,0.75,0.13,7.83,zag,11.65,3.96,1.94,8.1
37657,2014,26,0.02,0.26,0.00,0.00,0.00,0.53,0.02,0.26,0.09,0.00,0.00,0.00,0.00,0.01,1.61,0.00,2.38,1.06,15.57,zag,11.74,2.98,0.97,8.4
37657,2014,27,0.01,0.13,0.00,0.00,0.00,0.27,0.01,0.13,0.04,0.00,0.00,0.00,0.00,0.01,0.80,0.00,3.19,1.53,19.52,zag,11.01,2.49,0.49,3.4
37657,2014,28,0.00,0.07,0.00,0.00,0.00,2.13,0.00,0.07,2.02,0.00,0.00,0.00,0.00,1.00,4.40,0.00,4.59,0.77,20.77,zag,10.71,1.25,3.24,1.0
37657,2014,29,0.00,1.03,0.00,0.00,0.00,2.07,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.50,4.20,0.00,4.30,0.38,21.10,zag,10.51,3.62,2.62,0.4
37657,2014,31,0.00,0.26,0.00,0.00,0.00,1.52,0.00,0.26,0.25,0.00,0.00,0.00,0.00,0.13,1.55,0.00,1.57,0.10,10.53,zag,10.47,1.91,2.16,1.0
37657,2014,32,0.00,1.13,0.00,0.00,0.00,1.76,0.00,0.13,0.13,1.00,0.00,0.00,0.00,0.06,0.78,0.00,0.79,0.05,15.73,zag,9.35,1.95,3.08,-4.1
37657,2014,34,0.00,0.78,0.00,0.00,0.00,1.94,0.00,0.03,0.03,0.25,0.00,0.00,0.00,0.02,1.19,0.00,0.20,0.01,8.61,zag,10.09,0.49,2.27,0.4
37657,2014,35,0.00,0.39,0.00,0.00,0.00,0.97,0.00,0.02,0.02,0.12,0.00,0.00,0.00,2.01,1.60,0.00,1.10,0.01,14.39,zag,10.02,1.24,2.13,0.2
37657,2014,36,0.00,1.20,0.00,0.00,0.00,2.48,0.00,0.01,3.01,0.06,0.00,0.00,0.00,1.00,0.80,0.00,1.55,0.00,17.22,zag,10.73,0.62,2.07,4.2
37657,2016,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.17,4.44,2.88,5.1
37657,2016,7,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.17,zag,4.37,3.22,1.44,0.2
37657,2016,8,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.50,6.96,zag,4.51,3.61,2.72,1.2
37657,2016,9,0.00,0.25,0.00,0.00,0.00,3.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.25,7.99,zag,5.77,4.80,2.36,6.9
37657,2016,10,0.00,0.12,0.00,0.00,0.00,2.50,1.50,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.25,1.12,9.76,zag,4.26,4.40,1.18,-2.0
37657,2016,11,0.00,1.06,0.00,0.00,0.00,2.25,0.75,0.50,2.00,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.12,0.56,9.14,zag,5.55,3.20,2.59,5.3
37657,2016,13,0.00,0.27,0.00,0.00,0.00,1.06,0.19,0.12,0.50,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.78,0.64,5.06,zag,5.32,5.80,1.65,2.9
37657,2016,14,0.00,0.13,0.00,0.00,0.00,1.53,1.09,1.06,0.25,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.39,0.32,7.85,zag,5.58,3.90,1.82,3.3
37657,2016,15,0.00,0.07,0.00,0.00,0.00,2.77,0.55,0.53,1.12,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.70,1.16,9.51,zag,5.96,2.95,0.91,5.0
37657,2016,16,0.00,0.03,0.00,0.00,0.00,1.38,0.27,1.27,1.56,0.00,0.00,0.00,0.00,2.00,3.34,0.00,3.35,0.58,10.71,zag,4.49,1.48,1.46,-3.5
37657,2016,23,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,0.00,0.15,zag,5.38,3.81,1.65,3.8
37657,2016,25,0.00,0.50,0.00,0.00,0.00,1.51,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,1.51,0.00,0.51,0.50,2.73,zag,6.14,1.95,1.41,7.4
37657,2016,27,0.00,0.13,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.63,0.63,3.75,zag,5.41,3.49,1.35,2.5
37657,2016,28,0.00,0.06,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.06,3.19,0.00,2.31,0.31,7.29,zag,5.77,4.74,2.68,4.1
37657,2016,29,0.00,0.03,0.00,0.00,0.00,1.22,0.00,1.13,0.25,0.00,0.00,0.00,0.00,1.03,3.59,0.00,1.16,1.16,9.41,zag,6.32,4.37,1.34,7.3
37657,2016,34,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.04,0.07,0.00,0.00,0.00,0.00,0.03,0.24,0.00,0.16,0.10,0.69,zag,5.27,1.89,0.92,-0.3
37657,2016,36,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.01,0.56,0.00,0.04,0.02,2.81,zag,6.96,1.97,0.73,9.4
37657,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.03,1.00,2.00,6.2
37657,2017,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,5.01,zag,10.01,0.25,1.50,5.4
37657,2017,6,0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.25,12.52,zag,9.23,3.12,1.75,1.1
37657,2017,8,0.00,0.00,0.00,0.00,0.00,0.88,0.25,0.00,1.81,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.06,0.06,7.74,zag,9.9,4.78,2.94,5.4
37657,2017,12,0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.19,0.13,1.72,zag,9.04,2.42,3.43,1.1
37657,2017,13,0.00,0.00,0.00,0.00,0.00,2.15,0.01,1.00,0.06,0.00,0.00,0.00,0.00,0.02,1.09,0.00,1.10,0.06,9.90,zag,8.45,1.21,3.72,-1.6
37657,2017,16,0.00,0.25,0.00,0.00,0.00,0.52,0.00,0.38,0.51,0.00,0.00,0.00,0.00,0.25,0.39,0.00,0.14,0.01,3.35,zag,9.28,4.15,1.96,5.7
37657,2017,18,0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.59,0.13,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.03,0.50,5.48,zag,8.65,4.04,1.49,1.7
37657,2017,19,0.00,0.03,0.00,0.00,0.00,0.06,0.00,1.30,2.06,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.02,0.25,11.39,zag,8.86,2.02,1.75,2.7
37657,2017,20,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.65,3.03,0.00,0.00,0.00,0.00,0.02,0.02,0.00,1.01,0.13,14.55,zag,8.84,2.01,1.87,3.2
37657,2017,21,0.00,0.01,0.00,0.00,0.00,2.02,1.00,0.32,4.52,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.50,0.06,16.12,zag,8.32,1.00,2.94,-0.4
37657,2017,22,0.00,0.00,0.00,0.00,0.00,4.01,0.50,0.16,2.26,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.03,16.38,zag,9.31,4.50,3.47,5.3
37657,2017,23,0.00,0.00,0.00,0.00,0.00,2.00,0.25,0.08,2.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.88,0.02,17.50,zag,8.79,3.25,2.73,2.0
37657,2017,24,0.00,1.00,0.00,0.00,0.00,3.00,0.13,0.04,1.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.94,1.01,17.54,zag,9.7,2.63,1.37,7.1
37657,2017,26,0.00,0.75,0.00,0.00,0.00,1.25,0.03,0.51,0.77,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.48,0.75,9.23,zag,8.65,1.16,1.34,0.1
37657,2017,27,0.00,1.38,0.00,0.00,0.00,1.63,0.02,1.26,1.38,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.74,0.38,13.27,zag,9.34,2.58,2.67,4.6
37657,2017,28,0.00,0.69,0.00,0.00,0.00,0.81,0.01,1.63,1.69,0.00,0.00,0.00,0.00,0.00,0.56,0.00,2.87,0.19,15.97,zag,9.73,4.29,2.34,6.7
37657,2017,29,0.00,0.34,0.00,0.00,0.00,0.41,0.00,1.81,2.85,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.44,1.09,17.72,zag,8.96,4.14,1.17,1.7
37657,2017,30,0.00,0.17,0.00,0.00,0.00,1.20,0.00,0.91,2.42,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.72,0.55,17.82,zag,8.72,5.07,1.58,0.9
37657,2017,31,0.00,0.09,0.00,0.00,0.00,1.60,1.00,1.45,1.21,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.86,0.27,17.63,zag,8.9,4.54,2.79,1.8
37657,2017,32,0.00,1.04,0.00,0.00,0.00,3.80,0.50,1.73,3.61,0.00,0.00,0.00,0.00,0.00,1.54,0.00,2.43,0.14,17.71,zag,8.59,4.27,4.40,0.0
37657,2017,33,0.00,0.52,0.00,0.00,0.00,2.90,0.25,0.86,2.80,0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.21,0.07,17.45,zag,9.74,3.13,5.20,7.2
37657,2017,34,0.00,0.26,0.00,0.00,0.00,1.45,0.13,0.43,2.40,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.61,1.03,18.46,zag,8.49,3.57,2.60,-0.8
37657,2017,36,0.00,0.07,0.00,0.00,0.00,0.86,0.03,0.11,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.40,0.26,8.86,zag,9.29,4.39,3.15,4.4
37657,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.86,0.00,0.00,5.2
37840,2014,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.68,0.83,2.44,5.0
37840,2014,21,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.68,zag,4.22,2.41,1.22,-2.1
37840,2014,22,0.00,0.00,0.00,0.00,0.00,5.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,7.06,zag,4.76,1.21,2.61,1.7
37840,2014,23,0.00,0.00,0.00,0.00,0.00,2.50,0.25,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.25,8.29,zag,3.58,0.60,2.31,-2.8
37840,2014,24,0.00,1.00,0.00,0.00,0.00,3.25,0.12,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.12,7.72,zag,5.68,0.30,4.15,6.9
37840,2014,25,0.00,0.50,0.00,0.00,0.00,2.62,0.06,1.00,1.62,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.06,9.54,zag,4.56,1.15,2.08,-0.1
37840,2014,26,0.00,0.25,0.00,0.00,0.00,4.31,0.03,0.50,0.81,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.53,9.33,zag,3.75,0.58,2.04,-2.8
37840,2014,27,0.00,1.12,0.00,0.00,0.00,5.16,0.02,0.25,2.41,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.27,8.42,zag,5.0,0.29,2.02,4.0
37840,2014,28,0.00,0.56,0.00,0.00,0.00,4.58,0.01,0.12,1.20,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.38,1.13,9.21,zag,4.42,3.14,1.01,0.2
37840,2014,29,0.00,0.28,0.00,0.00,0.00,2.29,0.00,0.06,1.60,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.19,0.57,9.02,zag,5.11,3.57,1.50,3.7
37840,2014,31,0.00,0.57,0.00,0.00,0.00,1.07,0.00,0.02,0.40,0.00,0.00,0.00,0.00,0.50,0.36,0.00,0.55,0.64,4.81,zag,6.37,2.39,2.38,9.1
37840,2014,32,0.00,0.29,0.00,0.00,0.00,0.54,0.00,0.01,2.20,0.00,0.00,0.00,0.00,0.25,1.18,0.00,2.27,1.32,8.78,zag,5.81,2.20,1.19,4.7
37840,2014,34,0.00,0.07,0.00,0.00,0.00,0.13,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.06,0.79,0.00,0.57,0.83,5.10,zag,5.19,1.55,1.30,1.4
37840,2014,35,0.00,0.04,0.00,0.00,0.00,0.07,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.03,1.40,0.00,1.28,0.42,7.74,zag,4.93,1.77,1.65,0.0
37840,2014,36,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.02,0.70,0.00,0.64,0.21,8.80,zag,5.29,2.89,1.82,2.0
37840,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.64,1.25,1.75,-3.9
37840,2017,7,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,3.64,zag,4.53,1.62,3.88,2.1
37840,2017,8,0.00,0.50,0.00,0.00,0.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.50,2.50,0.00,1.00,0.00,6.35,zag,4.14,0.81,2.94,0.0
37840,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.07,0.00,0.00,4.2
38062,2017,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.27,1.84,2.81,2.3
38062,2017,9,0.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,zag,2.75,0.92,2.41,-5.2
38062,2017,10,0.00,1.50,0.00,0.00,0.00,4.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,4.88,zag,4.17,1.46,2.20,3.5
38062,2017,14,0.00,0.09,0.00,0.00,0.00,0.53,0.03,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.41,0.00,0.83,zag,4.1,1.59,4.14,3.0
38062,2017,17,0.00,0.26,0.00,0.00,0.00,0.07,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.25,1.13,zag,3.24,4.95,4.02,-2.0
38062,2017,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.29,2.34,1.53,-3.5
38100,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.65,0.00,0.00,-0.9
38100,2014,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,7.65,zag,5.31,1.00,1.00,-0.6
38100,2014,2,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,9.13,zag,4.4,2.50,1.50,-0.9
38100,2014,3,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.25,8.50,0.00,1.00,0.00,8.97,zag,6.39,2.25,2.75,6.9
38100,2014,5,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.06,0.62,0.00,0.00,0.00,0.00,0.06,2.62,0.00,0.75,0.50,5.44,zag,6.0,1.06,0.69,2.5
38100,2014,6,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.03,4.31,0.00,2.38,0.25,8.72,zag,4.2,0.53,2.34,-5.0
38100,2014,8,0.00,0.00,0.50,0.00,0.00,1.05,0.50,0.01,0.08,0.00,0.00,0.00,0.00,0.01,1.08,0.00,0.59,0.06,4.28,zag,5.03,0.63,2.59,2.1
38100,2014,9,0.00,1.00,0.25,0.00,0.00,2.53,1.25,0.00,0.04,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.30,1.03,7.17,zag,6.08,1.32,1.29,6.0
38100,2014,10,0.00,0.50,0.12,0.00,0.00,1.26,0.62,0.00,1.02,0.00,0.00,0.00,0.00,0.00,5.77,0.00,1.15,1.52,9.66,zag,6.84,1.66,0.65,7.8
38100,2014,11,0.00,0.25,0.06,0.00,0.00,0.63,0.31,0.00,0.51,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.57,1.76,11.67,zag,8.59,0.83,0.32,14.1
38100,2014,12,1.00,0.12,0.03,0.00,0.00,0.32,0.16,0.00,0.25,0.00,1.00,0.00,0.00,0.00,4.44,0.00,2.29,0.88,14.43,zag,5.55,2.41,1.16,-4.1
38100,2014,14,0.25,0.53,0.01,0.00,0.00,1.58,0.04,0.00,0.06,0.00,0.25,0.00,0.00,0.00,2.11,0.00,0.57,0.22,6.38,zag,5.73,0.60,2.79,-1.5
38100,2014,15,0.12,0.27,0.00,0.00,0.00,1.79,0.02,0.00,1.03,0.00,0.12,0.00,0.00,0.00,6.06,0.00,0.29,0.11,8.92,zag,6.46,1.30,2.40,3.3
38100,2014,16,0.06,0.13,0.00,0.00,0.00,1.89,1.01,0.00,0.52,0.00,0.06,0.00,0.00,0.00,5.03,0.00,2.14,0.05,10.92,zag,5.69,2.65,2.20,-1.5
38100,2014,17,0.03,0.07,0.00,0.00,0.00,0.95,0.50,0.00,0.26,0.00,0.03,0.00,0.00,0.00,7.51,0.00,1.07,0.03,11.15,zag,6.71,1.33,5.10,4.4
38100,2014,18,0.02,0.03,0.00,0.00,0.00,0.47,0.25,0.00,0.13,0.00,0.02,0.00,0.00,0.00,5.76,0.00,0.54,1.01,12.29,zag,5.86,2.66,2.55,-0.2
38100,2014,19,0.01,0.02,0.00,0.00,0.00,2.24,0.13,0.00,0.06,0.00,0.01,0.00,0.00,0.00,5.88,0.00,1.27,0.51,12.00,zag,6.8,1.33,3.27,4.7
38100,2014,20,1.00,0.01,0.00,0.00,0.00,1.12,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.63,0.25,12.80,zag,5.58,3.67,2.64,-2.1
38100,2014,21,0.50,1.00,0.00,0.00,0.00,1.56,0.03,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.32,0.13,11.98,zag,6.77,2.83,4.32,4.7
38100,2014,22,0.25,0.50,0.00,0.00,0.00,0.78,0.02,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.16,1.06,12.76,zag,6.86,1.42,2.16,4.8
38100,2014,23,0.13,0.25,0.00,0.00,0.00,1.39,0.01,1.00,1.50,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.08,1.53,13.24,zag,6.09,1.71,1.08,-0.1
38100,2014,24,0.06,0.13,0.00,0.00,0.00,0.69,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.04,0.77,12.71,zag,7.34,0.85,1.54,6.8
38100,2014,25,0.03,0.06,0.00,0.00,0.00,0.35,1.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.02,1.38,13.70,zag,6.52,0.43,0.77,1.6
38100,2014,26,0.02,1.03,0.00,0.00,0.00,1.17,1.50,0.13,0.44,0.00,0.00,0.00,0.00,0.00,3.56,0.00,2.51,0.69,13.37,zag,6.05,0.21,3.38,-0.6
38100,2014,27,0.01,0.52,0.00,0.00,0.00,1.59,0.75,2.06,0.22,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.25,0.35,12.73,zag,6.26,0.11,3.69,0.8
38100,2014,29,0.00,0.63,0.00,0.00,0.00,0.90,0.19,0.52,0.55,0.00,0.00,0.00,0.00,0.00,2.70,0.00,1.31,0.09,6.31,zag,6.93,1.53,2.92,4.5
38100,2014,30,0.00,0.31,0.00,0.00,0.00,2.45,1.09,0.26,0.28,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.66,0.04,10.09,zag,6.51,0.76,2.46,2.1
38100,2014,31,0.00,1.16,0.00,0.00,0.00,2.22,0.55,1.13,1.14,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.83,0.02,11.55,zag,8.05,2.38,4.23,10.3
38100,2014,32,0.00,0.58,0.00,0.00,0.00,1.11,0.27,0.56,1.57,0.00,0.00,0.00,0.00,0.00,1.84,0.00,4.91,1.01,13.83,zag,6.27,2.19,2.12,-0.1
38100,2014,33,0.00,0.29,0.00,0.00,0.00,0.56,0.14,0.28,0.78,0.00,0.00,0.00,0.00,0.00,6.92,0.00,3.46,0.51,13.18,zag,7.27,3.10,3.06,5.0
38100,2014,34,0.00,0.14,0.00,0.00,0.00,0.28,0.07,0.14,0.39,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.73,1.25,13.86,zag,7.07,2.55,1.53,3.6
38100,2014,35,0.00,0.07,0.00,0.00,0.00,1.14,0.03,0.07,0.20,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.86,1.63,14.00,zag,6.82,3.27,0.76,1.9
38100,2014,36,1.00,1.04,0.00,0.00,0.00,1.57,0.02,0.04,0.10,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.43,0.81,13.82,zag,6.31,3.64,2.38,-1.1
38100,2014,37,0.50,0.52,0.00,0.00,0.00,0.78,0.01,0.02,0.05,0.00,0.00,0.00,0.00,1.00,4.18,0.00,0.22,0.41,13.22,zag,7.98,3.82,3.19,8.9
38100,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.71,0.00,0.00,2.2
38100,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.71,zag,8.16,0.00,1.00,0.0
38100,2016,2,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,13.02,zag,7.77,1.00,1.50,1.3
38100,2016,3,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.50,0.00,14.28,zag,7.25,0.50,1.75,0.5
38100,2016,4,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,2.25,0.00,14.39,zag,8.51,0.25,2.88,6.0
38100,2016,5,0.00,0.12,0.00,0.00,0.00,0.25,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.12,1.00,15.70,zag,7.52,1.12,1.44,0.6
38100,2016,6,0.00,0.06,0.00,0.00,0.00,1.12,0.50,0.00,1.19,0.00,0.00,0.00,0.00,0.00,8.19,0.00,2.06,0.50,15.37,zag,7.55,4.56,4.72,0.9
38100,2016,7,0.00,0.03,0.00,0.00,0.00,2.56,0.25,0.00,0.59,0.00,0.00,0.00,0.00,0.00,9.09,0.00,3.03,0.25,15.24,zag,7.43,4.28,5.36,1.0
38100,2016,8,0.00,0.02,0.00,0.00,0.00,1.28,0.12,0.00,1.30,0.00,0.00,0.00,0.00,0.00,8.55,0.00,2.52,0.12,15.05,zag,7.37,2.14,4.68,1.1
38100,2016,9,0.00,0.01,0.00,0.00,0.00,0.64,0.06,0.00,0.65,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.26,0.06,14.89,zag,7.82,3.07,3.34,3.4
38100,2016,10,0.00,0.00,0.00,0.00,0.00,3.32,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,9.14,0.00,2.13,1.03,15.27,zag,7.29,1.54,1.67,0.4
38100,2016,11,0.00,0.00,0.00,0.00,0.00,3.66,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00,5.57,0.00,2.06,0.52,14.92,zag,5.93,5.77,1.83,-5.4
38100,2016,12,0.00,1.00,0.00,0.00,0.00,5.83,0.01,0.00,0.08,0.00,0.00,0.00,0.00,1.00,5.78,0.00,1.03,0.26,13.39,zag,6.63,4.88,3.92,0.0
38100,2016,13,0.00,0.50,0.00,0.00,0.00,4.92,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.50,6.89,0.00,1.52,0.13,13.33,zag,6.22,3.44,4.96,-1.7
38100,2016,22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.05,zag,5.56,1.57,2.74,-2.5
38100,2016,23,0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.00,0.00,5.59,zag,7.84,0.79,4.37,10.4
38100,2016,24,0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,1.00,7.01,0.00,1.50,0.00,10.63,zag,6.41,5.39,5.18,1.2
38100,2016,25,0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,3.50,0.00,1.75,0.00,11.73,zag,6.58,2.70,3.59,2.2
38100,2016,27,0.00,0.06,0.00,0.00,0.00,2.50,0.13,0.62,1.88,0.00,0.12,0.00,0.00,0.63,2.38,0.00,1.44,0.00,6.22,zag,5.76,1.67,1.40,-2.2
38100,2016,37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,zag,7.0,2.43,3.35,7.2
38100,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.53,4.00,4.00,2.2
