PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
87402,2018,21,0.00,5.37,0.00,0.00,0.00,38.89,4.00,6.00,21.96,0.00,2.00,0.00,0.00,0.00,71.36,0.00,38.78,13.15,17.62,zag,7.87,36.93,49.84,-0.8
87402,2018,22,0.00,5.69,0.00,0.00,0.00,40.44,4.00,6.00,21.98,0.00,2.00,0.00,0.00,0.00,72.68,0.00,39.39,13.58,16.68,zag,8.68,36.47,51.92,3.9
87402,2018,23,0.00,5.84,0.00,0.00,0.00,41.22,4.00,6.00,21.99,0.00,2.00,0.00,0.00,0.00,75.34,0.00,42.69,13.79,17.02,zag,9.37,38.23,53.96,7.7
87402,2018,24,0.00,5.92,0.00,0.00,0.00,41.61,4.00,6.00,22.00,0.00,2.00,0.00,0.00,0.00,77.67,0.00,46.35,14.89,17.88,zag,7.66,39.12,54.98,-3.1
87402,2018,25,0.00,6.96,0.00,0.00,0.00,43.81,4.00,6.00,23.00,0.00,2.00,0.00,0.00,0.00,80.83,0.00,48.17,15.45,16.60,zag,8.23,39.56,56.49,1.2
87402,2018,26,0.00,7.48,0.00,0.00,0.00,44.90,4.00,6.00,23.50,0.00,2.00,0.00,0.00,0.00,83.42,0.00,50.09,15.72,16.53,zag,9.42,40.78,58.24,7.5
87402,2018,27,0.00,7.74,0.00,0.00,0.00,46.45,4.00,6.00,23.75,0.00,2.00,0.00,0.00,0.00,84.71,0.00,53.04,16.86,17.68,zag,8.02,41.39,59.12,-0.3
87402,2018,28,0.00,7.87,0.00,0.00,0.00,47.23,4.00,6.00,23.87,0.00,2.00,0.00,0.00,0.00,86.35,0.00,54.52,17.43,16.86,zag,8.98,41.69,63.56,5.7
87402,2018,29,0.00,7.94,0.00,0.00,0.00,48.61,4.00,6.00,23.94,0.00,2.00,0.00,0.00,0.00,88.18,0.00,56.26,18.72,17.41,zag,8.25,41.85,65.78,0.4
87402,2018,30,0.00,7.97,0.00,0.00,0.00,51.31,4.00,7.00,23.97,0.00,2.00,0.00,0.00,0.00,92.09,0.00,58.13,19.36,16.96,zag,8.03,42.92,67.89,-0.8
87402,2018,31,0.00,7.98,0.00,0.00,0.00,53.65,4.00,7.50,23.98,0.00,2.00,0.00,0.00,0.00,95.04,0.00,59.07,19.68,16.51,zag,8.23,43.46,69.95,0.7
87402,2018,32,0.00,7.99,0.00,0.00,0.00,55.83,4.00,7.75,23.99,0.00,2.00,0.00,0.00,0.00,97.52,0.00,60.53,19.84,16.48,zag,6.9,44.73,72.97,-6.8
87402,2018,33,0.00,8.00,1.00,0.00,0.00,58.91,4.00,7.87,24.00,0.00,2.00,0.00,0.00,1.00,99.76,0.00,61.27,19.92,15.14,zag,6.9,45.37,75.49,0.0
87402,2018,34,0.00,8.00,1.50,0.00,0.00,60.46,4.00,7.94,24.00,0.00,2.00,0.00,0.00,1.50,100.88,0.00,61.63,19.96,14.47,zag,7.99,45.68,78.74,1.2
87402,2018,35,0.00,8.00,1.75,0.00,0.00,61.23,4.00,7.97,24.00,0.00,2.00,0.00,0.00,1.75,102.44,0.00,62.82,19.98,15.23,zag,8.23,47.84,81.37,3.0
87402,2018,36,0.00,8.00,1.88,0.00,0.00,61.61,4.00,7.98,24.00,0.00,2.00,0.00,0.00,1.88,103.22,0.00,65.41,19.99,15.84,zag,8.61,48.92,86.69,5.2
87402,2018,37,0.00,8.00,1.94,0.00,0.00,63.81,4.00,7.99,24.00,0.00,2.00,0.00,0.00,1.94,104.61,0.00,67.70,20.99,16.53,zag,8.61,50.46,89.34,0.0
42140,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
42140,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.25,2.00,2.00,8.1
42140,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,4.62,zag,7.87,1.50,0.50,0.1
42140,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,10.18,zag,8.14,0.75,2.25,2.3
42140,2017,7,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.25,0.12,13.23,zag,7.46,0.38,2.12,-0.8
42140,2017,8,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,14.08,zag,9.11,2.19,2.06,7.6
42140,2017,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,zag,9.43,0.71,3.44,9.6
42140,2017,26,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.15,zag,9.52,3.07,2.03,8.7
42140,2017,27,0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.01,9.59,zag,8.39,2.53,1.01,1.9
42140,2017,28,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,13.19,zag,7.86,2.27,1.51,-0.8
68925,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.0,0.00,0.00,0.0
68925,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,12.0,1.00,2.00,0.0
68925,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,zag,12.0,3.50,4.00,0.0
68925,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,zag,9.37,5.75,5.00,1.9
68925,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,19.87,zag,9.37,8.88,7.50,0.0
68925,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,19.30,zag,9.37,12.44,9.75,0.0
68925,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.75,0.00,19.02,zag,9.37,15.22,10.88,0.0
68925,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.88,0.00,18.88,zag,9.37,15.61,12.44,0.0
68925,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,0.00,0.00,5.81,0.00,1.94,0.00,18.81,zag,9.37,17.80,16.22,0.0
68925,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,5.91,0.00,1.97,0.00,18.78,zag,7.97,21.90,21.11,0.9
68925,2018,10,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.98,4.98,0.00,0.00,0.00,0.00,0.00,7.95,0.00,3.98,0.00,17.36,zag,9.88,26.95,24.55,11.0
68925,2018,11,0.00,1.50,0.00,0.00,0.00,3.00,0.00,1.99,6.49,1.00,1.00,0.00,0.00,0.00,8.98,0.00,4.99,0.00,18.56,zag,9.88,34.48,28.28,0.0
68925,2018,12,0.00,1.75,0.00,0.00,0.00,3.50,0.00,2.00,7.25,1.50,1.50,0.00,0.00,0.00,9.49,0.00,5.50,0.00,19.16,zag,9.88,32.24,31.14,0.0
68925,2018,13,0.00,1.88,0.00,0.00,0.00,3.75,0.00,2.00,7.62,1.75,1.75,0.00,0.00,0.00,9.74,0.00,5.75,0.00,19.46,zag,9.88,31.12,34.57,0.0
68925,2018,14,0.00,1.94,0.00,0.00,0.00,3.88,0.00,2.00,7.81,1.88,1.88,0.00,0.00,0.00,9.87,0.00,5.87,0.00,19.61,zag,10.01,32.56,39.28,9.3
68925,2018,15,0.00,2.97,0.00,0.00,0.00,4.94,0.00,2.00,7.91,1.94,2.94,0.00,0.00,0.00,13.94,0.00,5.94,1.00,19.81,zag,10.01,35.28,41.64,0.0
68925,2018,16,0.00,3.48,0.00,0.00,0.00,5.47,0.00,2.00,7.95,1.97,3.47,0.00,0.00,0.00,15.97,0.00,5.97,1.50,19.92,zag,9.15,38.64,44.82,3.1
68925,2018,17,0.00,3.74,0.00,0.00,0.00,5.73,0.00,2.00,9.98,1.98,3.73,0.00,0.00,0.00,19.98,0.00,7.98,1.75,19.11,zag,9.61,40.32,47.41,5.7
68925,2018,18,0.00,3.87,0.00,0.00,0.00,7.87,0.00,3.00,11.99,1.99,3.87,0.00,0.00,0.00,23.99,0.00,12.99,1.88,19.16,zag,9.96,44.16,49.71,7.5
68925,2018,19,0.00,3.94,0.00,0.00,0.00,8.93,0.00,3.50,14.99,2.00,3.93,0.00,0.00,0.00,31.00,0.00,17.50,2.94,19.54,zag,10.05,49.08,50.85,7.1
68925,2018,20,0.00,4.97,0.00,0.00,0.00,11.47,1.00,3.75,19.50,2.00,3.97,0.00,0.00,0.00,36.50,0.00,21.75,4.47,19.82,zag,10.05,51.54,51.43,0.0
68925,2018,21,0.00,5.48,0.00,0.00,0.00,12.73,1.50,3.87,21.75,2.00,3.98,0.00,0.00,0.00,39.25,0.00,23.87,5.23,19.96,zag,9.14,52.77,52.71,1.4
68925,2018,22,0.00,6.74,0.00,0.00,0.00,14.37,1.75,3.94,25.87,2.00,3.99,0.00,0.00,0.00,42.62,0.00,26.94,5.62,19.12,zag,10.41,54.38,54.36,8.2
68925,2018,23,0.00,7.37,0.00,0.00,0.00,15.18,1.88,3.97,28.94,2.00,4.00,0.00,0.00,0.00,45.31,0.00,30.47,6.81,19.97,zag,10.1,55.19,55.18,5.8
68925,2018,24,0.00,8.69,0.00,0.00,0.00,16.59,1.94,3.98,30.47,2.00,5.00,0.00,0.00,0.00,50.66,0.00,33.23,7.40,20.09,zag,10.65,58.60,56.59,7.9
68925,2018,25,0.00,9.34,0.00,0.00,0.00,18.30,1.97,4.99,32.23,2.00,5.50,0.00,0.00,0.00,56.33,0.00,36.62,8.70,20.69,zag,11.12,60.30,57.29,10.0
68925,2018,26,0.00,9.67,0.00,0.00,0.00,21.15,1.98,6.50,33.12,2.00,6.75,0.00,0.00,1.00,60.16,0.00,40.31,9.35,21.47,zag,9.06,62.15,59.65,-3.3
68925,2018,27,0.00,9.84,0.00,0.00,0.00,22.57,1.99,9.25,33.56,2.00,7.37,1.00,0.00,2.50,65.08,0.00,43.15,9.68,19.79,zag,9.25,68.07,62.82,-0.4
68925,2018,28,0.00,9.92,0.00,0.00,0.00,23.29,2.00,10.62,34.78,2.00,7.69,1.50,0.00,3.25,70.54,0.00,44.58,9.84,19.15,zag,9.85,71.04,65.41,3.6
68925,2018,29,0.00,10.96,0.00,0.00,0.00,27.64,2.00,11.31,36.39,2.00,7.84,1.75,0.00,3.62,76.27,0.00,47.29,10.92,19.42,zag,9.85,72.52,66.71,0.0
68925,2018,30,0.00,11.48,0.00,0.00,0.00,29.82,2.00,11.66,37.19,2.00,7.92,1.88,0.00,3.81,79.14,0.00,48.64,11.46,19.56,zag,10.39,73.26,68.35,5.9
68925,2018,31,0.00,11.74,0.00,0.00,0.00,33.91,2.00,11.83,39.60,2.00,7.96,1.94,0.00,4.91,82.57,0.00,54.32,11.73,20.17,zag,9.5,74.63,71.18,0.3
68925,2018,32,0.00,12.87,0.00,0.00,0.00,36.96,3.00,11.91,42.80,2.00,7.98,1.97,0.00,5.45,87.28,0.00,58.16,11.86,19.59,zag,9.67,75.31,73.59,1.4
68925,2018,33,0.00,13.43,0.00,0.00,0.00,43.48,4.50,11.96,44.40,2.00,7.99,1.98,0.00,5.73,90.64,0.00,62.08,11.93,19.46,zag,10.6,76.66,75.79,7.5
68925,2018,34,0.00,13.72,0.00,0.00,0.00,48.74,5.25,11.98,47.20,2.00,8.00,1.99,0.00,6.86,92.32,0.00,66.04,12.97,20.33,zag,10.74,78.33,76.90,7.4
68925,2018,35,0.00,13.86,0.00,0.00,0.00,51.37,5.62,12.99,50.60,2.00,8.00,2.00,0.00,7.43,96.16,0.00,69.02,14.48,20.91,zag,9.81,80.16,77.45,1.9
68925,2018,36,0.00,13.93,0.00,0.00,0.00,53.68,5.81,13.49,52.30,2.00,8.00,2.00,0.00,7.72,100.08,0.00,72.51,15.24,20.26,zag,9.46,83.08,78.72,0.0
68925,2018,37,0.00,13.96,0.00,0.00,0.00,59.84,5.91,14.75,54.15,2.00,8.00,2.00,0.00,7.86,103.04,0.00,75.26,15.62,19.59,zag,9.98,86.54,82.36,3.4
68925,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.24,0.00,0.00,0.0
68925,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,zag,6.24,2.00,1.00,0.0
68925,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,zag,6.24,5.00,2.50,0.0
68925,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.92,zag,6.24,8.50,4.25,0.0
68925,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,zag,4.19,10.25,7.12,-1.5
68925,2019,5,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,zag,4.88,13.12,9.56,2.5
68925,2019,6,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.90,zag,4.88,14.56,11.78,0.0
68925,2019,7,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,9.83,zag,4.88,19.28,12.89,0.0
68925,2019,8,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,9.79,zag,4.88,22.64,16.45,0.0
68925,2019,9,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,9.78,zag,4.32,25.32,19.22,0.7
68925,2019,10,0.00,2.97,0.00,0.00,0.00,1.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.94,0.00,9.21,zag,4.32,27.66,21.61,0.0
68925,2019,11,0.00,3.48,0.00,0.00,0.00,1.50,0.00,0.00,7.42,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.97,0.00,8.92,zag,4.32,29.83,24.81,0.0
68925,2019,12,0.00,3.74,0.00,0.00,0.00,1.75,0.00,0.00,7.71,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.48,0.00,8.78,zag,4.32,30.92,26.40,0.0
68925,2019,13,0.00,3.87,0.00,0.00,0.00,1.88,0.00,0.00,7.86,0.00,0.00,0.00,0.00,0.00,1.88,0.00,5.74,0.00,8.71,zag,4.32,33.46,27.20,0.0
68925,2019,14,0.00,3.94,0.00,0.00,0.00,1.94,0.00,0.00,7.93,0.00,0.00,0.00,0.00,0.00,1.94,0.00,5.87,0.00,8.68,zag,4.32,36.73,28.60,0.0
68925,2019,15,0.00,3.97,0.00,0.00,0.00,1.97,0.00,0.00,7.96,0.00,0.00,0.00,0.00,0.00,1.97,0.00,5.94,0.00,8.66,zag,4.02,38.36,30.30,0.6
68925,2019,16,0.00,3.98,0.00,0.00,0.00,4.98,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,4.98,0.00,7.97,0.00,8.35,zag,4.02,39.18,32.15,0.0
68925,2019,17,0.00,3.99,0.00,0.00,0.00,6.49,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,6.49,0.00,8.98,0.00,8.19,zag,4.79,39.59,34.08,5.0
68925,2019,18,0.00,4.00,0.00,0.00,0.00,7.25,0.00,0.00,9.00,1.00,0.00,0.00,0.00,0.00,7.25,0.00,10.49,0.00,8.89,zag,4.25,40.80,37.04,1.4
68925,2019,19,0.00,4.00,0.00,0.00,0.00,7.62,1.00,0.00,10.50,1.50,0.00,0.00,0.00,0.00,8.62,0.00,11.25,0.00,8.69,zag,3.54,42.40,41.52,-2.4
68925,2019,20,0.00,5.00,0.00,0.00,0.00,11.81,1.50,0.00,13.25,1.75,0.00,0.00,0.00,0.00,12.31,0.00,12.62,0.00,7.89,zag,3.54,43.20,44.76,0.0
68925,2019,21,0.00,5.50,0.00,0.00,0.00,13.91,1.75,0.00,14.62,1.88,0.00,0.00,0.00,0.00,14.16,0.00,13.31,0.00,7.48,zag,3.54,43.60,46.38,0.0
68925,2019,22,0.00,5.75,0.00,0.00,0.00,14.95,1.88,0.00,15.31,1.94,0.00,0.00,0.00,0.00,15.08,0.00,13.66,0.00,7.28,zag,3.66,45.80,48.19,-0.8
68925,2019,23,0.00,6.87,0.00,0.00,0.00,15.48,1.94,0.00,15.66,1.97,0.00,0.00,0.00,0.00,16.54,0.00,14.83,0.00,7.30,zag,3.79,47.90,50.09,0.4
68925,2019,24,0.00,8.44,0.00,0.00,0.00,16.74,2.97,0.00,16.83,1.98,0.00,0.00,0.00,0.00,18.27,0.00,16.41,0.00,7.44,zag,3.79,49.95,54.05,0.0
68925,2019,25,0.00,9.22,0.00,0.00,0.00,17.37,3.48,0.00,17.41,1.99,0.00,0.00,0.00,0.00,19.13,0.00,17.21,0.00,7.51,zag,3.68,51.97,60.02,0.0
68925,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,17.04,0.00,0.00,5.5
68925,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,zag,13.13,0.00,0.00,-3.5
68925,2014,3,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.82,zag,13.03,0.50,2.00,4.0
68925,2014,4,0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.12,18.44,zag,11.12,2.25,2.00,-3.2
68925,2014,6,0.00,0.81,0.00,0.00,0.00,1.38,0.50,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.03,10.17,zag,11.93,4.56,3.00,4.8
68925,2014,7,0.00,0.41,0.00,0.00,0.00,2.69,0.25,1.00,2.48,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.38,1.02,17.02,zag,11.12,2.28,1.50,1.9
68925,2014,8,0.00,1.20,0.00,0.00,0.00,3.34,0.12,0.50,2.24,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.19,1.51,19.63,zag,10.8,3.14,0.75,0.3
68925,2014,10,0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,10.31,zag,11.33,1.29,1.19,3.4
68925,2014,11,0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,16.48,zag,10.04,1.64,1.59,-2.6
68925,2014,12,0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,18.28,zag,12.09,1.82,2.80,8.2
68925,2014,13,0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,21.23,zag,11.55,3.91,2.40,4.0
68925,2014,14,0.00,0.27,0.00,0.00,0.00,4.24,0.00,2.26,2.82,0.12,0.50,0.00,0.00,0.00,2.03,0.00,2.16,0.02,22.17,zag,9.28,3.96,2.20,-7.6
68925,2014,16,0.00,0.57,0.00,0.00,0.00,2.56,0.00,1.06,2.20,0.03,0.12,0.50,0.00,0.00,1.01,0.00,0.54,0.01,10.18,zag,11.37,2.99,3.55,5.9
68925,2014,17,0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.53,4.10,0.02,0.06,0.25,0.00,0.00,2.50,0.00,0.27,1.00,16.46,zag,13.98,2.49,1.77,18.5
68925,2014,18,0.00,0.14,0.00,0.00,0.00,2.64,0.00,2.27,5.05,0.01,0.03,0.12,0.00,0.00,2.25,0.00,7.13,1.50,22.21,zag,14.88,1.25,0.89,20.5
68925,2014,19,0.00,0.07,0.00,0.00,0.00,2.32,1.00,2.13,4.53,0.00,1.02,0.06,0.00,0.00,6.13,0.00,7.57,1.75,25.99,zag,11.74,1.62,0.44,0.3
68925,2014,20,0.00,1.04,0.00,0.00,0.00,4.16,0.50,3.07,4.26,0.00,0.51,0.03,0.00,0.00,4.06,0.00,4.78,0.88,24.73,zag,12.57,0.81,1.22,5.3
68925,2014,22,0.00,0.26,0.00,0.00,0.00,1.54,0.63,1.27,1.07,0.00,0.13,0.01,0.00,0.00,2.52,0.00,1.20,0.72,12.47,zag,11.71,3.20,2.31,0.9
68925,2014,23,0.00,0.13,0.00,0.00,0.00,1.77,0.31,0.63,0.53,0.00,0.06,0.00,0.00,0.00,2.26,0.00,1.60,0.36,17.94,zag,11.31,4.60,3.15,-1.3
68925,2014,24,0.00,0.06,0.00,0.00,0.00,2.88,0.16,0.32,0.27,0.00,0.03,0.00,0.00,0.00,2.13,0.00,0.80,0.18,20.28,zag,13.62,5.30,3.58,11.7
68925,2014,31,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.02,0.37,zag,13.14,3.98,2.62,8.9
68925,2014,34,0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,3.33,zag,13.07,2.50,1.58,8.1
68925,2014,36,0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,7.37,zag,11.68,3.62,2.39,-0.4
68925,2016,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,19.22,4.84,5.19,5.0
68925,2016,7,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,zag,18.03,4.42,5.59,0.4
68925,2016,8,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,27.64,zag,19.24,2.21,4.80,7.6
68925,2016,9,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,1.00,33.06,zag,18.25,4.11,2.40,2.1
68925,2016,10,0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.88,0.50,34.78,zag,19.02,4.05,2.20,6.5
68925,2016,11,0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,36.41,zag,17.56,3.03,1.10,-0.3
68925,2016,12,0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,35.77,zag,17.15,6.51,3.55,-1.1
68925,2016,13,0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,35.03,zag,17.98,4.26,2.77,4.1
68925,2016,14,0.00,0.62,0.00,0.00,0.00,3.21,0.06,0.16,3.91,0.00,0.00,0.00,0.00,0.12,6.20,0.00,3.87,0.16,35.50,zag,17.14,2.13,3.39,-1.4
68925,2016,15,0.00,0.31,0.00,0.00,0.00,2.61,0.03,1.08,2.95,0.00,0.00,0.00,0.00,0.06,10.10,0.00,1.93,0.08,34.89,zag,18.54,3.06,2.69,7.9
68925,2016,16,0.00,0.16,0.00,0.00,0.00,3.30,0.02,1.54,3.48,0.00,0.00,0.00,0.00,0.03,9.05,0.00,2.97,1.04,35.98,zag,19.14,2.53,1.35,9.3
68925,2016,17,0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,37.13,zag,17.33,4.27,0.67,0.4
68925,2016,18,0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,35.90,zag,17.91,4.13,1.34,1.9
68925,2016,19,0.00,0.02,0.00,0.00,0.00,2.91,0.25,0.69,4.18,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.87,0.38,35.86,zag,18.22,5.07,1.67,4.9
68925,2016,20,0.00,0.01,0.00,0.00,0.00,2.46,0.13,2.35,5.09,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.94,0.19,36.15,zag,19.32,2.53,3.83,9.1
68925,2016,21,0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,37.39,zag,17.62,2.27,1.92,-0.7
68925,2016,23,0.00,0.50,0.00,0.00,0.00,1.06,0.02,0.54,1.89,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.37,0.27,18.16,zag,17.93,3.07,1.98,3.4
68925,2016,24,0.00,0.25,0.00,0.00,0.00,0.53,0.01,1.27,1.94,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.68,0.14,27.01,zag,18.19,3.53,4.99,4.6
68925,2016,25,0.00,0.13,0.00,0.00,0.00,1.26,0.00,0.64,2.97,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.34,1.07,31.69,zag,17.19,2.77,2.49,-0.7
68925,2016,26,0.00,0.06,0.00,0.00,0.00,4.63,0.00,0.32,2.49,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.67,0.53,33.04,zag,17.48,2.38,2.25,0.9
