PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
87402,2018,21,0.00,0.63,0.00,0.00,0.00,1.11,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.22,0.85,17.62,zag,7.87,-0.93,2.16,-0.8
87402,2018,22,0.00,0.31,0.00,0.00,0.00,1.56,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.61,0.42,16.68,zag,8.68,-0.47,2.08,3.9
87402,2018,23,0.00,0.16,0.00,0.00,0.00,0.78,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.66,0.00,3.31,0.21,17.02,zag,9.37,1.77,2.04,7.7
87402,2018,24,0.00,0.08,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.65,1.11,17.88,zag,7.66,0.88,1.02,-3.1
87402,2018,25,0.00,1.04,0.00,0.00,0.00,2.19,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.83,0.55,16.60,zag,8.23,0.44,1.51,1.2
87402,2018,26,0.00,0.52,0.00,0.00,0.00,1.10,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.91,0.28,16.53,zag,9.42,1.22,1.76,7.5
87402,2018,27,0.00,0.26,0.00,0.00,0.00,1.55,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.29,0.00,2.96,1.14,17.68,zag,8.02,0.61,0.88,-0.3
87402,2018,28,0.00,0.13,0.00,0.00,0.00,0.77,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.48,0.57,16.86,zag,8.98,0.31,4.44,5.7
87402,2018,29,0.00,0.06,0.00,0.00,0.00,1.39,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.74,1.28,17.41,zag,8.25,0.15,2.22,0.4
87402,2018,30,0.00,0.03,0.00,0.00,0.00,2.69,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.87,0.64,16.96,zag,8.03,1.08,2.11,-0.8
87402,2018,31,0.00,0.02,0.00,0.00,0.00,2.35,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.93,0.32,16.51,zag,8.23,0.54,2.05,0.7
87402,2018,32,0.00,0.01,0.00,0.00,0.00,2.17,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.47,0.16,16.48,zag,6.9,1.27,3.03,-6.8
87402,2018,33,0.00,0.00,1.00,0.00,0.00,3.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,2.24,0.00,0.73,0.08,15.14,zag,6.9,0.63,2.51,0.0
87402,2018,34,0.00,0.00,0.50,0.00,0.00,1.54,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,1.12,0.00,0.37,0.04,14.47,zag,7.99,0.32,3.26,1.2
87402,2018,35,0.00,0.00,0.25,0.00,0.00,0.77,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.25,1.56,0.00,1.18,0.02,15.23,zag,8.23,2.16,2.63,3.0
87402,2018,36,0.00,0.00,0.12,0.00,0.00,0.39,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.78,0.00,2.59,0.01,15.84,zag,8.61,1.08,5.31,5.2
87402,2018,37,0.00,0.00,0.06,0.00,0.00,2.19,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,1.39,0.00,2.30,1.01,16.53,zag,8.61,1.54,2.66,0.0
42140,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
42140,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.25,2.00,2.00,8.1
42140,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,4.62,zag,7.87,1.50,0.50,0.1
42140,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,10.18,zag,8.14,0.75,2.25,2.3
42140,2017,7,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.25,0.12,13.23,zag,7.46,0.38,2.12,-0.8
42140,2017,8,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.12,0.06,14.08,zag,9.11,2.19,2.06,7.6
42140,2017,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,zag,9.43,0.71,3.44,9.6
42140,2017,26,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.15,zag,9.52,3.07,2.03,8.7
42140,2017,27,0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.01,9.59,zag,8.39,2.53,1.01,1.9
42140,2017,28,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.51,0.50,13.19,zag,7.86,2.27,1.51,-0.8
68925,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.0,0.00,0.00,0.0
68925,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,12.0,1.00,2.00,0.0
68925,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,zag,12.0,2.50,2.00,0.0
68925,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,zag,9.37,2.25,1.00,1.9
68925,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,19.87,zag,9.37,3.12,2.50,0.0
68925,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,19.30,zag,9.37,3.56,2.25,0.0
68925,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.00,19.02,zag,9.37,2.78,1.12,0.0
68925,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,18.88,zag,9.37,0.39,1.56,0.0
68925,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,18.81,zag,9.37,2.20,3.78,0.0
68925,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,18.78,zag,7.97,4.10,4.89,0.9
68925,2018,10,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.02,3.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,17.36,zag,9.88,5.05,3.45,11.0
68925,2018,11,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.01,1.51,1.00,1.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,18.56,zag,9.88,7.52,3.72,0.0
68925,2018,12,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.50,0.50,0.00,0.00,0.00,0.51,0.00,0.50,0.00,19.16,zag,9.88,-2.24,2.86,0.0
68925,2018,13,0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.38,0.25,0.25,0.00,0.00,0.00,0.26,0.00,0.25,0.00,19.46,zag,9.88,-1.12,3.43,0.0
68925,2018,14,0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.19,0.12,0.12,0.00,0.00,0.00,0.13,0.00,0.13,0.00,19.61,zag,10.01,1.44,4.72,9.3
68925,2018,15,0.00,1.03,0.00,0.00,0.00,1.06,0.00,0.00,0.09,0.06,1.06,0.00,0.00,0.00,4.06,0.00,0.06,1.00,19.81,zag,10.01,2.72,2.36,0.0
68925,2018,16,0.00,0.52,0.00,0.00,0.00,0.53,0.00,0.00,0.05,0.03,0.53,0.00,0.00,0.00,2.03,0.00,0.03,0.50,19.92,zag,9.15,3.36,3.18,3.1
68925,2018,17,0.00,0.26,0.00,0.00,0.00,0.27,0.00,0.00,2.02,0.02,0.27,0.00,0.00,0.00,4.02,0.00,2.02,0.25,19.11,zag,9.61,1.68,2.59,5.7
68925,2018,18,0.00,0.13,0.00,0.00,0.00,2.13,0.00,1.00,2.01,0.01,0.13,0.00,0.00,0.00,4.01,0.00,5.01,0.12,19.16,zag,9.96,3.84,2.29,7.5
68925,2018,19,0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.50,3.01,0.00,0.07,0.00,0.00,0.00,7.00,0.00,4.50,1.06,19.54,zag,10.05,4.92,1.15,7.1
68925,2018,20,0.00,1.03,0.00,0.00,0.00,2.53,1.00,0.25,4.50,0.00,0.03,0.00,0.00,0.00,5.50,0.00,4.25,1.53,19.82,zag,10.05,2.46,0.57,0.0
68925,2018,21,0.00,0.52,0.00,0.00,0.00,1.27,0.50,0.13,2.25,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.13,0.77,19.96,zag,9.14,1.23,1.29,1.4
68925,2018,22,0.00,1.26,0.00,0.00,0.00,1.63,0.25,0.06,4.13,0.00,0.01,0.00,0.00,0.00,3.38,0.00,3.06,0.38,19.12,zag,10.41,1.62,1.64,8.2
68925,2018,23,0.00,0.63,0.00,0.00,0.00,0.82,0.12,0.03,3.06,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.53,1.19,19.97,zag,10.1,0.81,0.82,5.8
68925,2018,24,0.00,1.31,0.00,0.00,0.00,1.41,0.06,0.02,1.53,0.00,1.00,0.00,0.00,0.00,5.34,0.00,2.77,0.60,20.09,zag,10.65,3.40,1.41,7.9
68925,2018,25,0.00,0.66,0.00,0.00,0.00,1.70,0.03,1.01,1.77,0.00,0.50,0.00,0.00,0.00,5.67,0.00,3.38,1.30,20.69,zag,11.12,1.70,0.71,10.0
68925,2018,26,0.00,0.33,0.00,0.00,0.00,2.85,0.02,1.50,0.88,0.00,1.25,0.00,0.00,1.00,3.84,0.00,3.69,0.65,21.47,zag,9.06,1.85,2.35,-3.3
68925,2018,27,0.00,0.16,0.00,0.00,0.00,1.43,0.01,2.75,0.44,0.00,0.63,1.00,0.00,1.50,4.92,0.00,2.85,0.32,19.79,zag,9.25,5.93,3.18,-0.4
68925,2018,28,0.00,0.08,0.00,0.00,0.00,0.71,0.00,1.38,1.22,0.00,0.31,0.50,0.00,0.75,5.46,0.00,1.42,0.16,19.15,zag,9.85,2.96,2.59,3.6
68925,2018,29,0.00,1.04,0.00,0.00,0.00,4.36,0.00,0.69,1.61,0.00,0.16,0.25,0.00,0.38,5.73,0.00,2.71,1.08,19.42,zag,9.85,1.48,1.29,0.0
68925,2018,30,0.00,0.52,0.00,0.00,0.00,2.18,0.00,0.34,0.81,0.00,0.08,0.12,0.00,0.19,2.86,0.00,1.36,0.54,19.56,zag,10.39,0.74,1.65,5.9
68925,2018,31,0.00,0.26,0.00,0.00,0.00,4.09,0.00,0.17,2.40,0.00,0.04,0.06,0.00,1.09,3.43,0.00,5.68,0.27,20.17,zag,9.5,1.37,2.82,0.3
68925,2018,32,0.00,1.13,0.00,0.00,0.00,3.04,1.00,0.09,3.20,0.00,0.02,0.03,0.00,0.55,4.72,0.00,3.84,0.14,19.59,zag,9.67,0.69,2.41,1.4
68925,2018,33,0.00,0.57,0.00,0.00,0.00,6.52,1.50,0.04,1.60,0.00,0.01,0.02,0.00,0.27,3.36,0.00,3.92,0.07,19.46,zag,10.6,1.34,2.21,7.5
68925,2018,34,0.00,0.28,0.00,0.00,0.00,5.26,0.75,0.02,2.80,0.00,0.00,0.01,0.00,1.14,1.68,0.00,3.96,1.03,20.33,zag,10.74,1.67,1.10,7.4
68925,2018,35,0.00,0.14,0.00,0.00,0.00,2.63,0.38,1.01,3.40,0.00,0.00,0.00,0.00,0.57,3.84,0.00,2.98,1.52,20.91,zag,9.81,1.84,0.55,1.9
68925,2018,36,0.00,0.07,0.00,0.00,0.00,2.32,0.19,0.51,1.70,0.00,0.00,0.00,0.00,0.28,3.92,0.00,3.49,0.76,20.26,zag,9.46,2.92,1.28,0.0
68925,2018,37,0.00,0.04,0.00,0.00,0.00,6.16,0.09,1.25,1.85,0.00,0.00,0.00,0.00,0.14,2.96,0.00,2.74,0.38,19.59,zag,9.98,3.46,3.64,3.4
68925,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.24,0.00,0.00,0.0
68925,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,zag,6.24,2.00,1.00,0.0
68925,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,zag,6.24,3.00,1.50,0.0
68925,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.92,zag,6.24,3.50,1.75,0.0
68925,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,zag,4.19,1.75,2.88,-1.5
68925,2019,5,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,zag,4.88,2.88,2.44,2.5
68925,2019,6,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.90,zag,4.88,1.44,2.22,0.0
68925,2019,7,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,9.83,zag,4.88,4.72,1.11,0.0
68925,2019,8,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,9.79,zag,4.88,3.36,3.55,0.0
68925,2019,9,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,9.78,zag,4.32,2.68,2.78,0.7
68925,2019,10,0.00,1.03,0.00,0.00,0.00,1.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.00,9.21,zag,4.32,2.34,2.39,0.0
68925,2019,11,0.00,0.52,0.00,0.00,0.00,0.50,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.03,0.00,8.92,zag,4.32,2.17,3.19,0.0
68925,2019,12,0.00,0.26,0.00,0.00,0.00,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.52,0.00,8.78,zag,4.32,1.08,1.60,0.0
68925,2019,13,0.00,0.13,0.00,0.00,0.00,0.12,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.26,0.00,8.71,zag,4.32,2.54,0.80,0.0
68925,2019,14,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.00,8.68,zag,4.32,3.27,1.40,0.0
68925,2019,15,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,8.66,zag,4.02,1.64,1.70,0.6
68925,2019,16,0.00,0.02,0.00,0.00,0.00,3.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.03,0.00,8.35,zag,4.02,0.82,1.85,0.0
68925,2019,17,0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.00,8.19,zag,4.79,0.41,1.92,5.0
68925,2019,18,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.75,0.00,1.51,0.00,8.89,zag,4.25,1.20,2.96,1.4
68925,2019,19,0.00,0.00,0.00,0.00,0.00,0.38,1.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,1.38,0.00,0.75,0.00,8.69,zag,3.54,1.60,4.48,-2.4
68925,2019,20,0.00,1.00,0.00,0.00,0.00,4.19,0.50,0.00,2.75,0.25,0.00,0.00,0.00,0.00,3.69,0.00,1.38,0.00,7.89,zag,3.54,0.80,3.24,0.0
68925,2019,21,0.00,0.50,0.00,0.00,0.00,2.09,0.25,0.00,1.38,0.12,0.00,0.00,0.00,0.00,1.84,0.00,0.69,0.00,7.48,zag,3.54,0.40,1.62,0.0
68925,2019,22,0.00,0.25,0.00,0.00,0.00,1.05,0.12,0.00,0.69,0.06,0.00,0.00,0.00,0.00,0.92,0.00,0.34,0.00,7.28,zag,3.66,2.20,1.81,-0.8
68925,2019,23,0.00,1.13,0.00,0.00,0.00,0.52,0.06,0.00,0.34,0.03,0.00,0.00,0.00,0.00,1.46,0.00,1.17,0.00,7.30,zag,3.79,2.10,1.91,0.4
68925,2019,24,0.00,1.56,0.00,0.00,0.00,1.26,1.03,0.00,1.17,0.02,0.00,0.00,0.00,0.00,1.73,0.00,1.59,0.00,7.44,zag,3.79,2.05,3.95,0.0
68925,2019,25,0.00,0.78,0.00,0.00,0.00,0.63,0.52,0.00,0.59,0.01,0.00,0.00,0.00,0.00,0.87,0.00,0.79,0.00,7.51,zag,3.68,2.03,5.98,0.0
68925,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,17.04,0.00,0.00,5.5
68925,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,zag,13.13,0.00,0.00,-3.5
68925,2014,3,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.82,zag,13.03,0.50,2.00,4.0
68925,2014,4,0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.12,18.44,zag,11.12,2.25,2.00,-3.2
68925,2014,6,0.00,0.81,0.00,0.00,0.00,1.38,0.50,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.03,10.17,zag,11.93,4.56,3.00,4.8
68925,2014,7,0.00,0.41,0.00,0.00,0.00,2.69,0.25,1.00,2.48,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.38,1.02,17.02,zag,11.12,2.28,1.50,1.9
68925,2014,8,0.00,1.20,0.00,0.00,0.00,3.34,0.12,0.50,2.24,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.19,1.51,19.63,zag,10.8,3.14,0.75,0.3
68925,2014,10,0.00,0.30,0.00,0.00,0.00,1.84,0.03,0.12,1.06,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.55,0.38,10.31,zag,11.33,1.29,1.19,3.4
68925,2014,11,0.00,0.15,0.00,0.00,0.00,3.92,0.02,0.06,0.53,1.00,0.00,0.00,0.00,0.00,2.27,0.00,1.27,0.19,16.48,zag,10.04,1.64,1.59,-2.6
68925,2014,12,0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,18.28,zag,12.09,1.82,2.80,8.2
68925,2014,13,0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,21.23,zag,11.55,3.91,2.40,4.0
68925,2014,14,0.00,0.27,0.00,0.00,0.00,4.24,0.00,2.26,2.82,0.12,0.50,0.00,0.00,0.00,2.03,0.00,2.16,0.02,22.17,zag,9.28,3.96,2.20,-7.6
68925,2014,16,0.00,0.57,0.00,0.00,0.00,2.56,0.00,1.06,2.20,0.03,0.12,0.50,0.00,0.00,1.01,0.00,0.54,0.01,10.18,zag,11.37,2.99,3.55,5.9
68925,2014,17,0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.53,4.10,0.02,0.06,0.25,0.00,0.00,2.50,0.00,0.27,1.00,16.46,zag,13.98,2.49,1.77,18.5
68925,2014,18,0.00,0.14,0.00,0.00,0.00,2.64,0.00,2.27,5.05,0.01,0.03,0.12,0.00,0.00,2.25,0.00,7.13,1.50,22.21,zag,14.88,1.25,0.89,20.5
68925,2014,19,0.00,0.07,0.00,0.00,0.00,2.32,1.00,2.13,4.53,0.00,1.02,0.06,0.00,0.00,6.13,0.00,7.57,1.75,25.99,zag,11.74,1.62,0.44,0.3
68925,2014,20,0.00,1.04,0.00,0.00,0.00,4.16,0.50,3.07,4.26,0.00,0.51,0.03,0.00,0.00,4.06,0.00,4.78,0.88,24.73,zag,12.57,0.81,1.22,5.3
68925,2014,22,0.00,0.26,0.00,0.00,0.00,1.54,0.63,1.27,1.07,0.00,0.13,0.01,0.00,0.00,2.52,0.00,1.20,0.72,12.47,zag,11.71,3.20,2.31,0.9
68925,2014,23,0.00,0.13,0.00,0.00,0.00,1.77,0.31,0.63,0.53,0.00,0.06,0.00,0.00,0.00,2.26,0.00,1.60,0.36,17.94,zag,11.31,4.60,3.15,-1.3
68925,2014,24,0.00,0.06,0.00,0.00,0.00,2.88,0.16,0.32,0.27,0.00,0.03,0.00,0.00,0.00,2.13,0.00,0.80,0.18,20.28,zag,13.62,5.30,3.58,11.7
68925,2014,31,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.02,0.37,zag,13.14,3.98,2.62,8.9
68925,2014,34,0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,3.33,zag,13.07,2.50,1.58,8.1
68925,2014,36,0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,7.37,zag,11.68,3.62,2.39,-0.4
68925,2016,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,19.22,4.84,5.19,5.0
68925,2016,7,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,zag,18.03,4.42,5.59,0.4
68925,2016,8,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,27.64,zag,19.24,2.21,4.80,7.6
68925,2016,9,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,1.00,33.06,zag,18.25,4.11,2.40,2.1
68925,2016,10,0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.88,0.50,34.78,zag,19.02,4.05,2.20,6.5
68925,2016,11,0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,36.41,zag,17.56,3.03,1.10,-0.3
68925,2016,12,0.00,0.50,0.00,0.00,0.00,2.84,0.25,0.62,3.62,0.00,0.00,0.00,0.00,0.50,2.81,0.00,1.47,0.62,35.77,zag,17.15,6.51,3.55,-1.1
68925,2016,13,0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,35.03,zag,17.98,4.26,2.77,4.1
68925,2016,14,0.00,0.62,0.00,0.00,0.00,3.21,0.06,0.16,3.91,0.00,0.00,0.00,0.00,0.12,6.20,0.00,3.87,0.16,35.50,zag,17.14,2.13,3.39,-1.4
68925,2016,15,0.00,0.31,0.00,0.00,0.00,2.61,0.03,1.08,2.95,0.00,0.00,0.00,0.00,0.06,10.10,0.00,1.93,0.08,34.89,zag,18.54,3.06,2.69,7.9
68925,2016,16,0.00,0.16,0.00,0.00,0.00,3.30,0.02,1.54,3.48,0.00,0.00,0.00,0.00,0.03,9.05,0.00,2.97,1.04,35.98,zag,19.14,2.53,1.35,9.3
68925,2016,17,0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,37.13,zag,17.33,4.27,0.67,0.4
68925,2016,18,0.00,0.04,0.00,0.00,0.00,1.83,0.50,1.38,2.37,0.00,0.00,0.00,0.00,0.01,4.26,0.00,1.74,0.76,35.90,zag,17.91,4.13,1.34,1.9
68925,2016,19,0.00,0.02,0.00,0.00,0.00,2.91,0.25,0.69,4.18,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.87,0.38,35.86,zag,18.22,5.07,1.67,4.9
68925,2016,20,0.00,0.01,0.00,0.00,0.00,2.46,0.13,2.35,5.09,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.94,0.19,36.15,zag,19.32,2.53,3.83,9.1
68925,2016,21,0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,37.39,zag,17.62,2.27,1.92,-0.7
68925,2016,23,0.00,0.50,0.00,0.00,0.00,1.06,0.02,0.54,1.89,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.37,0.27,18.16,zag,17.93,3.07,1.98,3.4
68925,2016,24,0.00,0.25,0.00,0.00,0.00,0.53,0.01,1.27,1.94,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.68,0.14,27.01,zag,18.19,3.53,4.99,4.6
68925,2016,25,0.00,0.13,0.00,0.00,0.00,1.26,0.00,0.64,2.97,0.00,0.00,0.00,0.00,0.00,5.52,0.00,1.34,1.07,31.69,zag,17.19,2.77,2.49,-0.7
68925,2016,26,0.00,0.06,0.00,0.00,0.00,4.63,0.00,0.32,2.49,0.00,0.00,0.00,0.00,0.00,5.76,0.00,1.67,0.53,33.04,zag,17.48,2.38,2.25,0.9
