PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
87402,2018,14,América-MG,0.00,0.64,0.00,0.00,0.00,4.28,0.47,1.52,3.01,0.00,0.41,0.00,0.00,0.00,10.04,0.00,3.44,0.86,39.59,zag,7.8,3.28,7.28,-0.3
87402,2018,15,América-MG,0.00,0.51,0.00,0.00,0.00,3.42,0.38,1.22,2.41,0.00,0.33,0.00,0.00,0.00,9.04,0.00,2.75,0.69,39.47,zag,8.86,4.63,6.82,6.2
87402,2018,16,América-MG,0.00,0.41,0.00,0.00,0.00,3.74,0.30,0.97,2.93,0.00,0.26,0.00,0.00,0.00,8.23,0.00,3.20,1.55,40.44,zag,9.45,4.70,5.46,7.7
87402,2018,17,América-MG,0.00,0.33,0.00,0.00,0.00,5.99,0.24,0.78,2.34,0.00,0.21,0.00,0.00,0.00,7.58,0.00,5.56,2.24,41.80,zag,7.58,3.76,4.37,-3.1
87402,2018,18,América-MG,0.00,1.26,0.00,0.00,0.00,5.79,0.19,0.62,1.87,0.00,0.17,0.00,0.00,0.00,8.07,0.00,4.45,1.79,41.02,zag,8.64,3.01,4.49,4.2
87402,2018,19,América-MG,0.00,1.01,0.00,0.00,0.00,5.63,0.15,0.50,1.50,0.00,0.13,0.00,0.00,0.00,7.45,0.00,3.56,2.43,41.46,zag,8.93,2.41,3.60,5.5
87402,2018,20,América-MG,0.00,1.81,0.00,0.00,0.00,5.51,0.12,0.40,1.20,0.00,0.11,0.00,0.00,0.00,5.96,0.00,4.85,2.95,42.09,zag,8.93,3.93,2.88,0.0
87402,2018,21,América-MG,0.00,1.45,0.00,0.00,0.00,4.41,0.10,0.32,0.96,0.00,0.09,0.00,0.00,0.00,4.77,0.00,3.88,2.36,42.61,zag,7.87,1.14,4.30,-0.8
87402,2018,22,América-MG,0.00,1.16,0.00,0.00,0.00,4.52,0.08,0.26,0.77,0.00,0.07,0.00,0.00,0.00,4.82,0.00,3.10,1.89,41.95,zag,8.68,0.91,4.44,3.9
87402,2018,23,América-MG,0.00,0.93,0.00,0.00,0.00,3.62,0.06,0.20,0.61,0.00,0.05,0.00,0.00,0.00,5.85,0.00,5.48,1.51,42.24,zag,9.37,2.73,4.55,7.7
87402,2018,24,América-MG,0.00,0.74,0.00,0.00,0.00,2.90,0.05,0.16,0.49,0.00,0.04,0.00,0.00,0.00,5.68,0.00,6.39,2.21,43.16,zag,7.66,2.18,3.64,-3.1
87402,2018,25,América-MG,0.00,1.59,0.00,0.00,0.00,4.32,0.04,0.13,1.39,0.00,0.04,0.00,0.00,0.00,6.55,0.00,5.11,1.77,42.19,zag,8.23,1.75,3.91,1.2
87402,2018,26,América-MG,0.00,1.27,0.00,0.00,0.00,3.45,0.03,0.10,1.11,0.00,0.03,0.00,0.00,0.00,6.24,0.00,5.09,1.41,41.98,zag,9.42,2.40,4.13,7.5
87402,2018,27,América-MG,0.00,1.02,0.00,0.00,0.00,3.76,0.03,0.08,0.89,0.00,0.02,0.00,0.00,0.00,4.99,0.00,6.07,2.13,43.01,zag,8.02,1.92,3.30,-0.3
87402,2018,28,América-MG,0.00,0.82,0.00,0.00,0.00,3.01,0.02,0.07,0.71,0.00,0.02,0.00,0.00,0.00,4.99,0.00,4.86,1.70,42.43,zag,8.98,1.53,6.64,5.7
87402,2018,29,América-MG,0.00,0.65,0.00,0.00,0.00,3.41,0.02,0.05,0.57,0.00,0.01,0.00,0.00,0.00,4.99,0.00,4.88,2.36,42.92,zag,8.25,1.23,5.32,0.4
87402,2018,30,América-MG,0.00,0.52,0.00,0.00,0.00,4.73,0.01,1.04,0.46,0.00,0.01,0.00,0.00,0.00,6.99,0.00,4.91,1.89,42.59,zag,8.03,1.98,5.25,-0.8
87402,2018,31,América-MG,0.00,0.42,0.00,0.00,0.00,4.78,0.01,0.83,0.37,0.00,0.01,0.00,0.00,0.00,6.60,0.00,3.93,1.51,42.10,zag,8.23,1.59,5.20,0.7
87402,2018,32,América-MG,0.00,0.33,0.00,0.00,0.00,4.82,0.01,0.67,0.29,0.00,0.01,0.00,0.00,0.00,6.28,0.00,4.14,1.21,41.91,zag,6.9,2.27,6.16,-6.8
87402,2018,33,América-MG,0.00,0.27,1.00,0.00,0.00,5.86,0.01,0.53,0.23,0.00,0.01,0.00,0.00,1.00,6.02,0.00,3.31,0.97,40.43,zag,6.9,1.81,5.93,0.0
87402,2018,34,América-MG,0.00,0.21,0.80,0.00,0.00,4.69,0.01,0.43,0.19,0.00,0.00,0.00,0.00,0.80,4.82,0.00,2.65,0.77,39.24,zag,7.99,1.45,6.74,1.2
87402,2018,35,América-MG,0.00,0.17,0.64,0.00,0.00,3.75,0.00,0.34,0.15,0.00,0.00,0.00,0.00,0.64,4.85,0.00,3.12,0.62,39.38,zag,8.23,3.16,6.39,3.0
87402,2018,36,América-MG,0.00,0.14,0.51,0.00,0.00,3.00,0.00,0.27,0.12,0.00,0.00,0.00,0.00,0.51,3.88,0.00,4.50,0.50,39.74,zag,8.61,2.53,9.12,5.2
87402,2018,37,América-MG,0.00,0.11,0.41,0.00,0.00,4.40,0.00,0.22,0.10,0.00,0.00,0.00,0.00,0.41,4.11,0.00,4.60,1.40,40.40,zag,8.61,3.02,7.29,0.0
42140,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
42140,2017,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.25,2.00,2.00,8.1
42140,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.80,7.40,zag,7.87,2.28,1.28,0.1
42140,2017,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.28,0.64,13.79,zag,8.14,1.82,3.02,2.3
42140,2017,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,4.91,0.00,3.02,0.51,19.17,zag,7.46,1.46,3.42,-0.8
42140,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.42,0.41,22.80,zag,9.11,3.17,3.74,7.6
42140,2017,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.22,0.00,0.11,0.00,0.00,0.00,0.75,0.00,0.21,0.04,2.94,zag,9.43,3.78,6.95,9.6
42140,2017,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.31,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.83,0.27,3.09,zag,9.52,6.42,6.07,8.7
42140,2017,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.45,2.00,0.00,0.25,0.00,0.02,0.00,0.00,0.00,0.13,0.00,1.66,1.22,11.99,zag,8.39,6.13,4.86,1.9
42140,2017,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.36,1.60,0.00,1.20,0.00,0.01,0.00,0.00,0.00,1.10,0.00,2.33,0.97,17.98,zag,7.86,5.91,4.89,-0.8
68925,2018,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.0,0.00,0.00,0.0
68925,2018,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,12.0,1.00,2.00,0.0
68925,2018,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.60,zag,12.0,2.80,2.60,0.0
68925,2018,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.28,zag,9.37,3.24,2.08,1.9
68925,2018,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,32.79,zag,9.37,4.59,3.66,0.0
68925,2018,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,35.61,zag,9.37,5.67,3.93,0.0
68925,2018,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.00,37.85,zag,9.37,5.54,3.14,0.0
68925,2018,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.00,39.65,zag,9.37,3.43,3.52,0.0
68925,2018,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.00,41.09,zag,9.37,4.74,5.81,0.0
68925,2018,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.00,42.24,zag,7.97,6.80,7.65,0.9
68925,2018,10,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.26,3.26,0.00,0.00,0.00,0.00,0.00,2.79,0.00,2.26,0.00,41.77,zag,9.88,8.44,7.12,11.0
68925,2018,11,Atlético-MG,0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.21,2.61,1.00,1.00,0.00,0.00,0.00,2.23,0.00,1.81,0.00,43.29,zag,9.88,11.75,7.70,0.0
68925,2018,12,Atlético-MG,0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.17,2.09,0.80,0.80,0.00,0.00,0.00,1.78,0.00,1.45,0.00,44.51,zag,9.88,3.40,7.16,0.0
68925,2018,13,Atlético-MG,0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.13,1.67,0.64,0.64,0.00,0.00,0.00,1.43,0.00,1.16,0.00,45.49,zag,9.88,2.72,7.73,0.0
68925,2018,14,Atlético-MG,0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.11,1.34,0.51,0.51,0.00,0.00,0.00,1.14,0.00,0.93,0.00,46.27,zag,10.01,4.18,9.18,9.3
68925,2018,15,Atlético-MG,0.00,1.33,0.00,0.00,0.00,1.66,0.00,0.09,1.07,0.41,1.41,0.00,0.00,0.00,4.91,0.00,0.74,1.00,47.03,zag,10.01,5.34,7.34,0.0
68925,2018,16,Atlético-MG,0.00,1.06,0.00,0.00,0.00,1.32,0.00,0.07,0.86,0.33,1.13,0.00,0.00,0.00,3.93,0.00,0.59,0.80,47.63,zag,9.15,6.27,7.88,3.1
68925,2018,17,Atlético-MG,0.00,0.85,0.00,0.00,0.00,1.06,0.00,0.05,2.68,0.26,0.90,0.00,0.00,0.00,6.14,0.00,2.47,0.64,47.26,zag,9.61,5.02,7.30,5.7
68925,2018,18,Atlético-MG,0.00,0.68,0.00,0.00,0.00,2.85,0.00,1.04,3.15,0.21,0.72,0.00,0.00,0.00,6.92,0.00,5.98,0.51,47.41,zag,9.96,7.01,6.84,7.5
68925,2018,19,Atlético-MG,0.00,0.54,0.00,0.00,0.00,2.28,0.00,0.84,4.52,0.17,0.58,0.00,0.00,0.00,10.53,0.00,6.78,1.41,47.89,zag,10.05,8.61,5.47,7.1
68925,2018,20,Atlético-MG,0.00,1.44,0.00,0.00,0.00,3.82,1.00,0.67,6.61,0.13,0.46,0.00,0.00,0.00,10.43,0.00,7.43,2.13,48.36,zag,10.05,6.89,4.38,0.0
68925,2018,21,Atlético-MG,0.00,1.15,0.00,0.00,0.00,3.06,0.80,0.53,5.29,0.11,0.37,0.00,0.00,0.00,8.34,0.00,5.94,1.70,48.74,zag,9.14,5.51,4.50,1.4
68925,2018,22,Atlético-MG,0.00,1.92,0.00,0.00,0.00,3.45,0.64,0.43,7.23,0.09,0.30,0.00,0.00,0.00,8.67,0.00,6.75,1.36,48.13,zag,10.41,5.41,4.60,8.2
68925,2018,23,Atlético-MG,0.00,1.53,0.00,0.00,0.00,2.76,0.51,0.34,6.79,0.07,0.24,0.00,0.00,0.00,7.94,0.00,7.40,2.09,48.92,zag,10.1,4.33,3.68,5.8
68925,2018,24,Atlético-MG,0.00,2.23,0.00,0.00,0.00,3.21,0.41,0.27,5.43,0.05,1.19,0.00,0.00,0.00,10.35,0.00,6.92,1.67,49.23,zag,10.65,6.46,3.95,7.9
68925,2018,25,Atlético-MG,0.00,1.78,0.00,0.00,0.00,3.56,0.33,1.22,5.34,0.04,0.95,0.00,0.00,0.00,11.28,0.00,7.54,2.34,50.04,zag,11.12,5.17,3.16,10.0
68925,2018,26,Atlético-MG,0.00,1.43,0.00,0.00,0.00,4.85,0.26,1.98,4.27,0.04,1.76,0.00,0.00,1.00,10.02,0.00,8.03,1.87,51.15,zag,9.06,5.14,4.52,-3.3
68925,2018,27,Atlético-MG,0.00,1.14,0.00,0.00,0.00,3.88,0.21,3.58,3.42,0.03,1.41,1.00,0.00,1.80,11.02,0.00,7.42,1.50,49.98,zag,9.25,9.11,5.62,-0.4
68925,2018,28,Atlético-MG,0.00,0.91,0.00,0.00,0.00,3.11,0.17,2.86,3.74,0.02,1.13,0.80,0.00,1.44,11.82,0.00,5.94,1.20,49.23,zag,9.85,7.29,5.50,3.6
68925,2018,29,Atlético-MG,0.00,1.73,0.00,0.00,0.00,6.48,0.13,2.29,3.99,0.02,0.90,0.64,0.00,1.15,12.45,0.00,6.75,1.96,49.24,zag,9.85,5.83,4.40,0.0
68925,2018,30,Atlético-MG,0.00,1.38,0.00,0.00,0.00,5.19,0.11,1.83,3.19,0.01,0.72,0.51,0.00,0.92,9.96,0.00,5.40,1.57,49.24,zag,10.39,4.66,4.52,5.9
68925,2018,31,Atlético-MG,0.00,1.11,0.00,0.00,0.00,7.15,0.09,1.47,4.55,0.01,0.58,0.41,0.00,1.74,9.97,0.00,9.32,1.25,49.78,zag,9.5,4.73,5.61,0.3
68925,2018,32,Atlético-MG,0.00,1.89,0.00,0.00,0.00,6.72,1.07,1.17,5.64,0.01,0.46,0.33,0.00,1.39,10.98,0.00,8.46,1.00,49.33,zag,9.67,3.78,5.49,1.4
68925,2018,33,Atlético-MG,0.00,1.51,0.00,0.00,0.00,10.38,1.85,0.94,4.51,0.01,0.37,0.26,0.00,1.11,9.78,0.00,8.77,0.80,49.13,zag,10.6,4.03,5.39,7.5
68925,2018,34,Atlético-MG,0.00,1.21,0.00,0.00,0.00,10.30,1.48,0.75,5.61,0.01,0.30,0.21,0.00,1.89,7.82,0.00,9.01,1.64,49.90,zag,10.74,4.22,4.31,7.4
68925,2018,35,Atlético-MG,0.00,0.97,0.00,0.00,0.00,8.24,1.19,1.60,6.49,0.00,0.24,0.17,0.00,1.51,9.26,0.00,8.21,2.31,50.66,zag,9.81,4.38,3.45,1.9
68925,2018,36,Atlético-MG,0.00,0.77,0.00,0.00,0.00,7.59,0.95,1.28,5.19,0.00,0.19,0.13,0.00,1.21,9.41,0.00,8.57,1.85,50.34,zag,9.46,5.50,3.76,0.0
68925,2018,37,Atlético-MG,0.00,0.62,0.00,0.00,0.00,11.07,0.76,2.02,5.15,0.00,0.15,0.11,0.00,0.97,8.53,0.00,7.85,1.48,49.73,zag,9.98,6.40,6.01,3.4
68925,2019,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.24,0.00,0.00,0.0
68925,2019,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,zag,6.24,2.00,1.00,0.0
68925,2019,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,zag,6.24,3.60,1.80,0.0
68925,2019,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.23,zag,6.24,4.88,2.44,0.0
68925,2019,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.42,zag,4.19,3.90,3.95,-1.5
68925,2019,5,Atlético-MG,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,zag,4.88,5.12,4.16,2.5
68925,2019,6,Atlético-MG,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,20.02,zag,4.88,4.10,4.33,0.0
68925,2019,7,Atlético-MG,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,20.90,zag,4.88,7.28,3.46,0.0
68925,2019,8,Atlético-MG,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,21.60,zag,4.88,6.82,5.77,0.0
68925,2019,9,Atlético-MG,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,22.16,zag,4.32,6.46,5.62,0.7
68925,2019,10,Atlético-MG,0.00,1.33,0.00,0.00,0.00,1.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.41,0.00,22.05,zag,4.32,6.17,5.49,0.0
68925,2019,11,Atlético-MG,0.00,1.06,0.00,0.00,0.00,0.80,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.93,0.00,21.96,zag,4.32,5.93,6.39,0.0
68925,2019,12,Atlético-MG,0.00,0.85,0.00,0.00,0.00,0.64,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.54,0.00,21.89,zag,4.32,4.75,5.12,0.0
68925,2019,13,Atlético-MG,0.00,0.68,0.00,0.00,0.00,0.51,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.23,0.00,21.83,zag,4.32,5.80,4.09,0.0
68925,2019,14,Atlético-MG,0.00,0.54,0.00,0.00,0.00,0.41,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.99,0.00,21.78,zag,4.32,6.64,4.27,0.0
68925,2019,15,Atlético-MG,0.00,0.44,0.00,0.00,0.00,0.33,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.79,0.00,21.75,zag,4.02,5.31,4.42,0.6
68925,2019,16,Atlético-MG,0.00,0.35,0.00,0.00,0.00,3.26,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.26,0.00,2.63,0.00,21.42,zag,4.02,4.25,4.54,0.0
68925,2019,17,Atlético-MG,0.00,0.28,0.00,0.00,0.00,2.61,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.11,0.00,21.15,zag,4.79,3.40,4.63,5.0
68925,2019,18,Atlético-MG,0.00,0.22,0.00,0.00,0.00,2.09,0.00,0.00,1.36,1.00,0.00,0.00,0.00,0.00,2.09,0.00,2.68,0.00,21.71,zag,4.25,3.72,5.70,1.4
68925,2019,19,Atlético-MG,0.00,0.18,0.00,0.00,0.00,1.67,1.00,0.00,2.09,0.80,0.00,0.00,0.00,0.00,2.67,0.00,2.15,0.00,21.62,zag,3.54,3.98,7.56,-2.4
68925,2019,20,Atlético-MG,0.00,1.14,0.00,0.00,0.00,5.34,0.80,0.00,3.67,0.64,0.00,0.00,0.00,0.00,5.14,0.00,2.72,0.00,20.84,zag,3.54,3.18,7.05,0.0
68925,2019,21,Atlético-MG,0.00,0.91,0.00,0.00,0.00,4.27,0.64,0.00,2.94,0.51,0.00,0.00,0.00,0.00,4.11,0.00,2.17,0.00,20.21,zag,3.54,2.54,5.64,0.0
68925,2019,22,Atlético-MG,0.00,0.73,0.00,0.00,0.00,3.42,0.51,0.00,2.35,0.41,0.00,0.00,0.00,0.00,3.29,0.00,1.74,0.00,19.71,zag,3.66,4.04,5.51,-0.8
68925,2019,23,Atlético-MG,0.00,1.58,0.00,0.00,0.00,2.73,0.41,0.00,1.88,0.33,0.00,0.00,0.00,0.00,3.63,0.00,2.39,0.00,19.43,zag,3.79,4.23,5.41,0.4
68925,2019,24,Atlético-MG,0.00,2.27,0.00,0.00,0.00,3.19,1.33,0.00,2.50,0.26,0.00,0.00,0.00,0.00,3.90,0.00,2.91,0.00,19.33,zag,3.79,4.38,7.33,0.0
68925,2019,25,Atlético-MG,0.00,1.81,0.00,0.00,0.00,2.55,1.06,0.00,2.00,0.21,0.00,0.00,0.00,0.00,3.12,0.00,2.33,0.00,19.25,zag,3.68,4.51,9.86,0.0
68925,2014,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,17.04,0.00,0.00,5.5
68925,2014,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,zag,13.13,0.00,0.00,-3.5
68925,2014,3,Atlético-MG,0.00,0.80,0.00,0.00,0.00,4.80,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,21.41,zag,13.03,0.80,2.60,4.0
68925,2014,4,Atlético-MG,0.00,1.64,0.00,0.00,0.00,3.84,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.51,30.16,zag,11.12,2.64,3.08,-3.2
68925,2014,6,Atlético-MG,0.00,1.85,0.00,0.00,0.00,4.06,0.80,0.00,3.48,0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.92,0.33,28.20,zag,11.93,6.29,4.77,4.8
68925,2014,7,Atlético-MG,0.00,1.48,0.00,0.00,0.00,5.25,0.64,1.00,4.78,0.00,0.00,0.00,0.00,0.00,6.58,0.00,1.54,1.26,34.49,zag,11.12,5.03,3.82,1.9
68925,2014,8,Atlético-MG,0.00,2.18,0.00,0.00,0.00,6.20,0.51,0.80,4.82,0.00,0.00,0.00,0.00,0.00,7.27,0.00,1.23,2.01,38.71,zag,10.8,6.03,3.05,0.3
68925,2014,10,Atlético-MG,0.00,1.40,0.00,0.00,0.00,5.57,0.33,0.51,3.89,0.00,0.00,0.00,0.00,0.00,7.05,0.00,1.59,1.29,33.41,zag,11.33,4.66,3.55,3.4
68925,2014,11,Atlético-MG,0.00,1.12,0.00,0.00,0.00,7.45,0.26,0.41,3.11,1.00,0.00,0.00,0.00,0.00,6.64,0.00,2.27,1.03,38.06,zag,10.04,4.72,3.84,-2.6
68925,2014,12,Atlético-MG,0.00,1.89,0.00,0.00,0.00,8.96,0.21,1.33,3.49,0.80,0.00,0.00,0.00,0.00,6.31,0.00,1.82,0.82,40.49,zag,12.09,4.78,5.07,8.2
68925,2014,13,Atlético-MG,0.00,1.52,0.00,0.00,0.00,7.17,0.17,1.06,3.79,0.64,1.00,0.00,0.00,0.00,6.05,0.00,1.45,0.66,44.48,zag,11.55,6.82,5.06,4.0
68925,2014,14,Atlético-MG,0.00,1.21,0.00,0.00,0.00,8.74,0.13,2.85,5.03,0.51,0.80,0.00,0.00,0.00,5.84,0.00,3.16,0.53,47.14,zag,9.28,7.46,5.05,-7.6
68925,2014,16,Atlético-MG,0.00,1.58,0.00,0.00,0.00,7.99,0.09,2.62,5.62,0.33,0.51,0.80,0.00,0.00,4.54,0.00,2.02,0.34,37.59,zag,11.37,7.37,6.83,5.9
68925,2014,17,Atlético-MG,0.00,1.26,0.00,0.00,0.00,6.39,0.07,2.10,7.50,0.26,0.41,0.64,0.00,0.00,5.63,0.00,1.62,1.27,41.44,zag,13.98,6.90,5.46,18.5
68925,2014,18,Atlético-MG,0.00,1.01,0.00,0.00,0.00,7.11,0.05,3.68,9.00,0.21,0.33,0.51,0.00,0.00,5.50,0.00,8.30,2.02,47.13,zag,14.88,5.52,4.37,20.5
68925,2014,19,Atlético-MG,0.00,0.81,0.00,0.00,0.00,6.69,1.04,3.94,9.20,0.17,1.26,0.41,0.00,0.00,9.40,0.00,10.64,2.61,52.59,zag,11.74,5.42,3.50,0.3
68925,2014,20,Atlético-MG,0.00,1.65,0.00,0.00,0.00,8.35,0.84,5.15,9.36,0.13,1.01,0.33,0.00,0.00,8.52,0.00,9.51,2.09,53.81,zag,12.57,4.33,3.80,5.3
68925,2014,22,Atlético-MG,0.00,1.05,0.00,0.00,0.00,6.15,1.33,4.10,5.99,0.09,0.65,0.21,0.00,0.00,7.85,0.00,6.09,2.14,44.49,zag,11.71,5.77,4.43,0.9
68925,2014,23,Atlético-MG,0.00,0.84,0.00,0.00,0.00,5.92,1.07,3.28,4.79,0.07,0.52,0.17,0.00,0.00,7.28,0.00,5.87,1.71,47.31,zag,11.31,7.62,5.54,-1.3
68925,2014,24,Atlético-MG,0.00,0.67,0.00,0.00,0.00,6.73,0.85,2.62,3.83,0.05,0.41,0.13,0.00,0.00,6.83,0.00,4.69,1.37,49.15,zag,13.62,9.09,6.44,11.7
68925,2014,31,Atlético-MG,0.00,0.14,0.00,0.00,0.00,1.94,0.18,0.81,1.07,0.01,0.09,0.03,0.00,0.00,1.69,0.00,2.03,0.55,13.88,zag,13.14,7.71,5.13,8.9
68925,2014,34,Atlético-MG,0.00,0.07,0.00,0.00,0.00,0.99,1.37,1.06,0.55,0.01,0.04,0.01,0.00,0.00,2.15,0.00,3.60,0.28,15.52,zag,13.07,6.55,4.27,8.1
68925,2014,36,Atlético-MG,0.00,0.05,0.00,0.00,0.00,1.43,0.88,0.68,1.15,0.00,0.03,0.01,0.00,0.00,2.17,0.00,3.90,0.98,20.39,zag,11.68,8.39,4.73,-0.4
68925,2016,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,19.22,6.18,7.39,5.0
68925,2016,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,zag,18.03,6.94,8.91,0.4
68925,2016,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.40,0.00,33.41,zag,19.24,5.55,9.13,7.6
68925,2016,9,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.00,7.16,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.92,1.00,45.96,zag,18.25,7.44,7.30,2.1
