37798,2014,6,0.00,0.00,0.00,0.00,0.00,1.34,3.50,0.00,0.88,0.12,1.09,0.00,0.00,0.06,7.66,0.00,0.72,0.00,ata,18.16,Fluminense,5.78125,2.75,0.7
37798,2014,7,0.00,0.00,0.00,0.00,0.00,0.67,2.75,0.00,0.44,0.06,0.55,0.00,0.00,0.03,4.83,0.00,0.36,0.00,ata,17.92,Fluminense,3.890625,1.375,3.1
37798,2014,8,0.00,0.00,0.00,0.00,0.00,1.34,3.38,1.00,0.22,0.03,0.27,0.00,0.00,1.02,3.41,0.00,1.18,0.00,ata,19.17,Fluminense,1.9453125,2.6875,8.1
37798,2014,9,1.00,0.00,0.00,0.00,0.00,0.67,2.69,0.50,2.11,0.02,0.14,0.00,0.00,0.51,3.71,0.00,1.59,0.00,ata,17.42,Fluminense,1.97265625,2.34375,-2.6
37798,2014,10,0.50,1.00,0.00,0.00,0.00,1.33,1.34,0.25,2.05,0.01,0.07,0.00,0.00,0.25,3.85,0.00,0.79,0.00,ata,17.81,Fluminense,2.986328125,4.171875,1.2
37798,2014,11,0.25,0.50,0.00,0.00,0.00,2.67,0.67,1.12,3.03,0.00,0.03,0.00,0.00,0.13,5.93,0.00,1.40,0.00,ata,17.75,Fluminense,2.4931640625,2.0859375,2.2
37798,2014,12,0.12,0.25,0.00,0.00,0.00,1.33,1.34,0.56,4.51,0.00,0.02,0.00,0.00,1.06,7.96,0.00,1.70,0.00,ata,17.53,Fluminense,4.24658203125,1.04296875,1.1
37798,2014,13,0.06,0.12,0.00,0.00,0.00,2.67,1.67,0.28,2.26,0.00,0.01,0.00,0.00,0.53,5.98,0.00,1.85,0.00,ata,18.33,Fluminense,4.123291015625,0.521484375,5.6
37798,2014,14,1.03,1.06,0.00,0.00,0.00,1.33,0.83,1.14,3.13,0.00,0.00,0.00,0.00,1.27,3.99,0.00,1.92,0.00,ata,18.09,Fluminense,3.0616455078125,1.2607421875,3.5
37798,2014,15,0.52,0.53,0.00,0.00,0.00,0.67,1.42,1.57,3.56,0.00,0.00,0.00,0.00,0.63,5.00,0.00,1.96,0.00,ata,17.22,Fluminense,1.53082275390625,2.63037109375,0.9
37798,2014,16,0.26,0.27,0.00,0.00,0.00,0.33,1.71,0.79,2.78,0.00,0.00,0.00,0.00,0.32,4.50,0.00,0.98,0.00,ata,17.66,Fluminense,0.765411376953125,2.315185546875,2.3
37798,2014,17,0.13,0.13,0.00,0.00,0.00,1.17,1.85,2.39,3.39,0.00,0.00,0.00,0.00,0.16,4.25,0.00,0.49,0.00,ata,16.81,Fluminense,4.3827056884765625,1.1575927734375,-1.1
37798,2014,20,0.02,0.27,0.00,0.00,0.00,0.15,0.23,0.30,1.17,0.00,0.00,0.00,0.00,0.02,1.03,0.00,0.06,0.00,ata,16.31,Fluminense,3.2978382110595703,2.8946990966796875,-0.5
37798,2014,21,0.01,0.13,0.00,0.00,0.00,0.07,0.12,0.15,0.59,0.00,0.00,0.00,0.00,1.01,0.52,0.00,0.03,0.00,ata,17.18,Fluminense,4.648919105529785,1.4473495483398438,4.7
37798,2014,23,0.00,0.03,0.00,0.00,0.00,0.02,1.03,0.04,0.65,0.00,0.00,0.00,0.00,0.25,2.13,0.00,1.01,0.00,ata,16.73,Fluminense,2.6622297763824463,2.861837387084961,2.6
37798,2014,24,0.00,0.02,0.00,0.00,0.00,1.01,0.51,0.02,0.32,0.00,0.00,0.00,0.00,0.13,2.06,0.00,2.50,0.00,ata,16.18,Fluminense,1.3311148881912231,1.4309186935424805,0.0
37798,2014,25,0.00,0.01,0.00,0.00,0.00,0.50,0.26,0.01,0.16,0.00,0.00,0.00,0.00,0.06,1.03,0.00,1.25,0.00,ata,16.32,Fluminense,3.6655574440956116,1.7154593467712402,1.4
37798,2014,27,0.00,0.00,0.00,0.00,0.00,0.13,0.56,0.50,0.04,0.00,0.00,0.00,0.00,0.02,0.76,0.00,0.31,0.00,ata,15.7,Fluminense,1.416389361023903,0.9288648366928101,-0.3
37798,2014,29,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.08,0.00,ata,16.3,Fluminense,4.854097340255976,3.2322162091732025,3.6
37798,2014,31,0.00,0.00,0.00,0.00,0.00,0.51,0.04,0.53,2.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.52,0.00,ata,15.36,Fluminense,3.713524335063994,1.8080540522933006,-0.8
37798,2014,33,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.13,0.50,0.00,0.00,0.00,0.00,0.50,0.67,0.00,0.13,0.00,ata,15.3,Fluminense,1.9283810837659985,1.4520135130733252,-0.3
37798,2014,34,0.00,1.00,0.00,0.00,0.00,1.06,1.00,1.07,1.25,0.00,0.00,0.00,0.00,0.25,0.33,0.00,0.06,0.00,ata,15.74,Fluminense,1.9641905418829992,0.7260067565366626,2.9
37798,2014,35,0.00,0.50,0.00,0.00,0.00,0.53,0.50,2.53,3.63,0.00,0.00,0.00,0.00,0.13,0.17,0.00,0.03,0.00,ata,17.3,Fluminense,1.9820952709414996,4.363003378268331,11.6
37798,2014,36,1.00,0.25,0.00,0.00,0.00,0.27,1.25,1.27,5.81,0.00,0.00,0.00,0.00,0.06,5.08,0.00,3.02,0.00,ata,15.62,Fluminense,2.99104763547075,4.181501689134166,1.0
37798,2014,37,0.50,0.13,0.00,0.00,0.00,0.13,0.63,0.63,3.91,0.00,0.00,0.00,0.00,0.03,6.54,0.00,2.51,0.00,ata,15.42,Fluminense,6.495523817735375,4.090750844567083,1.0
37798,2016,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.13,Cruzeiro,4.0546875,3.952392578125,4.3
37798,2016,14,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,ata,11.33,Cruzeiro,2.02734375,4.9761962890625,-1.4
37798,2016,15,0.00,1.00,0.00,0.00,0.00,1.00,1.50,2.50,3.00,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,ata,13.51,Cruzeiro,1.013671875,4.48809814453125,8.8
37798,2016,16,0.00,0.50,0.00,0.00,0.00,0.50,4.75,1.25,2.50,1.00,0.00,0.00,0.00,0.25,6.50,0.00,1.25,0.00,ata,13.37,Cruzeiro,1.5068359375,4.244049072265625,4.8
37798,2016,17,0.00,0.25,0.00,0.00,0.00,0.25,3.38,1.62,1.25,0.50,0.00,0.00,0.00,0.12,4.25,0.00,2.62,0.00,ata,19.47,Cruzeiro,0.75341796875,4.1220245361328125,27.8
37798,2016,18,0.00,0.12,0.00,0.00,0.00,1.12,1.69,3.81,1.62,0.25,3.00,0.00,0.00,0.06,2.12,0.00,2.31,0.00,ata,17.95,Cruzeiro,4.376708984375,4.061012268066406,9.0
37798,2016,19,1.00,1.06,0.00,0.00,0.00,0.56,1.84,5.91,4.81,0.12,1.50,0.00,0.00,0.03,6.06,0.00,2.16,0.00,ata,16.7,Cruzeiro,3.1883544921875,3.030506134033203,2.3
37798,2016,20,0.50,0.53,0.00,0.00,0.00,0.28,1.92,3.95,5.41,0.06,0.75,0.00,0.00,0.02,6.03,0.00,1.08,0.00,ata,17.29,Cruzeiro,3.59417724609375,3.5152530670166016,4.3
37798,2016,21,0.25,0.27,0.00,0.00,0.00,1.14,1.96,1.98,4.70,0.03,0.38,0.00,0.00,0.01,5.02,0.00,2.54,0.00,ata,15.84,Cruzeiro,3.797088623046875,2.757626533508301,-2.3
37798,2016,23,0.06,0.57,0.00,0.00,0.00,0.79,0.99,0.49,2.18,0.01,0.09,0.00,0.00,0.00,4.25,0.00,0.63,0.00,ata,16.66,Cruzeiro,3.9492721557617188,0.6894066333770752,5.2
37798,2016,24,0.03,0.28,0.00,0.00,0.00,1.39,2.50,0.25,4.09,0.00,0.05,0.00,0.00,0.00,6.13,0.00,2.32,0.00,ata,16.45,Cruzeiro,1.9746360778808594,2.3447033166885376,3.5
37798,2016,25,0.02,0.14,0.00,0.00,0.00,2.70,1.25,1.12,4.04,0.00,0.02,0.00,0.00,0.00,5.06,0.00,3.16,0.00,ata,15.88,Cruzeiro,0.9873180389404297,2.172351658344269,0.9
37798,2016,26,0.01,0.07,0.00,0.00,0.00,1.35,1.62,0.56,3.02,0.00,0.01,0.00,0.00,0.00,4.53,0.00,1.58,0.00,ata,15.54,Cruzeiro,1.4936590194702148,2.0861758291721344,-0.6
37798,2016,27,0.00,1.04,0.00,0.00,0.00,1.67,0.81,1.28,4.51,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.79,0.00,ata,15.9,Cruzeiro,1.7468295097351074,3.043087914586067,2.7
37798,2016,28,0.00,0.52,0.00,0.00,0.00,1.84,0.41,2.64,4.26,0.00,0.00,0.00,0.00,0.00,4.63,0.00,1.39,0.00,ata,16.92,Cruzeiro,1.8734147548675537,1.5215439572930336,7.6
37798,2016,29,1.00,1.26,0.00,0.00,0.00,1.92,2.20,1.32,6.13,0.00,0.00,0.00,0.00,0.00,4.32,0.00,1.70,0.00,ata,15.31,Cruzeiro,2.936707377433777,0.7607719786465168,0.1
37798,2016,30,0.50,0.63,0.00,0.00,0.00,1.96,1.10,1.66,4.06,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.85,0.00,ata,15.64,Cruzeiro,1.4683536887168884,0.3803859893232584,1.8
37798,2016,32,0.13,0.16,0.00,0.00,0.00,0.99,0.78,0.42,1.52,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.71,0.00,ata,15.46,Cruzeiro,1.367088422179222,0.0950964973308146,1.0
37798,2016,33,0.06,0.08,0.00,0.00,0.00,0.49,1.39,0.21,0.76,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.36,0.00,ata,17.6,Cruzeiro,0.683544211089611,1.0475482486654073,13.3
37798,2016,34,0.03,0.04,0.00,0.00,0.00,3.25,1.69,2.10,2.38,0.00,1.00,0.00,0.00,0.00,0.63,0.00,2.18,0.00,ata,15.81,Cruzeiro,4.3417721055448055,2.5237741243327036,0.3
37798,2016,36,0.01,0.51,0.00,0.00,0.00,1.31,0.42,1.03,1.59,0.00,0.25,0.00,0.00,0.00,1.16,0.00,1.04,0.00,ata,16.3,Cruzeiro,3.5854430263862014,2.630943531083176,4.4
37798,2016,37,0.00,0.25,0.00,0.00,0.00,0.66,1.21,2.51,4.80,0.00,0.13,0.00,0.00,0.00,0.58,0.00,0.52,0.00,ata,15.93,Cruzeiro,1.7927215131931007,2.315471765541588,3.9
37798,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.5,Cruzeiro,2.125,1.0,2.4
37798,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.72,Cruzeiro,1.0625,1.5,12.3
37798,2017,8,1.00,1.00,0.00,0.00,0.00,3.00,1.50,3.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,10.53,Cruzeiro,3.53125,3.75,-1.1
37798,2017,9,0.50,0.50,0.00,0.00,0.00,2.50,0.75,1.50,1.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,13.03,Cruzeiro,1.765625,2.875,11.5
37798,2017,10,0.25,0.25,0.00,0.00,0.00,3.25,3.38,0.75,4.50,0.00,1.25,0.00,0.00,1.00,1.50,0.00,0.00,0.00,ata,10.98,Cruzeiro,2.8828125,1.4375,-0.9
37798,2017,11,0.12,1.12,0.00,0.00,0.00,1.62,2.69,0.38,4.25,0.00,0.62,0.00,0.00,0.50,3.75,0.00,0.00,0.00,ata,10.82,Cruzeiro,2.44140625,3.71875,-0.7
37798,2017,12,0.06,0.56,0.00,0.00,0.00,2.81,1.34,1.19,3.12,0.00,0.31,0.00,0.00,0.25,4.88,0.00,0.00,0.00,ata,10.62,Cruzeiro,4.220703125,2.859375,-0.7
37798,2017,13,0.03,0.28,0.00,0.00,0.00,2.41,0.67,1.59,1.56,0.00,0.16,0.00,0.00,0.12,5.44,0.00,0.00,0.00,ata,10.13,Cruzeiro,4.1103515625,1.4296875,-2.3
37798,2017,15,0.01,0.57,0.00,0.00,0.00,1.10,0.17,0.40,0.89,0.00,0.04,0.00,0.00,0.03,1.86,0.00,0.00,0.00,ata,10.77,Cruzeiro,2.527587890625,1.857421875,3.3
37798,2017,16,0.00,0.29,0.00,0.00,0.00,1.55,2.08,2.20,1.45,0.00,0.02,0.00,0.00,0.02,6.93,0.00,1.00,0.00,ata,10.51,Cruzeiro,1.2637939453125,1.9287109375,2.6
37798,2017,17,0.00,0.14,0.00,0.00,0.00,4.78,1.04,2.10,0.72,0.00,0.01,0.00,0.00,0.01,7.46,0.00,3.50,0.00,ata,10.2,Cruzeiro,0.63189697265625,0.96435546875,0.0
37798,2017,18,0.00,0.07,0.00,0.00,0.00,2.39,0.52,1.05,0.36,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.75,0.00,ata,9.69,Cruzeiro,3.315948486328125,0.482177734375,-1.4
37798,2017,19,0.00,0.04,0.00,0.00,0.00,2.19,0.26,0.52,0.18,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.88,0.00,ata,8.84,Cruzeiro,1.6579742431640625,0.2410888671875,-5.3
37798,2017,21,0.00,0.01,0.50,0.00,0.00,1.05,0.07,1.13,0.05,0.00,0.00,0.00,0.00,0.00,3.22,0.00,0.22,0.00,ata,9.45,Cruzeiro,3.4144935607910156,1.560272216796875,0.1
37798,2017,23,0.00,0.00,0.12,0.00,0.00,1.26,0.52,0.78,0.01,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.05,0.00,ata,9.23,Cruzeiro,3.353623390197754,1.8900680541992188,-0.3
37798,2017,24,0.00,0.00,0.06,0.00,0.00,0.63,0.26,0.39,0.01,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.03,0.00,ata,11.1,Cruzeiro,2.676811695098877,0.9450340270996094,10.5
37798,2017,25,0.00,0.00,0.03,0.00,0.00,0.32,0.13,1.20,2.00,0.00,1.00,0.00,0.00,0.00,3.95,0.00,1.01,0.00,ata,9.47,Cruzeiro,3.3384058475494385,1.4725170135498047,-0.4
37798,2017,26,0.00,1.00,0.02,0.00,0.00,1.16,0.06,1.60,1.00,0.00,0.50,0.00,0.00,0.00,2.98,0.00,1.51,0.00,ata,11.43,Cruzeiro,2.6692029237747192,1.7362585067749023,10.7
37798,2017,29,0.00,0.13,0.00,0.00,0.00,0.14,0.01,0.20,0.63,0.00,0.31,0.00,0.00,0.00,0.37,0.00,0.44,0.00,ata,9.41,Cruzeiro,0.5836503654718399,1.2170323133468628,-0.5
37798,2017,32,0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.02,0.08,0.00,0.04,0.00,0.00,0.00,0.05,0.00,0.05,0.00,ata,9.11,Cruzeiro,2.32295629568398,1.9021290391683578,-1.1
37798,2017,33,0.00,1.01,0.00,0.00,0.00,0.13,0.00,1.01,1.04,0.00,0.02,0.00,0.00,0.00,1.02,0.00,0.03,0.00,ata,9.27,Cruzeiro,1.16147814784199,2.951064519584179,0.7
37919,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,26.81,São Paulo,0.0,0.0,12.4
37919,2014,1,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,ata,23.42,São Paulo,3.0,0.0,-2.0
37919,2014,2,0.50,0.00,0.00,0.00,0.00,2.00,0.50,0.00,4.00,0.00,0.50,0.00,0.00,7.00,1.00,0.00,0.00,0.00,ata,23.25,São Paulo,2.5,1.0,4.3
37919,2014,3,0.25,1.00,0.00,0.00,0.00,4.00,1.25,0.00,9.00,1.00,0.25,0.00,0.00,5.50,3.50,0.00,1.00,0.00,ata,25.14,São Paulo,3.25,2.5,10.7
37919,2014,4,0.12,0.50,0.00,0.00,0.00,5.00,0.62,1.00,4.50,0.50,1.12,0.00,0.00,4.75,3.75,0.00,3.50,0.00,ata,24.23,São Paulo,2.625,2.25,4.3
37919,2014,5,0.06,0.25,0.00,0.00,0.00,4.50,1.31,0.50,5.25,0.25,0.56,0.00,0.00,2.38,3.88,0.00,3.75,0.00,ata,21.93,São Paulo,3.3125,1.125,-3.8
37919,2014,6,0.03,1.12,0.00,0.00,0.00,7.25,0.66,0.25,5.62,0.12,0.28,0.00,0.00,2.19,2.94,0.00,1.88,0.00,ata,21.56,São Paulo,3.65625,5.5625,-0.4
37919,2014,7,0.02,0.56,0.00,0.00,0.00,9.62,1.33,0.12,3.81,0.06,0.14,0.00,0.00,1.09,3.47,0.00,1.94,0.00,ata,23.57,São Paulo,2.828125,2.78125,13.0
37919,2014,8,0.01,0.28,0.00,0.00,0.00,7.81,0.66,3.06,6.91,0.03,1.07,0.00,0.00,3.55,1.73,0.00,2.97,0.00,ata,24.6,São Paulo,3.4140625,3.390625,13.5
37919,2014,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,21.35,São Paulo,4.8436784744262695,1.2203845977783203,0.5
37919,2014,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,22.82,São Paulo,3.7109196186065674,4.80509614944458,9.7
37919,2014,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,20.63,São Paulo,3.8554598093032837,4.40254807472229,-2.5
37919,2014,26,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,ata,20.47,São Paulo,2.463864952325821,2.6006370186805725,-0.1
37919,2014,27,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.28,0.00,0.13,0.00,0.00,3.00,1.00,0.00,1.13,0.00,ata,20.24,São Paulo,2.2319324761629105,1.3003185093402863,-0.8
37919,2014,28,0.00,0.13,0.00,0.00,0.00,3.25,0.00,1.00,0.14,0.00,0.06,0.00,0.00,1.50,0.50,0.00,0.56,0.00,ata,20.54,São Paulo,1.1159662380814552,1.6501592546701431,0.5
37919,2014,30,0.00,0.53,0.00,0.00,0.00,1.31,0.50,1.25,0.54,0.00,0.02,0.00,0.00,1.38,1.13,0.00,0.64,0.00,ata,21.78,São Paulo,1.2789915595203638,0.9125398136675358,10.1
37919,2014,31,0.00,0.27,0.00,0.00,0.00,1.66,0.25,1.63,2.27,0.00,1.01,0.00,0.00,1.69,1.56,0.00,1.32,0.00,ata,20.05,São Paulo,3.639495779760182,0.4562699068337679,-0.7
37919,2014,32,0.00,0.13,0.00,0.00,0.00,0.83,0.13,0.81,2.13,0.00,0.50,0.00,0.00,0.84,4.78,0.00,0.66,0.00,ata,21.97,São Paulo,3.819747889880091,1.228134953416884,12.6
37919,2014,33,1.00,0.07,0.00,0.00,0.00,1.41,0.06,0.41,3.07,0.00,1.25,0.00,0.00,0.42,5.39,0.00,0.33,0.00,ata,22.14,São Paulo,3.9098739449400455,1.614067476708442,10.3
37919,2014,35,0.25,0.02,0.00,0.00,0.00,1.85,0.02,0.10,1.77,0.00,0.81,0.00,0.00,0.11,2.35,0.00,1.08,0.00,ata,20.49,São Paulo,1.9774684862350114,0.4035168691771105,1.1
37919,2014,36,0.13,0.01,0.00,0.00,0.00,2.93,0.01,0.05,2.88,0.00,0.41,0.00,0.00,0.05,3.17,0.00,1.54,0.00,ata,20.33,São Paulo,1.9887342431175057,0.20175843458855525,0.3
37919,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.15,Vasco,2.0,3.75,19.2
37919,2017,5,0.00,0.00,0.00,0.00,0.00,3.00,1.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,ata,15.52,Vasco,3.0,6.875,8.9
37919,2017,7,0.00,0.00,0.00,0.00,0.00,1.75,0.75,0.75,1.75,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.25,0.00,ata,14.18,Vasco,2.75,4.21875,1.9
37919,2017,8,0.00,0.00,0.00,0.00,0.00,1.88,0.38,2.38,2.88,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.12,0.00,ata,15.16,Vasco,2.375,2.109375,6.8
37919,2017,9,1.00,0.00,0.00,0.00,0.00,1.94,0.19,4.19,3.44,0.00,0.25,0.00,0.00,1.00,1.38,0.00,0.06,0.00,ata,14.33,Vasco,2.1875,4.0546875,1.5
37919,2017,11,0.25,0.50,0.00,0.00,0.00,1.48,0.05,2.55,3.86,0.00,0.06,0.00,0.00,0.25,1.34,0.00,0.02,0.00,ata,14.04,Vasco,3.046875,3.013671875,1.4
37919,2017,19,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,ata,13.05,Vasco,0.32440185546875,1.9727096557617188,1.7
37919,2017,20,0.00,0.00,0.00,0.00,0.00,4.01,1.00,2.01,2.02,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,ata,11.82,Vasco,1.162200927734375,1.9863548278808594,-3.6
37919,2017,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.3,Vasco,1.0533018559217453,0.6210870873183012,-0.8
37919,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,21.44,São Paulo,0.0,0.0,8.1
38138,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,19.64,Atlético-MG,0.0,0.0,4.4
38138,2014,2,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,17.68,Atlético-MG,1.0,2.0,0.5
38138,2014,10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.62,Atlético-MG,1.28515625,1.1875,6.3
38138,2014,11,1.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,2.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,15.0,Atlético-MG,1.642578125,1.59375,-1.6
38138,2014,12,0.50,0.00,0.00,0.00,0.00,2.50,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,ata,15.99,Atlético-MG,1.8212890625,2.796875,4.1
38138,2014,13,0.25,0.00,0.00,0.00,0.00,1.25,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,ata,15.16,Atlético-MG,3.91064453125,2.3984375,-0.1
38138,2014,14,0.13,0.00,0.00,0.00,0.00,0.63,1.50,2.00,1.25,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,ata,16.02,Atlético-MG,3.955322265625,2.19921875,4.6
38138,2014,15,1.06,0.00,0.00,0.00,0.00,1.31,0.75,2.00,1.63,0.00,0.00,0.00,0.00,1.25,5.50,0.00,0.25,0.00,ata,14.68,Atlético-MG,3.9776611328125,3.099609375,-0.9
38138,2014,16,0.53,0.00,0.00,0.00,0.00,0.66,0.38,1.00,1.81,0.00,0.00,0.00,0.00,1.62,5.75,0.00,0.12,0.00,ata,14.91,Atlético-MG,2.98883056640625,3.5498046875,0.0
38138,2014,17,0.27,0.00,0.00,0.00,0.00,0.33,0.19,0.50,0.91,0.00,0.00,0.00,0.00,0.81,2.88,0.00,0.06,0.00,ata,15.27,Atlético-MG,2.494415283203125,1.77490234375,3.0
38138,2014,18,0.13,0.00,0.00,0.00,0.00,1.16,1.09,1.25,2.45,0.00,0.00,0.00,0.00,0.41,4.44,0.00,1.03,0.00,ata,14.46,Atlético-MG,1.2472076416015625,0.887451171875,-0.2
38138,2014,19,0.07,0.00,0.00,0.00,0.00,1.58,1.55,0.63,2.23,0.00,0.00,0.00,0.00,0.20,6.22,0.00,0.52,0.00,ata,14.73,Atlético-MG,1.6236038208007812,0.4437255859375,1.4
38138,2014,21,0.02,0.00,0.00,0.00,0.00,0.90,0.89,0.16,0.56,0.00,0.00,0.00,0.00,0.55,2.05,0.00,0.63,0.00,ata,13.7,Atlético-MG,0.4059009552001953,0.610931396484375,-2.8
38138,2014,25,0.00,0.12,0.00,0.00,0.00,0.31,0.06,0.13,0.16,0.00,0.00,0.00,0.00,0.28,0.13,0.00,0.04,0.00,ata,14.98,Atlético-MG,4.650368809700012,1.7881832122802734,6.9
38138,2014,26,1.00,0.06,0.00,0.00,0.00,2.15,2.03,0.07,3.08,0.00,0.00,0.00,0.00,0.14,2.06,0.00,0.02,0.00,ata,13.44,Atlético-MG,3.325184404850006,3.8940916061401367,-1.1
38138,2014,31,0.03,0.00,0.00,0.00,0.00,0.19,0.13,0.00,0.16,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.00,0.00,ata,13.36,Atlético-MG,3.9789120126515627,2.6216903626918793,0.7
38138,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.78,Corinthians,1.75,0.25,12.4
38138,2017,4,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,14.12,Corinthians,2.875,0.125,12.3
38138,2017,5,1.50,0.00,0.00,0.00,0.00,3.50,0.00,1.00,3.50,0.00,1.50,0.00,0.00,1.00,4.00,0.00,0.00,0.00,ata,12.83,Corinthians,6.4375,2.0625,2.7
38138,2017,6,0.75,0.00,0.00,0.00,0.00,2.75,2.00,1.50,2.75,0.00,0.75,0.00,0.00,1.50,6.00,0.00,1.00,0.00,ata,11.57,Corinthians,6.21875,3.03125,-2.1
38138,2017,7,0.38,0.00,0.00,0.00,0.00,3.38,1.00,0.75,3.38,0.00,0.38,0.00,0.00,3.75,5.00,0.00,0.50,0.00,ata,11.69,Corinthians,4.109375,1.515625,0.5
38138,2017,8,0.19,0.00,0.00,0.00,0.00,2.69,0.50,0.38,4.69,0.00,0.19,0.00,0.00,2.88,2.50,0.00,0.25,0.00,ata,12.92,Corinthians,2.0546875,0.7578125,6.9
38138,2017,9,0.09,0.00,0.00,0.00,0.00,5.34,0.25,1.19,3.34,0.00,1.09,0.00,0.00,1.44,2.25,0.00,0.12,0.00,ata,11.05,Corinthians,4.02734375,0.37890625,-3.4
38138,2017,10,0.05,1.00,0.00,0.00,0.00,5.67,0.12,0.59,3.67,0.00,0.55,0.00,0.00,0.72,4.12,0.00,0.06,0.00,ata,12.14,Corinthians,3.013671875,0.189453125,3.8
38138,2017,11,0.02,1.50,0.00,0.00,0.00,5.84,1.06,1.30,2.84,0.00,1.27,0.00,0.00,1.36,4.06,1.00,1.03,0.00,ata,13.32,Corinthians,2.5068359375,0.0947265625,8.9
