52950,2014,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,20.84,1.4
52950,2014,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,gol,18.86,-1.0
52950,2014,3,0.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.25,gol,19.69,5.0
52950,2014,4,0.00,1.50,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.12,gol,19.74,4.7
52950,2014,10,0.00,0.05,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.00,0.00,gol,17.68,1.0
52950,2014,11,0.00,0.03,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.02,0.00,0.00,0.00,gol,15.75,-6.6
52950,2014,12,0.00,1.01,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.01,0.00,0.00,0.00,gol,16.22,-1.8
52950,2014,13,0.00,0.51,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.26,0.00,2.00,0.00,0.00,0.00,gol,16.44,0.7
52950,2014,14,0.00,0.25,0.00,1.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.13,0.00,2.00,0.00,0.00,0.00,gol,16.57,1.7
52950,2014,15,0.00,0.13,0.00,2.57,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.06,0.00,2.00,0.00,0.00,0.00,gol,17.45,8.0
52950,2014,16,0.00,0.06,0.00,5.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.53,0.00,1.00,0.00,0.00,0.00,gol,18.49,10.7
52950,2014,17,0.00,0.03,0.00,4.64,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.77,0.00,1.50,0.00,0.00,1.00,gol,20.09,17.7
52950,2014,18,0.00,0.02,0.00,6.32,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.88,0.00,1.75,0.00,0.00,1.50,gol,17.95,5.0
52950,2014,20,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.22,0.00,0.44,0.00,0.00,0.88,gol,18.51,8.0
52950,2014,21,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.11,0.00,0.22,0.00,0.00,1.44,gol,16.37,-4.0
52950,2014,22,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.06,0.00,0.11,0.00,0.00,0.72,gol,17.14,2.0
52950,2014,23,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.03,0.00,0.05,0.00,0.00,0.36,gol,17.76,5.0
52950,2014,24,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.51,0.00,0.03,0.00,0.00,0.18,gol,18.28,7.7
52950,2014,25,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.76,0.00,1.01,0.00,0.00,1.09,gol,15.82,-6.0
52950,2014,26,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.88,0.00,0.51,0.00,0.00,0.54,gol,17.48,5.5
52950,2014,28,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.97,0.00,0.13,0.00,0.00,0.64,gol,18.43,8.2
52950,2014,29,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.48,0.00,1.06,0.00,0.00,1.32,gol,17.68,4.0
52950,2014,30,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.24,0.00,0.53,0.00,0.00,0.66,gol,15.44,-7.5
52950,2014,32,0.00,0.00,0.50,0.65,0.00,0.50,0.00,0.00,0.16,0.00,0.00,0.00,0.81,0.00,0.13,0.00,0.00,0.16,gol,19.24,17.0
52950,2014,34,0.00,0.00,0.12,2.16,0.00,0.12,0.00,0.00,0.04,0.00,0.00,0.00,0.20,0.00,0.03,0.00,0.00,0.54,gol,17.49,4.4
52950,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.12,3.7
52950,2016,2,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,13.7,-3.6
52950,2016,3,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,0.00,0.00,gol,13.32,1.0
52950,2016,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.25,0.00,0.00,0.00,gol,13.37,3.1
52950,2016,5,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.62,0.00,0.00,0.00,gol,10.4,-7.5
52950,2016,6,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.19,0.00,1.81,0.00,0.00,0.00,gol,10.21,-3.9
52950,2016,7,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.59,0.00,3.91,0.00,0.00,0.00,gol,10.55,0.7
52950,2016,8,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.80,0.00,1.95,0.00,1.00,0.00,gol,11.99,8.0
52950,2016,9,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.40,0.00,0.98,0.00,0.50,1.00,gol,10.18,-2.0
52950,2016,10,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.20,0.00,0.49,0.00,0.25,0.50,gol,11.87,7.4
52950,2016,11,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.10,0.00,2.24,0.00,0.12,1.25,gol,11.15,3.0
52950,2016,13,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.77,0.00,0.56,0.00,0.03,0.31,gol,9.54,-4.0
52950,2016,15,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.14,0.00,0.01,0.08,gol,11.47,8.2
52950,2016,17,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.36,0.00,0.54,0.00,0.00,0.52,gol,13.39,16.0
52950,2016,18,0.00,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.18,0.00,0.27,0.00,0.00,0.26,gol,12.51,7.0
52950,2016,19,0.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.59,0.00,0.13,0.00,0.00,0.13,gol,10.81,-2.0
52950,2016,20,0.00,1.00,0.00,5.08,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.80,0.00,0.07,0.00,0.00,0.06,gol,13.32,11.0
52950,2016,23,0.00,0.12,0.00,1.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.47,0.00,0.01,0.00,0.00,0.26,gol,9.72,-8.6
52950,2016,24,0.00,0.06,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.00,0.00,0.00,0.13,gol,12.0,5.2
52950,2016,26,0.00,0.02,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.06,0.00,1.00,0.00,0.00,0.53,gol,11.67,3.4
52950,2016,29,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.63,0.00,0.00,0.07,gol,13.38,13.4
52950,2016,30,0.00,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,2.31,0.00,0.00,1.03,gol,9.86,-8.0
52950,2016,32,0.00,0.50,0.00,0.81,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.55,0.00,0.58,0.00,0.00,0.26,gol,12.3,5.0
52950,2016,34,0.00,0.13,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.14,0.00,0.00,0.06,gol,13.05,7.5
52950,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.53,15.1
52950,2017,4,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,gol,12.99,13.7
52950,2017,5,0.00,0.50,0.00,4.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.50,gol,11.31,1.7
52950,2017,6,0.00,0.25,0.00,4.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,0.00,0.75,gol,10.97,1.0
52950,2017,7,0.00,0.12,0.00,3.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.12,0.00,0.00,0.38,gol,10.12,-2.0
52950,2017,8,0.00,0.06,0.00,1.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.56,0.00,0.00,0.19,gol,9.79,-1.8
52950,2017,10,0.00,0.02,0.00,0.88,0.02,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.64,0.00,0.00,0.05,gol,10.5,3.7
52950,2017,11,0.00,0.01,0.00,2.44,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.32,0.00,0.00,0.02,gol,11.53,8.0
52950,2017,13,0.00,0.00,0.00,1.11,0.50,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.33,0.00,0.00,0.01,gol,11.57,5.0
52950,2017,14,0.00,1.00,0.00,3.55,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.17,0.00,0.00,0.00,gol,10.49,0.0
52950,2017,16,0.00,0.75,0.00,1.89,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.04,0.00,0.00,0.00,gol,11.94,9.0
52950,2017,17,0.00,0.38,0.00,1.94,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.68,0.00,0.02,0.00,0.00,1.00,gol,11.08,2.0
52950,2017,19,0.00,0.09,0.00,1.49,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.17,0.00,0.01,0.00,0.00,0.25,gol,11.39,4.5
52950,2017,20,0.00,0.05,0.00,0.74,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,1.13,gol,12.49,11.0
52950,2017,22,0.00,0.01,0.00,2.69,0.00,0.25,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.28,gol,12.33,7.4
52950,2017,23,0.00,0.01,0.00,2.34,1.00,0.13,0.00,0.00,0.03,0.00,0.00,0.00,1.57,0.00,2.00,0.00,0.00,0.14,gol,10.76,-1.8
52950,2017,24,0.00,0.00,0.00,1.17,0.50,0.06,0.00,0.00,1.02,0.00,0.00,0.00,1.79,0.00,2.00,0.00,0.00,0.07,gol,9.78,-6.3
52950,2017,25,0.00,0.00,0.00,0.59,0.25,0.03,0.00,0.00,0.51,0.00,0.00,0.00,3.89,0.00,2.00,0.00,0.00,0.04,gol,12.55,9.5
52950,2017,26,0.00,1.00,0.00,2.29,0.13,0.02,0.00,0.00,1.25,0.00,0.00,0.00,1.95,0.00,1.00,0.00,0.00,1.02,gol,13.0,10.9
52950,2017,28,0.00,0.25,0.00,1.57,0.03,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.49,0.00,1.25,0.00,0.00,0.75,gol,11.39,2.4
52950,2017,29,0.00,0.13,0.00,3.79,0.02,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.24,0.00,2.63,0.00,0.00,0.38,gol,12.71,9.7
52950,2017,30,0.00,0.06,0.00,5.89,0.01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.62,0.00,2.31,0.00,0.00,0.19,gol,12.4,7.7
52950,2017,31,0.00,0.03,0.00,3.95,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.31,0.00,2.16,0.00,0.00,1.09,gol,10.63,-3.3
52950,2017,32,0.00,0.02,0.00,2.97,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.66,0.00,2.08,0.00,0.00,0.55,gol,10.34,-4.3
52950,2017,34,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.91,0.00,1.02,0.00,0.00,0.14,gol,13.18,13.0
52950,2017,35,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.96,0.00,0.51,0.00,0.00,0.07,gol,13.02,11.0
52950,2017,37,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.13,0.00,0.00,0.52,gol,10.86,-2.0
52950,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,20.64,-1.9
62121,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.95,5.5
62121,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,10.08,5.0
62121,2014,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,10.1,2.5
62121,2014,3,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.75,gol,9.81,1.0
62121,2014,4,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.38,gol,8.52,-3.0
62121,2014,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.09,gol,8.98,2.0
62121,2014,7,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.05,gol,9.9,7.0
62121,2014,8,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.02,gol,10.07,5.4
62121,2014,9,0.00,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.25,0.00,2.00,0.00,0.00,1.01,gol,9.0,-1.3
62121,2014,10,0.00,0.50,0.00,2.56,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.62,0.00,2.00,0.00,0.00,0.51,gol,10.27,5.5
62121,2014,12,0.00,0.12,0.00,0.64,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.16,0.00,0.50,0.00,0.00,0.13,gol,11.77,11.5
62121,2014,13,0.00,0.06,0.00,2.32,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.58,0.00,0.25,0.00,0.00,1.06,gol,10.68,3.7
62121,2014,14,0.00,0.03,0.00,3.16,0.12,0.00,0.00,0.00,0.63,0.00,0.00,0.00,1.29,0.00,1.12,0.00,0.00,0.53,gol,9.63,-2.0
62121,2014,15,0.00,0.02,0.00,1.58,0.06,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.64,0.00,0.56,0.00,0.00,0.27,gol,11.27,8.0
62121,2014,20,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.00,0.07,gol,9.87,-4.0
62121,2014,21,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.01,0.00,0.00,0.04,gol,9.98,-2.3
62121,2014,24,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,gol,11.67,6.7
62121,2014,25,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.13,0.00,1.00,0.00,gol,12.6,11.0
62121,2014,26,0.00,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.06,0.00,0.50,1.00,gol,12.65,10.7
62121,2014,28,0.00,0.00,0.00,1.75,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.52,0.00,0.12,0.75,gol,10.57,-1.8
62121,2014,31,0.00,0.25,0.00,0.97,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.31,0.00,0.02,0.09,gol,11.8,4.7
62121,2014,33,0.00,0.06,0.00,1.74,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.58,0.00,0.00,0.02,gol,11.74,2.8
62121,2014,34,0.00,0.03,0.00,1.87,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,4.29,0.00,0.00,0.01,gol,11.55,1.9
62121,2014,36,0.00,0.01,0.00,0.97,0.25,0.01,0.00,0.00,1.50,0.00,0.00,0.00,1.41,0.00,2.07,0.00,0.00,0.00,gol,11.43,0.4
62121,2014,37,0.00,0.00,0.00,1.48,0.13,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.70,0.00,3.04,0.00,0.00,0.00,gol,11.03,-1.0
62121,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,13.97,4.0
62121,2016,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,11.07,-2.0
62121,2016,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,gol,9.83,-0.5
62121,2016,3,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,gol,9.46,1.0
62121,2016,5,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,gol,11.21,8.7
62121,2016,6,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.59,0.00,1.00,0.00,0.00,1.00,gol,11.92,8.2
62121,2016,7,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.30,0.00,1.50,0.00,0.00,1.50,gol,11.64,5.0
62121,2016,8,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.15,0.00,0.75,0.00,0.00,1.75,gol,12.39,7.5
62121,2016,9,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.07,0.00,0.38,0.00,0.00,0.88,gol,12.91,8.2
62121,2016,10,0.00,0.00,0.00,5.71,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,2.54,0.00,1.19,0.00,0.00,0.44,gol,15.3,17.5
62121,2016,11,0.00,0.00,0.00,6.86,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,1.27,0.00,0.59,0.00,0.00,1.22,gol,13.18,3.5
62121,2016,12,0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,3.63,0.00,0.30,0.00,0.00,0.61,gol,14.17,8.0
62121,2016,14,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.91,0.00,0.07,0.00,0.00,0.65,gol,13.74,3.7
62121,2016,15,0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,1.45,0.00,1.04,0.00,0.00,0.33,gol,13.29,2.0
62121,2016,16,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.73,0.00,0.52,0.00,0.00,0.16,gol,15.15,11.0
62121,2016,17,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.36,0.00,0.26,0.00,0.00,1.08,gol,15.83,14.0
62121,2016,18,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.68,0.00,0.13,0.00,0.00,1.54,gol,13.43,-2.5
62121,2016,22,0.00,0.00,0.12,0.43,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.10,gol,14.43,5.0
62121,2016,25,0.00,0.00,0.02,0.80,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.01,gol,13.61,-1.3
62121,2016,31,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.00,gol,17.42,17.4
62121,2016,33,0.00,0.50,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,0.50,gol,14.61,0.7
62121,2016,34,0.00,0.25,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.50,0.00,0.00,0.25,gol,14.55,-1.1
62121,2016,35,0.00,0.12,0.00,2.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.50,0.00,2.75,0.00,0.00,0.13,gol,14.94,3.5
62121,2016,36,0.00,1.06,0.00,4.06,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.25,0.00,1.38,0.00,0.00,0.06,gol,14.89,1.7
62121,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,14.1,-1.0
62121,2017,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,gol,15.62,7.7
62121,2017,5,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,gol,16.84,10.7
62121,2017,6,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.50,gol,21.15,26.0
62121,2017,7,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,1.75,gol,19.76,11.0
62121,2017,8,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,1.88,gol,21.13,14.5
62121,2017,9,0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,0.00,1.94,gol,19.06,1.0
62121,2017,10,0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.03,0.00,0.09,0.00,0.00,0.97,gol,20.83,10.5
62121,2017,11,0.00,0.00,0.00,4.02,1.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,1.52,0.00,0.05,0.00,0.00,0.48,gol,19.46,1.7
62121,2017,12,0.00,0.00,0.00,4.01,0.50,0.50,0.00,0.00,0.12,0.00,0.00,0.00,2.76,0.00,1.02,0.00,0.00,0.24,gol,23.89,24.0
62121,2017,14,0.00,0.00,0.00,3.00,0.62,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.69,0.00,0.26,0.00,0.00,0.56,gol,22.13,12.2
62121,2017,15,0.00,1.00,0.00,4.50,0.31,0.06,0.00,0.00,1.02,0.00,0.00,0.00,0.34,0.00,1.13,0.00,0.00,1.28,gol,24.23,20.0
62121,2017,16,0.00,0.50,0.00,7.25,0.16,0.03,0.00,0.00,0.51,0.00,0.00,0.00,0.17,0.00,0.56,0.00,0.00,1.64,gol,22.71,10.4
62121,2017,17,0.00,1.25,0.00,8.63,0.08,0.02,0.00,0.00,0.25,0.00,0.00,0.00,1.09,0.00,2.28,0.00,0.00,0.82,gol,21.83,2.5
62121,2017,18,0.00,0.62,0.00,6.31,0.04,0.01,0.00,0.00,1.13,0.00,0.00,0.00,2.54,0.00,1.14,0.00,0.00,0.41,gol,22.47,8.0
62121,2017,19,0.00,0.31,0.00,4.16,0.02,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.27,0.00,0.57,0.00,0.00,1.21,gol,22.09,5.0
62121,2017,21,0.00,0.08,0.00,1.04,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.32,0.00,0.14,0.00,0.00,0.80,gol,22.07,4.0
62121,2017,22,0.00,0.04,0.00,2.52,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.16,0.00,0.07,0.00,0.00,0.40,gol,24.58,17.5
62121,2017,23,0.00,0.02,0.00,5.26,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.58,0.00,0.04,0.00,0.00,1.20,gol,22.58,4.7
62121,2017,26,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.57,0.00,0.25,0.00,0.00,0.15,gol,21.72,-2.0
62121,2017,27,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.29,0.00,0.13,0.00,0.00,0.08,gol,22.07,2.0
62121,2017,28,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.64,0.00,0.06,0.00,0.00,0.04,gol,22.79,7.2
62121,2017,29,0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.32,0.00,1.03,0.00,0.00,0.02,gol,23.41,10.2
62121,2017,31,0.00,0.00,0.00,2.04,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.58,0.00,0.76,0.00,0.00,0.50,gol,21.73,1.5
62121,2017,33,0.00,0.00,0.00,1.01,0.00,0.13,0.00,0.00,0.56,0.00,0.00,0.00,0.65,0.00,0.19,0.00,0.00,0.13,gol,20.95,-1.3
62121,2017,34,0.00,0.00,0.00,1.51,0.00,0.06,0.00,0.00,0.28,0.00,0.00,0.00,2.32,0.00,1.09,0.00,0.00,0.06,gol,20.61,-3.0
62121,2017,35,0.00,0.00,0.00,1.75,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,4.16,0.00,0.55,0.00,0.00,0.03,gol,22.93,11.5
